500054;'PROVIDENCE SACRED HEART MEDICAL CENTER';'101 WEST 8TH AVENUE';SPOKANE;WA;?;28;21007.0;?;?;101;?
?;?;'1401 EAST EIGHT STREET';?;?;?;?;88850.0;?;?;207;?
?;'NORMAN REGIONAL HEALTH SYSTEM';?;NORMAN;?;'OK - Oklahoma City';19;11808.0;?;?;?;?
?;?;'4500 13TH ST-P O BOX 1810';GULFPORT;?;'MS - Gulfport';221;?;13061.0;?;?;?
490077;?;'500 MARTHA JEFFERSON DRIVE';CHARLOTTESVILLE;?;?;?;6701.0;?;2335.0;684;?
240057;'ABBOTT NORTHWESTERN HOSPITAL';'800 EAST 28TH STREET';MINNEAPOLIS;?;?;36;35716.0;9407.0;8595.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
390118;'BRADFORD REGIONAL MEDICAL CENTER';?;?;?;'PA - Erie';?;8674.0;?;?;?;PSYCHOSES'
210051;'DOCTORS\'  COMMUNITY HOSPITAL';?;LANHAM;MD;?;46;?;9041.0;7926.0;65;?
?;'OAKLAWN HOSPITAL';'200 N MADISON';MARSHALL;MI;?;?;45954.0;?;9906.0;481;?
370025;?;?;MUSKOGEE;?;?;99;?;5983.0;4949.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
450634;?;'3535 SOUTH I35 EAST';DENTON;?;'TX - Dallas';27;?;5685.0;?;?;?
330004;'KINGSTON HOSPITAL';?;KINGSTON;NY;'NY - Albany';?;48487.0;?;?;208;?
240036;?;'1406 6TH AVE NORTH';'SAINT CLOUD';?;?;65;40468.0;?;13080.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
330002;?;'51-15 BEACH CHANNEL DRIVE';?;?;'NY - East Long Island';?;28207.0;11819.0;11025.0;689;?
?;?;'111 COLCHESTER AVE';BURLINGTON;VT;'VT - Burlington';56;?;22054.0;21372.0;253;?
10005;'MARSHALL MEDICAL CENTER SOUTH';'2505 U S HIGHWAY 431 NORTH';BOAZ;?;'AL - Birmingham';16;?;7225.0;6526.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
330167;?;?;?;?;?;?;?;?;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;?;SALISBURY;?;'NC - Charlotte';11;18810.0;?;7769.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
?;'GOOD SAMARITAN HOSPITAL MEDICAL CENTER';'1000 MONTAUK HIGHWAY';?;NY;'NY - East Long Island';88;22813.0;?;2940.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;?;?;?;'FL - Bradenton';14;97069.0;21441.0;20485.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
100176;?;?;'PALM BEACH GARD';?;'FL - Fort Lauderdale';?;144381.0;?;18038.0;?;?
?;?;?;MOBILE;?;?;?;22454.0;6969.0;4788.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;?;SALEM;?;'VA - Roanoke';99;23988.0;6621.0;4975.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
140174;'PROVENA MERCY MEDICAL CENTER';'1325 N HIGHLAND AVENUE';AURORA;?;?;43;?;?;4572.0;?;RED BLOOD CELL DISORDERS WO MCC'
?;?;'254 EASTON AVE';?;?;?;87;87761.0;9096.0;8377.0;292;HEART FAILURE & SHOCK W CC'
?;'WHEELING HOSPITAL';'1 MEDICAL PARK';?;WV;'PA - Pittsburgh';?;14645.0;?;?;291;?
?;'PROVENA UNITED SAMARITANS MEDCTR-LOGAN';?;?;IL;?;49;?;?;9037.0;?;RENAL FAILURE W MCC'
?;?;'300 W HUNTINGTON DR';?;CA;?;215;?;17055.0;14361.0;?;?
450684;'MEMORIAL HERMANN NORTHEAST';?;HUMBLE;TX;?;19;77126.0;?;28383.0;207;?
?;?;'4401 WORNALL ROAD';?;MO;?;130;70575.0;12999.0;11250.0;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;'BAPTIST HOSPITAL';?;?;?;?;?;?;6189.0;?;?;?
220008;'STURDY MEMORIAL HOSPITAL';?;?;MA;?;?;9814.0;3566.0;2918.0;313;?
?;?;'11800 EAST TWELVE MILE ROAD';?;MI;'MI - Detroit';24;?;19540.0;18512.0;?;?
100238;?;'6000 49TH STREET N';'SAINT PETERSBUR';?;'FL - St-- Petersburg';27;?;?;?;308;?
310045;'ENGLEWOOD HOSPITAL AND MEDICAL CENTER';?;ENGLEWOOD;?;'NJ - Hackensack';42;66452.0;?;6507.0;?;?
330027;?;?;?;NY;'NY - East Long Island';12;15931.0;?;8859.0;66;?
450372;'BAYLOR MEDICAL CENTER AT WAXAHACHIE';?;?;?;?;?;40086.0;?;?;?;?
230020;?;'18101 OAKWOOD BLVD';?;MI;'MI - Dearborn';?;?;6128.0;4976.0;552;?
170049;?;'20375 W 151ST ST #303';OLATHE;KS;?;?;32072.0;?;8384.0;?;?
320003;'ALTA VISTA REGIONAL HOSPITAL';?;'LAS VEGAS';NM;'NM - Albuquerque';11;34606.0;?;?;389;G--I-- OBSTRUCTION W CC'
?;'FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES';'1850 STATE ST';?;IN;'KY - Louisville';17;15714.0;4653.0;?;?;BRONCHITIS & ASTHMA W CCMCC'
350015;'MEDCENTER ONE';'300 N 7TH ST';BISMARCK;ND;'ND - Bismarck';19;7380.0;5609.0;4150.0;638;DIABETES W CC'
?;'LAKE FOREST HOSPITAL';?;?;IL;?;21;16320.0;?;?;?;G--I-- OBSTRUCTION WO CCMCC'
290041;'SUMMERLIN HOSPITAL MEDICAL CENTER';?;'LAS VEGAS';?;?;12;?;?;?;?;?
?;?;?;?;SC;?;14;34356.0;?;?;?;?
380075;?;?;?;?;?;?;33805.0;?;7967.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
?;'JACKSON MEMORIAL HOSPITAL';?;MIAMI;FL;'FL - Miami';50;24222.0;8695.0;7695.0;69;TRANSIENT ISCHEMIA'
340070;'ALAMANCE REGIONAL MEDICAL CENTER';'1240 HUFFMAN MILL RD PO BOX 202';BURLINGTON;NC;?;19;?;8274.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'MOUNT CARMEL HEALTH';?;?;?;'OH - Columbus';?;9363.0;?;5323.0;300;?
?;?;?;DALLAS;?;?;?;?;10556.0;7124.0;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;?;'1701 LACEY ST';'CAPE GIRARDEAU';?;?;11;18258.0;?;?;149;DYSEQUILIBRIUM'
?;?;?;?;OH;'OH - Cleveland';17;?;7196.0;6473.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'D C H REGIONAL MEDICAL CENTER';?;TUSCALOOSA;?;?;?;?;5103.0;?;?;?
?;?;'3333 RIVERBEND DRIVE';SPRINGFIELD;?;'OR - Eugene';?;23635.0;?;?;189;?
50485;?;?;?;?;'CA - Los Angeles';63;105175.0;31899.0;28617.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;?;?;CAMDEN;?;?;?;?;5610.0;?;?;?
?;?;'5501 OLD YORK ROAD';?;?;?;32;116789.0;29217.0;28482.0;?;?
?;'ST JOSEPH HEALTH SERVICES OF RI';?;'NORTH PROVIDENC';RI;?;25;?;?;?;?;?
?;?;?;BUFFALO;NY;?;?;?;?;10676.0;?;?
370001;?;?;?;OK;?;17;17029.0;5259.0;4530.0;?;?
?;'EMORY UNIVERSITY HOSPITAL MIDTOWN';?;ATLANTA;GA;'GA - Atlanta';24;?;?;6504.0;?;?
?;?;'1725 PINE STREET';MONTGOMERY;AL;'AL - Montgomery';51;?;?;?;603;CELLULITIS WO MCC'
?;'CAPITAL HEALTH SYSTEM-FULD CAMPUS';'750 BRUNSWICK AVE';?;?;?;?;62772.0;?;5220.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'BRYANLGH MEDICAL CENTER';'1600 SOUTH 48TH ST';LINCOLN;?;?;?;26651.0;?;6512.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'RHC ST FRANCIS HOSPITAL';'355 RIDGE AVE';EVANSTON;?;?;36;36097.0;?;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
100090;?;?;?;FL;?;?;?;?;?;176;PULMONARY EMBOLISM WO MCC'
190164;'BYRD REGIONAL HOSPITAL';?;?;?;?;58;?;4391.0;3451.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'10 WOODLAND ROAD';?;CA;?;?;19131.0;?;4546.0;310;?
?;'MONTGOMERY GENERAL HOSPITAL INC';'18101 PRINCE PHILIP DRIVE';OLNEY;?;?;11;?;9949.0;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;'1200 NORTH BEAVER STREET';?;AZ;'AZ - Phoenix';16;?;9251.0;?;?;?
370032;?;'5501 NORTH PORTLAND AVENUE';'OKLAHOMA CITY';OK;'OK - Oklahoma City';?;38041.0;8477.0;?;482;?
160082;'IOWA METHODIST MEDICAL CENTER';?;'DES MOINES';?;?;40;26021.0;?;7602.0;308;?
?;'COLLEGE STATION MEDICAL CENTER';?;'COLLEGE STATION';?;?;18;38268.0;6016.0;5085.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
250048;'ST DOMINIC-JACKSON MEMORIAL HOSPITAL';?;?;MS;'MS - Jackson';?;11712.0;?;?;?;?
?;?;'736 IRVING AVENUE';?;?;?;?;24172.0;11184.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;'5 MOBILE INFIRMARY CIRCLE';?;?;'AL - Mobile';66;14631.0;?;3168.0;?;MEDICAL BACK PROBLEMS WO MCC'
330226;'UNITY HOSPITAL OF ROCHESTER';'1555 LONG POND ROAD';?;?;'NY - Rochester';?;?;?;9207.0;377;G--I-- HEMORRHAGE W MCC'
?;'WYCKOFF HEIGHTS MEDICAL CENTER';?;BROOKLYN;NY;?;?;28589.0;12035.0;11302.0;?;PERIPHERAL VASCULAR DISORDERS W CC'
100128;?;'1 TAMPA GENERAL CIRCLE';TAMPA;?;'FL - Tampa';?;65101.0;10992.0;10485.0;308;?
450222;?;?;CONROE;?;?;?;?;?;3710.0;?;?
180102;?;'1530 LONE OAK ROAD';PADUCAH;?;'KY - Paducah';?;?;?;7567.0;?;RENAL FAILURE W MCC'
100223;?;?;?;?;'FL - Pensacola';?;?;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
10005;'MARSHALL MEDICAL CENTER SOUTH';'2505 U S HIGHWAY 431 NORTH';BOAZ;AL;'AL - Birmingham';15;19605.0;?;?;418;?
?;?;'5901 MONCLOVA ROAD';?;?;'OH - Toledo';112;?;3993.0;?;312;SYNCOPE & COLLAPSE'
340055;'VALDESE GENERAL HOSPITAL INC';'720 MALCOLM BLVD';VALDESE;NC;'NC - Hickory';?;30507.0;6140.0;5213.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'UPPER CHESAPEAKE MEDICAL CENTER';?;?;MD;'MD - Baltimore';30;16727.0;?;13516.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';MURRIETA;?;?;77;?;5312.0;?;312;?
?;'CHAMBERSBURG HOSPITAL';?;CHAMBERSBURG;PA;'PA - Harrisburg';?;46373.0;19209.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;?;?;'LONG BRANCH';NJ;?;23;?;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;'955 RIBAUT RD';?;?;'GA - Savannah';?;21725.0;10631.0;9659.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'COMANCHE COUNTY MEMORIAL HOSPITAL';?;LAWTON;?;'OK - Lawton';88;15834.0;5826.0;4842.0;?;RENAL FAILURE W CC'
220135;'FALMOUTH HOSPITAL';'67 & 100 TER HEUN DRIVE';FALMOUTH;?;'MA - Boston';?;9487.0;?;4545.0;?;?
?;?;?;?;VA;?;264;?;?;10428.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
360055;?;?;?;OH;?;?;?;?;?;470;?
?;'DAY KIMBALL HOSPITAL';'320 POMFRET STREET';PUTNAM;CT;?;19;?;?;?;389;G--I-- OBSTRUCTION W CC'
260094;'SKAGGS REGIONAL MEDICAL CENTER';'PO BOX 650 BUS HWY 65 & SKAGGS RD';BRANSON;?;?;?;9720.0;?;2355.0;?;?
?;?;?;?;?;'TX - Dallas';46;?;?;?;101;?
300012;'ELLIOT HOSPITAL';?;MANCHESTER;?;'NH - Manchester';99;?;?;5309.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
240053;?;?;?;MN;'MN - Minneapolis';30;19770.0;10594.0;?;377;?
?;'TAHLEQUAH CITY HOSPITAL';?;?;OK;'OK - Tulsa';?;?;?;?;300;PERIPHERAL VASCULAR DISORDERS W CC'
?;'PHELPS COUNTY REGIONAL MEDICAL CENTER';'1000 W 10TH ST';?;MO;?;?;35398.0;?;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
180035;'ST ELIZABETH MEDICAL CENTER NORTH';'401 EAST 20TH STREET';?;?;?;113;?;?;?;309;?
330277;'CORNING HOSPITAL';'176 DENISON PARKWAY EAST';?;NY;'PA - Sayre';12;14072.0;?;5256.0;176;?
110007;?;?;ALBANY;?;?;?;?;9633.0;?;?;?
?;'CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP';'2333 BUCHANAN STREET';?;CA;'CA - San Francisco';20;56097.0;13383.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'KOOTENAI MEDICAL CENTER';'2003 KOOTENAI HEALTH WAY';?;?;?;12;?;?;3466.0;536;FRACTURES OF HIP & PELVIS WO MCC'
330014;?;'89TH AVENUE AND VAN WYCK EXPRESSWAY';?;?;?;?;20992.0;21089.0;19335.0;314;?
250102;?;?;?;MS;?;90;?;?;2743.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
310076;'SAINT BARNABAS MEDICAL CENTER';'94 OLD SHORT HILLS ROAD';LIVINGSTON;?;'NJ - Newark';18;50535.0;?;5106.0;?;?
420030;?;?;WALTERBORO;SC;?;?;?;?;4500.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
30110;?;?;GOODYEAR;?;'AZ - Phoenix';16;?;?;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'UW HLTH PARTNERS - WATERTOWN REGIONAL MEDICAL CTR';'125 HOSPITAL DR';WATERTOWN;?;'WI - Madison';17;21089.0;?;8631.0;193;?
?;'ST LUKE\'S HOSPITAL';?;MAUMEE;OH;?;94;?;?;?;?;CHEST PAIN'
420051;'MCLEOD REGIONAL MEDICAL CENTER-PEE DEE';?;?;?;'SC - Florence';33;?;20116.0;17592.0;238;?
?;?;'325 SOUTH BELMONT STREET';?;PA;'PA - York';31;14934.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
280061;'REGIONAL WEST MEDICAL CENTER';?;?;NE;'CO - Denver';26;29011.0;10607.0;9787.0;193;?
440015;?;?;?;?;'TN - Knoxville';?;15779.0;?;?;?;?
140181;'SOUTH SHORE HOSPITAL';'8012 SOUTH CRANDON AVENUE';CHICAGO;IL;'IL - Chicago';?;?;7415.0;6375.0;?;PERIPHERAL VASCULAR DISORDERS W CC'
?;?;?;?;DE;'MD - Salisbury';?;?;?;7426.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'SAINT MARYS HOSPITAL';?;?;CT;'CT - New Haven';?;15417.0;6460.0;?;101;SEIZURES WO MCC'
310016;?;'176 PALISADE AVE';?;?;'NJ - Newark';15;45297.0;7464.0;6629.0;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
130007;'ST ALPHONSUS REGIONAL MEDICAL CENTER';?;BOISE;ID;?;?;25744.0;?;11014.0;?;?
10050;?;?;?;AL;'AL - Birmingham';?;?;9089.0;8495.0;?;HEART FAILURE & SHOCK W MCC'
?;?;'830 KEMPSVILLE ROAD';?;?;'VA - Norfolk';?;?;?;3962.0;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;'CROSSGATES RIVER OAKS HOSPITAL';?;BRANDON;?;?;27;?;?;?;?;G--I-- HEMORRHAGE W CC'
?;'CARONDELET HEART AND VASCULAR INSTITUTE';?;?;AZ;?;15;?;?;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;?;PORTERVILLE;?;'CA - Bakersfield';?;?;6062.0;5007.0;?;?
310070;'SAINT PETER\'S UNIVERSITY HOSPITAL';?;'NEW BRUNSWICK';?;'NJ - New Brunswick';28;147554.0;25827.0;25144.0;252;OTHER VASCULAR PROCEDURES W MCC'
230195;?;?;WARREN;MI;'MI - Detroit';74;?;4236.0;3337.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
450079;'BAYLOR MEDICAL CENTER AT IRVING';'1901 N MACARTHUR BLVD';IRVING;TX;'TX - Dallas';58;18660.0;5136.0;4047.0;603;CELLULITIS WO MCC'
450352;?;'4215 JOE RAMSEY BLVD';GREENVILLE;TX;'TX - Dallas';16;?;3929.0;2935.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;?;BOISE;?;?;12;19606.0;10547.0;?;377;G--I-- HEMORRHAGE W MCC'
520048;?;?;?;WI;'WI - Neenah';?;13791.0;?;4337.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'ARNOT OGDEN MEDICAL CENTER';'600 ROE AVENUE';ELMIRA;NY;'NY - Elmira';?;?;?;4265.0;389;G--I-- OBSTRUCTION W CC'
340099;'ROANOKE CHOWAN HOSPITAL';'500 S ACADEMY ST';?;?;?;27;15827.0;5566.0;4358.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;'1900 PINE';ABILENE;?;'TX - Abilene';?;?;8360.0;?;482;?
50425;'KAISER FOUNDATION HOSPITAL - SACRAMENTO';?;SACRAMENTO;?;'CA - Sacramento';?;?;7272.0;?;683;?
?;?;?;?;FL;'FL - Fort Myers';?;?;14527.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
50084;?;?;?;CA;'CA - Stockton';?;?;7384.0;?;66;?
520045;'THEDA CLARK MED CTR';'130 2ND ST';NEENAH;WI;?;20;7249.0;4312.0;3466.0;?;?
510007;'ST MARY\'S MEDICAL CENTER';?;?;?;'WV - Huntington';16;8201.0;3843.0;2998.0;?;DYSEQUILIBRIUM'
210028;?;?;LEONARDTOWN;?;?;11;?;?;?;?;FRACTURES OF HIP & PELVIS WO MCC'
?;?;'555 E CHEVES ST BOX 8700';?;SC;'SC - Florence';?;19089.0;4671.0;?;192;?
?;?;?;?;MO;?;?;9537.0;?;?;?;?
?;?;'123 SUMMER STREET';?;?;?;26;6810.0;4519.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
370008;'NORMAN REGIONAL HEALTH SYSTEM';?;NORMAN;?;'OK - Oklahoma City';46;?;?;?;293;?
450639;?;?;BEDFORD;TX;'TX - Fort Worth';?;?;?;8731.0;?;RENAL FAILURE W MCC'
?;?;?;FRESNO;?;?;?;?;?;18066.0;238;?
?;'HARRIS COUNTY HOSPITAL DISTRICT';?;?;TX;?;30;?;?;?;190;?
?;'MEDCENTER ONE';?;?;?;'ND - Bismarck';?;13861.0;8701.0;7655.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
140007;'PROVENA ST JOSEPH MEDICAL CENTER';'333 N MADISON';?;IL;?;37;77246.0;?;?;252;?
?;'SAINT JOSEPH HOSPITAL';?;?;KY;'KY - Lexington';39;?;?;?;300;?
?;?;?;?;?;?;?;56066.0;11593.0;10776.0;?;G--I-- HEMORRHAGE W MCC'
?;?;'1500 MATTHEWS TWNSHP PRKWY BOX 3310';?;NC;?;16;16574.0;5563.0;4934.0;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;?;'288 SOUTH RIDGECREST AVE';RUTHERFORDTON;?;'NC - Charlotte';?;?;?;8316.0;482;?
?;?;?;'NEW YORK';?;?;246;?;12695.0;?;292;HEART FAILURE & SHOCK W CC'
450822;?;?;?;?;'TX - Dallas';?;48230.0;6017.0;4239.0;491;?
390265;'JEFFERSON REGIONAL MEDICAL CENTER';?;?;?;?;23;?;12579.0;?;253;OTHER VASCULAR PROCEDURES W CC'
330003;'ALBANY MEMORIAL HOSPITAL';'600 NORTHERN BOULEVARD';?;?;?;?;?;?;?;?;?
140119;?;?;CHICAGO;?;'IL - Chicago';26;?;14186.0;12849.0;?;CELLULITIS W MCC'
140228;'SWEDISH AMERICAN HOSPITAL';?;?;?;?;?;19009.0;4574.0;3511.0;293;HEART FAILURE & SHOCK WO CCMCC'
?;?;'1509 E WILSON TERRACE';GLENDALE;CA;'CA - Los Angeles';?;?;25240.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
390006;'GEISINGER MEDICAL CENTER';'100 NORTH ACADEMY AVENUE';?;PA;?;?;?;?;?;460;?
140155;'PROVENA ST MARYS HOSPITAL';'500 W COURT ST';KANKAKEE;IL;'IL - Joliet';11;21342.0;4543.0;3931.0;379;G--I-- HEMORRHAGE WO CCMCC'
?;'CHESTATEE REGIONAL HOSPITAL';?;?;?;'GA - Atlanta';?;11995.0;4970.0;3664.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
140080;'RHC ST FRANCIS HOSPITAL';'355 RIDGE AVE';EVANSTON;?;?;?;?;44255.0;?;?;?
300029;?;'333 BORTHWICK AVE';?;?;?;12;?;5587.0;5026.0;389;G--I-- OBSTRUCTION W CC'
?;?;?;?;AL;?;?;31864.0;9494.0;?;254;?
50396;'SANTA BARBARA COTTAGE HOSPITAL';'400 WEST PUEBLO';'SANTA BARBARA';?;'CA - Santa Barbara';59;53027.0;11672.0;10991.0;?;HEART FAILURE & SHOCK W MCC'
150011;'MARION GENERAL HOSPITAL';'441 N WABASH AVE';?;IN;?;?;?;10940.0;9950.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
110192;'EMORY EASTSIDE MEDICAL CENTER';'1700 MEDICAL WAY';SNELLVILLE;?;'GA - Atlanta';?;19838.0;?;?;?;?
?;'ST CATHERINE OF SIENA HOSPITAL';'50 ROUTE 25A';SMITHTOWN;NY;?;87;?;4964.0;3652.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'119 OAKFIELD DR';?;?;?;?;?;?;3971.0;202;BRONCHITIS & ASTHMA W CCMCC'
500044;?;'W 800 FIFTH AVENUE';SPOKANE;WA;?;?;17469.0;?;6195.0;?;?
?;?;'2801 FRANCISCAN DR';BRYAN;?;'TX - Bryan';?;?;11186.0;9777.0;251;?
?;'PROVENA MERCY MEDICAL CENTER';?;AURORA;?;'IL - Aurora';?;28972.0;6469.0;?;603;CELLULITIS WO MCC'
?;?;?;?;FL;'FL - Ormond Beach';?;11782.0;3594.0;?;?;?
?;'CHARLOTTE REGIONAL MEDICAL CENTER';'809 E MARION AVE';'PUNTA GORDA';FL;?;?;223518.0;?;33267.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
360001;?;?;CINCINNATI;?;?;?;?;10358.0;?;?;?
?;'MOUNT CLEMENS REGIONAL MEDICAL CENTER';'1000 HARRINGTON BLVD';?;?;'MI - Detroit';?;?;7638.0;6629.0;872;?
50191;'ST MARY MEDICAL CENTER';?;?;?;'CA - Los Angeles';25;?;?;?;682;?
?;'AHMC ANAHEIM REGIONAL MEDICAL CENTER';?;?;?;?;?;?;?;?;195;?
?;?;'11800 EAST TWELVE MILE ROAD';?;MI;?;?;29937.0;?;?;?;?
140117;?;?;?;?;'IL - Chicago';?;23339.0;?;?;812;?
?;?;?;'BROWNS MILLS';?;?;56;126722.0;?;17890.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
340114;?;'4420 LAKE BOONE TRAIL';RALEIGH;NC;'NC - Raleigh';?;16108.0;?;2547.0;?;?
390108;?;?;NORRISTOWN;PA;'PA - Philadelphia';17;?;?;12311.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'ST ALEXIUS HOSPITAL';'3933 S BROADWAY';?;MO;'MO - St-- Louis';36;?;?;?;?;?
210002;?;'22 S GREENE ST';BALTIMORE;?;'MD - Baltimore';16;?;?;?;?;?
390198;'MILLCREEK COMMUNITY HOSPITAL';'5515 PEACH STREET';?;?;?;11;?;7084.0;?;?;?
270051;?;?;?;MT;?;?;?;7855.0;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
280128;?;?;?;?;'NE - Lincoln';?;?;?;5609.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER';'750 EAST ADAMS STREET';SYRACUSE;?;?;?;?;7943.0;7279.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;?;HAVERHILL;?;?;31;?;?;?;?;?
?;?;'55 FOGG ROAD';'SOUTH WEYMOUTH';MA;'MA - Boston';?;?;11614.0;8690.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
?;?;'1638 OWEN DRIVE P O BOX 2000';?;?;'NC - Raleigh';85;?;14012.0;13051.0;?;?
?;'BORGESS MEDICAL CENTER';'1521 GULL ROAD';?;?;?;86;18245.0;?;6268.0;683;RENAL FAILURE W CC'
?;?;'2825 PARKLAWN DRIVE';'MIDWEST CITY';?;?;?;?;?;?;?;?
450634;?;'3535 SOUTH I35 EAST';?;?;?;72;?;?;7407.0;?;?
50624;?;?;?;CA;'CA - Los Angeles';13;?;?;?;308;?
?;'SAINT MARYS HOSPITAL';'56 FRANKLIN ST';WATERBURY;CT;?;?;31249.0;13085.0;12277.0;254;?
?;'ST JOSEPH\'S REGIONAL MEDICAL CENTER';'703 MAIN ST';PATERSON;NJ;'NJ - Paterson';?;?;9261.0;8406.0;39;?
?;?;?;ORLANDO;?;'FL - Orlando';?;?;?;9368.0;?;?
360218;'LICKING MEMORIAL HOSPITAL';?;NEWARK;OH;?;?;7270.0;?;4781.0;?;?
110075;'EAST GEORGIA REGIONAL MEDICAL CENTER';'1499 FAIR ROAD';STATESBORO;?;?;?;19646.0;5405.0;4307.0;?;?
?;'MERITUS MEDICAL CENTER';?;?;MD;'DC - Washington';32;5731.0;?;4249.0;?;?
?;?;?;'MAYFIELD HEIGHT';OH;?;?;?;?;2970.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;'NORTHWEST COMMUNITY HOSPITAL';?;?;IL;?;18;?;14058.0;9026.0;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;?;?;STANFORD;CA;'CA - San Mateo County';?;?;95302.0;94614.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
200020;'YORK HOSPITAL';?;?;?;?;?;?;10638.0;9640.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
