100128;'TAMPA GENERAL HOSPITAL';'1 TAMPA GENERAL CIRCLE';TAMPA;FL;'FL - Tampa';?;65101.0;?;10485.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
450222;?;'504 MEDICAL CENTER BLVD';CONROE;TX;?;24;27411.0;4535.0;3710.0;379;?
180102;'LOURDES HOSPITAL';'1530 LONE OAK ROAD';?;KY;?;67;25484.0;8227.0;7567.0;682;RENAL FAILURE W MCC'
100223;'FORT WALTON BEACH MEDICAL CENTER';?;?;FL;'FL - Pensacola';50;42796.0;4541.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;'2505 U S HIGHWAY 431 NORTH';?;AL;'AL - Birmingham';?;19605.0;9935.0;?;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;?;'5901 MONCLOVA ROAD';MAUMEE;OH;'OH - Toledo';?;11380.0;3993.0;2874.0;?;SYNCOPE & COLLAPSE'
340055;?;'720 MALCOLM BLVD';?;NC;'NC - Hickory';20;?;?;5213.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'UPPER CHESAPEAKE MEDICAL CENTER';?;?;?;?;?;16727.0;15848.0;13516.0;314;?
50701;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';?;CA;?;?;?;5312.0;4329.0;312;?
390151;?;?;CHAMBERSBURG;PA;'PA - Harrisburg';16;?;19209.0;16270.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;?;'300 SECOND AVENUE';'LONG BRANCH';NJ;?;23;91949.0;?;15165.0;177;?
?;'BEAUFORT COUNTY MEMORIAL HOSPITAL';'955 RIBAUT RD';BEAUFORT;?;?;?;21725.0;10631.0;?;698;?
?;'COMANCHE COUNTY MEMORIAL HOSPITAL';'3401 WEST GORE BOULVARD';?;?;'OK - Lawton';?;15834.0;5826.0;4842.0;?;?
220135;?;'67 & 100 TER HEUN DRIVE';?;MA;'MA - Boston';38;?;5342.0;4545.0;?;MEDICAL BACK PROBLEMS WO MCC'
490069;'BON SECOURS - MEMORIAL REGIONAL MEDICAL';?;MECHANICSVILLE;VA;'VA - Richmond';264;?;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
360055;'TRUMBULL MEMORIAL HOSPITAL';'1350 EAST MARKET STREET';?;OH;'OH - Youngstown';78;50116.0;11524.0;?;?;?
70003;?;'320 POMFRET STREET';PUTNAM;CT;'CT - Hartford';?;10108.0;?;?;389;G--I-- OBSTRUCTION W CC'
260094;?;?;?;?;'MO - Springfield';?;9720.0;?;2355.0;303;ATHEROSCLEROSIS WO MCC'
450647;?;'7777 FOREST LANE';DALLAS;TX;'TX - Dallas';46;?;5274.0;3476.0;?;?
?;'ELLIOT HOSPITAL';'1 ELLIOT WAY';?;NH;?;?;?;?;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
240053;'PARK NICOLLET METHODIST HOSPITAL';?;'SAINT LOUIS PAR';MN;'MN - Minneapolis';?;19770.0;?;9380.0;377;?
?;'TAHLEQUAH CITY HOSPITAL';'1400 EAST DOWNING STREET';TAHLEQUAH;OK;'OK - Tulsa';14;9903.0;5276.0;4472.0;?;?
260017;'PHELPS COUNTY REGIONAL MEDICAL CENTER';'1000 W 10TH ST';ROLLA;MO;?;32;35398.0;9901.0;8947.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
180035;'ST ELIZABETH MEDICAL CENTER NORTH';'401 EAST 20TH STREET';COVINGTON;KY;'KY - Covington';113;14748.0;5170.0;4126.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'CORNING HOSPITAL';'176 DENISON PARKWAY EAST';CORNING;NY;'PA - Sayre';12;?;?;5256.0;176;PULMONARY EMBOLISM WO MCC'
110007;?;?;?;?;?;29;?;?;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
50047;'CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP';?;'SAN FRANCISCO';?;?;20;56097.0;13383.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;?;?;ID;'WA - Spokane';12;?;4401.0;?;536;FRACTURES OF HIP & PELVIS WO MCC'
330014;'JAMAICA HOSPITAL MEDICAL CENTER';?;JAMAICA;?;'NY - East Long Island';36;20992.0;?;19335.0;314;?
250102;?;'1225 N STATE ST';?;MS;?;90;14673.0;3712.0;?;195;?
310076;'SAINT BARNABAS MEDICAL CENTER';'94 OLD SHORT HILLS ROAD';LIVINGSTON;NJ;?;?;50535.0;5979.0;5106.0;?;?
?;?;?;WALTERBORO;?;?;42;25154.0;6101.0;4500.0;191;?
30110;?;?;GOODYEAR;?;'AZ - Phoenix';16;26992.0;9058.0;8496.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
520116;'UW HLTH PARTNERS - WATERTOWN REGIONAL MEDICAL CTR';?;?;WI;'WI - Madison';17;?;9093.0;8631.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
360090;?;?;?;OH;?;94;9804.0;3061.0;2184.0;313;CHEST PAIN'
?;?;'555 E CHEVES ST BOX 8700';?;?;?;33;83977.0;?;17592.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;?;'325 SOUTH BELMONT STREET';YORK;PA;?;?;14934.0;?;6609.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
280061;?;'4021 AVE B';?;?;'CO - Denver';?;29011.0;10607.0;9787.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
440015;'UNIVERSITY OF TN MEMORIAL HOSPITAL';?;?;?;'TN - Knoxville';19;?;?;3727.0;948;?
140181;?;'8012 SOUTH CRANDON AVENUE';CHICAGO;?;?;14;?;7415.0;6375.0;?;PERIPHERAL VASCULAR DISORDERS W CC'
80007;?;'424 SAVANNAH RD';?;DE;'MD - Salisbury';41;27768.0;8531.0;7426.0;308;?
70016;'SAINT MARYS HOSPITAL';'56 FRANKLIN ST';?;CT;?;18;15417.0;?;5133.0;101;?
310016;?;'176 PALISADE AVE';'JERSEY CITY';NJ;?;15;?;7464.0;?;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;'ST ALPHONSUS REGIONAL MEDICAL CENTER';'1055 NORTH CURTIS ROAD';BOISE;ID;?;?;25744.0;11717.0;11014.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
10050;'ST VINCENTS BLOUNT';?;?;?;?;17;?;9089.0;8495.0;?;HEART FAILURE & SHOCK W MCC'
490046;?;?;?;VA;?;?;15465.0;?;?;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;'CROSSGATES RIVER OAKS HOSPITAL';?;BRANDON;?;'MS - Jackson';27;35509.0;?;4788.0;378;G--I-- HEMORRHAGE W CC'
30100;'CARONDELET HEART AND VASCULAR INSTITUTE';?;TUCSON;?;?;15;?;7066.0;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
50261;?;?;PORTERVILLE;?;?;16;22110.0;6062.0;?;69;TRANSIENT ISCHEMIA'
?;?;'254 EASTON AVE';'NEW BRUNSWICK';NJ;'NJ - New Brunswick';28;?;?;?;?;OTHER VASCULAR PROCEDURES W MCC'
230195;'ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER';?;?;MI;'MI - Detroit';74;10325.0;4236.0;?;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
450079;'BAYLOR MEDICAL CENTER AT IRVING';'1901 N MACARTHUR BLVD';IRVING;TX;'TX - Dallas';58;?;5136.0;4047.0;?;?
450352;?;'4215 JOE RAMSEY BLVD';GREENVILLE;TX;?;16;9470.0;3929.0;?;918;?
?;'ST ALPHONSUS REGIONAL MEDICAL CENTER';'1055 NORTH CURTIS ROAD';BOISE;?;?;12;?;?;9706.0;377;?
520048;?;'500 S OAKWOOD RD';?;WI;?;?;13791.0;5952.0;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
330090;?;?;ELMIRA;NY;'NY - Elmira';?;?;5727.0;?;?;?
340099;'ROANOKE CHOWAN HOSPITAL';?;AHOSKIE;NC;'NC - Greenville';27;?;?;4358.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'HENDRICK MEDICAL CENTER';?;?;?;?;?;29777.0;?;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
?;?;?;?;?;?;?;?;7272.0;6525.0;683;RENAL FAILURE W CC'
100077;'PEACE RIVER REGIONAL MEDICAL CENTER';'2500 HARBOR BLVD';'PORT CHARLOTTE';FL;'FL - Fort Myers';15;?;?;13554.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
50084;'ST JOSEPHS MED CENTER OF STOCKTON';?;?;?;'CA - Stockton';33;48848.0;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;'130 2ND ST';?;WI;?;20;?;4312.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;?;?;?;?;?;3843.0;2998.0;?;DYSEQUILIBRIUM'
210028;'SAINT MARY\'S HOSPITAL';'PO BOX 527';?;?;'DC - Washington';?;7993.0;7513.0;6496.0;?;?
?;'MCLEOD REGIONAL MEDICAL CENTER-PEE DEE';?;?;?;?;?;19089.0;4671.0;3708.0;192;?
?;'AUDRAIN MEDICAL CENTER';?;MEXICO;MO;'MO - Columbia';?;?;4401.0;3528.0;192;?
220176;'ST VINCENT HOSPITAL';?;WORCESTER;MA;'MA - Worcester';26;?;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
370008;?;'901 NORTH PORTER';NORMAN;?;'OK - Oklahoma City';?;?;?;3101.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;'TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD';'1600 HOSPITAL PARKWAY';BEDFORD;TX;'TX - Fort Worth';67;39403.0;9796.0;8731.0;682;RENAL FAILURE W MCC'
?;?;?;FRESNO;CA;'CA - Fresno';33;?;?;?;238;?
450289;?;'2525 HOLLY HALL';?;?;'TX - Houston';30;?;?;?;?;?
?;'MEDCENTER ONE';'300 N 7TH ST';BISMARCK;?;'ND - Bismarck';16;13861.0;8701.0;7655.0;?;?
?;'PROVENA ST JOSEPH MEDICAL CENTER';?;?;IL;?;37;77246.0;?;?;?;?
?;'SAINT JOSEPH HOSPITAL';?;LEXINGTON;KY;'KY - Lexington';39;?;5164.0;?;300;?
110192;?;?;SNELLVILLE;GA;'GA - Atlanta';?;56066.0;11593.0;?;377;?
340171;'PRESBYTERIAN HOSPITAL MATTHEWS';'1500 MATTHEWS TWNSHP PRKWY BOX 3310';MATTHEWS;NC;'NC - Charlotte';16;16574.0;5563.0;4934.0;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
340013;'RUTHERFORD HOSPITAL INC';'288 SOUTH RIDGECREST AVE';?;NC;'NC - Charlotte';31;19608.0;?;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
330024;?;'ONE GUSTAVE L LEVY PLACE';'NEW YORK';NY;'NY - Manhattan';?;31992.0;?;11924.0;292;HEART FAILURE & SHOCK W CC'
450822;'LAS COLINAS MEDICAL CENTER';?;IRVING;TX;?;20;48230.0;?;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
390265;?;'565 COAL VALLEY RD';?;PA;'PA - Pittsburgh';23;25627.0;12579.0;?;253;OTHER VASCULAR PROCEDURES W CC'
330003;?;'600 NORTHERN BOULEVARD';?;?;'NY - Albany';32;?;3791.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
140119;'RUSH UNIVERSITY MEDICAL CENTER';?;CHICAGO;IL;'IL - Chicago';?;27236.0;14186.0;12849.0;602;?
140228;?;'1401 EAST STATE STREET';?;IL;?;41;19009.0;4574.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
50239;'GLENDALE ADVENTIST MEDICAL CENTER';'1509 E WILSON TERRACE';GLENDALE;CA;'CA - Los Angeles';62;165409.0;25240.0;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'GEISINGER MEDICAL CENTER';'100 NORTH ACADEMY AVENUE';?;?;'PA - Danville';?;99755.0;31207.0;30260.0;460;?
140155;'PROVENA ST MARYS HOSPITAL';?;KANKAKEE;IL;?;?;?;?;?;?;G--I-- HEMORRHAGE WO CCMCC'
110187;?;?;DAHLONEGA;?;'GA - Atlanta';?;11995.0;4970.0;3664.0;?;?
140080;'RHC ST FRANCIS HOSPITAL';'355 RIDGE AVE';EVANSTON;?;'IL - Evanston';?;147243.0;?;42145.0;853;?
?;?;?;?;NH;?;12;?;5587.0;?;?;G--I-- OBSTRUCTION W CC'
?;'D C H REGIONAL MEDICAL CENTER';'809 UNIVERSITY BOULEVARD EAST';?;?;'AL - Tuscaloosa';69;31864.0;9494.0;?;254;OTHER VASCULAR PROCEDURES WO CCMCC'
?;?;'400 WEST PUEBLO';?;CA;'CA - Santa Barbara';?;?;11672.0;10991.0;291;HEART FAILURE & SHOCK W MCC'
150011;'MARION GENERAL HOSPITAL';'441 N WABASH AVE';?;IN;'IN - Indianapolis';?;?;10940.0;9950.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'EMORY EASTSIDE MEDICAL CENTER';'1700 MEDICAL WAY';SNELLVILLE;GA;'GA - Atlanta';?;19838.0;4749.0;3981.0;638;DIABETES W CC'
330401;'ST CATHERINE OF SIENA HOSPITAL';'50 ROUTE 25A';?;?;'NY - East Long Island';87;30969.0;4964.0;3652.0;?;?
?;'BRANDON REGIONAL HOSPITAL';'119 OAKFIELD DR';BRANDON;FL;?;?;?;?;?;?;?
500044;?;'W 800 FIFTH AVENUE';SPOKANE;?;?;99;?;7127.0;6195.0;194;?
450011;?;'2801 FRANCISCAN DR';BRYAN;TX;'TX - Bryan';41;71452.0;11186.0;9777.0;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
140174;'PROVENA MERCY MEDICAL CENTER';'1325 N HIGHLAND AVENUE';AURORA;IL;'IL - Aurora';43;28972.0;?;4112.0;?;?
100068;?;'301 MEMORIAL MEDICAL PARKWAY';'DAYTONA BEACH';?;'FL - Ormond Beach';21;11782.0;?;3031.0;?;?
?;?;?;?;FL;'FL - Fort Myers';20;223518.0;?;?;853;?
360001;'MERCY HOSPITAL ANDERSON';?;?;?;?;?;?;?;?;482;?
?;'MOUNT CLEMENS REGIONAL MEDICAL CENTER';?;?;MI;?;90;?;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'ST MARY MEDICAL CENTER';'1050 LINDEN AVE';'LONG BEACH';?;'CA - Los Angeles';25;?;?;16378.0;?;RENAL FAILURE W MCC'
50226;'AHMC ANAHEIM REGIONAL MEDICAL CENTER';?;ANAHEIM;CA;'CA - Orange County';21;?;5148.0;4183.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;?;WARREN;MI;'MI - Detroit';319;29937.0;9957.0;9300.0;291;HEART FAILURE & SHOCK W MCC'
140117;?;'7435 W TALCOTT AVENUE';?;?;'IL - Chicago';95;?;5386.0;4603.0;?;RED BLOOD CELL DISORDERS WO MCC'
310031;'DEBORAH HEART AND LUNG CENTER';?;'BROWNS MILLS';?;'NJ - Camden';56;126722.0;?;17890.0;?;?
340114;?;?;?;NC;'NC - Raleigh';?;?;3797.0;2547.0;?;?
?;'MONTGOMERY HOSPITAL';'POWELL & FORNANCE STREETS';?;PA;?;17;?;13438.0;?;247;?
260210;?;?;'SAINT LOUIS';MO;'MO - St-- Louis';36;?;?;8886.0;291;?
210002;'UNIVERSITY OF MARYLAND MEDICAL CENTER';'22 S GREENE ST';BALTIMORE;MD;'MD - Baltimore';?;7736.0;7271.0;6287.0;69;TRANSIENT ISCHEMIA'
390198;'MILLCREEK COMMUNITY HOSPITAL';?;?;?;?;11;11486.0;?;6675.0;?;RENAL FAILURE W CC'
?;'KALISPELL REGIONAL MEDICAL CENTER';?;KALISPELL;?;'MT - Missoula';?;26922.0;7855.0;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
280128;?;'7500 SOUTH 91ST ST';LINCOLN;NE;?;?;11316.0;6922.0;5609.0;308;?
?;'UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER';?;?;NY;'NY - Syracuse';?;?;7943.0;?;309;?
?;'MERRIMACK VALLEY HOSPITAL';'140 LINCOLN AVENUE';HAVERHILL;MA;'MA - Boston';31;12279.0;?;?;?;?
220100;'SOUTH SHORE HOSPITAL';'55 FOGG ROAD';?;?;'MA - Boston';13;29770.0;11614.0;?;254;OTHER VASCULAR PROCEDURES WO CCMCC'
340028;?;?;FAYETTEVILLE;NC;?;?;?;?;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
230117;?;?;?;?;'MI - Kalamazoo';86;18245.0;?;?;?;RENAL FAILURE W CC'
370094;?;?;'MIDWEST CITY';?;'OK - Oklahoma City';89;?;?;3615.0;603;CELLULITIS WO MCC'
?;'DENTON REGIONAL MEDICAL CENTER';'3535 SOUTH I35 EAST';DENTON;TX;'TX - Dallas';?;?;?;?;193;?
?;?;'23845  MCBEAN PKWY';VALENCIA;CA;'CA - Los Angeles';13;?;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'SAINT MARYS HOSPITAL';'56 FRANKLIN ST';WATERBURY;CT;'CT - New Haven';?;31249.0;?;12277.0;?;OTHER VASCULAR PROCEDURES WO CCMCC'
310019;'ST JOSEPH\'S REGIONAL MEDICAL CENTER';'703 MAIN ST';PATERSON;?;'NJ - Paterson';25;40113.0;9261.0;8406.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
100007;?;?;ORLANDO;FL;'FL - Orlando';?;56953.0;?;9368.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
360218;?;'1320 WEST MAIN STREET';?;?;?;?;7270.0;?;4781.0;885;?
110075;'EAST GEORGIA REGIONAL MEDICAL CENTER';'1499 FAIR ROAD';STATESBORO;GA;'GA - Savannah';27;19646.0;5405.0;4307.0;202;BRONCHITIS & ASTHMA W CCMCC'
?;?;'11116 MEDICAL CAMPUS ROAD';HAGERSTOWN;MD;'DC - Washington';?;?;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
360230;'HILLCREST HOSPITAL';'6780 MAYFIELD ROAD';?;?;'OH - Cleveland';66;?;3632.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
140252;'NORTHWEST COMMUNITY HOSPITAL';'800 W CENTRAL ROAD';'ARLINGTON HEIGH';?;?;18;54738.0;14058.0;9026.0;?;?
50441;?;'300 PASTEUR DRIVE';STANFORD;CA;'CA - San Mateo County';31;496784.0;95302.0;94614.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'YORK HOSPITAL';'15 HOSPITAL DR';YORK;?;'ME - Portland';?;39791.0;10638.0;9640.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'CARONDELET ST  MARYS HOSPITAL';'1601 WEST ST MARY\'S ROAD';?;AZ;?;29;?;6117.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
60012;?;'1008 MINNEQUA AVE';PUEBLO;?;'CO - Pueblo';42;71500.0;?;10890.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'ORANGE PARK MEDICAL CENTER';'2001 KINGSLEY AVE';'ORANGE PARK';?;?;29;?;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
520066;?;?;JANESVILLE;?;?;?;15645.0;5193.0;4427.0;309;?
310029;?;?;?;?;?;15;58183.0;10713.0;9663.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;'2710 RIFE MEDICAL LANE';ROGERS;AR;?;29;18150.0;?;?;190;?
?;?;?;LAREDO;TX;?;26;?;7048.0;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
360230;'HILLCREST HOSPITAL';?;'MAYFIELD HEIGHT';?;'OH - Cleveland';?;29471.0;6319.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
50191;'ST MARY MEDICAL CENTER';'1050 LINDEN AVE';?;CA;'CA - Los Angeles';48;?;14342.0;13535.0;291;HEART FAILURE & SHOCK W MCC'
340061;?;?;'CHAPEL HILL';NC;?;36;46029.0;?;22948.0;?;OTHER VASCULAR PROCEDURES W CC'
390195;'MAIN LINE HOSPITAL LANKENAU';'100 LANCASTER AVE';WYNNEWOOD;?;'PA - Philadelphia';?;28179.0;4409.0;?;918;?
50110;?;?;?;CA;?;13;19103.0;?;9696.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
180012;?;'913 NORTH DIXIE AVENUE';ELIZABETHTOWN;KY;?;14;8284.0;?;3128.0;202;BRONCHITIS & ASTHMA W CCMCC'
?;?;'1310 PALUXY RD';GRANBURY;?;?;?;?;5054.0;3929.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
360172;'MERCY REGIONAL MEDICAL CENTER';?;?;?;'OH - Elyria';12;63623.0;20791.0;19764.0;?;?
330340;'SOUTHAMPTON HOSPITAL';'240 MEETING HOUSE LANE';SOUTHAMPTON;NY;?;?;?;5450.0;4460.0;?;?
?;?;'201 HIGHLAND STREET';CLINTON;MA;?;16;11439.0;?;?;310;?
?;?;'700 SOUTH PARK ST';?;WI;'WI - Madison';18;?;7264.0;5663.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
250004;?;?;?;MS;'MS - Tupelo';100;?;6370.0;4956.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
370138;'MEMORIAL HOSPITAL OF TEXAS COUNTY';'520 MEDICAL DRIVE';GUYMON;OK;'TX - Amarillo';?;?;?;4831.0;690;?
?;'MISSOURI BAPTIST MEDICAL CENTER';'3015 N BALLAS RD';?;MO;?;?;35730.0;9331.0;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
510050;?;'1 MEDICAL PARK';?;WV;'PA - Pittsburgh';?;13034.0;5395.0;?;300;?
340032;'GASTON MEMORIAL HOSPITAL';'2525 COURT DR';?;NC;'NC - Charlotte';72;12632.0;4339.0;3467.0;293;HEART FAILURE & SHOCK WO CCMCC'
?;'UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER';'2315 STOCKTON BOULEVARD';?;?;'CA - Sacramento';?;?;?;44767.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
50736;?;'900 S ATLANTIC BLVD';?;CA;'CA - Los Angeles';?;?;10116.0;9572.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;?;TX;'TX - El Paso';26;?;12089.0;10672.0;?;?
360134;'GOOD SAMARITAN HOSPITAL';'375 DIXMYTH AVENUE';CINCINNATI;?;?;?;129603.0;?;38465.0;870;?
230031;'ST JOSEPH MERCY PORT HURON';?;?;?;?;46;9676.0;4744.0;3545.0;?;CELLULITIS WO MCC'
130028;?;'777 HOSPITAL WAY';POCATELLO;ID;?;?;?;5466.0;3699.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
500026;'SWEDISH EDMONDS HOSPITAL';?;?;WA;'WA - Seattle';?;?;11950.0;11151.0;682;RENAL FAILURE W MCC'
50224;?;?;'NEWPORT BEACH';?;?;117;?;10145.0;8941.0;?;HEART FAILURE & SHOCK W MCC'
40010;'MERCY MEDICAL CENTER';'2710 RIFE MEDICAL LANE';?;?;?;?;?;?;2097.0;?;CHEST PAIN'
?;?;'602 N ACADIA ROAD';?;LA;'LA - Houma';?;15394.0;4297.0;3420.0;638;DIABETES W CC'
520139;'AURORA WEST ALLIS MEDICAL CENTER';'8901 W LINCOLN AVE';'WEST ALLIS';?;?;18;?;?;3751.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;'421 S MAIN ST';CROSSVILLE;?;?;28;17349.0;6133.0;5453.0;65;?
50305;?;'2450 ASHBY AVE';BERKELEY;CA;'CA - Alameda County';?;87924.0;21487.0;?;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;'NEWTON MEMORIAL HOSPITAL';'175 HIGH ST';?;NJ;?;?;?;?;6168.0;292;HEART FAILURE & SHOCK W CC'
390203;'DOYLESTOWN HOSPITAL';?;DOYLESTOWN;?;'PA - Philadelphia';13;?;14420.0;13549.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;?;'1300 ANNE ST NW';?;?;'ND - FargoMoorhead MN';12;36171.0;12294.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
10149;?;'400 TAYLOR ROAD';?;AL;'AL - Montgomery';28;44030.0;10813.0;10145.0;682;RENAL FAILURE W MCC'
340017;'MARGARET R PARDEE MEMORIAL HOSPITAL';'800 N JUSTICE ST';HENDERSONVILLE;NC;'NC - Asheville';?;12976.0;4955.0;3886.0;202;BRONCHITIS & ASTHMA W CCMCC'
340017;?;?;HENDERSONVILLE;?;'NC - Asheville';?;14051.0;5762.0;4763.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'HOMESTEAD HOSPITAL';'975 BAPTIST WAY';HOMESTEAD;FL;'FL - Miami';?;60513.0;12539.0;11980.0;291;HEART FAILURE & SHOCK W MCC'
20012;'FAIRBANKS MEMORIAL HOSPITAL';?;FAIRBANKS;AK;'AK - Anchorage';13;109476.0;77566.0;76608.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;'TEMPLE COMMUNITY HOSPITAL';?;'LOS ANGELES';CA;'CA - Los Angeles';12;?;?;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
230239;'CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL';'500 OSBORN BLVD';'SAULT SAINTE MA';?;'MI - Petoskey';24;9397.0;5573.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
520009;'ST ELIZABETH HSPTL';'1506 S ONEIDA ST';APPLETON;?;'WI - Appleton';14;10482.0;5800.0;4915.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
50222;'SHARP CHULA VISTA MEDICAL CENTER';?;'CHULA VISTA';CA;?;?;?;8157.0;?;?;HEART FAILURE & SHOCK W CC'
?;'LAKEVIEW REGIONAL MEDICAL CENTER';?;?;LA;'LA - Metairie';32;?;6965.0;5597.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'FREDERICK MEMORIAL HOSPITAL';'400 WEST SEVENTH ST';FREDERICK;MD;'DC - Washington';?;?;4580.0;3639.0;?;?
440193;'UNIVERSITY MEDICAL CENTER';'1411 BADDOUR PARKWAY';?;TN;'TN - Nashville';24;?;?;?;178;?
140181;?;?;CHICAGO;?;?;51;27634.0;?;8499.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'METHODIST HOSPITAL OF SOUTHERN CA';?;?;CA;?;74;37560.0;7405.0;?;?;?
270004;'BILLINGS CLINIC HOSPITAL';'2800 10TH AVE N';BILLINGS;?;'MT - Billings';17;10844.0;?;3656.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
