490077;?;?;?;VA;?;23;6701.0;?;2335.0;684;RENAL FAILURE WO CCMCC'
?;?;?;MINNEAPOLIS;MN;?;36;35716.0;?;8595.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;'116 INTERSTATE PARKWAY';?;PA;'PA - Erie';97;8674.0;?;4345.0;885;PSYCHOSES'
?;?;'8118 GOOD LUCK ROAD';?;?;?;46;9567.0;9041.0;7926.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;?;?;MI;'MI - Kalamazoo';20;45954.0;10805.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
370025;?;'300 ROCKEFELLER DRIVE';?;OK;?;99;20144.0;5983.0;?;?;?
?;?;'3535 SOUTH I35 EAST';?;TX;?;27;?;5685.0;4677.0;?;?
330004;'KINGSTON HOSPITAL';'396 BROADWAY';KINGSTON;NY;'NY - Albany';40;?;16257.0;15343.0;?;?
?;?;?;?;?;'MN - St-- Cloud';65;?;14266.0;13080.0;?;?
330002;?;?;'FAR ROCKAWAY';NY;'NY - East Long Island';11;28207.0;11819.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
470003;'FLETCHER ALLEN HOSPITAL OF VERMONT';?;BURLINGTON;?;'VT - Burlington';56;?;?;21372.0;?;OTHER VASCULAR PROCEDURES W CC'
?;'MARSHALL MEDICAL CENTER SOUTH';?;BOAZ;AL;'AL - Birmingham';16;13262.0;?;?;?;?
330167;'WINTHROP-UNIVERSITY HOSPITAL';?;?;NY;'NY - East Long Island';?;54740.0;15733.0;13641.0;249;?
340015;?;?;SALISBURY;?;'NC - Charlotte';11;18810.0;?;7769.0;482;?
?;'GOOD SAMARITAN HOSPITAL MEDICAL CENTER';'1000 MONTAUK HIGHWAY';?;NY;?;88;22813.0;4534.0;2940.0;310;?
100035;?;'206 2ND ST E';?;FL;'FL - Bradenton';14;97069.0;21441.0;20485.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
100176;'PALM BEACH GARDENS MEDICAL CENTER';'3360 BURNS RD';'PALM BEACH GARD';FL;?;41;144381.0;19522.0;18038.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
10113;'MOBILE INFIRMARY';'5 MOBILE INFIRMARY CIRCLE';?;AL;?;97;?;6969.0;4788.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
490048;?;'1900 ELECTRIC ROAD';?;?;?;99;?;6621.0;4975.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
140174;'PROVENA MERCY MEDICAL CENTER';'1325 N HIGHLAND AVENUE';AURORA;?;?;?;?;5283.0;?;812;?
?;?;?;'NEW BRUNSWICK';?;'NJ - New Brunswick';87;?;?;?;?;?
?;'WHEELING HOSPITAL';'1 MEDICAL PARK';WHEELING;WV;'PA - Pittsburgh';43;14645.0;8593.0;?;291;HEART FAILURE & SHOCK W MCC'
140093;?;'812 N LOGAN';DANVILLE;?;?;?;50420.0;9766.0;9037.0;682;RENAL FAILURE W MCC'
?;?;?;?;CA;'CA - Los Angeles';?;77996.0;17055.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
450684;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';HUMBLE;TX;'TX - Houston';19;77126.0;?;28383.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'ST LUKES HOSPITAL OF KANSAS CITY';?;?;?;?;130;70575.0;?;11250.0;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;?;'2000 CHURCH ST';?;TN;'TN - Nashville';40;?;6189.0;5037.0;394;?
220008;?;'211 PARK STREET';ATTLEBORO;MA;'RI - Providence';26;9814.0;3566.0;2918.0;?;CHEST PAIN'
?;?;'11800 EAST TWELVE MILE ROAD';WARREN;MI;?;24;44738.0;19540.0;18512.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'NORTHSIDE HOSPITAL';?;'SAINT PETERSBUR';?;?;27;?;7229.0;6552.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
310045;'ENGLEWOOD HOSPITAL AND MEDICAL CENTER';'350 ENGLE ST';ENGLEWOOD;?;?;?;66452.0;?;?;389;G--I-- OBSTRUCTION W CC'
330027;?;'2201 HEMPSTEAD TURNPIKE';?;NY;?;12;15931.0;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450372;?;'1405 W JEFFERSON ST';?;?;'TX - Dallas';62;40086.0;10753.0;10028.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'OAKWOOD HOSPITAL AND MEDICAL CENTER';'18101 OAKWOOD BLVD';DEARBORN;MI;?;70;17910.0;6128.0;4976.0;?;?
170049;'OLATHE MEDICAL CENTER';'20375 W 151ST ST #303';OLATHE;KS;?;13;32072.0;9075.0;?;?;G--I-- HEMORRHAGE W MCC'
320003;'ALTA VISTA REGIONAL HOSPITAL';'104 LEGION AVE';?;NM;'NM - Albuquerque';?;34606.0;?;6538.0;?;G--I-- OBSTRUCTION W CC'
?;'FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES';?;?;IN;?;17;15714.0;4653.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
350015;'MEDCENTER ONE';?;?;ND;?;?;7380.0;5609.0;?;638;?
140130;'LAKE FOREST HOSPITAL';'660 N WESTMORELAND ROAD';'LAKE FOREST';IL;'IL - Evanston';?;16320.0;?;?;390;?
290041;?;?;'LAS VEGAS';?;'NV - Las Vegas';?;171173.0;17823.0;?;?;?
420010;'CAROLINA PINES REGIONAL MEDICAL CENTER';'1304 W BOBO NEWSOM HWY';HARTSVILLE;?;?;14;34356.0;8147.0;7426.0;689;?
?;'PROVIDENCE MEDFORD MEDICAL CENTER';'1111 CRATER LAKE AVENUE';?;OR;?;?;?;?;7967.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
?;'JACKSON MEMORIAL HOSPITAL';'1611 NW 12TH AVE';MIAMI;FL;'FL - Miami';?;?;8695.0;7695.0;69;TRANSIENT ISCHEMIA'
?;?;?;BURLINGTON;?;'NC - Durham';19;?;8274.0;7506.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'MOUNT CARMEL HEALTH';?;?;?;'OH - Columbus';34;9363.0;6198.0;?;?;?
450462;?;'8200 WALNUT HILL LANE';?;?;?;?;40870.0;10556.0;7124.0;372;?
260110;?;?;'CAPE GIRARDEAU';?;'MO - Cape Girardeau';?;18258.0;3733.0;2471.0;?;?
?;?;?;ASHTABULA;OH;'OH - Cleveland';17;16573.0;?;6473.0;689;?
10092;'D C H REGIONAL MEDICAL CENTER';?;?;AL;?;?;17338.0;?;?;603;CELLULITIS WO MCC'
380102;'SACRED HEART MEDICAL CENTER - RIVERBEND';?;?;OR;?;106;?;?;8439.0;?;?
?;'LONG BEACH MEMORIAL MEDICAL CENTER';'2801 ATLANTIC AVE';?;CA;?;63;105175.0;?;?;460;?
?;'COOPER UNIVERSITY HOSPITAL';?;?;NJ;'NJ - Camden';29;39528.0;5610.0;4872.0;313;?
?;'ALBERT EINSTEIN MEDICAL CENTER';'5501 OLD YORK ROAD';PHILADELPHIA;PA;'PA - Philadelphia';?;116789.0;?;?;253;OTHER VASCULAR PROCEDURES W CC'
410005;'ST JOSEPH HEALTH SERVICES OF RI';'200 HIGH SERVICE AVENUE';'NORTH PROVIDENC';?;'RI - Providence';25;31922.0;?;9090.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'ERIE COUNTY MEDICAL CENTER';?;BUFFALO;?;'NY - Buffalo';11;14477.0;11187.0;10676.0;811;?
?;'HILLCREST MEDICAL CENTER';?;TULSA;?;?;17;17029.0;?;?;?;G--I-- HEMORRHAGE WO CCMCC'
110078;?;?;ATLANTA;GA;'GA - Atlanta';?;25673.0;7890.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;'1725 PINE STREET';?;AL;'AL - Montgomery';?;16258.0;?;?;603;CELLULITIS WO MCC'
310092;?;'750 BRUNSWICK AVE';?;?;'PA - Philadelphia';59;?;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'BRYANLGH MEDICAL CENTER';?;LINCOLN;?;'NE - Lincoln';?;?;?;6512.0;308;?
140080;?;'355 RIDGE AVE';EVANSTON;?;'IL - Evanston';36;36097.0;10126.0;9421.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
100090;'FLAGLER HOSPITAL';'400 HEALTH PARK BLVD';?;?;'FL - Jacksonville';28;33182.0;?;?;176;PULMONARY EMBOLISM WO MCC'
190164;'BYRD REGIONAL HOSPITAL';'1020 FERTITTA BLVD';?;LA;'LA - Alexandria';58;23538.0;4391.0;?;690;?
50013;?;'10 WOODLAND ROAD';'SAINT HELENA';CA;'CA - Napa';?;?;5295.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'MONTGOMERY GENERAL HOSPITAL INC';'18101 PRINCE PHILIP DRIVE';?;?;?;?;?;9949.0;9337.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;'1200 NORTH BEAVER STREET';FLAGSTAFF;?;'AZ - Phoenix';?;32383.0;9251.0;8335.0;389;?
?;?;'5501 NORTH PORTLAND AVENUE';'OKLAHOMA CITY';OK;?;13;38041.0;?;?;482;?
160082;'IOWA METHODIST MEDICAL CENTER';?;'DES MOINES';IA;'IA - Des Moines';?;26021.0;?;7602.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'COLLEGE STATION MEDICAL CENTER';?;'COLLEGE STATION';?;'TX - Bryan';?;?;6016.0;?;?;?
?;'ST DOMINIC-JACKSON MEMORIAL HOSPITAL';?;JACKSON;MS;'MS - Jackson';?;?;?;2309.0;203;?
330203;'CROUSE HOSPITAL';'736 IRVING AVENUE';SYRACUSE;NY;'NY - Syracuse';100;?;11184.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'MOBILE INFIRMARY';'5 MOBILE INFIRMARY CIRCLE';?;AL;'AL - Mobile';?;?;5052.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
330226;'UNITY HOSPITAL OF ROCHESTER';?;ROCHESTER;?;?;17;15066.0;10570.0;?;377;?
330221;'WYCKOFF HEIGHTS MEDICAL CENTER';'374 STOCKHOLM STREET';?;NY;?;28;28589.0;?;11302.0;300;PERIPHERAL VASCULAR DISORDERS W CC'
100128;?;?;TAMPA;FL;?;?;65101.0;10992.0;10485.0;?;?
?;'CONROE REGIONAL MEDICAL CENTER';'504 MEDICAL CENTER BLVD';CONROE;?;'TX - Houston';?;27411.0;?;3710.0;?;?
180102;'LOURDES HOSPITAL';'1530 LONE OAK ROAD';PADUCAH;?;'KY - Paducah';?;?;8227.0;?;?;?
100223;'FORT WALTON BEACH MEDICAL CENTER';'1000 MAR-WALT DR';?;?;'FL - Pensacola';?;?;4541.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
10005;'MARSHALL MEDICAL CENTER SOUTH';'2505 U S HIGHWAY 431 NORTH';BOAZ;AL;'AL - Birmingham';15;19605.0;9935.0;9031.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;'ST LUKE\'S HOSPITAL';'5901 MONCLOVA ROAD';MAUMEE;OH;'OH - Toledo';112;11380.0;3993.0;2874.0;?;SYNCOPE & COLLAPSE'
340055;?;?;VALDESE;NC;'NC - Hickory';20;30507.0;6140.0;?;872;?
?;'UPPER CHESAPEAKE MEDICAL CENTER';'500 UPPER CHESAPEAKE DRIVE';?;MD;'MD - Baltimore';?;?;?;?;314;?
?;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';?;?;?;?;?;5312.0;4329.0;?;?
390151;'CHAMBERSBURG HOSPITAL';'112 NORTH SEVENTH STREET';?;PA;?;16;46373.0;?;?;480;?
?;'MONMOUTH MEDICAL CENTER';'300 SECOND AVENUE';'LONG BRANCH';?;?;?;91949.0;15508.0;15165.0;177;?
?;?;?;?;?;?;?;?;?;9659.0;698;?
?;'COMANCHE COUNTY MEMORIAL HOSPITAL';?;?;OK;'OK - Lawton';88;15834.0;5826.0;?;683;?
220135;'FALMOUTH HOSPITAL';'67 & 100 TER HEUN DRIVE';FALMOUTH;MA;'MA - Boston';?;9487.0;5342.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
?;'BON SECOURS - MEMORIAL REGIONAL MEDICAL';'8260 ATLEE ROAD';?;VA;?;?;53914.0;?;10428.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
360055;?;'1350 EAST MARKET STREET';?;?;'OH - Youngstown';?;50116.0;11524.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'DAY KIMBALL HOSPITAL';'320 POMFRET STREET';?;?;'CT - Hartford';19;10108.0;5919.0;5153.0;389;G--I-- OBSTRUCTION W CC'
?;?;'PO BOX 650 BUS HWY 65 & SKAGGS RD';BRANSON;MO;'MO - Springfield';24;9720.0;?;2355.0;303;?
450647;'MEDICAL CITY DALLAS HOSPITAL';'7777 FOREST LANE';DALLAS;?;?;?;?;5274.0;3476.0;101;?
300012;?;?;MANCHESTER;NH;?;?;?;6157.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
240053;'PARK NICOLLET METHODIST HOSPITAL';'6500 EXCELSIOR BLVD';?;?;?;30;19770.0;?;9380.0;377;G--I-- HEMORRHAGE W MCC'
370089;?;'1400 EAST DOWNING STREET';TAHLEQUAH;?;?;14;?;?;4472.0;300;?
?;'PHELPS COUNTY REGIONAL MEDICAL CENTER';'1000 W 10TH ST';ROLLA;?;?;32;35398.0;?;?;?;?
180035;'ST ELIZABETH MEDICAL CENTER NORTH';'401 EAST 20TH STREET';COVINGTON;?;'KY - Covington';113;?;?;4126.0;?;?
?;'CORNING HOSPITAL';'176 DENISON PARKWAY EAST';?;NY;'PA - Sayre';?;14072.0;?;?;?;PULMONARY EMBOLISM WO MCC'
110007;'PHOEBE PUTNEY MEMORIAL HOSPITAL';'417 THIRD AVENUE';?;GA;?;29;24504.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;?;?;?;'CA - San Francisco';?;56097.0;13383.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
130049;?;'2003 KOOTENAI HEALTH WAY';'COEUR D\'ALENE';ID;?;12;9671.0;?;?;?;FRACTURES OF HIP & PELVIS WO MCC'
330014;'JAMAICA HOSPITAL MEDICAL CENTER';?;JAMAICA;NY;?;?;?;?;19335.0;314;?
250102;'MISSISSIPPI BAPTIST MEDICAL CENTER';?;JACKSON;?;'MS - Jackson';90;?;?;2743.0;195;?
310076;?;'94 OLD SHORT HILLS ROAD';LIVINGSTON;NJ;'NJ - Newark';?;?;?;5106.0;203;?
?;'COLLETON MEDICAL CENTER';?;?;?;?;42;?;?;4500.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
30110;'WEST VALLEY HOSPITAL';?;GOODYEAR;?;?;16;?;?;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;'125 HOSPITAL DR';WATERTOWN;?;'WI - Madison';17;?;9093.0;8631.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
360090;'ST LUKE\'S HOSPITAL';'5901 MONCLOVA ROAD';MAUMEE;OH;'OH - Toledo';94;?;?;?;?;?
?;'MCLEOD REGIONAL MEDICAL CENTER-PEE DEE';?;?;?;'SC - Florence';33;83977.0;20116.0;?;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
390101;'MEMORIAL HOSPITAL YORK';?;?;?;'PA - York';?;14934.0;?;6609.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'REGIONAL WEST MEDICAL CENTER';?;?;NE;'CO - Denver';?;?;10607.0;9787.0;193;?
?;'UNIVERSITY OF TN MEMORIAL HOSPITAL';'1924 ALCOA HIGHWAY';KNOXVILLE;?;'TN - Knoxville';19;?;?;3727.0;948;?
140181;'SOUTH SHORE HOSPITAL';?;?;IL;?;14;15635.0;?;6375.0;300;PERIPHERAL VASCULAR DISORDERS W CC'
80007;'BEEBE MEDICAL CENTER';'424 SAVANNAH RD';?;?;'MD - Salisbury';?;?;8531.0;7426.0;?;?
70016;?;?;?;?;'CT - New Haven';18;15417.0;6460.0;5133.0;?;?
310016;'CHRIST HOSPITAL';?;'JERSEY CITY';?;?;15;45297.0;?;6629.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
130007;?;?;?;?;'ID - Boise';34;25744.0;11717.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;'150 GILBREATH DRIVE';ONEONTA;AL;'AL - Birmingham';17;?;?;8495.0;?;HEART FAILURE & SHOCK W MCC'
490046;?;'830 KEMPSVILLE ROAD';?;VA;?;20;?;?;3962.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
250096;?;?;BRANDON;MS;'MS - Jackson';?;35509.0;5495.0;?;378;?
30100;?;'4888 NORTH STONE AVENUE';?;AZ;?;15;27157.0;7066.0;5618.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'SIERRA VIEW DISTRICT HOSPITAL';?;PORTERVILLE;CA;?;16;?;?;?;?;TRANSIENT ISCHEMIA'
310070;?;?;?;NJ;'NJ - New Brunswick';28;147554.0;25827.0;25144.0;?;?
?;'ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER';?;WARREN;?;?;74;10325.0;?;3337.0;918;?
?;?;'1901 N MACARTHUR BLVD';IRVING;TX;?;58;?;5136.0;?;603;?
?;'HUNT REGIONAL MEDICAL CENTER';'4215 JOE RAMSEY BLVD';GREENVILLE;?;'TX - Dallas';16;?;?;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;'ST ALPHONSUS REGIONAL MEDICAL CENTER';'1055 NORTH CURTIS ROAD';BOISE;ID;'ID - Boise';12;19606.0;?;9706.0;?;?
520048;'MERCY MED CTR OF OSHKOSH';'500 S OAKWOOD RD';OSHKOSH;?;?;15;?;?;4337.0;194;?
330090;'ARNOT OGDEN MEDICAL CENTER';'600 ROE AVENUE';?;?;'NY - Elmira';?;11647.0;5727.0;?;389;?
340099;?;?;?;?;'NC - Greenville';27;15827.0;?;4358.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'HENDRICK MEDICAL CENTER';'1900 PINE';ABILENE;TX;?;18;29777.0;?;7358.0;?;?
?;?;'2025 MORSE AVENUE';SACRAMENTO;?;?;21;22402.0;7272.0;?;?;RENAL FAILURE W CC'
100077;'PEACE RIVER REGIONAL MEDICAL CENTER';?;?;FL;'FL - Fort Myers';15;85913.0;14527.0;13554.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
50084;'ST JOSEPHS MED CENTER OF STOCKTON';'1800 N CALIFORNIA ST';?;CA;'CA - Stockton';33;48848.0;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
520045;'THEDA CLARK MED CTR';'130 2ND ST';NEENAH;?;?;?;?;?;3466.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
510007;'ST MARY\'S MEDICAL CENTER';'2900 1ST AVENUE';HUNTINGTON;WV;?;16;8201.0;?;2998.0;?;?
210028;'SAINT MARY\'S HOSPITAL';?;LEONARDTOWN;?;'DC - Washington';?;7993.0;7513.0;6496.0;536;FRACTURES OF HIP & PELVIS WO MCC'
420051;'MCLEOD REGIONAL MEDICAL CENTER-PEE DEE';'555 E CHEVES ST BOX 8700';FLORENCE;?;'SC - Florence';56;19089.0;4671.0;3708.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;?;MEXICO;MO;?;36;9537.0;4401.0;3528.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
220176;'ST VINCENT HOSPITAL';'123 SUMMER STREET';WORCESTER;?;'MA - Worcester';26;6810.0;4519.0;3385.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;'901 NORTH PORTER';NORMAN;?;?;?;?;3895.0;3101.0;293;?
450639;?;?;?;TX;?;?;39403.0;9796.0;?;?;?
?;'FRESNO HEART AND SURGICAL HOSPITAL';?;?;?;'CA - Fresno';33;?;20206.0;18066.0;?;?
450289;'HARRIS COUNTY HOSPITAL DISTRICT';?;?;?;'TX - Houston';?;?;12202.0;11302.0;190;?
?;'MEDCENTER ONE';'300 N 7TH ST';?;ND;?;16;13861.0;?;?;?;?
140007;?;'333 N MADISON';JOLIET;IL;'IL - Joliet';?;?;18553.0;?;252;?
180010;'SAINT JOSEPH HOSPITAL';'ONE SAINT JOSEPH DRIVE';LEXINGTON;KY;'KY - Lexington';?;16950.0;5164.0;4444.0;300;?
?;'EMORY EASTSIDE MEDICAL CENTER';'1700 MEDICAL WAY';SNELLVILLE;GA;?;?;?;?;?;377;?
?;'PRESBYTERIAN HOSPITAL MATTHEWS';?;MATTHEWS;NC;'NC - Charlotte';16;?;5563.0;?;?;?
340013;'RUTHERFORD HOSPITAL INC';'288 SOUTH RIDGECREST AVE';RUTHERFORDTON;NC;?;31;?;9257.0;8316.0;482;?
330024;'MOUNT SINAI HOSPITAL';?;'NEW YORK';?;'NY - Manhattan';?;31992.0;12695.0;11924.0;292;?
450822;'LAS COLINAS MEDICAL CENTER';?;?;TX;?;20;?;?;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'JEFFERSON REGIONAL MEDICAL CENTER';?;PITTSBURGH;?;'PA - Pittsburgh';?;25627.0;12579.0;10496.0;?;?
?;'ALBANY MEMORIAL HOSPITAL';'600 NORTHERN BOULEVARD';ALBANY;NY;'NY - Albany';32;?;3791.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
140119;?;?;CHICAGO;IL;'IL - Chicago';?;27236.0;14186.0;?;602;CELLULITIS W MCC'
140228;'SWEDISH AMERICAN HOSPITAL';?;ROCKFORD;?;'IL - Rockford';?;?;?;3511.0;293;?
?;'GLENDALE ADVENTIST MEDICAL CENTER';?;GLENDALE;CA;?;?;165409.0;?;20987.0;?;?
390006;?;'100 NORTH ACADEMY AVENUE';DANVILLE;PA;'PA - Danville';44;99755.0;31207.0;30260.0;460;?
?;?;'500 W COURT ST';KANKAKEE;IL;'IL - Joliet';11;?;?;3931.0;?;?
?;'CHESTATEE REGIONAL HOSPITAL';'227 MOUNTAIN DR';DAHLONEGA;?;'GA - Atlanta';14;?;?;3664.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'RHC ST FRANCIS HOSPITAL';?;EVANSTON;IL;'IL - Evanston';31;147243.0;44255.0;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
300029;'PORTSMOUTH REGIONAL HOSPITAL';?;PORTSMOUTH;NH;?;?;22798.0;?;5026.0;?;G--I-- OBSTRUCTION W CC'
10092;?;'809 UNIVERSITY BOULEVARD EAST';TUSCALOOSA;AL;?;69;31864.0;?;8607.0;?;?
50396;'SANTA BARBARA COTTAGE HOSPITAL';?;'SANTA BARBARA';?;'CA - Santa Barbara';?;53027.0;11672.0;?;291;HEART FAILURE & SHOCK W MCC'
150011;?;'441 N WABASH AVE';?;?;?;?;25551.0;10940.0;9950.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
110192;?;'1700 MEDICAL WAY';SNELLVILLE;?;'GA - Atlanta';?;?;4749.0;?;?;DIABETES W CC'
330401;?;'50 ROUTE 25A';SMITHTOWN;NY;'NY - East Long Island';87;30969.0;4964.0;3652.0;192;?
?;'BRANDON REGIONAL HOSPITAL';'119 OAKFIELD DR';BRANDON;FL;'FL - Tampa';?;?;5253.0;3971.0;202;?
500044;?;'W 800 FIFTH AVENUE';?;WA;?;99;17469.0;7127.0;?;194;?
?;?;'2801 FRANCISCAN DR';BRYAN;TX;'TX - Bryan';41;?;11186.0;?;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
140174;'PROVENA MERCY MEDICAL CENTER';?;AURORA;IL;'IL - Aurora';?;28972.0;?;4112.0;603;CELLULITIS WO MCC'
100068;?;'301 MEMORIAL MEDICAL PARKWAY';'DAYTONA BEACH';?;?;?;11782.0;3594.0;?;301;?
100047;?;?;'PUNTA GORDA';?;'FL - Fort Myers';20;223518.0;?;33267.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
360001;'MERCY HOSPITAL ANDERSON';'7500 STATE ROAD';CINCINNATI;OH;'OH - Cincinnati';13;24347.0;10358.0;6955.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
230227;?;'1000 HARRINGTON BLVD';?;MI;'MI - Detroit';?;?;?;6629.0;872;?
?;'ST MARY MEDICAL CENTER';'1050 LINDEN AVE';'LONG BEACH';CA;?;?;?;17527.0;?;682;RENAL FAILURE W MCC'
50226;'AHMC ANAHEIM REGIONAL MEDICAL CENTER';?;ANAHEIM;CA;'CA - Orange County';21;?;5148.0;4183.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
230195;?;?;?;?;?;319;29937.0;9957.0;9300.0;291;?
140117;'RESURRECTION MEDICAL CENTER';'7435 W TALCOTT AVENUE';?;?;'IL - Chicago';?;23339.0;5386.0;?;?;?
?;'DEBORAH HEART AND LUNG CENTER';'200 TRENTON ROAD';'BROWNS MILLS';?;?;?;126722.0;18430.0;17890.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
340114;?;'4420 LAKE BOONE TRAIL';?;?;?;35;?;?;2547.0;?;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
390108;'MONTGOMERY HOSPITAL';?;?;?;'PA - Philadelphia';?;107328.0;13438.0;?;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'ST ALEXIUS HOSPITAL';'3933 S BROADWAY';'SAINT LOUIS';MO;'MO - St-- Louis';36;?;9525.0;8886.0;291;HEART FAILURE & SHOCK W MCC'
210002;?;'22 S GREENE ST';?;MD;'MD - Baltimore';16;?;7271.0;6287.0;?;TRANSIENT ISCHEMIA'
390198;'MILLCREEK COMMUNITY HOSPITAL';'5515 PEACH STREET';ERIE;?;?;11;?;?;6675.0;?;?
?;'KALISPELL REGIONAL MEDICAL CENTER';'310 SUNNYVIEW LANE';?;?;'MT - Missoula';19;26922.0;7855.0;7026.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'NEBRASKA HEART HOSPITAL';?;?;?;'NE - Lincoln';22;11316.0;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
330241;'UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER';'750 EAST ADAMS STREET';?;?;?;?;21912.0;7943.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;'140 LINCOLN AVENUE';?;?;'MA - Boston';31;12279.0;5477.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
