?;?;?;THOMASVILLE;?;'FL - Tallahassee';?;17587.0;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330332;?;'4295 HEMPSTEAD TURNPIKE';BETHPAGE;NY;?;28;?;5240.0;3430.0;?;SIGNS & SYMPTOMS WO MCC'
390220;'JENNERSVILLE REGIONAL HOSPITAL';?;?;?;'PA - Lancaster';?;?;?;?;682;?
100132;'SOUTH FLORIDA BAPTIST HOSPITAL';?;'PLANT CITY';FL;'FL - Lakeland';?;21084.0;?;?;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
340123;'RANDOLPH HOSPITAL';'364 WHITE OAK STREET';ASHEBORO;NC;?;64;?;6955.0;6163.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330163;?;?;?;?;'NY - Buffalo';?;18000.0;11922.0;?;?;?
?;?;?;?;MN;?;129;19738.0;?;7179.0;683;RENAL FAILURE W CC'
?;?;'7519 HOSPITAL ROAD';?;VA;?;?;10355.0;3473.0;2848.0;?;?
390157;'OHIO VALLEY GENERAL HOSPITAL';?;'MCKEES ROCKS';?;?;22;13640.0;?;?;?;HEART FAILURE & SHOCK WO CCMCC'
?;?;?;?;VA;?;?;?;?;?;?;?
330106;'NORTH SHORE UNIVERSITY HOSPITAL';?;?;?;?;?;?;?;?;?;?
?;?;'1300 SOUTH MONTGOMERY AVENUE';SHEFFIELD;AL;?;66;10723.0;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'2001 KINGSLEY AVE';?;?;?;?;29859.0;3987.0;3133.0;?;?
?;'ST VINCENT\'S MEDICAL CENTER';?;BRIDGEPORT;CT;?;42;14939.0;5930.0;?;?;?
450029;?;?;?;TX;'TX - San Antonio';?;?;4686.0;?;?;?
?;'ST MARY MEDICAL CENTER';?;'APPLE VALLEY';?;?;?;?;13772.0;13135.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'SUTTER ROSEVILLE MEDICAL CENTER';?;ROSEVILLE;CA;'CA - Sacramento';?;33318.0;7300.0;6428.0;?;?
340129;?;'171 FAIRVIEW ROAD';MOORESVILLE;?;'NC - Charlotte';29;26291.0;?;?;190;?
?;'LAUREL REGIONAL MEDICAL CENTER';?;LAUREL;?;'MD - Takoma Park';?;7608.0;?;?;?;?
?;?;'5201 HARRY HINES BLVD';DALLAS;TX;'TX - Dallas';27;?;7526.0;6578.0;?;HEART FAILURE & SHOCK WO CCMCC'
40027;?;'624 HOSPITAL DRIVE';?;AR;'MO - Springfield';?;9248.0;?;4666.0;?;HEART FAILURE & SHOCK W CC'
?;?;?;?;?;?;28;?;?;?;?;?
250072;?;'1850 CHADWICK DR';JACKSON;MS;?;?;?;?;16425.0;?;OTHER VASCULAR PROCEDURES W MCC'
450462;?;'8200 WALNUT HILL LANE';DALLAS;?;?;20;?;?;?;390;?
?;?;?;?;?;?;?;23757.0;?;4969.0;699;?
?;'TEMPLE UNIVERSITY HOSPITAL';'3401 NORTH BROAD STREET';?;PA;?;23;46000.0;8416.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'WILKES-BARRE GENERAL HOSPITAL';?;WILKES-BARRE;?;?;?;?;?;?;918;?
460009;?;?;'SALT LAKE CITY';UT;'UT - Salt Lake City';36;14378.0;?;7521.0;176;PULMONARY EMBOLISM WO MCC'
?;'DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER';?;DETROIT;MI;'MI - Detroit';?;?;?;14051.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
330285;'STRONG MEMORIAL HOSPITAL';?;?;NY;?;?;?;?;?;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;?;'801 S MILWAUKEE AVE';LIBERTYVILLE;?;'WI - Milwaukee';?;?;18749.0;?;?;?
450137;'BAYLOR ALL SAINTS MEDICAL CENTER AT FW';'1400 EIGHTH AVE';'FORT WORTH';?;?;82;16366.0;6025.0;4912.0;603;CELLULITIS WO MCC'
?;?;?;GREENVILLE;?;'SC - Greenville';?;23015.0;?;2897.0;192;?
120002;?;?;?;?;?;?;35121.0;15492.0;?;689;?
140118;'METROSOUTH MEDICAL CENTER';'12935 S GREGORY';'BLUE ISLAND';IL;'IL - Blue Island';23;23906.0;?;?;872;?
10001;?;?;DOTHAN;AL;?;?;?;7873.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;?;'SAN GABRIEL';CA;'CA - Los Angeles';30;44129.0;7187.0;?;812;?
?;?;'120 NORTH OAK ST';?;IL;'IL - Hinsdale';?;?;5475.0;?;202;?
330202;'KINGS COUNTY HOSPITAL CENTER';?;?;NY;?;13;?;16072.0;15378.0;689;?
420027;'ANMED HEALTH';?;ANDERSON;?;?;32;?;?;14383.0;?;?
200019;?;'1 MEDICAL CENTER DRIVE';?;ME;'ME - Portland';33;13647.0;4422.0;3499.0;?;TRANSIENT ISCHEMIA'
?;'ADVOCATE CONDELL MEDICAL CENTER';?;LIBERTYVILLE;IL;?;16;?;?;17750.0;?;?
?;?;'705 DIXIE STREET';CARROLLTON;?;?;?;?;11915.0;?;177;?
?;?;?;?;?;?;22;27662.0;5403.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
10036;?;?;ANDALUSIA;?;?;11;?;4351.0;3843.0;812;?
100132;'SOUTH FLORIDA BAPTIST HOSPITAL';'301 N ALEXANDER ST';?;?;?;49;30164.0;6882.0;6126.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
230072;'HOLLAND COMMUNITY HOSPITAL';?;?;?;'MI - Grand Rapids';11;?;8988.0;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'PROVIDENCE SACRED HEART MEDICAL CENTER';?;?;WA;'WA - Spokane';28;21007.0;5810.0;4925.0;?;?
450128;?;?;WESLACO;?;?;?;?;?;34819.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;?;'901 NORTH PORTER';NORMAN;?;'OK - Oklahoma City';?;?;3632.0;2921.0;301;?
?;'MEMORIAL HOSPITAL AT GULFPORT';'4500 13TH ST-P O BOX 1810';GULFPORT;MS;?;?;82834.0;?;?;871;?
490077;'MARTHA JEFFERSON HOSPITAL';'500 MARTHA JEFFERSON DRIVE';?;?;'VA - Charlottesville';?;6701.0;4108.0;?;?;RENAL FAILURE WO CCMCC'
240057;?;'800 EAST 28TH STREET';?;?;?;?;35716.0;9407.0;8595.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'BRADFORD REGIONAL MEDICAL CENTER';'116 INTERSTATE PARKWAY';BRADFORD;PA;?;97;8674.0;5121.0;4345.0;885;PSYCHOSES'
?;'DOCTORS\'  COMMUNITY HOSPITAL';'8118 GOOD LUCK ROAD';LANHAM;?;?;46;9567.0;?;7926.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
230217;'OAKLAWN HOSPITAL';?;MARSHALL;MI;?;?;?;10805.0;?;?;?
?;'MUSKOGEE REGIONAL MEDICAL CENTER';'300 ROCKEFELLER DRIVE';?;OK;'OK - Tulsa';99;?;5983.0;?;?;?
?;?;'3535 SOUTH I35 EAST';?;?;'TX - Dallas';27;33311.0;?;?;?;?
?;?;'396 BROADWAY';KINGSTON;NY;'NY - Albany';40;?;16257.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
240036;'ST CLOUD HOSPITAL';'1406 6TH AVE NORTH';'SAINT CLOUD';?;?;65;40468.0;?;13080.0;481;?
330002;'PENINSULA HOSPITAL CENTER';'51-15 BEACH CHANNEL DRIVE';?;NY;?;?;?;11819.0;11025.0;?;?
470003;?;'111 COLCHESTER AVE';?;VT;'VT - Burlington';56;40776.0;?;21372.0;?;OTHER VASCULAR PROCEDURES W CC'
10005;'MARSHALL MEDICAL CENTER SOUTH';'2505 U S HIGHWAY 431 NORTH';?;?;'AL - Birmingham';16;13262.0;7225.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
330167;?;?;?;NY;?;?;?;15733.0;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
340015;'ROWAN REGIONAL MEDICAL CENTER';'612 MOCKSVILLE AVE';SALISBURY;NC;'NC - Charlotte';11;18810.0;8784.0;7769.0;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
330286;?;'1000 MONTAUK HIGHWAY';?;?;'NY - East Long Island';88;22813.0;4534.0;2940.0;?;?
?;?;'206 2ND ST E';?;FL;'FL - Bradenton';14;?;21441.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
100176;?;'3360 BURNS RD';'PALM BEACH GARD';?;'FL - Fort Lauderdale';41;?;19522.0;18038.0;246;?
?;?;?;?;?;'AL - Mobile';?;22454.0;?;4788.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'LEWISGALE MEDICAL CENTER';?;?;VA;?;99;?;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'PROVENA MERCY MEDICAL CENTER';'1325 N HIGHLAND AVENUE';?;?;?;43;?;5283.0;?;?;RED BLOOD CELL DISORDERS WO MCC'
?;'SAINT PETER\'S UNIVERSITY HOSPITAL';'254 EASTON AVE';'NEW BRUNSWICK';?;'NJ - New Brunswick';?;?;?;8377.0;292;?
510050;?;'1 MEDICAL PARK';?;WV;?;?;14645.0;?;8044.0;?;?
?;?;'812 N LOGAN';DANVILLE;IL;'IL - Urbana';49;?;9766.0;?;682;?
50238;'METHODIST HOSPITAL OF SOUTHERN CA';?;?;?;?;215;77996.0;17055.0;?;470;?
450684;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';?;TX;'TX - Houston';?;77126.0;?;28383.0;?;?
260138;?;'4401 WORNALL ROAD';?;MO;?;130;?;?;?;251;?
440133;?;?;?;TN;'TN - Nashville';40;17595.0;6189.0;?;?;?
?;?;'211 PARK STREET';ATTLEBORO;MA;?;26;?;?;?;313;?
?;?;'11800 EAST TWELVE MILE ROAD';WARREN;MI;'MI - Detroit';24;44738.0;?;18512.0;480;?
?;?;'6000 49TH STREET N';'SAINT PETERSBUR';?;'FL - St-- Petersburg';?;66753.0;7229.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;?;ENGLEWOOD;?;?;?;?;?;6507.0;389;G--I-- OBSTRUCTION W CC'
330027;?;'2201 HEMPSTEAD TURNPIKE';?;?;'NY - East Long Island';?;?;?;8859.0;?;?
450372;'BAYLOR MEDICAL CENTER AT WAXAHACHIE';'1405 W JEFFERSON ST';WAXAHACHIE;?;'TX - Dallas';?;40086.0;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'OAKWOOD HOSPITAL AND MEDICAL CENTER';?;DEARBORN;?;?;?;17910.0;?;4976.0;552;MEDICAL BACK PROBLEMS WO MCC'
?;?;?;OLATHE;?;'MO - Kansas City';?;?;9075.0;?;?;G--I-- HEMORRHAGE W MCC'
320003;'ALTA VISTA REGIONAL HOSPITAL';'104 LEGION AVE';'LAS VEGAS';?;'NM - Albuquerque';11;34606.0;7581.0;?;?;?
150044;?;'1850 STATE ST';?;IN;?;17;?;?;3455.0;202;BRONCHITIS & ASTHMA W CCMCC'
350015;'MEDCENTER ONE';'300 N 7TH ST';BISMARCK;?;?;19;?;5609.0;?;638;DIABETES W CC'
?;?;'660 N WESTMORELAND ROAD';?;IL;'IL - Evanston';21;16320.0;?;?;390;G--I-- OBSTRUCTION WO CCMCC'
290041;?;'657 TOWN CENTER DRIVE';'LAS VEGAS';NV;'NV - Las Vegas';?;171173.0;?;?;243;?
420010;'CAROLINA PINES REGIONAL MEDICAL CENTER';?;?;?;?;?;?;?;7426.0;689;?
380075;'PROVIDENCE MEDFORD MEDICAL CENTER';?;MEDFORD;?;?;13;33805.0;?;?;?;?
100022;?;?;?;?;'FL - Miami';?;?;8695.0;?;69;?
?;?;?;?;?;?;?;?;8274.0;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
360035;?;?;?;OH;'OH - Columbus';34;?;?;5323.0;?;?
?;?;?;DALLAS;?;?;17;40870.0;?;?;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'SOUTHEAST MISSOURI HOSPITAL';?;?;?;'MO - Cape Girardeau';11;18258.0;3733.0;?;149;DYSEQUILIBRIUM'
?;'ASHTABULA COUNTY MEDICAL CENTER';?;?;?;?;17;?;?;6473.0;?;?
?;?;'809 UNIVERSITY BOULEVARD EAST';?;AL;?;?;17338.0;?;3941.0;?;CELLULITIS WO MCC'
380102;?;?;SPRINGFIELD;OR;'OR - Eugene';?;23635.0;?;8439.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'LONG BEACH MEMORIAL MEDICAL CENTER';'2801 ATLANTIC AVE';'LONG BEACH';?;?;63;105175.0;?;28617.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
310014;'COOPER UNIVERSITY HOSPITAL';?;CAMDEN;?;'NJ - Camden';29;39528.0;5610.0;4872.0;313;CHEST PAIN'
390142;?;'5501 OLD YORK ROAD';PHILADELPHIA;PA;?;32;116789.0;29217.0;?;?;?
?;'ST JOSEPH HEALTH SERVICES OF RI';'200 HIGH SERVICE AVENUE';'NORTH PROVIDENC';RI;'RI - Providence';25;31922.0;?;9090.0;?;?
330219;?;?;BUFFALO;NY;'NY - Buffalo';11;14477.0;?;10676.0;811;RED BLOOD CELL DISORDERS W MCC'
?;?;?;TULSA;OK;?;?;?;5259.0;?;?;G--I-- HEMORRHAGE WO CCMCC'
110078;?;?;?;GA;?;24;?;7890.0;6504.0;?;?
?;?;'1725 PINE STREET';MONTGOMERY;AL;?;51;16258.0;4899.0;3664.0;?;?
310092;?;?;TRENTON;NJ;?;59;62772.0;?;5220.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
280003;?;?;?;?;?;58;26651.0;7726.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140080;'RHC ST FRANCIS HOSPITAL';?;EVANSTON;?;?;?;36097.0;?;9421.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'FLAGLER HOSPITAL';'400 HEALTH PARK BLVD';'SAINT AUGUSTINE';FL;'FL - Jacksonville';28;?;?;5811.0;?;PULMONARY EMBOLISM WO MCC'
190164;'BYRD REGIONAL HOSPITAL';'1020 FERTITTA BLVD';LEESVILLE;?;?;?;23538.0;4391.0;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'ST HELENA HOSPITAL';'10 WOODLAND ROAD';?;CA;?;12;?;?;4546.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
210018;'MONTGOMERY GENERAL HOSPITAL INC';?;?;MD;?;?;10584.0;9949.0;9337.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'FLAGSTAFF MEDICAL CENTER';?;FLAGSTAFF;AZ;'AZ - Phoenix';16;32383.0;?;?;389;?
?;?;'5501 NORTH PORTLAND AVENUE';?;OK;?;?;38041.0;?;6972.0;?;?
160082;'IOWA METHODIST MEDICAL CENTER';'1200 PLEASANT STREET';'DES MOINES';IA;'IA - Des Moines';?;?;8331.0;7602.0;308;?
450299;?;'1604 ROCK PRAIRIE ROAD';'COLLEGE STATION';TX;?;?;38268.0;6016.0;5085.0;191;?
250048;?;'969 LAKELAND DR';JACKSON;MS;'MS - Jackson';37;?;?;?;203;BRONCHITIS & ASTHMA WO CCMCC'
330203;'CROUSE HOSPITAL';'736 IRVING AVENUE';?;NY;'NY - Syracuse';?;24172.0;11184.0;?;193;?
10113;'MOBILE INFIRMARY';?;MOBILE;?;'AL - Mobile';?;14631.0;5052.0;?;?;MEDICAL BACK PROBLEMS WO MCC'
330226;'UNITY HOSPITAL OF ROCHESTER';'1555 LONG POND ROAD';ROCHESTER;NY;'NY - Rochester';17;?;10570.0;9207.0;377;?
330221;'WYCKOFF HEIGHTS MEDICAL CENTER';?;BROOKLYN;NY;'NY - Manhattan';28;?;?;?;300;?
100128;?;?;TAMPA;?;'FL - Tampa';?;65101.0;10992.0;?;?;?
?;'CONROE REGIONAL MEDICAL CENTER';'504 MEDICAL CENTER BLVD';?;?;?;24;27411.0;4535.0;3710.0;379;?
?;?;'1530 LONE OAK ROAD';?;KY;'KY - Paducah';?;25484.0;8227.0;7567.0;682;?
100223;'FORT WALTON BEACH MEDICAL CENTER';?;'FORT WALTON BEA';?;?;?;?;4541.0;?;309;?
?;?;?;?;AL;'AL - Birmingham';15;?;9935.0;9031.0;?;?
?;'ST LUKE\'S HOSPITAL';?;MAUMEE;?;?;112;11380.0;3993.0;?;?;SYNCOPE & COLLAPSE'
?;?;'720 MALCOLM BLVD';?;?;'NC - Hickory';20;30507.0;6140.0;?;872;?
?;?;'500 UPPER CHESAPEAKE DRIVE';?;?;?;30;16727.0;15848.0;?;?;?
50701;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';MURRIETA;CA;'CA - San Diego';?;17709.0;?;?;?;?
?;'CHAMBERSBURG HOSPITAL';'112 NORTH SEVENTH STREET';?;PA;'PA - Harrisburg';?;46373.0;?;?;?;?
?;'MONMOUTH MEDICAL CENTER';?;?;?;?;23;91949.0;15508.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
420067;?;?;BEAUFORT;SC;'GA - Savannah';?;?;?;9659.0;698;?
370056;?;'3401 WEST GORE BOULVARD';LAWTON;?;'OK - Lawton';?;?;5826.0;?;?;?
?;?;?;?;?;'MA - Boston';38;?;5342.0;?;?;?
?;'BON SECOURS - MEMORIAL REGIONAL MEDICAL';?;?;VA;'VA - Richmond';?;53914.0;12455.0;?;470;?
360055;?;'1350 EAST MARKET STREET';?;?;'OH - Youngstown';?;?;11524.0;10177.0;?;?
?;'DAY KIMBALL HOSPITAL';'320 POMFRET STREET';?;CT;?;?;?;?;5153.0;389;?
?;'SKAGGS REGIONAL MEDICAL CENTER';?;BRANSON;?;?;?;?;3200.0;?;303;?
450647;?;?;DALLAS;TX;?;?;?;5274.0;?;101;?
?;?;?;MANCHESTER;?;?;?;14071.0;6157.0;?;?;?
240053;?;?;'SAINT LOUIS PAR';MN;?;30;?;?;?;377;G--I-- HEMORRHAGE W MCC'
370089;'TAHLEQUAH CITY HOSPITAL';?;?;OK;'OK - Tulsa';?;?;?;?;?;PERIPHERAL VASCULAR DISORDERS W CC'
?;?;'1000 W 10TH ST';ROLLA;?;?;?;?;9901.0;?;189;?
180035;?;?;COVINGTON;?;?;?;?;?;?;309;?
330277;?;'176 DENISON PARKWAY EAST';?;?;?;?;14072.0;?;?;?;?
110007;'PHOEBE PUTNEY MEMORIAL HOSPITAL';'417 THIRD AVENUE';?;?;?;29;24504.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP';'2333 BUCHANAN STREET';?;CA;'CA - San Francisco';?;?;13383.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'2003 KOOTENAI HEALTH WAY';?;?;'WA - Spokane';12;9671.0;4401.0;?;?;FRACTURES OF HIP & PELVIS WO MCC'
330014;?;'89TH AVENUE AND VAN WYCK EXPRESSWAY';?;?;'NY - East Long Island';36;?;21089.0;19335.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
250102;?;?;?;?;?;90;?;3712.0;2743.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
310076;?;'94 OLD SHORT HILLS ROAD';LIVINGSTON;?;'NJ - Newark';?;50535.0;?;?;?;?
420030;'COLLETON MEDICAL CENTER';?;WALTERBORO;?;'SC - Charleston';?;25154.0;6101.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
30110;'WEST VALLEY HOSPITAL';'13677 WEST MCDOWELL ROAD';?;AZ;'AZ - Phoenix';16;26992.0;?;?;?;?
520116;'UW HLTH PARTNERS - WATERTOWN REGIONAL MEDICAL CTR';'125 HOSPITAL DR';WATERTOWN;WI;?;?;?;9093.0;?;?;?
?;?;?;?;?;?;94;?;3061.0;2184.0;?;?
?;?;?;?;?;?;?;?;?;17592.0;238;?
390101;'MEMORIAL HOSPITAL YORK';?;YORK;?;?;31;14934.0;8269.0;?;190;?
?;?;'4021 AVE B';?;?;?;?;29011.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
440015;?;?;?;TN;?;19;?;?;3727.0;948;?
140181;?;'8012 SOUTH CRANDON AVENUE';?;IL;?;14;15635.0;7415.0;?;?;?
80007;'BEEBE MEDICAL CENTER';?;?;?;'MD - Salisbury';41;27768.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
70016;?;'56 FRANKLIN ST';?;?;?;18;15417.0;6460.0;5133.0;?;?
?;?;?;'JERSEY CITY';NJ;?;?;45297.0;?;?;?;?
?;?;'1055 NORTH CURTIS ROAD';?;?;'ID - Boise';34;25744.0;?;11014.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;'150 GILBREATH DRIVE';ONEONTA;AL;'AL - Birmingham';?;25839.0;?;?;?;HEART FAILURE & SHOCK W MCC'
?;'SENTARA LEIGH HOSPITAL';?;?;?;?;20;15465.0;?;3962.0;?;?
250096;'CROSSGATES RIVER OAKS HOSPITAL';'350 CROSSGATES BLVD';?;?;?;?;35509.0;?;4788.0;?;G--I-- HEMORRHAGE W CC'
?;'CARONDELET HEART AND VASCULAR INSTITUTE';?;?;?;'AZ - Tucson';15;?;?;?;?;?
50261;?;'465 W PUTNAM AVE';?;CA;'CA - Bakersfield';16;22110.0;6062.0;?;69;?
?;?;?;?;NJ;'NJ - New Brunswick';28;?;25827.0;25144.0;?;OTHER VASCULAR PROCEDURES W MCC'
230195;'ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER';?;?;?;'MI - Detroit';74;10325.0;?;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
450079;'BAYLOR MEDICAL CENTER AT IRVING';'1901 N MACARTHUR BLVD';?;?;'TX - Dallas';?;?;?;?;?;?
?;'HUNT REGIONAL MEDICAL CENTER';'4215 JOE RAMSEY BLVD';?;TX;?;?;?;3929.0;2935.0;918;?
?;?;'1055 NORTH CURTIS ROAD';?;ID;'ID - Boise';?;?;?;?;?;?
?;'MERCY MED CTR OF OSHKOSH';?;OSHKOSH;WI;'WI - Neenah';15;?;?;4337.0;?;?
330090;'ARNOT OGDEN MEDICAL CENTER';?;ELMIRA;NY;'NY - Elmira';?;?;5727.0;?;?;?
340099;?;'500 S ACADEMY ST';?;NC;'NC - Greenville';27;?;5566.0;4358.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'HENDRICK MEDICAL CENTER';'1900 PINE';?;?;'TX - Abilene';18;?;?;7358.0;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
?;?;'2025 MORSE AVENUE';?;?;'CA - Sacramento';?;?;?;6525.0;?;?
?;'PEACE RIVER REGIONAL MEDICAL CENTER';?;?;?;?;15;85913.0;14527.0;13554.0;330;?
50084;?;'1800 N CALIFORNIA ST';STOCKTON;CA;'CA - Stockton';33;?;?;?;66;?
?;?;?;NEENAH;WI;?;20;7249.0;4312.0;3466.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'2900 1ST AVENUE';?;?;'WV - Huntington';?;?;?;2998.0;149;?
?;'SAINT MARY\'S HOSPITAL';'PO BOX 527';?;?;?;11;?;7513.0;?;536;FRACTURES OF HIP & PELVIS WO MCC'
?;?;?;FLORENCE;SC;'SC - Florence';56;?;4671.0;3708.0;?;?
260064;'AUDRAIN MEDICAL CENTER';?;MEXICO;MO;'MO - Columbia';?;?;4401.0;3528.0;?;?
220176;?;'123 SUMMER STREET';?;MA;'MA - Worcester';26;6810.0;4519.0;?;310;?
370008;'NORMAN REGIONAL HEALTH SYSTEM';'901 NORTH PORTER';?;?;'OK - Oklahoma City';46;20401.0;3895.0;?;293;?
450639;?;?;BEDFORD;TX;?;?;?;9796.0;8731.0;?;RENAL FAILURE W MCC'
50732;'FRESNO HEART AND SURGICAL HOSPITAL';?;?;CA;?;33;?;20206.0;18066.0;238;?
450289;'HARRIS COUNTY HOSPITAL DISTRICT';?;HOUSTON;TX;'TX - Houston';?;?;12202.0;11302.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;BISMARCK;ND;?;?;?;8701.0;7655.0;178;?
140007;?;'333 N MADISON';?;IL;?;37;?;18553.0;?;252;?
180010;'SAINT JOSEPH HOSPITAL';'ONE SAINT JOSEPH DRIVE';LEXINGTON;?;?;39;?;5164.0;4444.0;300;PERIPHERAL VASCULAR DISORDERS W CC'
?;?;?;?;GA;?;?;56066.0;11593.0;?;?;?
340171;?;'1500 MATTHEWS TWNSHP PRKWY BOX 3310';MATTHEWS;?;'NC - Charlotte';16;?;?;4934.0;699;?
?;'RUTHERFORD HOSPITAL INC';'288 SOUTH RIDGECREST AVE';RUTHERFORDTON;?;'NC - Charlotte';?;19608.0;9257.0;?;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
330024;?;'ONE GUSTAVE L LEVY PLACE';?;NY;?;?;?;12695.0;?;292;?
450822;'LAS COLINAS MEDICAL CENTER';?;IRVING;?;?;?;48230.0;6017.0;4239.0;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'JEFFERSON REGIONAL MEDICAL CENTER';'565 COAL VALLEY RD';?;?;?;23;?;?;?;?;OTHER VASCULAR PROCEDURES W CC'
?;'ALBANY MEMORIAL HOSPITAL';'600 NORTHERN BOULEVARD';?;?;'NY - Albany';32;8025.0;?;2793.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
140119;'RUSH UNIVERSITY MEDICAL CENTER';'1653 WEST CONGRESS PARKWAY';CHICAGO;IL;?;?;27236.0;?;12849.0;?;CELLULITIS W MCC'
140228;?;'1401 EAST STATE STREET';?;?;'IL - Rockford';41;?;?;3511.0;?;?
50239;'GLENDALE ADVENTIST MEDICAL CENTER';?;?;CA;?;?;?;25240.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
390006;?;'100 NORTH ACADEMY AVENUE';DANVILLE;?;?;?;99755.0;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'PROVENA ST MARYS HOSPITAL';'500 W COURT ST';?;IL;'IL - Joliet';11;?;?;3931.0;379;?
?;?;?;?;GA;'GA - Atlanta';?;11995.0;?;3664.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'RHC ST FRANCIS HOSPITAL';'355 RIDGE AVE';EVANSTON;IL;?;?;147243.0;44255.0;?;853;?
300029;?;?;PORTSMOUTH;?;?;?;?;5587.0;?;389;?
10092;'D C H REGIONAL MEDICAL CENTER';?;TUSCALOOSA;?;'AL - Tuscaloosa';69;?;9494.0;8607.0;?;?
?;'SANTA BARBARA COTTAGE HOSPITAL';?;?;?;?;?;?;?;?;291;HEART FAILURE & SHOCK W MCC'
?;'MARION GENERAL HOSPITAL';?;?;?;?;?;?;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
