120002;'MAUI MEMORIAL MEDICAL CENTER';?;?;HI;'HI - Honolulu';14;?;?;14612.0;689;?
140118;?;?;?;?;'IL - Blue Island';23;?;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'SOUTHEAST ALABAMA MEDICAL CENTER';?;?;AL;'AL - Dothan';22;31341.0;?;?;178;?
?;'SAN GABRIEL VALLEY MEDICAL CENTER';?;?;CA;?;?;?;?;6353.0;812;?
?;'HINSDALE HOSPITAL';?;?;IL;?;?;?;5475.0;4287.0;202;BRONCHITIS & ASTHMA W CCMCC'
?;'KINGS COUNTY HOSPITAL CENTER';'451 CLARKSON AVENUE';?;NY;'NY - Manhattan';13;?;?;?;689;?
?;'ANMED HEALTH';'800 N FANT ST';ANDERSON;SC;?;?;75967.0;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;?;?;?;ME;?;33;?;?;3499.0;69;TRANSIENT ISCHEMIA'
?;'ADVOCATE CONDELL MEDICAL CENTER';'801 S MILWAUKEE AVE';LIBERTYVILLE;IL;'WI - Milwaukee';16;87735.0;18660.0;?;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'TANNER MEDICAL CENTER - CARROLLTON';'705 DIXIE STREET';?;GA;'GA - Atlanta';16;?;11915.0;?;177;?
100034;'MOUNT SINAI MEDICAL CENTER';?;?;FL;'FL - Miami';?;27662.0;?;4531.0;293;?
10036;'ANDALUSIA REGIONAL HOSPITAL';?;?;AL;?;11;15427.0;4351.0;?;812;RED BLOOD CELL DISORDERS WO MCC'
100132;'SOUTH FLORIDA BAPTIST HOSPITAL';'301 N ALEXANDER ST';'PLANT CITY';?;'FL - Lakeland';49;?;6882.0;?;?;?
230072;'HOLLAND COMMUNITY HOSPITAL';?;?;MI;?;?;?;?;8279.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;?;SPOKANE;WA;'WA - Spokane';28;?;5810.0;?;?;?
?;'KNAPP MEDICAL CENTER';'1401 EAST EIGHT STREET';?;TX;'TX - Harlingen';?;?;35961.0;34819.0;207;?
370008;'NORMAN REGIONAL HEALTH SYSTEM';'901 NORTH PORTER';?;?;'OK - Oklahoma City';19;?;?;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
250019;'MEMORIAL HOSPITAL AT GULFPORT';?;?;?;?;221;?;13061.0;11775.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
490077;?;?;CHARLOTTESVILLE;VA;?;23;?;4108.0;?;684;?
?;'ABBOTT NORTHWESTERN HOSPITAL';'800 EAST 28TH STREET';?;MN;?;36;35716.0;9407.0;8595.0;178;?
?;'BRADFORD REGIONAL MEDICAL CENTER';'116 INTERSTATE PARKWAY';BRADFORD;PA;?;97;8674.0;?;?;?;PSYCHOSES'
210051;'DOCTORS\'  COMMUNITY HOSPITAL';'8118 GOOD LUCK ROAD';?;?;'MD - Takoma Park';46;?;9041.0;?;?;?
230217;'OAKLAWN HOSPITAL';?;?;?;'MI - Kalamazoo';20;45954.0;10805.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
370025;'MUSKOGEE REGIONAL MEDICAL CENTER';'300 ROCKEFELLER DRIVE';?;?;'OK - Tulsa';?;20144.0;?;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'3535 SOUTH I35 EAST';DENTON;?;?;?;33311.0;5685.0;?;394;?
?;'KINGSTON HOSPITAL';?;?;?;'NY - Albany';40;?;16257.0;15343.0;208;?
?;'ST CLOUD HOSPITAL';?;?;MN;?;65;?;?;13080.0;?;?
?;?;?;'FAR ROCKAWAY';NY;'NY - East Long Island';?;28207.0;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'FLETCHER ALLEN HOSPITAL OF VERMONT';?;?;VT;'VT - Burlington';56;40776.0;?;21372.0;?;?
?;?;'2505 U S HIGHWAY 431 NORTH';?;?;'AL - Birmingham';?;?;7225.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'259 FIRST STREET';?;?;'NY - East Long Island';54;54740.0;?;13641.0;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;?;?;?;?;11;?;8784.0;7769.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
330286;'GOOD SAMARITAN HOSPITAL MEDICAL CENTER';?;?;?;?;?;?;4534.0;2940.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
100035;?;?;BRADENTON;FL;?;14;97069.0;21441.0;20485.0;469;?
100176;'PALM BEACH GARDENS MEDICAL CENTER';?;?;FL;'FL - Fort Lauderdale';41;?;19522.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
10113;?;?;?;AL;'AL - Mobile';?;22454.0;?;4788.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
490048;?;?;SALEM;?;'VA - Roanoke';99;?;6621.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
140174;'PROVENA MERCY MEDICAL CENTER';'1325 N HIGHLAND AVENUE';AURORA;IL;'IL - Aurora';?;22902.0;?;?;?;RED BLOOD CELL DISORDERS WO MCC'
310070;'SAINT PETER\'S UNIVERSITY HOSPITAL';?;'NEW BRUNSWICK';NJ;?;?;87761.0;?;?;292;?
?;?;?;WHEELING;WV;?;?;14645.0;?;?;291;?
140093;?;?;DANVILLE;?;'IL - Urbana';?;50420.0;?;?;?;RENAL FAILURE W MCC'
?;?;?;ARCADIA;?;'CA - Los Angeles';215;77996.0;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
450684;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';?;TX;'TX - Houston';19;77126.0;29262.0;?;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'ST LUKES HOSPITAL OF KANSAS CITY';?;?;MO;?;130;?;?;11250.0;?;?
440133;'BAPTIST HOSPITAL';'2000 CHURCH ST';?;TN;'TN - Nashville';?;17595.0;?;5037.0;394;?
?;'STURDY MEMORIAL HOSPITAL';'211 PARK STREET';ATTLEBORO;MA;'RI - Providence';26;?;?;?;?;?
230195;?;'11800 EAST TWELVE MILE ROAD';?;?;'MI - Detroit';?;?;?;?;?;?
?;?;?;'SAINT PETERSBUR';FL;?;27;?;7229.0;?;?;?
?;'ENGLEWOOD HOSPITAL AND MEDICAL CENTER';'350 ENGLE ST';?;NJ;?;42;?;?;6507.0;389;G--I-- OBSTRUCTION W CC'
?;?;'2201 HEMPSTEAD TURNPIKE';?;NY;?;?;15931.0;?;8859.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450372;'BAYLOR MEDICAL CENTER AT WAXAHACHIE';?;?;?;'TX - Dallas';62;40086.0;10753.0;?;?;?
230020;?;?;?;?;'MI - Dearborn';?;17910.0;6128.0;?;?;?
170049;?;?;OLATHE;?;?;13;32072.0;?;?;?;?
?;'ALTA VISTA REGIONAL HOSPITAL';'104 LEGION AVE';'LAS VEGAS';NM;?;?;34606.0;7581.0;6538.0;?;G--I-- OBSTRUCTION W CC'
150044;'FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES';'1850 STATE ST';?;IN;?;?;15714.0;?;3455.0;202;BRONCHITIS & ASTHMA W CCMCC'
350015;'MEDCENTER ONE';?;BISMARCK;?;'ND - Bismarck';?;?;?;?;638;?
140130;?;?;'LAKE FOREST';?;'IL - Evanston';21;?;?;?;390;?
?;?;?;'LAS VEGAS';?;?;12;171173.0;17823.0;16885.0;243;?
420010;?;'1304 W BOBO NEWSOM HWY';?;SC;'SC - Columbia';14;?;8147.0;7426.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'PROVIDENCE MEDFORD MEDICAL CENTER';'1111 CRATER LAKE AVENUE';?;OR;'OR - Medford';?;33805.0;8999.0;?;?;?
100022;'JACKSON MEMORIAL HOSPITAL';?;MIAMI;FL;'FL - Miami';?;24222.0;8695.0;7695.0;69;?
?;'ALAMANCE REGIONAL MEDICAL CENTER';'1240 HUFFMAN MILL RD PO BOX 202';?;NC;'NC - Durham';19;13926.0;?;7506.0;178;?
360035;'MOUNT CARMEL HEALTH';'793 WEST STATE STREET';?;OH;'OH - Columbus';34;?;?;?;?;?
450462;'TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS';?;?;?;?;?;40870.0;10556.0;7124.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'SOUTHEAST MISSOURI HOSPITAL';?;?;MO;?;11;18258.0;?;?;?;?
?;?;'2420 LAKE AVENUE';ASHTABULA;OH;'OH - Cleveland';17;16573.0;?;6473.0;?;?
10092;?;'809 UNIVERSITY BOULEVARD EAST';TUSCALOOSA;AL;?;?;?;5103.0;?;?;?
?;'SACRED HEART MEDICAL CENTER - RIVERBEND';?;?;OR;'OR - Eugene';?;23635.0;9321.0;?;?;?
?;'LONG BEACH MEMORIAL MEDICAL CENTER';'2801 ATLANTIC AVE';?;CA;'CA - Los Angeles';63;?;?;28617.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;?;?;?;?;?;?;39528.0;?;?;?;CHEST PAIN'
?;'ALBERT EINSTEIN MEDICAL CENTER';'5501 OLD YORK ROAD';?;?;?;32;116789.0;29217.0;?;?;?
?;'ST JOSEPH HEALTH SERVICES OF RI';?;?;?;?;?;31922.0;?;9090.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;'462 GRIDER STREET';?;?;?;?;?;?;10676.0;?;?
370001;'HILLCREST MEDICAL CENTER';'1120 SOUTH UTICA AVENUE';TULSA;OK;?;?;17029.0;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
?;'EMORY UNIVERSITY HOSPITAL MIDTOWN';'550 PEACHTREE ST NE';ATLANTA;?;?;?;?;7890.0;?;872;?
?;'JACKSON HOSPITAL & CLINIC INC';'1725 PINE STREET';MONTGOMERY;AL;'AL - Montgomery';51;16258.0;?;3664.0;603;?
310092;?;?;?;?;?;59;62772.0;6079.0;5220.0;?;?
?;'BRYANLGH MEDICAL CENTER';'1600 SOUTH 48TH ST';LINCOLN;?;'NE - Lincoln';?;26651.0;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'RHC ST FRANCIS HOSPITAL';'355 RIDGE AVE';EVANSTON;?;?;36;36097.0;?;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'FLAGLER HOSPITAL';'400 HEALTH PARK BLVD';?;?;'FL - Jacksonville';28;33182.0;8101.0;5811.0;176;?
190164;?;?;?;LA;'LA - Alexandria';?;23538.0;?;3451.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;?;?;?;12;?;5295.0;4546.0;310;?
210018;'MONTGOMERY GENERAL HOSPITAL INC';'18101 PRINCE PHILIP DRIVE';?;MD;?;11;10584.0;?;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
30023;'FLAGSTAFF MEDICAL CENTER';'1200 NORTH BEAVER STREET';FLAGSTAFF;AZ;?;16;?;9251.0;?;?;?
?;'DEACONESS HOSPITAL';'5501 NORTH PORTLAND AVENUE';?;OK;?;?;?;8477.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
160082;'IOWA METHODIST MEDICAL CENTER';?;'DES MOINES';IA;?;40;26021.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;?;?;TX;?;?;?;?;?;?;?
250048;?;'969 LAKELAND DR';?;MS;?;?;?;?;2309.0;?;BRONCHITIS & ASTHMA WO CCMCC'
330203;'CROUSE HOSPITAL';'736 IRVING AVENUE';?;NY;?;?;?;11184.0;10049.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'MOBILE INFIRMARY';?;?;AL;?;66;14631.0;?;3168.0;?;MEDICAL BACK PROBLEMS WO MCC'
?;'UNITY HOSPITAL OF ROCHESTER';'1555 LONG POND ROAD';?;NY;'NY - Rochester';?;?;10570.0;9207.0;?;?
330221;'WYCKOFF HEIGHTS MEDICAL CENTER';?;BROOKLYN;?;?;?;28589.0;12035.0;11302.0;?;?
?;'TAMPA GENERAL HOSPITAL';?;?;?;'FL - Tampa';?;?;10992.0;?;308;?
?;?;'504 MEDICAL CENTER BLVD';CONROE;TX;'TX - Houston';24;?;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
180102;?;?;PADUCAH;?;'KY - Paducah';67;?;8227.0;?;682;RENAL FAILURE W MCC'
?;?;?;'FORT WALTON BEA';?;?;?;42796.0;?;3732.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;?;?;AL;'AL - Birmingham';?;19605.0;?;9031.0;418;?
360090;?;'5901 MONCLOVA ROAD';MAUMEE;?;?;112;11380.0;?;2874.0;?;SYNCOPE & COLLAPSE'
?;'VALDESE GENERAL HOSPITAL INC';?;?;NC;?;?;30507.0;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
210049;?;'500 UPPER CHESAPEAKE DRIVE';?;MD;'MD - Baltimore';30;16727.0;15848.0;?;?;?
50701;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';?;CA;'CA - San Diego';?;?;5312.0;?;312;?
?;?;?;?;PA;'PA - Harrisburg';?;?;19209.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'MONMOUTH MEDICAL CENTER';?;?;NJ;'NJ - Camden';23;91949.0;15508.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'BEAUFORT COUNTY MEMORIAL HOSPITAL';'955 RIBAUT RD';?;SC;'GA - Savannah';11;?;?;9659.0;698;?
370056;?;?;LAWTON;?;?;?;?;?;?;683;RENAL FAILURE W CC'
220135;?;?;FALMOUTH;?;'MA - Boston';38;?;?;4545.0;552;?
490069;'BON SECOURS - MEMORIAL REGIONAL MEDICAL';'8260 ATLEE ROAD';?;?;?;?;?;?;10428.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
360055;?;?;?;OH;?;?;?;?;10177.0;470;?
70003;'DAY KIMBALL HOSPITAL';?;?;CT;'CT - Hartford';19;?;?;?;389;G--I-- OBSTRUCTION W CC'
260094;?;'PO BOX 650 BUS HWY 65 & SKAGGS RD';?;MO;'MO - Springfield';?;?;3200.0;2355.0;?;?
?;?;'7777 FOREST LANE';?;?;'TX - Dallas';46;30778.0;5274.0;3476.0;101;?
300012;'ELLIOT HOSPITAL';'1 ELLIOT WAY';?;NH;'NH - Manchester';?;?;6157.0;5309.0;194;?
240053;'PARK NICOLLET METHODIST HOSPITAL';'6500 EXCELSIOR BLVD';'SAINT LOUIS PAR';?;?;?;19770.0;10594.0;?;?;?
?;?;'1400 EAST DOWNING STREET';TAHLEQUAH;?;?;?;?;?;4472.0;300;PERIPHERAL VASCULAR DISORDERS W CC'
?;?;'1000 W 10TH ST';?;?;'MO - St-- Louis';32;35398.0;?;?;189;?
180035;'ST ELIZABETH MEDICAL CENTER NORTH';'401 EAST 20TH STREET';?;?;'KY - Covington';?;14748.0;5170.0;?;309;?
330277;'CORNING HOSPITAL';'176 DENISON PARKWAY EAST';CORNING;?;'PA - Sayre';12;?;6194.0;?;?;?
?;?;?;?;?;'GA - Albany';29;?;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP';'2333 BUCHANAN STREET';'SAN FRANCISCO';?;?;?;56097.0;13383.0;12540.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;?;?;ID;?;12;9671.0;4401.0;?;?;FRACTURES OF HIP & PELVIS WO MCC'
?;?;?;JAMAICA;NY;?;?;20992.0;?;?;314;?
250102;'MISSISSIPPI BAPTIST MEDICAL CENTER';?;?;?;?;90;?;?;?;195;?
310076;'SAINT BARNABAS MEDICAL CENTER';'94 OLD SHORT HILLS ROAD';LIVINGSTON;NJ;'NJ - Newark';18;50535.0;5979.0;5106.0;?;?
420030;'COLLETON MEDICAL CENTER';?;WALTERBORO;?;?;?;?;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
30110;'WEST VALLEY HOSPITAL';'13677 WEST MCDOWELL ROAD';?;AZ;'AZ - Phoenix';16;?;9058.0;?;189;?
?;?;?;WATERTOWN;WI;?;17;21089.0;9093.0;?;?;?
360090;?;?;MAUMEE;?;?;94;9804.0;?;?;313;CHEST PAIN'
420051;?;'555 E CHEVES ST BOX 8700';FLORENCE;?;'SC - Florence';33;?;?;17592.0;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'MEMORIAL HOSPITAL YORK';'325 SOUTH BELMONT STREET';YORK;?;?;31;14934.0;?;6609.0;?;?
?;?;'4021 AVE B';SCOTTSBLUFF;?;'CO - Denver';?;?;10607.0;9787.0;193;?
440015;'UNIVERSITY OF TN MEMORIAL HOSPITAL';'1924 ALCOA HIGHWAY';KNOXVILLE;TN;'TN - Knoxville';?;15779.0;?;?;948;SIGNS & SYMPTOMS WO MCC'
?;?;?;CHICAGO;?;?;14;?;?;6375.0;?;PERIPHERAL VASCULAR DISORDERS W CC'
80007;?;'424 SAVANNAH RD';?;?;?;?;27768.0;?;?;308;?
?;'SAINT MARYS HOSPITAL';'56 FRANKLIN ST';?;?;'CT - New Haven';18;15417.0;6460.0;?;?;?
310016;'CHRIST HOSPITAL';'176 PALISADE AVE';?;?;?;?;?;7464.0;6629.0;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;?;?;?;ID;'ID - Boise';34;?;11717.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
10050;?;?;?;?;?;17;25839.0;9089.0;8495.0;291;?
490046;?;'830 KEMPSVILLE ROAD';?;?;'VA - Norfolk';?;?;?;3962.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;'CROSSGATES RIVER OAKS HOSPITAL';?;BRANDON;?;'MS - Jackson';27;?;5495.0;?;?;?
30100;?;?;TUCSON;?;?;?;27157.0;?;?;?;?
?;?;?;PORTERVILLE;CA;?;?;?;6062.0;?;69;?
310070;'SAINT PETER\'S UNIVERSITY HOSPITAL';'254 EASTON AVE';'NEW BRUNSWICK';?;?;?;147554.0;?;?;252;?
230195;'ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER';'11800 EAST TWELVE MILE ROAD';WARREN;?;?;?;10325.0;4236.0;?;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;'BAYLOR MEDICAL CENTER AT IRVING';?;IRVING;TX;?;?;?;?;?;?;?
450352;'HUNT REGIONAL MEDICAL CENTER';?;?;TX;'TX - Dallas';?;?;3929.0;?;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
130007;?;?;BOISE;ID;?;12;19606.0;?;?;377;G--I-- HEMORRHAGE W MCC'
?;'MERCY MED CTR OF OSHKOSH';?;?;WI;?;?;13791.0;?;4337.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
330090;?;?;ELMIRA;NY;?;?;11647.0;?;?;?;G--I-- OBSTRUCTION W CC'
340099;?;'500 S ACADEMY ST';AHOSKIE;?;?;?;15827.0;5566.0;4358.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'HENDRICK MEDICAL CENTER';'1900 PINE';?;?;?;?;?;8360.0;?;?;?
50425;'KAISER FOUNDATION HOSPITAL - SACRAMENTO';?;?;?;?;21;22402.0;?;6525.0;?;?
?;'PEACE RIVER REGIONAL MEDICAL CENTER';'2500 HARBOR BLVD';'PORT CHARLOTTE';?;?;15;?;14527.0;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'ST JOSEPHS MED CENTER OF STOCKTON';'1800 N CALIFORNIA ST';?;?;?;?;48848.0;7384.0;5615.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'THEDA CLARK MED CTR';'130 2ND ST';?;WI;?;?;?;4312.0;?;?;?
510007;?;'2900 1ST AVENUE';?;?;?;?;8201.0;3843.0;?;?;DYSEQUILIBRIUM'
?;?;?;LEONARDTOWN;?;?;?;?;?;?;?;?
420051;'MCLEOD REGIONAL MEDICAL CENTER-PEE DEE';'555 E CHEVES ST BOX 8700';FLORENCE;?;?;?;19089.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
260064;'AUDRAIN MEDICAL CENTER';?;?;?;?;?;9537.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'ST VINCENT HOSPITAL';'123 SUMMER STREET';?;?;?;?;?;4519.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
370008;'NORMAN REGIONAL HEALTH SYSTEM';?;NORMAN;OK;'OK - Oklahoma City';?;20401.0;?;3101.0;293;HEART FAILURE & SHOCK WO CCMCC'
?;'TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD';'1600 HOSPITAL PARKWAY';?;TX;'TX - Fort Worth';?;39403.0;?;?;?;?
50732;?;?;FRESNO;?;'CA - Fresno';?;?;?;18066.0;238;?
450289;'HARRIS COUNTY HOSPITAL DISTRICT';?;?;TX;'TX - Houston';?;23379.0;12202.0;11302.0;190;?
?;'MEDCENTER ONE';?;BISMARCK;ND;'ND - Bismarck';16;13861.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
140007;?;?;?;?;?;?;?;18553.0;?;252;OTHER VASCULAR PROCEDURES W MCC'
?;?;?;LEXINGTON;KY;'KY - Lexington';39;16950.0;?;?;?;?
?;'EMORY EASTSIDE MEDICAL CENTER';?;SNELLVILLE;?;'GA - Atlanta';22;?;?;10776.0;377;?
?;'PRESBYTERIAN HOSPITAL MATTHEWS';'1500 MATTHEWS TWNSHP PRKWY BOX 3310';MATTHEWS;NC;'NC - Charlotte';16;16574.0;5563.0;?;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;?;'288 SOUTH RIDGECREST AVE';RUTHERFORDTON;?;'NC - Charlotte';31;?;9257.0;?;?;?
?;'MOUNT SINAI HOSPITAL';'ONE GUSTAVE L LEVY PLACE';?;NY;'NY - Manhattan';246;31992.0;12695.0;?;?;HEART FAILURE & SHOCK W CC'
?;'LAS COLINAS MEDICAL CENTER';?;?;TX;?;?;48230.0;6017.0;?;491;?
390265;?;'565 COAL VALLEY RD';?;PA;?;23;25627.0;12579.0;10496.0;?;OTHER VASCULAR PROCEDURES W CC'
?;'ALBANY MEMORIAL HOSPITAL';?;?;NY;'NY - Albany';?;?;3791.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
140119;?;?;?;IL;'IL - Chicago';?;?;14186.0;?;602;CELLULITIS W MCC'
140228;?;?;?;IL;'IL - Rockford';41;?;4574.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
50239;?;'1509 E WILSON TERRACE';?;CA;'CA - Los Angeles';?;?;25240.0;?;64;?
390006;?;'100 NORTH ACADEMY AVENUE';?;?;?;44;?;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;?;?;?;IL;?;11;21342.0;?;3931.0;?;G--I-- HEMORRHAGE WO CCMCC'
?;'CHESTATEE REGIONAL HOSPITAL';'227 MOUNTAIN DR';DAHLONEGA;?;?;?;?;4970.0;3664.0;192;?
?;?;'355 RIDGE AVE';?;?;?;31;?;44255.0;?;853;?
?;?;?;?;?;'NH - Manchester';?;22798.0;?;5026.0;389;?
10092;?;'809 UNIVERSITY BOULEVARD EAST';TUSCALOOSA;AL;?;69;31864.0;?;?;254;?
?;'SANTA BARBARA COTTAGE HOSPITAL';'400 WEST PUEBLO';'SANTA BARBARA';?;?;?;?;11672.0;?;?;?
?;?;'441 N WABASH AVE';?;IN;?;?;25551.0;10940.0;9950.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'EMORY EASTSIDE MEDICAL CENTER';?;?;?;?;30;?;?;3981.0;?;?
?;?;'50 ROUTE 25A';SMITHTOWN;NY;'NY - East Long Island';?;?;4964.0;?;?;?
?;?;'119 OAKFIELD DR';?;FL;'FL - Tampa';16;34101.0;?;3971.0;?;?
?;?;?;SPOKANE;?;'WA - Spokane';?;17469.0;7127.0;6195.0;194;?
?;?;'2801 FRANCISCAN DR';BRYAN;TX;?;41;71452.0;?;9777.0;?;?
140174;?;'1325 N HIGHLAND AVENUE';AURORA;?;'IL - Aurora';43;?;?;?;?;?
?;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';'301 MEMORIAL MEDICAL PARKWAY';'DAYTONA BEACH';FL;'FL - Ormond Beach';?;11782.0;3594.0;3031.0;?;?
?;?;?;?;FL;'FL - Fort Myers';?;223518.0;?;33267.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
360001;?;'7500 STATE ROAD';?;OH;'OH - Cincinnati';?;?;?;?;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
230227;?;?;'MOUNT CLEMENS';MI;'MI - Detroit';?;14098.0;7638.0;6629.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
50191;?;?;?;CA;'CA - Los Angeles';25;?;?;?;682;RENAL FAILURE W MCC'
50226;?;?;ANAHEIM;?;?;?;37230.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;'11800 EAST TWELVE MILE ROAD';WARREN;?;'MI - Detroit';?;29937.0;9957.0;?;291;?
140117;?;'7435 W TALCOTT AVENUE';?;?;?;95;?;?;?;812;?
310031;?;?;'BROWNS MILLS';NJ;?;56;?;?;17890.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'REX HOSPITAL';?;?;NC;'NC - Raleigh';?;16108.0;3797.0;2547.0;?;?
390108;'MONTGOMERY HOSPITAL';?;?;PA;'PA - Philadelphia';?;107328.0;?;?;?;?
260210;'ST ALEXIUS HOSPITAL';?;'SAINT LOUIS';?;?;36;34071.0;9525.0;8886.0;?;?
210002;'UNIVERSITY OF MARYLAND MEDICAL CENTER';?;BALTIMORE;?;?;?;7736.0;7271.0;?;69;?
390198;?;'5515 PEACH STREET';ERIE;?;'PA - Erie';?;11486.0;7084.0;?;683;?
270051;?;'310 SUNNYVIEW LANE';?;?;'MT - Missoula';19;26922.0;?;?;?;?
?;'NEBRASKA HEART HOSPITAL';'7500 SOUTH 91ST ST';LINCOLN;NE;?;22;?;6922.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;?;SYRACUSE;NY;?;31;21912.0;?;7279.0;309;?
220174;'MERRIMACK VALLEY HOSPITAL';'140 LINCOLN AVENUE';?;MA;'MA - Boston';31;?;?;4258.0;309;?
220100;?;?;?;MA;?;13;?;11614.0;?;254;OTHER VASCULAR PROCEDURES WO CCMCC'
?;?;'1638 OWEN DRIVE P O BOX 2000';?;?;?;85;?;14012.0;13051.0;?;?
230117;'BORGESS MEDICAL CENTER';?;KALAMAZOO;?;?;?;?;7074.0;?;683;?
?;?;'2825 PARKLAWN DRIVE';'MIDWEST CITY';OK;?;89;?;4698.0;3615.0;?;CELLULITIS WO MCC'
