Standard Class;KM-16225;Kalyca Meade;?;Overland Park;Kansas;Central;OFF-FA-10003495;?;Staples;18.24
Same Day;?;Brad Thomas;?;Philadelphia;Pennsylvania;?;FUR-FU-10001037;Furnishings;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;?
Second Class;GA-14515;?;Consumer;Los Angeles;?;?;OFF-ST-10003123;Storage;?;99.87
First Class;CD-11920;Carlos Daly;Consumer;?;?;?;FUR-BO-10003159;Bookcases;Sauder Camden County Collection Libraries Planked Cherry Finish;183.97
?;AP-10720;?;Home Office;?;Massachusetts;East;OFF-LA-10000248;Labels;Avery 52;14.76
?;DG-13300;Deirdre Greer;Corporate;?;New York;East;TEC-PH-10002834;Phones;Google Nexus 5;1979.89
Standard Class;TN-21040;?;Home Office;?;?;West;FUR-TA-10001889;Tables;Bush Advantage Collection Racetrack Conference Table;1272.63
Standard Class;CB-12025;Cassandra Brandow;?;Los Angeles;California;West;FUR-FU-10003981;?;Eldon Wave Desk Accessories;?
Second Class;?;?;?;Los Angeles;California;?;OFF-ST-10001809;Storage;?;449.15
Standard Class;DK-12895;?;Consumer;?;Washington;West;?;?;Perixx PERIBOARD-512B Ergonomic Split Keyboard;?
?;?;Richard Bierner;Consumer;?;?;?;OFF-AP-10001293;Appliances;?;32.78
Standard Class;?;?;Home Office;Louisville;Colorado;West;OFF-BI-10003355;Binders;Cardinal Holdit Business Card Pockets;?
Standard Class;TH-21235;?;?;Philadelphia;?;East;OFF-AR-10001919;?;OIC #2 Pencils Medium Soft;1.5
Standard Class;MY-18295;Muhammed Yedwab;?;Milwaukee;Wisconsin;Central;TEC-PH-10000148;Phones;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;12.99
Standard Class;CK-12205;?;Consumer;Philadelphia;Pennsylvania;?;?;Supplies;?;?
Second Class;JL-15835;?;?;Richmond;Kentucky;South;?;?;Belkin F9M820V08 8 Outlet Surge;214.9
Standard Class;NF-18385;Natalie Fritzler;Consumer;?;Illinois;Central;FUR-CH-10002331;?;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;747.56
?;BP-11185;?;Corporate;Philadelphia;?;East;OFF-BI-10002026;Binders;Avery Arch Ring Binders;104.58
Standard Class;JD-16015;Joy Daniels;?;Chicago;Illinois;?;?;Paper;Xerox 1880;?
?;LC-16885;Lena Creighton;?;Saint Petersburg;Florida;?;?;Furnishings;Dana Swing-Arm Lamps;17.09
First Class;?;Brosina Hoffman;Consumer;Garden City;Kansas;Central;OFF-AR-10001149;Art;?;5.76
?;PR-18880;Patrick Ryan;Consumer;Oakland;?;West;OFF-AP-10002867;Appliances;?;203.52
Standard Class;?;Tony Sayre;?;Parker;Colorado;?;OFF-ST-10002554;?;Tennsco Industrial Shelving;78.26
?;SC-20050;Sample Company A;Home Office;La Mesa;California;West;?;Accessories;?;284.97
Standard Class;BP-11185;?;Corporate;?;Florida;South;?;Appliances;Eureka Sanitaire  Multi-Pro Heavy-Duty Upright Disposable Bags;?
Standard Class;?;Susan Vittorini;?;Albuquerque;New Mexico;West;?;Storage;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;118.25
?;RF-19735;Roland Fjeld;?;Oklahoma City;Oklahoma;?;?;Phones;Nortel Meridian M3904 Professional Digital phone;461.97
Standard Class;EB-13870;?;Consumer;Nashville;Tennessee;South;?;Art;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;5.16
Standard Class;?;Monica Federle;?;?;?;?;?;Paper;Xerox 1957;15.55
?;RM-19675;Robert Marley;?;New York City;New York;East;FUR-CH-10001797;?;?;69.26
Same Day;EH-14125;Eugene Hildebrand;Home Office;Newport News;Virginia;South;?;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;69.5
?;NF-18595;Nicole Fjeld;Home Office;?;California;West;OFF-BI-10004654;Binders;Avery Binding System Hidden Tab Executive Style Index Sets;13.85
First Class;CD-11920;Carlos Daly;Consumer;New York City;?;East;OFF-AR-10004602;Art;Boston KS Multi-Size Manual Pencil Sharpener;?
Standard Class;?;?;Corporate;?;California;West;?;?;Acme Softgrip Scissors;40.7
?;DL-12925;Daniel Lacy;Consumer;?;Minnesota;?;TEC-PH-10000441;?;VTech DS6151;377.97
?;?;?;Home Office;?;Ohio;East;?;Paper;Xerox 222;10.37
Standard Class;ML-17395;Marina Lichtenstein;?;?;California;West;TEC-PH-10002726;Phones;?;83.98
First Class;CP-12085;Cathy Prescott;?;Quincy;Illinois;Central;OFF-ST-10004507;?;?;27.44
First Class;MV-17485;Mark Van Huff;?;Houston;Texas;?;OFF-BI-10000201;?;Avery Triangle Shaped Sheet Lifters Black 2/Pack;0.98
?;DB-13210;?;?;Detroit;Michigan;Central;OFF-PA-10000349;Paper;Easy-staple paper;14.94
Standard Class;JE-15610;?;Corporate;San Diego;?;?;FUR-CH-10004675;?;Lifetime Advantage Folding Chairs 4/Carton;523.39
?;AG-10390;Allen Goldenen;?;Cincinnati;Ohio;?;?;Paper;Southworth 25% Cotton Granite Paper & Envelopes;?
First Class;MA-17560;Matt Abelman;Home Office;Philadelphia;Pennsylvania;?;OFF-LA-10004425;Labels;Staple-on labels;20.81
Standard Class;IL-15100;?;?;North Las Vegas;Nevada;West;OFF-PA-10000048;Paper;Xerox 20;6.48
Standard Class;ZC-21910;?;?;?;?;?;?;?;Wilson Jones Easy Flow II Sheet Lifters;1.08
Same Day;SU-20665;?;Home Office;Chicago;Illinois;Central;OFF-PA-10001934;?;?;15.55
?;?;?;Consumer;?;California;West;?;?;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;22.92
Same Day;CB-12535;Claudia Bergmann;Corporate;Southaven;Mississippi;?;OFF-EN-10003862;Envelopes;Laser & Ink Jet Business Envelopes;?
Second Class;EJ-14155;?;Consumer;Franklin;Massachusetts;?;FUR-TA-10001095;Tables;?;366.01
?;?;Tracy Blumstein;Consumer;Portland;Oregon;West;?;Accessories;Microsoft Arc Touch Mouse;239.8
?;?;Paul Lucas;Home Office;?;California;West;OFF-PA-10004947;Paper;Easy-staple paper;21.4
?;BB-10990;?;Corporate;Sierra Vista;?;West;?;?;?;30.14
Standard Class;CH-12070;?;?;Philadelphia;Pennsylvania;?;OFF-PA-10003309;Paper;Xerox 211;31.1
Standard Class;RE-19450;?;Consumer;?;Texas;Central;OFF-PA-10001307;Paper;Important Message Pads 50 4-1/4 x 5-1/2 Forms per Pad;26.88
?;?;?;?;Caldwell;?;West;OFF-PA-10000019;Paper;Xerox 1931;25.92
Standard Class;KD-16345;Katherine Ducich;Consumer;Chicago;Illinois;?;?;Phones;Apple iPhone 5C;159.98
Standard Class;?;Jennifer Braxton;Corporate;?;Massachusetts;?;OFF-BI-10003925;Binders;Fellowes PB300 Plastic Comb Binding Machine;387.99
Standard Class;TW-21025;?;Home Office;Seattle;Washington;?;FUR-CH-10003774;?;Global Wood Trimmed Manager's Task Chair Khaki;291.14
Standard Class;EH-14125;?;Home Office;?;Florida;South;TEC-AC-10003590;?;TRENDnet 56K USB 2.0 Phone Internet and Fax Modem;?
Standard Class;NW-18400;?;Consumer;?;Pennsylvania;East;?;Furnishings;?;3.98
?;?;Maria Etezadi;?;?;?;South;OFF-FA-10001883;Fasteners;Alliance Super-Size Bands Assorted Sizes;31.12
Standard Class;PF-19165;?;?;San Diego;California;West;OFF-PA-10002968;?;?;?
?;?;?;Consumer;Pasco;?;?;?;Appliances;?;400.8
First Class;MM-18280;?;Corporate;Quincy;?;?;OFF-PA-10003039;Paper;?;?
?;MC-17605;Matt Connell;?;Jacksonville;North Carolina;South;OFF-EN-10002504;Envelopes;?;65.23
?;KM-16720;Kunst Miller;Consumer;North Las Vegas;?;?;?;Furnishings;?;134.01
?;MH-18115;Mick Hernandez;Home Office;Yonkers;?;?;?;?;Hewlett-Packard 300S Scientific Calculator;52.44
Standard Class;SF-20065;Sandra Flanagan;Consumer;?;North Carolina;South;?;?;Newell 349;13.12
Second Class;KT-16480;Kean Thornton;Consumer;Buffalo;New York;East;OFF-AR-10000369;Art;Design Ebony Sketching Pencil;?
Standard Class;SM-20950;Suzanne McNair;Corporate;Philadelphia;?;East;FUR-TA-10004147;Tables;Hon 4060 Series Tables;67.18
Same Day;?;Eugene Moren;Home Office;?;Arizona;?;?;?;?;113.57
Standard Class;NP-18670;Nora Paige;Consumer;?;Arizona;West;TEC-PH-10001924;?;?;?
Same Day;JK-15640;Jim Kriz;Home Office;?;Washington;?;?;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;1687.8
Standard Class;CB-12535;Claudia Bergmann;?;Camarillo;California;West;FUR-CH-10004495;Chairs;?;?
Standard Class;?;Michelle Arnett;Home Office;?;?;Central;?;Labels;?;?
?;?;?;?;Los Angeles;California;West;TEC-AC-10002253;Accessories;Imation Bio 8GB USB Flash Drive Imation Corp;166.24
Second Class;?;?;Corporate;?;Ohio;East;?;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;15.17
Second Class;?;Anthony Johnson;Corporate;Apple Valley;California;West;OFF-EN-10002592;?;Peel & Seel Recycled Catalog Envelopes Brown;57.9
Second Class;TB-21055;Ted Butterfield;Consumer;Meriden;Connecticut;East;?;Paper;Xerox 191;79.92
Second Class;RH-19600;Rob Haberlin;?;Hampton;Virginia;South;OFF-AR-10000380;?;Hunt PowerHouse Electric Pencil Sharpener Blue;?
?;?;Kean Takahito;Consumer;?;?;Central;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;966.7
Standard Class;VD-21670;?;Consumer;Columbia;Tennessee;South;FUR-CH-10004477;?;Global Push Button Manager's Chair Indigo;389.7
Standard Class;GM-14455;Gary Mitchum;Home Office;Chicago;Illinois;Central;?;?;Kensington Expert Mouse Optical USB Trackball for PC or Mac;227.98
Second Class;?;Roland Schwarz;Corporate;Summerville;South Carolina;?;TEC-PH-10002807;Phones;Motorla HX550 Universal Bluetooth Headset;?
?;?;?;Consumer;Tulsa;Oklahoma;Central;TEC-AC-10004803;Accessories;Sony Micro Vault Click 4 GB USB 2.0 Flash Drive;?
?;CG-12040;?;Home Office;Philadelphia;?;East;OFF-PA-10001745;Paper;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;45.06
Standard Class;?;?;Consumer;El Paso;Texas;?;?;?;Metal Folding Chairs Beige 4/Carton;47.52
Second Class;?;Sample Company A;Home Office;Jackson;Michigan;?;TEC-PH-10003484;?;Ooma Telo VoIP Home Phone System;?
Standard Class;?;Scott Cohen;Corporate;New York City;New York;East;?;?;Hot File 7-Pocket Floor Stand;713.88
Second Class;?;Amy Hunt;Consumer;?;Texas;?;?;Art;?;7.06
?;?;Becky Martin;?;?;Washington;West;?;?;?;65.94
Standard Class;AG-10900;Arthur Gainer;Consumer;Tucson;?;West;TEC-AC-10002076;?;Microsoft Natural Keyboard Elite;479.04
Second Class;?;Rachel Payne;Corporate;Seattle;Washington;West;OFF-BI-10003727;?;Avery Durable Slant Ring Binders With Label Holder;33.44
First Class;DM-13015;Darrin Martin;Consumer;?;?;West;FUR-TA-10003748;Tables;Bevis 36 x 72 Conference Tables;298.78
Standard Class;?;?;Home Office;Clinton;?;East;OFF-PA-10000605;Paper;Xerox 1950;28.9
?;HK-14890;Heather Kirkland;?;Boise;Idaho;?;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;696.42
?;?;?;Consumer;Mount Vernon;?;East;OFF-PA-10004996;Paper;Speediset Carbonless Redi-Letter 7 x 8 1/2;51.55
?;SC-20095;?;Consumer;?;California;West;?;Accessories;Belkin F8E887 USB Wired Ergonomic Keyboard;29.99
Standard Class;AG-10900;Arthur Gainer;Consumer;Tucson;Arizona;West;?;?;?;9.24
Standard Class;LC-16885;?;?;Roseville;California;West;OFF-SU-10001218;Supplies;?;?
First Class;TS-21085;Thais Sissman;Consumer;?;Arizona;West;OFF-BI-10004352;Binders;Wilson Jones DublLock D-Ring Binders;2.02
?;?;Karen Ferguson;Home Office;?;New Jersey;?;OFF-AP-10001962;?;?;41.95
Second Class;HG-14845;Harry Greene;?;Lake Charles;Louisiana;?;OFF-BI-10000136;?;?;17.94
?;NS-18640;Noel Staavos;Corporate;Chicago;Illinois;Central;?;?;Quartet Alpha White Chalk 12/Pack;?
?;FH-14275;Frank Hawley;?;New York City;New York;East;OFF-BI-10003925;?;Fellowes PB300 Plastic Comb Binding Machine;931.18
Second Class;JD-15895;Jonathan Doherty;Corporate;?;South Carolina;?;OFF-PA-10001461;Paper;HP Office Paper (20Lb. and 87 Bright);60.12
Second Class;LT-16765;Larry Tron;Consumer;Escondido;?;West;OFF-AR-10004042;Art;BOSTON Model 1800 Electric Pencil Sharpeners Putty/Woodgrain;53.94
Second Class;TS-21205;?;Corporate;North Las Vegas;?;?;OFF-AR-10002335;?;DIXON Oriole Pencils;18.06
?;TA-21385;Tom Ashbrook;Home Office;?;?;?;?;?;Seth Thomas 8 1/2 Cubicle Clock;40.56
Standard Class;SG-20470;Sheri Gordon;?;?;Georgia;South;FUR-CH-10000553;Chairs;?;?
?;LT-17110;?;Consumer;Orange;?;East;OFF-AR-10001725;Art;Boston Home & Office Model 2000 Electric Pencil Sharpeners;70.95
First Class;VM-21685;Valerie Mitchum;Home Office;Philadelphia;?;East;OFF-FA-10001135;Fasteners;Brites Rubber Bands 1 1/2 oz. Box;3.17
Standard Class;MH-17440;Mark Haberlin;Corporate;Jackson;?;South;?;?;?;?
Same Day;?;Lynn Smith;Consumer;Utica;New York;East;OFF-BI-10001031;Binders;?;17.09
?;SH-20395;Shahid Hopkins;Consumer;Toledo;Ohio;?;TEC-AC-10002567;Accessories;Logitech G602 Wireless Gaming Mouse;127.98
Standard Class;?;Christy Brittain;Consumer;Long Beach;?;East;OFF-AP-10004036;Appliances;?;?
Standard Class;?;David Smith;Corporate;?;New York;East;TEC-AC-10000736;Accessories;Logitech G600 MMO Gaming Mouse;159.98
Second Class;?;Sanjit Jacobs;?;Houston;Texas;Central;?;Art;Newell Chalk Holder;?
First Class;TS-21370;Todd Sumrall;?;Los Angeles;?;West;OFF-BI-10004140;Binders;Avery Non-Stick Binders;7.18
Standard Class;DJ-13510;Don Jones;Corporate;Little Rock;?;South;OFF-PA-10000595;?;Xerox 1929;114.2
Standard Class;AH-10465;Amy Hunt;?;Bartlett;?;South;OFF-SU-10000898;?;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;?
Standard Class;GB-14530;?;?;Monroe;North Carolina;South;FUR-CH-10001270;Chairs;?;207.0
Second Class;?;Ashley Jarboe;Consumer;?;Michigan;?;FUR-CH-10000863;Chairs;Novimex Swivel Fabric Task Chair;301.96
Standard Class;RF-19735;Roland Fjeld;Consumer;?;?;Central;?;Furnishings;Nu-Dell Leatherette Frames;157.74
?;HG-14845;Harry Greene;Consumer;New York City;?;East;?;?;?;18.98
?;AF-10885;?;Consumer;Toledo;Ohio;East;OFF-ST-10001558;?;Acco Perma 4000 Stacking Storage Drawers;?
Second Class;?;Resi Plking;Consumer;New York City;New York;East;?;Binders;Avery Flip-Chart Easel Binder Black;107.42
Standard Class;JL-15835;John Lee;Consumer;?;?;West;?;?;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;?
Standard Class;JP-15520;Jeremy Pistek;Consumer;Jonesboro;Arkansas;South;OFF-PA-10001357;Paper;?;239.5
Second Class;DB-13270;Deborah Brumfield;Home Office;Brentwood;California;?;TEC-PH-10002468;Phones;Plantronics CS 50-USB - headset - Convertible Monaural;761.54
Standard Class;?;Susan Vittorini;Consumer;?;?;East;TEC-PH-10001305;Phones;Panasonic KX TS208W Corded phone;235.15
?;LS-16975;?;Home Office;?;?;?;?;Furnishings;Eldon Image Series Desk Accessories Burgundy;20.9
First Class;?;?;Home Office;?;?;Central;?;?;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;114.85
First Class;?;Chloris Kastensmidt;Consumer;?;California;?;OFF-BI-10000829;?;Avery Non-Stick Binders;21.55
?;?;Laurel Elliston;Consumer;Chicago;Illinois;Central;?;?;Fellowes Presentation Covers for Comb Binding Machines;17.46
Standard Class;GR-14560;Georgia Rosenberg;Corporate;Wilmington;Delaware;?;OFF-BI-10002429;?;?;213.08
Second Class;JD-15895;?;Corporate;Philadelphia;?;East;FUR-FU-10004848;Furnishings;?;82.8
?;CV-12295;Christina VanderZanden;Consumer;?;New York;East;?;?;?;22.72
Standard Class;SP-20860;?;Corporate;?;?;South;TEC-AC-10004227;Accessories;SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card;?
First Class;BS-11800;Bryan Spruell;Home Office;New York City;?;?;?;Paper;Computer Printout Paper with Letter-Trim Fine Perforations;?
Standard Class;MY-18295;Muhammed Yedwab;Corporate;Durham;North Carolina;South;?;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);14.35
Standard Class;JK-16120;Julie Kriz;Home Office;Philadelphia;Pennsylvania;East;?;Paper;Xerox 1946;20.74
First Class;MC-18100;Mick Crebagga;?;El Paso;Texas;Central;FUR-CH-10004675;Chairs;Lifetime Advantage Folding Chairs 4/Carton;763.28
?;JS-15940;Joni Sundaresam;?;Philadelphia;?;East;OFF-LA-10000973;Labels;Avery 502;?
Standard Class;?;Damala Kotsonis;Corporate;Portland;Oregon;West;OFF-PA-10002036;?;Xerox 1930;31.1
Standard Class;JF-15190;?;Consumer;Philadelphia;?;East;OFF-LA-10001404;Labels;Avery 517;?
Standard Class;?;Greg Tran;Consumer;?;New York;?;FUR-BO-10002213;Bookcases;DMI Eclipse Executive Suite Bookcases;?
?;?;Rob Beeghly;Consumer;Columbus;?;Central;?;Accessories;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;?
Standard Class;HG-14965;Henry Goldwyn;Corporate;Los Angeles;?;West;FUR-FU-10004960;Furnishings;Seth Thomas 12 Clock w/ Goldtone Case;?
First Class;EM-14095;?;?;Los Angeles;California;?;?;Supplies;Acme Preferred Stainless Steel Scissors;11.36
Standard Class;?;Arthur Prichep;Consumer;Fort Collins;?;West;FUR-BO-10001811;Bookcases;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;180.59
?;?;Denise Monton;?;?;California;West;?;?;Vinyl Sectional Post Binders;90.48
First Class;?;Darrin Sayre;Home Office;New York City;New York;?;TEC-PH-10004006;Phones;Panasonic KX - TS880B Telephone;41.22
Standard Class;EH-14125;Eugene Hildebrand;?;Wheeling;West Virginia;East;?;?;Zipper Ring Binder Pockets;6.24
?;EB-13750;Edward Becker;Corporate;Arlington;Virginia;South;TEC-AC-10000109;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;111.98
Second Class;FA-14230;Frank Atkinson;Corporate;Denver;?;West;TEC-MA-10000597;Machines;Lexmark S315 Color Inkjet Printer;59.99
?;?;Dave Brooks;Consumer;Lakewood;New Jersey;East;TEC-PH-10004539;?;Wireless Extenders zBoost YX545 SOHO Signal Booster;?
?;SG-20080;Sandra Glassco;Consumer;?;?;?;?;Binders;GBC DocuBind P100 Manual Binding Machine;398.35
?;KE-16420;Katrina Edelman;Corporate;New York City;?;East;TEC-AC-10001990;Accessories;Kensington Orbit Wireless Mobile Trackball for PC and Mac;599.9
First Class;AA-10315;Alex Avila;Consumer;San Francisco;California;West;?;Storage;Tenex Personal Project File with Scoop Front Design Black;26.96
Second Class;FG-14260;Frank Gastineau;Home Office;?;California;?;OFF-AR-10002818;?;Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener;87.92
Second Class;RP-19270;?;Corporate;San Francisco;California;West;OFF-LA-10002787;Labels;Avery 480;18.75
Standard Class;?;?;Consumer;Richmond;Virginia;?;OFF-PA-10001534;Paper;Xerox 230;?
First Class;LR-16915;?;?;Durham;North Carolina;?;?;Appliances;Belkin 8 Outlet Surge Protector;98.35
Standard Class;NC-18415;?;Consumer;Royal Oak;?;?;?;Paper;Xerox 1995;12.96
Standard Class;SJ-20125;?;Home Office;Seattle;Washington;West;?;?;Harbour Creations 67200 Series Stacking Chairs;113.89
Second Class;MN-17935;?;Consumer;Springfield;Ohio;East;OFF-PA-10000697;Paper;TOPS Voice Message Log Book Flash Format;?
?;JF-15295;Jason Fortune-;Consumer;Logan;Utah;West;OFF-ST-10003221;?;Staple magnet;21.36
Standard Class;?;?;Corporate;?;California;West;?;?;?;36.02
Standard Class;BD-11320;Bill Donatelli;Consumer;San Diego;?;?;TEC-PH-10004833;Phones;?;?
Standard Class;CC-12100;?;Home Office;Detroit;Michigan;Central;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;114.52
?;FM-14380;Fred McMath;Consumer;Jacksonville;North Carolina;?;?;Accessories;?;?
Standard Class;?;?;Consumer;?;?;Central;?;Bookcases;O'Sullivan Plantations 2-Door Library in Landvery Oak;956.66
?;ST-20530;Shui Tom;?;?;Pennsylvania;East;OFF-AR-10001044;Art;BOSTON Ranger #55 Pencil Sharpener Black;?
?;KM-16660;?;Consumer;Roswell;Georgia;South;OFF-AR-10003087;?;Staples in misc. colors;1.78
Second Class;CP-12085;?;?;Delray Beach;Florida;South;?;?;?;184.7
Standard Class;?;Keith Dawkins;Corporate;?;California;?;OFF-BI-10000632;Binders;?;104.18
?;DM-13015;Darrin Martin;Consumer;Johnson City;Tennessee;South;TEC-PH-10002660;?;Nortel Networks T7316 E Nt8 B27;108.78
Standard Class;TH-21100;?;Consumer;?;Ohio;East;?;Furnishings;Eldon 200 Class Desk Accessories Burgundy;35.17
First Class;?;Jason Gross;Corporate;Odessa;Texas;Central;OFF-PA-10001892;Paper;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;42.78
Standard Class;?;Ken Brennan;?;Chicago;Illinois;Central;OFF-BI-10003727;?;Avery Durable Slant Ring Binders With Label Holder;?
?;?;Bart Pistole;Corporate;Oxnard;California;?;?;Art;?;99.2
?;BT-11530;Bradley Talbott;?;Los Angeles;California;West;OFF-AP-10004532;?;?;81.92
Standard Class;SV-20935;Susan Vittorini;Consumer;New York City;?;East;TEC-AC-10001432;Accessories;Enermax Aurora Lite Keyboard;?
?;?;MaryBeth Skach;Consumer;Seattle;Washington;West;FUR-FU-10003095;Furnishings;Linden 12 Wall Clock With Oak Frame;101.94
?;DP-13000;Darren Powers;Consumer;Cleveland;Ohio;East;OFF-LA-10000973;Labels;?;?
Standard Class;GW-14605;?;Consumer;Henderson;?;?;FUR-FU-10003773;Furnishings;?;?
Standard Class;LC-16885;Lena Creighton;?;Roseville;?;?;OFF-FA-10002988;?;?;?
First Class;?;?;Corporate;?;?;South;OFF-AP-10002670;Appliances;Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors;208.44
?;PV-18985;?;Home Office;League City;?;Central;?;?;?;16.03
Second Class;AS-10225;?;Corporate;Provo;Utah;West;OFF-PA-10000062;Paper;?;164.88
?;TA-21385;Tom Ashbrook;Home Office;?;Kansas;Central;OFF-SU-10000157;?;Compact Automatic Electric Letter Opener;357.93
Standard Class;?;Luke Weiss;?;Pasadena;California;West;OFF-AR-10001221;Art;?;?
?;ML-17410;Maris LaWare;Consumer;?;Pennsylvania;East;?;Chairs;Global Wood Trimmed Manager's Task Chair Khaki;127.37
First Class;BW-11110;?;Corporate;Detroit;?;?;TEC-MA-10000822;Machines;Lexmark MX611dhe Monochrome Laser Printer;3059.98
Standard Class;LS-16945;Linda Southworth;Corporate;Dallas;?;Central;?;Furnishings;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;332.03
Standard Class;NM-18520;Neoma Murray;Consumer;Amarillo;Texas;?;?;Paper;Xerox 212;25.92
Standard Class;PO-19180;?;Home Office;?;?;Central;?;Storage;Tennsco 6- and 18-Compartment Lockers;?
Second Class;SC-20695;Steve Chapman;?;Richmond;Indiana;Central;OFF-ST-10003306;Storage;Letter Size Cart;714.3
