Standard Class;SV-20935;?;?;Albuquerque;?;West;OFF-ST-10003058;?;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;118.25
?;?;?;Consumer;?;Oklahoma;?;?;?;?;?
Standard Class;EB-13870;Emily Burns;Consumer;Nashville;Tennessee;?;OFF-AR-10000657;Art;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;?
Standard Class;?;?;?;?;Texas;Central;?;Paper;?;15.55
Standard Class;RM-19675;Robert Marley;?;New York City;New York;East;?;?;Safco Chair Connectors 6/Carton;69.26
?;EH-14125;Eugene Hildebrand;Home Office;?;?;?;?;Supplies;?;?
First Class;?;?;?;?;California;?;OFF-BI-10004654;?;?;13.85
First Class;CD-11920;?;?;?;?;?;OFF-AR-10004602;Art;?;68.97
?;NC-18535;Nick Crebassa;?;San Francisco;California;West;?;Supplies;Acme Softgrip Scissors;?
?;DL-12925;?;Consumer;Minneapolis;Minnesota;Central;TEC-PH-10000441;?;VTech DS6151;377.97
?;?;Max Ludwig;?;?;?;?;OFF-PA-10004451;Paper;?;?
?;ML-17395;?;Corporate;Los Angeles;California;West;?;Phones;netTALK DUO VoIP Telephone Service;?
?;?;?;Corporate;Quincy;?;Central;OFF-ST-10004507;?;?;27.44
?;MV-17485;Mark Van Huff;?;Houston;?;?;?;?;Avery Triangle Shaped Sheet Lifters Black 2/Pack;0.98
Second Class;?;?;Consumer;?;Michigan;?;OFF-PA-10000349;Paper;?;?
?;JE-15610;Jim Epp;?;San Diego;?;?;?;?;?;523.39
?;?;?;Consumer;Cincinnati;Ohio;?;?;Paper;?;?
?;?;?;?;Philadelphia;?;East;OFF-LA-10004425;Labels;?;?
?;?;Ivan Liston;?;North Las Vegas;Nevada;?;?;?;?;6.48
?;?;Zuschuss Carroll;?;?;Colorado;West;OFF-BI-10002012;?;?;1.08
?;?;?;Home Office;Chicago;Illinois;Central;?;?;Xerox 1993;15.55
Standard Class;?;?;Consumer;?;California;?;?;Paper;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;?
?;CB-12535;Claudia Bergmann;Corporate;Southaven;?;?;?;Envelopes;Laser & Ink Jet Business Envelopes;42.68
?;?;Eva Jacobs;Consumer;Franklin;?;East;FUR-TA-10001095;?;Chromcraft Round Conference Tables;366.01
Standard Class;?;?;?;?;?;West;?;Accessories;Microsoft Arc Touch Mouse;?
?;?;Paul Lucas;Home Office;Los Angeles;?;?;OFF-PA-10004947;?;Easy-staple paper;?
?;BB-10990;?;?;?;Arizona;West;?;Appliances;?;?
Standard Class;CH-12070;Cathy Hwang;?;Philadelphia;Pennsylvania;?;OFF-PA-10003309;?;?;31.1
Standard Class;?;Richard Eichhorn;?;?;?;?;?;?;?;26.88
?;?;?;Corporate;?;Idaho;?;OFF-PA-10000019;Paper;Xerox 1931;?
?;?;?;Consumer;?;Illinois;?;TEC-PH-10001061;?;Apple iPhone 5C;?
?;JB-15400;Jennifer Braxton;?;?;?;East;OFF-BI-10003925;Binders;Fellowes PB300 Plastic Comb Binding Machine;?
?;?;?;?;Seattle;?;?;?;Chairs;Global Wood Trimmed Manager's Task Chair Khaki;291.14
?;?;?;Home Office;Fort Lauderdale;Florida;South;TEC-AC-10003590;?;?;41.42
Standard Class;?;Natalie Webber;Consumer;Philadelphia;Pennsylvania;East;?;?;?;3.98
?;?;Maria Etezadi;Home Office;?;?;South;?;?;?;?
?;PF-19165;Philip Fox;?;San Diego;?;West;?;Paper;?;?
Standard Class;MC-17845;Michael Chen;Consumer;?;Washington;West;OFF-AP-10004540;Appliances;?;400.8
?;?;Muhammed MacIntyre;?;?;Illinois;?;?;Paper;?;99.14
First Class;MC-17605;Matt Connell;Corporate;?;North Carolina;South;?;?;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;65.23
Standard Class;KM-16720;?;Consumer;North Las Vegas;?;?;FUR-FU-10004018;?;Tensor Computer Mounted Lamp;?
Standard Class;?;?;Home Office;?;New York;East;TEC-MA-10003173;?;?;52.44
?;SF-20065;Sandra Flanagan;?;Wilmington;?;South;?;Art;Newell 349;13.12
Second Class;KT-16480;Kean Thornton;?;Buffalo;?;East;?;?;?;2.78
Standard Class;SM-20950;Suzanne McNair;Corporate;?;Pennsylvania;?;FUR-TA-10004147;Tables;Hon 4060 Series Tables;67.18
Same Day;EM-14140;Eugene Moren;?;Glendale;Arizona;?;FUR-FU-10000305;Furnishings;Tenex V2T-RE Standard Weight Series Chair Mat 45 x 53 Lip 25 x 12;113.57
Standard Class;?;Nora Paige;Consumer;?;Arizona;?;TEC-PH-10001924;?;?;?
Same Day;JK-15640;?;?;?;Washington;?;TEC-AC-10002049;Accessories;?;1687.8
?;CB-12535;Claudia Bergmann;Corporate;Camarillo;?;West;FUR-CH-10004495;Chairs;Global Leather and Oak Executive Chair Black;722.35
?;?;?;Home Office;Lawrence;?;Central;?;Labels;?;?
Standard Class;AB-10165;Alan Barnes;?;?;California;West;TEC-AC-10002253;?;?;166.24
Second Class;?;?;?;Toledo;Ohio;?;?;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
Second Class;?;Anthony Johnson;Corporate;?;?;?;?;?;Peel & Seel Recycled Catalog Envelopes Brown;57.9
?;TB-21055;?;Consumer;Meriden;?;?;?;?;?;79.92
Second Class;RH-19600;?;?;Hampton;?;South;OFF-AR-10000380;?;?;265.86
?;?;?;?;?;?;?;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;966.7
?;?;?;?;?;Tennessee;South;FUR-CH-10004477;?;Global Push Button Manager's Chair Indigo;?
Standard Class;GM-14455;?;?;Chicago;Illinois;?;TEC-AC-10000474;?;Kensington Expert Mouse Optical USB Trackball for PC or Mac;?
Second Class;?;Roland Schwarz;?;Summerville;?;South;?;?;Motorla HX550 Universal Bluetooth Headset;79.1
?;?;Alex Grayson;?;?;Oklahoma;Central;TEC-AC-10004803;?;?;?
Standard Class;?;?;?;Philadelphia;?;?;OFF-PA-10001745;?;?;45.06
?;CC-12145;Charles Crestani;Consumer;?;?;?;FUR-CH-10000553;Chairs;?;?
Second Class;?;Sample Company A;Home Office;Jackson;Michigan;Central;?;?;Ooma Telo VoIP Home Phone System;377.97
Standard Class;SC-20260;Scott Cohen;Corporate;?;?;?;OFF-ST-10001490;Storage;Hot File 7-Pocket Floor Stand;713.88
?;AH-10465;?;?;?;Texas;Central;OFF-AR-10001246;Art;Newell 317;?
?;?;?;Consumer;?;?;?;OFF-EN-10003567;?;Inter-Office Recycled Envelopes Brown Kraft Button-String10 x 13  100/Box;?
?;?;Arthur Gainer;?;Tucson;?;West;?;?;Microsoft Natural Keyboard Elite;479.04
Second Class;RP-19270;Rachel Payne;?;?;Washington;West;OFF-BI-10003727;?;Avery Durable Slant Ring Binders With Label Holder;33.44
First Class;DM-13015;Darrin Martin;Consumer;Encinitas;California;?;?;?;?;298.78
?;?;?;Home Office;Clinton;Maryland;East;OFF-PA-10000605;Paper;?;28.9
?;HK-14890;?;Corporate;?;?;?;?;Tables;?;?
Standard Class;JA-15970;?;Consumer;Mount Vernon;?;?;OFF-PA-10004996;?;Speediset Carbonless Redi-Letter 7 x 8 1/2;?
?;?;Sanjit Chand;Consumer;Los Angeles;California;West;TEC-AC-10003280;Accessories;Belkin F8E887 USB Wired Ergonomic Keyboard;29.99
Standard Class;?;Arthur Gainer;Consumer;?;?;West;?;Art;?;?
Standard Class;LC-16885;Lena Creighton;?;?;?;West;OFF-SU-10001218;Supplies;Fiskars Softgrip Scissors;65.88
?;?;?;?;?;?;West;?;?;?;?
?;KF-16285;Karen Ferguson;Home Office;Plainfield;?;?;?;Appliances;?;41.95
Second Class;?;Harry Greene;Consumer;Lake Charles;Louisiana;?;?;Binders;?;17.94
First Class;NS-18640;Noel Staavos;?;?;?;?;?;Art;Quartet Alpha White Chalk 12/Pack;8.84
?;?;?;Corporate;New York City;?;?;?;Binders;Fellowes PB300 Plastic Comb Binding Machine;?
?;JD-15895;?;Corporate;Columbia;South Carolina;?;OFF-PA-10001461;Paper;?;60.12
?;?;?;?;?;?;?;OFF-AR-10004042;?;?;53.94
?;?;?;?;?;?;West;OFF-AR-10002335;Art;DIXON Oriole Pencils;18.06
?;TA-21385;Tom Ashbrook;Home Office;?;Kansas;?;FUR-FU-10003464;Furnishings;?;40.56
?;?;?;Consumer;Atlanta;?;?;FUR-CH-10000553;Chairs;Metal Folding Chairs Beige 4/Carton;67.88
Same Day;LT-17110;?;?;?;New Jersey;?;OFF-AR-10001725;?;?;70.95
First Class;?;?;Home Office;?;Pennsylvania;East;OFF-FA-10001135;Fasteners;?;3.17
Standard Class;MH-17440;Mark Haberlin;?;Jackson;?;?;OFF-PA-10003063;?;?;?
Same Day;?;Lynn Smith;?;Utica;New York;?;OFF-BI-10001031;?;Pressboard Data Binders by Wilson Jones;?
First Class;?;?;Consumer;?;?;East;?;Accessories;?;127.98
Standard Class;?;?;Consumer;Long Beach;New York;?;OFF-AP-10004036;Appliances;Bionaire 99.97% HEPA Air Cleaner;?
?;DS-13180;?;Corporate;?;New York;East;?;?;?;?
?;?;Sanjit Jacobs;Home Office;?;Texas;?;?;Art;Newell Chalk Holder;9.91
First Class;?;?;Corporate;Los Angeles;California;?;?;?;?;?
?;?;Don Jones;?;Little Rock;Arkansas;South;?;Paper;?;114.2
Standard Class;AH-10465;?;?;Bartlett;Tennessee;South;?;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;88.96
Standard Class;?;?;Corporate;Monroe;North Carolina;?;?;Chairs;?;207.0
Second Class;?;Ashley Jarboe;Consumer;Taylor;Michigan;?;FUR-CH-10000863;Chairs;Novimex Swivel Fabric Task Chair;301.96
?;?;?;?;?;?;Central;?;Furnishings;?;?
?;?;?;?;?;?;East;OFF-PA-10000069;?;TOPS 4 x 6 Fluorescent Color Memo Sheets 500 Sheets per Pack;18.98
?;AF-10885;?;?;Toledo;Ohio;East;OFF-ST-10001558;Storage;?;38.98
?;RP-19390;?;?;?;New York;East;?;?;Avery Flip-Chart Easel Binder Black;107.42
Standard Class;JL-15835;John Lee;?;Los Angeles;?;West;OFF-AR-10000657;Art;?;?
Standard Class;?;Jeremy Pistek;?;?;Arkansas;South;?;?;Xerox 1886;?
?;DB-13270;Deborah Brumfield;Home Office;?;California;West;TEC-PH-10002468;Phones;Plantronics CS 50-USB - headset - Convertible Monaural;761.54
Standard Class;?;?;?;?;?;?;?;?;?;?
?;LS-16975;?;?;?;?;East;FUR-FU-10004270;?;?;?
?;PA-19060;Pete Armstrong;?;?;Texas;?;?;Envelopes;?;114.85
?;CK-12205;Chloris Kastensmidt;Consumer;Santa Clara;California;West;?;?;?;?
First Class;LE-16810;?;Consumer;?;?;?;?;Binders;Fellowes Presentation Covers for Comb Binding Machines;17.46
?;?;Georgia Rosenberg;?;Wilmington;Delaware;?;?;Binders;?;?
?;?;Jonathan Doherty;?;Philadelphia;Pennsylvania;?;?;?;?;82.8
?;?;?;?;New York City;New York;?;OFF-SU-10002503;Supplies;Acme Preferred Stainless Steel Scissors;22.72
Standard Class;SP-20860;?;Corporate;Murfreesboro;?;?;TEC-AC-10004227;Accessories;SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card;72.74
?;BS-11800;?;Home Office;?;?;?;OFF-PA-10001281;Paper;?;191.6
Standard Class;MY-18295;Muhammed Yedwab;?;?;?;South;?;?;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);?
?;JK-16120;Julie Kriz;?;Philadelphia;Pennsylvania;?;OFF-PA-10001293;Paper;?;20.74
?;?;Mick Crebagga;?;El Paso;?;?;FUR-CH-10004675;?;Lifetime Advantage Folding Chairs 4/Carton;763.28
?;?;?;Home Office;?;Pennsylvania;?;OFF-LA-10000973;?;?;7.56
Standard Class;?;Damala Kotsonis;Corporate;Portland;Oregon;?;OFF-PA-10002036;Paper;?;31.1
Standard Class;?;?;?;Philadelphia;?;?;OFF-LA-10001404;?;?;14.76
Standard Class;?;Greg Tran;?;?;New York;East;FUR-BO-10002213;Bookcases;DMI Eclipse Executive Suite Bookcases;4007.84
First Class;?;Rob Beeghly;Consumer;Columbus;?;?;?;?;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;99.39
Standard Class;?;Henry Goldwyn;Corporate;?;?;?;FUR-FU-10004960;?;?;?
?;?;Eudokia Martin;?;Los Angeles;California;?;?;?;Acme Preferred Stainless Steel Scissors;?
?;AP-10915;Arthur Prichep;?;?;Colorado;West;?;?;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;180.59
?;?;?;?;San Francisco;California;?;OFF-BI-10001670;Binders;?;90.48
?;?;Darrin Sayre;?;?;New York;East;TEC-PH-10004006;Phones;?;41.22
Standard Class;EH-14125;Eugene Hildebrand;?;Wheeling;?;East;OFF-BI-10000145;Binders;Zipper Ring Binder Pockets;6.24
Standard Class;?;Edward Becker;Corporate;?;Virginia;?;TEC-AC-10000109;?;?;?
?;FA-14230;Frank Atkinson;?;Denver;Colorado;West;TEC-MA-10000597;Machines;Lexmark S315 Color Inkjet Printer;?
Standard Class;DB-13060;Dave Brooks;?;Lakewood;?;?;TEC-PH-10004539;?;?;?
?;?;?;Consumer;Redlands;?;?;?;Binders;GBC DocuBind P100 Manual Binding Machine;398.35
?;?;?;?;?;?;East;?;Accessories;?;599.9
?;?;?;?;?;?;?;?;?;?;26.96
Second Class;FG-14260;Frank Gastineau;Home Office;San Francisco;?;?;?;?;Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener;87.92
Second Class;RP-19270;Rachel Payne;?;?;?;West;?;Labels;?;18.75
Standard Class;?;Paul Gonzalez;Consumer;Richmond;Virginia;?;OFF-PA-10001534;Paper;?;32.4
?;?;Lena Radford;Consumer;Durham;North Carolina;?;?;Appliances;Belkin 8 Outlet Surge Protector;?
?;?;Nathan Cano;Consumer;Royal Oak;?;?;?;Paper;Xerox 1995;?
?;SJ-20125;Sanjit Jacobs;Home Office;Seattle;Washington;West;FUR-CH-10004875;Chairs;?;?
?;MN-17935;Michael Nguyen;?;Springfield;?;East;?;Paper;TOPS Voice Message Log Book Flash Format;?
Standard Class;?;Jason Fortune-;?;?;?;?;?;?;Staple magnet;?
Standard Class;?;?;Corporate;?;?;?;?;?;?;?
?;BD-11320;Bill Donatelli;?;San Diego;?;?;TEC-PH-10004833;?;Macally Suction Cup Mount;38.24
Standard Class;CC-12100;Chad Cunningham;Home Office;Detroit;?;?;TEC-AC-10004510;Accessories;?;114.52
?;FM-14380;Fred McMath;?;?;?;?;TEC-AC-10004571;?;?;?
?;EP-13915;Emily Phan;?;Houston;Texas;?;?;Bookcases;O'Sullivan Plantations 2-Door Library in Landvery Oak;956.66
Standard Class;?;?;Consumer;?;Pennsylvania;East;?;?;?;41.58
Standard Class;KM-16660;?;Consumer;Roswell;?;?;?;Art;Staples in misc. colors;?
?;CP-12085;Cathy Prescott;?;Delray Beach;Florida;South;?;Storage;Advantus Rolling Drawer Organizers;184.7
?;?;Keith Dawkins;Corporate;San Jose;?;?;OFF-BI-10000632;Binders;Satellite Sectional Post Binders;?
?;DM-13015;?;Consumer;?;Tennessee;South;?;Phones;?;108.78
Standard Class;TH-21100;Thea Hendricks;Consumer;?;?;East;FUR-FU-10002960;?;Eldon 200 Class Desk Accessories Burgundy;?
First Class;?;Jason Gross;?;Odessa;?;Central;?;?;?;42.78
?;KB-16600;Ken Brennan;Corporate;Chicago;Illinois;?;OFF-BI-10003727;Binders;Avery Durable Slant Ring Binders With Label Holder;0.84
Standard Class;?;Bart Pistole;?;Oxnard;California;West;?;Art;Newell 334;99.2
?;?;?;Home Office;Los Angeles;California;?;?;Appliances;?;81.92
Standard Class;?;?;?;New York City;New York;East;?;?;Enermax Aurora Lite Keyboard;390.75
Same Day;MS-17530;MaryBeth Skach;?;Seattle;?;West;?;?;?;101.94
Standard Class;DP-13000;Darren Powers;Consumer;Cleveland;Ohio;East;OFF-LA-10000973;Labels;Avery 502;5.04
Standard Class;?;Giulietta Weimer;?;?;Kentucky;South;FUR-FU-10003773;?;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;318.08
Standard Class;LC-16885;?;Consumer;Roseville;?;?;?;Fasteners;Ideal Clamps;?
First Class;KC-16675;?;Corporate;?;Kentucky;South;?;?;?;208.44
?;?;?;Home Office;League City;?;Central;OFF-PA-10001804;?;Xerox 195;?
?;?;Alan Schoenberger;?;?;?;?;?;Paper;?;?
?;?;?;Home Office;?;Kansas;Central;?;?;?;357.93
Standard Class;LW-17215;Luke Weiss;Consumer;Pasadena;California;?;OFF-AR-10001221;Art;?;?
Standard Class;ML-17410;Maris LaWare;?;?;?;?;?;Chairs;?;?
?;?;?;Corporate;?;Michigan;?;?;Machines;Lexmark MX611dhe Monochrome Laser Printer;3059.98
Standard Class;?;Linda Southworth;Corporate;?;?;?;FUR-FU-10003601;Furnishings;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;332.03
Standard Class;?;Neoma Murray;Consumer;Amarillo;Texas;?;?;Paper;Xerox 212;?
?;PO-19180;?;?;Roseville;?;?;OFF-ST-10000078;?;Tennsco 6- and 18-Compartment Lockers;?
Second Class;?;Steve Chapman;?;?;?;Central;?;?;?;714.3
Standard Class;EB-13840;Ellis Ballard;Corporate;Seattle;?;?;?;Binders;?;?
Second Class;ME-17320;Maria Etezadi;Home Office;?;?;?;OFF-PA-10001295;Paper;?;?
?;PG-18820;Patrick Gardner;Consumer;Glendale;Arizona;West;?;?;?;?
?;MV-18190;?;?;Houston;?;?;TEC-PH-10000149;?;?;31.92
?;?;Harry Greene;?;Philadelphia;?;East;?;?;Fellowes Twister Kit Gray/Clear 3/pkg;2.41
?;?;Anthony Jacobs;?;Springfield;?;?;OFF-LA-10004272;Labels;?;2.89
Standard Class;?;Joe Elijah;Consumer;Charlotte;North Carolina;?;FUR-TA-10001768;?;Hon Racetrack Conference Tables;472.52
Same Day;?;?;?;Aurora;Illinois;Central;OFF-AP-10002439;Appliances;?;70.97
Standard Class;DH-13075;Dave Hallsten;Corporate;?;?;South;OFF-AR-10002833;?;?;5.46
?;GM-14695;Greg Maxwell;?;?;?;?;?;Supplies;?;4164.05
Standard Class;?;?;?;Charlotte;?;?;?;Paper;?;268.24
?;PB-19210;Phillip Breyer;?;?;?;?;?;?;?;62.81
Standard Class;SP-20620;?;Corporate;?;?;East;?;?;Global Low Back Tilter Chair;?
First Class;?;Brooke Gillingham;Corporate;Cincinnati;Ohio;?;TEC-CO-10001046;?;?;839.99
?;?;Jamie Frazer;?;?;New York;East;?;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;?
First Class;?;Chris Cortes;Consumer;Seattle;?;West;?;?;Xerox 1933;73.68
?;RW-19690;Robert Waldorf;?;?;?;?;OFF-PA-10004071;Paper;?;?
?;CS-12175;?;Corporate;?;?;?;?;Furnishings;?;?
?;?;?;Corporate;Pasadena;?;Central;?;?;?;?
?;EB-13870;Emily Burns;?;?;?;?;FUR-CH-10003199;?;?;599.29
Standard Class;MC-17590;?;Corporate;?;California;West;TEC-AC-10004171;Accessories;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;99.99
Standard Class;BM-11140;?;Consumer;?;California;?;?;?;?;356.79
?;BD-11500;Bradley Drucker;?;Newport News;Virginia;?;OFF-EN-10001539;?;Staple envelope;31.12
?;?;Cyra Reiten;Home Office;?;Texas;Central;?;Bookcases;?;?
?;?;?;?;Mcallen;Texas;?;OFF-PA-10003936;Paper;?;?
First Class;?;?;Corporate;?;Connecticut;East;?;?;Classic Ivory Antique Telephone ZL1810;100.49
?;?;?;Consumer;?;Texas;?;?;Binders;?;?
?;PG-18820;Patrick Gardner;Consumer;San Diego;California;?;TEC-AC-10002842;?;?;?
First Class;?;Emily Grady;?;Oceanside;New York;East;FUR-CH-10002965;?;?;?
?;?;?;?;Columbus;?;?;FUR-FU-10004053;Furnishings;?;?
?;AF-10885;?;?;Philadelphia;Pennsylvania;?;?;?;?;?
First Class;?;?;?;Toledo;?;East;?;Art;?;14.59
?;?;Gary Hansen;Home Office;?;Minnesota;Central;?;Chairs;?;?
?;FH-14275;?;Corporate;La Porte;?;?;?;?;?;19.98
Standard Class;XP-21865;?;?;Westland;Michigan;?;?;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;66.58
Standard Class;JF-15295;?;?;?;?;?;OFF-BI-10003007;?;?;?
Same Day;NC-18340;?;Consumer;?;?;?;?;?;?;?
?;?;Dan Reichenbach;?;?;?;?;?;Storage;?;?
?;?;?;?;Chicago;Illinois;?;?;?;Maxell 4.7GB DVD+RW 3/Pack;25.49
First Class;?;Alyssa Tate;Home Office;?;Connecticut;East;?;Art;Newell 318;?
?;?;Denny Ordway;?;Pembroke Pines;?;?;?;Tables;?;?
First Class;?;Chris Cortes;Consumer;Seattle;?;?;OFF-ST-10003123;?;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;?
?;?;?;?;Detroit;Michigan;Central;?;?;Hon Valutask Swivel Chairs;?
First Class;EJ-13720;?;?;Philadelphia;?;East;OFF-ST-10003816;Storage;?;422.86
Second Class;?;Rick Huthwaite;?;?;California;?;OFF-PA-10003441;?;Xerox 226;?
?;?;?;Corporate;?;?;East;?;?;?;33.0
Second Class;ST-20530;Shui Tom;?;Albuquerque;New Mexico;?;OFF-ST-10003123;Storage;?;33.29
?;?;Paul Prost;?;?;Ohio;East;?;?;?;?
?;?;Greg Tran;?;New York City;?;East;?;Furnishings;?;?
Standard Class;?;?;Consumer;?;Pennsylvania;East;FUR-CH-10002961;?;?;?
Standard Class;?;John Grady;?;?;New York;East;OFF-AR-10001988;Art;Bulldog Table or Wall-Mount Pencil Sharpener;?
?;?;?;Home Office;?;?;?;OFF-PA-10000167;?;?;74.35
Same Day;?;?;?;Redlands;?;West;?;Art;SANFORD Major Accent Highlighters;35.4
?;FM-14215;Filia McAdams;Corporate;Los Angeles;?;?;OFF-AR-10003631;?;?;?
Second Class;ES-14020;?;Consumer;New York City;?;East;TEC-AC-10002402;?;?;?
?;?;Giulietta Baptist;?;?;?;?;?;Phones;?;113.73
Standard Class;?;?;?;Cheyenne;?;?;FUR-CH-10001215;Chairs;Global Troy Executive Leather Low-Back Tilter;1603.14
Second Class;CA-12775;Cynthia Arntzen;?;Vineland;New Jersey;East;OFF-SU-10004661;?;?;?
Second Class;DM-13015;?;Consumer;?;Tennessee;?;OFF-BI-10001597;?;?;86.06
Second Class;SV-20365;?;?;Houston;Texas;Central;FUR-TA-10004442;?;?;?
Standard Class;KH-16630;?;?;Clinton;Maryland;East;?;Phones;?;?
?;?;?;Consumer;?;?;?;?;?;?;1454.49
Standard Class;?;?;?;Greensboro;North Carolina;?;FUR-FU-10001546;Furnishings;?;?
?;TS-21505;?;?;?;?;?;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;10.08
Standard Class;?;?;?;New York City;?;?;OFF-PA-10001934;?;?;12.96
Standard Class;KD-16270;?;?;?;Texas;?;OFF-PA-10001033;Paper;?;262.34
Second Class;?;?;Home Office;Des Moines;Washington;?;?;Binders;?;?
First Class;AY-10555;Andy Yotov;Corporate;San Francisco;California;?;TEC-PH-10001552;Phones;?;66.98
Standard Class;CP-12085;?;?;Tucson;Arizona;?;FUR-FU-10002937;?;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;238.15
Standard Class;JL-15505;Jeremy Lonsdale;?;New York City;New York;East;OFF-AR-10002399;Art;?;17.04
?;?;Shirley Schmidt;Home Office;Louisville;?;South;OFF-BI-10000069;Binders;?;90.06
Standard Class;?;Erin Mull;Consumer;?;New York;?;?;?;Premium Writing Pencils Soft #2 by Central Association for the Blind;5.96
?;JF-15355;Jay Fein;Consumer;Baltimore;Maryland;East;?;?;?;?
Same Day;PG-18820;?;?;Boynton Beach;?;South;OFF-BI-10003719;?;?;37.42
?;DL-13315;Delfina Latchford;Consumer;Atlanta;Georgia;South;?;Paper;Wirebound Message Book 4 per Page;?
?;PS-18760;?;Consumer;Los Angeles;?;?;OFF-FA-10001561;?;Stockwell Push Pins;?
First Class;AH-10030;?;?;New York City;New York;?;TEC-AC-10003614;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;?
?;?;Katherine Nockton;?;?;Maryland;East;FUR-CH-10000422;Chairs;?;272.97
Standard Class;JM-15655;Jim Mitchum;Corporate;?;?;?;OFF-AR-10000369;?;?;?
First Class;?;?;?;Seattle;Washington;?;TEC-AC-10002718;?;?;102.13
Standard Class;?;?;?;?;New York;East;?;?;Xerox 228;?
?;PJ-19015;?;Consumer;?;?;?;TEC-PH-10003589;Phones;?;89.95
?;?;?;Corporate;?;California;?;OFF-AP-10004052;Appliances;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;15.8
Standard Class;?;?;?;?;?;West;OFF-ST-10000760;?;?;?
?;CR-12580;?;Home Office;?;Illinois;Central;OFF-PA-10001560;Paper;Adams Telephone Message Books 5 1/4 x 11;?
Standard Class;?;?;Corporate;?;California;West;TEC-PH-10000441;?;VTech DS6151;201.58
?;?;?;Home Office;Seattle;Washington;?;TEC-PH-10000148;Phones;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;?
Standard Class;?;John Lee;?;?;?;East;?;?;?;62.04
?;EN-13780;?;Consumer;?;New York;?;?;?;Plantronics MX500i Earset;?
?;?;?;Consumer;?;California;West;FUR-TA-10001676;Tables;?;71.09
?;KM-16720;Kunst Miller;Consumer;?;?;East;?;?;?;?
?;ML-17395;Marina Lichtenstein;?;?;?;West;TEC-AC-10000736;?;?;239.97
?;CC-12145;?;?;Los Angeles;?;West;?;Supplies;?;51.52
?;?;James Galang;Consumer;?;?;?;FUR-FU-10000175;?;DAX Wood Document Frame.;?
?;PP-18955;Paul Prost;Home Office;Smyrna;?;?;?;?;?;239.98
First Class;?;Aaron Smayling;?;Jacksonville;?;South;?;?;Avery Recycled Flexi-View Covers for Binding Systems;28.85
?;HE-14800;?;?;Newark;Delaware;East;OFF-AR-10004010;?;?;?
Standard Class;VW-21775;Victoria Wilson;?;Medina;?;East;FUR-BO-10004695;Bookcases;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;?
Standard Class;JE-15715;?;?;Monroe;?;?;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;77.73
Standard Class;CS-12355;Christine Sundaresam;Consumer;Seattle;Washington;West;?;Supplies;Acme Forged Steel Scissors with Black Enamel Handles;27.93
?;?;Emily Ducich;Home Office;Los Angeles;California;West;OFF-AR-10000634;?;Newell 320;12.84
Standard Class;RD-19480;Rick Duston;?;?;?;West;?;?;?;108.96
?;?;Allen Goldenen;Consumer;Knoxville;?;?;?;?;Newell 343;?
Standard Class;?;Carol Darley;Consumer;Tyler;Texas;Central;FUR-FU-10003553;Furnishings;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;82.52
