?;LE-16810;?;Consumer;Chicago;Illinois;Central;?;Binders;Fellowes Presentation Covers for Comb Binding Machines;?
?;GR-14560;Georgia Rosenberg;Corporate;Wilmington;Delaware;East;OFF-BI-10002429;Binders;?;?
?;JD-15895;?;?;Philadelphia;Pennsylvania;?;FUR-FU-10004848;?;?;82.8
?;CV-12295;?;?;New York City;New York;East;OFF-SU-10002503;Supplies;Acme Preferred Stainless Steel Scissors;?
?;SP-20860;Sung Pak;Corporate;?;Tennessee;South;?;Accessories;SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card;72.74
?;BS-11800;Bryan Spruell;Home Office;New York City;?;East;?;Paper;Computer Printout Paper with Letter-Trim Fine Perforations;?
?;MY-18295;Muhammed Yedwab;?;Durham;North Carolina;?;OFF-PA-10001667;?;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);?
Standard Class;?;Julie Kriz;Home Office;Philadelphia;?;?;OFF-PA-10001293;Paper;Xerox 1946;20.74
First Class;MC-18100;Mick Crebagga;?;El Paso;Texas;Central;FUR-CH-10004675;Chairs;Lifetime Advantage Folding Chairs 4/Carton;763.28
Standard Class;JS-15940;?;Home Office;Philadelphia;Pennsylvania;East;OFF-LA-10000973;Labels;Avery 502;7.56
Standard Class;?;?;?;Portland;Oregon;West;?;Paper;?;?
?;?;Jamie Frazer;Consumer;Philadelphia;Pennsylvania;East;OFF-LA-10001404;?;Avery 517;?
Standard Class;GT-14710;?;Consumer;?;?;?;?;Bookcases;?;?
First Class;RB-19570;?;Consumer;Columbus;?;Central;TEC-AC-10003832;?;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;?
Standard Class;HG-14965;Henry Goldwyn;Corporate;Los Angeles;California;?;FUR-FU-10004960;Furnishings;Seth Thomas 12 Clock w/ Goldtone Case;183.84
?;?;Eudokia Martin;?;?;California;?;OFF-SU-10002503;Supplies;?;?
Standard Class;AP-10915;Arthur Prichep;Consumer;Fort Collins;?;?;FUR-BO-10001811;Bookcases;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;180.59
Standard Class;?;Denise Monton;Corporate;San Francisco;?;?;OFF-BI-10001670;?;Vinyl Sectional Post Binders;90.48
?;DS-13030;Darrin Sayre;?;New York City;New York;East;TEC-PH-10004006;Phones;?;?
Standard Class;?;Eugene Hildebrand;?;Wheeling;?;?;OFF-BI-10000145;Binders;?;6.24
?;EB-13750;Edward Becker;Corporate;Arlington;Virginia;?;TEC-AC-10000109;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;111.98
?;FA-14230;?;Corporate;Denver;Colorado;West;?;?;?;59.99
Standard Class;DB-13060;?;?;?;?;East;TEC-PH-10004539;?;Wireless Extenders zBoost YX545 SOHO Signal Booster;1322.93
Same Day;SG-20080;?;?;Redlands;?;West;?;?;GBC DocuBind P100 Manual Binding Machine;?
?;KE-16420;Katrina Edelman;?;?;?;?;?;Accessories;Kensington Orbit Wireless Mobile Trackball for PC and Mac;599.9
First Class;?;Alex Avila;Consumer;San Francisco;California;West;OFF-ST-10001590;?;Tenex Personal Project File with Scoop Front Design Black;?
Second Class;FG-14260;Frank Gastineau;Home Office;San Francisco;?;West;?;Art;?;87.92
Second Class;RP-19270;?;Corporate;?;California;?;?;Labels;Avery 480;?
Standard Class;PG-18895;Paul Gonzalez;Consumer;Richmond;Virginia;South;OFF-PA-10001534;Paper;?;?
First Class;LR-16915;Lena Radford;Consumer;Durham;?;South;OFF-AP-10001293;Appliances;?;98.35
Standard Class;NC-18415;Nathan Cano;Consumer;Royal Oak;?;?;OFF-PA-10000304;Paper;?;12.96
?;?;Sanjit Jacobs;Home Office;Seattle;Washington;West;FUR-CH-10004875;Chairs;Harbour Creations 67200 Series Stacking Chairs;113.89
Second Class;MN-17935;?;?;Springfield;Ohio;East;OFF-PA-10000697;Paper;TOPS Voice Message Log Book Flash Format;15.23
Standard Class;?;Jason Fortune-;Consumer;Logan;Utah;?;OFF-ST-10003221;Storage;Staple magnet;21.36
Standard Class;MK-17905;?;Corporate;San Diego;California;?;OFF-BI-10000069;Binders;?;36.02
Standard Class;BD-11320;Bill Donatelli;?;?;?;West;TEC-PH-10004833;Phones;Macally Suction Cup Mount;?
?;CC-12100;?;Home Office;?;Michigan;Central;TEC-AC-10004510;Accessories;?;?
Second Class;FM-14380;Fred McMath;?;?;North Carolina;South;TEC-AC-10004571;Accessories;Logitech G700s Rechargeable Gaming Mouse;79.99
Standard Class;EP-13915;Emily Phan;?;Houston;?;Central;?;Bookcases;O'Sullivan Plantations 2-Door Library in Landvery Oak;956.66
Standard Class;ST-20530;?;?;Philadelphia;Pennsylvania;East;OFF-AR-10001044;Art;?;41.58
Standard Class;KM-16660;?;Consumer;?;Georgia;South;?;Art;Staples in misc. colors;1.78
Second Class;CP-12085;Cathy Prescott;Corporate;?;Florida;South;OFF-ST-10000532;Storage;Advantus Rolling Drawer Organizers;184.7
Standard Class;KD-16495;Keith Dawkins;Corporate;San Jose;California;West;OFF-BI-10000632;Binders;Satellite Sectional Post Binders;?
Second Class;?;Darrin Martin;Consumer;Johnson City;Tennessee;South;TEC-PH-10002660;Phones;?;108.78
?;TH-21100;Thea Hendricks;Consumer;Toledo;Ohio;?;FUR-FU-10002960;Furnishings;Eldon 200 Class Desk Accessories Burgundy;?
?;JG-15310;Jason Gross;Corporate;?;Texas;Central;OFF-PA-10001892;?;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;42.78
Standard Class;KB-16600;Ken Brennan;Corporate;Chicago;?;Central;?;?;?;0.84
Standard Class;BP-11095;Bart Pistole;?;Oxnard;California;?;?;Art;?;99.2
Second Class;BT-11530;Bradley Talbott;Home Office;Los Angeles;California;West;?;Appliances;Kensington 6 Outlet Guardian Standard Surge Protector;?
Standard Class;SV-20935;Susan Vittorini;Consumer;?;New York;East;TEC-AC-10001432;Accessories;Enermax Aurora Lite Keyboard;390.75
Same Day;MS-17530;MaryBeth Skach;Consumer;Seattle;Washington;West;FUR-FU-10003095;Furnishings;Linden 12 Wall Clock With Oak Frame;101.94
Standard Class;DP-13000;?;?;Cleveland;?;East;?;?;?;5.04
?;?;?;Consumer;?;Kentucky;South;FUR-FU-10003773;?;?;318.08
?;LC-16885;Lena Creighton;?;?;California;West;OFF-FA-10002988;Fasteners;Ideal Clamps;4.02
?;KC-16675;?;?;Louisville;Kentucky;?;OFF-AP-10002670;Appliances;Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors;208.44
?;PV-18985;Paul Van Hugh;Home Office;League City;Texas;Central;OFF-PA-10001804;Paper;Xerox 195;16.03
Second Class;AS-10225;Alan Schoenberger;Corporate;Provo;Utah;?;?;Paper;Green Bar Computer Printout Paper;?
Standard Class;TA-21385;?;?;?;Kansas;?;OFF-SU-10000157;Supplies;Compact Automatic Electric Letter Opener;357.93
Standard Class;?;Luke Weiss;?;?;California;West;?;Art;?;41.86
Standard Class;ML-17410;Maris LaWare;Consumer;Philadelphia;Pennsylvania;East;FUR-CH-10003774;Chairs;Global Wood Trimmed Manager's Task Chair Khaki;127.37
?;BW-11110;Bart Watters;Corporate;Detroit;Michigan;Central;TEC-MA-10000822;Machines;?;3059.98
?;LS-16945;?;Corporate;?;Texas;Central;FUR-FU-10003601;Furnishings;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;?
Standard Class;NM-18520;Neoma Murray;?;Amarillo;Texas;Central;OFF-PA-10004621;Paper;Xerox 212;25.92
Standard Class;PO-19180;Philisse Overcash;Home Office;Roseville;Minnesota;Central;OFF-ST-10000078;?;Tennsco 6- and 18-Compartment Lockers;795.51
Second Class;SC-20695;Steve Chapman;Corporate;?;Indiana;Central;OFF-ST-10003306;Storage;?;?
?;?;?;Corporate;?;Washington;West;OFF-BI-10001107;Binders;?;?
Second Class;ME-17320;?;Home Office;?;Illinois;Central;OFF-PA-10001295;?;?;45.53
Same Day;PG-18820;Patrick Gardner;Consumer;?;?;?;?;Binders;?;9.7
Standard Class;MV-18190;Mike Vittorini;Consumer;Houston;Texas;?;?;?;?;31.92
?;?;Harry Greene;?;?;Pennsylvania;?;OFF-BI-10004209;?;Fellowes Twister Kit Gray/Clear 3/pkg;2.41
Standard Class;AJ-10780;Anthony Jacobs;Corporate;Springfield;?;South;OFF-LA-10004272;?;Avery 482;2.89
Standard Class;?;Joe Elijah;Consumer;?;North Carolina;South;FUR-TA-10001768;?;Hon Racetrack Conference Tables;472.52
Same Day;DP-13390;Dennis Pardue;?;Aurora;?;Central;?;Appliances;Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge;70.97
Standard Class;?;Dave Hallsten;Corporate;?;Kentucky;?;OFF-AR-10002833;Art;Newell 322;5.46
?;?;Greg Maxwell;?;Alexandria;?;South;OFF-SU-10002881;?;Martin Yale Chadless Opener Electric Letter Opener;4164.05
Standard Class;?;Clytie Kelty;Consumer;Charlotte;North Carolina;?;OFF-PA-10002558;Paper;Xerox 1938;268.24
?;PB-19210;Phillip Breyer;Corporate;Philadelphia;Pennsylvania;East;OFF-EN-10003040;Envelopes;Quality Park Security Envelopes;62.81
?;SP-20620;Stefania Perrino;Corporate;?;?;East;FUR-CH-10004860;?;Global Low Back Tilter Chair;141.37
First Class;?;Brooke Gillingham;Corporate;Cincinnati;Ohio;East;?;Copiers;Canon Imageclass D680 Copier / Fax;839.99
?;JF-15190;Jamie Frazer;Consumer;?;New York;East;?;?;XtraLife ClearVue Slant-D Ring Binder White 3;35.23
?;?;Chris Cortes;Consumer;Seattle;Washington;West;?;Paper;?;73.68
Standard Class;RW-19690;Robert Waldorf;Consumer;Lafayette;Indiana;Central;?;Paper;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;277.4
?;CS-12175;Charles Sheldon;?;?;?;South;?;Furnishings;Ultra Door Kickplate 8H x 34W;?
?;?;?;Corporate;Pasadena;?;Central;OFF-AR-10004817;?;?;20.64
Standard Class;?;Emily Burns;Consumer;New York City;?;East;FUR-CH-10003199;Chairs;?;599.29
?;?;Matt Collister;Corporate;Coachella;California;?;TEC-AC-10004171;?;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;?
Standard Class;?;Becky Martin;Consumer;?;California;West;?;Appliances;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;356.79
Standard Class;?;?;Consumer;Newport News;Virginia;?;OFF-EN-10001539;Envelopes;Staple envelope;31.12
?;CR-12820;Cyra Reiten;Home Office;Houston;Texas;Central;FUR-BO-10001601;Bookcases;?;89.07
Second Class;MP-17965;Michael Paige;Corporate;Mcallen;Texas;Central;OFF-PA-10003936;Paper;Xerox 1994;15.55
First Class;JB-15400;Jennifer Braxton;Corporate;Bristol;Connecticut;East;?;Phones;Classic Ivory Antique Telephone ZL1810;100.49
Standard Class;LF-17185;?;Consumer;?;Texas;Central;?;Binders;GBC Instant Index System for Binding Systems;?
?;?;Patrick Gardner;Consumer;San Diego;?;West;TEC-AC-10002842;?;WD My Passport Ultra 2TB Portable External Hard Drive;?
?;EG-13900;?;Consumer;?;New York;?;FUR-CH-10002965;?;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;542.65
?;DS-13180;David Smith;Corporate;Columbus;Georgia;South;FUR-FU-10004053;Furnishings;DAX Two-Tone Silver Metal Document Frame;20.24
Second Class;AF-10885;Art Foster;Consumer;?;Pennsylvania;?;?;?;DIXON Ticonderoga Erasable Checking Pencils;22.32
First Class;AB-10165;Alan Barnes;?;?;Ohio;?;?;Art;?;?
?;GH-14410;Gary Hansen;Home Office;?;Minnesota;Central;FUR-CH-10002304;Chairs;?;155.88
?;FH-14275;Frank Hawley;Corporate;La Porte;?;Central;?;Paper;Xerox 1896;19.98
Standard Class;?;Xylona Preis;?;Westland;Michigan;Central;?;Storage;?;66.58
Standard Class;JF-15295;Jason Fortune-;Consumer;?;Utah;West;OFF-BI-10003007;?;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;?
Same Day;NC-18340;Nat Carroll;?;Lansing;Michigan;Central;TEC-PH-10000307;?;?;?
Standard Class;DR-12880;Dan Reichenbach;?;Chicago;Illinois;?;OFF-ST-10004804;?;Belkin 19 Vented Equipment Shelf Black;?
Standard Class;EK-13795;Eileen Kiefer;Home Office;?;?;?;TEC-AC-10004761;Accessories;Maxell 4.7GB DVD+RW 3/Pack;25.49
First Class;AT-10435;Alyssa Tate;Home Office;Meriden;Connecticut;?;?;Art;Newell 318;11.12
?;DO-13435;?;Consumer;Pembroke Pines;Florida;?;FUR-TA-10000617;Tables;Hon Practical Foundations 30 x 60 Training Table Light Gray/Charcoal;375.46
First Class;CC-12220;Chris Cortes;Consumer;Seattle;?;?;OFF-ST-10003123;?;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;33.29
?;JL-15835;John Lee;?;?;Michigan;?;?;?;Hon Valutask Swivel Chairs;302.94
?;?;Ed Jacobs;Consumer;Philadelphia;Pennsylvania;?;OFF-ST-10003816;Storage;Fellowes High-Stak Drawer Files;422.86
Second Class;RH-19510;?;Home Office;San Francisco;California;West;OFF-PA-10003441;?;Xerox 226;?
Standard Class;DR-12880;Dan Reichenbach;?;New York City;New York;East;?;Phones;Samsung Replacement EH64AVFWE Premium Headset;?
Second Class;ST-20530;?;Consumer;Albuquerque;New Mexico;?;OFF-ST-10003123;Storage;?;?
Standard Class;?;Paul Prost;?;?;Ohio;?;?;Furnishings;?;148.29
Standard Class;GT-14710;Greg Tran;Consumer;New York City;New York;East;FUR-FU-10004090;?;Executive Impressions 14 Contract Wall Clock;?
?;AI-10855;?;Consumer;Philadelphia;Pennsylvania;?;FUR-CH-10002961;?;Leather Task Chair Black;63.69
Standard Class;JG-15805;John Grady;Corporate;?;New York;East;OFF-AR-10001988;Art;?;17.97
Second Class;NK-18490;Neil Knudson;Home Office;Corpus Christi;Texas;?;?;Paper;Xerox 1925;74.35
Same Day;?;?;Consumer;Redlands;California;?;OFF-AR-10002445;?;SANFORD Major Accent Highlighters;35.4
?;FM-14215;Filia McAdams;?;Los Angeles;?;West;OFF-AR-10003631;Art;?;14.52
Second Class;ES-14020;Erica Smith;?;New York City;?;?;TEC-AC-10002402;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;?
?;?;Giulietta Baptist;Consumer;Columbia;?;South;TEC-PH-10002538;?;Grandstream GXP1160 VoIP phone;113.73
?;MA-17995;Michelle Arnett;Home Office;Cheyenne;?;?;FUR-CH-10001215;Chairs;Global Troy Executive Leather Low-Back Tilter;1603.14
Second Class;?;Cynthia Arntzen;Consumer;Vineland;?;East;OFF-SU-10004661;Supplies;?;?
Second Class;DM-13015;Darrin Martin;Consumer;?;?;South;OFF-BI-10001597;?;?;?
?;?;Seth Vernon;Consumer;Houston;?;Central;FUR-TA-10004442;?;?;401.59
Standard Class;?;Ken Heidel;Corporate;?;Maryland;East;TEC-PH-10000895;?;Polycom VVX 310 VoIP phone;?
Standard Class;IL-15100;Ivan Liston;?;Columbus;Indiana;?;TEC-PH-10003645;Phones;?;?
Standard Class;FM-14215;Filia McAdams;Corporate;Greensboro;?;?;FUR-FU-10001546;?;Dana Swing-Arm Lamps;17.09
Standard Class;?;Tony Sayre;Consumer;Clovis;New Mexico;West;?;Binders;?;10.08
Standard Class;?;Giulietta Baptist;Consumer;New York City;New York;?;?;Paper;Xerox 1993;?
Standard Class;KD-16270;Karen Daniels;?;Houston;Texas;Central;OFF-PA-10001033;Paper;?;?
Second Class;NP-18685;Nora Pelletier;Home Office;Des Moines;Washington;West;?;Binders;Catalog Binders with Expanding Posts;107.65
First Class;AY-10555;?;Corporate;San Francisco;California;West;TEC-PH-10001552;Phones;?;?
?;?;Cathy Prescott;?;Tucson;?;West;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;238.15
Standard Class;?;Jeremy Lonsdale;?;New York City;New York;East;?;Art;Dixon Prang Watercolor Pencils 10-Color Set with Brush;17.04
Standard Class;SS-20515;Shirley Schmidt;Home Office;Louisville;Kentucky;South;OFF-BI-10000069;?;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;90.06
Standard Class;EM-14065;Erin Mull;Consumer;New York City;New York;East;OFF-AR-10002053;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;5.96
Standard Class;?;Jay Fein;?;Baltimore;Maryland;East;TEC-PH-10003589;?;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;?
Same Day;PG-18820;Patrick Gardner;?;?;?;South;?;Binders;?;?
?;?;Delfina Latchford;?;Atlanta;Georgia;South;OFF-PA-10003724;Paper;?;48.87
?;PS-18760;?;?;Los Angeles;California;West;OFF-FA-10001561;Fasteners;Stockwell Push Pins;10.9
?;AH-10030;Aaron Hawkins;?;New York City;New York;East;TEC-AC-10003614;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;?
?;KN-16390;Katherine Nockton;Corporate;Clinton;Maryland;?;?;?;?;272.97
Standard Class;JM-15655;Jim Mitchum;Corporate;Carlsbad;?;?;OFF-AR-10000369;Art;?;4.17
First Class;MZ-17515;Mary Zewe;Corporate;?;?;West;TEC-AC-10002718;Accessories;Belkin Standard 104 key USB Keyboard;?
Standard Class;?;Jessica Myrick;Consumer;New York City;New York;East;OFF-PA-10004782;Paper;?;32.4
?;PJ-19015;?;?;Long Beach;New York;East;TEC-PH-10003589;?;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;89.95
?;?;Greg Guthrie;Corporate;Chico;California;West;OFF-AP-10004052;Appliances;?;15.8
Standard Class;PB-19150;Philip Brown;?;?;Arizona;West;OFF-ST-10000760;Storage;?;55.92
Standard Class;CR-12580;Clay Rozendal;Home Office;Elmhurst;Illinois;?;OFF-PA-10001560;Paper;Adams Telephone Message Books 5 1/4 x 11;9.66
?;ML-17395;Marina Lichtenstein;Corporate;?;California;West;?;Phones;VTech DS6151;201.58
First Class;PB-18805;Patrick Bzostek;Home Office;?;Washington;West;TEC-PH-10000148;?;?;31.18
Standard Class;JL-15835;?;?;Columbus;Ohio;East;OFF-ST-10003455;?;?;?
?;?;Edward Nazzal;?;?;New York;East;?;?;?;?
?;BP-11290;?;?;?;California;?;FUR-TA-10001676;?;?;71.09
Standard Class;?;Kunst Miller;Consumer;New York City;New York;East;OFF-BI-10000174;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;?
Standard Class;ML-17395;Marina Lichtenstein;Corporate;?;?;West;TEC-AC-10000736;Accessories;Logitech G600 MMO Gaming Mouse;?
Standard Class;CC-12145;Charles Crestani;Consumer;Los Angeles;California;West;OFF-SU-10004498;?;Martin-Yale Premier Letter Opener;?
Standard Class;?;James Galang;Consumer;Houston;?;Central;FUR-FU-10000175;Furnishings;DAX Wood Document Frame.;21.97
?;PP-18955;Paul Prost;Home Office;?;Georgia;South;FUR-BO-10004015;?;?;239.98
First Class;?;?;Corporate;?;North Carolina;?;OFF-BI-10000474;?;Avery Recycled Flexi-View Covers for Binding Systems;28.85
?;?;?;?;Newark;Delaware;East;OFF-AR-10004010;Art;Hunt Boston Vacuum Mount KS Pencil Sharpener;174.95
Standard Class;VW-21775;?;Corporate;?;Ohio;East;?;Bookcases;?;?
?;?;Joe Elijah;Consumer;?;North Carolina;South;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;77.73
Standard Class;CS-12355;Christine Sundaresam;Consumer;Seattle;Washington;?;OFF-SU-10000381;?;Acme Forged Steel Scissors with Black Enamel Handles;?
First Class;ED-13885;Emily Ducich;Home Office;Los Angeles;California;West;?;Art;Newell 320;?
Standard Class;RD-19480;Rick Duston;Consumer;San Francisco;California;West;OFF-AP-10001205;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;?
?;AG-10390;?;Consumer;Knoxville;Tennessee;?;OFF-AR-10000940;Art;?;4.7
?;CD-11980;Carol Darley;?;Tyler;?;Central;FUR-FU-10003553;?;?;82.52
Standard Class;LR-17035;Lisa Ryan;?;Long Beach;New York;?;?;Labels;Avery Address/Shipping Labels for Typewriters 4 x 2;?
Second Class;AG-10270;Alejandro Grove;Consumer;Philadelphia;?;East;FUR-FU-10003832;?;?;15.01
Standard Class;MS-17365;Maribeth Schnelling;Consumer;Los Angeles;California;West;FUR-FU-10002937;?;?;595.38
First Class;CA-12265;?;Consumer;?;?;?;TEC-PH-10004977;Phones;GE 30524EE4;391.98
Standard Class;KA-16525;?;Consumer;Ontario;California;West;FUR-CH-10003956;Chairs;?;283.92
Standard Class;?;Jane Waco;Corporate;Sacramento;California;?;TEC-AC-10002335;?;?;209.94
Standard Class;CW-11905;Carl Weiss;Home Office;Los Angeles;California;West;OFF-PA-10000295;Paper;Xerox 229;?
Standard Class;CB-12415;Christy Brittain;Consumer;?;?;?;OFF-AR-10003217;Art;Newell 316;27.38
First Class;HJ-14875;Heather Jas;?;Mesa;?;West;?;Paper;Xerox 210;31.1
Standard Class;RE-19450;?;Consumer;Oakland;California;West;FUR-FU-10004018;Furnishings;Tensor Computer Mounted Lamp;?
Standard Class;ON-18715;?;Corporate;Clinton;?;East;?;?;Avery 509;?
Standard Class;AA-10645;?;Consumer;Oklahoma City;Oklahoma;?;?;Paper;Easy-staple paper;?
Standard Class;KB-16585;Ken Black;Corporate;?;Texas;Central;?;Phones;Belkin SportFit Armband For iPhone 5s/5c Fuchsia;59.96
?;DF-13135;David Flashing;Consumer;Rockford;Illinois;Central;?;Phones;Nokia Lumia 1020;1439.97
Standard Class;?;Helen Wasserman;Corporate;Seattle;Washington;West;?;Accessories;Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB;265.93
?;?;Charles McCrossin;Consumer;?;?;?;?;Phones;?;329.99
First Class;?;Aaron Smayling;Corporate;Jacksonville;North Carolina;?;TEC-MA-10002178;?;Cisco CP-7937G Unified IP Conference Station Phone;695.7
First Class;KE-16420;?;Corporate;?;?;?;FUR-FU-10001918;Furnishings;?;11.35
Standard Class;BF-11005;?;?;Pasadena;California;West;OFF-FA-10004248;Fasteners;Advantus T-Pin Paper Clips;9.02
?;SR-20425;?;Home Office;Detroit;Michigan;?;FUR-BO-10000711;Bookcases;?;212.94
Standard Class;CB-12025;Cassandra Brandow;?;?;?;West;?;Binders;GBC Wire Binding Combs;41.36
Standard Class;DK-12895;?;?;Kenosha;?;Central;FUR-BO-10002916;Bookcases;?;512.94
?;CB-12535;Claudia Bergmann;Corporate;Southaven;Mississippi;?;TEC-AC-10004571;Accessories;Logitech G700s Rechargeable Gaming Mouse;299.97
Standard Class;PW-19030;?;Corporate;?;California;West;OFF-AR-10002255;Art;Newell 346;5.76
Standard Class;?;Nicole Fjeld;?;New York City;?;East;?;Binders;?;82.34
Standard Class;BS-11800;Bryan Spruell;?;San Diego;?;West;OFF-EN-10000056;Envelopes;Cameo Buff Policy Envelopes;124.46
?;BV-11245;?;?;Smyrna;?;South;OFF-BI-10002982;Binders;Avery Self-Adhesive Photo Pockets for Polaroid Photos;6.13
First Class;?;Adam Shillingsburg;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10001359;Binders;?;?
First Class;?;Dean Braden;Consumer;Jacksonville;North Carolina;South;TEC-AC-10001314;Accessories;Case Logic 2.4GHz Wireless Keyboard;119.98
Standard Class;?;Patrick Gardner;Consumer;Omaha;Nebraska;?;TEC-PH-10004100;?;Griffin GC17055 Auxiliary Audio Cable;35.98
First Class;?;?;Consumer;?;?;?;OFF-AP-10000828;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;904.9
Standard Class;AC-10615;?;Corporate;?;Washington;?;OFF-FA-10002701;?;Alliance Rubber Bands;?
?;TB-21250;Tim Brockman;Consumer;?;Texas;Central;OFF-BI-10001098;Binders;Acco D-Ring Binder w/DublLock;?
