Second Class;DW-13540;Don Weiss;Consumer;?;Tennessee;?;OFF-PA-10000130;Paper;Xerox 199;3.42
?;?;?;Consumer;New York City;New York;East;TEC-PH-10003012;Phones;Nortel Meridian M3904 Professional Digital phone;307.98
Second Class;PG-18895;?;?;Los Angeles;?;?;?;Phones;Panasonic KX TS3282W Corded phone;135.98
Standard Class;MM-17920;Michael Moore;Consumer;Richmond;Indiana;Central;FUR-TA-10004575;Tables;Hon 5100 Series Wood Tables;581.96
Standard Class;MS-17980;Michael Stewart;?;?;?;East;OFF-AR-10000716;?;?;13.39
Standard Class;MP-17470;?;Home Office;?;Minnesota;Central;FUR-CH-10004289;Chairs;Global Super Steno Chair;479.9
?;KH-16330;Katharine Harms;Corporate;?;Illinois;Central;OFF-ST-10003442;?;Eldon Portable Mobile Manager;45.25
Standard Class;?;?;?;Chicago;Illinois;?;?;Paper;Avery Personal Creations Heavyweight Cards;64.62
Second Class;HD-14785;Harold Dahlen;Home Office;?;?;?;OFF-AR-10003056;?;Newell 341;17.12
Second Class;JK-15730;Joe Kamberova;?;Concord;California;West;?;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;239.67
Standard Class;?;Andrew Allen;?;Springfield;Missouri;Central;OFF-PA-10001892;Paper;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;?
Second Class;NS-18505;?;Consumer;Philadelphia;Pennsylvania;East;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;429.6
Standard Class;TS-21340;Toby Swindell;Consumer;New York City;New York;East;FUR-FU-10002456;Furnishings;?;14.56
First Class;ML-17410;Maris LaWare;?;Chicago;?;?;OFF-LA-10001613;Labels;Avery File Folder Labels;11.52
Same Day;TD-20995;Tamara Dahlen;Consumer;Bolingbrook;Illinois;Central;?;Paper;?;10.37
First Class;CR-12820;Cyra Reiten;Home Office;Houston;?;Central;OFF-AR-10000937;Art;Dixon Ticonderoga Core-Lock Colored Pencils 48-Color Set;175.44
First Class;?;John Grady;Corporate;?;Illinois;Central;OFF-ST-10001031;Storage;Adjustable Personal File Tote;52.1
Second Class;JE-15610;?;Corporate;Atlanta;Georgia;?;?;Binders;Ibico Recycled Grain-Textured Covers;34.54
?;TC-21295;?;Consumer;?;California;West;?;Binders;Acco Suede Grain Vinyl Round Ring Binder;?
?;?;?;Consumer;Redlands;California;?;?;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);29.9
Standard Class;LP-17095;Liz Preis;?;Knoxville;Tennessee;South;TEC-AC-10004568;Accessories;Maxell LTO Ultrium - 800 GB;89.57
?;BS-11665;?;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10000158;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;86.38
Second Class;AS-10225;Alan Schoenberger;Corporate;?;Utah;West;FUR-BO-10003404;Bookcases;Global Adaptabilites Bookcase Cherry/Storm Gray Finish;1292.94
Standard Class;LC-17140;Logan Currie;Consumer;Cleveland;Ohio;East;FUR-FU-10000723;Furnishings;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;66.11
Second Class;SU-20665;Stephanie Ulpright;?;?;?;?;TEC-PH-10000148;?;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;38.97
?;LC-16885;?;Consumer;San Francisco;California;West;?;Accessories;Logitech Wireless Performance Mouse MX for PC and Mac;99.99
Standard Class;KH-16630;Ken Heidel;Corporate;?;Washington;West;OFF-PA-10000791;?;?;?
Standard Class;EA-14035;Erin Ashbrook;?;Pasadena;?;West;?;Paper;Xerox 228;12.96
?;PS-19045;Penelope Sewall;?;Harrisonburg;Virginia;South;OFF-ST-10004337;Storage;SAFCO Commercial Wire Shelving 72h;122.48
Second Class;?;?;Consumer;?;California;?;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;42.6
?;?;Nona Balk;Corporate;Philadelphia;?;East;OFF-ST-10001469;?;Fellowes Bankers Box Recycled Super Stor/Drawer;172.74
Standard Class;SJ-20125;Sanjit Jacobs;?;?;Arkansas;South;?;Accessories;?;48.9
?;JP-16135;Julie Prescott;Home Office;?;?;?;OFF-AR-10002445;Art;?;?
Standard Class;ES-14020;?;Consumer;Los Angeles;California;?;?;Binders;GBC DocuBind 200 Manual Binding Machine;2357.49
Second Class;?;Denise Leinenbach;Consumer;Lawrence;Indiana;Central;OFF-AR-10003759;Art;Crayola Anti Dust Chalk 12/Pack;10.92
?;?;David Wiener;Corporate;?;California;?;FUR-FU-10000723;Furnishings;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;?
Second Class;?;Paul Prost;Home Office;Seattle;Washington;West;FUR-TA-10002958;?;Bevis Oval Conference Table Walnut;2348.82
Second Class;?;Rick Bensley;?;Los Angeles;California;West;?;?;?;13.36
Standard Class;IM-15070;Irene Maddox;?;?;New York;East;OFF-ST-10000060;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;324.9
Second Class;DB-13405;?;Consumer;New York City;New York;East;?;Accessories;?;?
?;DS-13030;Darrin Sayre;Home Office;San Francisco;California;?;?;Paper;Xerox 1967;32.4
?;NM-18445;?;Home Office;?;?;?;OFF-BI-10001718;Binders;?;127.96
Standard Class;BD-11500;Bradley Drucker;Consumer;Chicago;?;?;OFF-PA-10002581;Paper;Xerox 1951;?
Second Class;KH-16360;?;?;Houston;Texas;?;OFF-EN-10003134;Envelopes;Staple envelope;?
Standard Class;?;Adrian Barton;Consumer;?;Texas;Central;?;?;Lumber Crayons;?
Standard Class;DV-13045;Darrin Van Huff;Corporate;Jacksonville;Florida;South;?;?;?;64.78
Standard Class;HK-14890;Heather Kirkland;?;?;?;Central;?;?;?;87.17
Second Class;RA-19285;Ralph Arnett;Consumer;Houston;Texas;?;?;?;?;?
Second Class;?;Tom Boeckenhauer;Consumer;Tulsa;Oklahoma;?;?;?;?;?
Standard Class;?;Brendan Murry;Corporate;Gaithersburg;?;East;?;Bookcases;?;173.94
Standard Class;LS-16975;Lindsay Shagiari;Home Office;San Francisco;California;West;OFF-PA-10001033;Paper;?;81.98
Second Class;AJ-10945;Ashley Jarboe;Consumer;?;?;West;TEC-AC-10003063;Accessories;Micro Innovations USB RF Wireless Keyboard with Mouse;50.0
Second Class;?;Edward Hooks;Corporate;Chicago;Illinois;Central;OFF-FA-10002975;Fasteners;Staples;?
?;?;Chad McGuire;Consumer;New York City;?;?;FUR-FU-10004018;Furnishings;Tensor Computer Mounted Lamp;29.78
?;?;Guy Armstrong;Consumer;?;Pennsylvania;?;TEC-AC-10004859;Accessories;?;27.97
?;SV-20815;Stuart Van;Corporate;Orem;Utah;West;OFF-AR-10001761;Art;Avery Hi-Liter Smear-Safe Highlighters;11.68
Standard Class;TS-21205;Thomas Seio;Corporate;?;Illinois;Central;?;?;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;?
?;VW-21775;?;?;Medina;Ohio;East;TEC-PH-10002844;Phones;Speck Products Candyshell Flip Case;62.98
Second Class;RR-19525;Rick Reed;?;Lowell;?;East;OFF-PA-10004665;?;Advantus Motivational Note Cards;26.2
?;PO-18850;Patrick O'Brill;Consumer;Hialeah;Florida;South;OFF-PA-10000556;Paper;Xerox 208;15.55
?;?;Ross Baird;Home Office;Midland;Michigan;Central;OFF-EN-10004459;Envelopes;Security-Tint Envelopes;15.28
Standard Class;?;Todd Sumrall;?;New York City;New York;?;FUR-CH-10002880;?;Global High-Back Leather Tilter Burgundy;221.38
First Class;?;?;Corporate;Seattle;?;West;OFF-ST-10000142;Storage;Deluxe Rollaway Locking File with Drawer;1247.64
Standard Class;?;Karen Bern;?;Saint Cloud;Minnesota;Central;TEC-AC-10002305;Accessories;KeyTronic E03601U1 - Keyboard - Beige;72.0
First Class;RC-19825;Roy Collins;Consumer;Pasadena;California;?;?;?;Xerox 1898;46.76
?;ZD-21925;Zuschuss Donatelli;?;San Francisco;?;West;OFF-AR-10003056;?;Newell 341;8.56
Standard Class;CD-11920;Carlos Daly;Consumer;Wichita;Kansas;Central;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;81.96
Second Class;?;Cari Sayre;?;Seattle;Washington;West;FUR-CH-10004495;?;Global Leather and Oak Executive Chair Black;963.14
?;?;?;Home Office;Meridian;?;West;?;?;Conquest 14 Commercial Heavy-Duty Upright Vacuum Collection System Accessory Kit;227.84
?;PO-19195;Phillina Ober;Home Office;New York City;New York;East;?;Binders;Tuf-Vin Binders;75.79
Standard Class;?;Sally Hughsby;Corporate;?;California;West;?;Paper;Xerox 1911;143.7
Second Class;DK-12835;?;Corporate;Salinas;California;West;OFF-BI-10002949;Binders;Prestige Round Ring Binders;?
First Class;HW-14935;?;Corporate;?;Illinois;Central;OFF-PA-10004041;Paper;It's Hot Message Books with Stickers 2 3/4 x 5;17.76
Standard Class;SO-20335;Sean O'Donnell;Consumer;Columbia;?;South;OFF-SU-10001225;Supplies;?;8.83
Second Class;?;Peter Fuller;Consumer;?;Kentucky;?;OFF-PA-10001363;?;Xerox 1933;24.56
Standard Class;KC-16675;Kimberly Carter;?;Tallahassee;Florida;South;FUR-CH-10003833;Chairs;?;390.27
?;CS-12355;?;Consumer;Long Beach;?;West;TEC-PH-10002468;?;Plantronics CS 50-USB - headset - Convertible Monaural;?
Same Day;NG-18355;?;Corporate;Newark;Ohio;East;TEC-PH-10002824;Phones;Jabra SPEAK 410 Multidevice Speakerphone;?
Standard Class;?;Julie Creighton;Corporate;Rochester;New York;East;?;?;Xerox 1969;11.56
Standard Class;SG-20605;Speros Goranitis;Consumer;Asheville;?;?;OFF-AR-10003158;?;Fluorescent Highlighters by Dixon;15.92
?;JE-15745;Joel Eaton;Consumer;?;Texas;Central;TEC-AC-10004975;Accessories;?;?
Standard Class;TH-21550;?;Home Office;?;?;?;TEC-PH-10002415;Phones;Polycom VoiceStation 500 Conference phone;589.9
?;LB-16795;Laurel Beltran;Home Office;Columbus;Ohio;East;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;281.37
?;RD-19585;Rob Dowd;?;?;California;West;OFF-ST-10002485;Storage;?;?
Standard Class;?;?;Home Office;Chester;Pennsylvania;East;FUR-FU-10003724;Furnishings;Westinghouse Clip-On Gooseneck Lamps;6.7
?;KB-16600;Ken Brennan;Corporate;Taylor;Michigan;Central;OFF-AR-10003651;Art;Newell 350;9.84
?;LS-16975;?;Home Office;Dallas;?;Central;TEC-PH-10004908;Phones;Panasonic KX TS3282W Corded phone;67.99
Standard Class;JH-15910;?;Consumer;Houston;?;Central;?;?;Spigen Samsung Galaxy S5 Case Wallet;?
Standard Class;SV-20785;Stewart Visinsky;Consumer;?;California;West;FUR-TA-10001086;Tables;SAFCO PlanMaster Boards 60w x 37-1/2d White Melamine;364.78
First Class;NZ-18565;Nick Zandusky;?;Seattle;?;West;?;Binders;Zipper Ring Binder Pockets;2.5
Same Day;WB-21850;William Brown;Consumer;Anaheim;California;West;?;Binders;Black Avery Memo-Size 3-Ring Binder 5 1/2 x 8 1/2;?
First Class;TB-21355;Todd Boyes;Corporate;Plainfield;New Jersey;?;OFF-PA-10000007;?;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;18.0
?;TB-21055;?;Consumer;?;New York;East;OFF-AR-10001868;?;?;?
?;?;?;?;?;Georgia;South;?;?;Kingston Digital DataTraveler 8GB USB 2.0;5.95
?;ML-18040;Michelle Lonsdale;Corporate;Albuquerque;?;West;?;Binders;GBC Twin Loop Wire Binding Elements;79.87
Standard Class;KH-16360;Katherine Hughes;?;Arlington;Virginia;South;OFF-AR-10003986;Art;?;?
First Class;WB-21850;?;?;Philadelphia;Pennsylvania;East;OFF-BI-10000014;Binders;Heavy-Duty E-Z-D Binders;3.27
Standard Class;GH-14410;Gary Hansen;Home Office;Perth Amboy;New Jersey;East;OFF-PA-10001838;Paper;?;11.76
Standard Class;AG-10495;Andrew Gjertsen;?;Philadelphia;Pennsylvania;?;OFF-PA-10004470;Paper;Adams Write n' Stick Phone Message Book 11 X 5 1/4 200 Messages;?
Standard Class;JE-15475;Jeremy Ellison;?;?;?;?;TEC-AC-10000387;Accessories;?;24.03
?;JH-15910;Jonathan Howell;Consumer;Los Angeles;California;West;TEC-PH-10002563;Phones;?;302.38
?;ML-17755;Max Ludwig;Home Office;Chicago;Illinois;Central;?;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";408.74
?;JO-15145;?;Corporate;Franklin;Wisconsin;Central;FUR-BO-10002545;?;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;?
Second Class;JW-15220;?;Corporate;?;?;South;FUR-FU-10002963;Furnishings;Master Caster Door Stop Gray;10.16
Standard Class;SD-20485;Shirley Daniels;Home Office;Houston;Texas;Central;OFF-PA-10001826;Paper;Xerox 207;?
Same Day;PP-18955;Paul Prost;Home Office;?;Pennsylvania;East;OFF-LA-10004677;Labels;Self-Adhesive Address Labels for Typewriters with Dispenser Box;5.9
?;?;Jamie Kunitz;Consumer;San Francisco;California;?;?;Labels;Avery 500;43.86
First Class;JW-15955;Joni Wasserman;Consumer;Seattle;?;?;?;Furnishings;Eldon Advantage Foldable Chair Mats for Low Pile Carpets;?
Standard Class;SV-20785;Stewart Visinsky;Consumer;Philadelphia;?;East;OFF-AP-10003266;?;Holmes Replacement Filter for HEPA Air Cleaner Large Room;23.7
Second Class;?;Anna Gayman;?;Houston;?;?;FUR-BO-10004834;Bookcases;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish;2396.27
?;LC-16870;Lena Cacioppo;Consumer;?;?;South;?;Storage;Carina Mini System Audio Rack Model AR050B;332.94
Standard Class;GG-14650;Greg Guthrie;Corporate;Chico;California;West;FUR-TA-10004086;Tables;?;206.35
First Class;?;?;Corporate;Long Beach;?;West;?;Chairs;?;340.7
?;BS-11590;Brendan Sweed;Corporate;Gilbert;Arizona;West;TEC-PH-10002726;Phones;netTALK DUO VoIP Telephone Service;167.97
Second Class;?;Peter Fuller;Consumer;Richmond;Kentucky;South;OFF-PA-10003016;?;Adams While You Were Out Message Pads;9.42
Standard Class;IL-15100;Ivan Liston;?;Columbus;Indiana;Central;FUR-FU-10003708;Furnishings;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;121.3
Second Class;PW-19240;Pierre Wener;Consumer;Louisville;?;West;FUR-TA-10000849;Tables;Bevis Rectangular Conference Tables;145.98
Same Day;AZ-10750;Annie Zypern;?;?;Texas;?;OFF-AR-10003732;?;Newell 333;4.45
Standard Class;MP-17965;?;?;Lawrence;?;?;OFF-ST-10000918;Storage;Crate-A-Files;32.7
Standard Class;NR-18550;?;?;Amarillo;?;Central;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;?
?;SN-20710;?;Home Office;Pasadena;?;Central;OFF-AR-10003514;Art;4009 Highlighters by Sanford;6.37
Standard Class;?;Dennis Kane;Consumer;Westland;Michigan;?;OFF-PA-10002262;Paper;?;32.4
First Class;?;Patrick Jones;Corporate;?;Virginia;South;OFF-EN-10001532;Envelopes;?;33.96
Standard Class;DK-13375;?;Consumer;?;New York;?;TEC-PH-10002075;Phones;?;377.97
Standard Class;BC-11125;?;Home Office;Laguna Niguel;?;West;?;Paper;Xerox 1966;12.96
First Class;FH-14350;Fred Harton;?;Dublin;Ohio;East;TEC-PH-10001700;?;?;158.38
Standard Class;PG-18895;?;?;New York City;?;East;TEC-CO-10000971;Copiers;Hewlett Packard 310 Color Digital Copier;479.98
?;DB-13405;Denny Blanton;Consumer;Lawrence;?;East;OFF-AP-10004336;Appliances;?;113.92
First Class;MA-17995;Michelle Arnett;Home Office;?;Virginia;South;?;?;SanDisk Cruzer 16 GB USB Flash Drive;22.96
First Class;CD-11920;Carlos Daly;Consumer;New York City;New York;East;OFF-PA-10003651;Paper;?;46.76
Standard Class;HM-14860;Harry Marie;Corporate;Dallas;Texas;Central;FUR-CH-10004997;?;Hon Every-Day Series Multi-Task Chairs;657.93
Standard Class;AA-10645;?;Consumer;?;?;Central;FUR-CH-10002073;Chairs;?;1323.9
First Class;XP-21865;?;Consumer;?;California;West;OFF-PA-10001745;Paper;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;35.2
Standard Class;NR-18550;Nick Radford;Consumer;?;Florida;South;?;?;WD My Passport Ultra 1TB Portable External Hard Drive;110.4
Standard Class;SF-20200;Sarah Foster;Consumer;New Castle;Indiana;?;TEC-PH-10001552;Phones;?;?
First Class;?;Bruce Degenhardt;?;?;Louisiana;South;?;?;Sauder Camden County Barrister Bookcase Planked Cherry Finish;241.96
Standard Class;AR-10345;?;Corporate;Austin;Texas;Central;FUR-CH-10003981;Chairs;Global Commerce Series Low-Back Swivel/Tilt Chairs;179.89
?;BD-11320;Bill Donatelli;?;Tulsa;?;Central;TEC-AC-10004659;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";291.96
Standard Class;?;Rob Lucas;Consumer;Los Angeles;California;West;OFF-FA-10002280;Fasteners;Advantus Plastic Paper Clips;15.0
Standard Class;?;Sanjit Chand;Consumer;West Jordan;Utah;West;OFF-FA-10002701;Fasteners;?;?
?;HK-14890;Heather Kirkland;?;?;Texas;Central;?;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;143.96
Second Class;?;?;?;?;?;?;FUR-FU-10001967;Furnishings;Telescoping Adjustable Floor Lamp;15.99
Standard Class;FM-14290;Frank Merwin;?;Richmond;?;South;OFF-ST-10001526;Storage;?;1443.96
Standard Class;LC-17140;Logan Currie;Consumer;Los Angeles;California;?;?;Storage;Fellowes Neat Ideas Storage Cubes;64.96
Same Day;SG-20470;Sheri Gordon;Consumer;?;New York;East;?;?;Bretford CR4500 Series Slim Rectangular Table;1044.63
?;PJ-18835;Patrick Jones;?;Murfreesboro;?;South;OFF-PA-10003971;Paper;Xerox 1965;?
First Class;?;Herbert Flentye;?;?;Tennessee;South;FUR-TA-10004534;Tables;?;370.62
?;BK-11260;?;Consumer;Chicago;?;Central;TEC-PH-10000307;Phones;Shocksock Galaxy S4 Armband;?
First Class;JF-15295;Jason Fortune-;?;Los Angeles;California;?;?;Binders;?;?
Second Class;?;?;Consumer;Houston;Texas;?;FUR-FU-10004020;Furnishings;Advantus Panel Wall Acrylic Frame;?
Standard Class;CS-11860;Cari Schnelling;Consumer;?;?;East;OFF-BI-10004528;?;Cardinal Poly Pocket Divider Pockets for Ring Binders;2.69
Second Class;CC-12670;Craig Carreira;Consumer;Scottsdale;Arizona;West;TEC-PH-10002483;Phones;?;?
Same Day;?;Eric Hoffmann;Consumer;Tempe;Arizona;West;OFF-BI-10003196;?;Accohide Poly Flexible Ring Binders;3.37
?;TD-20995;Tamara Dahlen;Consumer;?;New York;?;?;Supplies;?;54.9
Second Class;?;Jonathan Doherty;Corporate;Columbia;South Carolina;?;?;?;Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB;75.98
Standard Class;JE-15745;?;Consumer;Rockville;Maryland;East;FUR-CH-10001270;?;Harbour Creations Steel Folding Chair;?
?;EB-13750;Edward Becker;Corporate;Laguna Niguel;California;West;?;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;?
Same Day;PP-18955;Paul Prost;?;Smyrna;?;?;?;Envelopes;Ames Color-File Green Diamond Border X-ray Mailers;167.96
?;TB-21250;Tim Brockman;?;Austin;Texas;Central;TEC-AC-10002331;Accessories;Maxell 74 Minute CDR 10/Pack;62.59
?;MH-17620;Matt Hagelstein;?;San Francisco;California;West;OFF-BI-10000145;?;?;9.98
Standard Class;SP-20650;Stephanie Phelps;Corporate;?;New York;East;TEC-PH-10002468;?;Plantronics CS 50-USB - headset - Convertible Monaural;135.99
First Class;?;Roland Schwarz;Corporate;Los Angeles;California;?;?;Tables;Bush Advantage Collection Round Conference Table;510.24
Standard Class;MC-17590;Matt Collister;Corporate;Arlington;Texas;?;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;1218.73
Standard Class;RB-19795;Ross Baird;Home Office;Philadelphia;?;?;FUR-FU-10000576;Furnishings;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;1007.23
Standard Class;?;James Lanier;Home Office;San Francisco;?;?;OFF-AP-10004859;Appliances;Acco 6 Outlet Guardian Premium Surge Suppressor;87.36
Standard Class;SF-20200;Sarah Foster;Consumer;?;Arizona;West;FUR-FU-10004973;?;Flat Face Poster Frame;120.58
?;?;Emily Grady;Consumer;Oceanside;New York;?;?;Labels;Avery 520;6.3
?;KD-16345;?;Consumer;Chicago;?;Central;TEC-AC-10000736;?;Logitech G600 MMO Gaming Mouse;255.97
Standard Class;JE-15475;Jeremy Ellison;Consumer;Troy;?;East;FUR-FU-10002671;Furnishings;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;40.2
?;?;Brenda Bowman;?;Vineland;New Jersey;East;OFF-AP-10002765;?;Fellowes Advanced Computer Series Surge Protectors;26.49
Same Day;?;Trudy Brown;Consumer;New York City;?;East;OFF-FA-10000936;?;Acco Hot Clips Clips to Go;?
First Class;?;Nora Paige;Consumer;Saint Louis;?;Central;OFF-AP-10001962;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;83.9
Standard Class;?;Chris Selesnick;?;?;Wisconsin;Central;?;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
?;?;?;Home Office;New York City;New York;?;OFF-PA-10000061;Paper;Xerox 205;51.84
Standard Class;HG-14965;Henry Goldwyn;?;?;Colorado;?;OFF-PA-10000533;?;Southworth Parchment Paper & Envelopes;?
?;?;Katherine Ducich;Consumer;?;California;West;OFF-BI-10001721;Binders;?;51.31
Standard Class;KD-16270;Karen Daniels;Consumer;Houston;Texas;Central;?;Binders;GBC DocuBind TL300 Electric Binding System;?
?;EM-14140;Eugene Moren;Home Office;?;?;West;TEC-AC-10001266;?;?;41.6
Standard Class;?;Joel Jenkins;Home Office;Springfield;Virginia;?;?;?;Holmes Odor Grabber;28.84
Standard Class;?;Kalyca Meade;Corporate;Overland Park;Kansas;Central;?;Fasteners;Staples;18.24
Same Day;BT-11485;Brad Thomas;Home Office;Philadelphia;Pennsylvania;East;FUR-FU-10001037;Furnishings;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;30.34
Second Class;GA-14515;George Ashbrook;Consumer;Los Angeles;?;West;OFF-ST-10003123;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;?
First Class;?;Carlos Daly;Consumer;New York City;?;East;?;Bookcases;Sauder Camden County Collection Libraries Planked Cherry Finish;?
?;?;Anne Pryor;Home Office;?;Massachusetts;East;OFF-LA-10000248;Labels;?;14.76
?;DG-13300;Deirdre Greer;?;New York City;?;East;TEC-PH-10002834;Phones;Google Nexus 5;1979.89
Standard Class;?;Tanja Norvell;Home Office;Phoenix;Arizona;?;FUR-TA-10001889;Tables;Bush Advantage Collection Racetrack Conference Table;?
?;CB-12025;Cassandra Brandow;?;Los Angeles;?;West;FUR-FU-10003981;?;Eldon Wave Desk Accessories;4.16
Second Class;MC-17635;?;Corporate;?;California;West;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;449.15
Standard Class;DK-12895;Dana Kaydos;?;?;?;?;?;?;?;174.95
Same Day;RB-19435;Richard Bierner;?;?;Texas;Central;?;?;Belkin 8 Outlet Surge Protector;?
Standard Class;SR-20425;Sharelle Roach;?;?;Colorado;West;OFF-BI-10003355;?;Cardinal Holdit Business Card Pockets;8.96
