Standard Class;?;?;Consumer;Oceanside;New York;East;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
Standard Class;?;?;?;?;?;South;FUR-FU-10001095;?;DAX Black Cherry Wood-Tone Poster Frame;63.55
Second Class;DW-13480;?;Home Office;Lakeville;Minnesota;?;OFF-AP-10002945;?;?;?
Standard Class;GG-14650;Greg Guthrie;Corporate;Chico;California;West;?;Chairs;?;?
Second Class;?;Daniel Byrd;?;Salinas;?;?;?;Bookcases;?;?
Standard Class;BS-11755;Bruce Stewart;Consumer;Edmonds;?;?;FUR-FU-10004093;Furnishings;Hand-Finished Solid Wood Document Frame;68.46
Standard Class;?;?;Consumer;Chicago;Illinois;Central;OFF-ST-10002485;Storage;Rogers Deluxe File Chest;35.17
?;KB-16315;?;Consumer;?;Florida;?;?;?;Xerox 1957;15.55
Standard Class;SV-20935;?;Consumer;?;Ohio;?;?;Accessories;?;?
Second Class;JL-15835;?;?;?;?;?;OFF-BI-10004236;?;XtraLife ClearVue Slant-D Ring Binder White 3;29.36
Standard Class;RS-19765;Roland Schwarz;Corporate;?;North Carolina;South;FUR-FU-10003829;?;Stackable Trays;4.93
?;LH-17155;Logan Haushalter;Consumer;San Jose;California;West;?;Accessories;?;72.0
?;CM-12445;Chuck Magee;Consumer;?;?;West;?;Storage;?;51.45
?;?;?;Consumer;Jacksonville;?;?;FUR-FU-10003039;?;?;34.5
?;SP-20620;Stefania Perrino;?;?;?;?;?;?;Samsung Galaxy Note 2;1931.96
Standard Class;CA-12265;?;?;?;Tennessee;South;OFF-BI-10004364;?;Storex Dura Pro Binders;3.56
?;ME-18010;?;Corporate;?;Texas;Central;OFF-PA-10000223;Paper;Xerox 2000;5.18
?;WB-21850;William Brown;?;Anaheim;California;West;OFF-BI-10004593;?;Ibico Laser Imprintable Binding System Covers;209.6
?;SR-20740;Steven Roelle;?;New York City;New York;East;TEC-MA-10003673;Machines;Hewlett-Packard Desktjet 6988DT Refurbished Printer;?
Standard Class;KD-16270;Karen Daniels;?;Houston;Texas;Central;OFF-BI-10001267;?;?;?
?;GW-14605;?;Consumer;San Francisco;California;West;?;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;?
Second Class;?;Eva Jacobs;Consumer;Franklin;?;?;TEC-PH-10000193;?;?;137.94
First Class;TC-21295;Toby Carlisle;Consumer;?;?;East;TEC-AC-10000865;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;?
Standard Class;RP-19855;?;?;Lafayette;Indiana;Central;OFF-AR-10003056;?;Newell 341;21.4
Standard Class;SN-20560;Skye Norling;Home Office;?;?;?;OFF-BI-10003527;?;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;?
?;DS-13180;?;Corporate;?;Texas;Central;?;Fasteners;?;3.55
Standard Class;KH-16510;?;Consumer;?;?;West;OFF-LA-10003766;?;?;28.35
Second Class;?;Katrina Bavinger;Home Office;?;New York;East;OFF-AR-10003251;?;?;5.56
Standard Class;DR-12880;Dan Reichenbach;Corporate;?;New York;?;TEC-AC-10002800;Accessories;?;249.95
?;AP-10915;Arthur Prichep;Consumer;Los Angeles;?;West;OFF-AR-10001725;?;?;?
First Class;?;Tom Prescott;Consumer;Dallas;Texas;?;OFF-BI-10002414;Binders;GBC ProClick Spines for 32-Hole Punch;10.02
?;?;?;?;San Francisco;?;?;OFF-PA-10003228;?;?;?
?;SB-20185;?;Consumer;?;?;Central;TEC-PH-10002185;Phones;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;11.12
?;?;Roland Schwarz;?;Mount Vernon;?;East;?;Appliances;Bionaire Personal Warm Mist Humidifier/Vaporizer;?
?;?;?;Corporate;Columbus;?;?;FUR-FU-10002937;?;?;595.38
Standard Class;KH-16360;Katherine Hughes;?;Chicago;Illinois;?;OFF-ST-10001780;Storage;Tennsco 16-Compartment Lockers with Coat Rack;?
Second Class;GB-14530;George Bell;Corporate;Auburn;New York;East;OFF-PA-10002250;Paper;?;46.96
Second Class;DK-13375;Dennis Kane;?;?;Washington;West;?;Accessories;First Data TMFD35 PIN Pad;428.4
First Class;KD-16495;?;Corporate;New York City;New York;?;OFF-FA-10001754;Fasteners;?;?
Standard Class;NW-18400;Natalie Webber;Consumer;Philadelphia;?;?;OFF-AP-10003860;?;Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection;44.42
?;?;Eva Jacobs;Consumer;Gulfport;Mississippi;South;?;Envelopes;Fashion Color Clasp Envelopes;?
Standard Class;JM-16195;Justin MacKendrick;Consumer;?;?;?;?;?;Euro-Pro Shark Turbo Vacuum;123.92
?;HM-14860;?;?;Philadelphia;?;?;?;?;?;123.26
?;KM-16720;?;Consumer;North Las Vegas;Nevada;?;TEC-AC-10004814;Accessories;Logitech Illuminated Ultrathin Keyboard with Backlighting;170.97
?;BT-11485;Brad Thomas;Home Office;Clinton;?;East;?;Appliances;Kensington 7 Outlet MasterPiece Power Center;355.96
First Class;JB-15925;?;?;?;?;East;OFF-FA-10000585;Fasteners;OIC Bulk Pack Metal Binder Clips;?
Standard Class;DC-13285;?;?;Richmond;?;South;FUR-FU-10000175;Furnishings;DAX Wood Document Frame.;?
First Class;?;Susan MacKendrick;?;Newark;?;?;?;Accessories;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);?
Standard Class;DC-12850;Dan Campbell;?;?;Tennessee;South;?;?;Maxell 4.7GB DVD-R 5/Pack;1.58
Standard Class;NC-18415;Nathan Cano;Consumer;?;New York;?;OFF-BI-10004828;?;?;40.18
?;?;Rob Dowd;?;?;?;West;OFF-BI-10000050;Binders;Angle-D Binders with Locking Rings Label Holders;?
Standard Class;KN-16705;?;Home Office;Seattle;Washington;West;OFF-AR-10003856;Art;Newell 344;5.56
?;?;?;?;Pasco;?;West;OFF-AR-10003045;Art;?;5.88
Standard Class;NC-18415;Nathan Cano;Consumer;Jacksonville;?;South;TEC-AC-10002473;?;Maxell 4.7GB DVD-R;22.7
Second Class;JD-15895;?;Corporate;Philadelphia;?;?;OFF-AR-10000122;?;Newell 314;17.86
Standard Class;DK-13090;Dave Kipp;?;Orlando;?;?;?;Paper;?;?
Standard Class;HF-14995;?;?;San Francisco;?;?;?;?;?;38.52
First Class;?;?;Consumer;?;New York;?;FUR-FU-10001934;Furnishings;Magnifier Swing Arm Lamp;?
Standard Class;?;Tracy Blumstein;?;Philadelphia;?;?;FUR-BO-10004834;?;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish;?
?;SB-20185;Sarah Brown;Consumer;?;California;West;TEC-MA-10004002;?;?;2973.32
Standard Class;?;?;Corporate;Denver;Colorado;?;FUR-FU-10001488;Furnishings;?;508.7
Second Class;?;?;?;?;New York;?;?;Binders;Avery Premier Heavy-Duty Binder with Round Locking Rings;?
Standard Class;?;?;?;?;Pennsylvania;?;?;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
?;?;?;?;?;?;Central;?;Furnishings;?;?
First Class;?;?;Consumer;New York City;New York;East;?;Furnishings;Artistic Insta-Plaque;47.04
?;?;?;?;?;Georgia;?;?;Art;?;?
Second Class;DV-13465;?;Consumer;Oceanside;?;?;OFF-ST-10002554;Storage;Tennsco Industrial Shelving;244.55
Standard Class;?;Guy Armstrong;?;?;?;?;OFF-PA-10001790;Paper;Xerox 1910;?
?;NF-18595;?;Home Office;Chicago;Illinois;Central;OFF-PA-10001685;Paper;Easy-staple paper;?
Standard Class;?;Jessica Myrick;Consumer;?;New York;?;?;?;?;799.56
Standard Class;MH-17440;Mark Haberlin;?;?;?;?;?;?;?;?
Same Day;DG-13300;Deirdre Greer;?;?;Colorado;West;FUR-CH-10000422;?;?;582.34
Standard Class;?;Mick Crebagga;Consumer;Bloomington;?;Central;FUR-FU-10000965;Furnishings;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;41.55
Standard Class;JD-15895;?;?;New York City;?;East;FUR-CH-10002335;Chairs;Hon GuestStacker Chair;?
Standard Class;SC-20305;?;Consumer;?;?;Central;TEC-AC-10003832;Accessories;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;132.52
First Class;CD-12790;Cynthia Delaney;Home Office;Los Angeles;California;West;OFF-FA-10002763;?;Advantus Map Pennant Flags and Round Head Tacks;7.9
Standard Class;SS-20590;?;Consumer;San Francisco;California;West;?;Storage;Akro Stacking Bins;15.78
Standard Class;GK-14620;Grace Kelly;Corporate;Hesperia;California;West;OFF-BI-10004593;?;Ibico Laser Imprintable Binding System Covers;251.52
First Class;?;Katrina Edelman;?;New York City;New York;East;OFF-PA-10000501;Paper;Petty Cash Envelope;80.88
?;MM-17920;?;?;?;Texas;Central;?;?;Spiral Phone Message Books with Labels by Adams;28.67
Standard Class;?;Nick Radford;Consumer;?;Florida;South;OFF-BI-10002432;Binders;?;?
?;PN-18775;?;?;Nashville;Tennessee;South;OFF-AR-10001958;Art;?;?
?;?;Marina Lichtenstein;Corporate;Philadelphia;Pennsylvania;?;?;Phones;?;32.7
Second Class;?;Gary McGarr;?;?;?;East;?;Art;Sanford Liquid Accent Highlighters;60.12
?;CC-12610;Corey Catlett;?;?;?;South;OFF-AR-10001953;?;?;140.74
?;JE-15715;Joe Elijah;Consumer;Las Cruces;?;West;OFF-PA-10000249;?;?;49.12
Standard Class;PF-19120;?;?;San Antonio;?;Central;TEC-AC-10002402;Accessories;?;383.95
Same Day;PS-18970;?;Home Office;?;California;West;FUR-FU-10004091;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;?
Standard Class;YC-21895;?;?;Dallas;?;?;?;?;AT&T CL83451 4-Handset Telephone;329.58
?;GZ-14470;Gary Zandusky;Consumer;?;?;East;OFF-ST-10000615;Storage;SimpliFile Personal File Black Granite 15w x 6-15/16d x 11-1/4h;34.05
Second Class;?;Alan Haines;Corporate;Tamarac;?;South;?;Supplies;?;?
Second Class;EB-13705;Ed Braxton;Corporate;Philadelphia;Pennsylvania;?;?;?;Global Wood Trimmed Manager's Task Chair Khaki;445.8
Standard Class;?;?;Corporate;Jackson;Mississippi;South;?;?;?;30.44
?;?;Neoma Murray;?;Moreno Valley;?;?;OFF-ST-10002486;Storage;?;?
Standard Class;BM-11785;Bryan Mills;?;Buffalo Grove;?;Central;TEC-AC-10000844;?;?;?
First Class;AA-10375;Allen Armold;Consumer;?;Nebraska;Central;FUR-FU-10003347;Furnishings;?;?
Standard Class;?;Eric Hoffmann;Consumer;Plainfield;New Jersey;East;OFF-AR-10000716;?;DIXON Ticonderoga Erasable Checking Pencils;5.58
?;?;Chad McGuire;?;?;?;West;TEC-MA-10002930;Machines;?;?
Standard Class;GD-14590;Giulietta Dortch;Corporate;?;?;?;OFF-BI-10003314;?;?;?
Standard Class;AY-10555;Andy Yotov;?;Los Angeles;?;?;FUR-FU-10000747;Furnishings;?;91.96
?;?;Xylona Preis;Consumer;San Diego;California;West;TEC-AC-10001445;Accessories;?;9.09
Standard Class;?;?;Consumer;Dallas;Texas;?;FUR-TA-10002228;?;?;933.41
Standard Class;EH-13765;?;?;Philadelphia;Pennsylvania;East;OFF-PA-10003016;Paper;?;?
Same Day;?;?;?;?;Washington;West;?;Tables;?;283.56
Second Class;?;Irene Maddox;Consumer;Florence;Alabama;South;OFF-BI-10001191;Binders;Canvas Sectional Post Binders;?
Standard Class;?;?;?;San Francisco;California;West;?;Furnishings;Seth Thomas 14 Day/Date Wall Clock;85.44
Standard Class;?;?;?;?;?;East;OFF-AP-10004487;?;?;130.11
First Class;WB-21850;William Brown;?;?;California;West;TEC-AC-10001284;Accessories;Enermax Briskie RF Wireless Keyboard and Mouse Combo;62.31
?;?;?;?;Philadelphia;Pennsylvania;East;OFF-EN-10002500;Envelopes;?;?
?;BM-11650;Brian Moss;?;Ann Arbor;Michigan;?;OFF-AP-10003971;Appliances;Belkin 6 Outlet Metallic Surge Strip;?
Standard Class;?;Fred Harton;Consumer;Atlanta;Georgia;South;?;Appliances;?;25.86
Standard Class;TB-21190;Thomas Brumley;?;New York City;New York;East;FUR-CH-10004477;Chairs;Global Push Button Manager's Chair Indigo;?
Standard Class;?;Jane Waco;Corporate;Lawrence;Massachusetts;East;TEC-PH-10001300;?;?;209.5
?;DB-13210;?;?;Philadelphia;?;East;FUR-CH-10000309;Chairs;Global Comet Stacking Arm Chair;887.27
?;?;?;Home Office;Detroit;Michigan;?;?;Phones;?;?
Standard Class;?;?;?;Columbus;?;East;?;?;?;213.14
Standard Class;RA-19915;Russell Applegate;Consumer;Highland Park;Illinois;Central;?;Bookcases;?;?
Standard Class;?;Max Engle;Consumer;?;?;East;OFF-AR-10001044;?;BOSTON Ranger #55 Pencil Sharpener Black;?
Standard Class;?;?;Corporate;Roswell;Georgia;?;?;Paper;Xerox 202;?
Second Class;AI-10855;?;Consumer;?;California;West;OFF-AP-10000055;Appliances;Belkin F9S820V06 8 Outlet Surge;?
Standard Class;?;?;Corporate;Dover;New Hampshire;?;TEC-AC-10002567;Accessories;Logitech G602 Wireless Gaming Mouse;159.98
Standard Class;?;?;Consumer;Houston;Texas;Central;OFF-BI-10000474;?;Avery Recycled Flexi-View Covers for Binding Systems;32.06
?;?;?;?;Elyria;Ohio;East;OFF-BI-10002949;Binders;Prestige Round Ring Binders;?
Standard Class;KH-16630;Ken Heidel;Corporate;?;Texas;?;OFF-LA-10004345;Labels;Avery 493;?
Standard Class;?;Bradley Nguyen;Consumer;?;?;?;?;?;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;53.4
First Class;ON-18715;Odella Nelson;Corporate;Eagan;Minnesota;Central;TEC-AC-10000171;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 25/Pack;45.98
Standard Class;Dp-13240;?;?;Seattle;?;West;?;Accessories;?;345.0
Standard Class;?;Anthony Jacobs;?;?;Massachusetts;East;OFF-AP-10002651;?;Hoover Upright Vacuum With Dirt Cup;1737.18
Same Day;PJ-19015;Pauline Johnson;Consumer;Santa Ana;California;?;FUR-FU-10000794;Furnishings;?;18.28
?;FH-14365;?;?;Philadelphia;?;?;OFF-PA-10002749;?;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;16.06
?;?;Seth Vernon;?;New York City;New York;East;?;Accessories;?;?
?;?;?;Corporate;Tallahassee;Florida;South;OFF-PA-10001667;Paper;?;62.19
Standard Class;BP-11095;?;?;Oxnard;?;West;?;?;?;?
?;?;?;Corporate;Chicago;Illinois;Central;?;Chairs;Global Task Chair Black;106.87
Standard Class;NG-18430;Nathan Gelder;?;Oklahoma City;?;Central;TEC-PH-10003811;Phones;?;?
?;?;Don Miller;?;New York City;?;East;?;Storage;?;78.8
Standard Class;?;?;Corporate;?;?;?;?;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
?;BK-11260;Berenike Kampe;Consumer;?;?;?;TEC-AC-10003614;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;46.36
Second Class;?;?;?;New York City;New York;?;FUR-FU-10002554;Furnishings;Westinghouse Floor Lamp with Metal Mesh Shade Black;?
Same Day;SG-20080;?;Consumer;Redlands;California;?;?;Bookcases;?;425.83
?;ZC-21910;Zuschuss Carroll;?;Aurora;Illinois;Central;OFF-ST-10002574;?;SAFCO Commercial Wire Shelving Black;221.02
Standard Class;NB-18655;Nona Balk;Corporate;San Francisco;California;West;?;?;?;210.84
Standard Class;?;?;Corporate;?;Florida;South;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;383.44
?;CS-12460;Chuck Sachs;Consumer;?;New York;East;OFF-BI-10001524;Binders;GBC Premium Transparent Covers with Diagonal Lined Pattern;83.92
Standard Class;?;?;Corporate;?;?;West;?;?;?;36.36
Standard Class;?;?;?;Cincinnati;Ohio;East;?;Storage;Hot File 7-Pocket Floor Stand;285.55
Standard Class;MP-17965;?;Corporate;?;?;?;FUR-TA-10000198;?;Chromcraft Bull-Nose Wood Oval Conference Tables & Bases;1652.94
Second Class;DM-13525;Don Miller;Corporate;New York City;?;?;OFF-ST-10001932;?;Fellowes Staxonsteel Drawer Files;?
?;TT-21070;?;Consumer;?;?;South;?;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;390.37
?;AG-10900;?;?;Chicago;?;Central;OFF-EN-10002621;?;?;?
?;LW-16990;?;Corporate;?;Nevada;?;OFF-BI-10001890;Binders;?;5.73
Standard Class;?;Brian Moss;?;Dallas;?;Central;OFF-PA-10003072;?;?;10.37
Standard Class;LC-16870;Lena Cacioppo;Consumer;Chicago;?;Central;?;?;Bevis Rectangular Conference Tables;?
Second Class;?;?;Corporate;?;?;West;FUR-FU-10003878;?;Linden 10 Round Wall Clock Black;30.56
Standard Class;JF-15415;?;Consumer;New York City;New York;East;OFF-FA-10000585;Fasteners;?;?
Standard Class;AF-10870;Art Ferguson;?;?;?;?;?;Accessories;?;?
Standard Class;RO-19780;Rose O'Brian;?;Houston;?;?;TEC-PH-10003437;Phones;?;299.96
?;?;?;?;Watertown;?;East;OFF-PA-10001776;Paper;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;?
Standard Class;?;Ross DeVincentis;?;?;North Carolina;South;OFF-PA-10001166;?;Xerox 2;10.37
?;TW-21025;Tamara Willingham;Home Office;?;Washington;West;FUR-TA-10001705;Tables;?;?
?;?;?;?;?;?;?;OFF-PA-10000682;?;Xerox 1924;?
Standard Class;KH-16630;Ken Heidel;?;Norman;Oklahoma;Central;?;Accessories;Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive;?
?;AD-10180;Alan Dominguez;Home Office;?;Connecticut;East;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;?
Standard Class;?;Sanjit Chand;Consumer;?;Utah;West;FUR-FU-10004090;Furnishings;?;?
Standard Class;?;?;?;?;New York;?;OFF-BI-10001098;Binders;Acco D-Ring Binder w/DublLock;51.31
?;BE-11410;Bobby Elias;Consumer;Aurora;Illinois;?;OFF-EN-10002230;?;?;268.58
Same Day;KB-16585;Ken Black;Corporate;Clinton;Maryland;East;OFF-ST-10002406;Storage;Pizazz Global Quick File;89.82
Standard Class;JW-15220;?;Corporate;San Diego;?;West;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;885.53
?;?;Ann Chong;Corporate;?;?;East;OFF-AR-10000658;Art;Newell 324;?
?;?;Barry Blumstein;Corporate;?;Texas;Central;TEC-PH-10002200;Phones;Aastra 6757i CT Wireless VoIP phone;344.7
?;?;Jay Fein;Consumer;San Diego;?;?;TEC-AC-10000710;Accessories;Maxell DVD-RAM Discs;148.32
Standard Class;CS-12490;Cindy Schnelling;Corporate;?;Ohio;?;OFF-AR-10001374;?;BIC Brite Liner Highlighters Chisel Tip;10.37
?;GA-14515;?;Consumer;San Francisco;?;?;?;Appliances;Hoover Upright Vacuum With Dirt Cup;?
?;RF-19840;Roy Franzsisch;?;?;Ohio;East;?;?;?;?
Second Class;KC-16255;Karen Carlisle;Corporate;?;Kentucky;?;OFF-BI-10001072;Binders;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;60.64
?;AG-10900;Arthur Gainer;?;?;?;West;?;?;?;8.16
First Class;VB-21745;Victoria Brennan;?;?;?;South;OFF-AP-10001124;Appliances;Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection;?
?;?;Duane Huffman;?;Miami;Florida;South;OFF-LA-10000443;?;Avery 501;?
Standard Class;JH-15985;Joseph Holt;Consumer;Seattle;Washington;?;OFF-BI-10004600;?;Ibico Ibimaster 300 Manual Binding System;2060.74
?;TZ-21580;Tracy Zic;Consumer;Louisville;Colorado;?;TEC-PH-10000560;Phones;?;559.98
Standard Class;RC-19825;?;Consumer;Chicago;?;Central;TEC-PH-10001433;Phones;?;328.22
?;NC-18415;?;?;Houston;Texas;Central;?;?;Avery Hi-Liter GlideStik Fluorescent Highlighter Yellow Ink;?
First Class;RD-19810;Ross DeVincentis;?;?;?;?;?;Storage;Eldon Gobal File Keepers;105.98
?;AR-10405;Allen Rosenblatt;Corporate;?;Mississippi;South;?;Accessories;?;?
Standard Class;RW-19630;?;?;?;Texas;Central;OFF-ST-10001558;Storage;?;12.99
Same Day;RA-19285;?;?;?;?;?;OFF-AR-10002656;Art;Sanford Liquid Accent Highlighters;?
Standard Class;?;?;Consumer;El Paso;Texas;?;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;63.55
Standard Class;SJ-20215;Sarah Jordon;Consumer;Grand Prairie;Texas;?;FUR-CH-10002602;Chairs;?;317.06
Standard Class;MM-18055;Michelle Moray;?;Seattle;Washington;West;OFF-BI-10002072;?;Cardinal Slant-D Ring Binders;?
Standard Class;MW-18220;?;?;?;?;Central;?;?;Recycled Steel Personal File for Standard File Folders;221.16
Same Day;?;?;?;San Francisco;?;West;?;Bookcases;Sauder Camden County Barrister Bookcase Planked Cherry Finish;411.33
?;AG-10900;Arthur Gainer;Consumer;?;Florida;?;FUR-BO-10001798;?;?;?
?;?;Bart Watters;Corporate;?;?;East;OFF-PA-10000659;Paper;?;62.82
?;KM-16720;?;?;New York City;New York;?;?;Art;?;71.96
?;BE-11335;Bill Eplett;Home Office;?;California;West;FUR-FU-10000758;?;?;211.84
Standard Class;MC-17275;Marc Crier;?;?;Tennessee;?;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
?;?;Brosina Hoffman;Consumer;Newark;?;East;OFF-PA-10001977;?;Xerox 194;166.44
Standard Class;?;?;Consumer;Richmond;Kentucky;?;OFF-LA-10003930;?;Dot Matrix Printer Tape Reel Labels White 5000/Box;?
First Class;?;?;?;?;?;East;?;Binders;?;2.63
?;NB-18655;?;Corporate;Paterson;New Jersey;East;?;?;?;6.54
Standard Class;?;?;?;?;New York;?;?;?;Xerox 1975;?
Standard Class;?;Adrian Hane;Home Office;San Francisco;California;West;OFF-PA-10001878;Paper;Xerox 1891;244.55
Second Class;?;?;?;Paterson;New Jersey;East;OFF-PA-10002120;?;?;274.8
Standard Class;GP-14740;Guy Phonely;Corporate;Leominster;?;?;OFF-BI-10003707;?;Aluminum Screw Posts;61.04
?;MB-18085;Mick Brown;?;Los Angeles;?;West;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
?;?;Damala Kotsonis;Corporate;?;Michigan;Central;FUR-CH-10000847;Chairs;?;872.94
Standard Class;BP-11290;?;Consumer;?;Ohio;?;OFF-FA-10002988;?;Ideal Clamps;?
Standard Class;CC-12685;Craig Carroll;Consumer;?;?;South;OFF-PA-10004996;Paper;Speediset Carbonless Redi-Letter 7 x 8 1/2;51.55
Standard Class;SF-20965;Sylvia Foulston;?;San Francisco;?;?;?;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
First Class;TD-20995;Tamara Dahlen;?;Virginia Beach;Virginia;?;OFF-SU-10004737;?;?;34.2
?;JM-15535;?;?;?;California;West;?;Bookcases;?;?
Second Class;AM-10705;?;Consumer;Cranston;?;East;OFF-AR-10001683;?;?;49.25
Second Class;DL-13495;Dionis Lloyd;Corporate;New York City;New York;East;OFF-EN-10002986;Envelopes;#10-4 1/8 x 9 1/2 Premium Diagonal Seam Envelopes;62.96
Standard Class;?;Dorothy Badders;?;Fayetteville;?;?;?;Furnishings;Eldon Pizzaz Desk Accessories;8.92
Standard Class;?;Greg Matthias;?;New York City;?;East;FUR-TA-10003238;Tables;?;?
Second Class;TT-21460;Tonja Turnell;Home Office;?;Texas;Central;OFF-LA-10002381;?;Avery 497;2.46
Standard Class;KN-16705;Kristina Nunn;?;Mcallen;Texas;Central;?;Accessories;?;?
Standard Class;MD-17860;Michael Dominguez;?;?;?;East;FUR-FU-10001473;Furnishings;?;27.46
Standard Class;?;Brenda Bowman;Corporate;Oakland;California;?;?;?;Anker Astro 15000mAh USB Portable Charger;39.99
Standard Class;CJ-12010;Caroline Jumper;Consumer;Houston;Texas;?;FUR-CH-10004063;Chairs;?;600.56
Standard Class;TS-21430;Tom Stivers;Corporate;San Diego;?;?;TEC-PH-10000004;Phones;Belkin iPhone and iPad Lightning Cable;71.95
Same Day;SV-20935;Susan Vittorini;?;Peoria;Arizona;?;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;67.86
Second Class;AA-10375;Allen Armold;Consumer;Atlanta;?;South;TEC-AC-10004145;Accessories;Logitech diNovo Edge Keyboard;?
?;?;Rick Reed;Corporate;?;?;East;FUR-CH-10003761;Chairs;Global Italian Leather Office Chair;785.88
Standard Class;KN-16390;Katherine Nockton;?;Los Angeles;?;?;OFF-LA-10004272;?;Avery 482;8.67
Second Class;?;Damala Kotsonis;Corporate;?;Tennessee;South;?;?;Hon 61000 Series Interactive Training Tables;?
?;?;Christopher Schild;Home Office;Tampa;Florida;South;?;?;Logitech P710e Mobile Speakerphone;?
?;?;Alan Hwang;Consumer;Anaheim;California;?;?;?;Green Canvas Binder for 8-1/2 x 14 Sheets;171.2
