?;RO-19780;Rose O'Brian;Consumer;Houston;?;?;?;?;?;?
Standard Class;?;Chris McAfee;Consumer;Watertown;?;?;OFF-PA-10001776;?;?;18.54
Standard Class;RD-19810;?;?;Fayetteville;North Carolina;?;OFF-PA-10001166;?;Xerox 2;?
?;?;?;?;Seattle;Washington;?;?;Tables;Bush Advantage Collection Round Conference Table;?
?;PP-18955;?;?;Springfield;?;East;OFF-PA-10000682;?;Xerox 1924;?
Standard Class;?;Ken Heidel;Corporate;?;Oklahoma;Central;TEC-AC-10001772;Accessories;?;?
Standard Class;?;Alan Dominguez;?;?;Connecticut;?;?;?;?;?
?;SC-20095;Sanjit Chand;?;West Jordan;Utah;West;FUR-FU-10004090;Furnishings;Executive Impressions 14 Contract Wall Clock;?
?;?;?;Consumer;New Rochelle;?;?;OFF-BI-10001098;?;Acco D-Ring Binder w/DublLock;51.31
?;BE-11410;?;Consumer;?;Illinois;Central;OFF-EN-10002230;?;Airmail Envelopes;?
Same Day;?;?;Corporate;?;?;?;?;Storage;?;89.82
?;JW-15220;Jane Waco;Corporate;San Diego;California;West;FUR-CH-10002880;?;?;885.53
Standard Class;?;Ann Chong;Corporate;?;?;?;OFF-AR-10000658;?;?;23.1
?;?;?;?;?;?;?;?;Phones;Aastra 6757i CT Wireless VoIP phone;344.7
Second Class;JF-15355;Jay Fein;Consumer;?;?;?;?;?;Maxell DVD-RAM Discs;?
Standard Class;CS-12490;?;Corporate;Toledo;Ohio;?;OFF-AR-10001374;?;BIC Brite Liner Highlighters Chisel Tip;?
Standard Class;?;George Ashbrook;Consumer;San Francisco;?;?;?;Appliances;Hoover Upright Vacuum With Dirt Cup;1447.65
?;?;Roy Franzsisch;Consumer;?;Ohio;East;OFF-BI-10001553;?;?;13.71
?;?;Karen Carlisle;?;Henderson;?;South;?;Binders;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;60.64
?;AG-10900;Arthur Gainer;Consumer;Tucson;Arizona;West;?;?;Wilson Jones Custom Binder Spines & Labels;?
?;?;?;Corporate;?;Georgia;South;?;Appliances;?;?
?;?;?;Home Office;?;Florida;?;?;?;?;2.95
Standard Class;JH-15985;Joseph Holt;Consumer;?;Washington;West;OFF-BI-10004600;Binders;Ibico Ibimaster 300 Manual Binding System;2060.74
?;?;Tracy Zic;Consumer;Louisville;Colorado;West;?;Phones;Samsung Galaxy S III - 16GB - pebble blue (T-Mobile);559.98
Standard Class;?;?;Consumer;Chicago;?;Central;TEC-PH-10001433;?;Cisco Small Business SPA 502G VoIP phone;328.22
?;NC-18415;Nathan Cano;?;?;?;Central;?;?;?;13.04
?;?;?;Home Office;?;Kentucky;South;OFF-ST-10004963;?;Eldon Gobal File Keepers;?
?;?;Allen Rosenblatt;Corporate;Hattiesburg;Mississippi;South;TEC-AC-10004469;Accessories;?;239.7
Standard Class;RW-19630;?;Corporate;?;Texas;?;?;?;?;12.99
Same Day;RA-19285;?;Consumer;Lakeland;Florida;?;?;?;?;?
?;?;Shahid Collister;Consumer;?;Texas;?;FUR-FU-10001095;Furnishings;?;?
?;?;?;Consumer;Grand Prairie;Texas;Central;FUR-CH-10002602;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;317.06
?;?;?;?;Seattle;?;West;OFF-BI-10002072;Binders;Cardinal Slant-D Ring Binders;13.9
Standard Class;MW-18220;?;Consumer;?;?;?;?;Storage;?;?
?;DH-13675;?;Home Office;San Francisco;?;?;?;Bookcases;?;411.33
?;AG-10900;Arthur Gainer;Consumer;Coral Springs;?;South;?;Bookcases;?;?
Standard Class;?;Bart Watters;Corporate;New York City;New York;East;?;Paper;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;62.82
Standard Class;KM-16720;?;?;?;New York;?;OFF-AR-10004022;?;?;?
First Class;BE-11335;Bill Eplett;?;San Francisco;California;?;?;Furnishings;?;211.84
?;?;?;Consumer;Memphis;Tennessee;?;OFF-FA-10004854;Fasteners;?;?
Standard Class;?;Brosina Hoffman;?;Newark;Delaware;?;OFF-PA-10001977;Paper;?;166.44
?;BD-11725;Bruce Degenhardt;?;?;Kentucky;South;OFF-LA-10003930;?;?;?
First Class;?;?;Consumer;?;Ohio;East;?;Binders;Acco 3-Hole Punch;?
First Class;?;Nona Balk;?;?;New Jersey;East;?;Fasteners;Stockwell Push Pins;?
?;?;Mike Vittorini;Consumer;New York City;?;?;?;Paper;?;12.96
Standard Class;AH-10120;?;?;?;?;?;?;?;Xerox 1891;?
Second Class;EM-13825;Elizabeth Moffitt;?;?;New Jersey;East;OFF-PA-10002120;Paper;Xerox 1889;274.8
Standard Class;GP-14740;Guy Phonely;Corporate;Leominster;Massachusetts;?;OFF-BI-10003707;?;Aluminum Screw Posts;?
?;?;Mick Brown;?;Los Angeles;?;?;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
?;?;Damala Kotsonis;Corporate;?;Michigan;Central;?;?;?;872.94
?;?;?;Consumer;Columbus;?;East;?;?;Ideal Clamps;4.82
?;CC-12685;Craig Carroll;?;Henderson;?;South;OFF-PA-10004996;?;?;51.55
Standard Class;?;Sylvia Foulston;?;?;?;?;?;?;?;1403.92
First Class;TD-20995;?;?;?;?;South;?;Supplies;Acme Design Stainless Steel Bent Scissors;?
Second Class;?;Jessica Myrick;?;Bakersfield;?;West;?;?;Sauder Camden County Collection Libraries Planked Cherry Finish;?
?;AM-10705;?;Consumer;Cranston;?;?;OFF-AR-10001683;?;Lumber Crayons;49.25
Second Class;?;Dionis Lloyd;Corporate;?;New York;East;OFF-EN-10002986;Envelopes;?;?
Standard Class;DB-13555;?;Corporate;?;?;South;?;Furnishings;?;8.92
Standard Class;?;?;Consumer;?;?;?;FUR-TA-10003238;Tables;Chromcraft Bull-Nose Wood 48 x 96 Rectangular Conference Tables;330.59
?;?;?;Home Office;?;Texas;Central;?;Labels;Avery 497;?
?;?;Kristina Nunn;?;Mcallen;?;Central;TEC-AC-10000521;?;Verbatim Slim CD and DVD Storage Cases 50/Pack;?
Standard Class;MD-17860;Michael Dominguez;?;Laurel;?;?;FUR-FU-10001473;Furnishings;DAX Wood Document Frame;?
?;BB-11545;?;?;?;?;?;?;Phones;Anker Astro 15000mAh USB Portable Charger;?
Standard Class;?;?;Consumer;?;?;?;FUR-CH-10004063;Chairs;?;600.56
?;TS-21430;Tom Stivers;Corporate;San Diego;California;?;TEC-PH-10000004;?;?;?
Same Day;SV-20935;Susan Vittorini;?;?;Arizona;West;?;?;Vinyl Sectional Post Binders;67.86
?;AA-10375;?;Consumer;Atlanta;Georgia;South;TEC-AC-10004145;Accessories;?;?
Second Class;RR-19525;?;?;Lowell;Massachusetts;East;FUR-CH-10003761;Chairs;Global Italian Leather Office Chair;785.88
?;KN-16390;?;?;?;?;?;OFF-LA-10004272;?;Avery 482;8.67
Second Class;DK-12835;Damala Kotsonis;Corporate;Franklin;Tennessee;?;FUR-TA-10001676;?;?;79.97
?;?;?;?;?;Florida;?;?;Accessories;?;617.98
Standard Class;?;Alan Hwang;?;Anaheim;California;West;?;Binders;?;?
?;?;Denise Monton;?;?;New York;East;FUR-CH-10003968;?;Novimex Turbo Task Chair;?
?;?;Jeremy Lonsdale;Consumer;?;?;?;OFF-SU-10004661;?;?;25.5
?;PG-18820;?;Consumer;Bakersfield;?;?;OFF-AP-10002578;Appliances;?;97.84
?;?;Bill Tyler;?;Los Angeles;?;?;FUR-TA-10001520;?;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
Same Day;CY-12745;Craig Yedwab;?;?;Texas;?;?;?;?;?
Standard Class;CM-12715;?;?;Seattle;?;?;?;?;?;?
Standard Class;RA-19885;Ruben Ausman;Corporate;?;?;?;OFF-ST-10003479;Storage;Eldon Base for stackable storage shelf platinum;?
Standard Class;CM-12385;?;Consumer;?;?;?;TEC-PH-10004447;Phones;?;222.38
?;?;Lena Creighton;?;Roseville;California;?;OFF-BI-10004781;Binders;?;76.18
Second Class;?;?;Consumer;?;?;Central;?;Binders;?;?
?;RW-19630;Rob Williams;Corporate;New York City;?;East;TEC-PH-10002115;?;?;65.99
?;?;Arianne Irving;Consumer;?;California;?;?;Labels;?;?
?;GH-14425;?;?;Jacksonville;?;?;?;Binders;?;?
Standard Class;?;Lena Hernandez;?;?;Delaware;East;TEC-PH-10003988;Phones;?;21.8
?;PO-18850;Patrick O'Brill;Consumer;?;California;West;FUR-CH-10001146;?;?;?
?;VS-21820;?;?;Naperville;Illinois;Central;?;?;?;7.66
First Class;?;Phillip Breyer;?;Tulsa;Oklahoma;Central;TEC-PH-10004897;?;?;?
Standard Class;?;?;Corporate;?;Washington;West;?;Paper;?;?
?;DH-13075;?;?;Richmond;?;?;?;Storage;?;?
Standard Class;KW-16435;Katrina Willman;?;?;Kentucky;?;?;Accessories;?;?
Standard Class;?;?;?;Jonesboro;?;?;OFF-AR-10003811;Art;?;?
?;BE-11455;?;Home Office;?;Rhode Island;East;?;Accessories;?;199.98
?;?;Michael Grace;Home Office;?;?;East;OFF-AP-10003779;?;Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection;207.48
Second Class;JD-15895;?;Corporate;?;Pennsylvania;East;?;Binders;Fellowes PB200 Plastic Comb Binding Machine;509.97
Standard Class;?;Mike Kennedy;?;?;?;West;?;?;?;33.87
Standard Class;?;Edward Hooks;Corporate;?;?;West;?;Art;Newell 317;?
Standard Class;RD-19720;Roger Demir;?;Seattle;?;West;?;?;Xerox 1965;?
Standard Class;?;?;Corporate;?;?;South;?;Binders;Avery Non-Stick Binders;?
Standard Class;?;?;?;San Francisco;California;?;?;?;?;?
?;?;?;Consumer;Atlanta;?;?;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;1350.12
?;?;Joy Bell-;?;Brownsville;?;Central;FUR-BO-10002202;?;?;327.73
?;TS-21160;Theresa Swint;?;Philadelphia;Pennsylvania;East;OFF-BI-10004876;Binders;?;2.5
?;KM-16720;Kunst Miller;?;Houston;Texas;?;?;?;?;?
?;CC-12430;?;Home Office;Concord;?;East;TEC-AC-10002049;?;?;371.97
?;?;Lindsay Shagiari;?;Los Angeles;?;?;?;?;?;81.42
First Class;?;?;?;?;California;West;?;?;?;?
Standard Class;HA-14920;?;?;?;?;West;?;?;?;?
?;TS-21505;Tony Sayre;?;Parker;Colorado;West;?;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;102.02
Standard Class;?;Muhammed Yedwab;?;?;Illinois;?;?;?;?;?
Second Class;DE-13255;Deanra Eno;?;Lakewood;?;East;?;Art;Faber Castell Col-Erase Pencils;?
First Class;AG-10900;Arthur Gainer;?;?;?;East;?;?;?;173.24
Standard Class;GB-14530;?;?;?;?;?;OFF-ST-10001128;?;?;177.57
First Class;DS-13180;David Smith;Corporate;?;?;West;?;?;Tenex Personal Project File with Scoop Front Design Black;?
Second Class;TC-21535;?;Home Office;New York City;New York;East;?;?;Executive Impressions 10 Spectator Wall Clock;?
First Class;?;Bobby Trafton;?;Frankfort;Illinois;Central;?;Paper;?;?
?;?;?;Consumer;San Francisco;?;?;?;?;?;1336.83
Standard Class;BD-11725;Bruce Degenhardt;Consumer;?;?;South;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;675.06
Standard Class;?;?;Consumer;Los Angeles;?;?;OFF-LA-10001404;Labels;?;?
Standard Class;?;Dan Lawera;?;Greensboro;?;?;?;Chairs;Global Stack Chair without Arms Black;?
?;?;?;Consumer;Jackson;Mississippi;South;TEC-AC-10003911;?;?;?
First Class;?;?;?;Roseville;California;?;OFF-BI-10004967;Binders;Round Ring Binders;?
?;TM-21010;?;?;Auburn;?;?;?;Art;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;?
Standard Class;AP-10915;Arthur Prichep;?;?;Washington;?;?;Paper;?;?
Standard Class;?;?;?;San Francisco;California;West;OFF-PA-10003363;Paper;Xerox 204;45.36
Second Class;LR-17035;?;?;Santa Clara;California;?;?;Supplies;?;?
Standard Class;DV-13045;?;?;?;Tennessee;?;?;Furnishings;?;?
First Class;?;Patrick Gardner;Consumer;Bakersfield;California;West;OFF-BI-10003364;Binders;?;?
Standard Class;?;Ben Ferrer;?;?;Massachusetts;?;FUR-TA-10003473;Tables;Bretford Rectangular Conference Table Tops;?
?;AH-10120;?;Home Office;?;?;?;OFF-AR-10004078;?;?;?
Standard Class;?;Jay Fein;Consumer;Austin;?;Central;?;?;ClearSounds CSC500 Amplified Spirit Phone Corded phone;55.99
Second Class;KH-16360;?;Consumer;Houston;Texas;Central;?;Binders;Ibico Plastic Spiral Binding Combs;18.24
?;GA-14515;?;?;?;?;Central;TEC-PH-10004120;Phones;AT&T 1080 Phone;?
Standard Class;RP-19855;?;Corporate;?;?;?;TEC-PH-10001819;Phones;?;?
Same Day;?;Anne Pryor;?;?;?;?;OFF-BI-10001628;Binders;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;?
Standard Class;?;Laurel Elliston;Consumer;Arlington;Virginia;?;?;?;Hon 4070 Series Pagoda Round Back Stacking Chairs;641.96
Standard Class;LS-16945;?;?;?;California;West;?;?;?;?
?;?;?;?;?;?;West;OFF-PA-10000477;?;?;19.44
Second Class;NK-18490;Neil Knudson;Home Office;?;?;?;OFF-PA-10000551;Paper;?;31.08
?;KH-16510;?;?;Dallas;?;?;OFF-BI-10003638;?;?;?
?;?;Cindy Chapman;Consumer;?;?;East;?;?;?;?
Standard Class;HR-14830;?;?;?;?;West;?;?;Xerox 220;?
Standard Class;CJ-12010;?;?;?;Pennsylvania;?;OFF-AP-10000179;Appliances;?;394.82
?;?;Julie Prescott;?;Los Angeles;California;West;OFF-BI-10002194;?;?;?
Second Class;FH-14275;?;?;?;Texas;Central;?;Paper;Xerox 1891;273.9
?;?;Toby Braunhardt;?;?;?;?;?;?;?;?
First Class;CV-12295;Christina VanderZanden;?;Fresno;California;West;?;Copiers;?;479.98
?;?;?;?;Chattanooga;Tennessee;South;?;?;?;?
Standard Class;FH-14275;Frank Hawley;?;Franklin;?;?;?;Appliances;Fellowes Basic Home/Office Series Surge Protectors;?
First Class;?;Steven Cartwright;?;?;Delaware;?;OFF-ST-10000777;?;Companion Letter/Legal File Black;?
?;?;Jennifer Braxton;?;?;?;?;OFF-PA-10004475;Paper;?;175.87
Standard Class;?;Denise Leinenbach;Consumer;?;New Mexico;?;FUR-FU-10000629;Furnishings;?;41.37
Standard Class;?;Deanra Eno;?;Los Angeles;California;?;FUR-FU-10000320;Furnishings;OIC Stacking Trays;?
First Class;JD-16015;?;Consumer;?;?;East;?;?;?;?
?;?;Lisa Ryan;Corporate;?;?;Central;FUR-CH-10000513;Chairs;?;454.96
?;?;Jeremy Ellison;Consumer;San Diego;?;West;TEC-AC-10001465;Accessories;?;?
?;SR-20425;?;Home Office;?;New York;East;OFF-AR-10002818;Art;Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener;?
?;?;?;Home Office;?;Illinois;?;TEC-AC-10003198;?;Enermax Acrylux Wireless Keyboard;637.44
Same Day;MC-17275;?;?;New York City;?;East;FUR-TA-10003837;?;Anderson Hickey Conga Table Tops & Accessories;27.41
?;?;?;?;San Francisco;California;?;OFF-LA-10000414;Labels;?;?
Standard Class;?;?;?;Redlands;California;?;?;?;?;?
?;HA-14905;?;?;?;Illinois;Central;?;?;Eldon Imge Series Desk Accessories Clear;17.5
?;?;Susan Vittorini;?;Fairfield;Ohio;?;OFF-BI-10000632;Binders;Satellite Sectional Post Binders;?
First Class;?;Roland Schwarz;?;Los Angeles;California;West;?;Paper;?;?
Standard Class;?;Rob Haberlin;Consumer;Carol Stream;?;Central;OFF-PA-10000659;Paper;?;11.17
Standard Class;?;?;?;?;Oregon;?;?;Chairs;?;230.28
Standard Class;?;Anthony Johnson;Corporate;?;?;South;TEC-AC-10004877;?;?;20.7
?;DW-13540;?;?;?;Tennessee;?;OFF-PA-10000130;Paper;Xerox 199;3.42
First Class;NP-18325;?;?;?;?;East;?;Phones;?;307.98
?;?;Paul Gonzalez;Consumer;Los Angeles;California;?;TEC-PH-10004908;?;?;135.98
Standard Class;MM-17920;?;Consumer;?;Indiana;?;?;?;Hon 5100 Series Wood Tables;581.96
Standard Class;MS-17980;Michael Stewart;?;Philadelphia;Pennsylvania;?;?;Art;DIXON Ticonderoga Erasable Checking Pencils;?
?;?;Mark Packer;?;Moorhead;?;Central;?;Chairs;?;479.9
Standard Class;?;Katharine Harms;Corporate;Freeport;Illinois;?;OFF-ST-10003442;Storage;?;45.25
Standard Class;RB-19465;?;Home Office;Chicago;?;?;?;Paper;Avery Personal Creations Heavyweight Cards;?
Second Class;?;?;Home Office;?;Massachusetts;?;OFF-AR-10003056;Art;?;17.12
?;?;Joe Kamberova;Consumer;Concord;California;?;FUR-BO-10004218;Bookcases;?;239.67
Standard Class;AA-10480;?;Consumer;?;Missouri;?;OFF-PA-10001892;?;?;7.64
Second Class;NS-18505;Neola Schneider;?;?;Pennsylvania;East;?;?;?;429.6
?;TS-21340;?;Consumer;New York City;New York;East;?;?;Master Caster Door Stop Large Neon Orange;?
First Class;?;?;Consumer;Chicago;Illinois;Central;OFF-LA-10001613;?;?;?
?;?;Tamara Dahlen;Consumer;?;Illinois;?;OFF-PA-10000809;?;?;10.37
First Class;CR-12820;?;?;Houston;?;?;OFF-AR-10000937;Art;Dixon Ticonderoga Core-Lock Colored Pencils 48-Color Set;175.44
?;?;John Grady;?;?;?;Central;?;Storage;Adjustable Personal File Tote;?
Second Class;?;?;?;Atlanta;?;?;OFF-BI-10001153;?;?;?
Standard Class;TC-21295;?;?;Westminster;California;?;OFF-BI-10004022;?;Acco Suede Grain Vinyl Round Ring Binder;?
?;?;?;?;Redlands;?;?;OFF-PA-10001667;Paper;?;29.9
Standard Class;?;?;Consumer;?;?;South;TEC-AC-10004568;Accessories;?;89.57
?;BS-11665;?;Consumer;Philadelphia;?;?;?;Accessories;?;?
?;?;Alan Schoenberger;Corporate;?;Utah;West;FUR-BO-10003404;?;?;?
Standard Class;LC-17140;?;?;Cleveland;?;?;FUR-FU-10000723;Furnishings;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;?
?;SU-20665;?;?;Jackson;Mississippi;?;?;?;?;?
?;LC-16885;?;Consumer;?;California;?;TEC-AC-10001606;Accessories;?;?
Standard Class;KH-16630;Ken Heidel;?;?;Washington;?;OFF-PA-10000791;?;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 200 Sets per Book;?
?;EA-14035;Erin Ashbrook;Corporate;?;California;West;?;Paper;?;12.96
?;?;Penelope Sewall;?;?;?;South;?;Storage;SAFCO Commercial Wire Shelving 72h;?
Second Class;LP-17080;?;?;?;California;West;?;Furnishings;Coloredge Poster Frame;?
First Class;NB-18655;Nona Balk;?;?;Pennsylvania;East;OFF-ST-10001469;Storage;Fellowes Bankers Box Recycled Super Stor/Drawer;?
?;SJ-20125;?;?;Texarkana;Arkansas;?;TEC-AC-10002331;Accessories;Maxell 74 Minute CDR 10/Pack;48.9
Standard Class;?;Julie Prescott;?;Columbus;?;South;OFF-AR-10002445;Art;?;35.4
?;?;?;?;Los Angeles;?;West;?;Binders;?;2357.49
Second Class;?;?;?;?;Indiana;?;OFF-AR-10003759;?;?;10.92
Second Class;?;?;Corporate;Los Angeles;California;West;?;?;?;?
?;?;?;?;?;Washington;West;FUR-TA-10002958;Tables;Bevis Oval Conference Table Walnut;2348.82
Second Class;?;?;Home Office;Los Angeles;California;West;OFF-PA-10002986;?;Xerox 1898;?
?;IM-15070;?;?;New York City;New York;?;?;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;?
?;DB-13405;?;Consumer;?;New York;East;?;?;SanDisk Cruzer 32 GB USB Flash Drive;?
Standard Class;DS-13030;Darrin Sayre;?;San Francisco;?;?;OFF-PA-10002365;?;?;32.4
Second Class;NM-18445;?;?;Wichita;Kansas;Central;?;Binders;?;?
Standard Class;BD-11500;Bradley Drucker;?;?;?;?;OFF-PA-10002581;Paper;?;322.19
?;KH-16360;?;Consumer;?;Texas;Central;?;Envelopes;Staple envelope;56.06
?;AB-10105;?;Consumer;Houston;?;?;OFF-AR-10001683;Art;Lumber Crayons;?
?;DV-13045;Darrin Van Huff;?;?;?;South;FUR-CH-10000225;Chairs;?;64.78
?;?;Heather Kirkland;Corporate;Houston;Texas;?;OFF-AP-10001205;?;Belkin 5 Outlet SurgeMaster Power Centers;?
Second Class;?;?;?;?;?;Central;?;?;?;2.92
?;?;?;?;Tulsa;Oklahoma;Central;FUR-FU-10004665;?;?;?
Standard Class;BM-11575;Brendan Murry;?;?;Maryland;?;FUR-BO-10004709;?;?;173.94
Standard Class;LS-16975;?;Home Office;San Francisco;California;West;?;Paper;Xerox 1893;81.98
?;AJ-10945;Ashley Jarboe;?;Los Angeles;?;West;TEC-AC-10003063;?;Micro Innovations USB RF Wireless Keyboard with Mouse;?
Second Class;?;Edward Hooks;Corporate;Chicago;Illinois;Central;OFF-FA-10002975;?;?;15.12
?;?;?;?;New York City;?;East;FUR-FU-10004018;?;Tensor Computer Mounted Lamp;29.78
Standard Class;?;Guy Armstrong;?;?;Pennsylvania;?;TEC-AC-10004859;Accessories;?;27.97
Standard Class;SV-20815;Stuart Van;?;?;Utah;West;?;Art;Avery Hi-Liter Smear-Safe Highlighters;?
Standard Class;?;Thomas Seio;?;?;?;?;?;Appliances;?;20.39
Standard Class;VW-21775;Victoria Wilson;?;Medina;?;East;?;Phones;?;62.98
Second Class;?;?;Corporate;Lowell;?;East;?;Paper;Advantus Motivational Note Cards;?
Standard Class;?;Patrick O'Brill;Consumer;?;?;South;OFF-PA-10000556;?;Xerox 208;?
Second Class;?;?;Home Office;?;?;Central;?;Envelopes;?;15.28
?;?;Todd Sumrall;?;New York City;?;East;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;221.38
?;FH-14365;Fred Hopkins;?;?;Washington;West;OFF-ST-10000142;?;?;1247.64
?;KB-16240;Karen Bern;Corporate;?;Minnesota;Central;?;Accessories;?;72.0
First Class;RC-19825;?;?;Pasadena;?;?;?;Paper;?;46.76
Second Class;?;Zuschuss Donatelli;Consumer;San Francisco;?;West;?;Art;?;?
?;?;?;?;?;?;Central;?;?;Belkin 8 Outlet Surge Protector;81.96
?;?;?;?;?;?;West;?;?;?;963.14
Standard Class;?;?;Home Office;Meridian;?;West;?;Appliances;Conquest 14 Commercial Heavy-Duty Upright Vacuum Collection System Accessory Kit;227.84
?;?;?;Home Office;New York City;New York;East;OFF-BI-10004492;?;?;75.79
Standard Class;?;?;?;San Francisco;?;?;OFF-PA-10004327;Paper;Xerox 1911;143.7
?;DK-12835;?;Corporate;Salinas;?;West;OFF-BI-10002949;Binders;?;9.73
?;?;?;Corporate;?;Illinois;Central;OFF-PA-10004041;Paper;?;17.76
?;?;?;Consumer;?;?;South;?;?;?;?
?;PF-19120;?;Consumer;Richmond;Kentucky;?;?;Paper;?;?
?;KC-16675;?;?;?;?;?;?;Chairs;Novimex Fabric Task Chair;?
Standard Class;CS-12355;Christine Sundaresam;Consumer;Long Beach;?;West;?;?;Plantronics CS 50-USB - headset - Convertible Monaural;?
?;?;Nat Gilpin;Corporate;?;Ohio;East;?;Phones;?;?
?;JC-16105;?;?;Rochester;?;East;?;Paper;?;?
Standard Class;SG-20605;Speros Goranitis;?;?;?;South;OFF-AR-10003158;?;?;?
?;JE-15745;?;Consumer;Amarillo;?;?;?;?;Plantronics Audio 995 Wireless Stereo Headset;?
?;TH-21550;Tracy Hopkins;?;Everett;?;?;?;?;Polycom VoiceStation 500 Conference phone;?
?;?;?;?;Columbus;Ohio;?;?;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
?;RD-19585;Rob Dowd;Consumer;?;?;?;?;Storage;?;?
?;MH-18115;Mick Hernandez;?;Chester;Pennsylvania;?;?;Furnishings;?;?
Standard Class;?;?;?;Taylor;?;?;OFF-AR-10003651;Art;?;?
?;?;Lindsay Shagiari;Home Office;Dallas;Texas;Central;?;Phones;?;67.99
Standard Class;JH-15910;Jonathan Howell;Consumer;?;?;?;?;Phones;Spigen Samsung Galaxy S5 Case Wallet;?
Standard Class;SV-20785;?;?;?;?;West;?;Tables;?;364.78
?;?;Nick Zandusky;?;?;Washington;West;OFF-BI-10000145;Binders;Zipper Ring Binder Pockets;2.5
Same Day;WB-21850;William Brown;Consumer;Anaheim;?;West;?;Binders;Black Avery Memo-Size 3-Ring Binder 5 1/2 x 8 1/2;?
First Class;TB-21355;?;Corporate;?;New Jersey;East;OFF-PA-10000007;?;?;18.0
?;TB-21055;?;?;Troy;?;East;OFF-AR-10001868;Art;Prang Dustless Chalk Sticks;?
?;EM-13825;Elizabeth Moffitt;Corporate;?;Georgia;South;TEC-AC-10000199;?;?;?
Standard Class;?;Michelle Lonsdale;Corporate;?;?;West;OFF-BI-10002082;?;?;?
?;?;Katherine Hughes;Consumer;?;Virginia;?;?;Art;Avery Hi-Liter Pen Style Six-Color Fluorescent Set;7.7
?;?;William Brown;Consumer;?;Pennsylvania;?;OFF-BI-10000014;?;?;3.27
?;GH-14410;?;Home Office;?;New Jersey;?;OFF-PA-10001838;?;?;?
?;AG-10495;Andrew Gjertsen;Corporate;Philadelphia;?;?;OFF-PA-10004470;Paper;?;18.18
Standard Class;?;Jeremy Ellison;?;Houston;?;?;TEC-AC-10000387;?;?;?
Standard Class;JH-15910;Jonathan Howell;Consumer;Los Angeles;California;West;?;Phones;?;302.38
?;ML-17755;Max Ludwig;Home Office;?;?;Central;?;Accessories;?;?
?;?;?;Corporate;Franklin;?;?;FUR-BO-10002545;?;?;1565.88
Second Class;?;Jane Waco;Corporate;?;Alabama;?;FUR-FU-10002963;Furnishings;?;10.16
?;?;?;?;Houston;Texas;Central;OFF-PA-10001826;Paper;?;?
?;?;?;Home Office;Philadelphia;?;?;OFF-LA-10004677;?;?;?
Standard Class;JK-15205;Jamie Kunitz;Consumer;?;?;West;?;?;?;43.86
First Class;JW-15955;Joni Wasserman;?;Seattle;?;?;FUR-FU-10004622;Furnishings;?;?
Standard Class;?;?;Consumer;?;Pennsylvania;East;?;?;Holmes Replacement Filter for HEPA Air Cleaner Large Room;23.7
?;AG-10675;?;?;Houston;Texas;?;?;Bookcases;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish;?
