First Class;TB-21055;Ted Butterfield;?;Troy;New York;?;OFF-AR-10001868;?;Prang Dustless Chalk Sticks;1.68
Standard Class;EM-13825;?;Corporate;Sandy Springs;Georgia;South;?;Accessories;Kingston Digital DataTraveler 8GB USB 2.0;5.95
Standard Class;?;Michelle Lonsdale;Corporate;Albuquerque;New Mexico;West;OFF-BI-10002082;Binders;GBC Twin Loop Wire Binding Elements;79.87
Standard Class;?;Katherine Hughes;?;?;?;?;OFF-AR-10003986;Art;Avery Hi-Liter Pen Style Six-Color Fluorescent Set;?
?;WB-21850;William Brown;Consumer;?;Pennsylvania;East;?;?;Heavy-Duty E-Z-D Binders;3.27
?;GH-14410;Gary Hansen;Home Office;Perth Amboy;New Jersey;East;OFF-PA-10001838;Paper;?;?
?;AG-10495;Andrew Gjertsen;Corporate;Philadelphia;?;?;OFF-PA-10004470;Paper;?;?
Standard Class;JE-15475;Jeremy Ellison;Consumer;Houston;?;Central;TEC-AC-10000387;Accessories;KeyTronic KT800P2 - Keyboard - Black;24.03
Standard Class;JH-15910;?;Consumer;?;California;West;TEC-PH-10002563;Phones;Adtran 1202752G1;302.38
Standard Class;?;?;Home Office;Chicago;Illinois;?;TEC-AC-10004659;Accessories;?;408.74
?;?;Jack O'Briant;?;Franklin;?;Central;FUR-BO-10002545;Bookcases;?;1565.88
Second Class;JW-15220;Jane Waco;?;?;Alabama;South;FUR-FU-10002963;Furnishings;Master Caster Door Stop Gray;10.16
?;?;?;Home Office;?;Texas;?;OFF-PA-10001826;?;Xerox 207;20.74
Same Day;PP-18955;Paul Prost;Home Office;Philadelphia;?;East;OFF-LA-10004677;Labels;?;?
Standard Class;JK-15205;Jamie Kunitz;Consumer;San Francisco;California;West;OFF-LA-10003077;Labels;Avery 500;43.86
First Class;?;Joni Wasserman;?;Seattle;?;West;FUR-FU-10004622;Furnishings;?;?
?;SV-20785;Stewart Visinsky;Consumer;Philadelphia;?;?;?;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Large Room;?
Second Class;AG-10675;Anna Gayman;Consumer;Houston;Texas;?;FUR-BO-10004834;Bookcases;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish;2396.27
Second Class;?;Lena Cacioppo;Consumer;Richmond;?;South;OFF-ST-10001128;Storage;Carina Mini System Audio Rack Model AR050B;?
Standard Class;GG-14650;?;Corporate;Chico;?;?;?;Tables;KI Adjustable-Height Table;206.35
?;JG-15310;?;Corporate;Long Beach;California;West;FUR-CH-10003968;?;Novimex Turbo Task Chair;340.7
Standard Class;BS-11590;?;Corporate;Gilbert;?;West;TEC-PH-10002726;Phones;?;?
?;PF-19120;?;Consumer;Richmond;Kentucky;South;OFF-PA-10003016;Paper;?;9.42
Standard Class;?;Ivan Liston;Consumer;Columbus;Indiana;Central;FUR-FU-10003708;Furnishings;?;121.3
Second Class;PW-19240;Pierre Wener;Consumer;Louisville;Colorado;West;?;Tables;Bevis Rectangular Conference Tables;?
Same Day;AZ-10750;Annie Zypern;Consumer;Dallas;?;Central;?;Art;?;4.45
Standard Class;MP-17965;?;Corporate;?;Massachusetts;East;OFF-ST-10000918;Storage;Crate-A-Files;32.7
Standard Class;?;?;?;Amarillo;Texas;Central;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;366.74
?;SN-20710;Steve Nguyen;Home Office;Pasadena;?;?;OFF-AR-10003514;Art;4009 Highlighters by Sanford;?
Standard Class;DK-13375;?;Consumer;Westland;Michigan;?;?;?;Xerox 192;32.4
First Class;PJ-18835;Patrick Jones;Corporate;?;Virginia;South;?;Envelopes;Brown Kraft Recycled Envelopes;?
Standard Class;DK-13375;Dennis Kane;Consumer;?;?;?;?;Phones;AT&T EL51110 DECT;377.97
Standard Class;BC-11125;Becky Castell;Home Office;Laguna Niguel;California;West;OFF-PA-10002195;Paper;?;12.96
First Class;FH-14350;Fred Harton;Consumer;Dublin;Ohio;East;TEC-PH-10001700;?;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;?
Standard Class;PG-18895;Paul Gonzalez;Consumer;?;New York;?;TEC-CO-10000971;?;?;479.98
Second Class;DB-13405;Denny Blanton;?;Lawrence;Massachusetts;East;?;Appliances;Conquest 14 Commercial Heavy-Duty Upright Vacuum Collection System Accessory Kit;113.92
First Class;?;Michelle Arnett;Home Office;Richmond;?;South;?;Accessories;?;22.96
?;?;Carlos Daly;?;?;?;East;?;?;Xerox 1968;46.76
?;HM-14860;Harry Marie;?;Dallas;Texas;Central;FUR-CH-10004997;?;?;657.93
Standard Class;AA-10645;Anna Andreadi;Consumer;Oklahoma City;Oklahoma;Central;FUR-CH-10002073;?;Hon Olson Stacker Chairs;1323.9
First Class;XP-21865;Xylona Preis;Consumer;Los Angeles;California;West;OFF-PA-10001745;Paper;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;35.2
Standard Class;NR-18550;Nick Radford;?;Pembroke Pines;?;South;?;Accessories;?;110.4
Standard Class;SF-20200;Sarah Foster;?;New Castle;Indiana;Central;TEC-PH-10001552;?;I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink;23.92
First Class;?;Bruce Degenhardt;Consumer;Lafayette;?;South;FUR-BO-10000330;Bookcases;Sauder Camden County Barrister Bookcase Planked Cherry Finish;?
?;AR-10345;Alex Russell;Corporate;?;?;?;FUR-CH-10003981;Chairs;Global Commerce Series Low-Back Swivel/Tilt Chairs;179.89
?;BD-11320;Bill Donatelli;Consumer;Tulsa;Oklahoma;Central;TEC-AC-10004659;Accessories;?;?
Standard Class;RL-19615;?;Consumer;Los Angeles;?;West;OFF-FA-10002280;?;?;?
?;?;Sanjit Chand;?;West Jordan;?;West;OFF-FA-10002701;Fasteners;?;?
?;?;Heather Kirkland;Corporate;Houston;?;Central;TEC-AC-10000158;Accessories;?;?
?;?;Aimee Bixby;Consumer;?;Texas;Central;?;?;Telescoping Adjustable Floor Lamp;15.99
Standard Class;FM-14290;Frank Merwin;Home Office;Richmond;Kentucky;South;OFF-ST-10001526;Storage;Iceberg Mobile Mega Data/Printer Cart;1443.96
Standard Class;LC-17140;Logan Currie;Consumer;Los Angeles;?;?;OFF-ST-10002583;?;Fellowes Neat Ideas Storage Cubes;64.96
?;SG-20470;Sheri Gordon;Consumer;New York City;?;East;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;1044.63
First Class;PJ-18835;Patrick Jones;Corporate;Murfreesboro;Tennessee;South;OFF-PA-10003971;Paper;Xerox 1965;14.35
First Class;HF-14995;?;Consumer;Memphis;Tennessee;South;FUR-TA-10004534;?;Bevis 44 x 96 Conference Tables;370.62
?;BK-11260;?;Consumer;Chicago;Illinois;Central;TEC-PH-10000307;Phones;?;35.04
First Class;JF-15295;Jason Fortune-;?;Los Angeles;California;West;OFF-BI-10003707;?;Aluminum Screw Posts;36.62
Second Class;?;Joy Smith;Consumer;Houston;Texas;Central;?;Furnishings;?;8.75
?;?;Cari Schnelling;Consumer;New York City;New York;East;?;Binders;Cardinal Poly Pocket Divider Pockets for Ring Binders;?
?;CC-12670;Craig Carreira;Consumer;Scottsdale;Arizona;West;TEC-PH-10002483;Phones;Motorola Moto X;271.99
Same Day;?;?;Consumer;?;?;West;?;Binders;?;3.37
?;TD-20995;Tamara Dahlen;Consumer;?;?;?;?;Supplies;?;?
Second Class;?;Jonathan Doherty;Corporate;Columbia;?;South;TEC-AC-10000358;Accessories;Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB;75.98
Standard Class;JE-15745;?;Consumer;?;Maryland;?;FUR-CH-10001270;Chairs;Harbour Creations Steel Folding Chair;172.5
Second Class;?;Edward Becker;?;?;California;West;OFF-PA-10002377;?;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;34.08
?;PP-18955;Paul Prost;Home Office;?;?;?;OFF-EN-10003001;?;Ames Color-File Green Diamond Border X-ray Mailers;167.96
First Class;?;Tim Brockman;Consumer;Austin;Texas;?;TEC-AC-10002331;Accessories;Maxell 74 Minute CDR 10/Pack;62.59
Standard Class;?;Matt Hagelstein;?;?;?;West;?;Binders;?;9.98
?;SP-20650;?;Corporate;New York City;New York;East;TEC-PH-10002468;Phones;?;?
First Class;RS-19765;Roland Schwarz;?;Los Angeles;?;West;FUR-TA-10001705;?;Bush Advantage Collection Round Conference Table;?
?;?;?;Corporate;Arlington;Texas;?;?;Tables;Bretford CR4500 Series Slim Rectangular Table;1218.73
?;RB-19795;Ross Baird;?;?;Pennsylvania;?;FUR-FU-10000576;Furnishings;?;1007.23
Standard Class;JL-15175;James Lanier;Home Office;San Francisco;California;West;OFF-AP-10004859;?;?;87.36
Standard Class;SF-20200;?;Consumer;Mesa;Arizona;?;FUR-FU-10004973;Furnishings;?;120.58
First Class;EG-13900;Emily Grady;Consumer;Oceanside;New York;East;OFF-LA-10001317;Labels;Avery 520;6.3
Standard Class;KD-16345;Katherine Ducich;?;Chicago;Illinois;?;TEC-AC-10000736;Accessories;?;255.97
Standard Class;?;Jeremy Ellison;Consumer;Troy;New York;?;FUR-FU-10002671;Furnishings;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;40.2
Standard Class;BB-11545;Brenda Bowman;?;Vineland;?;?;OFF-AP-10002765;Appliances;Fellowes Advanced Computer Series Surge Protectors;?
?;?;Trudy Brown;Consumer;New York City;New York;East;?;Fasteners;?;3.29
First Class;?;Nora Paige;Consumer;Saint Louis;Missouri;?;?;?;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;?
Standard Class;CS-12250;Chris Selesnick;Corporate;?;Wisconsin;Central;FUR-FU-10002445;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
First Class;?;Mark Packer;Home Office;New York City;New York;East;OFF-PA-10000061;Paper;Xerox 205;?
Standard Class;HG-14965;Henry Goldwyn;?;Colorado Springs;Colorado;West;OFF-PA-10000533;Paper;Southworth Parchment Paper & Envelopes;?
First Class;?;?;Consumer;?;California;?;OFF-BI-10001721;Binders;?;51.31
Standard Class;?;?;Consumer;Houston;Texas;Central;OFF-BI-10001359;Binders;GBC DocuBind TL300 Electric Binding System;896.99
Same Day;EM-14140;Eugene Moren;?;Glendale;Arizona;West;TEC-AC-10001266;Accessories;Memorex Micro Travel Drive 8 GB;41.6
Standard Class;JJ-15760;?;Home Office;Springfield;Virginia;?;OFF-AP-10000696;Appliances;?;28.84
Standard Class;KM-16225;Kalyca Meade;?;Overland Park;?;Central;?;Fasteners;Staples;18.24
Same Day;?;Brad Thomas;?;Philadelphia;Pennsylvania;East;FUR-FU-10001037;?;?;30.34
Second Class;GA-14515;George Ashbrook;?;Los Angeles;?;?;OFF-ST-10003123;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;99.87
First Class;CD-11920;Carlos Daly;Consumer;New York City;New York;?;?;Bookcases;Sauder Camden County Collection Libraries Planked Cherry Finish;183.97
Standard Class;?;?;Home Office;Malden;Massachusetts;East;?;Labels;?;?
Standard Class;DG-13300;Deirdre Greer;?;New York City;?;East;TEC-PH-10002834;Phones;Google Nexus 5;?
?;?;Tanja Norvell;Home Office;Phoenix;Arizona;?;?;Tables;Bush Advantage Collection Racetrack Conference Table;?
Standard Class;CB-12025;Cassandra Brandow;Consumer;Los Angeles;California;West;FUR-FU-10003981;Furnishings;?;4.16
?;MC-17635;Matthew Clasen;Corporate;Los Angeles;California;West;?;Storage;?;449.15
Standard Class;DK-12895;Dana Kaydos;?;?;Washington;West;TEC-AC-10000397;Accessories;Perixx PERIBOARD-512B Ergonomic Split Keyboard;174.95
?;RB-19435;Richard Bierner;?;Houston;Texas;Central;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;32.78
?;SR-20425;Sharelle Roach;Home Office;?;?;West;OFF-BI-10003355;Binders;?;8.96
Standard Class;TH-21235;?;Corporate;Philadelphia;Pennsylvania;East;OFF-AR-10001919;Art;?;1.5
Standard Class;?;Muhammed Yedwab;Corporate;Milwaukee;Wisconsin;Central;TEC-PH-10000148;Phones;?;12.99
?;CK-12205;?;Consumer;Philadelphia;?;East;?;Supplies;Acme Value Line Scissors;?
?;JL-15835;John Lee;Consumer;?;Kentucky;South;?;?;?;?
Standard Class;NF-18385;Natalie Fritzler;?;Decatur;Illinois;Central;?;Chairs;?;747.56
Standard Class;BP-11185;Ben Peterman;Corporate;?;Pennsylvania;?;OFF-BI-10002026;?;?;104.58
Standard Class;JD-16015;Joy Daniels;?;Chicago;Illinois;Central;OFF-PA-10001736;Paper;Xerox 1880;56.7
Standard Class;LC-16885;Lena Creighton;Consumer;Saint Petersburg;Florida;South;FUR-FU-10001546;Furnishings;Dana Swing-Arm Lamps;17.09
First Class;?;Brosina Hoffman;?;?;Kansas;Central;OFF-AR-10001149;Art;Sanford Colorific Colored Pencils 12/Box;5.76
First Class;PR-18880;Patrick Ryan;Consumer;Oakland;California;West;?;Appliances;Fellowes Command Center 5-outlet power strip;203.52
?;TS-21505;Tony Sayre;?;?;Colorado;?;OFF-ST-10002554;?;Tennsco Industrial Shelving;78.26
?;SC-20050;Sample Company A;Home Office;La Mesa;California;West;?;?;Kensington Expert Mouse Optical USB Trackball for PC or Mac;284.97
?;?;Ben Peterman;?;Coral Springs;?;South;OFF-AP-10002287;Appliances;Eureka Sanitaire  Multi-Pro Heavy-Duty Upright Disposable Bags;6.99
Standard Class;SV-20935;?;Consumer;Albuquerque;?;?;?;?;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;118.25
Standard Class;RF-19735;Roland Fjeld;?;Oklahoma City;Oklahoma;Central;TEC-PH-10003012;Phones;Nortel Meridian M3904 Professional Digital phone;461.97
Standard Class;?;Emily Burns;Consumer;Nashville;?;South;OFF-AR-10000657;?;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;?
Standard Class;MF-18250;Monica Federle;?;?;Texas;Central;OFF-PA-10003349;Paper;Xerox 1957;15.55
?;RM-19675;Robert Marley;?;?;New York;East;?;?;Safco Chair Connectors 6/Carton;?
Same Day;EH-14125;Eugene Hildebrand;Home Office;Newport News;Virginia;South;?;?;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;?
First Class;NF-18595;Nicole Fjeld;Home Office;San Jose;?;?;OFF-BI-10004654;Binders;Avery Binding System Hidden Tab Executive Style Index Sets;13.85
First Class;?;Carlos Daly;Consumer;?;New York;?;OFF-AR-10004602;Art;Boston KS Multi-Size Manual Pencil Sharpener;?
?;?;?;?;?;?;West;OFF-SU-10004664;Supplies;Acme Softgrip Scissors;?
?;DL-12925;?;Consumer;?;Minnesota;Central;TEC-PH-10000441;?;VTech DS6151;377.97
?;ML-17755;?;Home Office;Springfield;Ohio;East;OFF-PA-10004451;?;Xerox 222;?
?;?;Marina Lichtenstein;?;Los Angeles;?;West;TEC-PH-10002726;Phones;?;83.98
?;CP-12085;Cathy Prescott;Corporate;?;Illinois;Central;OFF-ST-10004507;Storage;?;27.44
?;MV-17485;?;Consumer;Houston;Texas;Central;?;Binders;Avery Triangle Shaped Sheet Lifters Black 2/Pack;0.98
?;DB-13210;Dean Braden;Consumer;Detroit;?;Central;OFF-PA-10000349;Paper;?;14.94
Standard Class;?;Jim Epp;Corporate;San Diego;California;West;FUR-CH-10004675;Chairs;Lifetime Advantage Folding Chairs 4/Carton;523.39
First Class;?;Allen Goldenen;?;Cincinnati;Ohio;East;OFF-PA-10000955;Paper;Southworth 25% Cotton Granite Paper & Envelopes;?
?;MA-17560;Matt Abelman;?;Philadelphia;Pennsylvania;East;?;Labels;Staple-on labels;20.81
?;IL-15100;Ivan Liston;Consumer;North Las Vegas;Nevada;West;OFF-PA-10000048;?;?;?
Standard Class;?;Zuschuss Carroll;Consumer;?;Colorado;West;?;Binders;?;1.08
Same Day;SU-20665;?;Home Office;Chicago;Illinois;Central;OFF-PA-10001934;Paper;?;?
Standard Class;NM-18520;?;Consumer;Riverside;California;West;?;Paper;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;22.92
Same Day;CB-12535;Claudia Bergmann;Corporate;Southaven;?;South;OFF-EN-10003862;Envelopes;?;42.68
Second Class;EJ-14155;Eva Jacobs;Consumer;Franklin;?;?;?;?;Chromcraft Round Conference Tables;?
?;TB-21520;?;Consumer;Portland;Oregon;West;TEC-AC-10001956;?;?;239.8
Standard Class;PL-18925;Paul Lucas;Home Office;Los Angeles;California;West;OFF-PA-10004947;Paper;Easy-staple paper;21.4
Standard Class;BB-10990;Barry Blumstein;?;Sierra Vista;Arizona;West;?;Appliances;Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector;30.14
Standard Class;CH-12070;Cathy Hwang;Home Office;Philadelphia;?;East;?;Paper;Xerox 211;?
?;?;Richard Eichhorn;?;Dallas;Texas;Central;OFF-PA-10001307;Paper;Important Message Pads 50 4-1/4 x 5-1/2 Forms per Pad;26.88
Standard Class;SH-19975;Sally Hughsby;Corporate;Caldwell;Idaho;West;OFF-PA-10000019;Paper;Xerox 1931;25.92
?;KD-16345;Katherine Ducich;Consumer;Chicago;?;Central;TEC-PH-10001061;Phones;Apple iPhone 5C;159.98
Standard Class;JB-15400;?;Corporate;Lawrence;?;East;?;Binders;Fellowes PB300 Plastic Comb Binding Machine;387.99
Standard Class;TW-21025;Tamara Willingham;?;?;?;West;FUR-CH-10003774;?;Global Wood Trimmed Manager's Task Chair Khaki;291.14
Standard Class;EH-14125;?;Home Office;Fort Lauderdale;?;South;?;Accessories;TRENDnet 56K USB 2.0 Phone Internet and Fax Modem;?
Standard Class;NW-18400;Natalie Webber;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10000550;Furnishings;Stacking Trays by OIC;3.98
?;ME-17320;Maria Etezadi;Home Office;Henderson;?;South;OFF-FA-10001883;Fasteners;Alliance Super-Size Bands Assorted Sizes;?
Standard Class;PF-19165;Philip Fox;Consumer;San Diego;?;West;OFF-PA-10002968;Paper;Xerox 1973;114.2
?;MC-17845;Michael Chen;?;Pasco;Washington;West;?;?;Eureka The Boss Lite 10-Amp Upright Vacuum Blue;400.8
First Class;MM-18280;?;Corporate;Quincy;Illinois;?;OFF-PA-10003039;?;Xerox 1960;99.14
?;MC-17605;Matt Connell;Corporate;?;North Carolina;South;?;?;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;?
?;KM-16720;Kunst Miller;Consumer;North Las Vegas;Nevada;?;?;?;?;134.01
?;?;Mick Hernandez;?;Yonkers;?;East;TEC-MA-10003173;Machines;?;52.44
?;SF-20065;?;Consumer;Wilmington;North Carolina;South;OFF-AR-10001177;Art;Newell 349;?
Second Class;KT-16480;?;Consumer;?;New York;East;OFF-AR-10000369;?;Design Ebony Sketching Pencil;2.78
?;?;?;?;Philadelphia;Pennsylvania;East;FUR-TA-10004147;?;?;67.18
Same Day;?;Eugene Moren;?;Glendale;Arizona;West;?;?;Tenex V2T-RE Standard Weight Series Chair Mat 45 x 53 Lip 25 x 12;113.57
Standard Class;?;Nora Paige;Consumer;Phoenix;?;West;TEC-PH-10001924;Phones;iHome FM Clock Radio with Lightning Dock;?
?;JK-15640;Jim Kriz;Home Office;Seattle;Washington;?;TEC-AC-10002049;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;?
Standard Class;CB-12535;Claudia Bergmann;Corporate;Camarillo;California;?;?;Chairs;Global Leather and Oak Executive Chair Black;722.35
Standard Class;MA-17995;?;Home Office;Lawrence;Indiana;?;OFF-LA-10000414;?;Avery 503;51.75
?;AB-10165;Alan Barnes;Consumer;?;California;?;TEC-AC-10002253;?;?;?
Second Class;?;Maureen Fritzler;?;?;Ohio;East;FUR-FU-10002445;?;?;15.17
Second Class;AJ-10795;Anthony Johnson;Corporate;Apple Valley;California;West;OFF-EN-10002592;Envelopes;Peel & Seel Recycled Catalog Envelopes Brown;?
Second Class;TB-21055;?;?;Meriden;Connecticut;East;OFF-PA-10000157;Paper;Xerox 191;79.92
Second Class;?;Rob Haberlin;?;Hampton;Virginia;South;OFF-AR-10000380;Art;?;265.86
Standard Class;KT-16465;Kean Takahito;Consumer;Houston;Texas;Central;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;966.7
?;VD-21670;?;Consumer;Columbia;?;South;?;?;?;389.7
?;?;Gary Mitchum;Home Office;?;Illinois;Central;?;?;Kensington Expert Mouse Optical USB Trackball for PC or Mac;?
Second Class;RS-19765;?;?;Summerville;?;?;?;Phones;Motorla HX550 Universal Bluetooth Headset;?
Second Class;AG-10330;Alex Grayson;Consumer;Tulsa;Oklahoma;?;TEC-AC-10004803;Accessories;?;?
Standard Class;CG-12040;?;Home Office;Philadelphia;Pennsylvania;?;OFF-PA-10001745;?;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;45.06
Standard Class;CC-12145;Charles Crestani;Consumer;?;Texas;Central;FUR-CH-10000553;Chairs;?;47.52
?;?;Sample Company A;?;Jackson;Michigan;Central;TEC-PH-10003484;Phones;?;?
Standard Class;SC-20260;Scott Cohen;Corporate;?;?;?;OFF-ST-10001490;Storage;Hot File 7-Pocket Floor Stand;713.88
Second Class;AH-10465;Amy Hunt;?;?;Texas;Central;OFF-AR-10001246;Art;?;7.06
Second Class;BM-11140;Becky Martin;Consumer;Des Moines;?;West;OFF-EN-10003567;Envelopes;?;65.94
?;?;Arthur Gainer;Consumer;Tucson;Arizona;West;?;Accessories;Microsoft Natural Keyboard Elite;479.04
Second Class;RP-19270;Rachel Payne;?;Seattle;?;West;OFF-BI-10003727;Binders;Avery Durable Slant Ring Binders With Label Holder;33.44
First Class;?;Darrin Martin;?;Encinitas;California;West;FUR-TA-10003748;Tables;?;298.78
?;?;Brad Thomas;?;?;?;East;OFF-PA-10000605;Paper;Xerox 1950;?
Standard Class;HK-14890;?;Corporate;?;Idaho;West;?;Tables;Bretford CR4500 Series Slim Rectangular Table;696.42
Standard Class;?;Joseph Airdo;?;Mount Vernon;New York;East;OFF-PA-10004996;?;Speediset Carbonless Redi-Letter 7 x 8 1/2;51.55
First Class;SC-20095;Sanjit Chand;?;Los Angeles;California;West;?;Accessories;?;?
Standard Class;AG-10900;Arthur Gainer;Consumer;Tucson;?;West;OFF-AR-10000658;?;Newell 324;9.24
Standard Class;LC-16885;Lena Creighton;?;?;California;West;OFF-SU-10001218;Supplies;?;65.88
First Class;TS-21085;?;Consumer;Phoenix;?;West;?;?;Wilson Jones DublLock D-Ring Binders;?
Standard Class;KF-16285;Karen Ferguson;?;Plainfield;New Jersey;?;?;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;?
?;HG-14845;Harry Greene;Consumer;Lake Charles;Louisiana;?;?;Binders;Avery Non-Stick Heavy Duty View Round Locking Ring Binders;?
First Class;?;Noel Staavos;?;Chicago;Illinois;?;OFF-AR-10001130;Art;?;8.84
Standard Class;?;?;Corporate;New York City;?;East;OFF-BI-10003925;?;?;?
Second Class;JD-15895;Jonathan Doherty;Corporate;Columbia;South Carolina;South;OFF-PA-10001461;?;?;?
Second Class;LT-16765;?;Consumer;Escondido;California;?;OFF-AR-10004042;Art;BOSTON Model 1800 Electric Pencil Sharpeners Putty/Woodgrain;53.94
Second Class;TS-21205;Thomas Seio;Corporate;?;Nevada;?;OFF-AR-10002335;?;DIXON Oriole Pencils;18.06
Standard Class;TA-21385;?;Home Office;Olathe;Kansas;Central;FUR-FU-10003464;?;Seth Thomas 8 1/2 Cubicle Clock;?
Standard Class;SG-20470;?;?;Atlanta;?;?;FUR-CH-10000553;?;Metal Folding Chairs Beige 4/Carton;67.88
Same Day;?;?;Consumer;Orange;?;East;OFF-AR-10001725;Art;Boston Home & Office Model 2000 Electric Pencil Sharpeners;70.95
