Standard Class;?;Kunst Miller;Consumer;New York City;New York;East;OFF-AR-10004022;Art;?;?
?;?;Bill Eplett;?;San Francisco;?;?;?;?;?;211.84
Standard Class;?;?;?;Memphis;Tennessee;?;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
Standard Class;?;Brosina Hoffman;?;Newark;?;?;OFF-PA-10001977;?;Xerox 194;166.44
Standard Class;BD-11725;Bruce Degenhardt;Consumer;Richmond;Kentucky;South;OFF-LA-10003930;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;294.93
First Class;?;?;Consumer;?;Ohio;East;?;Binders;Acco 3-Hole Punch;?
First Class;?;Nona Balk;?;?;?;East;OFF-FA-10001561;?;Stockwell Push Pins;6.54
Standard Class;?;Mike Vittorini;Consumer;New York City;?;East;?;Paper;?;12.96
Standard Class;?;Adrian Hane;Home Office;?;California;West;?;Paper;Xerox 1891;?
?;EM-13825;?;Corporate;?;New Jersey;East;OFF-PA-10002120;Paper;Xerox 1889;?
?;GP-14740;Guy Phonely;?;Leominster;Massachusetts;?;?;?;?;?
Second Class;?;?;?;?;?;?;OFF-BI-10002103;Binders;?;13.9
Standard Class;?;?;Corporate;Detroit;?;Central;FUR-CH-10000847;?;?;872.94
?;BP-11290;Beth Paige;?;Columbus;Ohio;East;OFF-FA-10002988;?;Ideal Clamps;?
Standard Class;?;?;Consumer;?;Kentucky;South;?;Paper;Speediset Carbonless Redi-Letter 7 x 8 1/2;51.55
?;SF-20965;?;?;San Francisco;?;West;?;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;1403.92
First Class;?;?;Consumer;Virginia Beach;?;?;OFF-SU-10004737;Supplies;Acme Design Stainless Steel Bent Scissors;?
?;?;?;Consumer;?;?;West;FUR-BO-10003159;?;?;?
Second Class;?;Anne McFarland;Consumer;Cranston;Rhode Island;East;?;Art;Lumber Crayons;49.25
?;DL-13495;?;Corporate;New York City;New York;East;?;?;#10-4 1/8 x 9 1/2 Premium Diagonal Seam Envelopes;?
Standard Class;?;Dorothy Badders;Corporate;?;Arkansas;South;FUR-FU-10002107;?;Eldon Pizzaz Desk Accessories;8.92
Standard Class;?;?;Consumer;New York City;New York;East;FUR-TA-10003238;Tables;?;330.59
Second Class;TT-21460;?;Home Office;Houston;?;Central;OFF-LA-10002381;?;Avery 497;?
?;KN-16705;?;?;?;?;?;TEC-AC-10000521;?;Verbatim Slim CD and DVD Storage Cases 50/Pack;?
?;?;?;?;Laurel;?;East;?;Furnishings;DAX Wood Document Frame;?
?;?;?;Corporate;?;California;West;TEC-PH-10001448;Phones;Anker Astro 15000mAh USB Portable Charger;?
?;CJ-12010;?;?;Houston;?;?;FUR-CH-10004063;Chairs;Global Deluxe High-Back Manager's Chair;?
?;TS-21430;Tom Stivers;?;San Diego;?;?;?;Phones;?;?
Same Day;?;Susan Vittorini;?;?;?;?;?;?;Vinyl Sectional Post Binders;?
Second Class;?;?;Consumer;Atlanta;Georgia;South;?;Accessories;?;499.98
Second Class;RR-19525;Rick Reed;Corporate;Lowell;Massachusetts;East;FUR-CH-10003761;Chairs;?;?
Standard Class;KN-16390;Katherine Nockton;Corporate;Los Angeles;?;West;OFF-LA-10004272;?;Avery 482;?
Second Class;?;?;Corporate;?;?;South;FUR-TA-10001676;?;?;79.97
Standard Class;?;Christopher Schild;Home Office;Tampa;?;?;?;Accessories;?;?
?;AH-10210;?;Consumer;Anaheim;?;?;OFF-BI-10003876;Binders;Green Canvas Binder for 8-1/2 x 14 Sheets;171.2
?;?;Denise Monton;?;New York City;?;?;FUR-CH-10003968;Chairs;?;127.76
Second Class;JL-15505;Jeremy Lonsdale;?;?;South Dakota;?;OFF-SU-10004661;Supplies;?;25.5
First Class;PG-18820;Patrick Gardner;Consumer;?;?;?;OFF-AP-10002578;?;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;?
?;BT-11395;Bill Tyler;Corporate;Los Angeles;California;?;FUR-TA-10001520;?;?;399.67
Same Day;CY-12745;?;Corporate;San Antonio;?;Central;?;Binders;?;210.39
Standard Class;?;?;Corporate;?;Washington;?;?;Art;?;?
Standard Class;?;Ruben Ausman;Corporate;Los Angeles;?;West;OFF-ST-10003479;Storage;?;77.88
Standard Class;?;Christopher Martinez;Consumer;Chicago;Illinois;Central;TEC-PH-10004447;Phones;Toshiba IPT2010-SD IP Telephone;222.38
?;?;Lena Creighton;?;?;California;?;OFF-BI-10004781;Binders;GBC Wire Binding Strips;?
Second Class;?;?;Consumer;?;?;Central;OFF-BI-10004967;Binders;?;?
?;?;Rob Williams;Corporate;?;?;East;TEC-PH-10002115;?;?;65.99
?;AI-10855;Arianne Irving;Consumer;Brentwood;?;?;?;?;?;88.8
Standard Class;GH-14425;?;?;?;Florida;?;?;?;Acco D-Ring Binder w/DublLock;12.83
?;?;Lena Hernandez;Consumer;Dover;Delaware;East;?;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;21.8
Standard Class;PO-18850;?;Consumer;Los Angeles;California;West;?;Chairs;Global Task Chair Black;122.14
Second Class;?;?;?;?;?;Central;?;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;7.66
?;?;Phillip Breyer;Corporate;?;Oklahoma;?;?;?;?;69.93
Standard Class;?;Deirdre Greer;?;Seattle;?;?;?;?;Xerox 202;?
Standard Class;DH-13075;Dave Hallsten;?;Richmond;?;South;?;Storage;Space Solutions Commercial Steel Shelving;193.95
Standard Class;KW-16435;Katrina Willman;Consumer;?;Kentucky;South;TEC-AC-10003289;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;79.96
?;HL-15040;?;Consumer;Jonesboro;?;?;?;Art;Newell 327;6.63
Second Class;BE-11455;Brad Eason;Home Office;?;Rhode Island;?;TEC-AC-10004571;Accessories;?;199.98
?;?;?;?;?;?;East;OFF-AP-10003779;Appliances;Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection;?
?;JD-15895;Jonathan Doherty;Corporate;Philadelphia;Pennsylvania;?;?;Binders;?;509.97
?;?;Mike Kennedy;Consumer;?;?;?;?;Storage;X-Rack File for Hanging Folders;?
?;?;?;?;Seattle;Washington;West;?;?;Newell 317;?
Standard Class;RD-19720;Roger Demir;Consumer;?;?;?;?;Paper;Xerox 1965;?
?;DJ-13510;?;Corporate;?;Arkansas;South;?;Binders;Avery Non-Stick Binders;?
?;?;Lisa DeCherney;Consumer;?;California;West;FUR-FU-10003691;?;?;37.05
?;?;?;Consumer;?;?;South;?;Storage;Tennsco Double-Tier Lockers;1350.12
?;JB-16000;Joy Bell-;?;?;Texas;Central;FUR-BO-10002202;Bookcases;Atlantic Metals Mobile 2-Shelf Bookcases Custom Colors;?
?;TS-21160;?;?;?;Pennsylvania;East;?;?;?;2.5
?;KM-16720;Kunst Miller;Consumer;Houston;?;?;?;?;?;?
Standard Class;CC-12430;Chuck Clark;?;?;?;?;?;Accessories;?;371.97
Second Class;LS-16975;Lindsay Shagiari;Home Office;?;?;?;FUR-CH-10001146;Chairs;Global Task Chair Black;?
?;?;Shahid Shariari;?;Los Angeles;California;?;OFF-SU-10002537;?;?;20.46
Standard Class;?;Helen Andreada;Consumer;?;?;West;?;?;Airmail Envelopes;?
Standard Class;?;Tony Sayre;Consumer;?;Colorado;?;?;?;O'Sullivan 2-Shelf Heavy-Duty Bookcases;?
?;MY-18295;?;?;?;?;?;?;Paper;While you Were Out Message Book One Form per Page;8.9
Second Class;DE-13255;Deanra Eno;?;Lakewood;Ohio;?;OFF-AR-10002804;Art;Faber Castell Col-Erase Pencils;?
?;AG-10900;Arthur Gainer;Consumer;Waterbury;Connecticut;?;?;?;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;173.24
?;GB-14530;George Bell;Corporate;Newark;?;East;OFF-ST-10001128;Storage;Carina Mini System Audio Rack Model AR050B;177.57
First Class;?;David Smith;Corporate;?;?;West;OFF-ST-10001590;Storage;?;134.8
?;TC-21535;?;Home Office;?;New York;?;FUR-FU-10000672;?;Executive Impressions 10 Spectator Wall Clock;35.28
?;BT-11440;Bobby Trafton;?;?;Illinois;Central;OFF-PA-10003134;?;?;76.86
?;KH-16510;Keith Herrera;Consumer;San Francisco;California;?;FUR-BO-10001972;Bookcases;O'Sullivan 4-Shelf Bookcase in Odessa Pine;1336.83
?;?;?;?;Columbus;Georgia;?;OFF-ST-10003716;Storage;?;?
Standard Class;?;?;?;?;?;West;OFF-LA-10001404;Labels;?;?
?;DL-12865;Dan Lawera;Consumer;Greensboro;North Carolina;?;FUR-CH-10002304;Chairs;Global Stack Chair without Arms Black;?
?;MC-17845;?;Consumer;Jackson;?;South;?;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
First Class;IM-15055;Ionia McGrath;?;?;?;?;?;Binders;?;8.32
?;?;?;Consumer;Auburn;?;?;?;?;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;?
Standard Class;AP-10915;?;?;?;Washington;?;?;?;Xerox 1988;123.92
Standard Class;SP-20620;Stefania Perrino;?;San Francisco;California;?;?;?;?;45.36
?;?;?;?;?;?;?;?;?;Acme Design Line 8 Stainless Steel Bent Scissors w/Champagne Handles 3-1/8 Cut;27.36
Standard Class;?;?;Corporate;?;Tennessee;South;?;?;Advantus Panel Wall Certificate Holder - 8.5x11;19.52
?;?;Patrick Gardner;?;?;California;?;?;Binders;?;46.67
?;BF-11170;Ben Ferrer;Home Office;Lawrence;Massachusetts;East;FUR-TA-10003473;?;Bretford Rectangular Conference Table Tops;?
?;AH-10120;?;Home Office;Salem;?;?;OFF-AR-10004078;Art;?;18.69
?;?;?;?;?;Texas;?;?;?;?;55.99
Second Class;?;?;?;?;?;Central;?;?;Ibico Plastic Spiral Binding Combs;?
?;?;George Ashbrook;Consumer;Dallas;Texas;?;?;Phones;AT&T 1080 Phone;?
Standard Class;RP-19855;?;?;?;Wisconsin;?;TEC-PH-10001819;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;?
Same Day;AP-10720;?;?;?;?;?;?;?;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;?
Standard Class;?;?;?;?;?;South;FUR-CH-10003746;?;?;641.96
?;?;?;?;?;California;?;?;Envelopes;Laser & Ink Jet Business Envelopes;21.34
Second Class;JM-16195;?;?;?;California;?;OFF-PA-10000477;Paper;Xerox 22;19.44
Second Class;?;?;Home Office;?;California;?;?;?;Array Memo Cubes;31.08
First Class;?;?;?;Dallas;Texas;?;OFF-BI-10003638;?;?;30.96
First Class;?;?;?;Philadelphia;?;?;OFF-ST-10002444;Storage;?;?
?;HR-14830;?;?;Seattle;Washington;?;OFF-PA-10001800;?;?;25.92
?;?;Caroline Jumper;?;Philadelphia;?;East;OFF-AP-10000179;?;?;?
?;?;?;?;Los Angeles;California;West;OFF-BI-10002194;?;Cardinal Hold-It CD Pocket;6.38
?;?;?;?;?;Texas;?;OFF-PA-10001878;?;Xerox 1891;273.9
?;TB-21280;?;Consumer;?;?;?;OFF-PA-10003883;?;?;?
First Class;CV-12295;Christina VanderZanden;Consumer;Fresno;California;West;TEC-CO-10000971;?;Hewlett Packard 310 Color Digital Copier;?
?;?;?;Consumer;Chattanooga;?;?;?;?;Avery 481;4.93
?;?;?;?;?;Tennessee;South;?;Appliances;?;?
?;?;Steven Cartwright;?;?;Delaware;?;OFF-ST-10000777;Storage;?;?
Second Class;JB-15400;Jennifer Braxton;?;Rockford;Illinois;?;?;Paper;Xerox 1940;?
?;?;?;?;?;?;West;?;Furnishings;?;?
?;?;Deanra Eno;Home Office;?;California;West;FUR-FU-10000320;Furnishings;?;?
First Class;?;Joy Daniels;Consumer;?;?;?;?;Labels;Avery 501;?
Standard Class;?;Lisa Ryan;?;Houston;Texas;Central;?;Chairs;?;454.96
Standard Class;JE-15475;Jeremy Ellison;?;San Diego;California;?;TEC-AC-10001465;Accessories;?;?
Second Class;SR-20425;?;Home Office;New York City;?;East;OFF-AR-10002818;?;?;109.9
Second Class;?;?;Home Office;Saint Charles;Illinois;?;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;637.44
?;?;?;Consumer;?;?;?;FUR-TA-10003837;Tables;Anderson Hickey Conga Table Tops & Accessories;27.41
Same Day;FM-14290;?;?;San Francisco;California;?;OFF-LA-10000414;?;Avery 503;41.4
Standard Class;SC-20725;?;Consumer;?;?;?;OFF-AR-10004648;Art;Boston 19500 Mighty Mite Electric Pencil Sharpener;181.35
Same Day;?;?;?;?;?;Central;FUR-FU-10001025;?;Eldon Imge Series Desk Accessories Clear;?
Standard Class;SV-20935;?;Consumer;Fairfield;Ohio;East;?;?;?;13.02
?;?;Roland Schwarz;?;Los Angeles;?;?;OFF-PA-10000675;Paper;Xerox 1919;?
?;?;Rob Haberlin;?;Carol Stream;?;Central;?;?;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;?
Standard Class;MC-17425;Mark Cousins;Corporate;Portland;?;?;?;?;?;230.28
Standard Class;AJ-10795;Anthony Johnson;?;Springfield;?;?;TEC-AC-10004877;?;Imation 30456 USB Flash Drive 8GB;?
Second Class;?;?;Consumer;?;Tennessee;?;?;?;Xerox 199;3.42
First Class;?;?;Consumer;?;New York;East;TEC-PH-10003012;?;?;?
Second Class;?;?;Consumer;?;California;?;TEC-PH-10004908;Phones;Panasonic KX TS3282W Corded phone;135.98
Standard Class;?;Michael Moore;Consumer;?;Indiana;?;FUR-TA-10004575;Tables;?;581.96
Standard Class;MS-17980;Michael Stewart;?;?;Pennsylvania;?;OFF-AR-10000716;Art;DIXON Ticonderoga Erasable Checking Pencils;?
?;MP-17470;?;Home Office;Moorhead;Minnesota;Central;FUR-CH-10004289;?;Global Super Steno Chair;?
Standard Class;KH-16330;?;?;?;?;Central;OFF-ST-10003442;?;Eldon Portable Mobile Manager;?
?;RB-19465;Rick Bensley;Home Office;?;Illinois;?;OFF-PA-10003256;?;Avery Personal Creations Heavyweight Cards;64.62
Second Class;?;?;Home Office;?;Massachusetts;East;OFF-AR-10003056;Art;Newell 341;17.12
Second Class;JK-15730;Joe Kamberova;Consumer;?;?;?;?;Bookcases;?;?
?;?;Andrew Allen;Consumer;?;Missouri;Central;OFF-PA-10001892;Paper;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;7.64
?;NS-18505;Neola Schneider;Consumer;Philadelphia;Pennsylvania;East;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;?
Standard Class;TS-21340;?;?;?;?;East;?;?;Master Caster Door Stop Large Neon Orange;?
First Class;ML-17410;?;?;Chicago;?;Central;OFF-LA-10001613;?;Avery File Folder Labels;11.52
Same Day;?;?;?;?;?;?;?;?;Xerox 206;10.37
?;?;Cyra Reiten;?;Houston;?;?;?;?;?;?
First Class;?;?;?;?;Illinois;?;?;?;?;?
Second Class;JE-15610;Jim Epp;?;Atlanta;Georgia;South;OFF-BI-10001153;?;?;34.54
Standard Class;TC-21295;?;?;Westminster;California;West;OFF-BI-10004022;?;Acco Suede Grain Vinyl Round Ring Binder;4.45
?;?;Chuck Magee;?;?;California;?;OFF-PA-10001667;?;?;?
Standard Class;LP-17095;Liz Preis;Consumer;Knoxville;Tennessee;South;TEC-AC-10004568;?;Maxell LTO Ultrium - 800 GB;?
?;?;?;Consumer;Philadelphia;Pennsylvania;?;TEC-AC-10000158;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;86.38
?;AS-10225;?;Corporate;Provo;Utah;?;?;Bookcases;Global Adaptabilites Bookcase Cherry/Storm Gray Finish;1292.94
Standard Class;?;Logan Currie;?;Cleveland;Ohio;East;?;?;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;66.11
Second Class;?;?;?;?;?;?;TEC-PH-10000148;Phones;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;?
?;?;Lena Creighton;Consumer;San Francisco;?;West;TEC-AC-10001606;Accessories;Logitech Wireless Performance Mouse MX for PC and Mac;99.99
Standard Class;KH-16630;?;?;?;Washington;?;OFF-PA-10000791;Paper;?;23.85
Standard Class;EA-14035;Erin Ashbrook;Corporate;Pasadena;California;?;?;?;Xerox 228;?
First Class;?;?;?;Harrisonburg;?;?;OFF-ST-10004337;Storage;?;?
?;?;Liz Pelletier;Consumer;?;?;?;FUR-FU-10003347;Furnishings;?;42.6
First Class;?;Nona Balk;Corporate;?;?;?;OFF-ST-10001469;Storage;Fellowes Bankers Box Recycled Super Stor/Drawer;172.74
?;?;?;?;Texarkana;?;?;?;Accessories;?;?
?;?;Julie Prescott;?;?;?;South;OFF-AR-10002445;?;?;35.4
?;?;Erica Smith;?;Los Angeles;?;?;OFF-BI-10004390;Binders;GBC DocuBind 200 Manual Binding Machine;2357.49
?;DL-13330;Denise Leinenbach;?;?;?;?;?;?;?;?
?;?;David Wiener;Corporate;?;?;?;FUR-FU-10000723;?;?;289.24
?;PP-18955;Paul Prost;?;Seattle;Washington;West;FUR-TA-10002958;Tables;Bevis Oval Conference Table Walnut;2348.82
Second Class;?;?;Home Office;?;California;?;?;?;Xerox 1898;13.36
Standard Class;?;Irene Maddox;?;?;New York;?;OFF-ST-10000060;Storage;?;?
Second Class;DB-13405;Denny Blanton;Consumer;New York City;New York;?;TEC-AC-10002399;Accessories;SanDisk Cruzer 32 GB USB Flash Drive;57.06
Standard Class;DS-13030;?;Home Office;?;?;?;OFF-PA-10002365;?;Xerox 1967;32.4
?;NM-18445;Nathan Mautz;?;Wichita;Kansas;?;?;?;GBC DocuBind P50 Personal Binding Machine;?
Standard Class;?;Bradley Drucker;Consumer;Chicago;?;Central;OFF-PA-10002581;Paper;?;?
Second Class;KH-16360;?;Consumer;?;?;Central;?;Envelopes;Staple envelope;56.06
?;?;Adrian Barton;?;?;?;Central;?;?;?;?
Standard Class;DV-13045;Darrin Van Huff;?;?;?;?;?;?;?;64.78
?;HK-14890;Heather Kirkland;?;Houston;Texas;Central;?;Appliances;?;?
?;?;?;Consumer;Houston;?;?;OFF-SU-10001574;?;Acme Value Line Scissors;2.92
?;?;?;Consumer;Tulsa;?;?;?;?;3M Polarizing Task Lamp with Clamp Arm Light Gray;?
Standard Class;BM-11575;Brendan Murry;Corporate;Gaithersburg;?;?;FUR-BO-10004709;Bookcases;Bush Westfield Collection Bookcases Medium Cherry Finish;173.94
Standard Class;?;Lindsay Shagiari;Home Office;?;?;West;OFF-PA-10001033;Paper;?;81.98
?;AJ-10945;Ashley Jarboe;?;?;California;?;TEC-AC-10003063;?;?;?
?;EH-13765;?;Corporate;?;Illinois;Central;OFF-FA-10002975;?;Staples;15.12
?;CM-12115;Chad McGuire;?;New York City;New York;?;FUR-FU-10004018;?;Tensor Computer Mounted Lamp;?
?;GA-14725;?;Consumer;?;?;East;?;?;?;27.97
?;SV-20815;Stuart Van;?;Orem;Utah;?;?;?;Avery Hi-Liter Smear-Safe Highlighters;?
?;TS-21205;Thomas Seio;?;?;Illinois;?;OFF-AP-10003287;?;?;20.39
?;?;Victoria Wilson;?;?;Ohio;East;?;?;?;?
Second Class;RR-19525;?;Corporate;?;?;?;OFF-PA-10004665;?;Advantus Motivational Note Cards;?
?;PO-18850;Patrick O'Brill;Consumer;?;Florida;?;OFF-PA-10000556;?;?;?
Second Class;RB-19795;?;Home Office;?;Michigan;?;OFF-EN-10004459;Envelopes;?;15.28
?;?;Todd Sumrall;?;?;?;East;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;221.38
First Class;FH-14365;?;Corporate;Seattle;Washington;?;?;Storage;?;?
?;KB-16240;Karen Bern;?;?;Minnesota;?;?;Accessories;?;?
?;?;Roy Collins;?;Pasadena;California;?;?;?;Xerox 1898;46.76
Second Class;ZD-21925;Zuschuss Donatelli;Consumer;San Francisco;California;?;OFF-AR-10003056;?;Newell 341;?
Standard Class;CD-11920;?;Consumer;Wichita;?;?;?;Appliances;Belkin 8 Outlet Surge Protector;81.96
?;?;?;Corporate;Seattle;?;?;?;?;Global Leather and Oak Executive Chair Black;963.14
?;?;Nick Zandusky;Home Office;Meridian;?;West;OFF-AP-10004336;Appliances;?;227.84
Second Class;?;?;?;?;New York;?;?;?;?;?
?;?;?;?;?;?;West;?;?;?;143.7
?;?;Damala Kotsonis;Corporate;Salinas;California;?;OFF-BI-10002949;Binders;Prestige Round Ring Binders;9.73
First Class;?;Helen Wasserman;Corporate;Chicago;Illinois;?;?;?;?;?
Standard Class;?;Sean O'Donnell;Consumer;?;Tennessee;South;OFF-SU-10001225;?;Staple remover;?
Second Class;?;Peter Fuller;Consumer;Richmond;?;South;?;Paper;?;?
Standard Class;KC-16675;Kimberly Carter;?;?;?;?;FUR-CH-10003833;?;?;390.27
?;CS-12355;?;Consumer;Long Beach;California;?;?;?;?;217.58
Same Day;NG-18355;?;?;?;?;?;?;?;Jabra SPEAK 410 Multidevice Speakerphone;370.78
Standard Class;?;?;?;Rochester;New York;East;OFF-PA-10003739;?;Xerox 1969;11.56
Standard Class;SG-20605;?;Consumer;Asheville;?;South;OFF-AR-10003158;?;Fluorescent Highlighters by Dixon;?
Same Day;?;?;?;?;?;Central;TEC-AC-10004975;?;?;?
?;?;Tracy Hopkins;?;Everett;?;East;?;Phones;Polycom VoiceStation 500 Conference phone;?
Standard Class;?;?;Home Office;?;Ohio;?;FUR-CH-10002965;Chairs;?;?
Standard Class;?;?;Consumer;Los Angeles;?;West;OFF-ST-10002485;Storage;Rogers Deluxe File Chest;?
Standard Class;MH-18115;?;Home Office;?;Pennsylvania;East;?;Furnishings;Westinghouse Clip-On Gooseneck Lamps;6.7
?;KB-16600;Ken Brennan;?;Taylor;Michigan;?;OFF-AR-10003651;?;Newell 350;?
Standard Class;LS-16975;Lindsay Shagiari;Home Office;?;?;?;TEC-PH-10004908;?;?;?
?;JH-15910;?;Consumer;Houston;?;?;?;Phones;?;?
?;?;Stewart Visinsky;?;?;?;West;FUR-TA-10001086;Tables;SAFCO PlanMaster Boards 60w x 37-1/2d White Melamine;?
First Class;?;?;?;Seattle;?;?;OFF-BI-10000145;Binders;?;?
Same Day;?;?;?;?;California;?;?;Binders;?;?
?;TB-21355;Todd Boyes;Corporate;Plainfield;New Jersey;East;OFF-PA-10000007;Paper;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;18.0
?;TB-21055;Ted Butterfield;?;Troy;?;East;OFF-AR-10001868;Art;Prang Dustless Chalk Sticks;1.68
?;?;Elizabeth Moffitt;?;Sandy Springs;?;South;?;Accessories;Kingston Digital DataTraveler 8GB USB 2.0;?
Standard Class;?;Michelle Lonsdale;Corporate;?;?;West;OFF-BI-10002082;Binders;GBC Twin Loop Wire Binding Elements;?
Standard Class;KH-16360;Katherine Hughes;Consumer;?;Virginia;South;?;?;Avery Hi-Liter Pen Style Six-Color Fluorescent Set;?
First Class;WB-21850;?;Consumer;?;?;East;OFF-BI-10000014;?;?;?
?;?;Gary Hansen;?;?;New Jersey;East;OFF-PA-10001838;?;?;11.76
?;AG-10495;?;?;Philadelphia;?;?;?;Paper;?;?
?;?;?;Consumer;Houston;Texas;Central;?;Accessories;?;24.03
?;JH-15910;?;?;?;?;?;TEC-PH-10002563;?;?;?
?;?;?;?;?;?;Central;TEC-AC-10004659;?;?;?
?;?;?;Corporate;?;Wisconsin;?;?;?;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;?
Second Class;?;?;?;?;Alabama;?;?;?;?;10.16
?;?;?;?;?;?;?;OFF-PA-10001826;Paper;Xerox 207;?
?;PP-18955;Paul Prost;Home Office;?;Pennsylvania;East;OFF-LA-10004677;Labels;?;?
?;?;?;?;San Francisco;?;West;OFF-LA-10003077;Labels;Avery 500;?
First Class;?;Joni Wasserman;Consumer;?;?;West;FUR-FU-10004622;?;?;162.6
Standard Class;?;Stewart Visinsky;Consumer;?;Pennsylvania;East;?;Appliances;?;?
?;AG-10675;Anna Gayman;?;Houston;?;Central;?;?;?;2396.27
?;LC-16870;?;?;?;?;South;OFF-ST-10001128;Storage;?;?
?;?;?;?;?;?;?;FUR-TA-10004086;?;KI Adjustable-Height Table;?
?;?;Jason Gross;?;Long Beach;?;West;?;?;Novimex Turbo Task Chair;?
Standard Class;?;?;?;Gilbert;?;?;TEC-PH-10002726;?;netTALK DUO VoIP Telephone Service;?
Second Class;PF-19120;Peter Fuller;?;?;?;?;?;Paper;Adams While You Were Out Message Pads;?
?;IL-15100;?;?;?;?;?;?;?;?;121.3
Second Class;?;?;Consumer;Louisville;?;West;?;Tables;Bevis Rectangular Conference Tables;?
?;AZ-10750;Annie Zypern;Consumer;Dallas;?;Central;OFF-AR-10003732;?;?;4.45
?;MP-17965;?;?;Lawrence;?;East;OFF-ST-10000918;?;Crate-A-Files;32.7
?;?;Nick Radford;Consumer;Amarillo;Texas;?;?;?;?;?
Standard Class;?;Steve Nguyen;?;Pasadena;?;Central;?;?;?;6.37
Standard Class;DK-13375;?;Consumer;Westland;?;?;?;?;?;32.4
First Class;?;Patrick Jones;Corporate;?;?;?;OFF-EN-10001532;Envelopes;?;33.96
?;?;Dennis Kane;Consumer;New York City;?;?;TEC-PH-10002075;Phones;AT&T EL51110 DECT;377.97
Standard Class;BC-11125;Becky Castell;?;?;California;West;OFF-PA-10002195;Paper;Xerox 1966;12.96
?;FH-14350;Fred Harton;?;Dublin;?;East;TEC-PH-10001700;Phones;?;?
Standard Class;?;?;Consumer;?;New York;?;TEC-CO-10000971;?;?;?
?;DB-13405;?;?;Lawrence;Massachusetts;East;?;?;?;?
?;MA-17995;Michelle Arnett;Home Office;?;Virginia;?;?;?;SanDisk Cruzer 16 GB USB Flash Drive;22.96
?;?;Carlos Daly;?;?;?;East;?;Paper;Xerox 1968;46.76
Standard Class;HM-14860;?;Corporate;Dallas;Texas;?;FUR-CH-10004997;?;?;?
?;AA-10645;Anna Andreadi;?;Oklahoma City;Oklahoma;?;FUR-CH-10002073;?;?;1323.9
First Class;XP-21865;Xylona Preis;?;?;?;West;OFF-PA-10001745;Paper;?;?
?;?;?;Consumer;Pembroke Pines;?;?;TEC-AC-10002942;?;?;?
?;?;?;Consumer;?;?;?;TEC-PH-10001552;?;I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink;23.92
?;?;Bruce Degenhardt;Consumer;?;Louisiana;?;?;Bookcases;Sauder Camden County Barrister Bookcase Planked Cherry Finish;?
