?;MS-17530;MaryBeth Skach;Consumer;Seattle;Washington;West;FUR-FU-10003095;Furnishings;Linden 12 Wall Clock With Oak Frame;?
?;DP-13000;Darren Powers;Consumer;Cleveland;Ohio;?;?;?;Avery 502;?
?;GW-14605;Giulietta Weimer;?;?;Kentucky;South;FUR-FU-10003773;?;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;318.08
?;LC-16885;Lena Creighton;Consumer;Roseville;?;West;OFF-FA-10002988;?;Ideal Clamps;?
First Class;KC-16675;Kimberly Carter;Corporate;Louisville;Kentucky;?;OFF-AP-10002670;?;Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors;208.44
?;?;?;Home Office;League City;Texas;Central;OFF-PA-10001804;?;Xerox 195;16.03
Second Class;AS-10225;Alan Schoenberger;?;Provo;Utah;West;?;?;?;164.88
?;TA-21385;Tom Ashbrook;Home Office;?;?;?;OFF-SU-10000157;Supplies;Compact Automatic Electric Letter Opener;?
?;LW-17215;?;?;Pasadena;?;West;OFF-AR-10001221;Art;Dixon Ticonderoga Erasable Colored Pencil Set 12-Color;?
?;ML-17410;?;?;Philadelphia;Pennsylvania;East;FUR-CH-10003774;?;Global Wood Trimmed Manager's Task Chair Khaki;127.37
?;BW-11110;Bart Watters;?;Detroit;Michigan;?;TEC-MA-10000822;Machines;Lexmark MX611dhe Monochrome Laser Printer;3059.98
Standard Class;LS-16945;?;Corporate;Dallas;Texas;Central;FUR-FU-10003601;Furnishings;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;?
Standard Class;NM-18520;Neoma Murray;Consumer;Amarillo;Texas;Central;OFF-PA-10004621;?;Xerox 212;?
Standard Class;PO-19180;?;Home Office;Roseville;?;Central;OFF-ST-10000078;Storage;?;795.51
Second Class;?;Steve Chapman;Corporate;?;Indiana;Central;?;Storage;Letter Size Cart;714.3
Standard Class;EB-13840;Ellis Ballard;Corporate;Seattle;Washington;West;OFF-BI-10001107;?;GBC White Gloss Covers Plain Front;81.09
Second Class;?;?;Home Office;Chicago;Illinois;?;OFF-PA-10001295;Paper;?;45.53
Same Day;PG-18820;Patrick Gardner;?;Glendale;Arizona;?;?;Binders;GBC Standard Recycled Report Covers Clear Plastic Sheets;9.7
Standard Class;?;Mike Vittorini;Consumer;?;Texas;?;TEC-PH-10000149;?;?;31.92
Standard Class;HG-14845;?;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10004209;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;?
Standard Class;AJ-10780;?;Corporate;Springfield;Virginia;?;OFF-LA-10004272;Labels;Avery 482;2.89
Standard Class;JE-15715;Joe Elijah;?;?;?;South;?;Tables;?;472.52
?;DP-13390;Dennis Pardue;?;Aurora;?;Central;OFF-AP-10002439;?;Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge;?
Standard Class;DH-13075;Dave Hallsten;?;?;Kentucky;?;OFF-AR-10002833;Art;?;5.46
Second Class;GM-14695;Greg Maxwell;Corporate;Alexandria;Virginia;South;OFF-SU-10002881;Supplies;Martin Yale Chadless Opener Electric Letter Opener;4164.05
Standard Class;CK-12595;Clytie Kelty;Consumer;Charlotte;?;?;OFF-PA-10002558;Paper;Xerox 1938;268.24
?;PB-19210;?;Corporate;?;?;East;?;?;?;?
?;?;Stefania Perrino;Corporate;?;?;East;FUR-CH-10004860;Chairs;?;?
?;?;Brooke Gillingham;Corporate;?;Ohio;East;TEC-CO-10001046;Copiers;?;?
?;JF-15190;Jamie Frazer;?;New York City;?;East;?;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;35.23
First Class;CC-12220;Chris Cortes;Consumer;Seattle;Washington;?;OFF-PA-10001363;?;Xerox 1933;73.68
Standard Class;RW-19690;?;Consumer;Lafayette;Indiana;Central;OFF-PA-10004071;Paper;?;277.4
?;CS-12175;Charles Sheldon;Corporate;Columbia;Tennessee;South;FUR-FU-10003798;?;Ultra Door Kickplate 8H x 34W;79.12
?;?;Laurel Workman;Corporate;?;Texas;Central;OFF-AR-10004817;Art;?;20.64
Standard Class;EB-13870;Emily Burns;Consumer;New York City;New York;?;FUR-CH-10003199;?;Office Star - Contemporary Task Swivel Chair;599.29
Standard Class;MC-17590;Matt Collister;Corporate;?;California;West;TEC-AC-10004171;Accessories;?;?
Standard Class;BM-11140;Becky Martin;?;Santa Barbara;?;?;OFF-AP-10003287;Appliances;?;356.79
Standard Class;BD-11500;Bradley Drucker;?;?;Virginia;South;?;?;Staple envelope;?
First Class;?;Cyra Reiten;Home Office;Houston;Texas;Central;FUR-BO-10001601;?;Sauder Mission Library with Doors Fruitwood Finish;89.07
?;MP-17965;Michael Paige;Corporate;Mcallen;?;Central;OFF-PA-10003936;Paper;Xerox 1994;15.55
First Class;JB-15400;Jennifer Braxton;?;?;Connecticut;East;TEC-PH-10004959;Phones;?;100.49
Standard Class;?;Luke Foster;Consumer;San Antonio;?;Central;OFF-BI-10001679;?;GBC Instant Index System for Binding Systems;8.88
Standard Class;PG-18820;Patrick Gardner;Consumer;?;?;West;TEC-AC-10002842;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;595.0
First Class;EG-13900;Emily Grady;Consumer;?;New York;East;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
Standard Class;DS-13180;David Smith;?;Columbus;Georgia;South;?;Furnishings;DAX Two-Tone Silver Metal Document Frame;20.24
Second Class;AF-10885;?;?;?;Pennsylvania;East;OFF-AR-10000716;?;DIXON Ticonderoga Erasable Checking Pencils;?
?;AB-10165;Alan Barnes;Consumer;Toledo;Ohio;East;OFF-AR-10003560;Art;Zebra Zazzle Fluorescent Highlighters;?
?;GH-14410;Gary Hansen;Home Office;Lakeville;Minnesota;Central;FUR-CH-10002304;Chairs;Global Stack Chair without Arms Black;155.88
?;FH-14275;?;Corporate;La Porte;Indiana;Central;OFF-PA-10001763;Paper;?;19.98
Standard Class;?;Xylona Preis;?;?;Michigan;Central;?;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;66.58
?;?;Jason Fortune-;Consumer;Logan;Utah;?;OFF-BI-10003007;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;62.05
Same Day;?;?;?;?;Michigan;Central;TEC-PH-10000307;Phones;?;10.95
Standard Class;DR-12880;Dan Reichenbach;?;?;Illinois;Central;?;Storage;?;82.37
Standard Class;EK-13795;?;?;Chicago;?;Central;TEC-AC-10004761;Accessories;?;25.49
?;?;?;?;Meriden;Connecticut;?;OFF-AR-10000246;?;Newell 318;11.12
Standard Class;DO-13435;Denny Ordway;Consumer;?;Florida;South;FUR-TA-10000617;Tables;Hon Practical Foundations 30 x 60 Training Table Light Gray/Charcoal;375.46
First Class;?;?;?;Seattle;Washington;West;OFF-ST-10003123;?;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;?
Same Day;?;?;Consumer;Detroit;Michigan;Central;FUR-CH-10003846;Chairs;Hon Valutask Swivel Chairs;302.94
First Class;?;Ed Jacobs;Consumer;Philadelphia;Pennsylvania;East;?;?;Fellowes High-Stak Drawer Files;422.86
Second Class;RH-19510;?;?;?;California;?;OFF-PA-10003441;?;Xerox 226;?
Standard Class;?;Dan Reichenbach;Corporate;New York City;?;?;TEC-PH-10003442;Phones;Samsung Replacement EH64AVFWE Premium Headset;33.0
Second Class;?;Shui Tom;?;Albuquerque;?;West;OFF-ST-10003123;?;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;33.29
Standard Class;PP-18955;Paul Prost;?;Springfield;Ohio;East;FUR-FU-10000758;Furnishings;DAX Natural Wood-Tone Poster Frame;148.29
Standard Class;GT-14710;?;Consumer;New York City;New York;East;FUR-FU-10004090;Furnishings;Executive Impressions 14 Contract Wall Clock;?
?;AI-10855;?;Consumer;Philadelphia;Pennsylvania;East;FUR-CH-10002961;Chairs;Leather Task Chair Black;63.69
Standard Class;JG-15805;John Grady;Corporate;?;New York;?;OFF-AR-10001988;Art;?;17.97
Second Class;?;?;Home Office;Corpus Christi;?;Central;?;Paper;?;74.35
Same Day;CM-12445;Chuck Magee;Consumer;Redlands;California;West;OFF-AR-10002445;Art;SANFORD Major Accent Highlighters;35.4
Standard Class;FM-14215;Filia McAdams;Corporate;Los Angeles;?;?;?;Art;Staples in misc. colors;?
Second Class;?;?;?;?;New York;East;?;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;239.97
Standard Class;GB-14575;?;Consumer;Columbia;South Carolina;?;TEC-PH-10002538;Phones;?;113.73
Standard Class;MA-17995;?;Home Office;Cheyenne;Wyoming;?;?;Chairs;Global Troy Executive Leather Low-Back Tilter;?
Second Class;CA-12775;Cynthia Arntzen;Consumer;Vineland;?;East;OFF-SU-10004661;Supplies;?;17.0
Second Class;DM-13015;Darrin Martin;?;Johnson City;Tennessee;?;?;Binders;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;86.06
Second Class;SV-20365;Seth Vernon;Consumer;?;?;Central;?;?;Riverside Furniture Stanwyck Manor Table Series;401.59
Standard Class;KH-16630;?;Corporate;Clinton;Maryland;East;TEC-PH-10000895;?;Polycom VVX 310 VoIP phone;1259.93
Standard Class;?;Ivan Liston;Consumer;Columbus;Indiana;Central;TEC-PH-10003645;Phones;?;1454.49
Standard Class;FM-14215;Filia McAdams;Corporate;Greensboro;North Carolina;?;FUR-FU-10001546;Furnishings;Dana Swing-Arm Lamps;17.09
?;TS-21505;Tony Sayre;Consumer;Clovis;New Mexico;West;OFF-BI-10002012;Binders;?;10.08
Standard Class;GB-14575;Giulietta Baptist;?;New York City;New York;?;OFF-PA-10001934;Paper;Xerox 1993;12.96
Standard Class;?;?;Consumer;Houston;Texas;Central;?;Paper;?;262.34
Second Class;NP-18685;Nora Pelletier;?;Des Moines;Washington;West;OFF-BI-10004224;Binders;Catalog Binders with Expanding Posts;107.65
?;AY-10555;?;Corporate;San Francisco;California;West;?;Phones;I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink;66.98
?;CP-12085;?;?;Tucson;?;?;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;?
Standard Class;JL-15505;Jeremy Lonsdale;Consumer;New York City;?;East;OFF-AR-10002399;?;Dixon Prang Watercolor Pencils 10-Color Set with Brush;17.04
Standard Class;SS-20515;Shirley Schmidt;Home Office;?;Kentucky;South;?;Binders;?;?
?;EM-14065;?;Consumer;New York City;?;?;OFF-AR-10002053;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;5.96
Standard Class;JF-15355;Jay Fein;Consumer;Baltimore;Maryland;?;TEC-PH-10003589;?;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;89.95
?;?;Patrick Gardner;Consumer;Boynton Beach;?;?;OFF-BI-10003719;Binders;Large Capacity Hanging Post Binders;37.42
Second Class;?;Delfina Latchford;Consumer;Atlanta;Georgia;?;OFF-PA-10003724;Paper;?;?
?;PS-18760;Pamela Stobb;Consumer;Los Angeles;California;?;OFF-FA-10001561;Fasteners;Stockwell Push Pins;10.9
?;AH-10030;Aaron Hawkins;?;?;New York;East;TEC-AC-10003614;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;?
Second Class;KN-16390;?;Corporate;Clinton;Maryland;East;FUR-CH-10000422;Chairs;?;272.97
?;JM-15655;?;Corporate;?;New Mexico;West;OFF-AR-10000369;Art;Design Ebony Sketching Pencil;4.17
First Class;?;Mary Zewe;?;?;Washington;?;?;?;?;102.13
?;JM-15535;Jessica Myrick;?;New York City;?;East;?;?;?;?
?;PJ-19015;Pauline Johnson;Consumer;?;New York;East;TEC-PH-10003589;?;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;89.95
Standard Class;?;?;Corporate;Chico;California;West;?;?;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;15.8
Standard Class;PB-19150;Philip Brown;Consumer;Phoenix;?;?;OFF-ST-10000760;Storage;Eldon Fold 'N Roll Cart System;55.92
Standard Class;CR-12580;Clay Rozendal;Home Office;?;Illinois;Central;OFF-PA-10001560;Paper;Adams Telephone Message Books 5 1/4 x 11;9.66
Standard Class;ML-17395;?;Corporate;Los Angeles;?;West;TEC-PH-10000441;Phones;VTech DS6151;201.58
?;PB-18805;?;Home Office;Seattle;Washington;?;TEC-PH-10000148;Phones;?;31.18
Standard Class;?;John Lee;Consumer;?;?;East;OFF-ST-10003455;Storage;Tenex File Box Personal Filing Tote with Lid Black;?
?;EN-13780;Edward Nazzal;?;New York City;New York;East;TEC-PH-10001527;Phones;Plantronics MX500i Earset;128.85
Same Day;?;Beth Paige;?;Los Angeles;California;West;?;?;Hon 61000 Series Interactive Training Tables;71.09
Standard Class;KM-16720;Kunst Miller;Consumer;?;?;East;OFF-BI-10000174;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;9.28
Standard Class;?;Marina Lichtenstein;?;Seattle;?;?;TEC-AC-10000736;?;Logitech G600 MMO Gaming Mouse;?
Standard Class;CC-12145;Charles Crestani;Consumer;Los Angeles;California;West;?;?;Martin-Yale Premier Letter Opener;?
Standard Class;?;?;Consumer;?;Texas;Central;?;Furnishings;DAX Wood Document Frame.;21.97
Same Day;PP-18955;Paul Prost;Home Office;Smyrna;Georgia;?;FUR-BO-10004015;?;Bush Andora Bookcase Maple/Graphite Gray Finish;239.98
First Class;AS-10045;?;Corporate;?;North Carolina;?;OFF-BI-10000474;?;Avery Recycled Flexi-View Covers for Binding Systems;?
Standard Class;HE-14800;Harold Engle;Corporate;?;Delaware;?;OFF-AR-10004010;Art;Hunt Boston Vacuum Mount KS Pencil Sharpener;174.95
?;?;Victoria Wilson;Corporate;?;?;East;FUR-BO-10004695;Bookcases;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;452.45
?;JE-15715;?;Consumer;Monroe;North Carolina;South;?;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;?
Standard Class;CS-12355;Christine Sundaresam;Consumer;?;Washington;?;?;Supplies;Acme Forged Steel Scissors with Black Enamel Handles;27.93
First Class;?;Emily Ducich;Home Office;?;California;West;OFF-AR-10000634;Art;?;12.84
Standard Class;?;Rick Duston;Consumer;?;?;West;OFF-AP-10001205;?;Belkin 5 Outlet SurgeMaster Power Centers;108.96
Standard Class;AG-10390;Allen Goldenen;?;Knoxville;Tennessee;?;OFF-AR-10000940;Art;Newell 343;4.7
Standard Class;?;Carol Darley;?;Tyler;Texas;Central;FUR-FU-10003553;Furnishings;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;82.52
Standard Class;LR-17035;Lisa Ryan;Corporate;Long Beach;?;East;?;?;Avery Address/Shipping Labels for Typewriters 4 x 2;41.4
Second Class;AG-10270;Alejandro Grove;Consumer;?;Pennsylvania;East;?;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Black & Cherry;15.01
?;MS-17365;?;Consumer;Los Angeles;California;West;FUR-FU-10002937;Furnishings;?;?
First Class;CA-12265;?;Consumer;Wilmington;Delaware;East;TEC-PH-10004977;Phones;GE 30524EE4;391.98
?;KA-16525;?;Consumer;?;?;West;FUR-CH-10003956;?;Novimex High-Tech Fabric Mesh Task Chair;283.92
Standard Class;?;?;Corporate;Sacramento;California;?;?;Accessories;Logitech Media Keyboard K200;?
Standard Class;CW-11905;?;?;Los Angeles;California;West;OFF-PA-10000295;Paper;Xerox 229;38.88
?;?;Christy Brittain;Consumer;Chicago;Illinois;?;?;?;?;27.38
First Class;HJ-14875;Heather Jas;Home Office;?;Arizona;West;OFF-PA-10000788;Paper;Xerox 210;?
?;RE-19450;?;?;Oakland;California;?;?;Furnishings;Tensor Computer Mounted Lamp;104.23
Standard Class;ON-18715;Odella Nelson;?;Clinton;Maryland;?;OFF-LA-10000634;Labels;?;15.66
Standard Class;?;Anna Andreadi;Consumer;Oklahoma City;?;Central;OFF-PA-10000474;Paper;Easy-staple paper;?
?;KB-16585;Ken Black;Corporate;Dallas;?;Central;TEC-PH-10000923;Phones;?;59.96
?;DF-13135;David Flashing;Consumer;?;Illinois;Central;TEC-PH-10004241;Phones;Nokia Lumia 1020;1439.97
Standard Class;HW-14935;Helen Wasserman;Corporate;Seattle;?;?;TEC-AC-10000358;Accessories;Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB;?
Standard Class;?;Charles McCrossin;Consumer;Philadelphia;Pennsylvania;East;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;?
First Class;AS-10045;Aaron Smayling;Corporate;Jacksonville;North Carolina;South;TEC-MA-10002178;Machines;?;695.7
First Class;KE-16420;Katrina Edelman;Corporate;?;Pennsylvania;?;FUR-FU-10001918;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;?
Standard Class;BF-11005;Barry Franz;Home Office;?;California;West;?;?;Advantus T-Pin Paper Clips;9.02
Standard Class;SR-20425;Sharelle Roach;Home Office;?;Michigan;?;FUR-BO-10000711;Bookcases;Hon Metal Bookcases Gray;212.94
?;CB-12025;Cassandra Brandow;Consumer;?;California;West;OFF-BI-10001617;Binders;GBC Wire Binding Combs;?
?;?;Dana Kaydos;Consumer;?;Wisconsin;?;?;?;Rush Hierlooms Collection 1 Thick Stackable Bookcases;512.94
Same Day;CB-12535;Claudia Bergmann;?;?;Mississippi;?;TEC-AC-10004571;Accessories;Logitech G700s Rechargeable Gaming Mouse;299.97
Standard Class;PW-19030;?;Corporate;Los Angeles;?;West;OFF-AR-10002255;Art;Newell 346;?
Standard Class;NF-18595;?;?;New York City;?;East;?;Binders;GBC Prestige Therm-A-Bind Covers;82.34
Standard Class;?;?;Home Office;?;?;West;OFF-EN-10000056;Envelopes;Cameo Buff Policy Envelopes;124.46
?;BV-11245;Benjamin Venier;?;Smyrna;?;?;OFF-BI-10002982;Binders;Avery Self-Adhesive Photo Pockets for Polaroid Photos;6.13
First Class;AS-10090;Adam Shillingsburg;Consumer;?;Pennsylvania;East;?;Binders;GBC DocuBind TL300 Electric Binding System;538.19
First Class;?;Dean Braden;Consumer;Jacksonville;North Carolina;South;?;Accessories;Case Logic 2.4GHz Wireless Keyboard;119.98
Standard Class;PG-18820;Patrick Gardner;Consumer;Omaha;Nebraska;?;?;?;?;?
First Class;CR-12730;Craig Reiter;Consumer;New York City;?;East;OFF-AP-10000828;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;904.9
Standard Class;AC-10615;Ann Chong;?;Seattle;Washington;?;OFF-FA-10002701;Fasteners;Alliance Rubber Bands;8.4
First Class;?;Tim Brockman;?;?;?;?;OFF-BI-10001098;Binders;Acco D-Ring Binder w/DublLock;?
Second Class;LA-16780;?;?;?;?;East;?;Furnishings;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;?
?;SZ-20035;Sam Zeldin;?;New York City;?;East;OFF-ST-10002370;Storage;Sortfiler Multipurpose Personal File Organizer Black;128.34
Standard Class;SB-20185;Sarah Brown;Consumer;Los Angeles;California;West;?;Phones;Aastra 57i VoIP phone;775.73
Second Class;CA-12775;?;Consumer;Tampa;Florida;South;OFF-AP-10003914;Appliances;?;?
Second Class;CC-12220;?;?;?;California;West;OFF-PA-10001243;Paper;Xerox 1983;5.98
?;MA-17560;?;Home Office;Chicago;Illinois;Central;TEC-PH-10001536;Phones;?;27.18
Standard Class;KB-16585;Ken Black;Corporate;?;Oregon;West;OFF-BI-10000962;Binders;?;9.76
?;?;Christine Phan;Corporate;Jacksonville;?;South;OFF-ST-10001370;Storage;Sensible Storage WireTech Storage Systems;113.57
?;?;?;Consumer;?;Virginia;?;OFF-PA-10001125;Paper;?;?
Standard Class;TS-21340;Toby Swindell;Consumer;New York City;?;East;OFF-BI-10000605;Binders;Acco Pressboard Covers with Storage Hooks 9 1/2 x 11 Executive Red;3.05
Standard Class;?;Michael Paige;Corporate;Bristol;?;South;OFF-BI-10004781;Binders;?;38.09
First Class;FC-14245;Frank Carlisle;Home Office;Hialeah;Florida;South;?;Phones;?;158.38
First Class;AB-10600;Ann Blume;?;Tucson;?;?;?;Phones;Adtran 1202752G1;?
?;GA-14725;Guy Armstrong;Consumer;?;?;?;OFF-BI-10003684;Binders;Wilson Jones Legal Size Ring Binders;?
?;EB-13705;Ed Braxton;Corporate;Houston;Texas;Central;?;Furnishings;3M Polarizing Light Filter Sleeves;22.38
First Class;?;?;?;?;Texas;Central;FUR-TA-10004154;Tables;?;?
?;?;Odella Nelson;Corporate;?;Minnesota;Central;OFF-BI-10003291;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;17.46
Second Class;MO-17500;?;?;?;New York;?;OFF-BI-10003676;Binders;GBC Standard Recycled Report Covers Clear Plastic Sheets;17.25
Standard Class;AW-10930;Arthur Wiediger;?;Oklahoma City;Oklahoma;Central;OFF-ST-10003470;Storage;Tennsco Snap-Together Open Shelving Units Starter Sets and Add-On Units;1117.92
?;?;?;Consumer;Durham;North Carolina;South;FUR-FU-10000576;Furnishings;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;?
Standard Class;KL-16645;Ken Lonsdale;Consumer;Detroit;Michigan;Central;?;Appliances;Honeywell Quietcare HEPA Air Cleaner;283.14
Same Day;RP-19390;Resi Plking;Consumer;Seattle;Washington;West;OFF-AP-10004785;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Medium Room;22.66
?;NL-18310;Nancy Lomonaco;Home Office;Los Angeles;California;West;FUR-CH-10002774;Chairs;Global Deluxe Stacking Chair Gray;40.78
First Class;AA-10645;Anna Andreadi;Consumer;?;California;?;OFF-ST-10002486;?;Eldon Shelf Savers Cubes and Bins;27.92
Standard Class;GB-14575;Giulietta Baptist;Consumer;?;?;East;FUR-FU-10003623;Furnishings;DataProducts Ampli Magnifier Task Lamp Black;43.3
Second Class;CK-12595;Clytie Kelty;Consumer;Grove City;?;?;OFF-BI-10002949;Binders;Prestige Round Ring Binders;3.65
Standard Class;?;Dave Kipp;?;Springfield;?;South;OFF-ST-10001321;Storage;Decoflex Hanging Personal Folder File Blue;30.84
Standard Class;BH-11710;Brosina Hoffman;Consumer;Hattiesburg;?;South;TEC-AC-10001266;?;?;?
Standard Class;MS-17710;Maurice Satty;Consumer;?;Michigan;Central;OFF-AR-10001955;?;Newell 319;79.36
Standard Class;BT-11440;?;Consumer;?;Michigan;Central;?;Binders;?;?
?;?;?;?;?;Texas;Central;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;26.18
First Class;?;David Philippe;Consumer;New York City;?;East;FUR-BO-10003272;Bookcases;O'Sullivan Living Dimensions 5-Shelf Bookcases;883.92
Standard Class;?;Jim Epp;Corporate;?;?;Central;TEC-AC-10004510;Accessories;?;?
?;AG-10675;Anna Gayman;Consumer;Salem;Virginia;South;?;Paper;?;49.12
?;VS-21820;Vivek Sundaresam;?;Los Angeles;California;West;FUR-TA-10001520;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
First Class;?;Lauren Leatherbury;Consumer;?;Virginia;South;FUR-BO-10001519;Bookcases;O'Sullivan 3-Shelf Heavy-Duty Bookcases;523.26
Standard Class;YC-21895;Yoseph Carroll;Corporate;Newark;Delaware;East;OFF-AR-10003752;Art;Deluxe Chalkboard Eraser Cleaner;57.75
Second Class;LS-16975;?;?;Los Angeles;California;West;FUR-FU-10003773;Furnishings;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;238.56
Standard Class;?;?;Corporate;Jackson;Michigan;Central;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;1568.61
First Class;TB-21055;Ted Butterfield;?;Troy;New York;East;TEC-AC-10002167;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;30.0
