?;AH-10585;?;Consumer;Seattle;?;West;FUR-FU-10000448;?;Tenex Chairmats For Use With Carpeted Floors;63.92
Standard Class;SS-20140;Saphhira Shifley;Corporate;Pompano Beach;Florida;South;?;Furnishings;3M Hangers With Command Adhesive;?
Same Day;TT-21220;Thomas Thornton;Consumer;San Francisco;?;West;OFF-BI-10004970;Binders;ACCOHIDE 3-Ring Binder Blue 1;6.61
Standard Class;SG-20605;Speros Goranitis;?;New York City;New York;East;TEC-PH-10000984;?;Panasonic KX-TG9471B;783.96
Standard Class;BH-11710;Brosina Hoffman;Consumer;Los Angeles;California;West;?;Phones;Mitel 5320 IP Phone VoIP phone;907.15
Standard Class;RD-19810;Ross DeVincentis;Home Office;Rochester;New York;East;OFF-BI-10001628;Binders;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;?
Standard Class;BW-11110;?;Corporate;?;?;West;?;?;?;?
Standard Class;?;?;?;San Francisco;California;West;TEC-AC-10003174;Accessories;Plantronics S12 Corded Telephone Headset System;323.37
Standard Class;MY-17380;Maribeth Yedwab;Corporate;Los Angeles;?;West;TEC-AC-10000580;Accessories;?;479.94
Standard Class;BD-11620;Brian DeCherney;Consumer;Philadelphia;Pennsylvania;East;OFF-FA-10004968;Fasteners;Rubber Band Ball;?
Standard Class;?;Sally Matthias;Consumer;New York City;New York;East;OFF-PA-10004470;Paper;Adams Write n' Stick Phone Message Book 11 X 5 1/4 200 Messages;11.36
?;TS-21205;Thomas Seio;Corporate;Nashville;Tennessee;South;?;Storage;Hot File 7-Pocket Floor Stand;?
Standard Class;TC-20980;Tamara Chand;Corporate;Lafayette;Indiana;Central;OFF-BI-10004600;Binders;Ibico Ibimaster 300 Manual Binding System;735.98
First Class;CD-12280;?;Consumer;Seattle;Washington;West;OFF-FA-10000611;Fasteners;Binder Clips by OIC;2.96
Standard Class;MM-17920;Michael Moore;Consumer;Newark;Ohio;?;OFF-BI-10003476;Binders;Avery Metallic Poly Binders;3.44
Same Day;LS-17245;Lynn Smith;Consumer;Utica;New York;East;OFF-LA-10001158;?;Avery Address/Shipping Labels for Typewriters 4 x 2;?
Standard Class;ML-17410;Maris LaWare;Consumer;Columbus;Indiana;Central;OFF-PA-10004082;?;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;?
Standard Class;JE-15715;Joe Elijah;Consumer;Charlotte;North Carolina;South;TEC-AC-10002049;?;Plantronics Savi W720 Multi-Device Wireless Headset System;1012.68
?;?;Odella Nelson;?;Cary;North Carolina;South;OFF-FA-10000585;Fasteners;?;8.38
?;PG-18820;Patrick Gardner;Consumer;Boynton Beach;Florida;South;FUR-FU-10003553;?;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;165.05
Same Day;AH-10120;?;Home Office;?;Arizona;?;FUR-CH-10002372;Chairs;Office Star - Ergonomically Designed Knee Chair;259.14
Standard Class;AJ-10795;Anthony Johnson;Corporate;San Francisco;California;?;?;Labels;Avery 477;274.77
First Class;JB-15925;Joni Blumstein;Consumer;Dublin;?;?;TEC-MA-10001148;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;479.99
Standard Class;CG-12040;Catherine Glotzbach;Home Office;New York City;New York;?;?;Labels;?;?
?;RB-19465;Rick Bensley;Home Office;?;?;South;TEC-PH-10001198;Phones;Avaya 4621SW VoIP phone;177.48
Standard Class;?;?;Home Office;?;?;?;OFF-ST-10000078;Storage;Tennsco 6- and 18-Compartment Lockers;1856.19
Standard Class;MH-17290;?;Home Office;Philadelphia;Pennsylvania;East;OFF-ST-10004946;Storage;Desktop 3-Pocket Hot File;43.28
Standard Class;SG-20890;Susan Gilcrest;Corporate;Mcallen;Texas;Central;OFF-BI-10003712;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;6.87
Standard Class;?;?;?;?;Texas;?;OFF-AP-10002906;Appliances;Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum;0.44
Standard Class;?;Mark Van Huff;Consumer;?;California;West;FUR-FU-10003194;Furnishings;Eldon Expressions Desk Accessory Wood Pencil Holder Oak;19.3
Standard Class;?;Jessica Myrick;Consumer;Lakewood;California;?;FUR-BO-10003441;Bookcases;Bush Westfield Collection Bookcases Fully Assembled;257.5
Standard Class;DR-12940;Daniel Raglin;Home Office;Franklin;Massachusetts;East;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;?
Standard Class;?;Gene McClure;?;Oceanside;New York;East;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;34.44
Standard Class;DB-13120;David Bremer;Corporate;Tampa;Florida;South;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;63.55
?;DW-13480;Dianna Wilson;?;Lakeville;Minnesota;?;OFF-AP-10002945;?;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;1503.25
Standard Class;GG-14650;Greg Guthrie;Corporate;?;?;West;?;Chairs;Global Deluxe High-Back Office Chair in Storm;435.17
Second Class;DB-12910;Daniel Byrd;?;Salinas;?;?;FUR-BO-10001519;Bookcases;?;148.26
Standard Class;BS-11755;Bruce Stewart;Consumer;Edmonds;Washington;West;?;Furnishings;Hand-Finished Solid Wood Document Frame;?
?;RL-19615;Rob Lucas;Consumer;Chicago;Illinois;Central;OFF-ST-10002485;Storage;Rogers Deluxe File Chest;35.17
Standard Class;KB-16315;Karl Braun;Consumer;Hollywood;Florida;?;OFF-PA-10003349;Paper;?;?
Standard Class;SV-20935;Susan Vittorini;Consumer;Fairfield;?;?;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;158.93
Second Class;?;John Lee;Consumer;Richmond;Kentucky;South;OFF-BI-10004236;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;29.36
Standard Class;RS-19765;Roland Schwarz;Corporate;Charlotte;North Carolina;South;FUR-FU-10003829;Furnishings;?;?
Second Class;LH-17155;Logan Haushalter;Consumer;?;California;?;TEC-AC-10002305;Accessories;KeyTronic E03601U1 - Keyboard - Beige;72.0
Same Day;CM-12445;Chuck Magee;Consumer;Redlands;?;West;OFF-ST-10004507;Storage;Advantus Rolling Storage Box;?
First Class;?;Ryan Crowe;Consumer;Jacksonville;?;?;FUR-FU-10003039;Furnishings;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;34.5
Standard Class;SP-20620;?;Corporate;Philadelphia;?;?;TEC-PH-10002200;Phones;Samsung Galaxy Note 2;1931.96
Standard Class;?;Christina Anderson;Consumer;Chattanooga;?;South;OFF-BI-10004364;Binders;Storex Dura Pro Binders;3.56
Standard Class;?;?;Corporate;?;?;Central;OFF-PA-10000223;Paper;Xerox 2000;5.18
?;WB-21850;William Brown;Consumer;Anaheim;California;West;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;209.6
Standard Class;SR-20740;Steven Roelle;Home Office;New York City;New York;East;TEC-MA-10003673;?;Hewlett-Packard Desktjet 6988DT Refurbished Printer;?
?;KD-16270;Karen Daniels;Consumer;Houston;?;?;OFF-BI-10001267;Binders;Universal Recycled Hanging Pressboard Report Binders Letter Size;?
?;GW-14605;Giulietta Weimer;?;?;California;West;TEC-AC-10002842;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;238.0
Second Class;EJ-14155;Eva Jacobs;Consumer;?;Massachusetts;?;TEC-PH-10000193;Phones;Jensen SMPS-640 - speaker phone;137.94
?;TC-21295;Toby Carlisle;Consumer;Everett;Massachusetts;East;TEC-AC-10000865;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;177.0
Standard Class;RP-19855;Roy Phan;Corporate;?;Indiana;Central;?;Art;Newell 341;21.4
Standard Class;SN-20560;Skye Norling;Home Office;Chicago;?;?;OFF-BI-10003527;Binders;?;762.59
Standard Class;?;David Smith;Corporate;San Antonio;?;Central;OFF-FA-10000611;Fasteners;?;3.55
Standard Class;?;Keith Herrera;Consumer;?;California;West;OFF-LA-10003766;?;Self-Adhesive Removable Labels;?
Second Class;KB-16405;Katrina Bavinger;Home Office;New York City;New York;East;OFF-AR-10003251;Art;Prang Drawing Pencil Set;?
Standard Class;DR-12880;?;?;New York City;New York;East;TEC-AC-10002800;?;?;249.95
First Class;AP-10915;Arthur Prichep;Consumer;Los Angeles;?;West;?;Art;Boston Home & Office Model 2000 Electric Pencil Sharpeners;47.3
First Class;TP-21415;Tom Prescott;Consumer;Dallas;Texas;Central;OFF-BI-10002414;Binders;GBC ProClick Spines for 32-Hole Punch;10.02
?;RP-19270;Rachel Payne;Corporate;San Francisco;California;West;OFF-PA-10003228;Paper;Xerox 1917;?
?;SB-20185;Sarah Brown;Consumer;Chicago;Illinois;?;TEC-PH-10002185;Phones;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;11.12
Standard Class;RS-19765;Roland Schwarz;Corporate;Mount Vernon;New York;East;?;Appliances;Bionaire Personal Warm Mist Humidifier/Vaporizer;281.34
?;TS-21160;Theresa Swint;Corporate;Columbus;Georgia;South;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;595.38
?;KH-16360;Katherine Hughes;Consumer;Chicago;Illinois;?;OFF-ST-10001780;Storage;Tennsco 16-Compartment Lockers with Coat Rack;1036.62
?;?;George Bell;?;Auburn;?;?;?;Paper;?;46.96
Second Class;?;Dennis Kane;Consumer;Seattle;Washington;West;?;Accessories;First Data TMFD35 PIN Pad;?
First Class;KD-16495;Keith Dawkins;?;?;New York;East;OFF-FA-10001754;Fasteners;Stockwell Gold Paper Clips;3.68
Standard Class;NW-18400;Natalie Webber;Consumer;?;Pennsylvania;East;OFF-AP-10003860;Appliances;Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection;?
Standard Class;EJ-14155;Eva Jacobs;Consumer;Gulfport;Mississippi;South;OFF-EN-10004955;Envelopes;Fashion Color Clasp Envelopes;48.69
Standard Class;JM-16195;?;?;?;?;East;?;Appliances;Euro-Pro Shark Turbo Vacuum;123.92
Standard Class;HM-14860;Harry Marie;?;Philadelphia;Pennsylvania;East;OFF-AR-10002956;Art;Boston 16801 Nautilus Battery Pencil Sharpener;123.26
?;?;Kunst Miller;Consumer;?;Nevada;West;TEC-AC-10004814;Accessories;Logitech Illuminated Ultrathin Keyboard with Backlighting;170.97
Standard Class;?;Brad Thomas;?;?;Maryland;East;?;Appliances;Kensington 7 Outlet MasterPiece Power Center;355.96
?;JB-15925;Joni Blumstein;Consumer;Dublin;Ohio;East;OFF-FA-10000585;Fasteners;OIC Bulk Pack Metal Binder Clips;5.58
Standard Class;DC-13285;?;Consumer;Richmond;Virginia;South;FUR-FU-10000175;?;DAX Wood Document Frame.;82.38
First Class;SM-20905;Susan MacKendrick;Consumer;Newark;Ohio;East;TEC-AC-10002637;Accessories;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);431.98
Standard Class;?;Dan Campbell;Consumer;Memphis;Tennessee;?;TEC-AC-10003709;Accessories;?;1.58
Standard Class;NC-18415;Nathan Cano;?;Yonkers;New York;East;?;?;GBC Poly Designer Binding Covers;40.18
First Class;RD-19585;?;Consumer;Temecula;?;West;OFF-BI-10000050;Binders;Angle-D Binders with Locking Rings Label Holders;29.2
Standard Class;KN-16705;Kristina Nunn;Home Office;Seattle;Washington;West;OFF-AR-10003856;Art;Newell 344;?
Standard Class;MC-17275;Marc Crier;Consumer;Pasco;?;?;OFF-AR-10003045;Art;Prang Colored Pencils;5.88
Standard Class;NC-18415;Nathan Cano;?;?;North Carolina;South;TEC-AC-10002473;Accessories;?;22.7
?;JD-15895;Jonathan Doherty;Corporate;Philadelphia;Pennsylvania;East;OFF-AR-10000122;Art;Newell 314;17.86
Standard Class;DK-13090;Dave Kipp;Consumer;Orlando;Florida;South;OFF-PA-10002947;Paper;Xerox 1923;10.69
?;HF-14995;Herbert Flentye;Consumer;San Francisco;California;West;OFF-PA-10000327;Paper;Xerox 1971;38.52
?;?;Carlos Soltero;?;New York City;New York;East;FUR-FU-10001934;?;Magnifier Swing Arm Lamp;?
Standard Class;TB-21520;?;Consumer;Philadelphia;Pennsylvania;East;?;Bookcases;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish;3083.43
Standard Class;SB-20185;Sarah Brown;?;Los Angeles;?;West;TEC-MA-10004002;?;Zebra GX420t Direct Thermal/Thermal Transfer Printer;2973.32
Standard Class;?;Bill Stewart;Corporate;?;Colorado;West;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;508.7
Second Class;CD-12280;Christina DeMoss;Consumer;New York City;New York;East;OFF-BI-10002706;?;Avery Premier Heavy-Duty Binder with Round Locking Rings;?
Standard Class;VT-21700;Valerie Takahito;Home Office;Philadelphia;?;?;?;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
Same Day;?;Dave Brooks;Consumer;Skokie;Illinois;Central;FUR-FU-10004091;Furnishings;?;56.33
First Class;NP-18325;?;?;New York City;New York;East;FUR-FU-10002157;Furnishings;?;47.04
Standard Class;?;Stewart Visinsky;Consumer;Roswell;Georgia;South;OFF-AR-10004511;Art;Sanford Colorific Scented Colored Pencils 12/Pack;8.56
?;DV-13465;Dianna Vittorini;Consumer;Oceanside;New York;East;OFF-ST-10002554;Storage;Tennsco Industrial Shelving;244.55
Standard Class;?;Guy Armstrong;Consumer;Charlotte;North Carolina;South;OFF-PA-10001790;Paper;Xerox 1910;192.16
?;NF-18595;Nicole Fjeld;Home Office;Chicago;Illinois;Central;OFF-PA-10001685;?;Easy-staple paper;73.01
Standard Class;JM-15535;Jessica Myrick;Consumer;New York City;New York;?;?;Furnishings;?;?
Standard Class;MH-17440;Mark Haberlin;Corporate;Jackson;Mississippi;South;OFF-AP-10003971;Appliances;Belkin 6 Outlet Metallic Surge Strip;32.67
Same Day;DG-13300;Deirdre Greer;?;Denver;Colorado;West;FUR-CH-10000422;Chairs;?;582.34
Standard Class;MC-18100;Mick Crebagga;Consumer;Bloomington;Illinois;Central;FUR-FU-10000965;Furnishings;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;41.55
Standard Class;JD-15895;Jonathan Doherty;?;New York City;New York;?;FUR-CH-10002335;Chairs;Hon GuestStacker Chair;408.01
Standard Class;SC-20305;Sean Christensen;Consumer;Rochester Hills;Michigan;?;TEC-AC-10003832;Accessories;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;132.52
First Class;CD-12790;Cynthia Delaney;Home Office;Los Angeles;California;West;OFF-FA-10002763;Fasteners;Advantus Map Pennant Flags and Round Head Tacks;7.9
Standard Class;?;Sonia Sunley;Consumer;San Francisco;California;?;OFF-ST-10000321;Storage;Akro Stacking Bins;15.78
Standard Class;GK-14620;Grace Kelly;Corporate;Hesperia;California;West;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;251.52
First Class;KE-16420;Katrina Edelman;Corporate;New York City;?;East;OFF-PA-10000501;Paper;Petty Cash Envelope;80.88
?;MM-17920;?;Consumer;College Station;Texas;Central;OFF-PA-10004519;Paper;Spiral Phone Message Books with Labels by Adams;?
?;NR-18550;Nick Radford;Consumer;Pembroke Pines;Florida;South;OFF-BI-10002432;Binders;?;4.55
First Class;?;Parhena Norris;Home Office;Nashville;?;South;OFF-AR-10001958;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;?
Standard Class;ML-17395;?;Corporate;Philadelphia;Pennsylvania;East;?;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;32.7
Second Class;?;Gary McGarr;Consumer;Troy;New York;?;?;Art;?;60.12
?;CC-12610;Corey Catlett;Corporate;Durham;North Carolina;South;?;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;140.74
Second Class;JE-15715;?;Consumer;Las Cruces;New Mexico;?;OFF-PA-10000249;Paper;Easy-staple paper;?
Standard Class;PF-19120;Peter Fuller;Consumer;San Antonio;Texas;Central;TEC-AC-10002402;?;Razer Kraken PRO Over Ear PC and Music Headset;383.95
Same Day;?;Paul Stevenson;Home Office;Los Angeles;California;?;FUR-FU-10004091;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;187.76
Standard Class;YC-21895;Yoseph Carroll;?;Dallas;?;Central;?;Phones;?;?
Standard Class;?;?;Consumer;Morristown;New Jersey;East;OFF-ST-10000615;Storage;SimpliFile Personal File Black Granite 15w x 6-15/16d x 11-1/4h;?
Second Class;AH-10195;Alan Haines;Corporate;Tamarac;Florida;South;OFF-SU-10000646;?;Premier Automatic Letter Opener;961.48
Second Class;?;Ed Braxton;Corporate;Philadelphia;Pennsylvania;?;FUR-CH-10003774;Chairs;Global Wood Trimmed Manager's Task Chair Khaki;445.8
?;MH-17440;Mark Haberlin;Corporate;Jackson;Mississippi;South;OFF-BI-10000309;Binders;GBC Twin Loop Wire Binding Elements 9/16 Spine Black;30.44
First Class;NM-18520;?;Consumer;Moreno Valley;California;West;OFF-ST-10002486;Storage;Eldon Shelf Savers Cubes and Bins;?
Standard Class;BM-11785;Bryan Mills;Consumer;Buffalo Grove;Illinois;Central;TEC-AC-10000844;Accessories;Logitech Gaming G510s - Keyboard;475.94
First Class;AA-10375;Allen Armold;Consumer;Omaha;Nebraska;Central;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;28.4
Standard Class;EH-13945;?;Consumer;?;?;East;OFF-AR-10000716;?;?;5.58
?;CM-12115;Chad McGuire;Consumer;San Francisco;California;?;TEC-MA-10002930;?;Ricoh - Ink Collector Unit for GX3000 Series Printers;369.16
Standard Class;?;Giulietta Dortch;Corporate;Everett;Washington;West;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;?
?;AY-10555;Andy Yotov;Corporate;Los Angeles;California;West;FUR-FU-10000747;Furnishings;Tenex B1-RE Series Chair Mats for Low Pile Carpets;91.96
Standard Class;XP-21865;Xylona Preis;Consumer;San Diego;California;West;TEC-AC-10001445;Accessories;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink;9.09
Standard Class;?;Maribeth Dona;Consumer;Dallas;Texas;Central;FUR-TA-10002228;Tables;?;933.41
Standard Class;?;Edward Hooks;Corporate;Philadelphia;?;East;OFF-PA-10003016;Paper;?;10.05
Same Day;RW-19540;Rick Wilson;?;Seattle;Washington;West;FUR-TA-10002607;?;KI Conference Tables;283.56
?;?;Irene Maddox;?;Florence;?;South;OFF-BI-10001191;?;Canvas Sectional Post Binders;152.76
Standard Class;BW-11200;Ben Wallace;Consumer;San Francisco;California;West;FUR-FU-10002878;?;Seth Thomas 14 Day/Date Wall Clock;85.44
Standard Class;?;Beth Paige;Consumer;Columbus;Ohio;East;OFF-AP-10004487;Appliances;?;?
?;WB-21850;William Brown;Consumer;Los Angeles;California;?;TEC-AC-10001284;Accessories;Enermax Briskie RF Wireless Keyboard and Mouse Combo;62.31
?;FP-14320;?;Consumer;Philadelphia;?;?;OFF-EN-10002500;Envelopes;?;30.67
Second Class;BM-11650;Brian Moss;Corporate;Ann Arbor;Michigan;Central;OFF-AP-10003971;Appliances;Belkin 6 Outlet Metallic Surge Strip;?
?;FH-14350;?;Consumer;Atlanta;Georgia;?;?;Appliances;?;25.86
Standard Class;TB-21190;Thomas Brumley;?;New York City;?;?;FUR-CH-10004477;Chairs;Global Push Button Manager's Chair Indigo;767.21
Standard Class;?;Jane Waco;Corporate;Lawrence;?;East;TEC-PH-10001300;Phones;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;209.5
Standard Class;DB-13210;Dean Braden;Consumer;Philadelphia;?;East;FUR-CH-10000309;Chairs;Global Comet Stacking Arm Chair;?
Second Class;SW-20350;Sean Wendt;Home Office;Detroit;?;?;TEC-PH-10002555;Phones;Nortel Meridian M5316 Digital phone;517.9
Standard Class;CC-12610;Corey Catlett;Corporate;Columbus;Ohio;East;OFF-AP-10004708;Appliances;Fellowes Superior 10 Outlet Split Surge Protector;213.14
?;RA-19915;Russell Applegate;Consumer;?;Illinois;?;FUR-BO-10002545;?;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;913.43
Standard Class;ME-17725;?;Consumer;?;?;?;OFF-AR-10001044;Art;?;155.94
Standard Class;BF-10975;Barbara Fisher;Corporate;?;Georgia;South;OFF-PA-10001870;?;Xerox 202;6.48
Second Class;?;Arianne Irving;Consumer;Los Angeles;California;West;OFF-AP-10000055;Appliances;Belkin F9S820V06 8 Outlet Surge;129.92
?;EM-13810;Eleni McCrary;?;Dover;New Hampshire;East;?;Accessories;Logitech G602 Wireless Gaming Mouse;?
Standard Class;?;Adrian Barton;Consumer;Houston;?;Central;OFF-BI-10000474;Binders;?;32.06
Second Class;BM-11650;?;Corporate;Elyria;Ohio;?;OFF-BI-10002949;Binders;Prestige Round Ring Binders;1.82
Standard Class;KH-16630;?;?;Houston;?;Central;OFF-LA-10004345;Labels;Avery 493;15.71
?;?;Bradley Nguyen;Consumer;?;Minnesota;Central;OFF-BI-10001758;?;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;53.4
?;ON-18715;Odella Nelson;Corporate;Eagan;Minnesota;Central;TEC-AC-10000171;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 25/Pack;45.98
Standard Class;Dp-13240;Dean percer;Home Office;Seattle;Washington;West;TEC-AC-10002942;Accessories;WD My Passport Ultra 1TB Portable External Hard Drive;345.0
?;AJ-10780;Anthony Jacobs;Corporate;Beverly;?;East;OFF-AP-10002651;?;Hoover Upright Vacuum With Dirt Cup;1737.18
Same Day;PJ-19015;Pauline Johnson;Consumer;?;California;West;FUR-FU-10000794;?;Eldon Stackable Tray Side-Load Legal Smoke;?
Standard Class;?;Fred Hopkins;Corporate;Philadelphia;Pennsylvania;East;?;Paper;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;?
Standard Class;SV-20365;Seth Vernon;Consumer;New York City;New York;?;?;Accessories;Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired;59.97
Standard Class;KC-16675;?;Corporate;?;Florida;South;OFF-PA-10001667;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);62.19
Standard Class;BP-11095;?;Corporate;Oxnard;California;?;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;23.14
Second Class;TH-21235;Tiffany House;Corporate;Chicago;Illinois;Central;FUR-CH-10001146;Chairs;Global Task Chair Black;?
?;NG-18430;?;Consumer;?;Oklahoma;Central;TEC-PH-10003811;Phones;Jabra Supreme Plus Driver Edition Headset;?
