Standard Class;?;Susan Vittorini;?;?;?;East;?;Phones;Panasonic KX TS208W Corded phone;235.15
?;?;Lindsay Shagiari;Home Office;Baltimore;Maryland;East;FUR-FU-10004270;?;Eldon Image Series Desk Accessories Burgundy;?
First Class;?;Pete Armstrong;Home Office;?;Texas;?;?;?;?;114.85
?;?;Chloris Kastensmidt;Consumer;?;?;?;?;?;Avery Non-Stick Binders;21.55
?;LE-16810;Laurel Elliston;Consumer;Chicago;?;?;OFF-BI-10004139;Binders;Fellowes Presentation Covers for Comb Binding Machines;17.46
?;GR-14560;?;Corporate;?;Delaware;?;OFF-BI-10002429;Binders;Premier Elliptical Ring Binder Black;?
?;JD-15895;?;Corporate;?;Pennsylvania;East;FUR-FU-10004848;Furnishings;Howard Miller 13-3/4 Diameter Brushed Chrome Round Wall Clock;82.8
Standard Class;CV-12295;Christina VanderZanden;Consumer;New York City;?;East;?;?;Acme Preferred Stainless Steel Scissors;22.72
Standard Class;SP-20860;?;Corporate;Murfreesboro;Tennessee;?;?;Accessories;SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card;?
First Class;BS-11800;?;Home Office;New York City;?;East;OFF-PA-10001281;Paper;?;191.6
?;MY-18295;Muhammed Yedwab;Corporate;Durham;North Carolina;?;OFF-PA-10001667;?;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);14.35
Standard Class;JK-16120;Julie Kriz;?;Philadelphia;?;?;OFF-PA-10001293;Paper;Xerox 1946;20.74
First Class;?;Mick Crebagga;Consumer;?;?;Central;FUR-CH-10004675;Chairs;Lifetime Advantage Folding Chairs 4/Carton;?
Standard Class;?;Joni Sundaresam;Home Office;Philadelphia;?;East;?;Labels;Avery 502;7.56
?;DK-12835;?;Corporate;Portland;Oregon;?;?;Paper;Xerox 1930;31.1
Standard Class;?;Jamie Frazer;Consumer;Philadelphia;?;?;OFF-LA-10001404;Labels;Avery 517;?
?;?;?;Consumer;Buffalo;New York;East;?;?;?;4007.84
First Class;?;Rob Beeghly;Consumer;Columbus;Indiana;?;TEC-AC-10003832;?;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;?
Standard Class;HG-14965;Henry Goldwyn;?;Los Angeles;?;?;FUR-FU-10004960;Furnishings;Seth Thomas 12 Clock w/ Goldtone Case;183.84
?;EM-14095;Eudokia Martin;?;?;?;West;OFF-SU-10002503;Supplies;Acme Preferred Stainless Steel Scissors;?
Standard Class;?;Arthur Prichep;?;Fort Collins;Colorado;?;FUR-BO-10001811;Bookcases;?;?
?;DM-13345;?;?;San Francisco;California;West;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;90.48
First Class;DS-13030;?;?;?;New York;East;TEC-PH-10004006;Phones;?;?
?;?;?;Home Office;?;?;?;?;?;?;6.24
?;EB-13750;Edward Becker;Corporate;Arlington;Virginia;South;TEC-AC-10000109;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;?
?;?;Frank Atkinson;Corporate;?;Colorado;?;TEC-MA-10000597;?;Lexmark S315 Color Inkjet Printer;?
Standard Class;DB-13060;?;Consumer;?;?;East;TEC-PH-10004539;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;1322.93
Same Day;SG-20080;?;Consumer;Redlands;?;?;?;Binders;GBC DocuBind P100 Manual Binding Machine;?
?;KE-16420;Katrina Edelman;Corporate;New York City;New York;East;TEC-AC-10001990;?;Kensington Orbit Wireless Mobile Trackball for PC and Mac;?
First Class;AA-10315;Alex Avila;Consumer;San Francisco;California;?;OFF-ST-10001590;?;?;26.96
?;FG-14260;?;?;San Francisco;?;?;OFF-AR-10002818;Art;?;87.92
?;RP-19270;?;?;?;?;?;?;?;Avery 480;?
?;?;Paul Gonzalez;Consumer;Richmond;?;South;OFF-PA-10001534;Paper;Xerox 230;32.4
First Class;?;Lena Radford;Consumer;Durham;North Carolina;South;OFF-AP-10001293;?;Belkin 8 Outlet Surge Protector;?
Standard Class;NC-18415;Nathan Cano;Consumer;Royal Oak;Michigan;?;OFF-PA-10000304;Paper;Xerox 1995;?
Standard Class;?;Sanjit Jacobs;?;?;Washington;West;FUR-CH-10004875;?;?;113.89
?;?;Michael Nguyen;?;Springfield;Ohio;?;?;Paper;TOPS Voice Message Log Book Flash Format;15.23
Standard Class;?;Jason Fortune-;?;Logan;Utah;West;OFF-ST-10003221;Storage;?;21.36
Standard Class;MK-17905;?;Corporate;San Diego;California;?;OFF-BI-10000069;Binders;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;?
Standard Class;BD-11320;Bill Donatelli;?;San Diego;?;West;TEC-PH-10004833;?;?;?
Standard Class;CC-12100;Chad Cunningham;Home Office;Detroit;Michigan;?;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;114.52
Second Class;FM-14380;Fred McMath;Consumer;Jacksonville;?;South;?;Accessories;Logitech G700s Rechargeable Gaming Mouse;79.99
Standard Class;?;?;Consumer;?;Texas;?;?;Bookcases;?;?
Standard Class;?;Shui Tom;Consumer;?;?;?;OFF-AR-10001044;?;BOSTON Ranger #55 Pencil Sharpener Black;41.58
Standard Class;KM-16660;?;Consumer;Roswell;Georgia;South;?;Art;Staples in misc. colors;?
Second Class;?;Cathy Prescott;Corporate;Delray Beach;?;?;OFF-ST-10000532;Storage;Advantus Rolling Drawer Organizers;?
Standard Class;KD-16495;Keith Dawkins;Corporate;?;?;West;OFF-BI-10000632;Binders;Satellite Sectional Post Binders;104.18
?;?;Darrin Martin;Consumer;Johnson City;Tennessee;South;TEC-PH-10002660;Phones;Nortel Networks T7316 E Nt8 B27;?
Standard Class;TH-21100;Thea Hendricks;?;Toledo;?;East;FUR-FU-10002960;Furnishings;?;35.17
First Class;?;Jason Gross;?;?;Texas;?;?;?;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;42.78
Standard Class;KB-16600;?;?;?;?;Central;?;Binders;Avery Durable Slant Ring Binders With Label Holder;0.84
?;BP-11095;?;Corporate;?;California;West;OFF-AR-10002067;?;Newell 334;?
Second Class;?;Bradley Talbott;Home Office;Los Angeles;California;West;?;Appliances;?;?
?;?;Susan Vittorini;Consumer;?;?;East;?;?;?;390.75
Same Day;MS-17530;MaryBeth Skach;Consumer;Seattle;Washington;?;FUR-FU-10003095;Furnishings;Linden 12 Wall Clock With Oak Frame;101.94
Standard Class;DP-13000;Darren Powers;Consumer;Cleveland;Ohio;East;?;Labels;Avery 502;5.04
Standard Class;GW-14605;?;?;Henderson;Kentucky;South;FUR-FU-10003773;Furnishings;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;318.08
Standard Class;?;Lena Creighton;?;Roseville;?;?;?;Fasteners;Ideal Clamps;4.02
First Class;?;?;Corporate;Louisville;Kentucky;South;?;Appliances;Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors;208.44
?;PV-18985;Paul Van Hugh;Home Office;League City;?;Central;?;Paper;?;16.03
Second Class;AS-10225;Alan Schoenberger;Corporate;Provo;Utah;West;OFF-PA-10000062;Paper;Green Bar Computer Printout Paper;?
Standard Class;?;Tom Ashbrook;?;?;Kansas;?;OFF-SU-10000157;?;?;357.93
?;LW-17215;Luke Weiss;Consumer;Pasadena;California;West;OFF-AR-10001221;?;?;?
?;ML-17410;Maris LaWare;Consumer;Philadelphia;?;?;FUR-CH-10003774;?;Global Wood Trimmed Manager's Task Chair Khaki;?
First Class;BW-11110;Bart Watters;?;?;Michigan;Central;?;?;Lexmark MX611dhe Monochrome Laser Printer;?
?;LS-16945;Linda Southworth;?;Dallas;Texas;?;FUR-FU-10003601;?;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;?
?;NM-18520;Neoma Murray;Consumer;?;Texas;Central;?;?;Xerox 212;?
Standard Class;PO-19180;Philisse Overcash;Home Office;Roseville;?;?;?;?;Tennsco 6- and 18-Compartment Lockers;795.51
Second Class;?;?;Corporate;Richmond;Indiana;Central;OFF-ST-10003306;Storage;Letter Size Cart;714.3
?;EB-13840;?;Corporate;?;?;West;OFF-BI-10001107;Binders;GBC White Gloss Covers Plain Front;?
Second Class;ME-17320;?;Home Office;Chicago;Illinois;?;?;Paper;?;45.53
?;PG-18820;?;Consumer;Glendale;Arizona;?;OFF-BI-10003676;?;?;9.7
Standard Class;MV-18190;?;Consumer;Houston;Texas;Central;TEC-PH-10000149;?;Cisco SPA525G2 IP Phone - Wireless;31.92
Standard Class;HG-14845;Harry Greene;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10004209;?;Fellowes Twister Kit Gray/Clear 3/pkg;2.41
?;AJ-10780;Anthony Jacobs;Corporate;Springfield;Virginia;South;?;Labels;?;?
Standard Class;?;?;?;Charlotte;North Carolina;South;FUR-TA-10001768;?;?;472.52
Same Day;DP-13390;Dennis Pardue;Home Office;Aurora;Illinois;?;?;?;?;70.97
Standard Class;DH-13075;?;Corporate;Richmond;?;?;?;Art;Newell 322;5.46
Second Class;?;?;Corporate;Alexandria;Virginia;?;OFF-SU-10002881;Supplies;?;4164.05
?;CK-12595;?;?;Charlotte;?;?;?;?;?;268.24
Standard Class;PB-19210;Phillip Breyer;?;Philadelphia;Pennsylvania;East;?;Envelopes;?;?
?;?;?;Corporate;Philadelphia;?;East;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;141.37
?;BG-11695;?;Corporate;Cincinnati;Ohio;East;TEC-CO-10001046;?;Canon Imageclass D680 Copier / Fax;839.99
Standard Class;?;Jamie Frazer;?;?;New York;East;?;Binders;?;35.23
First Class;CC-12220;Chris Cortes;?;?;?;West;OFF-PA-10001363;Paper;Xerox 1933;?
?;?;Robert Waldorf;Consumer;Lafayette;Indiana;Central;OFF-PA-10004071;Paper;?;?
Standard Class;?;Charles Sheldon;?;Columbia;?;South;?;Furnishings;Ultra Door Kickplate 8H x 34W;79.12
?;LW-16825;Laurel Workman;?;Pasadena;?;Central;OFF-AR-10004817;?;?;20.64
Standard Class;?;Emily Burns;?;?;New York;East;FUR-CH-10003199;?;?;599.29
Standard Class;MC-17590;Matt Collister;Corporate;Coachella;California;West;?;?;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;?
?;BM-11140;?;Consumer;Santa Barbara;California;West;?;Appliances;?;356.79
?;BD-11500;?;Consumer;?;?;South;OFF-EN-10001539;?;?;31.12
First Class;?;Cyra Reiten;?;?;?;Central;?;Bookcases;?;89.07
Second Class;?;?;?;Mcallen;Texas;?;?;Paper;Xerox 1994;?
First Class;?;Jennifer Braxton;Corporate;Bristol;?;?;TEC-PH-10004959;?;?;?
Standard Class;LF-17185;?;Consumer;San Antonio;Texas;?;?;?;?;8.88
?;PG-18820;?;Consumer;?;California;?;TEC-AC-10002842;?;?;595.0
?;EG-13900;Emily Grady;?;Oceanside;New York;East;FUR-CH-10002965;?;?;542.65
Standard Class;DS-13180;?;?;?;Georgia;South;FUR-FU-10004053;?;DAX Two-Tone Silver Metal Document Frame;?
Second Class;?;Art Foster;Consumer;?;?;?;?;Art;DIXON Ticonderoga Erasable Checking Pencils;22.32
?;AB-10165;?;?;Toledo;Ohio;East;OFF-AR-10003560;Art;Zebra Zazzle Fluorescent Highlighters;?
First Class;GH-14410;?;?;?;?;Central;?;?;Global Stack Chair without Arms Black;?
?;?;Frank Hawley;?;La Porte;Indiana;?;?;Paper;Xerox 1896;?
Standard Class;XP-21865;Xylona Preis;?;?;Michigan;Central;OFF-ST-10003123;Storage;?;?
?;?;Jason Fortune-;Consumer;Logan;Utah;West;OFF-BI-10003007;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;?
?;?;Nat Carroll;Consumer;?;Michigan;?;?;?;?;10.95
Standard Class;DR-12880;Dan Reichenbach;?;Chicago;Illinois;?;OFF-ST-10004804;Storage;?;82.37
Standard Class;EK-13795;Eileen Kiefer;?;?;?;?;TEC-AC-10004761;Accessories;Maxell 4.7GB DVD+RW 3/Pack;25.49
First Class;?;Alyssa Tate;Home Office;?;?;?;OFF-AR-10000246;Art;?;11.12
?;?;Denny Ordway;Consumer;?;Florida;South;FUR-TA-10000617;?;Hon Practical Foundations 30 x 60 Training Table Light Gray/Charcoal;375.46
?;?;Chris Cortes;Consumer;?;Washington;West;OFF-ST-10003123;?;?;33.29
Same Day;JL-15835;John Lee;?;Detroit;Michigan;Central;?;?;?;302.94
First Class;?;?;?;Philadelphia;Pennsylvania;?;OFF-ST-10003816;?;?;422.86
Second Class;?;?;?;San Francisco;California;West;?;Paper;Xerox 226;12.96
?;DR-12880;Dan Reichenbach;Corporate;New York City;New York;?;?;Phones;Samsung Replacement EH64AVFWE Premium Headset;33.0
Second Class;ST-20530;Shui Tom;Consumer;Albuquerque;?;West;?;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;?
Standard Class;PP-18955;?;Home Office;Springfield;Ohio;?;FUR-FU-10000758;?;?;148.29
?;GT-14710;Greg Tran;Consumer;?;New York;East;?;?;?;44.46
?;AI-10855;?;?;?;?;East;?;Chairs;?;63.69
?;JG-15805;?;?;Auburn;New York;East;OFF-AR-10001988;Art;Bulldog Table or Wall-Mount Pencil Sharpener;17.97
Second Class;NK-18490;Neil Knudson;Home Office;Corpus Christi;Texas;?;OFF-PA-10000167;?;?;74.35
Same Day;?;?;?;?;?;West;?;Art;?;35.4
Standard Class;FM-14215;Filia McAdams;Corporate;Los Angeles;?;West;OFF-AR-10003631;Art;Staples in misc. colors;?
Second Class;ES-14020;Erica Smith;?;?;New York;?;TEC-AC-10002402;?;Razer Kraken PRO Over Ear PC and Music Headset;?
Standard Class;GB-14575;Giulietta Baptist;?;Columbia;?;South;TEC-PH-10002538;Phones;Grandstream GXP1160 VoIP phone;113.73
Standard Class;?;Michelle Arnett;?;?;Wyoming;West;FUR-CH-10001215;Chairs;Global Troy Executive Leather Low-Back Tilter;?
?;?;Cynthia Arntzen;Consumer;Vineland;?;?;OFF-SU-10004661;Supplies;Acme Titanium Bonded Scissors;17.0
Second Class;?;?;Consumer;?;?;South;?;Binders;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;?
Second Class;SV-20365;Seth Vernon;Consumer;Houston;?;Central;?;Tables;?;401.59
Standard Class;?;Ken Heidel;Corporate;?;?;?;TEC-PH-10000895;?;?;1259.93
Standard Class;?;Ivan Liston;Consumer;?;Indiana;Central;TEC-PH-10003645;Phones;Aastra 57i VoIP phone;1454.49
Standard Class;?;Filia McAdams;Corporate;?;?;?;?;Furnishings;Dana Swing-Arm Lamps;?
Standard Class;?;Tony Sayre;?;Clovis;?;West;?;Binders;Wilson Jones Easy Flow II Sheet Lifters;?
Standard Class;?;?;Consumer;New York City;?;East;?;Paper;Xerox 1993;?
Standard Class;?;?;?;Houston;Texas;Central;OFF-PA-10001033;Paper;Xerox 1893;262.34
?;NP-18685;Nora Pelletier;Home Office;Des Moines;Washington;?;OFF-BI-10004224;?;?;?
?;?;?;?;San Francisco;California;?;?;Phones;?;66.98
Standard Class;?;?;Corporate;?;?;West;?;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;238.15
Standard Class;JL-15505;Jeremy Lonsdale;?;?;?;East;OFF-AR-10002399;Art;Dixon Prang Watercolor Pencils 10-Color Set with Brush;17.04
Standard Class;?;Shirley Schmidt;Home Office;Louisville;Kentucky;?;OFF-BI-10000069;Binders;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;90.06
Standard Class;EM-14065;?;Consumer;?;New York;?;OFF-AR-10002053;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;?
Standard Class;?;Jay Fein;Consumer;?;?;?;?;Phones;?;?
?;PG-18820;Patrick Gardner;Consumer;?;?;South;?;?;Large Capacity Hanging Post Binders;?
Second Class;?;Delfina Latchford;?;Atlanta;?;South;OFF-PA-10003724;Paper;?;48.87
?;?;Pamela Stobb;?;Los Angeles;?;?;?;Fasteners;Stockwell Push Pins;?
First Class;AH-10030;?;Corporate;?;?;East;TEC-AC-10003614;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;?
Second Class;KN-16390;Katherine Nockton;Corporate;Clinton;?;East;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;?
Standard Class;JM-15655;Jim Mitchum;Corporate;Carlsbad;?;West;?;Art;?;4.17
First Class;MZ-17515;?;Corporate;?;Washington;?;?;Accessories;?;102.13
?;JM-15535;?;?;New York City;?;East;OFF-PA-10004782;Paper;?;?
Second Class;?;Pauline Johnson;Consumer;?;?;East;?;?;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;?
Standard Class;GG-14650;?;?;Chico;?;West;OFF-AP-10004052;?;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;?
?;PB-19150;Philip Brown;?;Phoenix;Arizona;?;?;?;Eldon Fold 'N Roll Cart System;?
?;?;Clay Rozendal;?;Elmhurst;Illinois;?;?;Paper;Adams Telephone Message Books 5 1/4 x 11;?
Standard Class;ML-17395;Marina Lichtenstein;Corporate;Los Angeles;California;?;TEC-PH-10000441;Phones;?;201.58
?;PB-18805;Patrick Bzostek;Home Office;Seattle;?;West;TEC-PH-10000148;Phones;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;31.18
?;JL-15835;John Lee;Consumer;Columbus;Ohio;?;OFF-ST-10003455;Storage;Tenex File Box Personal Filing Tote with Lid Black;?
First Class;EN-13780;?;?;New York City;?;East;TEC-PH-10001527;?;?;128.85
?;?;Beth Paige;Consumer;Los Angeles;California;West;FUR-TA-10001676;?;Hon 61000 Series Interactive Training Tables;71.09
Standard Class;?;?;?;?;New York;East;?;?;?;?
Standard Class;?;Marina Lichtenstein;Corporate;?;?;West;TEC-AC-10000736;Accessories;?;239.97
?;CC-12145;?;Consumer;?;California;West;?;Supplies;?;51.52
Standard Class;JG-15160;?;Consumer;?;?;Central;FUR-FU-10000175;Furnishings;DAX Wood Document Frame.;21.97
?;?;Paul Prost;?;?;Georgia;South;?;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;?
First Class;AS-10045;Aaron Smayling;?;?;?;?;?;?;?;?
?;HE-14800;Harold Engle;Corporate;?;Delaware;?;OFF-AR-10004010;Art;?;174.95
Standard Class;?;Victoria Wilson;Corporate;?;Ohio;East;FUR-BO-10004695;Bookcases;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;?
Standard Class;JE-15715;?;?;Monroe;?;?;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;77.73
?;?;?;?;Seattle;?;?;OFF-SU-10000381;Supplies;Acme Forged Steel Scissors with Black Enamel Handles;?
First Class;?;?;?;?;California;?;OFF-AR-10000634;Art;Newell 320;?
Standard Class;?;Rick Duston;?;?;California;?;OFF-AP-10001205;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;108.96
Standard Class;AG-10390;?;?;Knoxville;Tennessee;?;OFF-AR-10000940;Art;Newell 343;4.7
Standard Class;?;?;?;Tyler;Texas;?;?;?;?;82.52
Standard Class;LR-17035;Lisa Ryan;Corporate;?;?;East;?;Labels;Avery Address/Shipping Labels for Typewriters 4 x 2;?
Second Class;AG-10270;?;?;?;?;East;FUR-FU-10003832;?;Eldon Expressions Punched Metal & Wood Desk Accessories Black & Cherry;?
Standard Class;MS-17365;?;Consumer;Los Angeles;California;West;FUR-FU-10002937;Furnishings;?;595.38
?;?;?;Consumer;Wilmington;Delaware;East;TEC-PH-10004977;?;GE 30524EE4;?
Standard Class;KA-16525;?;Consumer;Ontario;?;?;?;?;Novimex High-Tech Fabric Mesh Task Chair;283.92
?;JW-15220;Jane Waco;?;Sacramento;?;?;?;?;?;?
Standard Class;?;Carl Weiss;?;Los Angeles;California;West;?;?;Xerox 229;?
?;CB-12415;Christy Brittain;?;Chicago;Illinois;?;OFF-AR-10003217;Art;?;27.38
First Class;HJ-14875;?;?;?;Arizona;?;OFF-PA-10000788;?;?;31.1
?;RE-19450;Richard Eichhorn;Consumer;Oakland;California;West;FUR-FU-10004018;?;Tensor Computer Mounted Lamp;104.23
?;ON-18715;Odella Nelson;Corporate;?;?;East;OFF-LA-10000634;?;?;?
?;?;Anna Andreadi;Consumer;?;?;Central;OFF-PA-10000474;Paper;?;106.32
?;KB-16585;Ken Black;Corporate;Dallas;Texas;?;TEC-PH-10000923;?;?;59.96
Standard Class;?;?;Consumer;Rockford;?;?;TEC-PH-10004241;?;Nokia Lumia 1020;1439.97
Standard Class;?;?;Corporate;Seattle;Washington;West;TEC-AC-10000358;Accessories;?;265.93
Standard Class;?;?;?;Philadelphia;?;East;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;?
First Class;?;?;Corporate;?;North Carolina;?;?;Machines;?;?
First Class;KE-16420;Katrina Edelman;Corporate;Philadelphia;?;?;?;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;11.35
Standard Class;BF-11005;Barry Franz;Home Office;?;California;West;OFF-FA-10004248;?;?;?
?;?;?;Home Office;?;Michigan;?;?;Bookcases;Hon Metal Bookcases Gray;212.94
Standard Class;?;?;?;Los Angeles;California;?;OFF-BI-10001617;?;?;?
Standard Class;?;Dana Kaydos;?;Kenosha;?;Central;FUR-BO-10002916;Bookcases;?;?
Same Day;CB-12535;?;Corporate;Southaven;Mississippi;?;TEC-AC-10004571;Accessories;Logitech G700s Rechargeable Gaming Mouse;299.97
Standard Class;?;?;?;Los Angeles;California;?;OFF-AR-10002255;Art;Newell 346;5.76
Standard Class;NF-18595;?;?;?;New York;East;?;?;?;82.34
Standard Class;BS-11800;Bryan Spruell;Home Office;?;?;?;?;?;Cameo Buff Policy Envelopes;124.46
First Class;BV-11245;?;Corporate;Smyrna;Tennessee;South;?;?;Avery Self-Adhesive Photo Pockets for Polaroid Photos;6.13
First Class;AS-10090;?;Consumer;?;Pennsylvania;?;OFF-BI-10001359;Binders;GBC DocuBind TL300 Electric Binding System;538.19
First Class;?;Dean Braden;Consumer;Jacksonville;North Carolina;?;TEC-AC-10001314;Accessories;Case Logic 2.4GHz Wireless Keyboard;119.98
Standard Class;?;?;?;Omaha;Nebraska;?;TEC-PH-10004100;?;Griffin GC17055 Auxiliary Audio Cable;35.98
?;CR-12730;Craig Reiter;Consumer;?;New York;East;OFF-AP-10000828;?;?;?
Standard Class;AC-10615;Ann Chong;?;Seattle;Washington;?;?;?;Alliance Rubber Bands;8.4
?;TB-21250;?;Consumer;?;?;?;OFF-BI-10001098;?;?;?
Second Class;LA-16780;Laura Armstrong;Corporate;Baltimore;?;?;?;Furnishings;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;207.76
First Class;SZ-20035;?;?;?;New York;?;OFF-ST-10002370;Storage;?;128.34
?;SB-20185;?;Consumer;Los Angeles;?;?;?;Phones;?;775.73
Second Class;?;Cynthia Arntzen;?;Tampa;Florida;?;?;?;Sanitaire Vibra Groomer IR Commercial Upright Vacuum Replacement Belts;?
?;?;?;Consumer;?;?;?;OFF-PA-10001243;?;?;?
?;?;Matt Abelman;?;Chicago;Illinois;?;?;Phones;?;?
Standard Class;KB-16585;?;Corporate;Medford;?;West;OFF-BI-10000962;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
Standard Class;?;Christine Phan;?;Jacksonville;Florida;South;OFF-ST-10001370;Storage;Sensible Storage WireTech Storage Systems;113.57
?;?;?;Consumer;?;?;?;?;?;Xerox 1988;154.9
Standard Class;TS-21340;?;Consumer;?;?;East;?;Binders;Acco Pressboard Covers with Storage Hooks 9 1/2 x 11 Executive Red;?
?;MP-17965;Michael Paige;Corporate;Bristol;?;South;OFF-BI-10004781;Binders;?;?
First Class;?;Frank Carlisle;Home Office;?;Florida;?;?;Phones;Samsung Rugby III;?
First Class;AB-10600;Ann Blume;Corporate;Tucson;Arizona;West;TEC-PH-10002563;Phones;Adtran 1202752G1;201.58
?;GA-14725;Guy Armstrong;Consumer;?;?;Central;OFF-BI-10003684;Binders;Wilson Jones Legal Size Ring Binders;39.58
Standard Class;EB-13705;?;?;Houston;Texas;Central;FUR-FU-10001085;Furnishings;?;?
First Class;SZ-20035;Sam Zeldin;?;?;?;Central;FUR-TA-10004154;Tables;Riverside Furniture Oval Coffee Table Oval End Table End Table with Drawer;200.8
First Class;ON-18715;Odella Nelson;Corporate;?;?;Central;OFF-BI-10003291;?;?;17.46
?;MO-17500;?;?;Freeport;?;?;OFF-BI-10003676;Binders;?;17.25
Standard Class;?;Arthur Wiediger;?;?;?;Central;?;Storage;?;1117.92
?;LR-16915;Lena Radford;Consumer;Durham;North Carolina;South;?;Furnishings;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;?
Standard Class;KL-16645;Ken Lonsdale;Consumer;Detroit;Michigan;Central;OFF-AP-10001005;Appliances;?;283.14
Same Day;?;Resi Plking;Consumer;?;?;West;OFF-AP-10004785;?;?;?
Standard Class;?;Nancy Lomonaco;Home Office;?;California;West;FUR-CH-10002774;?;Global Deluxe Stacking Chair Gray;40.78
First Class;AA-10645;?;?;San Francisco;?;?;?;Storage;Eldon Shelf Savers Cubes and Bins;27.92
?;GB-14575;?;?;?;Pennsylvania;East;FUR-FU-10003623;Furnishings;DataProducts Ampli Magnifier Task Lamp Black;43.3
