Second Class;AH-10585;Angele Hood;Consumer;Seattle;Washington;?;FUR-FU-10000448;Furnishings;Tenex Chairmats For Use With Carpeted Floors;63.92
Standard Class;SS-20140;Saphhira Shifley;Corporate;Pompano Beach;Florida;South;FUR-FU-10001935;Furnishings;3M Hangers With Command Adhesive;23.68
Same Day;TT-21220;Thomas Thornton;Consumer;San Francisco;California;West;OFF-BI-10004970;Binders;?;6.61
Standard Class;SG-20605;Speros Goranitis;?;New York City;New York;East;TEC-PH-10000984;Phones;Panasonic KX-TG9471B;783.96
Standard Class;BH-11710;Brosina Hoffman;Consumer;Los Angeles;California;West;?;Phones;Mitel 5320 IP Phone VoIP phone;?
Standard Class;?;Ross DeVincentis;Home Office;?;New York;East;OFF-BI-10001628;Binders;?;33.38
Standard Class;BW-11110;Bart Watters;Corporate;San Diego;California;West;OFF-AR-10000588;Art;?;?
Standard Class;GA-14515;George Ashbrook;Consumer;?;California;?;TEC-AC-10003174;Accessories;Plantronics S12 Corded Telephone Headset System;323.37
Standard Class;?;Maribeth Yedwab;Corporate;Los Angeles;California;West;TEC-AC-10000580;Accessories;?;479.94
?;BD-11620;Brian DeCherney;?;Philadelphia;?;?;OFF-FA-10004968;Fasteners;Rubber Band Ball;5.98
Standard Class;SM-20005;?;Consumer;New York City;New York;?;OFF-PA-10004470;Paper;Adams Write n' Stick Phone Message Book 11 X 5 1/4 200 Messages;11.36
?;?;Thomas Seio;?;?;Tennessee;South;?;Storage;Hot File 7-Pocket Floor Stand;142.78
Standard Class;TC-20980;Tamara Chand;Corporate;Lafayette;Indiana;?;OFF-BI-10004600;Binders;Ibico Ibimaster 300 Manual Binding System;735.98
First Class;?;Christina DeMoss;?;Seattle;Washington;West;OFF-FA-10000611;Fasteners;?;2.96
Standard Class;MM-17920;Michael Moore;?;Newark;Ohio;East;OFF-BI-10003476;Binders;?;?
Same Day;LS-17245;Lynn Smith;?;Utica;New York;East;OFF-LA-10001158;Labels;Avery Address/Shipping Labels for Typewriters 4 x 2;93.15
Standard Class;ML-17410;Maris LaWare;Consumer;Columbus;Indiana;Central;?;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;7.98
Standard Class;JE-15715;Joe Elijah;?;Charlotte;North Carolina;South;TEC-AC-10002049;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;1012.68
Second Class;ON-18715;?;Corporate;Cary;?;South;OFF-FA-10000585;Fasteners;OIC Bulk Pack Metal Binder Clips;?
?;PG-18820;Patrick Gardner;Consumer;Boynton Beach;Florida;South;FUR-FU-10003553;?;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;165.05
?;AH-10120;Adrian Hane;Home Office;?;Arizona;West;FUR-CH-10002372;Chairs;Office Star - Ergonomically Designed Knee Chair;259.14
Standard Class;AJ-10795;Anthony Johnson;Corporate;San Francisco;California;West;OFF-LA-10001474;Labels;Avery 477;274.77
First Class;JB-15925;?;Consumer;?;Ohio;East;TEC-MA-10001148;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;479.99
Standard Class;CG-12040;Catherine Glotzbach;?;New York City;New York;?;OFF-LA-10003121;?;?;28.91
Standard Class;RB-19465;?;Home Office;Tallahassee;Florida;South;TEC-PH-10001198;Phones;?;?
Standard Class;SC-20050;Sample Company A;Home Office;Burbank;?;West;OFF-ST-10000078;Storage;Tennsco 6- and 18-Compartment Lockers;1856.19
Standard Class;MH-17290;?;Home Office;Philadelphia;Pennsylvania;East;OFF-ST-10004946;Storage;Desktop 3-Pocket Hot File;43.28
Standard Class;SG-20890;Susan Gilcrest;Corporate;Mcallen;Texas;Central;OFF-BI-10003712;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;6.87
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;Houston;Texas;Central;OFF-AP-10002906;Appliances;Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum;0.44
Standard Class;MV-17485;Mark Van Huff;Consumer;?;California;West;FUR-FU-10003194;Furnishings;Eldon Expressions Desk Accessory Wood Pencil Holder Oak;19.3
?;?;Jessica Myrick;?;Lakewood;California;West;FUR-BO-10003441;Bookcases;Bush Westfield Collection Bookcases Fully Assembled;257.5
Standard Class;DR-12940;?;Home Office;Franklin;Massachusetts;?;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;60.74
Standard Class;GM-14500;Gene McClure;Consumer;Oceanside;New York;?;OFF-FA-10004854;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;34.44
Standard Class;DB-13120;?;Corporate;?;?;South;FUR-FU-10001095;?;DAX Black Cherry Wood-Tone Poster Frame;63.55
?;DW-13480;Dianna Wilson;?;Lakeville;?;Central;OFF-AP-10002945;?;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;1503.25
Standard Class;GG-14650;Greg Guthrie;Corporate;?;California;?;FUR-CH-10001190;Chairs;?;435.17
Second Class;DB-12910;Daniel Byrd;Home Office;Salinas;California;West;FUR-BO-10001519;Bookcases;O'Sullivan 3-Shelf Heavy-Duty Bookcases;148.26
Standard Class;?;?;Consumer;Edmonds;Washington;West;FUR-FU-10004093;Furnishings;Hand-Finished Solid Wood Document Frame;?
Standard Class;RL-19615;Rob Lucas;Consumer;?;Illinois;Central;?;Storage;Rogers Deluxe File Chest;?
Standard Class;KB-16315;Karl Braun;?;Hollywood;Florida;South;?;Paper;Xerox 1957;15.55
Standard Class;SV-20935;Susan Vittorini;Consumer;Fairfield;Ohio;East;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;158.93
?;JL-15835;John Lee;Consumer;Richmond;Kentucky;South;?;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;29.36
?;RS-19765;Roland Schwarz;Corporate;Charlotte;North Carolina;South;FUR-FU-10003829;Furnishings;Stackable Trays;4.93
Second Class;LH-17155;Logan Haushalter;?;?;California;West;TEC-AC-10002305;Accessories;KeyTronic E03601U1 - Keyboard - Beige;72.0
?;CM-12445;Chuck Magee;?;Redlands;California;West;OFF-ST-10004507;?;Advantus Rolling Storage Box;51.45
First Class;?;?;Consumer;Jacksonville;?;South;?;?;?;34.5
Standard Class;?;Stefania Perrino;Corporate;?;Pennsylvania;East;TEC-PH-10002200;?;Samsung Galaxy Note 2;1931.96
Standard Class;?;Christina Anderson;?;Chattanooga;Tennessee;?;?;Binders;Storex Dura Pro Binders;3.56
?;ME-18010;Michelle Ellison;?;Port Arthur;Texas;Central;?;Paper;Xerox 2000;5.18
?;WB-21850;William Brown;?;Anaheim;California;West;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;209.6
Standard Class;SR-20740;Steven Roelle;Home Office;New York City;New York;East;?;?;Hewlett-Packard Desktjet 6988DT Refurbished Printer;3404.5
Standard Class;KD-16270;Karen Daniels;Consumer;Houston;Texas;Central;OFF-BI-10001267;Binders;Universal Recycled Hanging Pressboard Report Binders Letter Size;1.23
Second Class;GW-14605;?;Consumer;San Francisco;California;West;?;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;238.0
Second Class;EJ-14155;Eva Jacobs;Consumer;Franklin;Massachusetts;East;TEC-PH-10000193;?;Jensen SMPS-640 - speaker phone;137.94
First Class;TC-21295;Toby Carlisle;Consumer;Everett;Massachusetts;East;?;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;177.0
Standard Class;?;Roy Phan;?;?;?;Central;OFF-AR-10003056;Art;Newell 341;21.4
Standard Class;SN-20560;?;Home Office;Chicago;Illinois;Central;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;?
?;DS-13180;David Smith;Corporate;?;Texas;Central;?;Fasteners;Binder Clips by OIC;3.55
?;KH-16510;Keith Herrera;Consumer;San Francisco;California;?;OFF-LA-10003766;Labels;Self-Adhesive Removable Labels;28.35
?;KB-16405;Katrina Bavinger;Home Office;New York City;?;East;OFF-AR-10003251;Art;Prang Drawing Pencil Set;5.56
Standard Class;?;Dan Reichenbach;Corporate;New York City;New York;East;TEC-AC-10002800;Accessories;Plantronics Audio 478 Stereo USB Headset;249.95
First Class;AP-10915;Arthur Prichep;Consumer;Los Angeles;California;?;?;Art;Boston Home & Office Model 2000 Electric Pencil Sharpeners;47.3
First Class;TP-21415;Tom Prescott;Consumer;Dallas;Texas;?;OFF-BI-10002414;Binders;GBC ProClick Spines for 32-Hole Punch;?
?;RP-19270;Rachel Payne;?;?;California;West;?;?;Xerox 1917;146.73
?;SB-20185;Sarah Brown;Consumer;Chicago;Illinois;Central;TEC-PH-10002185;Phones;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;11.12
Standard Class;?;Roland Schwarz;Corporate;Mount Vernon;?;East;OFF-AP-10001154;Appliances;Bionaire Personal Warm Mist Humidifier/Vaporizer;?
Standard Class;?;Theresa Swint;?;Columbus;Georgia;South;FUR-FU-10002937;?;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;595.38
Standard Class;KH-16360;Katherine Hughes;Consumer;Chicago;Illinois;Central;OFF-ST-10001780;Storage;Tennsco 16-Compartment Lockers with Coat Rack;1036.62
?;GB-14530;George Bell;Corporate;?;New York;East;OFF-PA-10002250;?;Things To Do Today Pad;46.96
Second Class;?;Dennis Kane;?;Seattle;Washington;West;TEC-AC-10004595;?;First Data TMFD35 PIN Pad;428.4
First Class;KD-16495;Keith Dawkins;?;New York City;New York;East;OFF-FA-10001754;Fasteners;?;3.68
?;NW-18400;Natalie Webber;?;Philadelphia;Pennsylvania;East;OFF-AP-10003860;?;Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection;?
Standard Class;EJ-14155;Eva Jacobs;Consumer;Gulfport;?;South;OFF-EN-10004955;Envelopes;Fashion Color Clasp Envelopes;48.69
?;JM-16195;Justin MacKendrick;Consumer;?;Ohio;East;?;Appliances;?;123.92
Standard Class;HM-14860;Harry Marie;Corporate;Philadelphia;Pennsylvania;East;OFF-AR-10002956;Art;Boston 16801 Nautilus Battery Pencil Sharpener;?
?;KM-16720;?;Consumer;?;Nevada;West;TEC-AC-10004814;Accessories;Logitech Illuminated Ultrathin Keyboard with Backlighting;170.97
Standard Class;?;Brad Thomas;Home Office;Clinton;Maryland;East;?;?;Kensington 7 Outlet MasterPiece Power Center;355.96
First Class;JB-15925;?;Consumer;Dublin;Ohio;?;OFF-FA-10000585;Fasteners;OIC Bulk Pack Metal Binder Clips;?
Standard Class;DC-13285;Debra Catini;Consumer;Richmond;Virginia;?;?;Furnishings;?;82.38
First Class;SM-20905;Susan MacKendrick;?;Newark;?;?;TEC-AC-10002637;?;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);431.98
Standard Class;DC-12850;Dan Campbell;?;Memphis;Tennessee;South;?;Accessories;?;1.58
Standard Class;?;?;Consumer;Yonkers;New York;?;OFF-BI-10004828;Binders;GBC Poly Designer Binding Covers;40.18
First Class;RD-19585;?;Consumer;Temecula;California;?;?;Binders;?;29.2
Standard Class;KN-16705;Kristina Nunn;Home Office;Seattle;Washington;West;OFF-AR-10003856;Art;Newell 344;5.56
Standard Class;MC-17275;Marc Crier;Consumer;Pasco;Washington;West;OFF-AR-10003045;Art;Prang Colored Pencils;5.88
?;NC-18415;?;?;Jacksonville;North Carolina;South;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;22.7
Second Class;JD-15895;?;Corporate;Philadelphia;Pennsylvania;?;OFF-AR-10000122;Art;Newell 314;17.86
Standard Class;DK-13090;?;?;Orlando;Florida;?;OFF-PA-10002947;Paper;Xerox 1923;?
?;HF-14995;?;Consumer;San Francisco;?;West;OFF-PA-10000327;Paper;Xerox 1971;38.52
?;CS-11950;Carlos Soltero;Consumer;?;New York;?;FUR-FU-10001934;Furnishings;Magnifier Swing Arm Lamp;41.96
Standard Class;TB-21520;Tracy Blumstein;?;Philadelphia;?;East;FUR-BO-10004834;Bookcases;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish;3083.43
?;SB-20185;Sarah Brown;Consumer;?;?;West;TEC-MA-10004002;Machines;?;2973.32
Standard Class;BS-11380;Bill Stewart;Corporate;Denver;Colorado;West;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;508.7
?;CD-12280;Christina DeMoss;Consumer;New York City;New York;East;OFF-BI-10002706;Binders;Avery Premier Heavy-Duty Binder with Round Locking Rings;11.42
Standard Class;?;Valerie Takahito;Home Office;Philadelphia;Pennsylvania;East;TEC-PH-10000347;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
Same Day;DB-13060;?;Consumer;Skokie;Illinois;Central;FUR-FU-10004091;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;56.33
First Class;NP-18325;Naresj Patel;Consumer;?;New York;East;FUR-FU-10002157;Furnishings;Artistic Insta-Plaque;?
Standard Class;SV-20785;?;Consumer;Roswell;?;South;OFF-AR-10004511;Art;Sanford Colorific Scented Colored Pencils 12/Pack;8.56
Second Class;DV-13465;Dianna Vittorini;Consumer;Oceanside;?;East;?;Storage;Tennsco Industrial Shelving;244.55
Standard Class;?;Guy Armstrong;Consumer;Charlotte;?;South;OFF-PA-10001790;Paper;Xerox 1910;192.16
Standard Class;NF-18595;Nicole Fjeld;Home Office;?;Illinois;Central;OFF-PA-10001685;Paper;Easy-staple paper;73.01
Standard Class;JM-15535;?;Consumer;?;New York;?;FUR-FU-10003192;Furnishings;Luxo Adjustable Task Clamp Lamp;?
Standard Class;MH-17440;Mark Haberlin;Corporate;Jackson;?;South;?;Appliances;?;?
Same Day;DG-13300;Deirdre Greer;Corporate;?;Colorado;West;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;?
Standard Class;MC-18100;Mick Crebagga;Consumer;Bloomington;Illinois;Central;FUR-FU-10000965;Furnishings;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;41.55
Standard Class;JD-15895;?;Corporate;New York City;New York;?;?;Chairs;Hon GuestStacker Chair;408.01
Standard Class;SC-20305;?;Consumer;Rochester Hills;?;Central;TEC-AC-10003832;Accessories;?;132.52
First Class;?;Cynthia Delaney;Home Office;Los Angeles;California;West;OFF-FA-10002763;Fasteners;Advantus Map Pennant Flags and Round Head Tacks;7.9
Standard Class;SS-20590;Sonia Sunley;Consumer;San Francisco;California;West;OFF-ST-10000321;Storage;Akro Stacking Bins;15.78
Standard Class;GK-14620;Grace Kelly;Corporate;Hesperia;?;West;OFF-BI-10004593;?;Ibico Laser Imprintable Binding System Covers;251.52
?;KE-16420;Katrina Edelman;Corporate;New York City;New York;East;?;Paper;Petty Cash Envelope;80.88
Second Class;MM-17920;Michael Moore;Consumer;?;Texas;Central;OFF-PA-10004519;Paper;Spiral Phone Message Books with Labels by Adams;28.67
Standard Class;NR-18550;?;?;?;Florida;?;OFF-BI-10002432;?;Wilson Jones Standard D-Ring Binders;4.55
?;PN-18775;Parhena Norris;Home Office;Nashville;Tennessee;?;?;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;67.92
Standard Class;ML-17395;Marina Lichtenstein;?;Philadelphia;Pennsylvania;?;TEC-PH-10003988;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;32.7
Second Class;GM-14440;Gary McGarr;Consumer;Troy;New York;East;OFF-AR-10002656;Art;Sanford Liquid Accent Highlighters;60.12
?;CC-12610;Corey Catlett;Corporate;?;North Carolina;South;OFF-AR-10001953;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;140.74
Second Class;JE-15715;Joe Elijah;?;Las Cruces;New Mexico;West;OFF-PA-10000249;Paper;Easy-staple paper;49.12
Standard Class;PF-19120;Peter Fuller;?;San Antonio;Texas;Central;TEC-AC-10002402;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;383.95
Same Day;?;Paul Stevenson;?;Los Angeles;California;West;FUR-FU-10004091;Furnishings;?;187.76
Standard Class;YC-21895;Yoseph Carroll;?;Dallas;?;?;TEC-PH-10002447;Phones;AT&T CL83451 4-Handset Telephone;329.58
?;GZ-14470;Gary Zandusky;?;Morristown;New Jersey;East;OFF-ST-10000615;Storage;?;34.05
Second Class;AH-10195;Alan Haines;Corporate;Tamarac;Florida;South;OFF-SU-10000646;Supplies;Premier Automatic Letter Opener;961.48
Second Class;EB-13705;Ed Braxton;Corporate;Philadelphia;Pennsylvania;East;FUR-CH-10003774;?;Global Wood Trimmed Manager's Task Chair Khaki;?
?;MH-17440;Mark Haberlin;Corporate;Jackson;?;South;OFF-BI-10000309;Binders;GBC Twin Loop Wire Binding Elements 9/16 Spine Black;30.44
First Class;NM-18520;Neoma Murray;?;Moreno Valley;?;West;OFF-ST-10002486;Storage;?;41.88
Standard Class;?;Bryan Mills;Consumer;Buffalo Grove;?;?;TEC-AC-10000844;Accessories;?;475.94
First Class;?;?;Consumer;Omaha;Nebraska;Central;?;?;Coloredge Poster Frame;28.4
?;EH-13945;Eric Hoffmann;?;Plainfield;?;?;OFF-AR-10000716;Art;DIXON Ticonderoga Erasable Checking Pencils;5.58
Standard Class;CM-12115;Chad McGuire;?;San Francisco;California;West;TEC-MA-10002930;Machines;Ricoh - Ink Collector Unit for GX3000 Series Printers;?
Standard Class;GD-14590;?;?;Everett;Washington;West;OFF-BI-10003314;Binders;?;3.86
Standard Class;AY-10555;Andy Yotov;Corporate;Los Angeles;California;West;FUR-FU-10000747;Furnishings;Tenex B1-RE Series Chair Mats for Low Pile Carpets;91.96
Standard Class;XP-21865;Xylona Preis;Consumer;San Diego;?;?;TEC-AC-10001445;Accessories;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink;9.09
Standard Class;?;Maribeth Dona;Consumer;Dallas;Texas;Central;FUR-TA-10002228;Tables;?;933.41
?;?;Edward Hooks;Corporate;Philadelphia;Pennsylvania;East;OFF-PA-10003016;Paper;Adams While You Were Out Message Pads;?
?;RW-19540;Rick Wilson;?;Seattle;Washington;?;FUR-TA-10002607;Tables;KI Conference Tables;283.56
Second Class;IM-15070;Irene Maddox;Consumer;Florence;Alabama;South;OFF-BI-10001191;Binders;Canvas Sectional Post Binders;?
Standard Class;BW-11200;Ben Wallace;Consumer;San Francisco;?;West;FUR-FU-10002878;Furnishings;Seth Thomas 14 Day/Date Wall Clock;85.44
Standard Class;?;Beth Paige;Consumer;Columbus;Ohio;?;OFF-AP-10004487;Appliances;Kensington 4 Outlet MasterPiece Compact Power Control Center;130.11
First Class;WB-21850;William Brown;Consumer;Los Angeles;California;West;TEC-AC-10001284;?;Enermax Briskie RF Wireless Keyboard and Mouse Combo;62.31
Standard Class;FP-14320;Frank Preis;Consumer;Philadelphia;Pennsylvania;East;OFF-EN-10002500;Envelopes;Globe Weis Peel & Seel First Class Envelopes;30.67
?;?;?;?;Ann Arbor;Michigan;Central;?;Appliances;Belkin 6 Outlet Metallic Surge Strip;29.4
Standard Class;?;Fred Harton;Consumer;Atlanta;Georgia;South;OFF-AP-10001492;Appliances;Acco Six-Outlet Power Strip 4' Cord Length;25.86
Standard Class;TB-21190;Thomas Brumley;Home Office;?;?;?;FUR-CH-10004477;Chairs;Global Push Button Manager's Chair Indigo;767.21
Standard Class;JW-15220;Jane Waco;Corporate;Lawrence;Massachusetts;?;?;Phones;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;209.5
Standard Class;DB-13210;Dean Braden;Consumer;?;Pennsylvania;?;FUR-CH-10000309;?;Global Comet Stacking Arm Chair;887.27
Second Class;SW-20350;?;Home Office;Detroit;Michigan;Central;?;Phones;Nortel Meridian M5316 Digital phone;517.9
Standard Class;CC-12610;Corey Catlett;Corporate;Columbus;Ohio;East;OFF-AP-10004708;Appliances;Fellowes Superior 10 Outlet Split Surge Protector;213.14
Standard Class;RA-19915;Russell Applegate;Consumer;Highland Park;Illinois;Central;FUR-BO-10002545;?;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;913.43
Standard Class;ME-17725;Max Engle;Consumer;Newark;Delaware;East;?;?;BOSTON Ranger #55 Pencil Sharpener Black;155.94
Standard Class;?;Barbara Fisher;Corporate;Roswell;?;South;?;Paper;?;6.48
?;AI-10855;Arianne Irving;Consumer;Los Angeles;California;West;OFF-AP-10000055;Appliances;Belkin F9S820V06 8 Outlet Surge;129.92
?;EM-13810;Eleni McCrary;Corporate;Dover;New Hampshire;?;TEC-AC-10002567;Accessories;Logitech G602 Wireless Gaming Mouse;?
?;AB-10105;?;Consumer;?;Texas;Central;OFF-BI-10000474;Binders;Avery Recycled Flexi-View Covers for Binding Systems;32.06
Second Class;BM-11650;?;Corporate;Elyria;Ohio;East;OFF-BI-10002949;Binders;Prestige Round Ring Binders;1.82
Standard Class;KH-16630;Ken Heidel;Corporate;Houston;?;Central;OFF-LA-10004345;?;Avery 493;15.71
Standard Class;BN-11515;Bradley Nguyen;Consumer;Lakeville;Minnesota;Central;OFF-BI-10001758;Binders;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;?
First Class;ON-18715;Odella Nelson;?;Eagan;Minnesota;Central;TEC-AC-10000171;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 25/Pack;45.98
Standard Class;Dp-13240;Dean percer;Home Office;Seattle;Washington;West;TEC-AC-10002942;Accessories;WD My Passport Ultra 1TB Portable External Hard Drive;345.0
Standard Class;AJ-10780;Anthony Jacobs;Corporate;Beverly;Massachusetts;East;OFF-AP-10002651;?;?;1737.18
?;PJ-19015;Pauline Johnson;Consumer;Santa Ana;?;?;?;Furnishings;Eldon Stackable Tray Side-Load Legal Smoke;18.28
?;?;Fred Hopkins;Corporate;Philadelphia;Pennsylvania;East;OFF-PA-10002749;Paper;?;16.06
Standard Class;SV-20365;Seth Vernon;?;New York City;New York;East;?;Accessories;Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired;59.97
Standard Class;KC-16675;Kimberly Carter;Corporate;Tallahassee;?;South;OFF-PA-10001667;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);62.19
Standard Class;BP-11095;?;Corporate;Oxnard;California;West;OFF-BI-10003314;?;Tuff Stuff Recycled Round Ring Binders;23.14
Second Class;TH-21235;Tiffany House;Corporate;Chicago;Illinois;Central;FUR-CH-10001146;Chairs;?;106.87
Standard Class;NG-18430;Nathan Gelder;Consumer;?;Oklahoma;Central;TEC-PH-10003811;Phones;Jabra Supreme Plus Driver Edition Headset;479.96
