?;AB-10105;?;?;?;?;?;?;?;Avery Recycled Flexi-View Covers for Binding Systems;?
?;BM-11650;?;Corporate;?;Ohio;?;OFF-BI-10002949;Binders;Prestige Round Ring Binders;?
?;?;Ken Heidel;?;Houston;?;Central;OFF-LA-10004345;?;Avery 493;15.71
Standard Class;BN-11515;Bradley Nguyen;Consumer;?;Minnesota;Central;OFF-BI-10001758;?;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;?
First Class;ON-18715;?;?;?;Minnesota;Central;TEC-AC-10000171;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 25/Pack;45.98
Standard Class;Dp-13240;Dean percer;Home Office;?;Washington;?;TEC-AC-10002942;?;WD My Passport Ultra 1TB Portable External Hard Drive;?
Standard Class;AJ-10780;Anthony Jacobs;Corporate;Beverly;Massachusetts;East;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;1737.18
Same Day;PJ-19015;Pauline Johnson;Consumer;Santa Ana;?;?;?;?;?;18.28
Standard Class;FH-14365;?;Corporate;Philadelphia;?;?;?;Paper;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;?
?;?;?;Consumer;?;New York;East;TEC-AC-10001998;?;?;?
?;?;Kimberly Carter;Corporate;?;Florida;?;?;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);62.19
Standard Class;?;?;Corporate;Oxnard;California;West;?;Binders;Tuff Stuff Recycled Round Ring Binders;23.14
Second Class;TH-21235;Tiffany House;Corporate;Chicago;Illinois;Central;?;Chairs;Global Task Chair Black;106.87
Standard Class;?;Nathan Gelder;?;?;Oklahoma;Central;TEC-PH-10003811;Phones;Jabra Supreme Plus Driver Edition Headset;?
Second Class;?;?;Corporate;New York City;New York;East;OFF-ST-10003641;Storage;?;78.8
Standard Class;?;David Smith;?;Columbus;?;South;?;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
?;?;Berenike Kampe;?;?;California;West;TEC-AC-10003614;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;46.36
?;RM-19750;?;Consumer;?;New York;?;FUR-FU-10002554;Furnishings;Westinghouse Floor Lamp with Metal Mesh Shade Black;?
Same Day;?;Sandra Glassco;Consumer;?;?;West;?;Bookcases;DMI Eclipse Executive Suite Bookcases;?
?;?;Zuschuss Carroll;Consumer;Aurora;?;Central;OFF-ST-10002574;Storage;SAFCO Commercial Wire Shelving Black;?
Standard Class;NB-18655;Nona Balk;Corporate;San Francisco;California;West;OFF-EN-10001434;Envelopes;Strathmore #10 Envelopes Ultimate White;?
?;NB-18655;Nona Balk;?;?;Florida;?;?;Tables;Chromcraft Round Conference Tables;?
Standard Class;CS-12460;Chuck Sachs;Consumer;New York City;New York;East;OFF-BI-10001524;Binders;GBC Premium Transparent Covers with Diagonal Lined Pattern;?
Standard Class;?;Sylvia Foulston;?;San Diego;California;?;?;Binders;Plastic Binding Combs;?
Standard Class;MC-17575;Matt Collins;?;?;Ohio;East;OFF-ST-10001490;?;?;285.55
Standard Class;MP-17965;?;?;Detroit;Michigan;Central;?;Tables;Chromcraft Bull-Nose Wood Oval Conference Tables & Bases;?
?;DM-13525;Don Miller;Corporate;New York City;New York;East;OFF-ST-10001932;Storage;?;772.68
Standard Class;?;Ted Trevino;Consumer;Chattanooga;Tennessee;South;?;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;390.37
?;AG-10900;?;?;?;?;?;?;?;Staple envelope;?
First Class;LW-16990;?;Corporate;Henderson;?;West;OFF-BI-10001890;?;Avery Poly Binder Pockets;?
Standard Class;BM-11650;Brian Moss;Corporate;Dallas;Texas;?;?;?;Eureka Recycled Copy Paper 8 1/2 x 11 Ream;10.37
Standard Class;LC-16870;Lena Cacioppo;Consumer;?;Illinois;Central;FUR-TA-10000849;Tables;?;?
Second Class;?;?;?;San Francisco;California;West;FUR-FU-10003878;Furnishings;Linden 10 Round Wall Clock Black;30.56
Standard Class;JF-15415;?;Consumer;?;New York;?;OFF-FA-10000585;Fasteners;OIC Bulk Pack Metal Binder Clips;?
?;?;?;Consumer;?;New Jersey;East;TEC-AC-10002399;?;SanDisk Cruzer 32 GB USB Flash Drive;?
?;?;Rose O'Brian;Consumer;?;Texas;Central;?;?;Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with;299.96
Standard Class;CM-12235;Chris McAfee;Consumer;Watertown;New York;East;OFF-PA-10001776;?;?;?
?;?;?;?;Fayetteville;North Carolina;?;OFF-PA-10001166;Paper;Xerox 2;?
?;TW-21025;Tamara Willingham;Home Office;Seattle;?;?;FUR-TA-10001705;?;Bush Advantage Collection Round Conference Table;?
Standard Class;PP-18955;?;Home Office;?;Ohio;East;OFF-PA-10000682;Paper;?;4.62
?;?;?;Corporate;Norman;?;Central;?;Accessories;Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive;?
Standard Class;?;Alan Dominguez;Home Office;Fairfield;?;East;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;897.15
Standard Class;?;Sanjit Chand;?;?;?;West;?;?;Executive Impressions 14 Contract Wall Clock;?
?;JE-15475;Jeremy Ellison;Consumer;?;?;East;OFF-BI-10001098;Binders;Acco D-Ring Binder w/DublLock;51.31
Standard Class;BE-11410;Bobby Elias;Consumer;?;Illinois;Central;?;?;Airmail Envelopes;268.58
?;KB-16585;Ken Black;Corporate;Clinton;Maryland;East;?;Storage;?;?
?;JW-15220;?;Corporate;San Diego;California;West;?;?;?;?
?;?;?;Corporate;New York City;?;East;OFF-AR-10000658;?;?;23.1
?;BB-10990;?;Corporate;San Antonio;Texas;Central;TEC-PH-10002200;?;?;?
Second Class;JF-15355;Jay Fein;Consumer;San Diego;California;West;TEC-AC-10000710;Accessories;Maxell DVD-RAM Discs;148.32
?;?;?;Corporate;?;?;?;?;Art;?;?
?;GA-14515;George Ashbrook;?;San Francisco;?;West;OFF-AP-10002651;?;?;1447.65
Standard Class;RF-19840;?;?;Columbus;Ohio;?;?;Binders;?;13.71
Second Class;KC-16255;Karen Carlisle;Corporate;Henderson;Kentucky;South;?;Binders;?;60.64
Standard Class;AG-10900;Arthur Gainer;?;Tucson;Arizona;West;OFF-BI-10001982;Binders;?;8.16
First Class;VB-21745;Victoria Brennan;?;Columbus;?;South;OFF-AP-10001124;?;Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection;647.84
Standard Class;?;?;Home Office;?;Florida;?;OFF-LA-10000443;Labels;?;?
?;JH-15985;?;Consumer;Seattle;Washington;?;OFF-BI-10004600;Binders;?;2060.74
Second Class;TZ-21580;?;Consumer;?;Colorado;West;?;?;Samsung Galaxy S III - 16GB - pebble blue (T-Mobile);?
Standard Class;?;Roy Collins;Consumer;?;?;Central;TEC-PH-10001433;Phones;Cisco Small Business SPA 502G VoIP phone;328.22
?;?;?;?;?;Texas;Central;?;Art;Avery Hi-Liter GlideStik Fluorescent Highlighter Yellow Ink;13.04
First Class;RD-19810;Ross DeVincentis;?;Richmond;?;?;OFF-ST-10004963;?;Eldon Gobal File Keepers;?
Standard Class;AR-10405;Allen Rosenblatt;?;Hattiesburg;?;South;?;?;Microsoft Sculpt Comfort Mouse;?
Standard Class;RW-19630;Rob Williams;?;Dallas;?;Central;?;Storage;Acco Perma 4000 Stacking Storage Drawers;12.99
Same Day;RA-19285;Ralph Arnett;Consumer;Lakeland;Florida;?;OFF-AR-10002656;?;Sanford Liquid Accent Highlighters;10.69
Standard Class;SC-20380;Shahid Collister;Consumer;El Paso;?;?;?;?;?;?
Standard Class;?;Sarah Jordon;Consumer;?;Texas;?;?;?;?;?
Standard Class;MM-18055;?;Consumer;?;Washington;?;OFF-BI-10002072;Binders;Cardinal Slant-D Ring Binders;?
?;?;Mitch Webber;?;Coon Rapids;?;Central;?;Storage;Recycled Steel Personal File for Standard File Folders;221.16
?;?;?;Home Office;San Francisco;?;?;?;?;Sauder Camden County Barrister Bookcase Planked Cherry Finish;411.33
First Class;?;Arthur Gainer;Consumer;Coral Springs;Florida;?;FUR-BO-10001798;Bookcases;?;?
Standard Class;BW-11110;Bart Watters;Corporate;New York City;New York;East;OFF-PA-10000659;Paper;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;62.82
?;KM-16720;Kunst Miller;Consumer;?;?;East;?;?;Panasonic KP-380BK Classic Electric Pencil Sharpener;?
?;?;Bill Eplett;Home Office;San Francisco;?;West;FUR-FU-10000758;Furnishings;?;211.84
?;?;?;Consumer;?;?;South;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
?;BH-11710;Brosina Hoffman;Consumer;?;?;?;OFF-PA-10001977;Paper;?;166.44
?;BD-11725;Bruce Degenhardt;?;Richmond;Kentucky;South;?;?;?;?
First Class;AG-10390;?;?;?;?;?;OFF-BI-10003460;Binders;Acco 3-Hole Punch;2.63
First Class;?;Nona Balk;Corporate;?;New Jersey;East;OFF-FA-10001561;Fasteners;?;?
Standard Class;?;?;Consumer;New York City;New York;East;?;Paper;?;?
?;AH-10120;Adrian Hane;Home Office;San Francisco;?;?;OFF-PA-10001878;Paper;?;?
?;?;Elizabeth Moffitt;?;Paterson;New Jersey;?;OFF-PA-10002120;?;Xerox 1889;?
Standard Class;GP-14740;?;Corporate;Leominster;Massachusetts;?;OFF-BI-10003707;?;Aluminum Screw Posts;61.04
Second Class;MB-18085;Mick Brown;Consumer;Los Angeles;?;West;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
Standard Class;?;Damala Kotsonis;?;?;?;Central;?;Chairs;?;?
Standard Class;?;Beth Paige;?;Columbus;Ohio;East;OFF-FA-10002988;Fasteners;Ideal Clamps;4.82
Standard Class;CC-12685;Craig Carroll;?;?;Kentucky;South;OFF-PA-10004996;Paper;Speediset Carbonless Redi-Letter 7 x 8 1/2;?
?;?;?;?;?;?;?;FUR-CH-10001854;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
First Class;?;Tamara Dahlen;?;Virginia Beach;Virginia;?;OFF-SU-10004737;Supplies;?;?
Second Class;JM-15535;?;?;?;California;West;FUR-BO-10003159;Bookcases;?;195.47
Second Class;?;Anne McFarland;?;Cranston;Rhode Island;?;OFF-AR-10001683;Art;Lumber Crayons;49.25
Second Class;DL-13495;Dionis Lloyd;Corporate;New York City;New York;East;OFF-EN-10002986;?;?;62.96
Standard Class;DB-13555;Dorothy Badders;Corporate;?;Arkansas;?;FUR-FU-10002107;?;?;8.92
Standard Class;GM-14680;Greg Matthias;Consumer;New York City;?;East;?;Tables;Chromcraft Bull-Nose Wood 48 x 96 Rectangular Conference Tables;330.59
Second Class;?;?;?;Houston;Texas;Central;OFF-LA-10002381;Labels;?;?
Standard Class;KN-16705;?;Home Office;Mcallen;?;Central;?;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;27.7
Standard Class;MD-17860;?;Corporate;?;Maryland;?;?;Furnishings;?;?
?;BB-11545;Brenda Bowman;Corporate;?;California;?;TEC-PH-10001448;Phones;Anker Astro 15000mAh USB Portable Charger;?
Standard Class;CJ-12010;Caroline Jumper;Consumer;Houston;Texas;?;FUR-CH-10004063;Chairs;?;?
Standard Class;?;?;?;San Diego;?;West;?;?;Belkin iPhone and iPad Lightning Cable;?
?;SV-20935;?;Consumer;Peoria;Arizona;West;?;?;Vinyl Sectional Post Binders;67.86
Second Class;AA-10375;?;Consumer;Atlanta;Georgia;South;TEC-AC-10004145;Accessories;Logitech diNovo Edge Keyboard;499.98
Second Class;?;Rick Reed;Corporate;?;Massachusetts;?;?;Chairs;?;785.88
?;KN-16390;?;Corporate;?;?;West;?;Labels;Avery 482;8.67
?;DK-12835;?;?;Franklin;Tennessee;?;?;?;Hon 61000 Series Interactive Training Tables;79.97
?;CS-12400;Christopher Schild;?;Tampa;Florida;South;TEC-AC-10003832;Accessories;Logitech P710e Mobile Speakerphone;?
Standard Class;AH-10210;Alan Hwang;?;Anaheim;California;West;OFF-BI-10003876;?;Green Canvas Binder for 8-1/2 x 14 Sheets;?
Standard Class;DM-13345;Denise Monton;Corporate;?;?;?;FUR-CH-10003968;Chairs;Novimex Turbo Task Chair;?
?;JL-15505;Jeremy Lonsdale;Consumer;?;South Dakota;Central;OFF-SU-10004661;?;Acme Titanium Bonded Scissors;?
First Class;?;Patrick Gardner;Consumer;?;California;?;OFF-AP-10002578;Appliances;?;?
Standard Class;?;Bill Tyler;?;Los Angeles;?;?;FUR-TA-10001520;?;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
Same Day;CY-12745;Craig Yedwab;Corporate;San Antonio;Texas;Central;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;?
?;?;Craig Molinari;?;Seattle;Washington;West;OFF-AR-10000390;Art;Newell Chalk Holder;20.65
?;RA-19885;?;Corporate;Los Angeles;California;West;OFF-ST-10003479;Storage;Eldon Base for stackable storage shelf platinum;77.88
Standard Class;?;Christopher Martinez;Consumer;Chicago;?;?;TEC-PH-10004447;?;?;?
Standard Class;LC-16885;?;?;?;California;?;OFF-BI-10004781;?;GBC Wire Binding Strips;76.18
Second Class;?;?;Consumer;Houston;Texas;?;OFF-BI-10004967;?;Round Ring Binders;2.08
Standard Class;RW-19630;Rob Williams;?;New York City;New York;East;?;Phones;Plantronics 81402;65.99
Standard Class;AI-10855;?;Consumer;Brentwood;California;?;OFF-LA-10003923;Labels;?;88.8
?;?;Gary Hwang;Consumer;Jacksonville;Florida;South;?;Binders;Acco D-Ring Binder w/DublLock;?
Standard Class;LH-16900;Lena Hernandez;?;?;?;East;?;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;21.8
Standard Class;PO-18850;?;Consumer;?;California;West;?;Chairs;Global Task Chair Black;122.14
Second Class;VS-21820;?;Consumer;Naperville;?;?;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;?
?;PB-19210;?;Corporate;?;Oklahoma;?;TEC-PH-10004897;Phones;Mediabridge Sport Armband iPhone 5s;?
Standard Class;DG-13300;Deirdre Greer;Corporate;Seattle;Washington;West;OFF-PA-10001870;?;Xerox 202;?
?;?;Dave Hallsten;?;Richmond;Kentucky;South;?;?;?;193.95
?;KW-16435;?;Consumer;Florence;Kentucky;South;TEC-AC-10003289;Accessories;?;?
Standard Class;?;?;?;Jonesboro;?;South;OFF-AR-10003811;?;?;6.63
?;?;Brad Eason;?;?;Rhode Island;East;?;Accessories;?;?
First Class;MG-17875;?;?;?;?;East;?;Appliances;?;?
Second Class;JD-15895;Jonathan Doherty;?;?;?;?;?;Binders;?;?
?;?;?;Consumer;San Francisco;California;?;?;?;X-Rack File for Hanging Folders;33.87
Standard Class;EH-13765;Edward Hooks;Corporate;?;Washington;West;OFF-AR-10001246;?;Newell 317;8.82
?;RD-19720;Roger Demir;?;?;?;?;OFF-PA-10003971;Paper;Xerox 1965;11.96
Standard Class;DJ-13510;Don Jones;Corporate;?;Arkansas;?;OFF-BI-10000829;Binders;?;17.96
?;LD-17005;Lisa DeCherney;?;San Francisco;California;West;FUR-FU-10003691;Furnishings;Eldon Image Series Desk Accessories Ebony;?
First Class;JS-15880;?;Consumer;?;?;South;OFF-ST-10003716;Storage;?;?
?;?;Joy Bell-;?;?;Texas;Central;FUR-BO-10002202;Bookcases;?;?
First Class;TS-21160;?;?;Philadelphia;?;East;OFF-BI-10004876;Binders;?;2.5
?;?;?;Consumer;?;Texas;Central;OFF-EN-10000056;Envelopes;Cameo Buff Policy Envelopes;149.35
Standard Class;?;Chuck Clark;Home Office;Concord;New Hampshire;East;TEC-AC-10002049;Accessories;?;371.97
?;LS-16975;Lindsay Shagiari;Home Office;Los Angeles;California;?;?;Chairs;Global Task Chair Black;?
First Class;?;Shahid Shariari;?;?;California;?;OFF-SU-10002537;?;Acme Box Cutter Scissors;20.46
?;HA-14920;Helen Andreada;Consumer;?;?;?;?;Envelopes;Airmail Envelopes;167.86
?;?;?;Consumer;?;Colorado;?;?;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;102.02
?;MY-18295;Muhammed Yedwab;?;?;Illinois;Central;OFF-PA-10003424;Paper;While you Were Out Message Book One Form per Page;8.9
?;DE-13255;Deanra Eno;Home Office;?;Ohio;?;OFF-AR-10002804;Art;Faber Castell Col-Erase Pencils;?
?;AG-10900;?;Consumer;Waterbury;?;East;FUR-FU-10003975;?;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;?
?;?;George Bell;Corporate;Newark;Ohio;?;?;?;?;177.57
First Class;DS-13180;David Smith;Corporate;?;?;West;OFF-ST-10001590;?;Tenex Personal Project File with Scoop Front Design Black;134.8
Second Class;?;?;Home Office;New York City;New York;?;FUR-FU-10000672;Furnishings;Executive Impressions 10 Spectator Wall Clock;35.28
?;BT-11440;Bobby Trafton;Consumer;Frankfort;Illinois;?;?;Paper;?;?
?;KH-16510;Keith Herrera;?;San Francisco;California;West;FUR-BO-10001972;Bookcases;?;?
Standard Class;BD-11725;?;?;?;Georgia;South;?;?;Tennsco Double-Tier Lockers;?
?;?;?;Consumer;Los Angeles;?;West;?;?;?;?
Standard Class;DL-12865;Dan Lawera;?;Greensboro;?;South;?;Chairs;?;187.06
?;MC-17845;Michael Chen;?;Jackson;Mississippi;?;TEC-AC-10003911;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
First Class;?;Ionia McGrath;Consumer;?;California;?;OFF-BI-10004967;Binders;Round Ring Binders;8.32
Standard Class;?;?;?;?;New York;?;?;Art;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;9.26
Standard Class;?;?;Consumer;?;Washington;West;OFF-PA-10001125;?;?;123.92
Standard Class;SP-20620;Stefania Perrino;Corporate;?;California;West;?;?;?;?
Second Class;?;?;Corporate;Santa Clara;?;West;?;?;?;27.36
Standard Class;?;?;Corporate;?;?;South;?;Furnishings;?;19.52
First Class;PG-18820;Patrick Gardner;?;?;California;West;OFF-BI-10003364;Binders;?;?
Standard Class;?;Ben Ferrer;?;Lawrence;?;East;FUR-TA-10003473;?;?;?
?;?;Adrian Hane;Home Office;?;?;West;?;?;Newell 312;18.69
Standard Class;JF-15355;?;?;?;Texas;?;?;Phones;ClearSounds CSC500 Amplified Spirit Phone Corded phone;?
Second Class;KH-16360;Katherine Hughes;?;?;?;Central;?;Binders;?;?
Standard Class;GA-14515;?;Consumer;Dallas;?;?;?;?;?;?
Standard Class;RP-19855;Roy Phan;Corporate;Kenosha;Wisconsin;Central;?;?;Innergie mMini Combo Duo USB Travel Charging Kit;134.97
Same Day;?;Anne Pryor;?;New York City;?;East;?;Binders;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;58.41
Standard Class;?;?;?;Arlington;?;South;FUR-CH-10003746;?;Hon 4070 Series Pagoda Round Back Stacking Chairs;?
?;LS-16945;?;?;Los Angeles;?;West;OFF-EN-10003862;?;Laser & Ink Jet Business Envelopes;?
?;JM-16195;Justin MacKendrick;Consumer;Los Angeles;?;?;OFF-PA-10000477;Paper;?;19.44
Second Class;?;?;Home Office;?;California;West;OFF-PA-10000551;Paper;Array Memo Cubes;31.08
First Class;KH-16510;?;Consumer;?;Texas;Central;OFF-BI-10003638;Binders;?;30.96
First Class;?;Cindy Chapman;?;Philadelphia;Pennsylvania;East;?;?;Recycled Eldon Regeneration Jumbo File;?
Standard Class;?;?;Corporate;Seattle;?;?;OFF-PA-10001800;Paper;Xerox 220;?
Standard Class;?;Caroline Jumper;?;Philadelphia;Pennsylvania;?;OFF-AP-10000179;?;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;394.82
Same Day;JP-16135;Julie Prescott;Home Office;?;California;?;?;Binders;Cardinal Hold-It CD Pocket;6.38
?;FH-14275;?;?;?;Texas;Central;OFF-PA-10001878;Paper;Xerox 1891;273.9
First Class;?;Toby Braunhardt;?;New York City;New York;?;?;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;?
?;CV-12295;Christina VanderZanden;Consumer;Fresno;California;?;TEC-CO-10000971;Copiers;?;?
Standard Class;CA-12265;Christina Anderson;Consumer;?;Tennessee;South;?;?;?;?
Standard Class;FH-14275;Frank Hawley;?;?;Tennessee;?;OFF-AP-10000358;Appliances;Fellowes Basic Home/Office Series Surge Protectors;20.77
?;?;Steven Cartwright;Consumer;?;Delaware;?;OFF-ST-10000777;Storage;Companion Letter/Legal File Black;226.56
?;JB-15400;Jennifer Braxton;Corporate;?;Illinois;Central;?;?;Xerox 1940;?
Standard Class;?;?;Consumer;Las Cruces;New Mexico;West;?;Furnishings;?;?
Standard Class;?;Deanra Eno;Home Office;?;?;West;?;Furnishings;?;?
?;JD-16015;Joy Daniels;Consumer;Toledo;?;East;OFF-LA-10000443;?;?;17.71
?;LR-17035;?;Corporate;?;?;?;?;?;High-Back Leather Manager's Chair;454.96
Standard Class;JE-15475;Jeremy Ellison;?;San Diego;California;West;?;Accessories;SanDisk Cruzer 64 GB USB Flash Drive;72.64
?;?;?;Home Office;New York City;New York;East;OFF-AR-10002818;Art;?;109.9
?;SZ-20035;Sam Zeldin;?;?;?;?;TEC-AC-10003198;?;Enermax Acrylux Wireless Keyboard;637.44
Same Day;?;?;Consumer;?;New York;?;FUR-TA-10003837;?;?;27.41
Same Day;FM-14290;Frank Merwin;Home Office;San Francisco;California;West;?;Labels;Avery 503;41.4
?;SC-20725;Steven Cartwright;Consumer;Redlands;?;West;OFF-AR-10004648;Art;Boston 19500 Mighty Mite Electric Pencil Sharpener;?
Same Day;HA-14905;Helen Abelman;?;?;?;?;FUR-FU-10001025;Furnishings;?;17.5
Standard Class;SV-20935;?;Consumer;Fairfield;Ohio;East;?;Binders;Satellite Sectional Post Binders;13.02
First Class;RS-19765;Roland Schwarz;Corporate;?;California;West;OFF-PA-10000675;Paper;Xerox 1919;204.95
Standard Class;?;?;?;?;?;?;?;?;?;11.17
Standard Class;MC-17425;?;Corporate;Portland;Oregon;?;FUR-CH-10004886;?;?;230.28
Standard Class;AJ-10795;?;Corporate;?;?;South;TEC-AC-10004877;Accessories;Imation 30456 USB Flash Drive 8GB;?
Second Class;?;Don Weiss;Consumer;Jackson;Tennessee;?;?;?;Xerox 199;3.42
First Class;NP-18325;Naresj Patel;?;?;New York;East;TEC-PH-10003012;?;Nortel Meridian M3904 Professional Digital phone;?
Second Class;PG-18895;?;Consumer;?;?;West;?;?;Panasonic KX TS3282W Corded phone;135.98
Standard Class;?;Michael Moore;?;?;?;?;?;Tables;?;?
?;MS-17980;Michael Stewart;Corporate;?;Pennsylvania;?;?;?;?;13.39
Standard Class;?;Mark Packer;?;?;Minnesota;Central;FUR-CH-10004289;?;?;479.9
?;KH-16330;?;Corporate;?;?;?;?;Storage;Eldon Portable Mobile Manager;?
Standard Class;RB-19465;?;Home Office;Chicago;?;?;?;Paper;Avery Personal Creations Heavyweight Cards;64.62
Second Class;HD-14785;?;?;Cambridge;Massachusetts;?;?;Art;Newell 341;17.12
Second Class;JK-15730;Joe Kamberova;?;Concord;California;West;?;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;239.67
Standard Class;AA-10480;Andrew Allen;Consumer;Springfield;Missouri;?;OFF-PA-10001892;?;?;?
?;NS-18505;?;?;?;?;East;?;?;Wilson Electronics DB Pro Signal Booster;429.6
Standard Class;TS-21340;?;Consumer;?;?;East;?;Furnishings;Master Caster Door Stop Large Neon Orange;?
First Class;ML-17410;Maris LaWare;?;Chicago;Illinois;?;?;Labels;?;11.52
Same Day;TD-20995;Tamara Dahlen;?;?;Illinois;Central;OFF-PA-10000809;?;?;10.37
First Class;?;?;Home Office;?;Texas;?;?;?;Dixon Ticonderoga Core-Lock Colored Pencils 48-Color Set;175.44
?;?;?;Corporate;Decatur;Illinois;Central;?;Storage;?;52.1
?;JE-15610;?;?;Atlanta;?;?;OFF-BI-10001153;Binders;?;34.54
Standard Class;TC-21295;?;?;Westminster;California;West;?;Binders;Acco Suede Grain Vinyl Round Ring Binder;?
Same Day;?;?;?;Redlands;California;West;?;Paper;?;?
Standard Class;LP-17095;?;Consumer;?;Tennessee;?;?;?;?;89.57
