Second Class;DB-12910;?;Home Office;?;?;West;FUR-BO-10001519;?;O'Sullivan 3-Shelf Heavy-Duty Bookcases;148.26
?;BS-11755;Bruce Stewart;?;Edmonds;?;?;?;?;?;68.46
Standard Class;RL-19615;?;?;?;?;?;?;?;?;?
Standard Class;KB-16315;?;Consumer;Hollywood;Florida;South;?;Paper;Xerox 1957;15.55
Standard Class;?;Susan Vittorini;Consumer;Fairfield;Ohio;East;TEC-AC-10002473;Accessories;?;158.93
Second Class;?;John Lee;Consumer;?;Kentucky;South;OFF-BI-10004236;?;?;29.36
Standard Class;?;Roland Schwarz;?;?;?;South;FUR-FU-10003829;Furnishings;Stackable Trays;?
?;LH-17155;Logan Haushalter;?;San Jose;California;?;?;?;KeyTronic E03601U1 - Keyboard - Beige;72.0
Same Day;?;Chuck Magee;?;?;California;?;OFF-ST-10004507;?;?;51.45
?;RC-19960;Ryan Crowe;Consumer;Jacksonville;Florida;?;FUR-FU-10003039;?;?;34.5
Standard Class;?;?;?;Philadelphia;?;East;TEC-PH-10002200;Phones;Samsung Galaxy Note 2;?
?;?;Christina Anderson;?;?;?;?;?;Binders;Storex Dura Pro Binders;3.56
Standard Class;?;?;Corporate;?;?;Central;OFF-PA-10000223;Paper;?;?
?;?;?;Consumer;Anaheim;?;?;?;Binders;Ibico Laser Imprintable Binding System Covers;?
Standard Class;SR-20740;?;?;New York City;?;East;?;Machines;?;3404.5
?;KD-16270;?;Consumer;Houston;Texas;?;OFF-BI-10001267;Binders;Universal Recycled Hanging Pressboard Report Binders Letter Size;1.23
?;?;?;Consumer;?;?;?;TEC-AC-10002842;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;?
?;EJ-14155;Eva Jacobs;Consumer;?;Massachusetts;?;TEC-PH-10000193;Phones;Jensen SMPS-640 - speaker phone;?
First Class;?;?;Consumer;?;?;East;TEC-AC-10000865;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;177.0
?;RP-19855;Roy Phan;?;?;?;?;OFF-AR-10003056;Art;Newell 341;21.4
Standard Class;?;?;Home Office;Chicago;?;?;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;762.59
?;DS-13180;?;?;San Antonio;?;?;?;Fasteners;?;?
?;?;?;?;San Francisco;California;West;?;Labels;Self-Adhesive Removable Labels;28.35
Second Class;KB-16405;Katrina Bavinger;Home Office;New York City;?;?;OFF-AR-10003251;Art;Prang Drawing Pencil Set;5.56
Standard Class;?;?;Corporate;?;?;East;?;?;?;?
?;AP-10915;Arthur Prichep;?;?;California;West;?;Art;Boston Home & Office Model 2000 Electric Pencil Sharpeners;?
First Class;?;?;Consumer;Dallas;Texas;Central;OFF-BI-10002414;Binders;?;10.02
Second Class;RP-19270;?;?;San Francisco;California;?;?;Paper;?;146.73
?;SB-20185;?;Consumer;Chicago;?;?;?;Phones;?;?
?;RS-19765;?;?;?;?;?;OFF-AP-10001154;?;?;281.34
?;TS-21160;?;Corporate;?;?;South;?;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;?
Standard Class;?;?;Consumer;Chicago;Illinois;Central;OFF-ST-10001780;Storage;Tennsco 16-Compartment Lockers with Coat Rack;1036.62
Second Class;?;?;?;?;New York;?;?;Paper;Things To Do Today Pad;?
Second Class;DK-13375;Dennis Kane;?;?;Washington;?;TEC-AC-10004595;?;First Data TMFD35 PIN Pad;?
?;?;Keith Dawkins;?;?;?;?;OFF-FA-10001754;?;Stockwell Gold Paper Clips;3.68
Standard Class;?;Natalie Webber;?;?;Pennsylvania;?;OFF-AP-10003860;?;Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection;?
?;EJ-14155;Eva Jacobs;?;?;Mississippi;?;?;?;?;48.69
Standard Class;?;?;Consumer;?;Ohio;?;OFF-AP-10003842;Appliances;Euro-Pro Shark Turbo Vacuum;?
?;HM-14860;?;?;?;?;?;OFF-AR-10002956;Art;Boston 16801 Nautilus Battery Pencil Sharpener;123.26
?;?;Kunst Miller;Consumer;North Las Vegas;Nevada;West;?;Accessories;?;170.97
Standard Class;BT-11485;Brad Thomas;?;?;?;East;?;?;?;355.96
First Class;JB-15925;Joni Blumstein;Consumer;?;Ohio;East;OFF-FA-10000585;?;?;?
Standard Class;?;?;Consumer;Richmond;Virginia;?;FUR-FU-10000175;?;?;82.38
First Class;?;?;Consumer;?;Ohio;?;TEC-AC-10002637;Accessories;?;431.98
?;?;?;Consumer;Memphis;?;South;TEC-AC-10003709;Accessories;?;1.58
Standard Class;?;Nathan Cano;Consumer;?;New York;?;?;Binders;GBC Poly Designer Binding Covers;40.18
First Class;RD-19585;Rob Dowd;Consumer;?;California;?;OFF-BI-10000050;?;?;?
?;KN-16705;?;?;Seattle;Washington;West;?;?;Newell 344;?
Standard Class;?;?;?;?;?;West;OFF-AR-10003045;Art;Prang Colored Pencils;?
Standard Class;?;Nathan Cano;Consumer;Jacksonville;North Carolina;South;TEC-AC-10002473;?;Maxell 4.7GB DVD-R;?
?;JD-15895;?;Corporate;?;?;?;?;Art;?;17.86
Standard Class;?;Dave Kipp;Consumer;Orlando;?;South;OFF-PA-10002947;Paper;Xerox 1923;10.69
Standard Class;HF-14995;?;?;San Francisco;?;West;OFF-PA-10000327;Paper;?;?
First Class;?;Carlos Soltero;Consumer;?;New York;East;FUR-FU-10001934;Furnishings;Magnifier Swing Arm Lamp;?
?;TB-21520;?;Consumer;Philadelphia;Pennsylvania;East;?;Bookcases;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish;?
Standard Class;SB-20185;?;?;?;California;?;TEC-MA-10004002;?;Zebra GX420t Direct Thermal/Thermal Transfer Printer;2973.32
Standard Class;?;?;Corporate;?;Colorado;West;FUR-FU-10001488;Furnishings;?;508.7
Second Class;CD-12280;Christina DeMoss;Consumer;?;?;?;?;Binders;?;?
?;?;?;?;?;Pennsylvania;East;?;Phones;?;?
?;?;?;Consumer;Skokie;?;?;FUR-FU-10004091;Furnishings;?;56.33
First Class;?;Naresj Patel;Consumer;New York City;New York;?;FUR-FU-10002157;?;?;?
Standard Class;?;Stewart Visinsky;?;Roswell;?;?;?;Art;Sanford Colorific Scented Colored Pencils 12/Pack;8.56
Second Class;?;Dianna Vittorini;Consumer;?;New York;?;OFF-ST-10002554;?;Tennsco Industrial Shelving;244.55
?;GA-14725;?;?;?;North Carolina;South;OFF-PA-10001790;?;Xerox 1910;192.16
Standard Class;?;Nicole Fjeld;Home Office;Chicago;?;?;?;Paper;Easy-staple paper;?
?;JM-15535;?;?;New York City;New York;East;FUR-FU-10003192;Furnishings;?;?
Standard Class;MH-17440;Mark Haberlin;Corporate;?;?;South;?;?;?;32.67
Same Day;?;Deirdre Greer;Corporate;Denver;Colorado;West;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;?
Standard Class;MC-18100;?;?;?;?;Central;FUR-FU-10000965;?;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;41.55
?;?;Jonathan Doherty;Corporate;?;?;?;?;?;?;408.01
?;?;?;Consumer;Rochester Hills;Michigan;?;TEC-AC-10003832;?;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;132.52
?;?;?;Home Office;Los Angeles;?;West;OFF-FA-10002763;Fasteners;?;?
Standard Class;?;?;Consumer;San Francisco;?;West;OFF-ST-10000321;Storage;?;?
?;GK-14620;Grace Kelly;?;?;?;?;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;251.52
?;?;?;?;?;?;?;?;?;?;?
Second Class;?;?;Consumer;?;?;?;?;?;?;?
Standard Class;NR-18550;Nick Radford;?;?;Florida;South;OFF-BI-10002432;?;Wilson Jones Standard D-Ring Binders;?
?;?;Parhena Norris;Home Office;?;Tennessee;?;OFF-AR-10001958;Art;?;?
?;ML-17395;Marina Lichtenstein;Corporate;?;Pennsylvania;?;TEC-PH-10003988;Phones;?;?
?;?;?;Consumer;?;?;?;OFF-AR-10002656;?;?;?
?;CC-12610;Corey Catlett;Corporate;Durham;?;?;?;Art;?;140.74
Second Class;?;?;Consumer;?;New Mexico;?;?;?;Easy-staple paper;?
?;?;?;Consumer;?;?;?;?;?;?;?
Same Day;PS-18970;Paul Stevenson;?;Los Angeles;?;?;FUR-FU-10004091;?;Howard Miller 13 Diameter Goldtone Round Wall Clock;187.76
Standard Class;?;?;Corporate;Dallas;Texas;Central;TEC-PH-10002447;Phones;?;329.58
?;GZ-14470;?;Consumer;?;?;?;OFF-ST-10000615;?;SimpliFile Personal File Black Granite 15w x 6-15/16d x 11-1/4h;?
?;AH-10195;Alan Haines;?;?;?;South;?;?;?;?
Second Class;?;Ed Braxton;?;?;?;?;?;Chairs;?;445.8
Standard Class;?;?;?;?;Mississippi;?;?;Binders;?;?
?;NM-18520;Neoma Murray;Consumer;Moreno Valley;California;?;?;?;Eldon Shelf Savers Cubes and Bins;?
?;?;?;?;Buffalo Grove;?;?;TEC-AC-10000844;?;Logitech Gaming G510s - Keyboard;475.94
First Class;?;Allen Armold;?;?;?;?;FUR-FU-10003347;?;?;?
Standard Class;?;Eric Hoffmann;Consumer;?;?;?;OFF-AR-10000716;?;DIXON Ticonderoga Erasable Checking Pencils;?
Standard Class;?;Chad McGuire;?;?;California;West;TEC-MA-10002930;Machines;Ricoh - Ink Collector Unit for GX3000 Series Printers;?
Standard Class;GD-14590;?;Corporate;?;Washington;?;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;?
?;?;?;Corporate;Los Angeles;California;West;FUR-FU-10000747;?;?;91.96
Standard Class;XP-21865;?;?;San Diego;?;West;TEC-AC-10001445;?;?;?
Standard Class;MD-17350;Maribeth Dona;?;?;?;?;?;Tables;Bevis Traditional Conference Table Top Plinth Base;933.41
Standard Class;EH-13765;?;Corporate;Philadelphia;?;?;?;?;Adams While You Were Out Message Pads;?
Same Day;?;?;Corporate;?;Washington;?;?;?;?;283.56
Second Class;?;?;?;?;?;South;OFF-BI-10001191;Binders;Canvas Sectional Post Binders;152.76
?;?;Ben Wallace;?;San Francisco;?;West;?;?;Seth Thomas 14 Day/Date Wall Clock;85.44
?;BP-11290;?;Consumer;Columbus;?;?;?;Appliances;?;?
First Class;?;William Brown;Consumer;?;?;West;TEC-AC-10001284;?;Enermax Briskie RF Wireless Keyboard and Mouse Combo;62.31
?;FP-14320;?;Consumer;?;Pennsylvania;East;OFF-EN-10002500;Envelopes;Globe Weis Peel & Seel First Class Envelopes;30.67
Second Class;?;Brian Moss;?;Ann Arbor;?;Central;?;Appliances;Belkin 6 Outlet Metallic Surge Strip;?
Standard Class;?;?;?;Atlanta;?;?;?;Appliances;?;?
Standard Class;TB-21190;Thomas Brumley;?;New York City;New York;East;FUR-CH-10004477;Chairs;Global Push Button Manager's Chair Indigo;767.21
?;JW-15220;?;?;?;Massachusetts;East;TEC-PH-10001300;Phones;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;209.5
?;?;Dean Braden;Consumer;?;Pennsylvania;East;?;Chairs;Global Comet Stacking Arm Chair;?
Second Class;SW-20350;Sean Wendt;Home Office;Detroit;Michigan;?;?;Phones;Nortel Meridian M5316 Digital phone;517.9
?;CC-12610;Corey Catlett;?;?;?;East;?;Appliances;?;?
Standard Class;?;?;?;Highland Park;Illinois;Central;?;Bookcases;?;913.43
Standard Class;?;Max Engle;?;?;Delaware;East;OFF-AR-10001044;Art;BOSTON Ranger #55 Pencil Sharpener Black;155.94
Standard Class;BF-10975;?;Corporate;Roswell;?;?;?;Paper;Xerox 202;6.48
?;?;Arianne Irving;?;?;California;?;OFF-AP-10000055;?;Belkin F9S820V06 8 Outlet Surge;?
Standard Class;?;?;?;Dover;New Hampshire;East;?;Accessories;Logitech G602 Wireless Gaming Mouse;159.98
Standard Class;?;?;?;Houston;Texas;?;?;Binders;?;?
Second Class;BM-11650;?;Corporate;?;?;East;OFF-BI-10002949;?;Prestige Round Ring Binders;1.82
Standard Class;KH-16630;Ken Heidel;?;?;Texas;Central;?;?;?;?
?;BN-11515;Bradley Nguyen;?;?;?;Central;OFF-BI-10001758;Binders;?;?
First Class;?;Odella Nelson;?;Eagan;Minnesota;Central;TEC-AC-10000171;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 25/Pack;?
?;Dp-13240;?;?;Seattle;Washington;?;TEC-AC-10002942;Accessories;?;?
Standard Class;AJ-10780;Anthony Jacobs;Corporate;Beverly;Massachusetts;?;OFF-AP-10002651;?;?;?
Same Day;PJ-19015;Pauline Johnson;?;?;California;?;FUR-FU-10000794;Furnishings;Eldon Stackable Tray Side-Load Legal Smoke;?
Standard Class;FH-14365;Fred Hopkins;Corporate;?;Pennsylvania;?;?;?;?;?
Standard Class;SV-20365;Seth Vernon;?;New York City;New York;?;TEC-AC-10001998;?;?;59.97
?;?;Kimberly Carter;Corporate;?;Florida;South;?;?;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);?
Standard Class;BP-11095;?;?;?;California;West;?;Binders;Tuff Stuff Recycled Round Ring Binders;?
Second Class;?;?;?;?;Illinois;?;FUR-CH-10001146;?;?;106.87
Standard Class;NG-18430;?;?;?;Oklahoma;Central;?;Phones;?;479.96
?;?;?;Corporate;New York City;New York;East;OFF-ST-10003641;?;Space Solutions Industrial Galvanized Steel Shelving.;?
Standard Class;?;?;?;?;Georgia;South;?;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;32.54
?;?;?;Consumer;San Francisco;?;West;?;?;?;46.36
?;RM-19750;?;Consumer;New York City;?;?;FUR-FU-10002554;Furnishings;?;71.97
?;SG-20080;Sandra Glassco;Consumer;?;California;West;?;Bookcases;DMI Eclipse Executive Suite Bookcases;425.83
Standard Class;?;Zuschuss Carroll;?;Aurora;?;?;?;?;?;221.02
?;NB-18655;Nona Balk;Corporate;San Francisco;California;West;OFF-EN-10001434;?;Strathmore #10 Envelopes Ultimate White;210.84
?;NB-18655;?;Corporate;?;?;South;FUR-TA-10001095;?;?;?
?;CS-12460;?;Consumer;?;?;East;OFF-BI-10001524;?;?;?
?;SF-20965;Sylvia Foulston;Corporate;San Diego;California;?;?;?;Plastic Binding Combs;?
Standard Class;MC-17575;?;?;Cincinnati;Ohio;?;?;Storage;Hot File 7-Pocket Floor Stand;285.55
Standard Class;MP-17965;?;?;Detroit;?;Central;FUR-TA-10000198;?;Chromcraft Bull-Nose Wood Oval Conference Tables & Bases;?
?;?;?;Corporate;New York City;New York;?;OFF-ST-10001932;Storage;?;772.68
Standard Class;TT-21070;Ted Trevino;?;?;?;?;?;Chairs;?;?
Second Class;AG-10900;?;?;Chicago;?;?;OFF-EN-10002621;?;Staple envelope;7.82
?;LW-16990;?;Corporate;?;?;West;OFF-BI-10001890;Binders;Avery Poly Binder Pockets;?
Standard Class;BM-11650;Brian Moss;Corporate;Dallas;?;?;OFF-PA-10003072;Paper;?;10.37
Standard Class;LC-16870;Lena Cacioppo;?;Chicago;Illinois;?;?;Tables;Bevis Rectangular Conference Tables;145.98
?;?;?;Corporate;San Francisco;California;West;?;?;?;30.56
Standard Class;?;Jennifer Ferguson;?;New York City;?;?;OFF-FA-10000585;Fasteners;?;?
Standard Class;AF-10870;?;Consumer;?;New Jersey;East;?;Accessories;?;95.1
?;?;?;?;Houston;?;Central;?;Phones;?;299.96
Standard Class;CM-12235;?;?;?;New York;East;OFF-PA-10001776;Paper;?;18.54
Standard Class;RD-19810;Ross DeVincentis;?;Fayetteville;?;South;OFF-PA-10001166;?;Xerox 2;?
?;TW-21025;Tamara Willingham;?;?;Washington;?;?;Tables;?;1913.4
Standard Class;PP-18955;Paul Prost;?;Springfield;?;East;OFF-PA-10000682;Paper;Xerox 1924;?
Standard Class;KH-16630;?;Corporate;?;Oklahoma;?;?;?;Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive;63.88
?;AD-10180;Alan Dominguez;?;Fairfield;?;?;?;?;Global Comet Stacking Armless Chair;897.15
Standard Class;?;?;?;?;Utah;West;?;Furnishings;Executive Impressions 14 Contract Wall Clock;66.69
Standard Class;?;?;?;New Rochelle;?;?;?;?;Acco D-Ring Binder w/DublLock;?
?;BE-11410;Bobby Elias;?;?;Illinois;?;?;?;Airmail Envelopes;268.58
?;KB-16585;Ken Black;Corporate;Clinton;?;East;OFF-ST-10002406;Storage;Pizazz Global Quick File;?
?;JW-15220;Jane Waco;?;San Diego;California;?;FUR-CH-10002880;?;Global High-Back Leather Tilter Burgundy;?
Standard Class;AC-10615;?;Corporate;New York City;New York;?;OFF-AR-10000658;?;?;?
?;?;?;Corporate;San Antonio;?;Central;?;Phones;?;344.7
?;JF-15355;?;Consumer;San Diego;California;West;?;Accessories;Maxell DVD-RAM Discs;?
?;CS-12490;Cindy Schnelling;Corporate;Toledo;?;?;OFF-AR-10001374;Art;?;?
?;?;George Ashbrook;?;San Francisco;?;West;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;1447.65
?;?;?;?;?;Ohio;?;OFF-BI-10001553;?;?;13.71
?;KC-16255;?;Corporate;Henderson;Kentucky;South;?;Binders;?;?
?;?;?;?;Tucson;Arizona;?;OFF-BI-10001982;Binders;?;8.16
First Class;?;?;Corporate;Columbus;?;?;?;?;?;647.84
?;DH-13675;?;?;Miami;Florida;?;?;?;Avery 501;2.95
Standard Class;?;Joseph Holt;?;Seattle;Washington;West;?;Binders;Ibico Ibimaster 300 Manual Binding System;2060.74
?;TZ-21580;?;Consumer;?;Colorado;?;TEC-PH-10000560;?;?;559.98
Standard Class;RC-19825;Roy Collins;Consumer;Chicago;?;Central;?;?;Cisco Small Business SPA 502G VoIP phone;328.22
First Class;?;Nathan Cano;?;Houston;?;?;OFF-AR-10003876;Art;Avery Hi-Liter GlideStik Fluorescent Highlighter Yellow Ink;?
?;?;?;?;Richmond;?;?;?;Storage;Eldon Gobal File Keepers;105.98
Standard Class;AR-10405;Allen Rosenblatt;?;?;?;?;TEC-AC-10004469;?;?;239.7
Standard Class;?;Rob Williams;Corporate;?;Texas;Central;?;Storage;?;12.99
?;RA-19285;Ralph Arnett;Consumer;?;?;South;OFF-AR-10002656;?;Sanford Liquid Accent Highlighters;10.69
Standard Class;?;?;Consumer;El Paso;Texas;?;FUR-FU-10001095;Furnishings;?;63.55
?;SJ-20215;?;Consumer;Grand Prairie;Texas;Central;?;?;DMI Arturo Collection Mission-style Design Wood Chair;317.06
Standard Class;?;?;Consumer;?;?;?;OFF-BI-10002072;Binders;?;?
Standard Class;MW-18220;Mitch Webber;Consumer;?;?;?;OFF-ST-10000877;?;?;?
Same Day;DH-13675;Duane Huffman;?;San Francisco;California;West;?;Bookcases;?;411.33
First Class;AG-10900;?;?;?;?;?;?;Bookcases;?;314.35
?;BW-11110;?;?;New York City;New York;?;?;?;?;?
Standard Class;KM-16720;Kunst Miller;?;New York City;New York;East;OFF-AR-10004022;?;Panasonic KP-380BK Classic Electric Pencil Sharpener;?
?;?;?;Home Office;?;California;?;?;?;?;211.84
?;?;?;?;?;Tennessee;?;?;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
Standard Class;BH-11710;Brosina Hoffman;?;?;?;East;OFF-PA-10001977;Paper;Xerox 194;?
?;BD-11725;Bruce Degenhardt;?;?;?;?;?;Labels;?;294.93
?;?;?;?;Cincinnati;?;?;?;?;?;?
?;NB-18655;?;?;Paterson;?;?;?;Fasteners;Stockwell Push Pins;?
Standard Class;MV-18190;?;?;New York City;New York;East;OFF-PA-10000232;?;Xerox 1975;12.96
?;?;?;Home Office;?;California;West;?;?;Xerox 1891;?
?;?;Elizabeth Moffitt;?;Paterson;New Jersey;?;?;?;Xerox 1889;274.8
Standard Class;?;?;Corporate;Leominster;?;East;OFF-BI-10003707;?;?;61.04
Second Class;MB-18085;Mick Brown;Consumer;Los Angeles;California;?;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
?;DK-12835;Damala Kotsonis;Corporate;Detroit;?;Central;?;?;Global Executive Mid-Back Manager's Chair;872.94
Standard Class;BP-11290;?;Consumer;?;?;?;?;Fasteners;?;4.82
Standard Class;CC-12685;?;?;?;Kentucky;South;?;Paper;Speediset Carbonless Redi-Letter 7 x 8 1/2;?
?;SF-20965;?;?;San Francisco;?;?;?;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;1403.92
?;?;?;?;?;?;?;OFF-SU-10004737;Supplies;?;?
?;?;Jessica Myrick;Consumer;?;California;West;FUR-BO-10003159;Bookcases;?;195.47
Second Class;AM-10705;Anne McFarland;Consumer;?;Rhode Island;East;?;Art;?;?
?;?;Dionis Lloyd;?;New York City;New York;?;?;?;?;62.96
?;?;Dorothy Badders;?;?;?;South;?;Furnishings;?;?
Standard Class;?;Greg Matthias;Consumer;?;?;?;?;Tables;Chromcraft Bull-Nose Wood 48 x 96 Rectangular Conference Tables;?
?;TT-21460;?;?;Houston;Texas;?;OFF-LA-10002381;?;Avery 497;2.46
?;KN-16705;?;?;?;?;Central;?;Accessories;?;27.7
?;?;Michael Dominguez;?;Laurel;Maryland;?;?;Furnishings;?;?
Standard Class;?;?;Corporate;?;?;West;?;Phones;Anker Astro 15000mAh USB Portable Charger;?
?;?;Caroline Jumper;?;?;Texas;?;FUR-CH-10004063;Chairs;Global Deluxe High-Back Manager's Chair;?
Standard Class;?;?;Corporate;San Diego;California;?;TEC-PH-10000004;?;Belkin iPhone and iPad Lightning Cable;71.95
Same Day;SV-20935;?;Consumer;?;?;?;?;Binders;Vinyl Sectional Post Binders;?
Second Class;AA-10375;Allen Armold;Consumer;Atlanta;Georgia;?;?;Accessories;?;?
?;RR-19525;Rick Reed;?;Lowell;Massachusetts;East;?;?;Global Italian Leather Office Chair;?
Standard Class;?;Katherine Nockton;?;Los Angeles;?;West;OFF-LA-10004272;Labels;Avery 482;8.67
?;DK-12835;Damala Kotsonis;Corporate;?;Tennessee;?;FUR-TA-10001676;Tables;?;79.97
?;CS-12400;?;?;Tampa;?;South;TEC-AC-10003832;Accessories;Logitech P710e Mobile Speakerphone;?
Standard Class;?;?;Consumer;Anaheim;?;West;?;?;Green Canvas Binder for 8-1/2 x 14 Sheets;171.2
Standard Class;?;?;?;?;New York;East;?;Chairs;?;?
Second Class;JL-15505;Jeremy Lonsdale;Consumer;?;?;Central;OFF-SU-10004661;?;?;25.5
?;?;Patrick Gardner;?;?;?;West;?;Appliances;?;?
?;BT-11395;?;Corporate;?;California;West;FUR-TA-10001520;Tables;?;399.67
Same Day;CY-12745;?;Corporate;San Antonio;?;Central;OFF-BI-10003650;?;?;?
?;CM-12715;?;Corporate;Seattle;Washington;?;?;?;Newell Chalk Holder;?
?;?;Ruben Ausman;Corporate;?;?;West;OFF-ST-10003479;?;?;77.88
Standard Class;CM-12385;Christopher Martinez;?;?;Illinois;Central;TEC-PH-10004447;Phones;Toshiba IPT2010-SD IP Telephone;?
?;?;?;?;?;?;West;?;?;GBC Wire Binding Strips;76.18
?;SC-20725;Steven Cartwright;?;Houston;?;?;OFF-BI-10004967;Binders;?;2.08
Standard Class;?;?;?;New York City;New York;East;TEC-PH-10002115;?;?;65.99
?;AI-10855;?;?;Brentwood;?;?;?;?;Alphabetical Labels for Top Tab Filing;88.8
?;?;Gary Hwang;Consumer;?;Florida;?;?;Binders;?;12.83
Standard Class;LH-16900;Lena Hernandez;?;?;Delaware;East;TEC-PH-10003988;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;?
Standard Class;?;?;Consumer;?;California;?;FUR-CH-10001146;?;Global Task Chair Black;?
Second Class;VS-21820;Vivek Sundaresam;Consumer;?;Illinois;Central;?;?;?;?
?;?;Phillip Breyer;Corporate;?;Oklahoma;Central;TEC-PH-10004897;Phones;Mediabridge Sport Armband iPhone 5s;?
?;DG-13300;Deirdre Greer;?;Seattle;?;West;?;?;?;?
?;DH-13075;?;Corporate;Richmond;?;South;?;?;?;?
Standard Class;?;?;Consumer;Florence;Kentucky;?;?;?;?;?
Standard Class;?;Hunter Lopez;Consumer;Jonesboro;?;?;OFF-AR-10003811;Art;Newell 327;6.63
?;BE-11455;?;Home Office;Providence;?;East;?;Accessories;?;199.98
?;MG-17875;?;?;?;New York;East;?;Appliances;Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection;?
?;?;?;Corporate;Philadelphia;?;East;?;?;?;509.97
?;?;Mike Kennedy;?;San Francisco;California;?;OFF-ST-10002214;Storage;X-Rack File for Hanging Folders;?
Standard Class;?;?;?;Seattle;Washington;West;OFF-AR-10001246;Art;Newell 317;8.82
?;?;Roger Demir;?;?;?;West;OFF-PA-10003971;?;?;?
Standard Class;?;?;Corporate;?;?;South;OFF-BI-10000829;?;?;17.96
Standard Class;?;Lisa DeCherney;?;?;?;?;FUR-FU-10003691;Furnishings;?;?
First Class;?;John Stevenson;Consumer;?;?;?;?;?;Tennsco Double-Tier Lockers;?
?;JB-16000;?;?;Brownsville;Texas;Central;?;Bookcases;?;327.73
First Class;TS-21160;?;Corporate;Philadelphia;Pennsylvania;?;?;Binders;?;2.5
?;KM-16720;Kunst Miller;?;?;Texas;Central;?;Envelopes;Cameo Buff Policy Envelopes;?
Standard Class;?;?;?;?;?;?;TEC-AC-10002049;?;Logitech G19 Programmable Gaming Keyboard;?
?;LS-16975;?;Home Office;?;California;?;?;Chairs;?;81.42
First Class;SS-20410;Shahid Shariari;Consumer;Los Angeles;?;?;OFF-SU-10002537;?;Acme Box Cutter Scissors;20.46
?;HA-14920;Helen Andreada;Consumer;San Francisco;?;?;OFF-EN-10002230;Envelopes;Airmail Envelopes;167.86
?;TS-21505;Tony Sayre;?;?;Colorado;West;?;?;O'Sullivan 2-Shelf Heavy-Duty Bookcases;?
Standard Class;?;Muhammed Yedwab;Corporate;Chicago;Illinois;Central;OFF-PA-10003424;?;While you Were Out Message Book One Form per Page;?
Second Class;DE-13255;?;?;Lakewood;Ohio;?;?;Art;Faber Castell Col-Erase Pencils;?
First Class;AG-10900;?;Consumer;?;?;East;?;?;?;?
?;GB-14530;?;Corporate;Newark;Ohio;?;?;Storage;?;?
First Class;DS-13180;?;?;?;California;West;OFF-ST-10001590;?;Tenex Personal Project File with Scoop Front Design Black;?
