?;NM-18520;Neoma Murray;?;Riverside;?;West;OFF-PA-10001892;?;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;?
Same Day;?;Claudia Bergmann;?;?;Mississippi;South;OFF-EN-10003862;?;Laser & Ink Jet Business Envelopes;?
?;EJ-14155;?;?;Franklin;Massachusetts;?;FUR-TA-10001095;Tables;?;?
Standard Class;?;?;?;?;?;?;TEC-AC-10001956;?;?;?
?;PL-18925;Paul Lucas;?;?;?;?;?;Paper;?;21.4
Standard Class;?;Barry Blumstein;Corporate;Sierra Vista;Arizona;?;OFF-AP-10002350;Appliances;?;30.14
?;CH-12070;?;Home Office;Philadelphia;?;?;?;Paper;Xerox 211;?
Standard Class;?;Richard Eichhorn;?;Dallas;?;?;OFF-PA-10001307;?;?;?
?;SH-19975;?;Corporate;Caldwell;?;?;OFF-PA-10000019;Paper;Xerox 1931;?
?;KD-16345;?;?;Chicago;Illinois;Central;TEC-PH-10001061;Phones;?;159.98
Standard Class;JB-15400;?;?;Lawrence;?;East;?;?;Fellowes PB300 Plastic Comb Binding Machine;?
?;?;?;Home Office;?;?;West;FUR-CH-10003774;Chairs;?;?
Standard Class;?;?;?;Fort Lauderdale;?;South;TEC-AC-10003590;Accessories;TRENDnet 56K USB 2.0 Phone Internet and Fax Modem;41.42
?;NW-18400;?;Consumer;?;Pennsylvania;East;?;Furnishings;?;?
Standard Class;ME-17320;?;Home Office;Henderson;Kentucky;?;?;Fasteners;?;?
?;PF-19165;Philip Fox;Consumer;San Diego;?;?;OFF-PA-10002968;Paper;?;?
?;?;Michael Chen;Consumer;?;Washington;West;?;Appliances;?;?
?;?;?;?;?;?;Central;?;?;Xerox 1960;?
First Class;MC-17605;Matt Connell;Corporate;?;?;South;?;Envelopes;?;?
?;KM-16720;?;?;North Las Vegas;Nevada;West;?;?;Tensor Computer Mounted Lamp;134.01
Standard Class;MH-18115;?;?;?;?;?;?;?;Hewlett-Packard 300S Scientific Calculator;52.44
?;SF-20065;?;Consumer;Wilmington;North Carolina;South;?;?;Newell 349;?
Second Class;?;Kean Thornton;?;?;?;?;OFF-AR-10000369;?;?;2.78
Standard Class;?;Suzanne McNair;?;Philadelphia;?;?;FUR-TA-10004147;?;Hon 4060 Series Tables;67.18
?;?;?;Home Office;?;?;West;FUR-FU-10000305;Furnishings;?;113.57
?;NP-18670;Nora Paige;Consumer;?;?;?;?;?;iHome FM Clock Radio with Lightning Dock;?
Same Day;JK-15640;?;Home Office;?;Washington;West;TEC-AC-10002049;?;Plantronics Savi W720 Multi-Device Wireless Headset System;1687.8
Standard Class;CB-12535;Claudia Bergmann;?;Camarillo;California;?;?;Chairs;?;722.35
Standard Class;MA-17995;?;?;?;?;Central;?;?;?;?
Standard Class;?;?;?;?;?;West;TEC-AC-10002253;?;Imation Bio 8GB USB Flash Drive Imation Corp;?
?;?;Maureen Fritzler;?;?;?;?;?;Furnishings;?;15.17
Second Class;AJ-10795;Anthony Johnson;?;Apple Valley;?;West;OFF-EN-10002592;Envelopes;?;?
Second Class;TB-21055;Ted Butterfield;Consumer;?;Connecticut;?;?;Paper;Xerox 191;?
?;?;?;Consumer;Hampton;Virginia;South;?;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;265.86
?;?;Kean Takahito;Consumer;?;Texas;Central;FUR-CH-10004287;?;?;?
Standard Class;VD-21670;?;?;Columbia;Tennessee;?;?;Chairs;?;?
?;?;?;?;?;?;Central;TEC-AC-10000474;?;Kensington Expert Mouse Optical USB Trackball for PC or Mac;227.98
?;?;?;?;?;South Carolina;?;TEC-PH-10002807;?;Motorla HX550 Universal Bluetooth Headset;?
Second Class;AG-10330;Alex Grayson;Consumer;?;Oklahoma;Central;TEC-AC-10004803;Accessories;Sony Micro Vault Click 4 GB USB 2.0 Flash Drive;167.28
Standard Class;?;Catherine Glotzbach;?;Philadelphia;?;?;OFF-PA-10001745;Paper;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;45.06
?;CC-12145;?;?;El Paso;?;Central;FUR-CH-10000553;Chairs;Metal Folding Chairs Beige 4/Carton;?
Second Class;SC-20050;Sample Company A;Home Office;?;?;Central;?;Phones;Ooma Telo VoIP Home Phone System;377.97
Standard Class;SC-20260;Scott Cohen;Corporate;?;?;East;OFF-ST-10001490;Storage;Hot File 7-Pocket Floor Stand;?
?;?;?;Consumer;Dallas;?;Central;OFF-AR-10001246;?;Newell 317;7.06
?;?;Becky Martin;?;?;?;?;OFF-EN-10003567;?;?;65.94
Standard Class;AG-10900;Arthur Gainer;Consumer;?;Arizona;?;TEC-AC-10002076;?;Microsoft Natural Keyboard Elite;?
?;?;?;?;Seattle;?;West;?;Binders;Avery Durable Slant Ring Binders With Label Holder;33.44
First Class;DM-13015;?;?;Encinitas;California;?;?;Tables;Bevis 36 x 72 Conference Tables;298.78
?;BT-11485;?;?;?;?;East;?;?;?;?
Standard Class;HK-14890;Heather Kirkland;?;Boise;Idaho;?;FUR-TA-10000577;?;?;696.42
?;JA-15970;Joseph Airdo;Consumer;?;?;?;?;Paper;Speediset Carbonless Redi-Letter 7 x 8 1/2;51.55
?;?;?;Consumer;?;California;West;?;Accessories;?;?
?;?;?;Consumer;?;Arizona;?;?;?;?;9.24
?;LC-16885;Lena Creighton;?;Roseville;?;?;?;?;Fiskars Softgrip Scissors;65.88
First Class;TS-21085;?;?;Phoenix;Arizona;West;?;?;Wilson Jones DublLock D-Ring Binders;2.02
?;KF-16285;Karen Ferguson;?;Plainfield;New Jersey;?;OFF-AP-10001962;?;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;41.95
?;HG-14845;?;Consumer;?;?;South;?;?;Avery Non-Stick Heavy Duty View Round Locking Ring Binders;17.94
?;NS-18640;?;Corporate;?;?;Central;?;Art;?;8.84
?;?;?;Corporate;New York City;New York;East;?;Binders;Fellowes PB300 Plastic Comb Binding Machine;931.18
?;JD-15895;Jonathan Doherty;Corporate;?;South Carolina;South;?;Paper;?;60.12
Second Class;?;Larry Tron;Consumer;?;California;West;OFF-AR-10004042;Art;?;?
?;TS-21205;Thomas Seio;Corporate;?;?;West;?;Art;?;18.06
?;?;Tom Ashbrook;Home Office;Olathe;Kansas;?;?;Furnishings;Seth Thomas 8 1/2 Cubicle Clock;40.56
Standard Class;?;?;Consumer;Atlanta;Georgia;?;?;Chairs;?;?
?;LT-17110;Liz Thompson;Consumer;Orange;?;East;OFF-AR-10001725;Art;?;70.95
First Class;VM-21685;?;Home Office;?;Pennsylvania;?;?;Fasteners;?;3.17
?;MH-17440;?;Corporate;?;Mississippi;South;?;?;EcoTones Memo Sheets;?
?;LS-17245;Lynn Smith;Consumer;?;New York;East;?;?;?;?
?;SH-20395;Shahid Hopkins;?;?;?;?;?;Accessories;Logitech G602 Wireless Gaming Mouse;127.98
Standard Class;?;Christy Brittain;?;Long Beach;New York;?;OFF-AP-10004036;Appliances;?;52.56
?;?;?;Corporate;?;?;East;?;Accessories;?;159.98
?;SJ-20125;Sanjit Jacobs;Home Office;Houston;Texas;Central;OFF-AR-10000390;Art;Newell Chalk Holder;9.91
First Class;?;?;?;Los Angeles;?;West;OFF-BI-10004140;Binders;?;7.18
Standard Class;?;Don Jones;?;?;Arkansas;?;OFF-PA-10000595;?;Xerox 1929;114.2
Standard Class;?;Amy Hunt;Consumer;Bartlett;?;?;OFF-SU-10000898;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;88.96
?;?;?;?;Monroe;?;South;?;?;?;207.0
Second Class;?;?;?;?;Michigan;?;FUR-CH-10000863;Chairs;?;?
?;RF-19735;?;?;Trenton;Michigan;Central;?;?;?;?
Standard Class;?;Harry Greene;Consumer;New York City;?;East;?;?;?;18.98
?;?;Art Foster;?;Toledo;?;East;?;?;Acco Perma 4000 Stacking Storage Drawers;?
Second Class;RP-19390;?;Consumer;?;New York;?;?;?;Avery Flip-Chart Easel Binder Black;?
Standard Class;JL-15835;John Lee;?;Los Angeles;?;?;?;Art;?;?
Standard Class;?;Jeremy Pistek;?;Jonesboro;?;South;OFF-PA-10001357;?;Xerox 1886;?
?;DB-13270;?;Home Office;?;?;?;?;Phones;?;761.54
Standard Class;?;Susan Vittorini;?;?;Ohio;?;TEC-PH-10001305;?;Panasonic KX TS208W Corded phone;?
?;LS-16975;Lindsay Shagiari;Home Office;?;Maryland;East;FUR-FU-10004270;?;Eldon Image Series Desk Accessories Burgundy;20.9
?;?;Pete Armstrong;Home Office;?;Texas;?;OFF-EN-10000927;?;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;?
First Class;CK-12205;Chloris Kastensmidt;?;Santa Clara;?;West;?;?;?;21.55
First Class;?;?;?;?;Illinois;?;OFF-BI-10004139;Binders;Fellowes Presentation Covers for Comb Binding Machines;?
?;GR-14560;Georgia Rosenberg;?;Wilmington;Delaware;?;?;?;Premier Elliptical Ring Binder Black;?
?;?;Jonathan Doherty;Corporate;?;Pennsylvania;?;FUR-FU-10004848;Furnishings;Howard Miller 13-3/4 Diameter Brushed Chrome Round Wall Clock;82.8
Standard Class;CV-12295;Christina VanderZanden;Consumer;New York City;New York;?;OFF-SU-10002503;Supplies;?;?
Standard Class;?;Sung Pak;?;?;Tennessee;South;TEC-AC-10004227;?;?;?
?;BS-11800;Bryan Spruell;?;?;?;?;OFF-PA-10001281;Paper;Computer Printout Paper with Letter-Trim Fine Perforations;191.6
?;MY-18295;?;Corporate;Durham;North Carolina;South;?;Paper;?;14.35
?;?;?;Home Office;?;Pennsylvania;East;?;?;?;?
?;?;Mick Crebagga;Consumer;El Paso;?;Central;FUR-CH-10004675;?;Lifetime Advantage Folding Chairs 4/Carton;763.28
?;?;Joni Sundaresam;?;?;Pennsylvania;East;?;Labels;Avery 502;7.56
?;?;?;?;Portland;?;?;?;Paper;?;?
Standard Class;?;?;?;?;Pennsylvania;?;OFF-LA-10001404;?;Avery 517;?
?;?;Greg Tran;Consumer;?;New York;?;?;Bookcases;DMI Eclipse Executive Suite Bookcases;4007.84
?;RB-19570;Rob Beeghly;Consumer;?;?;?;?;?;?;99.39
Standard Class;?;Henry Goldwyn;Corporate;Los Angeles;California;West;?;Furnishings;Seth Thomas 12 Clock w/ Goldtone Case;183.84
First Class;EM-14095;Eudokia Martin;Corporate;Los Angeles;?;?;?;Supplies;?;11.36
Standard Class;AP-10915;Arthur Prichep;?;Fort Collins;Colorado;West;FUR-BO-10001811;Bookcases;?;180.59
?;?;Denise Monton;Corporate;San Francisco;?;?;?;?;Vinyl Sectional Post Binders;?
First Class;DS-13030;?;Home Office;New York City;?;?;?;?;Panasonic KX - TS880B Telephone;?
?;EH-14125;?;?;Wheeling;?;East;?;?;?;6.24
?;EB-13750;?;Corporate;?;Virginia;South;?;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;?
Second Class;?;?;?;Denver;?;?;TEC-MA-10000597;?;?;59.99
?;?;?;?;Lakewood;New Jersey;?;?;?;?;1322.93
Same Day;SG-20080;?;Consumer;?;?;?;OFF-BI-10004519;?;GBC DocuBind P100 Manual Binding Machine;?
First Class;?;Katrina Edelman;Corporate;New York City;New York;East;?;Accessories;Kensington Orbit Wireless Mobile Trackball for PC and Mac;?
First Class;?;Alex Avila;Consumer;San Francisco;?;?;OFF-ST-10001590;?;Tenex Personal Project File with Scoop Front Design Black;26.96
?;?;Frank Gastineau;Home Office;?;?;West;OFF-AR-10002818;Art;?;87.92
Second Class;RP-19270;Rachel Payne;?;San Francisco;?;West;?;Labels;Avery 480;18.75
Standard Class;PG-18895;Paul Gonzalez;?;Richmond;?;?;OFF-PA-10001534;?;Xerox 230;32.4
?;?;?;Consumer;?;North Carolina;?;OFF-AP-10001293;?;Belkin 8 Outlet Surge Protector;?
?;NC-18415;Nathan Cano;?;Royal Oak;Michigan;?;?;?;Xerox 1995;12.96
?;?;Sanjit Jacobs;?;Seattle;?;West;?;Chairs;?;113.89
Second Class;MN-17935;?;Consumer;Springfield;?;?;OFF-PA-10000697;?;TOPS Voice Message Log Book Flash Format;15.23
?;JF-15295;Jason Fortune-;?;Logan;?;West;OFF-ST-10003221;?;Staple magnet;?
?;MK-17905;?;?;San Diego;California;West;OFF-BI-10000069;Binders;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;36.02
?;BD-11320;?;Consumer;San Diego;California;West;TEC-PH-10004833;?;?;38.24
Standard Class;CC-12100;Chad Cunningham;Home Office;Detroit;Michigan;Central;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;114.52
?;FM-14380;?;Consumer;Jacksonville;North Carolina;?;?;?;Logitech G700s Rechargeable Gaming Mouse;?
?;?;?;?;?;?;?;?;Bookcases;?;?
?;ST-20530;Shui Tom;Consumer;?;?;East;?;?;BOSTON Ranger #55 Pencil Sharpener Black;?
?;?;?;Consumer;?;Georgia;South;OFF-AR-10003087;?;?;?
?;?;?;?;?;?;?;?;Storage;?;184.7
Standard Class;?;?;?;San Jose;?;?;?;Binders;Satellite Sectional Post Binders;104.18
Second Class;DM-13015;?;Consumer;?;?;South;?;Phones;?;?
Standard Class;TH-21100;Thea Hendricks;Consumer;Toledo;?;?;?;?;Eldon 200 Class Desk Accessories Burgundy;?
First Class;?;Jason Gross;?;?;Texas;?;?;?;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;42.78
?;KB-16600;Ken Brennan;?;?;?;?;?;?;?;0.84
?;BP-11095;?;Corporate;Oxnard;California;West;OFF-AR-10002067;?;?;99.2
?;BT-11530;Bradley Talbott;?;?;California;?;?;Appliances;?;81.92
?;?;Susan Vittorini;Consumer;?;New York;?;TEC-AC-10001432;?;?;390.75
Same Day;MS-17530;MaryBeth Skach;?;?;Washington;?;?;?;Linden 12 Wall Clock With Oak Frame;101.94
Standard Class;DP-13000;Darren Powers;Consumer;?;?;?;?;Labels;Avery 502;5.04
?;?;?;Consumer;Henderson;Kentucky;South;FUR-FU-10003773;Furnishings;?;318.08
?;LC-16885;Lena Creighton;Consumer;?;California;?;OFF-FA-10002988;Fasteners;Ideal Clamps;4.02
?;?;Kimberly Carter;Corporate;?;Kentucky;?;OFF-AP-10002670;Appliances;Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors;?
Standard Class;PV-18985;Paul Van Hugh;?;?;?;?;?;Paper;Xerox 195;16.03
Second Class;AS-10225;Alan Schoenberger;Corporate;?;Utah;West;OFF-PA-10000062;Paper;Green Bar Computer Printout Paper;164.88
Standard Class;?;Tom Ashbrook;?;?;Kansas;Central;?;?;?;357.93
?;?;Luke Weiss;?;?;California;West;?;?;Dixon Ticonderoga Erasable Colored Pencil Set 12-Color;41.86
Standard Class;?;?;?;?;Pennsylvania;?;FUR-CH-10003774;?;?;?
First Class;?;Bart Watters;Corporate;?;?;Central;?;?;?;?
Standard Class;?;Linda Southworth;Corporate;Dallas;Texas;Central;FUR-FU-10003601;?;?;332.03
Standard Class;NM-18520;?;Consumer;?;Texas;Central;OFF-PA-10004621;Paper;?;25.92
?;?;?;?;?;?;Central;?;Storage;?;795.51
Second Class;?;Steve Chapman;?;?;Indiana;Central;OFF-ST-10003306;Storage;Letter Size Cart;714.3
Standard Class;EB-13840;?;?;?;Washington;West;OFF-BI-10001107;?;GBC White Gloss Covers Plain Front;81.09
?;?;?;?;?;?;?;?;?;?;45.53
?;?;Patrick Gardner;Consumer;?;?;?;?;?;GBC Standard Recycled Report Covers Clear Plastic Sheets;?
?;?;?;Consumer;?;Texas;?;?;Phones;Cisco SPA525G2 IP Phone - Wireless;?
?;?;?;Consumer;Philadelphia;?;?;?;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;?
?;AJ-10780;Anthony Jacobs;?;?;?;?;OFF-LA-10004272;?;?;2.89
Standard Class;JE-15715;?;Consumer;?;North Carolina;?;?;?;?;?
?;DP-13390;Dennis Pardue;?;?;?;Central;?;?;Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge;70.97
?;DH-13075;Dave Hallsten;?;Richmond;Kentucky;South;?;?;Newell 322;5.46
Second Class;GM-14695;Greg Maxwell;Corporate;?;Virginia;?;?;?;Martin Yale Chadless Opener Electric Letter Opener;?
Standard Class;CK-12595;Clytie Kelty;?;Charlotte;North Carolina;South;?;Paper;?;?
?;PB-19210;Phillip Breyer;Corporate;?;?;?;OFF-EN-10003040;?;Quality Park Security Envelopes;62.81
?;SP-20620;Stefania Perrino;?;?;Pennsylvania;East;?;Chairs;?;141.37
?;BG-11695;?;?;Cincinnati;Ohio;East;TEC-CO-10001046;Copiers;?;839.99
?;?;?;?;?;New York;?;?;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;?
?;CC-12220;?;?;Seattle;?;?;OFF-PA-10001363;?;Xerox 1933;?
Standard Class;RW-19690;Robert Waldorf;?;Lafayette;Indiana;?;?;?;?;277.4
?;CS-12175;?;Corporate;Columbia;Tennessee;South;?;?;Ultra Door Kickplate 8H x 34W;79.12
Second Class;LW-16825;?;Corporate;?;Texas;?;OFF-AR-10004817;?;Colorific Watercolor Pencils;?
?;?;?;Consumer;New York City;?;?;?;?;?;599.29
?;MC-17590;?;Corporate;Coachella;?;West;?;?;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;99.99
?;BM-11140;Becky Martin;Consumer;Santa Barbara;?;West;?;Appliances;?;356.79
Standard Class;BD-11500;Bradley Drucker;Consumer;?;?;South;OFF-EN-10001539;?;?;?
First Class;CR-12820;Cyra Reiten;Home Office;?;?;?;?;Bookcases;?;89.07
Second Class;MP-17965;?;?;?;?;Central;?;?;?;?
?;?;?;Corporate;?;Connecticut;?;?;Phones;?;100.49
Standard Class;LF-17185;?;Consumer;San Antonio;Texas;Central;?;Binders;?;?
?;PG-18820;?;?;San Diego;California;?;?;Accessories;?;595.0
First Class;?;Emily Grady;Consumer;Oceanside;?;?;?;?;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;542.65
?;DS-13180;?;Corporate;?;?;South;FUR-FU-10004053;?;DAX Two-Tone Silver Metal Document Frame;?
Second Class;AF-10885;?;Consumer;?;Pennsylvania;?;?;Art;?;22.32
First Class;AB-10165;Alan Barnes;?;Toledo;?;?;OFF-AR-10003560;Art;Zebra Zazzle Fluorescent Highlighters;?
?;GH-14410;Gary Hansen;Home Office;?;Minnesota;Central;?;?;Global Stack Chair without Arms Black;?
?;?;?;?;?;Indiana;?;?;?;Xerox 1896;?
Standard Class;?;Xylona Preis;Consumer;?;?;Central;OFF-ST-10003123;?;?;66.58
?;JF-15295;?;?;Logan;?;West;?;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;?
Same Day;?;?;Consumer;?;Michigan;Central;?;?;Shocksock Galaxy S4 Armband;10.95
?;DR-12880;Dan Reichenbach;?;?;?;?;?;?;?;82.37
?;EK-13795;Eileen Kiefer;Home Office;Chicago;?;Central;?;?;?;25.49
?;AT-10435;Alyssa Tate;?;?;Connecticut;?;OFF-AR-10000246;?;?;?
Standard Class;DO-13435;?;Consumer;?;Florida;?;?;?;Hon Practical Foundations 30 x 60 Training Table Light Gray/Charcoal;375.46
First Class;?;?;?;Seattle;?;West;OFF-ST-10003123;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;33.29
Same Day;?;John Lee;Consumer;Detroit;?;Central;?;Chairs;?;?
?;?;?;Consumer;Philadelphia;Pennsylvania;East;?;?;?;422.86
?;?;Rick Huthwaite;Home Office;?;California;West;OFF-PA-10003441;Paper;?;?
?;DR-12880;Dan Reichenbach;Corporate;New York City;New York;?;?;?;Samsung Replacement EH64AVFWE Premium Headset;?
Second Class;?;?;Consumer;?;?;?;?;?;?;?
Standard Class;PP-18955;?;Home Office;Springfield;?;?;?;?;?;?
Standard Class;?;?;?;?;New York;?;?;?;Executive Impressions 14 Contract Wall Clock;?
Standard Class;?;?;Consumer;Philadelphia;Pennsylvania;East;?;Chairs;?;?
Standard Class;JG-15805;John Grady;Corporate;Auburn;?;?;OFF-AR-10001988;?;?;?
?;NK-18490;?;?;Corpus Christi;?;Central;OFF-PA-10000167;Paper;?;74.35
?;CM-12445;Chuck Magee;?;Redlands;California;?;OFF-AR-10002445;Art;SANFORD Major Accent Highlighters;35.4
?;?;Filia McAdams;Corporate;?;?;West;OFF-AR-10003631;Art;Staples in misc. colors;14.52
?;?;?;?;?;?;?;TEC-AC-10002402;?;Razer Kraken PRO Over Ear PC and Music Headset;239.97
?;?;Giulietta Baptist;Consumer;Columbia;?;South;?;?;Grandstream GXP1160 VoIP phone;113.73
Standard Class;MA-17995;Michelle Arnett;?;Cheyenne;?;?;?;Chairs;?;1603.14
Second Class;CA-12775;?;?;Vineland;New Jersey;East;?;Supplies;?;17.0
Second Class;DM-13015;Darrin Martin;?;?;?;South;?;Binders;Wilson Jones Ledger-Size Piano-Hinge Binder 2 Blue;?
?;?;Seth Vernon;?;?;Texas;?;?;Tables;?;401.59
?;?;Ken Heidel;Corporate;?;?;East;TEC-PH-10000895;?;?;1259.93
Standard Class;IL-15100;?;?;Columbus;Indiana;?;TEC-PH-10003645;?;?;1454.49
Standard Class;FM-14215;?;?;Greensboro;?;?;FUR-FU-10001546;?;?;17.09
Standard Class;?;?;Consumer;?;?;West;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;10.08
Standard Class;?;?;?;?;New York;?;?;Paper;Xerox 1993;?
?;KD-16270;Karen Daniels;?;Houston;?;Central;?;Paper;Xerox 1893;262.34
?;?;Nora Pelletier;Home Office;Des Moines;Washington;West;?;?;?;107.65
?;AY-10555;?;?;San Francisco;?;?;?;?;I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink;66.98
?;CP-12085;?;Corporate;Tucson;?;West;?;?;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;?
?;JL-15505;?;Consumer;?;New York;?;?;?;Dixon Prang Watercolor Pencils 10-Color Set with Brush;?
Standard Class;?;Shirley Schmidt;Home Office;Louisville;?;South;OFF-BI-10000069;?;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;90.06
?;?;?;?;New York City;New York;?;?;?;Premium Writing Pencils Soft #2 by Central Association for the Blind;5.96
?;JF-15355;?;?;Baltimore;?;East;TEC-PH-10003589;Phones;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;89.95
Same Day;?;?;?;Boynton Beach;Florida;South;?;?;?;?
Second Class;?;?;?;Atlanta;?;?;OFF-PA-10003724;Paper;?;48.87
Standard Class;PS-18760;Pamela Stobb;Consumer;?;California;West;OFF-FA-10001561;Fasteners;?;?
?;AH-10030;Aaron Hawkins;?;New York City;New York;East;?;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;34.77
Second Class;KN-16390;Katherine Nockton;?;Clinton;Maryland;East;FUR-CH-10000422;?;Global Highback Leather Tilter in Burgundy;?
Standard Class;?;?;?;Carlsbad;?;?;OFF-AR-10000369;Art;Design Ebony Sketching Pencil;?
First Class;?;?;Corporate;?;Washington;West;TEC-AC-10002718;Accessories;?;?
?;JM-15535;Jessica Myrick;?;New York City;New York;?;OFF-PA-10004782;Paper;Xerox 228;?
Second Class;PJ-19015;?;Consumer;?;New York;East;?;Phones;?;89.95
Standard Class;?;?;?;Chico;?;West;?;?;?;15.8
Standard Class;PB-19150;?;Consumer;Phoenix;Arizona;?;?;?;Eldon Fold 'N Roll Cart System;55.92
?;?;?;?;?;Illinois;?;?;Paper;?;9.66
?;?;?;Corporate;?;?;?;TEC-PH-10000441;Phones;?;201.58
?;?;Patrick Bzostek;Home Office;Seattle;?;West;?;?;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;31.18
?;?;John Lee;Consumer;?;Ohio;?;OFF-ST-10003455;Storage;Tenex File Box Personal Filing Tote with Lid Black;62.04
?;EN-13780;?;?;New York City;New York;East;?;?;Plantronics MX500i Earset;128.85
?;BP-11290;?;?;Los Angeles;California;West;FUR-TA-10001676;?;Hon 61000 Series Interactive Training Tables;71.09
Standard Class;KM-16720;Kunst Miller;?;New York City;New York;?;?;?;?;?
?;?;?;Corporate;?;Washington;West;TEC-AC-10000736;?;?;239.97
?;CC-12145;Charles Crestani;Consumer;?;California;West;?;?;Martin-Yale Premier Letter Opener;51.52
Standard Class;?;James Galang;Consumer;?;Texas;Central;FUR-FU-10000175;Furnishings;?;21.97
?;PP-18955;Paul Prost;?;Smyrna;?;South;?;Bookcases;?;239.98
First Class;AS-10045;?;Corporate;?;North Carolina;?;OFF-BI-10000474;Binders;Avery Recycled Flexi-View Covers for Binding Systems;28.85
Standard Class;HE-14800;?;Corporate;?;?;East;?;Art;Hunt Boston Vacuum Mount KS Pencil Sharpener;174.95
Standard Class;VW-21775;Victoria Wilson;?;Medina;?;East;FUR-BO-10004695;?;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;?
?;?;Joe Elijah;?;Monroe;North Carolina;South;?;Bookcases;?;?
?;?;?;Consumer;Seattle;Washington;West;?;?;Acme Forged Steel Scissors with Black Enamel Handles;?
?;ED-13885;Emily Ducich;Home Office;Los Angeles;?;West;?;Art;?;12.84
?;RD-19480;?;Consumer;San Francisco;?;?;OFF-AP-10001205;?;Belkin 5 Outlet SurgeMaster Power Centers;?
?;AG-10390;Allen Goldenen;?;Knoxville;Tennessee;?;OFF-AR-10000940;?;Newell 343;4.7
Standard Class;?;?;Consumer;Tyler;Texas;?;FUR-FU-10003553;Furnishings;?;82.52
?;?;?;Corporate;Long Beach;?;East;OFF-LA-10001158;Labels;Avery Address/Shipping Labels for Typewriters 4 x 2;?
?;?;Alejandro Grove;?;Philadelphia;?;?;?;?;?;15.01
?;MS-17365;?;?;Los Angeles;?;West;?;?;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;595.38
?;CA-12265;?;?;Wilmington;Delaware;East;TEC-PH-10004977;Phones;GE 30524EE4;391.98
?;?;?;?;?;?;?;FUR-CH-10003956;?;?;?
?;?;?;Corporate;Sacramento;?;?;TEC-AC-10002335;?;Logitech Media Keyboard K200;209.94
?;?;?;Home Office;Los Angeles;California;West;?;Paper;?;?
Standard Class;?;?;Consumer;Chicago;?;Central;?;?;?;27.38
?;HJ-14875;?;?;Mesa;?;West;?;Paper;Xerox 210;31.1
?;?;?;?;Oakland;California;West;?;Furnishings;Tensor Computer Mounted Lamp;?
Standard Class;ON-18715;?;Corporate;Clinton;Maryland;?;OFF-LA-10000634;Labels;?;15.66
?;?;?;?;Oklahoma City;?;Central;OFF-PA-10000474;Paper;Easy-staple paper;?
