Standard Class;?;?;?;Los Angeles;California;?;?;?;Fellowes Neat Ideas Storage Cubes;64.96
Same Day;SG-20470;?;Consumer;New York City;New York;East;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;1044.63
?;PJ-18835;Patrick Jones;?;Murfreesboro;?;South;OFF-PA-10003971;?;Xerox 1965;?
First Class;HF-14995;Herbert Flentye;?;?;?;South;?;Tables;Bevis 44 x 96 Conference Tables;?
?;BK-11260;Berenike Kampe;Consumer;?;Illinois;Central;?;Phones;Shocksock Galaxy S4 Armband;35.04
First Class;JF-15295;Jason Fortune-;?;Los Angeles;?;West;OFF-BI-10003707;?;Aluminum Screw Posts;?
Second Class;JS-16030;?;?;Houston;Texas;Central;?;?;?;?
?;CS-11860;Cari Schnelling;?;New York City;New York;?;?;?;Cardinal Poly Pocket Divider Pockets for Ring Binders;2.69
Second Class;CC-12670;Craig Carreira;?;?;Arizona;West;TEC-PH-10002483;Phones;Motorola Moto X;271.99
?;EH-13945;Eric Hoffmann;Consumer;?;Arizona;West;OFF-BI-10003196;?;?;3.37
?;TD-20995;Tamara Dahlen;?;?;?;East;OFF-SU-10001218;Supplies;?;54.9
Second Class;JD-15895;?;Corporate;Columbia;?;?;TEC-AC-10000358;?;?;75.98
Standard Class;JE-15745;?;Consumer;?;Maryland;?;?;Chairs;?;172.5
Second Class;?;?;?;Laguna Niguel;?;West;OFF-PA-10002377;?;?;?
?;PP-18955;Paul Prost;Home Office;Smyrna;Georgia;South;?;Envelopes;Ames Color-File Green Diamond Border X-ray Mailers;167.96
First Class;TB-21250;?;Consumer;Austin;?;Central;?;Accessories;Maxell 74 Minute CDR 10/Pack;62.59
Standard Class;MH-17620;?;?;?;California;?;?;Binders;Zipper Ring Binder Pockets;9.98
?;SP-20650;Stephanie Phelps;Corporate;New York City;?;East;?;?;Plantronics CS 50-USB - headset - Convertible Monaural;135.99
First Class;?;Roland Schwarz;?;Los Angeles;California;West;FUR-TA-10001705;Tables;?;?
?;MC-17590;Matt Collister;?;?;?;?;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;1218.73
?;?;?;Home Office;?;Pennsylvania;?;FUR-FU-10000576;Furnishings;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;1007.23
?;?;James Lanier;Home Office;?;California;?;OFF-AP-10004859;?;Acco 6 Outlet Guardian Premium Surge Suppressor;87.36
?;SF-20200;?;Consumer;Mesa;Arizona;?;FUR-FU-10004973;?;Flat Face Poster Frame;?
First Class;?;Emily Grady;Consumer;?;New York;East;OFF-LA-10001317;?;Avery 520;6.3
?;KD-16345;?;Consumer;Chicago;?;Central;?;Accessories;?;255.97
Standard Class;?;?;Consumer;Troy;?;?;?;Furnishings;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;?
Standard Class;?;Brenda Bowman;Corporate;Vineland;?;East;OFF-AP-10002765;Appliances;Fellowes Advanced Computer Series Surge Protectors;26.49
Same Day;TB-21625;?;Consumer;?;New York;?;OFF-FA-10000936;?;?;?
?;?;?;Consumer;Saint Louis;?;Central;OFF-AP-10001962;?;?;?
?;CS-12250;?;?;Green Bay;?;Central;?;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;18.96
?;MP-17470;Mark Packer;Home Office;New York City;New York;?;?;?;Xerox 205;?
?;HG-14965;Henry Goldwyn;Corporate;?;Colorado;West;?;?;Southworth Parchment Paper & Envelopes;?
First Class;KD-16345;Katherine Ducich;Consumer;San Francisco;California;West;?;Binders;Trimflex Flexible Post Binders;?
Standard Class;?;?;?;?;Texas;Central;?;Binders;GBC DocuBind TL300 Electric Binding System;?
?;EM-14140;Eugene Moren;Home Office;Glendale;Arizona;West;?;Accessories;Memorex Micro Travel Drive 8 GB;41.6
?;?;Joel Jenkins;?;Springfield;?;?;OFF-AP-10000696;?;?;28.84
Standard Class;KM-16225;?;?;Overland Park;Kansas;?;?;Fasteners;?;?
?;BT-11485;Brad Thomas;?;?;Pennsylvania;East;FUR-FU-10001037;?;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;?
?;GA-14515;George Ashbrook;Consumer;?;California;?;OFF-ST-10003123;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;?
?;CD-11920;Carlos Daly;?;?;?;?;FUR-BO-10003159;Bookcases;Sauder Camden County Collection Libraries Planked Cherry Finish;?
?;AP-10720;Anne Pryor;Home Office;Malden;?;East;OFF-LA-10000248;Labels;?;14.76
Standard Class;?;Deirdre Greer;Corporate;New York City;New York;?;TEC-PH-10002834;?;Google Nexus 5;1979.89
?;TN-21040;Tanja Norvell;?;Phoenix;?;?;?;?;Bush Advantage Collection Racetrack Conference Table;1272.63
Standard Class;CB-12025;Cassandra Brandow;Consumer;Los Angeles;California;West;FUR-FU-10003981;Furnishings;?;4.16
?;MC-17635;Matthew Clasen;?;?;California;?;?;Storage;Fellowes Officeware Wire Shelving;449.15
Standard Class;?;Dana Kaydos;Consumer;Seattle;Washington;?;?;Accessories;?;174.95
Same Day;?;?;?;?;?;?;?;Appliances;?;32.78
Standard Class;SR-20425;Sharelle Roach;?;Louisville;?;?;OFF-BI-10003355;Binders;Cardinal Holdit Business Card Pockets;8.96
?;TH-21235;Tiffany House;?;?;Pennsylvania;East;OFF-AR-10001919;Art;OIC #2 Pencils Medium Soft;1.5
Standard Class;MY-18295;?;?;?;Wisconsin;Central;TEC-PH-10000148;?;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;12.99
?;?;Chloris Kastensmidt;Consumer;Philadelphia;Pennsylvania;East;OFF-SU-10001574;?;Acme Value Line Scissors;5.84
Second Class;JL-15835;John Lee;Consumer;Richmond;Kentucky;?;OFF-AP-10000159;?;Belkin F9M820V08 8 Outlet Surge;214.9
?;?;Natalie Fritzler;?;Decatur;Illinois;Central;FUR-CH-10002331;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;747.56
Standard Class;?;?;Corporate;?;?;East;OFF-BI-10002026;?;Avery Arch Ring Binders;104.58
Standard Class;JD-16015;Joy Daniels;?;Chicago;Illinois;?;OFF-PA-10001736;Paper;?;?
Standard Class;LC-16885;Lena Creighton;?;?;Florida;?;FUR-FU-10001546;?;?;17.09
?;?;Brosina Hoffman;?;Garden City;?;Central;?;Art;?;5.76
?;PR-18880;Patrick Ryan;Consumer;Oakland;California;West;OFF-AP-10002867;Appliances;Fellowes Command Center 5-outlet power strip;203.52
?;TS-21505;?;Consumer;Parker;?;?;OFF-ST-10002554;Storage;?;?
?;SC-20050;Sample Company A;?;La Mesa;?;?;?;?;?;284.97
Standard Class;BP-11185;?;Corporate;?;Florida;?;OFF-AP-10002287;?;Eureka Sanitaire  Multi-Pro Heavy-Duty Upright Disposable Bags;6.99
?;SV-20935;Susan Vittorini;Consumer;Albuquerque;New Mexico;?;OFF-ST-10003058;?;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;118.25
?;RF-19735;?;Consumer;?;?;?;TEC-PH-10003012;?;?;461.97
Standard Class;EB-13870;?;?;Nashville;?;?;?;?;?;5.16
Standard Class;MF-18250;Monica Federle;?;Houston;Texas;Central;OFF-PA-10003349;?;?;15.55
Standard Class;?;?;Home Office;New York City;New York;?;FUR-CH-10001797;Chairs;?;69.26
Same Day;EH-14125;?;?;Newport News;?;?;?;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;?
First Class;?;Nicole Fjeld;Home Office;San Jose;California;West;OFF-BI-10004654;Binders;?;?
First Class;CD-11920;Carlos Daly;?;?;New York;East;?;Art;Boston KS Multi-Size Manual Pencil Sharpener;?
Standard Class;NC-18535;Nick Crebassa;?;San Francisco;California;?;OFF-SU-10004664;?;Acme Softgrip Scissors;40.7
Standard Class;DL-12925;?;Consumer;Minneapolis;Minnesota;?;TEC-PH-10000441;Phones;VTech DS6151;?
Standard Class;?;Max Ludwig;Home Office;?;Ohio;East;OFF-PA-10004451;Paper;Xerox 222;10.37
Standard Class;ML-17395;?;?;Los Angeles;California;West;TEC-PH-10002726;Phones;?;?
First Class;CP-12085;?;Corporate;Quincy;?;Central;OFF-ST-10004507;Storage;Advantus Rolling Storage Box;27.44
First Class;MV-17485;?;Consumer;?;?;?;OFF-BI-10000201;Binders;?;?
Second Class;?;Dean Braden;?;Detroit;Michigan;?;OFF-PA-10000349;Paper;?;?
?;JE-15610;Jim Epp;?;?;California;West;FUR-CH-10004675;?;Lifetime Advantage Folding Chairs 4/Carton;?
?;AG-10390;Allen Goldenen;?;?;Ohio;?;OFF-PA-10000955;?;Southworth 25% Cotton Granite Paper & Envelopes;?
?;MA-17560;Matt Abelman;Home Office;?;?;East;OFF-LA-10004425;?;Staple-on labels;?
?;IL-15100;?;Consumer;?;?;West;OFF-PA-10000048;?;Xerox 20;6.48
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;Aurora;?;?;?;?;Wilson Jones Easy Flow II Sheet Lifters;1.08
Same Day;?;Stephanie Ulpright;Home Office;?;?;?;OFF-PA-10001934;Paper;Xerox 1993;15.55
Standard Class;NM-18520;Neoma Murray;?;Riverside;California;West;OFF-PA-10001892;?;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;22.92
Same Day;CB-12535;?;?;?;?;?;?;?;Laser & Ink Jet Business Envelopes;?
?;?;?;?;Franklin;?;East;FUR-TA-10001095;?;Chromcraft Round Conference Tables;366.01
Standard Class;?;?;?;Portland;?;?;?;?;Microsoft Arc Touch Mouse;239.8
Standard Class;PL-18925;?;?;?;California;?;?;?;Easy-staple paper;21.4
Standard Class;?;Barry Blumstein;Corporate;?;Arizona;?;OFF-AP-10002350;Appliances;?;30.14
Standard Class;CH-12070;Cathy Hwang;Home Office;?;Pennsylvania;?;?;?;Xerox 211;31.1
Standard Class;RE-19450;Richard Eichhorn;Consumer;?;Texas;Central;OFF-PA-10001307;?;Important Message Pads 50 4-1/4 x 5-1/2 Forms per Pad;?
Standard Class;?;?;?;?;Idaho;West;OFF-PA-10000019;?;Xerox 1931;?
Standard Class;?;Katherine Ducich;Consumer;?;Illinois;Central;TEC-PH-10001061;Phones;?;159.98
Standard Class;JB-15400;Jennifer Braxton;?;?;Massachusetts;East;OFF-BI-10003925;Binders;Fellowes PB300 Plastic Comb Binding Machine;?
?;TW-21025;?;?;?;Washington;?;FUR-CH-10003774;?;Global Wood Trimmed Manager's Task Chair Khaki;291.14
Standard Class;EH-14125;?;?;Fort Lauderdale;Florida;South;TEC-AC-10003590;Accessories;TRENDnet 56K USB 2.0 Phone Internet and Fax Modem;41.42
?;NW-18400;?;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10000550;Furnishings;?;?
?;ME-17320;Maria Etezadi;?;?;Kentucky;?;OFF-FA-10001883;?;Alliance Super-Size Bands Assorted Sizes;?
?;PF-19165;Philip Fox;?;San Diego;California;?;OFF-PA-10002968;Paper;Xerox 1973;114.2
Standard Class;MC-17845;Michael Chen;?;Pasco;Washington;West;?;Appliances;?;400.8
First Class;?;Muhammed MacIntyre;Corporate;Quincy;Illinois;Central;OFF-PA-10003039;?;?;99.14
First Class;?;Matt Connell;?;Jacksonville;North Carolina;South;OFF-EN-10002504;Envelopes;?;?
Standard Class;KM-16720;Kunst Miller;?;North Las Vegas;?;West;FUR-FU-10004018;Furnishings;Tensor Computer Mounted Lamp;134.01
Standard Class;MH-18115;?;Home Office;Yonkers;?;East;TEC-MA-10003173;Machines;Hewlett-Packard 300S Scientific Calculator;?
Standard Class;SF-20065;Sandra Flanagan;Consumer;Wilmington;?;South;OFF-AR-10001177;?;Newell 349;13.12
Second Class;KT-16480;?;?;?;?;?;OFF-AR-10000369;Art;?;?
Standard Class;?;Suzanne McNair;?;?;Pennsylvania;?;FUR-TA-10004147;?;?;67.18
Same Day;EM-14140;?;?;?;?;?;FUR-FU-10000305;?;Tenex V2T-RE Standard Weight Series Chair Mat 45 x 53 Lip 25 x 12;?
?;?;Nora Paige;Consumer;?;?;?;?;Phones;iHome FM Clock Radio with Lightning Dock;?
Same Day;JK-15640;Jim Kriz;Home Office;?;?;West;?;?;Plantronics Savi W720 Multi-Device Wireless Headset System;?
?;CB-12535;?;Corporate;?;California;?;?;Chairs;?;?
Standard Class;MA-17995;?;Home Office;?;Indiana;Central;OFF-LA-10000414;Labels;?;51.75
?;AB-10165;Alan Barnes;Consumer;Los Angeles;?;West;?;?;Imation Bio 8GB USB Flash Drive Imation Corp;?
Second Class;?;Maureen Fritzler;Corporate;Toledo;?;?;FUR-FU-10002445;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;15.17
Second Class;?;Anthony Johnson;Corporate;Apple Valley;California;?;OFF-EN-10002592;?;?;57.9
?;TB-21055;Ted Butterfield;?;?;?;East;OFF-PA-10000157;?;Xerox 191;?
?;?;?;Consumer;?;Virginia;South;?;?;Hunt PowerHouse Electric Pencil Sharpener Blue;265.86
Standard Class;KT-16465;?;Consumer;?;Texas;?;?;Chairs;SAFCO Arco Folding Chair;?
Standard Class;VD-21670;Valerie Dominguez;Consumer;?;Tennessee;South;?;Chairs;Global Push Button Manager's Chair Indigo;?
Standard Class;?;?;?;?;Illinois;Central;?;Accessories;?;?
Second Class;RS-19765;?;?;Summerville;South Carolina;?;TEC-PH-10002807;Phones;?;?
Second Class;?;?;Consumer;?;?;Central;TEC-AC-10004803;Accessories;Sony Micro Vault Click 4 GB USB 2.0 Flash Drive;167.28
Standard Class;CG-12040;Catherine Glotzbach;?;Philadelphia;?;?;OFF-PA-10001745;?;?;45.06
?;CC-12145;?;Consumer;?;Texas;Central;FUR-CH-10000553;?;Metal Folding Chairs Beige 4/Carton;?
?;SC-20050;?;Home Office;Jackson;?;?;?;?;Ooma Telo VoIP Home Phone System;?
Standard Class;?;?;Corporate;?;?;?;?;?;Hot File 7-Pocket Floor Stand;?
Second Class;?;Amy Hunt;Consumer;?;Texas;Central;?;Art;?;?
Second Class;BM-11140;?;?;Des Moines;Washington;West;OFF-EN-10003567;?;Inter-Office Recycled Envelopes Brown Kraft Button-String10 x 13  100/Box;65.94
?;AG-10900;?;?;Tucson;Arizona;?;TEC-AC-10002076;Accessories;?;479.04
Second Class;RP-19270;Rachel Payne;?;Seattle;Washington;West;OFF-BI-10003727;Binders;Avery Durable Slant Ring Binders With Label Holder;?
?;?;?;?;Encinitas;California;?;?;?;Bevis 36 x 72 Conference Tables;298.78
Standard Class;?;?;Home Office;?;Maryland;East;OFF-PA-10000605;Paper;?;28.9
?;?;Heather Kirkland;Corporate;?;?;West;FUR-TA-10000577;?;Bretford CR4500 Series Slim Rectangular Table;696.42
?;JA-15970;?;Consumer;?;New York;East;OFF-PA-10004996;?;?;51.55
?;SC-20095;?;Consumer;?;California;West;?;?;Belkin F8E887 USB Wired Ergonomic Keyboard;?
?;AG-10900;?;Consumer;?;Arizona;?;OFF-AR-10000658;Art;Newell 324;?
Standard Class;LC-16885;Lena Creighton;?;Roseville;California;West;OFF-SU-10001218;Supplies;Fiskars Softgrip Scissors;65.88
First Class;?;Thais Sissman;Consumer;?;?;West;?;?;Wilson Jones DublLock D-Ring Binders;2.02
?;KF-16285;Karen Ferguson;Home Office;Plainfield;New Jersey;?;OFF-AP-10001962;?;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;41.95
?;HG-14845;Harry Greene;?;Lake Charles;Louisiana;South;?;Binders;Avery Non-Stick Heavy Duty View Round Locking Ring Binders;17.94
?;?;?;Corporate;Chicago;Illinois;Central;?;Art;Quartet Alpha White Chalk 12/Pack;?
Standard Class;FH-14275;?;Corporate;?;New York;?;OFF-BI-10003925;Binders;Fellowes PB300 Plastic Comb Binding Machine;?
Second Class;?;?;Corporate;Columbia;South Carolina;South;?;Paper;?;60.12
Second Class;?;Larry Tron;Consumer;Escondido;?;?;OFF-AR-10004042;?;BOSTON Model 1800 Electric Pencil Sharpeners Putty/Woodgrain;53.94
Second Class;?;?;Corporate;North Las Vegas;Nevada;?;OFF-AR-10002335;Art;DIXON Oriole Pencils;?
?;TA-21385;?;Home Office;?;Kansas;?;FUR-FU-10003464;?;?;40.56
Standard Class;SG-20470;Sheri Gordon;Consumer;Atlanta;Georgia;South;?;Chairs;?;67.88
?;LT-17110;Liz Thompson;Consumer;?;?;?;OFF-AR-10001725;Art;Boston Home & Office Model 2000 Electric Pencil Sharpeners;?
First Class;VM-21685;Valerie Mitchum;?;?;Pennsylvania;East;OFF-FA-10001135;Fasteners;Brites Rubber Bands 1 1/2 oz. Box;?
Standard Class;MH-17440;Mark Haberlin;?;Jackson;?;South;?;Paper;EcoTones Memo Sheets;16.0
Same Day;LS-17245;Lynn Smith;Consumer;Utica;?;East;?;?;Pressboard Data Binders by Wilson Jones;?
First Class;SH-20395;?;Consumer;Toledo;Ohio;East;?;Accessories;?;?
Standard Class;?;Christy Brittain;Consumer;Long Beach;New York;East;?;?;?;52.56
Standard Class;?;David Smith;?;Jamestown;New York;East;?;?;?;159.98
?;SJ-20125;Sanjit Jacobs;?;Houston;?;?;?;Art;Newell Chalk Holder;?
First Class;?;Todd Sumrall;Corporate;?;California;West;OFF-BI-10004140;?;Avery Non-Stick Binders;?
?;?;?;Corporate;Little Rock;Arkansas;?;OFF-PA-10000595;Paper;Xerox 1929;114.2
?;AH-10465;?;Consumer;Bartlett;Tennessee;?;OFF-SU-10000898;?;?;88.96
Standard Class;GB-14530;?;Corporate;Monroe;North Carolina;South;?;Chairs;Harbour Creations Steel Folding Chair;?
Second Class;?;Ashley Jarboe;Consumer;Taylor;Michigan;?;FUR-CH-10000863;?;?;301.96
Standard Class;RF-19735;Roland Fjeld;Consumer;?;?;Central;?;?;?;157.74
Standard Class;HG-14845;Harry Greene;?;New York City;?;?;OFF-PA-10000069;Paper;TOPS 4 x 6 Fluorescent Color Memo Sheets 500 Sheets per Pack;?
Second Class;AF-10885;?;Consumer;Toledo;Ohio;?;OFF-ST-10001558;Storage;Acco Perma 4000 Stacking Storage Drawers;38.98
Second Class;RP-19390;Resi Plking;?;New York City;New York;East;?;?;Avery Flip-Chart Easel Binder Black;?
Standard Class;?;John Lee;Consumer;Los Angeles;?;West;OFF-AR-10000657;Art;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;?
?;JP-15520;?;?;?;Arkansas;South;?;Paper;?;239.5
?;?;Deborah Brumfield;?;?;?;?;TEC-PH-10002468;?;?;?
?;?;?;?;Columbus;Ohio;?;?;Phones;Panasonic KX TS208W Corded phone;235.15
Standard Class;?;?;Home Office;Baltimore;Maryland;East;FUR-FU-10004270;Furnishings;?;20.9
?;PA-19060;?;Home Office;Dallas;Texas;Central;OFF-EN-10000927;?;?;?
First Class;CK-12205;?;Consumer;?;?;West;OFF-BI-10000829;Binders;Avery Non-Stick Binders;21.55
?;?;Laurel Elliston;Consumer;Chicago;?;?;OFF-BI-10004139;Binders;Fellowes Presentation Covers for Comb Binding Machines;17.46
?;GR-14560;?;Corporate;Wilmington;?;East;OFF-BI-10002429;Binders;?;?
Second Class;JD-15895;Jonathan Doherty;?;Philadelphia;Pennsylvania;?;?;?;Howard Miller 13-3/4 Diameter Brushed Chrome Round Wall Clock;?
?;CV-12295;?;Consumer;New York City;New York;?;OFF-SU-10002503;Supplies;Acme Preferred Stainless Steel Scissors;22.72
Standard Class;?;Sung Pak;Corporate;Murfreesboro;Tennessee;?;TEC-AC-10004227;Accessories;SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card;72.74
First Class;?;Bryan Spruell;?;?;?;East;OFF-PA-10001281;Paper;Computer Printout Paper with Letter-Trim Fine Perforations;191.6
Standard Class;?;?;Corporate;Durham;North Carolina;South;?;Paper;?;14.35
?;JK-16120;Julie Kriz;?;Philadelphia;?;?;OFF-PA-10001293;?;?;?
?;?;Mick Crebagga;?;El Paso;Texas;Central;?;Chairs;?;763.28
Standard Class;?;Joni Sundaresam;Home Office;?;Pennsylvania;East;OFF-LA-10000973;?;Avery 502;?
Standard Class;DK-12835;Damala Kotsonis;?;?;Oregon;West;?;?;?;31.1
?;?;?;?;Philadelphia;Pennsylvania;East;?;Labels;Avery 517;?
Standard Class;GT-14710;?;Consumer;?;New York;East;FUR-BO-10002213;Bookcases;DMI Eclipse Executive Suite Bookcases;4007.84
?;?;?;Consumer;Columbus;?;?;TEC-AC-10003832;?;?;99.39
?;HG-14965;Henry Goldwyn;Corporate;?;?;?;?;?;Seth Thomas 12 Clock w/ Goldtone Case;?
First Class;EM-14095;Eudokia Martin;Corporate;Los Angeles;?;West;?;?;Acme Preferred Stainless Steel Scissors;?
?;AP-10915;Arthur Prichep;Consumer;Fort Collins;?;?;FUR-BO-10001811;Bookcases;?;180.59
?;DM-13345;?;Corporate;San Francisco;California;West;?;?;Vinyl Sectional Post Binders;?
First Class;DS-13030;Darrin Sayre;?;New York City;New York;?;TEC-PH-10004006;Phones;Panasonic KX - TS880B Telephone;41.22
?;EH-14125;?;?;Wheeling;?;East;OFF-BI-10000145;Binders;?;6.24
Standard Class;?;Edward Becker;?;Arlington;?;?;?;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;111.98
?;FA-14230;?;?;Denver;Colorado;West;TEC-MA-10000597;Machines;Lexmark S315 Color Inkjet Printer;59.99
Standard Class;DB-13060;?;?;Lakewood;?;East;?;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;1322.93
Same Day;SG-20080;Sandra Glassco;Consumer;Redlands;California;West;OFF-BI-10004519;?;GBC DocuBind P100 Manual Binding Machine;?
First Class;?;?;Corporate;?;?;East;TEC-AC-10001990;Accessories;?;?
First Class;AA-10315;?;Consumer;San Francisco;California;West;OFF-ST-10001590;Storage;?;?
?;FG-14260;Frank Gastineau;?;San Francisco;California;West;?;Art;?;87.92
Second Class;?;?;Corporate;San Francisco;California;?;?;Labels;Avery 480;18.75
Standard Class;PG-18895;Paul Gonzalez;Consumer;Richmond;?;South;OFF-PA-10001534;Paper;Xerox 230;32.4
?;?;?;?;?;?;South;OFF-AP-10001293;?;Belkin 8 Outlet Surge Protector;98.35
Standard Class;NC-18415;?;Consumer;Royal Oak;Michigan;?;OFF-PA-10000304;?;Xerox 1995;12.96
Standard Class;SJ-20125;Sanjit Jacobs;?;Seattle;Washington;?;FUR-CH-10004875;Chairs;Harbour Creations 67200 Series Stacking Chairs;113.89
Second Class;?;?;Consumer;?;?;?;OFF-PA-10000697;?;TOPS Voice Message Log Book Flash Format;?
?;JF-15295;Jason Fortune-;Consumer;Logan;?;West;OFF-ST-10003221;?;Staple magnet;?
Standard Class;?;Michael Kennedy;Corporate;San Diego;California;West;OFF-BI-10000069;?;?;36.02
Standard Class;?;Bill Donatelli;?;?;California;West;?;Phones;?;?
Standard Class;CC-12100;Chad Cunningham;Home Office;?;Michigan;Central;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;?
?;FM-14380;Fred McMath;Consumer;Jacksonville;North Carolina;South;TEC-AC-10004571;Accessories;?;79.99
?;?;?;Consumer;?;?;Central;FUR-BO-10000780;?;?;956.66
Standard Class;ST-20530;?;Consumer;Philadelphia;Pennsylvania;?;?;Art;?;41.58
Standard Class;?;Khloe Miller;Consumer;?;?;South;OFF-AR-10003087;Art;?;1.78
Second Class;CP-12085;Cathy Prescott;Corporate;?;Florida;South;OFF-ST-10000532;Storage;Advantus Rolling Drawer Organizers;184.7
Standard Class;KD-16495;Keith Dawkins;Corporate;San Jose;California;West;?;Binders;?;?
?;DM-13015;?;?;Johnson City;?;South;?;Phones;Nortel Networks T7316 E Nt8 B27;108.78
?;?;Thea Hendricks;Consumer;Toledo;Ohio;?;FUR-FU-10002960;Furnishings;?;35.17
?;?;Jason Gross;Corporate;Odessa;?;?;?;Paper;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;42.78
Standard Class;KB-16600;Ken Brennan;Corporate;?;Illinois;Central;?;?;Avery Durable Slant Ring Binders With Label Holder;0.84
?;?;Bart Pistole;?;Oxnard;?;West;?;Art;Newell 334;99.2
Second Class;BT-11530;?;Home Office;?;?;?;?;?;Kensington 6 Outlet Guardian Standard Surge Protector;81.92
Standard Class;SV-20935;Susan Vittorini;Consumer;?;?;East;?;Accessories;Enermax Aurora Lite Keyboard;?
?;MS-17530;?;Consumer;Seattle;Washington;?;FUR-FU-10003095;Furnishings;?;?
Standard Class;DP-13000;?;?;?;?;East;OFF-LA-10000973;?;?;?
?;?;?;Consumer;Henderson;Kentucky;South;?;?;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;318.08
Standard Class;?;?;Consumer;?;?;?;?;?;Ideal Clamps;4.02
First Class;?;Kimberly Carter;Corporate;Louisville;Kentucky;?;OFF-AP-10002670;?;?;208.44
Standard Class;PV-18985;Paul Van Hugh;Home Office;League City;?;?;?;Paper;Xerox 195;?
?;AS-10225;Alan Schoenberger;Corporate;Provo;Utah;?;OFF-PA-10000062;Paper;?;164.88
