Standard Class;?;?;?;Los Angeles;?;West;?;?;OIC Stacking Trays;?
First Class;JD-16015;?;?;Toledo;Ohio;?;?;?;Avery 501;?
?;LR-17035;Lisa Ryan;Corporate;?;Texas;?;FUR-CH-10000513;?;High-Back Leather Manager's Chair;?
?;JE-15475;?;?;?;?;West;TEC-AC-10001465;?;?;?
?;?;?;?;New York City;?;East;OFF-AR-10002818;?;Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener;109.9
Second Class;?;Sam Zeldin;Home Office;?;?;Central;?;?;Enermax Acrylux Wireless Keyboard;637.44
Same Day;MC-17275;?;Consumer;New York City;?;East;?;?;Anderson Hickey Conga Table Tops & Accessories;27.41
?;FM-14290;Frank Merwin;?;San Francisco;California;?;OFF-LA-10000414;Labels;?;41.4
Standard Class;SC-20725;Steven Cartwright;Consumer;Redlands;California;?;?;Art;?;?
?;?;?;?;Chicago;?;Central;FUR-FU-10001025;Furnishings;Eldon Imge Series Desk Accessories Clear;17.5
?;?;Susan Vittorini;Consumer;?;?;East;OFF-BI-10000632;Binders;Satellite Sectional Post Binders;13.02
First Class;?;?;Corporate;Los Angeles;?;?;OFF-PA-10000675;?;Xerox 1919;204.95
?;RH-19600;?;Consumer;Carol Stream;?;Central;?;Paper;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;?
?;MC-17425;?;?;Portland;Oregon;?;?;?;?;230.28
?;?;?;Corporate;?;Virginia;South;?;?;?;?
?;?;Don Weiss;Consumer;?;?;?;?;Paper;Xerox 199;3.42
First Class;?;Naresj Patel;Consumer;?;?;East;?;?;?;307.98
?;PG-18895;?;Consumer;Los Angeles;California;?;TEC-PH-10004908;Phones;Panasonic KX TS3282W Corded phone;135.98
Standard Class;?;?;?;?;?;?;?;?;Hon 5100 Series Wood Tables;581.96
Standard Class;?;Michael Stewart;?;Philadelphia;?;East;?;Art;?;13.39
?;MP-17470;?;Home Office;?;?;?;?;?;Global Super Steno Chair;479.9
?;?;?;?;?;?;Central;?;Storage;?;?
?;RB-19465;Rick Bensley;Home Office;?;Illinois;Central;OFF-PA-10003256;?;?;?
Second Class;?;Harold Dahlen;?;Cambridge;Massachusetts;East;?;Art;?;17.12
Second Class;?;Joe Kamberova;Consumer;Concord;California;West;?;Bookcases;?;239.67
Standard Class;?;?;?;Springfield;?;?;OFF-PA-10001892;?;?;?
?;NS-18505;?;Consumer;?;Pennsylvania;?;?;Phones;Wilson Electronics DB Pro Signal Booster;?
?;TS-21340;Toby Swindell;?;?;New York;?;FUR-FU-10002456;?;Master Caster Door Stop Large Neon Orange;?
First Class;ML-17410;?;?;?;?;Central;?;?;?;?
Same Day;?;?;Consumer;?;?;Central;?;?;?;?
?;CR-12820;Cyra Reiten;Home Office;?;?;?;OFF-AR-10000937;Art;Dixon Ticonderoga Core-Lock Colored Pencils 48-Color Set;175.44
?;JG-15805;John Grady;Corporate;Decatur;Illinois;?;?;Storage;?;?
?;?;Jim Epp;?;Atlanta;Georgia;?;?;?;Ibico Recycled Grain-Textured Covers;?
Standard Class;TC-21295;?;Consumer;Westminster;?;?;?;Binders;?;4.45
Same Day;CM-12445;Chuck Magee;Consumer;Redlands;California;West;?;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);29.9
Standard Class;LP-17095;Liz Preis;?;Knoxville;Tennessee;?;?;Accessories;?;89.57
?;BS-11665;?;?;?;Pennsylvania;East;TEC-AC-10000158;?;Sony 64GB Class 10 Micro SDHC R40 Memory Card;?
Second Class;?;Alan Schoenberger;Corporate;?;Utah;?;FUR-BO-10003404;Bookcases;Global Adaptabilites Bookcase Cherry/Storm Gray Finish;?
Standard Class;LC-17140;?;?;?;?;East;FUR-FU-10000723;?;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;?
?;?;Stephanie Ulpright;Home Office;Jackson;Mississippi;South;TEC-PH-10000148;?;?;38.97
?;?;Lena Creighton;?;?;California;West;TEC-AC-10001606;?;Logitech Wireless Performance Mouse MX for PC and Mac;?
?;KH-16630;?;?;Seattle;?;West;?;?;?;23.85
?;?;Erin Ashbrook;?;?;California;?;OFF-PA-10004782;Paper;?;12.96
?;PS-19045;Penelope Sewall;Home Office;Harrisonburg;?;?;OFF-ST-10004337;?;SAFCO Commercial Wire Shelving 72h;122.48
Second Class;?;?;?;San Francisco;?;West;?;?;?;?
First Class;?;Nona Balk;?;Philadelphia;?;East;OFF-ST-10001469;?;?;172.74
?;?;?;Home Office;?;Arkansas;South;TEC-AC-10002331;?;?;48.9
Standard Class;JP-16135;Julie Prescott;?;Columbus;Georgia;South;?;Art;?;35.4
Standard Class;?;Erica Smith;?;?;?;West;OFF-BI-10004390;Binders;GBC DocuBind 200 Manual Binding Machine;2357.49
Second Class;?;?;?;Lawrence;?;Central;OFF-AR-10003759;?;Crayola Anti Dust Chalk 12/Pack;10.92
Second Class;?;David Wiener;?;?;?;West;?;Furnishings;?;289.24
Second Class;PP-18955;Paul Prost;?;?;?;?;?;Tables;Bevis Oval Conference Table Walnut;2348.82
?;?;?;Home Office;?;?;?;?;?;Xerox 1898;?
Standard Class;IM-15070;Irene Maddox;?;?;?;?;?;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;324.9
Second Class;?;Denny Blanton;Consumer;New York City;?;East;?;?;SanDisk Cruzer 32 GB USB Flash Drive;?
?;DS-13030;Darrin Sayre;?;San Francisco;California;?;?;Paper;Xerox 1967;32.4
?;NM-18445;Nathan Mautz;?;?;?;?;OFF-BI-10001718;?;GBC DocuBind P50 Personal Binding Machine;?
?;BD-11500;Bradley Drucker;?;?;Illinois;Central;?;Paper;Xerox 1951;?
Second Class;KH-16360;Katherine Hughes;Consumer;?;?;?;?;Envelopes;Staple envelope;56.06
?;?;Adrian Barton;Consumer;?;Texas;Central;OFF-AR-10001683;?;?;?
?;?;?;?;Jacksonville;Florida;South;?;?;Global Geo Office Task Chair Gray;?
Standard Class;HK-14890;?;Corporate;?;Texas;?;OFF-AP-10001205;?;Belkin 5 Outlet SurgeMaster Power Centers;?
?;RA-19285;Ralph Arnett;?;?;Texas;?;OFF-SU-10001574;Supplies;?;2.92
Second Class;TB-21400;?;Consumer;?;?;Central;?;Furnishings;?;821.88
Standard Class;BM-11575;?;?;?;?;East;FUR-BO-10004709;Bookcases;?;?
Standard Class;?;Lindsay Shagiari;Home Office;?;California;?;?;Paper;?;81.98
?;AJ-10945;Ashley Jarboe;?;Los Angeles;?;West;?;?;?;50.0
?;?;?;Corporate;Chicago;?;?;?;?;?;?
?;?;?;Consumer;?;New York;?;FUR-FU-10004018;?;?;?
?;GA-14725;Guy Armstrong;Consumer;?;Pennsylvania;East;?;?;?;27.97
Standard Class;SV-20815;?;?;Orem;?;?;?;?;Avery Hi-Liter Smear-Safe Highlighters;?
?;TS-21205;?;Corporate;?;?;?;OFF-AP-10003287;?;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;20.39
Standard Class;VW-21775;Victoria Wilson;?;?;?;East;TEC-PH-10002844;?;Speck Products Candyshell Flip Case;62.98
?;?;Rick Reed;?;Lowell;Massachusetts;?;OFF-PA-10004665;Paper;Advantus Motivational Note Cards;?
Standard Class;?;?;Consumer;?;?;South;OFF-PA-10000556;Paper;Xerox 208;?
Second Class;RB-19795;Ross Baird;Home Office;Midland;Michigan;Central;OFF-EN-10004459;Envelopes;?;15.28
?;TS-21370;Todd Sumrall;Corporate;New York City;?;?;FUR-CH-10002880;?;?;221.38
?;?;Fred Hopkins;?;?;?;West;?;?;Deluxe Rollaway Locking File with Drawer;?
Standard Class;KB-16240;?;?;?;?;?;?;Accessories;?;72.0
First Class;RC-19825;?;Consumer;?;?;?;?;?;Xerox 1898;46.76
?;?;Zuschuss Donatelli;Consumer;?;?;?;OFF-AR-10003056;?;?;8.56
?;?;?;Consumer;Wichita;?;Central;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;81.96
?;?;Cari Sayre;?;?;Washington;?;?;?;Global Leather and Oak Executive Chair Black;?
?;NZ-18565;Nick Zandusky;?;?;?;West;?;Appliances;Conquest 14 Commercial Heavy-Duty Upright Vacuum Collection System Accessory Kit;?
?;PO-19195;?;Home Office;?;New York;?;OFF-BI-10004492;?;Tuf-Vin Binders;?
Standard Class;SH-19975;Sally Hughsby;Corporate;?;?;?;OFF-PA-10004327;Paper;?;143.7
Second Class;DK-12835;?;Corporate;Salinas;California;?;?;?;Prestige Round Ring Binders;9.73
First Class;HW-14935;?;Corporate;?;Illinois;?;?;?;It's Hot Message Books with Stickers 2 3/4 x 5;?
?;SO-20335;Sean O'Donnell;Consumer;?;?;South;?;Supplies;?;8.83
Second Class;?;?;?;?;Kentucky;?;OFF-PA-10001363;?;Xerox 1933;?
?;?;?;Corporate;?;?;South;FUR-CH-10003833;?;?;?
?;?;?;Consumer;Long Beach;?;?;?;?;Plantronics CS 50-USB - headset - Convertible Monaural;217.58
?;NG-18355;Nat Gilpin;Corporate;?;Ohio;East;?;Phones;Jabra SPEAK 410 Multidevice Speakerphone;370.78
Standard Class;JC-16105;Julie Creighton;?;?;New York;East;OFF-PA-10003739;Paper;?;?
Standard Class;SG-20605;Speros Goranitis;Consumer;?;North Carolina;?;OFF-AR-10003158;?;?;?
?;JE-15745;Joel Eaton;?;?;?;?;?;Accessories;?;263.88
?;TH-21550;Tracy Hopkins;Home Office;Everett;Massachusetts;East;TEC-PH-10002415;Phones;Polycom VoiceStation 500 Conference phone;?
Standard Class;LB-16795;?;Home Office;Columbus;Ohio;East;FUR-CH-10002965;?;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;281.37
?;?;Rob Dowd;Consumer;?;California;?;OFF-ST-10002485;?;Rogers Deluxe File Chest;?
Standard Class;MH-18115;?;?;?;Pennsylvania;East;FUR-FU-10003724;Furnishings;?;?
Standard Class;?;?;Corporate;Taylor;?;Central;OFF-AR-10003651;?;?;?
Standard Class;?;?;?;?;?;Central;?;Phones;Panasonic KX TS3282W Corded phone;?
?;JH-15910;?;?;Houston;?;Central;?;Phones;?;54.37
Standard Class;SV-20785;?;Consumer;Los Angeles;California;West;?;Tables;?;?
First Class;?;?;Home Office;?;?;?;OFF-BI-10000145;?;Zipper Ring Binder Pockets;2.5
?;?;?;?;Anaheim;California;?;?;Binders;Black Avery Memo-Size 3-Ring Binder 5 1/2 x 8 1/2;5.87
First Class;TB-21355;Todd Boyes;Corporate;Plainfield;?;East;OFF-PA-10000007;Paper;?;18.0
?;TB-21055;?;Consumer;?;New York;?;?;Art;?;1.68
?;EM-13825;?;?;?;Georgia;South;?;?;?;5.95
?;?;Michelle Lonsdale;Corporate;Albuquerque;?;?;OFF-BI-10002082;?;?;79.87
Standard Class;?;Katherine Hughes;Consumer;Arlington;Virginia;South;OFF-AR-10003986;Art;?;?
?;WB-21850;?;Consumer;Philadelphia;?;East;OFF-BI-10000014;Binders;?;3.27
Standard Class;GH-14410;Gary Hansen;Home Office;?;?;East;OFF-PA-10001838;Paper;?;?
?;?;Andrew Gjertsen;Corporate;Philadelphia;?;?;?;Paper;?;?
?;?;?;Consumer;Houston;Texas;Central;TEC-AC-10000387;Accessories;?;?
Standard Class;?;?;Consumer;Los Angeles;California;?;?;Phones;?;302.38
?;ML-17755;?;?;?;Illinois;Central;?;?;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";408.74
?;?;Jack O'Briant;?;?;?;?;?;Bookcases;?;1565.88
?;JW-15220;Jane Waco;Corporate;Montgomery;?;South;?;?;?;?
Standard Class;?;?;?;?;Texas;Central;OFF-PA-10001826;Paper;Xerox 207;?
?;?;?;?;Philadelphia;Pennsylvania;?;OFF-LA-10004677;Labels;Self-Adhesive Address Labels for Typewriters with Dispenser Box;?
?;?;Jamie Kunitz;?;San Francisco;?;West;?;?;Avery 500;43.86
?;JW-15955;Joni Wasserman;Consumer;Seattle;?;?;FUR-FU-10004622;?;?;162.6
?;SV-20785;Stewart Visinsky;Consumer;?;?;?;?;?;Holmes Replacement Filter for HEPA Air Cleaner Large Room;?
Second Class;?;Anna Gayman;?;?;?;Central;FUR-BO-10004834;?;?;?
Second Class;?;?;?;?;?;South;OFF-ST-10001128;?;?;332.94
?;GG-14650;?;Corporate;Chico;?;West;?;Tables;?;206.35
First Class;JG-15310;?;?;?;California;West;?;Chairs;?;?
?;?;?;Corporate;Gilbert;Arizona;West;TEC-PH-10002726;?;?;?
?;PF-19120;?;?;?;?;South;OFF-PA-10003016;Paper;Adams While You Were Out Message Pads;9.42
?;IL-15100;Ivan Liston;?;?;Indiana;Central;FUR-FU-10003708;Furnishings;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;?
Second Class;PW-19240;Pierre Wener;?;Louisville;Colorado;?;FUR-TA-10000849;?;?;145.98
?;AZ-10750;?;Consumer;?;Texas;?;OFF-AR-10003732;Art;Newell 333;4.45
Standard Class;MP-17965;?;?;Lawrence;Massachusetts;?;OFF-ST-10000918;?;Crate-A-Files;32.7
?;?;Nick Radford;Consumer;?;?;Central;?;?;?;?
Standard Class;SN-20710;?;Home Office;?;?;?;?;Art;?;?
?;DK-13375;?;?;Westland;?;Central;?;?;Xerox 192;?
First Class;?;Patrick Jones;Corporate;?;Virginia;South;OFF-EN-10001532;Envelopes;Brown Kraft Recycled Envelopes;33.96
?;?;Dennis Kane;Consumer;?;?;East;TEC-PH-10002075;?;?;377.97
Standard Class;?;Becky Castell;Home Office;Laguna Niguel;?;?;?;Paper;?;12.96
First Class;FH-14350;Fred Harton;?;Dublin;?;?;TEC-PH-10001700;?;?;158.38
Standard Class;PG-18895;Paul Gonzalez;?;New York City;New York;East;TEC-CO-10000971;?;?;479.98
Second Class;?;Denny Blanton;?;Lawrence;Massachusetts;?;OFF-AP-10004336;?;?;113.92
First Class;?;Michelle Arnett;Home Office;Richmond;?;South;?;?;?;?
?;CD-11920;Carlos Daly;?;?;New York;East;?;Paper;?;?
Standard Class;HM-14860;?;?;Dallas;Texas;Central;?;?;Hon Every-Day Series Multi-Task Chairs;657.93
Standard Class;?;Anna Andreadi;Consumer;?;Oklahoma;Central;?;?;?;1323.9
?;?;?;Consumer;?;?;?;OFF-PA-10001745;?;?;35.2
Standard Class;?;Nick Radford;?;?;Florida;?;?;Accessories;WD My Passport Ultra 1TB Portable External Hard Drive;110.4
Standard Class;?;Sarah Foster;?;New Castle;?;?;?;?;I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink;?
?;?;Bruce Degenhardt;?;Lafayette;?;?;FUR-BO-10000330;Bookcases;?;?
Standard Class;?;Alex Russell;?;?;?;?;?;?;?;179.89
Standard Class;BD-11320;Bill Donatelli;Consumer;Tulsa;Oklahoma;Central;?;?;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";?
Standard Class;RL-19615;Rob Lucas;?;Los Angeles;California;?;OFF-FA-10002280;?;Advantus Plastic Paper Clips;?
Standard Class;SC-20095;?;Consumer;?;?;?;?;Fasteners;Alliance Rubber Bands;?
?;HK-14890;?;?;Houston;?;Central;TEC-AC-10000158;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;143.96
?;AB-10150;?;Consumer;?;Texas;Central;FUR-FU-10001967;?;?;15.99
Standard Class;FM-14290;?;Home Office;Richmond;?;?;?;?;?;1443.96
?;?;Logan Currie;?;?;?;?;OFF-ST-10002583;Storage;?;?
?;SG-20470;Sheri Gordon;Consumer;?;?;East;FUR-TA-10000577;Tables;?;1044.63
?;PJ-18835;?;Corporate;?;Tennessee;?;OFF-PA-10003971;Paper;?;14.35
First Class;HF-14995;?;Consumer;Memphis;Tennessee;?;FUR-TA-10004534;Tables;?;370.62
?;BK-11260;Berenike Kampe;?;?;Illinois;?;?;?;?;?
?;JF-15295;?;?;Los Angeles;?;West;OFF-BI-10003707;?;Aluminum Screw Posts;36.62
Second Class;?;?;?;Houston;Texas;Central;FUR-FU-10004020;Furnishings;?;8.75
Standard Class;CS-11860;?;?;New York City;?;?;OFF-BI-10004528;?;Cardinal Poly Pocket Divider Pockets for Ring Binders;2.69
?;CC-12670;Craig Carreira;Consumer;Scottsdale;?;?;TEC-PH-10002483;Phones;Motorola Moto X;271.99
?;?;Eric Hoffmann;?;Tempe;Arizona;?;?;Binders;?;?
?;?;?;Consumer;New York City;?;East;OFF-SU-10001218;?;Fiskars Softgrip Scissors;?
Second Class;?;?;Corporate;?;South Carolina;?;?;Accessories;Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB;?
?;?;Joel Eaton;Consumer;Rockville;?;?;FUR-CH-10001270;Chairs;Harbour Creations Steel Folding Chair;?
Second Class;EB-13750;?;?;?;California;?;OFF-PA-10002377;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;34.08
Same Day;PP-18955;?;?;?;Georgia;South;?;?;?;?
First Class;?;?;Consumer;?;?;Central;TEC-AC-10002331;?;?;62.59
?;?;?;Corporate;San Francisco;California;West;OFF-BI-10000145;Binders;Zipper Ring Binder Pockets;?
?;SP-20650;?;?;?;?;East;TEC-PH-10002468;?;?;135.99
?;?;Roland Schwarz;?;?;California;West;?;Tables;Bush Advantage Collection Round Conference Table;?
?;?;?;Corporate;Arlington;Texas;Central;FUR-TA-10000577;?;?;?
Standard Class;RB-19795;Ross Baird;Home Office;Philadelphia;?;East;?;Furnishings;?;1007.23
Standard Class;JL-15175;?;Home Office;?;?;?;OFF-AP-10004859;Appliances;?;?
Standard Class;?;Sarah Foster;?;?;Arizona;West;?;Furnishings;Flat Face Poster Frame;120.58
First Class;?;?;?;?;New York;East;?;?;?;?
?;?;Katherine Ducich;?;Chicago;Illinois;?;TEC-AC-10000736;Accessories;?;255.97
?;JE-15475;Jeremy Ellison;?;Troy;?;?;?;Furnishings;?;?
?;BB-11545;Brenda Bowman;?;?;?;East;OFF-AP-10002765;?;?;?
Same Day;?;Trudy Brown;?;?;?;East;OFF-FA-10000936;Fasteners;Acco Hot Clips Clips to Go;3.29
?;?;?;Consumer;Saint Louis;Missouri;Central;OFF-AP-10001962;?;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;?
?;?;Chris Selesnick;?;Green Bay;?;Central;?;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;18.96
First Class;MP-17470;Mark Packer;?;New York City;New York;?;?;Paper;Xerox 205;51.84
?;?;Henry Goldwyn;?;?;Colorado;West;OFF-PA-10000533;?;Southworth Parchment Paper & Envelopes;?
?;KD-16345;Katherine Ducich;Consumer;?;?;?;OFF-BI-10001721;Binders;Trimflex Flexible Post Binders;?
?;?;Karen Daniels;Consumer;?;?;Central;OFF-BI-10001359;Binders;GBC DocuBind TL300 Electric Binding System;896.99
?;EM-14140;?;Home Office;?;?;West;TEC-AC-10001266;?;?;41.6
Standard Class;JJ-15760;?;?;Springfield;?;South;?;Appliances;?;?
?;?;?;?;?;?;?;OFF-FA-10003495;?;Staples;?
Same Day;BT-11485;Brad Thomas;?;?;Pennsylvania;East;FUR-FU-10001037;?;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;?
?;GA-14515;?;?;?;?;West;OFF-ST-10003123;Storage;?;?
?;?;?;Consumer;?;New York;?;FUR-BO-10003159;Bookcases;?;?
Standard Class;AP-10720;?;?;Malden;Massachusetts;East;OFF-LA-10000248;?;?;14.76
Standard Class;DG-13300;?;?;New York City;?;East;TEC-PH-10002834;Phones;?;1979.89
Standard Class;?;?;Home Office;?;?;West;FUR-TA-10001889;Tables;Bush Advantage Collection Racetrack Conference Table;?
?;CB-12025;Cassandra Brandow;?;Los Angeles;?;West;FUR-FU-10003981;?;Eldon Wave Desk Accessories;4.16
Second Class;MC-17635;?;Corporate;Los Angeles;?;West;?;?;Fellowes Officeware Wire Shelving;?
?;?;Dana Kaydos;Consumer;?;Washington;West;TEC-AC-10000397;Accessories;?;?
?;?;?;?;?;Texas;?;?;Appliances;?;32.78
?;SR-20425;?;Home Office;Louisville;Colorado;West;?;Binders;Cardinal Holdit Business Card Pockets;?
Standard Class;TH-21235;Tiffany House;Corporate;Philadelphia;?;East;?;Art;?;?
?;MY-18295;?;?;Milwaukee;Wisconsin;?;TEC-PH-10000148;Phones;?;?
Standard Class;?;Chloris Kastensmidt;?;Philadelphia;Pennsylvania;?;OFF-SU-10001574;?;Acme Value Line Scissors;5.84
Second Class;JL-15835;?;Consumer;Richmond;Kentucky;South;?;?;Belkin F9M820V08 8 Outlet Surge;214.9
?;?;Natalie Fritzler;?;Decatur;?;?;FUR-CH-10002331;?;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;?
Standard Class;BP-11185;?;?;?;Pennsylvania;East;?;?;?;?
?;?;?;Consumer;Chicago;?;Central;?;?;?;?
?;?;?;Consumer;Saint Petersburg;Florida;South;?;Furnishings;Dana Swing-Arm Lamps;17.09
?;BH-11710;?;Consumer;Garden City;Kansas;?;?;Art;?;5.76
?;?;?;?;Oakland;?;West;OFF-AP-10002867;?;?;203.52
Standard Class;?;?;Consumer;Parker;Colorado;West;OFF-ST-10002554;?;Tennsco Industrial Shelving;78.26
?;?;Sample Company A;?;?;?;West;TEC-AC-10000474;?;?;284.97
?;?;?;Corporate;?;?;?;OFF-AP-10002287;Appliances;Eureka Sanitaire  Multi-Pro Heavy-Duty Upright Disposable Bags;?
Standard Class;SV-20935;?;?;?;New Mexico;?;OFF-ST-10003058;?;?;118.25
?;RF-19735;Roland Fjeld;Consumer;?;Oklahoma;?;?;?;Nortel Meridian M3904 Professional Digital phone;?
?;?;Emily Burns;Consumer;?;Tennessee;?;OFF-AR-10000657;?;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;5.16
?;?;Monica Federle;?;Houston;?;?;OFF-PA-10003349;Paper;?;15.55
?;RM-19675;Robert Marley;Home Office;New York City;?;East;?;Chairs;?;69.26
?;?;Eugene Hildebrand;Home Office;?;Virginia;?;OFF-SU-10000898;?;?;69.5
First Class;?;?;Home Office;?;?;West;OFF-BI-10004654;Binders;?;?
First Class;?;Carlos Daly;Consumer;New York City;?;?;OFF-AR-10004602;?;Boston KS Multi-Size Manual Pencil Sharpener;?
Standard Class;?;?;Corporate;San Francisco;?;?;?;?;Acme Softgrip Scissors;?
?;DL-12925;Daniel Lacy;Consumer;Minneapolis;Minnesota;?;?;Phones;?;377.97
Standard Class;?;?;Home Office;?;Ohio;East;?;Paper;Xerox 222;?
Standard Class;ML-17395;Marina Lichtenstein;?;?;California;West;TEC-PH-10002726;?;?;83.98
First Class;?;?;?;?;Illinois;Central;?;?;?;27.44
First Class;MV-17485;Mark Van Huff;?;?;?;?;OFF-BI-10000201;?;?;?
Second Class;DB-13210;?;?;?;Michigan;?;OFF-PA-10000349;Paper;?;14.94
?;JE-15610;?;Corporate;?;?;?;FUR-CH-10004675;Chairs;?;523.39
?;AG-10390;?;Consumer;Cincinnati;Ohio;East;?;Paper;?;?
First Class;MA-17560;?;Home Office;Philadelphia;?;?;?;Labels;Staple-on labels;?
?;IL-15100;?;?;North Las Vegas;Nevada;?;?;Paper;Xerox 20;6.48
?;ZC-21910;?;Consumer;?;?;?;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;?
?;?;?;?;Chicago;?;Central;OFF-PA-10001934;?;Xerox 1993;15.55
Standard Class;NM-18520;?;?;?;?;West;?;Paper;?;?
?;?;Claudia Bergmann;?;Southaven;Mississippi;?;?;?;?;?
?;EJ-14155;Eva Jacobs;Consumer;?;Massachusetts;East;?;Tables;?;366.01
Standard Class;?;?;?;?;?;?;TEC-AC-10001956;?;Microsoft Arc Touch Mouse;239.8
?;PL-18925;?;Home Office;Los Angeles;?;West;OFF-PA-10004947;?;?;21.4
Standard Class;?;?;?;Sierra Vista;?;West;?;Appliances;Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector;?
Standard Class;CH-12070;Cathy Hwang;?;Philadelphia;Pennsylvania;East;?;?;?;31.1
?;RE-19450;?;Consumer;Dallas;?;?;?;?;?;26.88
?;?;Sally Hughsby;Corporate;Caldwell;?;?;?;Paper;Xerox 1931;25.92
Standard Class;KD-16345;Katherine Ducich;Consumer;?;?;?;TEC-PH-10001061;?;Apple iPhone 5C;159.98
Standard Class;?;Jennifer Braxton;?;Lawrence;?;?;OFF-BI-10003925;Binders;Fellowes PB300 Plastic Comb Binding Machine;?
Standard Class;?;Tamara Willingham;?;?;?;West;?;Chairs;?;291.14
?;EH-14125;Eugene Hildebrand;?;Fort Lauderdale;?;?;?;?;?;?
Standard Class;NW-18400;Natalie Webber;?;Philadelphia;?;?;FUR-FU-10000550;Furnishings;?;3.98
?;?;Maria Etezadi;?;?;?;?;OFF-FA-10001883;?;?;?
Standard Class;?;Philip Fox;?;?;?;West;OFF-PA-10002968;?;Xerox 1973;?
Standard Class;MC-17845;Michael Chen;Consumer;?;?;?;?;Appliances;?;400.8
?;?;Muhammed MacIntyre;?;?;?;Central;OFF-PA-10003039;?;Xerox 1960;99.14
?;MC-17605;Matt Connell;Corporate;?;?;South;OFF-EN-10002504;?;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;65.23
Standard Class;KM-16720;Kunst Miller;?;?;?;West;FUR-FU-10004018;?;Tensor Computer Mounted Lamp;134.01
Standard Class;?;Mick Hernandez;Home Office;Yonkers;?;?;?;Machines;Hewlett-Packard 300S Scientific Calculator;52.44
?;SF-20065;?;?;?;?;?;OFF-AR-10001177;?;Newell 349;?
Second Class;?;?;?;?;New York;East;OFF-AR-10000369;?;?;2.78
Standard Class;?;Suzanne McNair;Corporate;?;?;?;?;?;?;67.18
Same Day;EM-14140;Eugene Moren;?;Glendale;Arizona;West;FUR-FU-10000305;Furnishings;Tenex V2T-RE Standard Weight Series Chair Mat 45 x 53 Lip 25 x 12;?
Standard Class;?;Nora Paige;Consumer;?;?;West;?;Phones;iHome FM Clock Radio with Lightning Dock;55.99
?;?;Jim Kriz;Home Office;?;?;?;TEC-AC-10002049;?;Plantronics Savi W720 Multi-Device Wireless Headset System;1687.8
Standard Class;?;?;?;Camarillo;?;?;?;?;?;722.35
?;?;?;Home Office;?;?;?;?;?;Avery 503;?
Standard Class;?;Alan Barnes;Consumer;?;?;West;TEC-AC-10002253;?;Imation Bio 8GB USB Flash Drive Imation Corp;?
?;MF-17665;Maureen Fritzler;Corporate;?;Ohio;?;?;?;?;15.17
?;AJ-10795;Anthony Johnson;Corporate;?;?;?;?;?;?;?
?;?;?;?;?;?;East;?;?;Xerox 191;79.92
Second Class;?;Rob Haberlin;Consumer;Hampton;Virginia;?;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;265.86
?;KT-16465;?;Consumer;?;?;Central;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;966.7
?;VD-21670;?;Consumer;Columbia;Tennessee;?;FUR-CH-10004477;?;Global Push Button Manager's Chair Indigo;389.7
Standard Class;?;Gary Mitchum;Home Office;?;?;?;TEC-AC-10000474;Accessories;Kensington Expert Mouse Optical USB Trackball for PC or Mac;227.98
