Standard Class;VT-21700;Valerie Takahito;Home Office;Philadelphia;Pennsylvania;East;TEC-PH-10000347;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
?;DB-13060;?;?;?;?;Central;FUR-FU-10004091;Furnishings;?;56.33
First Class;NP-18325;?;?;New York City;?;East;FUR-FU-10002157;?;Artistic Insta-Plaque;47.04
Standard Class;SV-20785;Stewart Visinsky;Consumer;Roswell;Georgia;South;?;?;Sanford Colorific Scented Colored Pencils 12/Pack;8.56
Second Class;DV-13465;?;Consumer;Oceanside;New York;East;OFF-ST-10002554;?;?;244.55
Standard Class;GA-14725;Guy Armstrong;Consumer;Charlotte;North Carolina;South;?;Paper;Xerox 1910;?
?;NF-18595;Nicole Fjeld;Home Office;Chicago;Illinois;?;OFF-PA-10001685;Paper;?;?
Standard Class;JM-15535;Jessica Myrick;?;New York City;New York;East;FUR-FU-10003192;Furnishings;Luxo Adjustable Task Clamp Lamp;799.56
Standard Class;MH-17440;?;Corporate;Jackson;Mississippi;South;OFF-AP-10003971;Appliances;Belkin 6 Outlet Metallic Surge Strip;32.67
Same Day;DG-13300;?;Corporate;Denver;?;?;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;582.34
Standard Class;MC-18100;Mick Crebagga;Consumer;?;Illinois;Central;FUR-FU-10000965;Furnishings;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;41.55
Standard Class;JD-15895;Jonathan Doherty;Corporate;New York City;?;East;?;Chairs;Hon GuestStacker Chair;408.01
Standard Class;SC-20305;Sean Christensen;?;Rochester Hills;Michigan;Central;TEC-AC-10003832;?;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;132.52
First Class;CD-12790;Cynthia Delaney;Home Office;Los Angeles;California;West;OFF-FA-10002763;Fasteners;Advantus Map Pennant Flags and Round Head Tacks;7.9
Standard Class;SS-20590;Sonia Sunley;?;San Francisco;California;West;OFF-ST-10000321;Storage;?;?
Standard Class;GK-14620;Grace Kelly;Corporate;Hesperia;California;West;OFF-BI-10004593;Binders;?;251.52
?;KE-16420;Katrina Edelman;Corporate;New York City;New York;East;OFF-PA-10000501;Paper;?;80.88
Second Class;MM-17920;Michael Moore;?;College Station;?;?;OFF-PA-10004519;Paper;Spiral Phone Message Books with Labels by Adams;28.67
Standard Class;NR-18550;Nick Radford;Consumer;?;Florida;?;?;Binders;Wilson Jones Standard D-Ring Binders;4.55
First Class;PN-18775;Parhena Norris;?;Nashville;Tennessee;South;?;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;67.92
Standard Class;ML-17395;Marina Lichtenstein;Corporate;Philadelphia;Pennsylvania;?;TEC-PH-10003988;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;32.7
Second Class;?;?;Consumer;Troy;New York;East;OFF-AR-10002656;?;Sanford Liquid Accent Highlighters;60.12
Second Class;CC-12610;Corey Catlett;Corporate;Durham;North Carolina;South;OFF-AR-10001953;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;140.74
?;JE-15715;Joe Elijah;Consumer;Las Cruces;New Mexico;West;OFF-PA-10000249;Paper;?;?
Standard Class;PF-19120;?;Consumer;?;Texas;Central;TEC-AC-10002402;Accessories;?;?
Same Day;?;Paul Stevenson;Home Office;Los Angeles;California;West;?;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;187.76
Standard Class;YC-21895;?;Corporate;Dallas;Texas;Central;TEC-PH-10002447;?;AT&T CL83451 4-Handset Telephone;?
Standard Class;?;Gary Zandusky;Consumer;?;New Jersey;East;OFF-ST-10000615;Storage;SimpliFile Personal File Black Granite 15w x 6-15/16d x 11-1/4h;34.05
Second Class;AH-10195;?;Corporate;?;Florida;South;OFF-SU-10000646;Supplies;Premier Automatic Letter Opener;961.48
?;EB-13705;Ed Braxton;?;Philadelphia;Pennsylvania;East;FUR-CH-10003774;?;?;?
Standard Class;MH-17440;Mark Haberlin;Corporate;?;Mississippi;?;OFF-BI-10000309;?;GBC Twin Loop Wire Binding Elements 9/16 Spine Black;30.44
First Class;?;Neoma Murray;Consumer;Moreno Valley;California;?;?;Storage;?;41.88
Standard Class;BM-11785;?;Consumer;Buffalo Grove;Illinois;Central;TEC-AC-10000844;Accessories;Logitech Gaming G510s - Keyboard;475.94
First Class;AA-10375;?;?;Omaha;Nebraska;Central;?;Furnishings;Coloredge Poster Frame;?
Standard Class;EH-13945;Eric Hoffmann;Consumer;Plainfield;New Jersey;East;OFF-AR-10000716;?;DIXON Ticonderoga Erasable Checking Pencils;5.58
Standard Class;?;?;Consumer;San Francisco;California;West;TEC-MA-10002930;?;Ricoh - Ink Collector Unit for GX3000 Series Printers;369.16
Standard Class;GD-14590;Giulietta Dortch;Corporate;Everett;Washington;?;OFF-BI-10003314;?;Tuff Stuff Recycled Round Ring Binders;3.86
Standard Class;AY-10555;Andy Yotov;Corporate;?;California;West;FUR-FU-10000747;Furnishings;Tenex B1-RE Series Chair Mats for Low Pile Carpets;91.96
?;XP-21865;Xylona Preis;Consumer;?;?;West;TEC-AC-10001445;Accessories;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink;?
Standard Class;MD-17350;Maribeth Dona;Consumer;?;Texas;Central;FUR-TA-10002228;Tables;Bevis Traditional Conference Table Top Plinth Base;933.41
Standard Class;EH-13765;Edward Hooks;Corporate;?;Pennsylvania;East;?;?;Adams While You Were Out Message Pads;10.05
Same Day;RW-19540;Rick Wilson;Corporate;?;Washington;West;FUR-TA-10002607;Tables;KI Conference Tables;283.56
Second Class;?;Irene Maddox;Consumer;Florence;?;South;?;?;?;?
?;BW-11200;Ben Wallace;Consumer;?;California;?;?;Furnishings;Seth Thomas 14 Day/Date Wall Clock;85.44
?;BP-11290;Beth Paige;Consumer;?;Ohio;East;?;Appliances;Kensington 4 Outlet MasterPiece Compact Power Control Center;130.11
First Class;WB-21850;William Brown;Consumer;Los Angeles;California;?;TEC-AC-10001284;Accessories;Enermax Briskie RF Wireless Keyboard and Mouse Combo;62.31
Standard Class;FP-14320;Frank Preis;Consumer;Philadelphia;Pennsylvania;East;OFF-EN-10002500;?;Globe Weis Peel & Seel First Class Envelopes;30.67
Second Class;BM-11650;Brian Moss;?;Ann Arbor;Michigan;Central;OFF-AP-10003971;Appliances;?;29.4
Standard Class;?;Fred Harton;Consumer;Atlanta;Georgia;South;OFF-AP-10001492;?;Acco Six-Outlet Power Strip 4' Cord Length;25.86
Standard Class;TB-21190;?;Home Office;New York City;New York;East;FUR-CH-10004477;Chairs;Global Push Button Manager's Chair Indigo;767.21
Standard Class;JW-15220;Jane Waco;Corporate;Lawrence;Massachusetts;East;TEC-PH-10001300;?;?;209.5
Standard Class;DB-13210;Dean Braden;Consumer;Philadelphia;Pennsylvania;East;?;Chairs;Global Comet Stacking Arm Chair;887.27
Second Class;?;Sean Wendt;Home Office;Detroit;Michigan;?;TEC-PH-10002555;Phones;?;517.9
Standard Class;?;Corey Catlett;Corporate;Columbus;Ohio;East;OFF-AP-10004708;Appliances;Fellowes Superior 10 Outlet Split Surge Protector;?
Standard Class;RA-19915;Russell Applegate;Consumer;?;Illinois;Central;FUR-BO-10002545;Bookcases;?;913.43
?;ME-17725;Max Engle;Consumer;Newark;?;East;OFF-AR-10001044;?;BOSTON Ranger #55 Pencil Sharpener Black;155.94
Standard Class;BF-10975;Barbara Fisher;Corporate;Roswell;Georgia;South;OFF-PA-10001870;Paper;Xerox 202;6.48
Second Class;AI-10855;Arianne Irving;?;?;California;West;OFF-AP-10000055;Appliances;Belkin F9S820V06 8 Outlet Surge;129.92
Standard Class;EM-13810;Eleni McCrary;Corporate;?;New Hampshire;East;TEC-AC-10002567;Accessories;Logitech G602 Wireless Gaming Mouse;159.98
Standard Class;AB-10105;Adrian Barton;Consumer;Houston;Texas;Central;OFF-BI-10000474;Binders;Avery Recycled Flexi-View Covers for Binding Systems;32.06
?;?;Brian Moss;?;Elyria;Ohio;East;?;Binders;Prestige Round Ring Binders;1.82
Standard Class;KH-16630;Ken Heidel;Corporate;?;?;Central;OFF-LA-10004345;Labels;?;15.71
Standard Class;BN-11515;Bradley Nguyen;Consumer;Lakeville;Minnesota;Central;OFF-BI-10001758;Binders;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;?
First Class;ON-18715;?;Corporate;Eagan;Minnesota;Central;TEC-AC-10000171;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 25/Pack;45.98
Standard Class;Dp-13240;?;Home Office;Seattle;Washington;West;TEC-AC-10002942;Accessories;WD My Passport Ultra 1TB Portable External Hard Drive;345.0
Standard Class;AJ-10780;Anthony Jacobs;?;Beverly;Massachusetts;East;OFF-AP-10002651;?;Hoover Upright Vacuum With Dirt Cup;1737.18
Same Day;PJ-19015;Pauline Johnson;Consumer;Santa Ana;California;West;FUR-FU-10000794;Furnishings;?;18.28
Standard Class;?;?;Corporate;?;Pennsylvania;?;OFF-PA-10002749;?;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;16.06
Standard Class;SV-20365;?;Consumer;New York City;New York;East;TEC-AC-10001998;Accessories;?;59.97
Standard Class;KC-16675;Kimberly Carter;Corporate;Tallahassee;?;South;OFF-PA-10001667;Paper;?;62.19
?;BP-11095;Bart Pistole;?;?;California;West;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;23.14
Second Class;TH-21235;Tiffany House;Corporate;Chicago;Illinois;Central;?;Chairs;?;106.87
Standard Class;?;?;Consumer;?;Oklahoma;Central;TEC-PH-10003811;Phones;Jabra Supreme Plus Driver Edition Headset;479.96
Second Class;DM-13525;Don Miller;Corporate;New York City;New York;East;OFF-ST-10003641;Storage;Space Solutions Industrial Galvanized Steel Shelving.;78.8
Standard Class;?;David Smith;?;?;Georgia;South;OFF-BI-10000962;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;32.54
Standard Class;?;?;Consumer;San Francisco;California;West;TEC-AC-10003614;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;46.36
Second Class;?;?;Consumer;New York City;New York;East;FUR-FU-10002554;Furnishings;?;?
Same Day;?;Sandra Glassco;Consumer;Redlands;California;West;FUR-BO-10002213;Bookcases;DMI Eclipse Executive Suite Bookcases;425.83
?;?;Zuschuss Carroll;Consumer;Aurora;Illinois;Central;OFF-ST-10002574;Storage;SAFCO Commercial Wire Shelving Black;221.02
Standard Class;?;Nona Balk;?;?;California;?;OFF-EN-10001434;Envelopes;Strathmore #10 Envelopes Ultimate White;210.84
Standard Class;NB-18655;?;Corporate;Jacksonville;?;South;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;?
Standard Class;?;Chuck Sachs;Consumer;New York City;New York;?;OFF-BI-10001524;Binders;?;83.92
?;SF-20965;Sylvia Foulston;Corporate;?;?;West;OFF-BI-10001460;Binders;?;36.36
?;?;Matt Collins;Consumer;Cincinnati;Ohio;?;OFF-ST-10001490;Storage;Hot File 7-Pocket Floor Stand;?
Standard Class;MP-17965;Michael Paige;Corporate;?;Michigan;Central;FUR-TA-10000198;?;Chromcraft Bull-Nose Wood Oval Conference Tables & Bases;1652.94
Second Class;DM-13525;Don Miller;Corporate;New York City;?;East;OFF-ST-10001932;Storage;Fellowes Staxonsteel Drawer Files;772.68
Standard Class;TT-21070;Ted Trevino;?;Chattanooga;Tennessee;South;FUR-CH-10000454;Chairs;?;390.37
?;AG-10900;?;Consumer;Chicago;Illinois;Central;OFF-EN-10002621;Envelopes;?;7.82
First Class;LW-16990;Lindsay Williams;?;Henderson;Nevada;West;?;Binders;?;5.73
Standard Class;BM-11650;Brian Moss;Corporate;Dallas;Texas;Central;OFF-PA-10003072;Paper;Eureka Recycled Copy Paper 8 1/2 x 11 Ream;?
Standard Class;LC-16870;?;?;Chicago;Illinois;Central;FUR-TA-10000849;Tables;Bevis Rectangular Conference Tables;145.98
Second Class;?;Hilary Holden;Corporate;San Francisco;?;?;FUR-FU-10003878;Furnishings;Linden 10 Round Wall Clock Black;30.56
Standard Class;JF-15415;?;Consumer;?;New York;?;?;?;OIC Bulk Pack Metal Binder Clips;13.96
Standard Class;?;Art Ferguson;Consumer;Passaic;New Jersey;East;TEC-AC-10002399;?;SanDisk Cruzer 32 GB USB Flash Drive;95.1
Standard Class;RO-19780;Rose O'Brian;Consumer;Houston;Texas;Central;TEC-PH-10003437;Phones;Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with;299.96
Standard Class;CM-12235;Chris McAfee;Consumer;Watertown;New York;East;?;?;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;?
?;RD-19810;?;?;Fayetteville;North Carolina;South;OFF-PA-10001166;Paper;?;10.37
?;TW-21025;Tamara Willingham;Home Office;Seattle;Washington;West;FUR-TA-10001705;Tables;Bush Advantage Collection Round Conference Table;?
Standard Class;PP-18955;Paul Prost;Home Office;Springfield;Ohio;East;?;Paper;?;4.62
Standard Class;?;Ken Heidel;Corporate;Norman;Oklahoma;Central;TEC-AC-10001772;Accessories;Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive;?
Standard Class;AD-10180;Alan Dominguez;Home Office;Fairfield;Connecticut;East;?;Chairs;Global Comet Stacking Armless Chair;897.15
Standard Class;SC-20095;?;Consumer;?;Utah;West;FUR-FU-10004090;Furnishings;?;66.69
Standard Class;JE-15475;Jeremy Ellison;Consumer;New Rochelle;New York;East;OFF-BI-10001098;Binders;?;51.31
?;BE-11410;Bobby Elias;Consumer;?;Illinois;Central;OFF-EN-10002230;Envelopes;Airmail Envelopes;268.58
Same Day;KB-16585;Ken Black;Corporate;Clinton;Maryland;?;OFF-ST-10002406;Storage;Pizazz Global Quick File;?
Standard Class;JW-15220;Jane Waco;Corporate;?;California;?;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;885.53
Standard Class;?;Ann Chong;?;?;New York;East;OFF-AR-10000658;Art;?;23.1
Standard Class;?;Barry Blumstein;Corporate;San Antonio;?;Central;TEC-PH-10002200;Phones;?;344.7
?;?;?;Consumer;San Diego;?;West;?;?;Maxell DVD-RAM Discs;148.32
?;CS-12490;Cindy Schnelling;Corporate;Toledo;Ohio;East;OFF-AR-10001374;Art;BIC Brite Liner Highlighters Chisel Tip;?
?;GA-14515;George Ashbrook;?;San Francisco;California;West;OFF-AP-10002651;?;?;1447.65
Standard Class;?;Roy Franzsisch;Consumer;?;Ohio;East;OFF-BI-10001553;?;?;13.71
Second Class;KC-16255;Karen Carlisle;Corporate;Henderson;Kentucky;South;?;Binders;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;60.64
?;AG-10900;Arthur Gainer;Consumer;?;Arizona;West;OFF-BI-10001982;Binders;?;?
First Class;VB-21745;Victoria Brennan;Corporate;Columbus;Georgia;South;OFF-AP-10001124;Appliances;Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection;647.84
Standard Class;?;Duane Huffman;?;Miami;Florida;South;?;Labels;?;2.95
Standard Class;?;Joseph Holt;Consumer;Seattle;Washington;?;OFF-BI-10004600;Binders;Ibico Ibimaster 300 Manual Binding System;?
Second Class;TZ-21580;Tracy Zic;Consumer;Louisville;Colorado;West;TEC-PH-10000560;Phones;?;559.98
Standard Class;?;Roy Collins;?;Chicago;Illinois;Central;TEC-PH-10001433;Phones;?;328.22
?;NC-18415;Nathan Cano;Consumer;Houston;Texas;Central;OFF-AR-10003876;Art;Avery Hi-Liter GlideStik Fluorescent Highlighter Yellow Ink;?
First Class;RD-19810;Ross DeVincentis;?;?;?;South;OFF-ST-10004963;Storage;?;105.98
Standard Class;AR-10405;Allen Rosenblatt;Corporate;?;Mississippi;South;TEC-AC-10004469;Accessories;?;?
Standard Class;RW-19630;Rob Williams;Corporate;Dallas;Texas;Central;OFF-ST-10001558;Storage;?;12.99
Same Day;?;Ralph Arnett;Consumer;Lakeland;Florida;?;OFF-AR-10002656;Art;Sanford Liquid Accent Highlighters;10.69
Standard Class;SC-20380;Shahid Collister;Consumer;El Paso;Texas;Central;?;?;DAX Black Cherry Wood-Tone Poster Frame;63.55
Standard Class;SJ-20215;Sarah Jordon;Consumer;Grand Prairie;Texas;?;FUR-CH-10002602;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;317.06
?;MM-18055;Michelle Moray;Consumer;Seattle;?;West;?;Binders;Cardinal Slant-D Ring Binders;13.9
Standard Class;MW-18220;Mitch Webber;?;Coon Rapids;Minnesota;Central;OFF-ST-10000877;Storage;Recycled Steel Personal File for Standard File Folders;221.16
Same Day;?;Duane Huffman;Home Office;San Francisco;?;?;FUR-BO-10000330;Bookcases;Sauder Camden County Barrister Bookcase Planked Cherry Finish;411.33
First Class;AG-10900;Arthur Gainer;Consumer;Coral Springs;Florida;?;FUR-BO-10001798;?;Bush Somerset Collection Bookcase;314.35
?;BW-11110;Bart Watters;Corporate;?;New York;East;OFF-PA-10000659;Paper;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;62.82
Standard Class;KM-16720;Kunst Miller;Consumer;New York City;?;East;OFF-AR-10004022;?;Panasonic KP-380BK Classic Electric Pencil Sharpener;71.96
First Class;?;?;Home Office;San Francisco;California;West;?;Furnishings;?;?
Standard Class;MC-17275;?;Consumer;?;Tennessee;South;OFF-FA-10004854;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;55.1
Standard Class;BH-11710;Brosina Hoffman;?;Newark;Delaware;East;OFF-PA-10001977;Paper;?;166.44
Standard Class;BD-11725;?;Consumer;Richmond;?;South;?;?;Dot Matrix Printer Tape Reel Labels White 5000/Box;294.93
First Class;AG-10390;Allen Goldenen;Consumer;?;?;?;OFF-BI-10003460;Binders;Acco 3-Hole Punch;?
First Class;NB-18655;?;?;Paterson;New Jersey;East;OFF-FA-10001561;Fasteners;Stockwell Push Pins;6.54
?;MV-18190;Mike Vittorini;Consumer;New York City;New York;?;OFF-PA-10000232;Paper;Xerox 1975;12.96
Standard Class;AH-10120;?;?;San Francisco;?;?;OFF-PA-10001878;Paper;Xerox 1891;244.55
Second Class;EM-13825;Elizabeth Moffitt;Corporate;Paterson;New Jersey;East;?;Paper;Xerox 1889;274.8
Standard Class;?;Guy Phonely;Corporate;Leominster;Massachusetts;East;OFF-BI-10003707;Binders;?;61.04
Second Class;?;Mick Brown;Consumer;Los Angeles;California;West;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
Standard Class;DK-12835;Damala Kotsonis;Corporate;Detroit;?;Central;FUR-CH-10000847;Chairs;Global Executive Mid-Back Manager's Chair;872.94
Standard Class;BP-11290;?;?;?;Ohio;East;OFF-FA-10002988;?;?;4.82
Standard Class;CC-12685;Craig Carroll;Consumer;Henderson;Kentucky;South;OFF-PA-10004996;Paper;Speediset Carbonless Redi-Letter 7 x 8 1/2;51.55
Standard Class;SF-20965;?;Corporate;San Francisco;?;West;FUR-CH-10001854;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;1403.92
First Class;TD-20995;Tamara Dahlen;Consumer;Virginia Beach;Virginia;South;?;Supplies;Acme Design Stainless Steel Bent Scissors;34.2
Second Class;JM-15535;Jessica Myrick;?;Bakersfield;?;?;FUR-BO-10003159;Bookcases;Sauder Camden County Collection Libraries Planked Cherry Finish;195.47
Second Class;?;Anne McFarland;Consumer;Cranston;Rhode Island;East;OFF-AR-10001683;Art;Lumber Crayons;?
Second Class;DL-13495;Dionis Lloyd;Corporate;New York City;New York;East;OFF-EN-10002986;?;#10-4 1/8 x 9 1/2 Premium Diagonal Seam Envelopes;62.96
Standard Class;DB-13555;Dorothy Badders;Corporate;Fayetteville;Arkansas;South;FUR-FU-10002107;Furnishings;?;8.92
Standard Class;GM-14680;Greg Matthias;Consumer;?;New York;East;FUR-TA-10003238;Tables;Chromcraft Bull-Nose Wood 48 x 96 Rectangular Conference Tables;?
Second Class;TT-21460;?;Home Office;Houston;Texas;Central;?;Labels;Avery 497;2.46
Standard Class;KN-16705;Kristina Nunn;Home Office;?;Texas;Central;TEC-AC-10000521;?;?;27.7
Standard Class;MD-17860;Michael Dominguez;Corporate;Laurel;Maryland;East;FUR-FU-10001473;?;DAX Wood Document Frame;?
Standard Class;BB-11545;Brenda Bowman;Corporate;Oakland;California;West;TEC-PH-10001448;Phones;Anker Astro 15000mAh USB Portable Charger;39.99
Standard Class;?;Caroline Jumper;Consumer;Houston;Texas;Central;FUR-CH-10004063;Chairs;?;600.56
Standard Class;TS-21430;Tom Stivers;Corporate;San Diego;California;West;TEC-PH-10000004;?;?;71.95
Same Day;?;Susan Vittorini;Consumer;?;Arizona;?;?;Binders;Vinyl Sectional Post Binders;67.86
Second Class;AA-10375;Allen Armold;Consumer;Atlanta;Georgia;South;?;Accessories;Logitech diNovo Edge Keyboard;499.98
Second Class;RR-19525;Rick Reed;Corporate;Lowell;Massachusetts;East;FUR-CH-10003761;Chairs;Global Italian Leather Office Chair;785.88
Standard Class;?;Katherine Nockton;Corporate;Los Angeles;California;West;OFF-LA-10004272;?;Avery 482;8.67
?;?;Damala Kotsonis;Corporate;Franklin;Tennessee;South;FUR-TA-10001676;Tables;Hon 61000 Series Interactive Training Tables;79.97
Standard Class;CS-12400;Christopher Schild;?;Tampa;?;?;?;Accessories;Logitech P710e Mobile Speakerphone;?
?;AH-10210;Alan Hwang;Consumer;Anaheim;?;West;?;Binders;?;?
Standard Class;DM-13345;Denise Monton;Corporate;New York City;New York;East;FUR-CH-10003968;Chairs;Novimex Turbo Task Chair;127.76
Second Class;JL-15505;Jeremy Lonsdale;?;Aberdeen;?;Central;OFF-SU-10004661;Supplies;Acme Titanium Bonded Scissors;25.5
?;PG-18820;Patrick Gardner;Consumer;Bakersfield;California;?;?;Appliances;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;97.84
Standard Class;BT-11395;Bill Tyler;Corporate;Los Angeles;California;?;?;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
Same Day;CY-12745;Craig Yedwab;Corporate;San Antonio;Texas;Central;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;210.39
Standard Class;?;Craig Molinari;Corporate;?;Washington;West;?;Art;Newell Chalk Holder;20.65
