?;SB-20185;Sarah Brown;Consumer;Kent;?;?;TEC-PH-10002564;?;?;?
Standard Class;?;?;?;Lawrence;?;?;OFF-FA-10001332;?;Acco Banker's Clasps 5 3/4-Long;17.28
?;HK-14890;Heather Kirkland;Corporate;Chicago;Illinois;Central;?;Furnishings;DAX Cubicle Frames - 8x10;16.16
First Class;?;?;Corporate;San Diego;California;?;OFF-LA-10003148;Labels;?;18.9
First Class;?;?;?;Hialeah;?;?;?;Binders;GBC DocuBind P100 Manual Binding Machine;398.35
?;?;Angele Hood;?;Seattle;Washington;West;FUR-FU-10000448;Furnishings;Tenex Chairmats For Use With Carpeted Floors;63.92
Standard Class;SS-20140;Saphhira Shifley;Corporate;?;Florida;South;FUR-FU-10001935;Furnishings;3M Hangers With Command Adhesive;?
Same Day;?;Thomas Thornton;Consumer;San Francisco;California;West;OFF-BI-10004970;Binders;ACCOHIDE 3-Ring Binder Blue 1;?
?;?;?;?;?;New York;East;TEC-PH-10000984;?;?;?
Standard Class;BH-11710;Brosina Hoffman;?;Los Angeles;California;West;TEC-PH-10002275;Phones;Mitel 5320 IP Phone VoIP phone;907.15
?;RD-19810;Ross DeVincentis;Home Office;Rochester;?;?;?;Binders;?;33.38
?;?;?;?;San Diego;California;West;?;Art;?;?
Standard Class;?;George Ashbrook;Consumer;San Francisco;California;?;TEC-AC-10003174;?;?;?
Standard Class;MY-17380;Maribeth Yedwab;Corporate;Los Angeles;California;West;?;Accessories;Logitech G13 Programmable Gameboard with LCD Display;?
?;BD-11620;Brian DeCherney;?;Philadelphia;Pennsylvania;?;OFF-FA-10004968;Fasteners;?;5.98
Standard Class;SM-20005;Sally Matthias;Consumer;New York City;?;?;OFF-PA-10004470;Paper;Adams Write n' Stick Phone Message Book 11 X 5 1/4 200 Messages;11.36
?;?;Thomas Seio;Corporate;?;Tennessee;South;OFF-ST-10001490;Storage;Hot File 7-Pocket Floor Stand;142.78
Standard Class;?;Tamara Chand;?;?;Indiana;Central;OFF-BI-10004600;Binders;?;735.98
First Class;CD-12280;?;Consumer;?;Washington;?;?;Fasteners;Binder Clips by OIC;2.96
?;MM-17920;Michael Moore;Consumer;?;?;East;OFF-BI-10003476;Binders;Avery Metallic Poly Binders;?
Same Day;LS-17245;?;Consumer;Utica;?;East;?;?;Avery Address/Shipping Labels for Typewriters 4 x 2;93.15
Standard Class;ML-17410;Maris LaWare;Consumer;?;Indiana;?;?;Paper;?;7.98
Standard Class;JE-15715;Joe Elijah;?;Charlotte;North Carolina;South;TEC-AC-10002049;Accessories;?;1012.68
Second Class;ON-18715;?;Corporate;Cary;North Carolina;?;?;?;OIC Bulk Pack Metal Binder Clips;?
Same Day;PG-18820;Patrick Gardner;?;Boynton Beach;Florida;South;FUR-FU-10003553;?;?;?
Same Day;AH-10120;Adrian Hane;?;Tucson;?;?;FUR-CH-10002372;?;Office Star - Ergonomically Designed Knee Chair;?
?;?;?;Corporate;?;California;?;?;?;?;274.77
First Class;JB-15925;?;Consumer;Dublin;Ohio;East;TEC-MA-10001148;?;?;479.99
Standard Class;?;?;?;New York City;?;?;OFF-LA-10003121;?;Avery 506;?
Standard Class;RB-19465;?;Home Office;?;?;South;TEC-PH-10001198;Phones;Avaya 4621SW VoIP phone;177.48
Standard Class;SC-20050;Sample Company A;Home Office;Burbank;California;West;?;?;?;1856.19
Standard Class;MH-17290;?;Home Office;Philadelphia;?;East;OFF-ST-10004946;Storage;?;43.28
Standard Class;?;Susan Gilcrest;?;?;?;?;OFF-BI-10003712;?;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;?
Standard Class;?;Zuschuss Carroll;Consumer;Houston;Texas;Central;OFF-AP-10002906;Appliances;Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum;0.44
Standard Class;?;Mark Van Huff;?;Los Angeles;?;West;?;?;?;?
?;JM-15535;?;?;Lakewood;California;West;FUR-BO-10003441;?;Bush Westfield Collection Bookcases Fully Assembled;257.5
?;DR-12940;Daniel Raglin;Home Office;Franklin;Massachusetts;?;FUR-CH-10003817;?;Global Value Steno Chair Gray;60.74
Standard Class;GM-14500;Gene McClure;Consumer;Oceanside;New York;East;OFF-FA-10004854;?;?;?
Standard Class;?;David Bremer;Corporate;Tampa;Florida;?;?;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;63.55
?;?;?;Home Office;Lakeville;Minnesota;?;OFF-AP-10002945;?;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;?
Standard Class;?;?;?;Chico;?;West;FUR-CH-10001190;Chairs;Global Deluxe High-Back Office Chair in Storm;?
?;?;?;Home Office;Salinas;California;West;FUR-BO-10001519;Bookcases;O'Sullivan 3-Shelf Heavy-Duty Bookcases;148.26
Standard Class;BS-11755;?;?;Edmonds;?;West;FUR-FU-10004093;Furnishings;?;?
?;?;Rob Lucas;Consumer;Chicago;?;Central;?;Storage;Rogers Deluxe File Chest;35.17
?;KB-16315;?;Consumer;Hollywood;?;South;OFF-PA-10003349;Paper;Xerox 1957;15.55
?;?;?;?;Fairfield;Ohio;East;TEC-AC-10002473;Accessories;?;158.93
?;?;John Lee;Consumer;?;?;South;?;?;?;29.36
?;?;Roland Schwarz;Corporate;?;North Carolina;South;?;Furnishings;Stackable Trays;4.93
?;LH-17155;?;Consumer;San Jose;California;West;?;?;KeyTronic E03601U1 - Keyboard - Beige;72.0
Same Day;CM-12445;?;?;Redlands;California;?;OFF-ST-10004507;Storage;Advantus Rolling Storage Box;?
First Class;?;Ryan Crowe;?;Jacksonville;?;South;?;?;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;34.5
Standard Class;SP-20620;Stefania Perrino;?;Philadelphia;Pennsylvania;?;TEC-PH-10002200;?;?;1931.96
Standard Class;?;Christina Anderson;Consumer;Chattanooga;Tennessee;?;OFF-BI-10004364;?;?;?
?;?;?;Corporate;?;Texas;Central;?;Paper;?;?
Same Day;WB-21850;?;Consumer;Anaheim;California;West;?;?;?;209.6
Standard Class;?;?;Home Office;?;New York;East;TEC-MA-10003673;Machines;Hewlett-Packard Desktjet 6988DT Refurbished Printer;?
Standard Class;KD-16270;Karen Daniels;Consumer;Houston;Texas;Central;OFF-BI-10001267;?;?;?
Second Class;GW-14605;Giulietta Weimer;Consumer;San Francisco;?;West;?;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;238.0
?;EJ-14155;?;?;Franklin;?;?;TEC-PH-10000193;Phones;?;137.94
First Class;TC-21295;?;?;?;Massachusetts;East;TEC-AC-10000865;?;?;177.0
Standard Class;?;Roy Phan;Corporate;Lafayette;?;Central;?;Art;Newell 341;21.4
Standard Class;?;Skye Norling;?;?;Illinois;?;?;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;762.59
Standard Class;DS-13180;?;Corporate;San Antonio;?;Central;OFF-FA-10000611;Fasteners;Binder Clips by OIC;?
?;?;Keith Herrera;Consumer;San Francisco;California;West;?;Labels;Self-Adhesive Removable Labels;28.35
Second Class;KB-16405;Katrina Bavinger;?;New York City;New York;East;?;?;?;5.56
Standard Class;DR-12880;Dan Reichenbach;Corporate;New York City;New York;East;?;Accessories;?;249.95
?;?;Arthur Prichep;Consumer;?;California;West;?;Art;Boston Home & Office Model 2000 Electric Pencil Sharpeners;47.3
First Class;?;Tom Prescott;Consumer;?;?;?;?;?;GBC ProClick Spines for 32-Hole Punch;10.02
Second Class;?;Rachel Payne;Corporate;?;California;West;OFF-PA-10003228;Paper;Xerox 1917;146.73
First Class;SB-20185;?;Consumer;?;Illinois;Central;TEC-PH-10002185;?;?;?
?;RS-19765;Roland Schwarz;Corporate;Mount Vernon;?;East;OFF-AP-10001154;Appliances;?;281.34
?;TS-21160;?;Corporate;Columbus;Georgia;South;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;595.38
?;KH-16360;?;?;Chicago;?;?;OFF-ST-10001780;Storage;?;?
Second Class;GB-14530;?;Corporate;Auburn;?;?;OFF-PA-10002250;?;Things To Do Today Pad;46.96
Second Class;?;?;?;?;Washington;West;TEC-AC-10004595;Accessories;?;?
First Class;?;Keith Dawkins;?;New York City;New York;East;?;?;?;3.68
Standard Class;NW-18400;?;Consumer;Philadelphia;?;?;?;?;Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection;44.42
Standard Class;?;?;?;Gulfport;?;?;OFF-EN-10004955;Envelopes;Fashion Color Clasp Envelopes;48.69
?;JM-16195;Justin MacKendrick;?;?;Ohio;East;?;?;Euro-Pro Shark Turbo Vacuum;?
Standard Class;HM-14860;Harry Marie;?;Philadelphia;Pennsylvania;?;?;Art;?;?
Standard Class;KM-16720;Kunst Miller;Consumer;North Las Vegas;Nevada;West;?;Accessories;Logitech Illuminated Ultrathin Keyboard with Backlighting;170.97
?;BT-11485;Brad Thomas;Home Office;Clinton;Maryland;East;OFF-AP-10002518;Appliances;?;?
First Class;JB-15925;Joni Blumstein;Consumer;?;Ohio;East;OFF-FA-10000585;Fasteners;OIC Bulk Pack Metal Binder Clips;5.58
?;DC-13285;?;?;Richmond;Virginia;?;FUR-FU-10000175;?;?;82.38
First Class;?;?;?;Newark;Ohio;East;?;?;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);?
?;DC-12850;Dan Campbell;?;?;?;South;?;Accessories;Maxell 4.7GB DVD-R 5/Pack;1.58
Standard Class;NC-18415;Nathan Cano;Consumer;?;New York;East;OFF-BI-10004828;Binders;GBC Poly Designer Binding Covers;40.18
First Class;RD-19585;?;?;?;California;?;?;Binders;Angle-D Binders with Locking Rings Label Holders;29.2
?;KN-16705;Kristina Nunn;Home Office;?;Washington;West;OFF-AR-10003856;?;Newell 344;5.56
Standard Class;?;?;Consumer;Pasco;?;West;OFF-AR-10003045;?;Prang Colored Pencils;5.88
Standard Class;?;?;Consumer;?;North Carolina;South;TEC-AC-10002473;?;Maxell 4.7GB DVD-R;22.7
Second Class;?;Jonathan Doherty;Corporate;?;Pennsylvania;?;?;?;Newell 314;17.86
?;?;?;Consumer;Orlando;Florida;?;OFF-PA-10002947;?;Xerox 1923;10.69
?;HF-14995;?;Consumer;?;California;West;OFF-PA-10000327;?;Xerox 1971;38.52
?;?;?;Consumer;New York City;?;?;?;Furnishings;Magnifier Swing Arm Lamp;?
?;?;Tracy Blumstein;Consumer;?;Pennsylvania;East;FUR-BO-10004834;?;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish;3083.43
Standard Class;SB-20185;Sarah Brown;Consumer;Los Angeles;?;?;TEC-MA-10004002;Machines;?;?
?;?;Bill Stewart;?;Denver;Colorado;West;?;?;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;508.7
?;CD-12280;Christina DeMoss;?;New York City;New York;East;?;?;?;?
Standard Class;VT-21700;?;Home Office;Philadelphia;?;East;TEC-PH-10000347;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
Same Day;DB-13060;Dave Brooks;?;?;?;?;FUR-FU-10004091;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;56.33
First Class;?;Naresj Patel;?;New York City;New York;East;?;Furnishings;Artistic Insta-Plaque;?
Standard Class;SV-20785;Stewart Visinsky;Consumer;Roswell;Georgia;?;OFF-AR-10004511;Art;?;?
Second Class;DV-13465;?;Consumer;Oceanside;New York;East;OFF-ST-10002554;?;?;?
?;GA-14725;?;Consumer;?;North Carolina;?;?;?;Xerox 1910;192.16
Standard Class;NF-18595;Nicole Fjeld;?;Chicago;Illinois;?;?;Paper;Easy-staple paper;73.01
Standard Class;JM-15535;Jessica Myrick;Consumer;New York City;?;East;FUR-FU-10003192;?;Luxo Adjustable Task Clamp Lamp;799.56
Standard Class;MH-17440;Mark Haberlin;?;?;Mississippi;South;OFF-AP-10003971;?;?;32.67
Same Day;?;?;Corporate;Denver;?;?;FUR-CH-10000422;Chairs;?;?
Standard Class;MC-18100;Mick Crebagga;?;Bloomington;Illinois;Central;?;Furnishings;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;41.55
Standard Class;JD-15895;?;?;New York City;?;?;?;?;Hon GuestStacker Chair;408.01
?;?;Sean Christensen;Consumer;Rochester Hills;?;Central;TEC-AC-10003832;Accessories;?;132.52
?;?;Cynthia Delaney;?;Los Angeles;California;West;OFF-FA-10002763;Fasteners;Advantus Map Pennant Flags and Round Head Tacks;?
?;?;Sonia Sunley;Consumer;San Francisco;California;?;?;Storage;?;15.78
Standard Class;?;Grace Kelly;?;Hesperia;California;?;?;Binders;Ibico Laser Imprintable Binding System Covers;251.52
?;KE-16420;?;?;?;New York;East;OFF-PA-10000501;Paper;?;?
?;?;?;?;College Station;Texas;Central;?;?;?;28.67
Standard Class;NR-18550;?;?;Pembroke Pines;Florida;South;?;?;Wilson Jones Standard D-Ring Binders;?
?;?;Parhena Norris;Home Office;Nashville;Tennessee;South;OFF-AR-10001958;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;67.92
?;ML-17395;Marina Lichtenstein;?;?;Pennsylvania;?;?;Phones;?;32.7
?;GM-14440;Gary McGarr;Consumer;Troy;?;East;OFF-AR-10002656;Art;?;60.12
Second Class;CC-12610;?;?;Durham;North Carolina;South;OFF-AR-10001953;?;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;?
?;JE-15715;?;?;Las Cruces;?;West;OFF-PA-10000249;?;Easy-staple paper;?
?;PF-19120;?;?;?;Texas;?;?;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;383.95
Same Day;?;Paul Stevenson;?;?;California;West;FUR-FU-10004091;?;?;187.76
?;YC-21895;Yoseph Carroll;Corporate;Dallas;?;Central;TEC-PH-10002447;?;AT&T CL83451 4-Handset Telephone;?
Standard Class;GZ-14470;Gary Zandusky;Consumer;Morristown;New Jersey;East;?;Storage;?;34.05
Second Class;AH-10195;?;?;?;?;South;?;Supplies;Premier Automatic Letter Opener;961.48
Second Class;?;Ed Braxton;Corporate;Philadelphia;Pennsylvania;?;FUR-CH-10003774;Chairs;?;?
Standard Class;MH-17440;?;?;Jackson;?;?;?;?;GBC Twin Loop Wire Binding Elements 9/16 Spine Black;30.44
First Class;?;?;?;Moreno Valley;?;?;?;?;Eldon Shelf Savers Cubes and Bins;41.88
Standard Class;?;Bryan Mills;Consumer;Buffalo Grove;Illinois;?;?;Accessories;Logitech Gaming G510s - Keyboard;475.94
First Class;AA-10375;?;?;Omaha;Nebraska;?;?;Furnishings;Coloredge Poster Frame;?
?;?;Eric Hoffmann;?;Plainfield;?;East;?;Art;DIXON Ticonderoga Erasable Checking Pencils;5.58
Standard Class;CM-12115;Chad McGuire;?;San Francisco;?;?;TEC-MA-10002930;Machines;?;369.16
Standard Class;GD-14590;?;?;?;Washington;West;?;Binders;Tuff Stuff Recycled Round Ring Binders;?
Standard Class;AY-10555;Andy Yotov;?;Los Angeles;California;West;FUR-FU-10000747;Furnishings;Tenex B1-RE Series Chair Mats for Low Pile Carpets;91.96
Standard Class;?;?;Consumer;San Diego;California;?;TEC-AC-10001445;Accessories;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink;?
Standard Class;?;Maribeth Dona;Consumer;Dallas;Texas;?;?;Tables;Bevis Traditional Conference Table Top Plinth Base;933.41
Standard Class;?;Edward Hooks;Corporate;?;Pennsylvania;East;OFF-PA-10003016;Paper;Adams While You Were Out Message Pads;?
Same Day;RW-19540;Rick Wilson;?;?;?;West;?;?;KI Conference Tables;283.56
Second Class;IM-15070;?;Consumer;?;Alabama;South;OFF-BI-10001191;Binders;Canvas Sectional Post Binders;152.76
?;?;?;Consumer;?;California;West;?;Furnishings;?;85.44
Standard Class;BP-11290;Beth Paige;Consumer;Columbus;Ohio;?;OFF-AP-10004487;Appliances;Kensington 4 Outlet MasterPiece Compact Power Control Center;130.11
First Class;?;William Brown;?;Los Angeles;?;?;TEC-AC-10001284;Accessories;?;?
?;?;?;Consumer;Philadelphia;?;?;?;Envelopes;Globe Weis Peel & Seel First Class Envelopes;30.67
Second Class;BM-11650;?;Corporate;Ann Arbor;Michigan;Central;?;Appliances;?;29.4
?;?;?;?;?;Georgia;South;OFF-AP-10001492;?;?;?
?;TB-21190;?;?;New York City;?;?;FUR-CH-10004477;?;?;767.21
Standard Class;JW-15220;?;Corporate;Lawrence;Massachusetts;East;?;?;?;209.5
?;DB-13210;?;Consumer;?;Pennsylvania;East;FUR-CH-10000309;Chairs;Global Comet Stacking Arm Chair;887.27
?;SW-20350;Sean Wendt;?;?;Michigan;?;?;Phones;Nortel Meridian M5316 Digital phone;517.9
Standard Class;CC-12610;?;?;Columbus;?;?;?;?;Fellowes Superior 10 Outlet Split Surge Protector;213.14
Standard Class;?;Russell Applegate;Consumer;Highland Park;?;Central;?;Bookcases;?;?
?;ME-17725;?;?;Newark;?;?;OFF-AR-10001044;?;?;155.94
Standard Class;BF-10975;Barbara Fisher;Corporate;Roswell;Georgia;?;?;Paper;?;?
?;AI-10855;Arianne Irving;Consumer;Los Angeles;California;West;OFF-AP-10000055;Appliances;Belkin F9S820V06 8 Outlet Surge;129.92
Standard Class;EM-13810;?;?;Dover;New Hampshire;East;TEC-AC-10002567;Accessories;?;?
Standard Class;AB-10105;?;Consumer;Houston;Texas;Central;OFF-BI-10000474;?;Avery Recycled Flexi-View Covers for Binding Systems;32.06
?;?;?;Corporate;Elyria;Ohio;East;OFF-BI-10002949;Binders;Prestige Round Ring Binders;?
Standard Class;KH-16630;Ken Heidel;Corporate;Houston;?;Central;OFF-LA-10004345;?;Avery 493;?
?;BN-11515;Bradley Nguyen;Consumer;Lakeville;Minnesota;?;OFF-BI-10001758;Binders;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;?
?;ON-18715;Odella Nelson;Corporate;?;Minnesota;Central;TEC-AC-10000171;Accessories;?;?
Standard Class;Dp-13240;Dean percer;Home Office;Seattle;Washington;West;?;?;?;345.0
?;AJ-10780;Anthony Jacobs;Corporate;?;?;?;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;?
?;PJ-19015;Pauline Johnson;?;Santa Ana;California;West;FUR-FU-10000794;Furnishings;Eldon Stackable Tray Side-Load Legal Smoke;18.28
Standard Class;FH-14365;Fred Hopkins;?;Philadelphia;?;East;OFF-PA-10002749;?;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;16.06
Standard Class;?;Seth Vernon;Consumer;?;New York;East;TEC-AC-10001998;?;Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired;59.97
?;KC-16675;?;?;?;?;South;OFF-PA-10001667;?;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);62.19
?;?;?;?;Oxnard;California;?;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;23.14
Second Class;?;Tiffany House;Corporate;?;Illinois;Central;FUR-CH-10001146;Chairs;Global Task Chair Black;?
?;?;Nathan Gelder;?;Oklahoma City;?;?;?;Phones;Jabra Supreme Plus Driver Edition Headset;?
Second Class;DM-13525;?;?;New York City;New York;East;OFF-ST-10003641;?;?;?
Standard Class;?;?;?;?;Georgia;South;?;Binders;?;?
Standard Class;?;?;?;San Francisco;California;West;?;Accessories;?;?
Second Class;RM-19750;?;Consumer;?;?;East;?;?;?;71.97
Same Day;SG-20080;?;Consumer;?;California;West;FUR-BO-10002213;?;DMI Eclipse Executive Suite Bookcases;425.83
?;?;?;?;?;Illinois;Central;OFF-ST-10002574;Storage;SAFCO Commercial Wire Shelving Black;221.02
Standard Class;?;Nona Balk;Corporate;?;California;West;?;?;Strathmore #10 Envelopes Ultimate White;210.84
Standard Class;NB-18655;Nona Balk;?;Jacksonville;Florida;South;FUR-TA-10001095;Tables;?;383.44
?;CS-12460;Chuck Sachs;?;New York City;New York;East;OFF-BI-10001524;Binders;GBC Premium Transparent Covers with Diagonal Lined Pattern;?
Standard Class;?;?;Corporate;San Diego;California;?;OFF-BI-10001460;?;Plastic Binding Combs;36.36
Standard Class;?;?;?;Cincinnati;?;?;OFF-ST-10001490;Storage;?;285.55
?;?;Michael Paige;?;Detroit;Michigan;?;FUR-TA-10000198;?;?;1652.94
?;?;?;Corporate;New York City;?;?;OFF-ST-10001932;Storage;?;?
Standard Class;TT-21070;Ted Trevino;?;Chattanooga;?;?;?;Chairs;?;390.37
Second Class;?;?;?;Chicago;?;Central;OFF-EN-10002621;Envelopes;Staple envelope;7.82
First Class;?;?;?;Henderson;?;West;OFF-BI-10001890;?;Avery Poly Binder Pockets;?
Standard Class;BM-11650;?;?;?;Texas;Central;?;?;?;?
Standard Class;LC-16870;Lena Cacioppo;Consumer;?;?;?;FUR-TA-10000849;?;Bevis Rectangular Conference Tables;145.98
Second Class;HH-15010;Hilary Holden;Corporate;San Francisco;California;?;FUR-FU-10003878;Furnishings;Linden 10 Round Wall Clock Black;30.56
Standard Class;JF-15415;Jennifer Ferguson;?;New York City;New York;East;OFF-FA-10000585;Fasteners;?;13.96
Standard Class;AF-10870;?;?;?;New Jersey;East;TEC-AC-10002399;Accessories;SanDisk Cruzer 32 GB USB Flash Drive;?
?;?;Rose O'Brian;Consumer;Houston;?;Central;TEC-PH-10003437;?;Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with;?
Standard Class;CM-12235;Chris McAfee;Consumer;Watertown;New York;East;?;Paper;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;?
Standard Class;?;Ross DeVincentis;?;Fayetteville;?;South;OFF-PA-10001166;Paper;?;10.37
?;?;?;?;?;?;?;FUR-TA-10001705;Tables;Bush Advantage Collection Round Conference Table;1913.4
?;PP-18955;Paul Prost;?;Springfield;Ohio;East;OFF-PA-10000682;Paper;?;?
Standard Class;KH-16630;Ken Heidel;Corporate;?;Oklahoma;?;TEC-AC-10001772;Accessories;?;63.88
?;AD-10180;?;Home Office;?;?;East;?;?;?;897.15
Standard Class;SC-20095;?;?;West Jordan;Utah;West;FUR-FU-10004090;Furnishings;Executive Impressions 14 Contract Wall Clock;66.69
Standard Class;?;Jeremy Ellison;Consumer;New Rochelle;?;?;OFF-BI-10001098;?;Acco D-Ring Binder w/DublLock;51.31
Standard Class;BE-11410;?;?;Aurora;Illinois;Central;?;Envelopes;Airmail Envelopes;268.58
Same Day;KB-16585;Ken Black;?;Clinton;Maryland;?;?;?;Pizazz Global Quick File;89.82
Standard Class;?;Jane Waco;Corporate;?;California;West;?;Chairs;Global High-Back Leather Tilter Burgundy;885.53
Standard Class;AC-10615;Ann Chong;Corporate;New York City;?;East;OFF-AR-10000658;Art;Newell 324;23.1
?;BB-10990;Barry Blumstein;Corporate;San Antonio;Texas;?;TEC-PH-10002200;?;Aastra 6757i CT Wireless VoIP phone;344.7
Second Class;JF-15355;Jay Fein;?;San Diego;California;West;TEC-AC-10000710;Accessories;Maxell DVD-RAM Discs;148.32
Standard Class;CS-12490;Cindy Schnelling;Corporate;Toledo;?;East;OFF-AR-10001374;?;?;10.37
Standard Class;?;?;Consumer;San Francisco;California;?;?;?;Hoover Upright Vacuum With Dirt Cup;?
Standard Class;?;Roy Franzsisch;Consumer;Columbus;Ohio;East;?;?;?;?
Second Class;?;Karen Carlisle;Corporate;?;Kentucky;?;?;?;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;60.64
?;AG-10900;Arthur Gainer;Consumer;?;Arizona;West;?;Binders;?;?
First Class;?;?;Corporate;Columbus;Georgia;?;OFF-AP-10001124;?;Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection;?
Standard Class;?;?;?;?;Florida;?;?;?;?;?
Standard Class;JH-15985;Joseph Holt;Consumer;?;Washington;West;?;Binders;?;2060.74
Second Class;TZ-21580;Tracy Zic;?;Louisville;?;?;TEC-PH-10000560;Phones;?;559.98
Standard Class;RC-19825;Roy Collins;Consumer;?;Illinois;Central;?;?;Cisco Small Business SPA 502G VoIP phone;328.22
First Class;?;Nathan Cano;?;Houston;?;?;OFF-AR-10003876;Art;Avery Hi-Liter GlideStik Fluorescent Highlighter Yellow Ink;13.04
First Class;RD-19810;?;Home Office;Richmond;?;South;OFF-ST-10004963;?;Eldon Gobal File Keepers;?
Standard Class;AR-10405;Allen Rosenblatt;?;Hattiesburg;Mississippi;South;TEC-AC-10004469;?;?;?
?;RW-19630;Rob Williams;Corporate;?;Texas;?;?;Storage;Acco Perma 4000 Stacking Storage Drawers;12.99
?;?;?;?;?;Florida;?;OFF-AR-10002656;Art;?;?
Standard Class;SC-20380;?;?;El Paso;Texas;Central;FUR-FU-10001095;?;DAX Black Cherry Wood-Tone Poster Frame;?
