Kinga Czigny;F;20.0;?;64.0;Hungary;HUN;1992 Summer;1992;Summer;Barcelona;Canoeing
Meredith Lorraine Ellis;F;15.0;172.0;59.0;United States;USA;?;1956;?;Melbourne;Athletics
Petar Angelov;M;20.0;163.0;63.0;Bulgaria;?;?;1964;Winter;Innsbruck;Alpine Skiing
Sergio Giacomo Berger;M;27.0;?;72.0;Switzerland;SUI;2010 Winter;2010;Winter;Vancouver;Snowboarding
Prince Amara;?;23.0;180.0;?;Sierra Leone;SLE;1996 Summer;1996;Summer;Atlanta;?
?;F;19.0;156.0;?;Australia;?;2004 Summer;2004;Summer;Athina;Football
Maksim Aleksandrovich Chudov;?;23.0;?;65.0;Russia;?;2006 Winter;?;Winter;Torino;Biathlon
Trygve Bergeid;M;25.0;180.0;?;?;NOR;?;1968;Winter;Grenoble;Ice Hockey
?;?;21.0;?;67.0;?;SWE;1912 Summer;1912;Summer;Stockholm;?
?;?;20.0;?;60.0;Russia;RUS;2000 Summer;2000;Summer;?;Swimming
Rachel Fattal;?;22.0;173.0;65.0;United States;USA;2016 Summer;?;Summer;Rio de Janeiro;Water Polo
?;M;17.0;173.0;66.0;Nigeria;NGR;?;1996;Summer;?;?
Lena Kristina Adler;F;18.0;162.0;56.0;Sweden;?;1960 Summer;1960;Summer;?;Gymnastics
Sergey Fedorchenko;?;25.0;?;68.0;Kazakhstan;KAZ;2000 Summer;?;Summer;Sydney;Gymnastics
Wilhelm Herman Bjrn Willy Bogner Jr.;?;18.0;182.0;?;?;?;?;1960;Winter;?;Alpine Skiing
Kiyoshi Adachi;M;22.0;179.0;60.0;Japan;JPN;?;1936;Summer;Berlin;?
Michaela Jutta Endler (-Probst);F;30.0;175.0;70.0;West Germany;FRG;1976 Winter;1976;Winter;Innsbruck;Cross Country Skiing
Gheorghe Bdescu;?;?;181.0;69.0;?;?;?;1964;Winter;Innsbruck;Cross Country Skiing
?;F;30.0;164.0;58.0;Great Britain;GBR;?;2000;Summer;Sydney;Hockey
Hasanboy Dusmatov;M;23.0;156.0;49.0;Uzbekistan;?;2016 Summer;2016;?;Rio de Janeiro;?
Anthony Kenneth Alan-Williams;M;29.0;186.0;76.0;?;GBR;1976 Summer;1976;?;Montreal;Canoeing
Rui Alberto Faria da Costa;M;29.0;183.0;68.0;Portugal;?;2016 Summer;2016;Summer;Rio de Janeiro;Cycling
Pauline Elaine Davis-Thompson;F;22.0;167.0;57.0;Bahamas;?;1988 Summer;1988;Summer;Seoul;Athletics
Miro osi;M;22.0;178.0;?;Bosnia and Herzegovina;BIH;2006 Winter;2006;Winter;?;Biathlon
Jos Antonio Casilla Corts;M;21.0;196.0;80.0;Spain;?;2000 Summer;?;Summer;Sydney;Volleyball
Nils Gran Jakob Brjesson;?;30.0;183.0;81.0;?;SWE;2006 Winter;2006;Winter;Torino;Biathlon
Carlos Cedron Gutirrez;M;27.0;176.0;84.0;?;?;1960 Summer;?;Summer;Roma;Shooting
Fabienne Diato-Pasetti;F;?;165.0;58.0;?;MON;2008 Summer;2008;?;Beijing;Shooting
Roberto Chuny Bermdez de Castro;M;34.0;170.0;80.0;?;ESP;?;2004;Summer;?;Sailing
Larisa Aleksandrova-Popova;F;19.0;180.0;83.0;Soviet Union;URS;?;1976;?;Montreal;Rowing
?;?;?;175.0;70.0;?;POL;2004 Summer;2004;Summer;Athina;Judo
Mihaela Dasclu;F;21.0;174.0;?;Romania;ROU;1992 Winter;1992;Winter;Albertville;Speed Skating
?;?;34.0;192.0;82.0;Switzerland;?;2002 Winter;?;Winter;Salt Lake City;Biathlon
Wathiq Aswad Mohyi;M;23.0;184.0;?;Iraq;IRQ;1980 Summer;1980;Summer;Moskva;Football
Hassiba Boulmerka;F;28.0;158.0;?;Algeria;?;1996 Summer;?;?;Atlanta;?
Olga Konstantinovna Belova-Gorbunova;F;18.0;169.0;?;Russia;RUS;2012 Summer;2012;Summer;London;Water Polo
?;F;?;?;?;Spain;ESP;2016 Summer;2016;Summer;Rio de Janeiro;Taekwondo
?;?;26.0;178.0;68.0;United States;?;2016 Summer;?;Summer;Rio de Janeiro;Athletics
Dagoberto Borges Mosceda;M;28.0;158.0;70.0;Cuba;CUB;1968 Summer;1968;Summer;?;Fencing
?;F;23.0;170.0;69.0;Canada;CAN;?;?;?;?;?
Carmelo Bossi;M;20.0;171.0;71.0;Italy;ITA;1960 Summer;1960;Summer;Roma;Boxing
?;M;28.0;168.0;63.0;South Korea;KOR;2000 Summer;2000;Summer;?;Wrestling
Poloni D. Avek;F;22.0;153.0;53.0;Papua New Guinea;PNG;1988 Summer;?;Summer;Seoul;Athletics
Kamran Ashraf;M;26.0;?;65.0;Pakistan;?;2000 Summer;2000;Summer;Sydney;?
Marina Aleksandrovna Arzamasova (Katovich-);F;24.0;173.0;58.0;Belarus;?;2012 Summer;2012;Summer;London;Athletics
Gatan T. Boucher;M;17.0;171.0;72.0;Canada;CAN;1976 Winter;1976;Winter;Innsbruck;Speed Skating
Haydy Morsy Adil;?;16.0;168.0;?;Egypt;EGY;2016 Summer;2016;Summer;Rio de Janeiro;Modern Pentathlon
Laura Branchaud;F;24.0;161.0;51.0;Canada;CAN;1984 Summer;?;Summer;Los Angeles;Hockey
Donald Franklin Don Blessing;M;?;?;54.0;?;USA;?;1928;Summer;?;Rowing
Jess Alfonso Elizondo Njera;?;41.0;186.0;87.0;?;MEX;1972 Summer;?;Summer;?;Shooting
Naceur Ben Ahmed Ben Messaoud;M;?;?;75.0;Tunisia;TUN;1964 Summer;1964;?;?;Athletics
Parviz Badpa;?;21.0;175.0;92.0;Iran;IRI;1976 Summer;1976;Summer;Montreal;Boxing
?;F;31.0;164.0;55.0;Italy;ITA;1994 Winter;1994;Winter;?;Cross Country Skiing
Nancy Ingersoll Fiddler;?;35.0;170.0;57.0;United States;?;1992 Winter;1992;Winter;Albertville;Cross Country Skiing
Richard Price Cavanaugh;M;23.0;173.0;70.0;United States-2;USA;1972 Winter;?;Winter;Sapporo;Luge
Ana Deridan-Ene-Pascu;?;20.0;163.0;?;Romania;ROU;1964 Summer;1964;Summer;Tokyo;Fencing
Werner Duttweiler;M;?;182.0;82.0;?;SUI;?;1964;Summer;Tokyo;?
Thomas Brgler;?;23.0;176.0;75.0;Switzerland;SUI;1984 Winter;1984;Winter;Sarajevo;Alpine Skiing
Mirco Ametrano Di Tora;M;26.0;188.0;83.0;?;ITA;2012 Summer;?;?;London;Swimming
Ralf Berckhan;M;28.0;183.0;75.0;Germany;GER;1960 Summer;1960;Summer;?;?
Stephen Shelton Bradley;?;30.0;175.0;74.0;?;USA;1992 Summer;1992;Summer;Barcelona;Equestrianism
Mria Bencsik;F;20.0;164.0;52.0;Hungary;HUN;1960 Summer;?;Summer;Roma;Gymnastics
Markus Eberle;M;29.0;?;80.0;Germany;GER;1998 Winter;?;?;Nagano;Alpine Skiing
Warren Oliver Druetzler;M;?;185.0;68.0;United States;USA;1952 Summer;?;Summer;?;Athletics
?;F;21.0;?;59.0;United States;USA;1972 Winter;1972;Winter;Sapporo;Alpine Skiing
Aina Cid Centelles;?;21.0;170.0;60.0;Spain;ESP;?;?;?;?;Rowing
?;M;23.0;?;70.0;Belarus;BLR;2012 Summer;2012;Summer;?;Football
Michael Christopher Aish;M;?;175.0;60.0;New Zealand;NZL;2000 Summer;2000;Summer;Sydney;Athletics
Clayton Byrne;M;28.0;?;103.0;Australia;?;2000 Summer;2000;Summer;?;Baseball
Nicola Ciotti;M;27.0;187.0;78.0;Italy;ITA;2004 Summer;?;?;Athina;?
?;?;18.0;177.0;?;?;NZL;2008 Summer;2008;Summer;Beijing;Football
?;M;20.0;174.0;71.0;?;BRA;1984 Summer;1984;Summer;Los Angeles;Athletics
Makarios Djan;?;?;170.0;65.0;Ghana;GHA;?;1984;Summer;Los Angeles;Athletics
Enik Berkes;F;?;168.0;51.0;Hungary;HUN;?;1994;?;Lillehammer;Figure Skating
Kelly Anne Boucher;F;28.0;187.0;74.0;Canada;CAN;?;?;?;Atlanta;Basketball
Adriana Chelariu-Bazon;F;29.0;181.0;81.0;?;ROU;1992 Summer;1992;Summer;Barcelona;?
Sion D. Brinn;M;27.0;187.0;83.0;Great Britain;GBR;2000 Summer;2000;Summer;Sydney;Swimming
Konrad Waldemar Dobler;M;39.0;178.0;?;Germany;?;1996 Summer;?;Summer;Atlanta;Athletics
Herv Balland;M;28.0;?;70.0;France;FRA;1992 Winter;?;Winter;Albertville;Cross Country Skiing
Lars-Gran slund;M;26.0;185.0;77.0;Sweden;SWE;?;1972;Winter;Sapporo;Cross Country Skiing
Virgil Brbuceanu;M;29.0;?;70.0;?;ROU;1956 Summer;1956;Summer;?;Equestrianism
?;M;27.0;?;59.0;Italy;ITA;1972 Summer;1972;?;?;Athletics
Mario Bacher;M;26.0;170.0;63.0;Italy;ITA;?;1968;Winter;Grenoble;Cross Country Skiing
?;M;26.0;177.0;63.0;?;ZIM;1988 Summer;1988;Summer;Seoul;Boxing
Miguel A. Cerda Silva;M;30.0;?;71.0;Chile;CHI;2000 Summer;2000;Summer;Sydney;Rowing
Nada Daabousov;F;19.0;?;52.0;?;?;2016 Summer;2016;Summer;Rio de Janeiro;Synchronized Swimming
?;?;31.0;177.0;82.0;France;FRA;1996 Summer;1996;Summer;Atlanta;Shooting
Robert Bretscher;M;19.0;174.0;71.0;?;SUI;1972 Summer;1972;Summer;Munich;Gymnastics
Anton Calenic;M;25.0;181.0;78.0;?;ROU;1968 Summer;1968;Summer;Mexico City;Canoeing
Bruce Oram Davidson;M;26.0;180.0;66.0;United States;USA;1976 Summer;1976;Summer;Montreal;Equestrianism
Jasna Fazli-Reed (-Lupulesku- -Rather);F;29.0;?;56.0;United States-2;USA;?;2000;Summer;?;Table Tennis
Alberto Barucco;M;?;?;66.0;Argentina;ARG;1928 Summer;1928;Summer;Amsterdam;Athletics
Piero D'Inzeo;M;41.0;174.0;64.0;Italy;ITA;1964 Summer;?;Summer;Tokyo;Equestrianism
Ventura Daz Array;M;22.0;171.0;72.0;?;ESP;?;?;Summer;Roma;Cycling
Yelizaveta Petrovna Bagryantseva (-Verkhoshanskaya);F;31.0;170.0;76.0;?;URS;1952 Summer;?;Summer;?;Athletics
?;M;31.0;202.0;95.0;Italy;ITA;?;2012;Summer;London;?
Emilia Elisabeth Appelqvist;F;26.0;168.0;65.0;Sweden;SWE;2016 Summer;2016;Summer;Rio de Janeiro;Football
Maurilio De Zolt Lisabetta;M;43.0;170.0;66.0;Italy;ITA;1994 Winter;?;Winter;Lillehammer;Cross Country Skiing
Donald Francis Don Barcombe Jr.;M;43.0;178.0;90.0;United States;USA;2002 Winter;2002;?;Salt Lake City;Curling
?;M;32.0;168.0;?;Honduras;HON;?;1984;Summer;Los Angeles;Athletics
Mikhail M. Dorizas;M;22.0;177.0;?;Greece;GRE;1908 Summer;1908;Summer;London;Athletics
Viktor Balikhin;M;30.0;?;82.0;Soviet Union;URS;?;1968;Summer;Mexico City;Athletics
Kouadio Vincent Aka-Akesse;M;?;?;?;France;FRA;2004 Summer;2004;Summer;Athina;Wrestling
Marko Bezjak;?;30.0;184.0;?;Slovenia;SLO;2016 Summer;2016;Summer;Rio de Janeiro;Handball
Mykhailo Vasylovych Artiukhov;?;?;166.0;?;Ukraine;UKR;1998 Winter;1998;Winter;Nagano;?
?;F;18.0;168.0;60.0;Japan;?;1984 Summer;?;Summer;?;Cycling
Lyndon Ferns;M;24.0;187.0;87.0;South Africa;RSA;2008 Summer;2008;Summer;Beijing;Swimming
Grigor Dimitrov Dimitrov;M;25.0;190.0;81.0;Bulgaria;BUL;2016 Summer;2016;Summer;Rio de Janeiro;Tennis
?;M;21.0;?;?;Chinese Taipei;?;1988 Summer;1988;Summer;?;Gymnastics
Dimitar Dimitrov;M;26.0;171.0;66.0;?;BUL;1972 Summer;1972;Summer;Munich;Gymnastics
?;F;26.0;178.0;62.0;Canada;CAN;2000 Summer;2000;Summer;Sydney;Water Polo
Goran Bezina;?;25.0;190.0;102.0;?;SUI;2006 Winter;2006;Winter;Torino;Ice Hockey
Marco Alessandro De Nicolo;M;?;180.0;83.0;Italy;ITA;?;2004;Summer;Athina;Shooting
Oleksandr Viktorovych Bilanenko;M;32.0;?;74.0;Ukraine;UKR;2010 Winter;2010;Winter;Vancouver;Biathlon
Lars Bender;M;27.0;184.0;?;?;GER;2016 Summer;2016;Summer;Rio de Janeiro;Football
Ruwen Faller;M;24.0;187.0;83.0;Germany;?;2004 Summer;?;Summer;Athina;Athletics
?;M;?;?;72.0;?;YUG;1952 Summer;1952;?;Helsinki;Athletics
Jos Manuel Durn Prez;M;23.0;173.0;66.0;Spain;ESP;1968 Summer;1968;?;?;Boxing
Lowell Conrad Bailey;M;32.0;185.0;77.0;United States;?;?;2014;Winter;Sochi;Biathlon
Paul Costa;M;22.0;181.0;?;Australia;?;1994 Winter;1994;Winter;Lillehammer;Freestyle Skiing
Jean-Pierre Allemand;M;26.0;186.0;83.0;France;FRA;1968 Summer;1968;Summer;Mexico City;Fencing
Nils Antonio;M;33.0;177.0;68.0;Jamaica;JAM;1996 Summer;1996;?;Atlanta;Athletics
?;F;?;?;53.0;Hong Kong;HKG;2000 Summer;2000;Summer;Sydney;Athletics
Olga Vyacheslavovna Dovgun (Belyayeva-);F;?;166.0;?;Kazakhstan;KAZ;2004 Summer;?;?;Athina;Shooting
Kroly Fatr;M;28.0;?;78.0;Hungary;?;1968 Summer;1968;Summer;Mexico City;Football
Khalil Ahmed Al-Hanahneh;M;28.0;171.0;70.0;?;JOR;2008 Summer;?;?;Beijing;Athletics
Jean Duarte;M;18.0;159.0;64.0;France;FRA;1984 Summer;1984;Summer;?;Boxing
Milagros Crespo Valle;F;?;166.0;64.0;?;CUB;2008 Summer;2008;Summer;Beijing;Beach Volleyball
?;?;23.0;193.0;?;United States;USA;1992 Summer;1992;?;Barcelona;Volleyball
?;?;29.0;175.0;64.0;Finland;FIN;1972 Summer;1972;?;?;Athletics
Yekaterina Konstantinovna Abramova;?;23.0;167.0;65.0;Russia;RUS;2006 Winter;2006;Winter;Torino;Speed Skating
Alena Bartoov;F;?;165.0;55.0;Czechoslovakia;TCH;?;1972;Winter;?;Cross Country Skiing
Bernard Dunand;?;32.0;188.0;81.0;Switzerland;SUI;1968 Summer;1968;Summer;Mexico City;Sailing
Patrick David Pat Burrows;M;28.0;180.0;80.0;Canada;?;1988 Summer;1988;Summer;?;Hockey
Josef Sepp Benz;M;31.0;180.0;81.0;Switzerland-1;SUI;1976 Winter;1976;Winter;Innsbruck;?
Leonard Dorin Doroftei;?;22.0;?;64.0;Romania;ROU;?;1992;Summer;Barcelona;?
?;M;21.0;171.0;68.0;?;ISR;1988 Summer;1988;Summer;Seoul;Tennis
?;M;30.0;?;65.0;Canada;CAN;1992 Winter;1992;Winter;Albertville;Cross Country Skiing
?;M;47.0;?;?;Australia;AUS;2012 Summer;?;Summer;?;Shooting
Lavinia Chrystal;F;24.0;168.0;64.0;Australia;AUS;2014 Winter;2014;Winter;Sochi;Alpine Skiing
Pamela Behr (-Knauth);F;15.0;163.0;58.0;West Germany;FRG;1972 Winter;1972;Winter;?;Alpine Skiing
Hugo Budinger;M;?;180.0;76.0;Germany;GER;1956 Summer;1956;Summer;Melbourne;Hockey
Hans Estner;M;28.0;179.0;71.0;West Germany;FRG;1980 Winter;1980;Winter;Lake Placid;Biathlon
Wiam Dislam;F;28.0;180.0;69.0;Morocco;?;2016 Summer;2016;Summer;Rio de Janeiro;Taekwondo
Mihnea Chioveanu;M;24.0;198.0;115.0;Romania;ROU;?;2012;?;London;Water Polo
Hassan El-Said;M;40.0;170.0;68.0;Lebanon;LIB;1964 Summer;?;Summer;Tokyo;Fencing
?;?;25.0;155.0;?;Italy;ITA;?;2006;?;Torino;Short Track Speed Skating
?;?;21.0;161.0;51.0;Mexico;MEX;1968 Summer;?;?;Mexico City;Boxing
Norbert Drpisch;M;24.0;180.0;?;East Germany;GDR;1976 Summer;1976;Summer;?;?
Sayed Abdel Gadir;M;?;180.0;56.0;Sudan;SUD;?;1968;Summer;Mexico City;Boxing
Msipa Emmaculate;F;24.0;168.0;59.0;?;ZIM;2016 Summer;2016;Summer;Rio de Janeiro;?
?;M;21.0;185.0;?;?;BEL;?;2000;Summer;Sydney;Athletics
Rita Bottiglieri;F;23.0;170.0;62.0;Italy;ITA;?;1976;?;Montreal;Athletics
Guillermo Betancourt Scull;M;17.0;174.0;62.0;Cuba;CUB;1980 Summer;1980;Summer;Moskva;Fencing
?;?;28.0;162.0;?;Japan;JPN;2004 Summer;?;Summer;Athina;Judo
Domingo Diaz;?;40.0;177.0;85.0;Australia;AUS;1988 Summer;1988;Summer;?;Shooting
Michel Briand;?;38.0;176.0;74.0;France;FRA;1968 Summer;1968;Summer;Mexico City;?
?;M;29.0;?;90.0;?;CAN;?;2010;Winter;?;?
Daniel Stephen Caines;M;?;?;73.0;Great Britain;?;2000 Summer;2000;Summer;?;Athletics
Paolo Falchini;M;20.0;183.0;66.0;Italy;ITA;1984 Summer;1984;Summer;Los Angeles;Swimming
Edith Bosch;F;24.0;?;70.0;?;?;2004 Summer;?;Summer;?;Judo
Norman Edwards;M;21.0;?;?;Jamaica;?;1984 Summer;1984;Summer;Los Angeles;?
Iris Corniani;F;17.0;173.0;58.0;Italy;ITA;1976 Summer;1976;Summer;?;Swimming
Alberto Busnari;M;29.0;172.0;70.0;Italy;?;2008 Summer;2008;?;Beijing;Gymnastics
Gerrit de Vries;M;21.0;186.0;75.0;?;NED;1988 Summer;1988;Summer;?;Cycling
Janusz Pawe Brzozowski;M;29.0;?;79.0;Poland;POL;1980 Summer;1980;Summer;Moskva;Handball
Armand Bigot;M;?;178.0;67.0;France;FRA;1972 Summer;1972;Summer;Munich;Equestrianism
?;?;34.0;175.0;72.0;Poland;POL;?;2016;?;Rio de Janeiro;Shooting
Andrei Cecan;?;24.0;185.0;78.0;Moldova;MDA;2000 Summer;2000;Summer;Sydney;?
Lyndsay Belisle;F;26.0;150.0;48.0;Canada;CAN;2004 Summer;2004;Summer;Athina;?
Julian Carl Bush Dean;?;25.0;178.0;72.0;New Zealand;?;2000 Summer;2000;Summer;?;Cycling
Linda Cerruti;F;22.0;173.0;56.0;Italy;ITA;?;2016;?;?;Synchronized Swimming
Elio Cotena;M;23.0;165.0;57.0;Italy;?;1968 Summer;1968;Summer;?;Boxing
?;M;25.0;198.0;95.0;?;URS;?;1988;?;Seoul;Volleyball
Dorina Bczg;?;20.0;160.0;48.0;Hungary;HUN;2012 Summer;2012;Summer;?;?
Birgit Fischer-Schmidt;F;42.0;172.0;69.0;Germany;?;2004 Summer;2004;Summer;Athina;Canoeing
Mhasin Al-Noor Fadlalla;F;18.0;158.0;40.0;Sudan;SUD;?;2012;Summer;London;Swimming
Oliver Daniels;M;24.0;172.0;59.0;Liberia;LBR;1988 Summer;1988;Summer;Seoul;?
Jack Butland;M;19.0;195.0;?;Great Britain;?;?;2012;Summer;London;Football
Eckart Berkes;?;23.0;?;70.0;West Germany;FRG;?;1972;Summer;Munich;?
Alyson Regina Annan;F;?;?;?;Australia;AUS;1992 Summer;1992;Summer;Barcelona;Hockey
Jury Dimitri Chechi;M;?;165.0;60.0;Italy;?;2004 Summer;2004;Summer;Athina;?
?;?;25.0;167.0;66.0;Great Britain;?;1948 Summer;1948;Summer;?;?
Mohamed Alouini;?;?;?;70.0;Tunisia;TUN;1984 Summer;1984;Summer;?;Athletics
Lara Carroll (-Mist);F;17.0;?;55.0;Australia;AUS;2004 Summer;2004;?;Athina;Swimming
Ruth Budzisch-Schleiermacher;F;18.0;163.0;59.0;East Germany;GDR;1968 Winter;1968;Winter;?;Speed Skating
Sherine Ahmed El-Zeiny;F;21.0;?;50.0;Egypt;EGY;2012 Summer;2012;Summer;London;Gymnastics
?;F;24.0;176.0;73.0;Canada;?;1984 Summer;1984;Summer;Los Angeles;Rowing
Rachid El-Haddak;M;?;198.0;?;Morocco;MAR;?;2004;Summer;Athina;?
?;M;41.0;180.0;66.0;Spain;ESP;?;1960;Summer;?;Equestrianism
Fernando J. Caales;M;24.0;182.0;80.0;Puerto Rico;PUR;1984 Summer;1984;?;Los Angeles;Swimming
Julie Blaise (-Olnus -Muller);?;?;187.0;64.0;France;FRA;1992 Summer;1992;Summer;Barcelona;Swimming
Sndor Eckschmiedt;?;?;184.0;?;Hungary;HUN;1972 Summer;1972;Summer;Munich;Athletics
?;M;39.0;?;78.0;Portugal;POR;?;?;Summer;Munich;Sailing
Hans Ettlin;M;23.0;162.0;56.0;Switzerland;?;1968 Summer;1968;?;Mexico City;Gymnastics
Ramn Alegre Biosca;M;23.0;?;?;?;ESP;2004 Summer;2004;Summer;Athina;Hockey
Pekka Ahti Kalervo Alanen;M;19.0;170.0;57.0;Finland;FIN;1964 Summer;?;Summer;Tokyo;Wrestling
Gevorg Davtyan;M;?;165.0;77.0;?;?;2008 Summer;?;Summer;Beijing;Weightlifting
Bruce Robert Baumgartner;M;35.0;188.0;130.0;United States;USA;?;1996;Summer;Atlanta;?
?;F;31.0;160.0;56.0;Mexico;MEX;1968 Summer;1968;Summer;Mexico City;Fencing
Cristiane Rozeira de Souza Silva;F;27.0;?;69.0;Brazil;BRA;2012 Summer;2012;Summer;London;Football
?;M;31.0;191.0;84.0;Spain;ESP;2004 Summer;2004;Summer;Athina;Water Polo
?;M;?;169.0;85.0;?;?;1988 Summer;?;Summer;Seoul;Weightlifting
?;M;?;177.0;?;Mexico;MEX;2008 Summer;2008;?;Beijing;Equestrianism
?;M;24.0;183.0;82.0;Cayman Islands;CAY;1984 Summer;1984;Summer;?;?
Cheng Fei;F;16.0;152.0;43.0;?;CHN;2004 Summer;2004;Summer;Athina;Gymnastics
?;?;24.0;?;60.0;Netherlands;NED;?;1968;Summer;Mexico City;?
Geert Dejonghe;M;26.0;188.0;?;?;BEL;1992 Winter;1992;Winter;Albertville;Short Track Speed Skating
Julian Carl Bush Dean;M;?;178.0;?;New Zealand;NZL;2008 Summer;2008;Summer;?;Cycling
Gerhard Auer;M;29.0;189.0;95.0;West Germany;FRG;1972 Summer;1972;Summer;Munich;Rowing
Diego Alberto Brambilla;M;27.0;175.0;71.0;Italy;?;1996 Summer;1996;Summer;?;?
Teresa Edwards;?;?;175.0;68.0;?;USA;1992 Summer;1992;Summer;?;?
An Yulong;M;?;?;?;China;CHN;2002 Winter;2002;Winter;Salt Lake City;Short Track Speed Skating
Rajmond Debevec;M;45.0;?;72.0;Slovenia;SLO;2008 Summer;2008;?;Beijing;Shooting
?;M;?;180.0;73.0;Switzerland;?;1952 Summer;1952;Summer;Helsinki;Boxing
Rafael Escalas Bestard;M;23.0;178.0;?;Spain;ESP;1984 Summer;1984;?;Los Angeles;?
Rolf-Gran Bengtsson;M;?;171.0;67.0;Sweden;?;1996 Summer;1996;Summer;Atlanta;Equestrianism
Henry Stoddard Harry Babcock;M;21.0;188.0;75.0;United States;USA;1912 Summer;1912;Summer;Stockholm;?
Khasan Makharbekovich Baroyev;M;?;?;120.0;Russia;RUS;2004 Summer;2004;Summer;Athina;?
?;M;20.0;186.0;?;Australia;AUS;1992 Summer;1992;Summer;Barcelona;Swimming
Stefano Brecciaroli;M;?;177.0;71.0;Italy;ITA;2008 Summer;2008;?;Beijing;?
Igor Andreyevich Berezutsky;M;20.0;188.0;78.0;?;RUS;2004 Summer;?;Summer;Athina;?
Edward Pennington Ed Ballinger;?;24.0;186.0;80.0;?;USA;1976 Summer;1976;Summer;Montreal;Fencing
?;F;18.0;?;63.0;United States;USA;1984 Summer;1984;Summer;?;Swimming
Bjrn Bakken;M;31.0;?;65.0;Norway;NOR;1972 Summer;1972;Summer;Munich;Shooting
?;?;16.0;176.0;69.0;New Zealand;?;?;1996;Summer;?;Swimming
Clarence Chester Childs;M;28.0;183.0;102.0;United States;USA;1912 Summer;1912;Summer;Stockholm;?
Alessandro Sandro Brogini;?;21.0;186.0;73.0;Italy;ITA;?;1980;Summer;Moskva;Athletics
Beate Bhler (-Faure);F;?;175.0;67.0;?;FRG;?;1984;?;Los Angeles;Volleyball
Sara DeCosta (-Hayes);F;20.0;178.0;59.0;United States;USA;1998 Winter;1998;?;Nagano;Ice Hockey
?;F;22.0;156.0;48.0;Mexico;MEX;?;2008;Summer;Beijing;Diving
Cameron Cam Bolton;M;23.0;191.0;82.0;Australia;?;2014 Winter;?;Winter;Sochi;Snowboarding
Hans-Joachim Fanacht;?;?;175.0;70.0;West Germany;FRG;?;1972;Summer;Munich;?
James Tully Jim Beatty;M;25.0;167.0;58.0;United States;USA;1960 Summer;1960;Summer;Roma;Athletics
Pavel Churav;M;?;?;69.0;?;CZE;2002 Winter;2002;?;?;Nordic Combined
Peter James Doyle;M;26.0;?;70.0;?;IRL;1972 Summer;?;Summer;Munich;?
?;?;24.0;176.0;?;Nigeria;NGR;2008 Summer;2008;Summer;?;?
?;F;18.0;153.0;53.0;Mexico;MEX;?;1980;?;Moskva;?
Erika Fasana;?;16.0;155.0;?;Italy;?;2012 Summer;2012;?;London;Gymnastics
Ioana Lorena Diaconescu;?;17.0;180.0;74.0;?;ROU;?;1996;Summer;Atlanta;Swimming
Karl Bernhard Brunner;M;28.0;?;79.0;Italy-1;ITA;1980 Winter;1980;Winter;Lake Placid;Luge
Marisa Roseanne Dick;F;19.0;153.0;?;Trinidad and Tobago;TTO;2016 Summer;2016;Summer;Rio de Janeiro;Gymnastics
Dominique Lorraine Diezi (-O'Brien);F;19.0;177.0;69.0;Switzerland;SUI;1996 Summer;1996;Summer;Atlanta;?
Alex Jason Brosque;M;?;?;70.0;?;?;2004 Summer;?;?;?;?
?;?;19.0;188.0;82.0;?;?;1976 Summer;1976;Summer;?;?
Patricio Escudero;?;33.0;182.0;79.0;Chile;?;1968 Summer;1968;Summer;Mexico City;Equestrianism
Michael Kofi Mike Ahey;M;24.0;196.0;?;?;GHA;1964 Summer;1964;Summer;Tokyo;Athletics
Ander Elosegi Alkain;M;24.0;186.0;?;Spain;?;2012 Summer;?;Summer;?;Canoeing
Kelly Graeme Evernden;M;26.0;175.0;70.0;?;?;1988 Summer;1988;Summer;Seoul;?
Sophie de Ronchi;F;22.0;176.0;65.0;France;FRA;2008 Summer;2008;Summer;?;Swimming
Henri Chammartin;M;33.0;?;71.0;Switzerland;SUI;1952 Summer;1952;Summer;Helsinki;Equestrianism
Nancy Judith lvarez;?;28.0;164.0;68.0;?;ARG;2004 Summer;?;?;Athina;?
Rnar (Ruslan-) Alexandersson (Ovtinnikov-);M;?;171.0;?;Iceland;ISL;2000 Summer;2000;?;Sydney;Gymnastics
Francis Davis Frank Chapot;M;36.0;178.0;70.0;?;USA;1968 Summer;1968;?;Mexico City;Equestrianism
Andre De Grasse;M;21.0;?;70.0;Canada;CAN;2016 Summer;2016;?;Rio de Janeiro;Athletics
Ivano Brugnetti;M;?;?;61.0;?;?;?;2004;Summer;Athina;?
Valerio Donnianni;M;32.0;?;?;Italy;ITA;1992 Summer;?;Summer;?;Shooting
Ioan Marian Blaj;?;23.0;180.0;?;Romania;?;2002 Winter;?;Winter;Salt Lake City;Biathlon
?;F;28.0;177.0;71.0;Great Britain;GBR;1976 Summer;1976;?;Montreal;Rowing
Giovanna Aldegani;F;19.0;170.0;80.0;Italy;?;1996 Summer;1996;Summer;Atlanta;Archery
?;F;?;160.0;63.0;Spain;?;2016 Summer;2016;?;?;Rugby Sevens
rni Mr rnason;M;?;194.0;85.0;?;ISL;?;?;Summer;London;Swimming
Nazario Fiakaifonu;?;24.0;189.0;123.0;Vanuatu;VAN;2012 Summer;?;Summer;?;?
Mara Alexandra Escobar Guerrero;F;?;161.0;58.0;Ecuador;?;2016 Summer;2016;Summer;Rio de Janeiro;?
