John Hurt;nm0000457;A Turtle's Tale: Sammy's Adventures;?;6963;?;tt1230204
Chris Farley;nm0000394;?;1993;77714;?;?
Karl Swenson;?;?;?;?;7.1;tt0056085
Shane McRae;?;?;2014;127527;7.5;tt3316960
Kristin Scott Thomas;nm0000218;?;2013;9412;?;tt1700845
?;?;?;2013;1935;6.2;tt2739338
?;nm0004694;Zoe;?;?;6.1;?
?;nm0115671;The Millionaire Tour;2012;?;?;?
Lukas Haas;nm0001305;In Quiet Night;1998;171;5.7;?
John Forsythe;nm0001234;Escape from Fort Bravo;?;2466;6.7;?
William Smith;nm0810342;?;1991;138;5.6;?
?;?;?;2015;?;5.8;tt3729800
?;nm4089168;Midsommar;?;210462;?;tt8772262
?;?;The Haunted Mansion;2003;43462;5.0;?
?;nm0489858;Den man alskar;?;?;6.2;tt0845986
Dan Byrd;?;Outlaw Trail: The Treasure of Butch Cassidy;?;517;?;tt0485956
Tony Sirico;nm0802831;?;2016;72112;?;?
Joe Pantoliano;nm0001592;Silver Man;2003;?;4.7;?
Stan Lee;?;The Avengers;2012;1273277;8.0;tt0848228
Doug Hutchison;nm0006535;?;?;?;5.5;tt0292610
?;nm0586003;Gamera 3: Revenge of Iris;?;?;?;?
Enid Graham;nm0334027;The Rewrite;?;18947;6.2;?
?;nm0004715;?;2008;130615;6.8;?
?;?;?;?;?;?;?
?;nm0500610;?;?;?;?;?
Cassandra Peterson;?;?;2008;?;4.4;tt0832284
?;?;Not Forgotten;2009;?;?;?
Christopher Lambert;nm0000483;?;2015;2020;6.2;tt1918911
?;nm0293466;?;?;217;?;tt0045644
?;nm0000037;?;?;6706;6.5;?
?;nm0000571;Solitary Man;2009;15672;?;?
Lora Martinez-Cunningham;?;The Book of Eli;2010;296182;?;?
Sinbad;nm0005435;?;1991;10440;?;?
Dolph Lundgren;nm0000185;One in the Chamber;2012;?;?;tt1881024
Richard Harris;?;Major Dundee;1965;7162;6.7;tt0059418
Gemma Jones;nm0428121;?;2019;?;?;tt2066051
?;?;The Lone Ranger;?;223036;6.4;?
Kristen Bell;?;Burlesque;2010;79527;6.4;?
?;nm0169753;Love and Other Impossible Pursuits;?;18751;?;tt1032825
?;nm0000492;The King Is Alive;2000;?;?;tt0208911
Tichina Arnold;nm0036651;Preaching to the Choir;?;?;5.4;tt0374923
William Hopper;nm0394438;The Adventurous Blonde;1937;388;6.5;?
?;?;?;2004;780;6.5;tt0367097
Gina Gershon;nm0000153;?;?;?;5.8;?
Matthew Willig;nm2200632;Abelar: Tales of an Ancient Empire;?;1472;?;tt1136688
?;?;Manchester by the Sea;2016;?;?;tt4034228
Mackenzie Davis;?;Always Shine;?;?;5.7;tt4392770
?;nm0920460;?;2013;1166;2.3;tt2303110
Casper Van Dien;nm0000680;?;2000;1486;?;tt0234652
?;nm0913587;Before I Disappear;2014;?;7.2;?
James Spader;nm0000652;?;?;18553;6.5;tt0115438
?;?;?;1976;?;6.0;?
James McCaffrey;?;?;?;6112;6.3;tt0772157
Andrea Parker;nm0662042;The Naked Truth;?;332;?;tt0104969
Mackenzie Phillips;?;Love Child;?;248;5.7;tt0084273
?;nm0114868;Backdraft;?;?;?;tt0101393
?;nm1244650;Sucker Punch;2011;?;6.0;?
Riccardo Scamarcio;?;?;2020;1251;4.5;?
Sebastian Koch;nm0462407;The Flying Classroom;2003;?;6.2;?
?;nm0697785;Critical Mass;?;388;3.4;tt0218126
Clark Gable;?;?;1931;301;?;tt0022425
Eva Mendes;nm0578949;?;?;297824;6.6;?
?;nm0000190;The Wedding Planner;?;77078;?;?
Mark Addy;nm0004692;Robin Hood;?;254671;6.6;?
?;?;Wait Till Helen Comes;2016;415;5.1;tt1821701
Jessica Harper;?;Suspiria;2018;?;6.8;tt1034415
?;nm0001664;?;2009;?;3.8;tt1047102
Riley Keough;nm2142336;Magic Mike;2012;132265;6.1;?
Mia Wasikowska;?;?;2013;103483;6.8;?
?;nm0002253;?;2018;807;?;?
?;nm0000725;?;2008;3136;?;tt1087527
Whoopi Goldberg;?;The Lion King;?;?;?;tt0110357
?;nm0910040;The Young Victoria;2009;?;?;?
Jane Powell;nm0007225;?;1948;?;6.6;tt0040271
William Devane;nm0001137;Bad Turn Worse;2013;?;?;?
?;?;Cheats;2002;4293;?;tt0250292
?;nm0001018;Wooly Boys;2001;663;6.2;?
?;?;Dunston Checks In;1996;11962;?;tt0116151
Sylvia Sidney;?;?;1952;970;?;?
Colm Feore;nm0272173;The Caveman's Valentine;2001;?;?;?
Noah Taylor;nm0852965;Lawless;?;?;?;?
?;nm0000114;CrissCross;1992;1750;?;tt0104027
?;nm0887694;Freaky Friday;?;?;?;tt0076054
?;nm1792864;Howlers;?;?;4.2;tt5351576
Yvonne De Carlo;?;Kismet;?;?;?;tt0036984
Ronny Cox;nm0001074;Bound for Glory;?;?;?;?
Lisa Boyle;nm0102288;Midnight Tease;1994;230;4.2;?
?;nm0564724;The Greatest Story Ever Told;?;?;6.6;tt0059245
?;nm0382995;Murder She Said;1961;?;7.4;tt0055205
?;nm0001549;The Lieutenant Wore Skirts;?;?;?;?
Lorraine Bracco;nm0000966;The Dream Team;?;12884;6.6;?
Cherami Leigh;?;Finding North;1998;287;6.5;tt0124555
?;nm0004517;?;1995;14163;?;?
Patrick Stewart;nm0001772;?;2009;471190;?;tt0458525
?;?;Nancy Goes to Rio;1950;?;6.6;?
David Ogden Stiers;?;Creator;1985;2981;?;?
?;?;A Patch of Blue;1965;?;8.0;?
?;nm0267659;Frat Pack;?;349;?;tt5051826
Peter Fonda;nm0001228;Harodim;?;?;5.5;tt2188913
?;nm0001800;The Sisters;?;?;6.1;tt0407205
Christina Hendricks;nm0376716;La cucina;2007;307;?;tt0978800
Roger Corman;?;?;1976;4307;?;tt0074279
Christian Kane;nm0437283;?;?;1085;5.8;?
?;nm0065007;Corazon;2018;150;6.7;tt8356008
Leonardo DiCaprio;nm0000138;The Beach;?;225177;?;tt0163978
Lana Turner;nm0001805;?;?;1675;6.8;?
Julian Richings;nm0724995;Hard Core Logo;?;2578;?;tt0116488
Rodney Dangerfield;nm0001098;Easy Money;1983;?;6.3;tt0085470
?;?;The Desert Fox: The Story of Rommel;?;5710;6.9;?
Blake Edwards;?;?;1946;1100;?;tt0039036
Tom Courtenay;nm0183822;King Rat;1965;4063;7.5;tt0059358
Gene Hackman;?;?;?;?;?;tt0075784
Rebecca Ferguson;?;?;2017;243946;7.6;?
Jennifer Billingsley;nm0082515;?;1971;135;5.7;tt0184310
Navid Negahban;?;American Sniper;2014;443938;?;tt2179136
?;nm0960276;?;2019;?;?;?
Erika Eleniak;?;Love Stinks;?;4982;5.8;tt0188863
Terrence Mann;?;Shortcut to Happiness;2003;?;?;?
Jonathan Loughran;?;?;?;133208;?;?
?;nm0001063;Grease;1978;244690;?;tt0077631
?;nm0001875;?;1975;10989;6.9;tt0073636
Tim Bagley;?;?;2004;418450;6.4;tt0319262
Alan Rickman;nm0000614;?;?;799753;8.2;?
Rob Huebel;nm1097364;What to Expect When You're Expecting;2012;?;?;tt1586265
?;?;Rivers 9;2015;?;3.9;tt3401338
Gayle Rankin;?;?;?;?;?;?
?;?;Teacher of the Year;2014;1213;?;tt2076346
?;?;Career Girls;1997;?;?;tt0118818
Miles Teller;?;?;2016;?;?;?
Vittorio Gassman;?;?;?;446;?;?
?;nm0736263;?;2000;532;5.4;tt0219175
?;?;The Pink Chiquitas;?;204;4.2;tt0093741
?;nm0573618;?;2019;?;5.4;tt8000908
?;?;?;1998;573;6.3;tt0147856
?;nm0605080;?;?;?;?;?
?;?;American Fork;2007;?;6.3;tt0790612
?;nm2088699;Last Day of Summer;2009;?;?;?
?;nm0001859;Something to Hide;?;165;5.6;?
?;?;Fast Food Nation;2006;23368;6.3;tt0460792
Robert Ri'chard;nm0722647;Coach Carter;2005;?;7.3;?
?;nm0454236;Elvis Has Left the Building;?;2635;5.2;tt0377057
?;?;Happy Anniversary;2018;?;5.7;tt6423886
Kirk Cameron;?;?;?;3615;?;?
Jane Adams;nm0011038;?;2004;197456;6.8;?
?;?;Warcraft: The Beginning;2016;243332;?;tt0803096
Matthew Modine;nm0000546;Private School;1983;5954;5.3;tt0086143
?;?;?;2003;51306;?;?
?;nm0000461;The Next Karate Kid;1994;27438;?;tt0110657
Charlene Amoia;nm1006439;A Demon Within;?;?;3.3;tt3499358
?;nm1594404;Say Goodnight;2008;?;4.8;?
Douglas Henshall;nm0378112;Kull the Conqueror;?;?;4.9;tt0119484
Angela Trimbur;nm1640326;?;2012;211;5.5;tt2090447
Robin Atkin Downes;?;?;?;4808;?;tt9177882
Jimmy Bennett;?;?;2009;?;?;tt0796366
Andrew Lee Potts;nm0498517;?;2016;?;?;tt5122092
?;nm0593734;Crazy;?;620;?;tt0443474
?;nm1370984;Chaos;?;51728;?;tt0402910
James Faulkner;nm0269077;Where the Road Meets the Sun;?;248;5.7;?
?;?;Dad's Army;?;?;?;?
Chris Tucker;nm0000676;?;1995;?;?;?
?;nm0912938;?;1997;?;5.2;?
Jake Hoffman;nm0388933;Rain Man;1988;477303;8.0;tt0095953
Vincent Ventresca;nm0893283;Bad Actress;?;?;4.2;?
?;?;Mary and Max;2009;165970;8.1;tt0978762
?;nm1143816;?;?;53301;6.3;tt1175709
Emilie Ullerup;?;Hunt to Kill;2010;?;?;tt1563719
?;nm0790688;?;?;?;6.3;tt6217306
Ken Howard;nm0397432;Joy;?;129356;6.6;?
Judge Reinhold;?;The Lords of Discipline;?;2532;?;tt0085867
Sanaa Lathan;?;?;?;?;6.4;tt0365545
Rob Lowe;nm0000507;Thank You for Smoking;2005;213758;7.6;tt0427944
?;nm1967827;Hello Carter;2013;319;?;tt2636488
Dante Basco;?;A Goofy Movie;?;46920;?;tt0113198
?;?;The Darjeeling Limited;?;?;7.2;tt0838221
?;nm0000587;Soldier Blue;?;?;?;tt0066390
?;?;Within the Whirlwind;2009;776;6.8;tt1142804
?;nm0000555;?;1995;121;4.2;tt0116338
David Lyons;nm2256017;?;?;?;5.8;tt0800367
?;?;The Extra Man;?;4773;5.8;?
Henry Rollins;nm0738433;?;2015;18182;?;tt2386404
Hedda Stiernstedt;nm5329854;?;?;?;?;tt2642442
Joe Lando;?;?;1990;?;6.4;?
?;nm0000708;Only You;1994;20971;6.5;?
Arliss Howard;?;The Sandlot;?;79779;?;?
Neil Patrick Harris;nm0000439;?;1998;2084;6.2;?
?;nm0641192;Tales of the Riverbank;?;220;4.9;tt1043748
?;nm0001805;?;1955;?;?;?
?;nm0000224;?;2014;358;4.0;tt3600950
Russ Tamblyn;nm0848560;Aftershock;1990;290;?;?
?;nm0000010;?;1937;804;6.3;?
John Cleese;nm0000092;?;2009;?;?;?
Howie Mandel;?;?;?;?;6.1;tt0097758
Sam McMurray;nm0573481;?;?;?;?;tt0116059
Judith Scott;?;?;1994;520;5.0;?
John Cho;nm0158626;?;2018;4323;?;?
?;?;St. Elmo's Fire;?;36929;?;?
?;?;Hop;?;?;5.4;?
Errol Flynn;nm0001224;Don't Bet on Blondes;1935;293;6.2;tt0026289
?;?;?;?;?;?;?
Jackie Chan;nm0000329;The Knight of Shadows: Between Yin and Yang;2019;1294;4.9;tt7587984
?;nm0001831;The Thirty-Nine Steps;?;2310;6.6;tt0078389
James Hong;nm0393222;Battle Hymn;1957;?;?;tt0050171
Dani Kind;nm1595023;October Gale;?;?;?;?
Luke Evans;nm1812656;Dracula Untold;2014;181535;6.3;?
Thomas Sadoski;?;?;2014;2900;6.1;tt3120054
?;nm0924508;?;?;?;5.7;tt0139414
Janet McTeer;?;Tideland;2005;?;6.5;?
?;?;Imperium;2016;42756;6.5;tt4781612
?;nm5478103;?;?;105;5.2;?
Octavia Spencer;?;Dinner for Schmucks;2010;?;?;tt0427152
?;?;Mr. North;1988;1297;?;tt0095665
Don Swayze;?;Shy People;1987;?;6.8;tt0093964
Elijah Wood;?;Deep Impact;1998;165902;6.2;?
Stephen Collins;nm0004834;?;?;?;6.0;?
Carly Chaikin;nm3361199;Social Animals;?;1681;?;tt5639898
Luis Guzman;nm0350079;?;?;?;?;?
Cameron Mitchell;nm0593192;Hollywood Cop;1987;444;?;tt0095313
Bob Balaban;nm0000837;?;?;18250;5.6;tt0109439
Charles S. Dutton;nm0001165;A Low Down Dirty Shame;?;?;?;?
Becky Ann Baker;nm0048250;A Simple Plan;?;64354;?;?
Joaquin Phoenix;?;Hotel Rwanda;2004;336811;8.1;tt0395169
Kate Nelligan;?;?;1980;109;5.6;?
Aurora Perrineau;nm4563780;?;2015;7376;?;tt3614530
Theresa Russell;?;Impulse;1990;1182;?;tt0099832
Carlos PenaVega;nm1821327;The Robot Giant;2012;291;5.4;?
Anna Thomson;nm0505764;Night of the Bloody Apes;?;894;?;?
Conchata Ferrell;nm0004916;Heaven & Earth;?;13404;?;tt0107096
Susie Essman;nm0261435;Teenage Mutant Ninja Turtles II: The Secret of the Ooze;1991;?;?;?
Christian Bale;?;The Flowers of War;?;50069;7.6;?
?;nm0006795;Maine Pyaar Kyun Kiya;?;4626;?;tt0451803
?;?;The Party's Just Beginning;?;1882;6.2;?
?;nm0000205;Spring Breakdown;2009;?;4.8;?
Ann Sothern;nm0815433;?;?;?;6.4;?
Kevin Pollak;?;Hostage;?;?;?;?
Anupam Kher;nm0451600;?;?;?;5.7;tt0097642
Lauren Graham;nm0334179;Evan Almighty;2007;140120;?;tt0413099
?;nm1306019;?;2018;125573;?;?
Celia Imrie;?;?;1992;?;?;tt0103845
Denholm Elliott;?;The Hound of the Baskervilles;?;?;4.6;tt0076161
?;?;It Could Happen to You;?;?;6.4;?
Liv Tyler;nm0000239;?;?;49634;6.8;?
?;?;Doctor Dolittle;1998;92044;5.4;?
?;nm0000680;?;?;947;5.1;?
?;nm0000549;?;1981;93259;6.7;?
Kris Marshall;nm0550994;?;2006;6533;6.0;tt0298337
?;nm0001650;The Scout;?;?;?;?
Lucille Ball;?;The Big Street;?;1136;6.5;?
?;?;?;2001;3411;6.8;tt0245090
?;?;Stakeout;?;23637;?;?
?;?;The Eyes of Annie Jones;?;118;5.9;?
?;nm0862932;?;?;217;?;?
Rosie Perez;nm0001609;The Other Guys;2010;245028;?;?
?;?;?;2010;?;?;?
Travis Willingham;nm0992184;Little Big Panda;?;113;?;tt1576423
Rosalind Russell;?;The Guilt of Janet Ames;1947;?;?;?
Billy Dee Williams;nm0001850;Hit!;?;508;?;?
?;?;Loot;?;454;?;?
Juliette Lewis;nm0000496;?;1992;27761;7.5;?
?;nm0406975;Enduring Love;2004;9970;6.4;?
?;nm0448204;?;?;?;?;?
John Travolta;nm0000237;Shout;?;1796;5.3;tt0102913
Noah Wyle;nm0001864;Mark Felt: The Man Who Brought Down the White House;?;?;6.4;?
?;nm0005120;?;2008;?;6.2;?
David Warner;?;Superstition;?;?;5.2;?
Jenifer Lewis;nm0507338;?;?;168443;6.0;tt0307453
Victor Buono;nm0120658;Judgment at Nuremberg;?;?;8.2;tt0055031
Megan Fox;?;Rogue;2020;5853;?;tt11576124
Holland Taylor;?;?;?;970;6.3;?
Richard Steven Horvitz;?;The Legend of Galgameth;1996;?;6.2;tt0113141
Michiel Huisman;nm0401264;Costa!;2001;2385;4.6;?
Hattie Morahan;?;Mr. Holmes;?;?;6.8;tt3168230
Skandar Keynes;nm1342727;The Chronicles of Narnia: The Voyage of the Dawn Treader;?;143082;?;?
Esther Williams;nm0930565;?;1945;684;6.5;tt0038170
?;nm0001543;?;2000;?;?;tt0238627
Melissa George;?;?;?;?;6.2;tt1422136
Adelaide Clemens;nm2564938;Rabbit;?;?;4.8;tt3415358
?;?;The Falling;?;6204;5.4;tt3294200
?;?;?;?;?;?;?
?;?;?;?;114;7.2;?
?;?;Red Tails;2012;33705;?;tt0485985
Drew Barrymore;nm0000106;Best Men;?;2717;?;tt0118702
?;nm0000231;?;1986;384758;?;tt0091763
Michael Socha;nm2523072;?;2017;2160;?;tt6136778
?;?;Man's Favorite Sport?;1964;?;?;tt0058324
Jack Warden;nm0912001;Passed Away;1992;1174;?;?
?;?;K-19: The Widowmaker;2002;?;6.7;tt0267626
Mamie Van Doren;nm0886638;His Kind of Woman;1951;?;7.1;?
?;nm0571160;LX 2048;2020;?;?;?
Lisa Boyle;?;?;?;352134;?;tt0119094
Karan Brar;nm3557613;?;2011;26694;?;tt1650043
?;nm0233027;Redemption Day;2021;?;4.7;tt4439620
?;?;A Bug's Life;1998;268892;?;tt0120623
Liam Cunningham;?;?;2006;?;?;?
Denver Pyle;?;China Doll;?;?;?;?
Ian McShane;nm0574534;Too Scared to Scream;1984;512;?;tt0090186
?;nm0005026;Devil's Den;?;?;4.8;tt0493409
Tory Kittles;?;Tigerland;2000;38236;6.9;tt0170691
?;?;?;2011;270768;6.8;tt1478338
?;?;?;1971;?;?;?
Michael Massee;?;?;1999;589;?;?
Jackie Debatin;?;Road Hard;?;1758;?;?
David Niven;?;The Other Love;1947;?;6.2;tt0039686
Michael Hyatt;nm0404924;The Good Girl;2002;?;?;tt0279113
Kevin J. O'Connor;nm0640413;Color of Night;1994;?;5.2;tt0109456
Max Burkholder;nm1370269;?;2019;?;4.8;?
?;nm0000554;?;1994;62308;?;?
Sam Malone;nm4896770;Midnight Special;?;76524;?;tt2649554
James Avery;nm0043041;?;?;983;5.4;?
?;?;?;?;13397;6.7;tt0455326
Tobey Maguire;?;Fear and Loathing in Las Vegas;1998;261613;7.6;tt0120669
Dennis Christopher;nm0160550;Breaking Away;?;21847;7.7;?
Bill Moseley;nm0608405;Home Sick;?;576;?;?
Reginald VelJohnson;?;?;?;1091;4.9;tt8560172
Anne Bancroft;nm0000843;?;?;16142;8.1;?
James Coburn;?;The Carey Treatment;1972;1278;?;?
Eduardo Noriega;nm0635330;Where Is Madame Catherine?;?;160;?;tt0347474
?;?;Amigo;2019;256;5.9;?
Kevin Dillon;?;?;?;21910;5.4;tt0785006
Charles Laughton;?;Island of Lost Souls;?;8357;7.4;tt0024188
Cesar Romero;nm0003110;The Shadow Man;1953;193;6.0;?
Parker Posey;nm0000205;Superman Returns;2006;?;6.0;tt0348150
?;?;?;2006;?;?;tt0417056
?;?;?;2018;639;?;tt4270452
?;nm0465269;Alone in the Dark;2005;41813;2.4;?
Kevin P. Farley;?;?;2009;520;5.3;tt1153537
Cynthia Nixon;nm0633223;Maybe a Love Story;2018;?;6.3;?
Bob Odenkirk;nm0644022;?;2006;?;?;tt0425395
?;nm0606422;?;2000;?;6.1;?
Cody Horn;nm3158974;Twelve;2010;?;?;tt1407084
Cecile de France;nm0208426;Irene;?;?;?;tt0296686
?;?;?;1962;1667;6.9;tt0057093
Claude Akins;?;Battle Stations;1956;?;5.8;tt0048989
Tim Meadows;?;Aliens in the Attic;2009;?;?;tt0775552
Veronica Lake;nm0000043;This Gun for Hire;1942;8500;?;tt0035432
?;?;America's Sweethearts;?;54802;5.7;?
?;nm0131974;?;?;?;5.9;tt0096294
Ornella Muti;nm0001560;?;1986;148;6.1;?
James McAvoy;?;X-Men: Days of Future Past;2014;665362;7.9;tt1877832
?;nm0001537;Slavers;?;125;4.6;?
Marlon Wayans;nm0005541;Above the Rim;1994;14198;6.7;tt0109035
?;nm0000261;?;?;?;5.9;tt0103015
?;?;The Taking of Deborah Logan;2014;?;?;tt3387648
?;nm2121541;My Name Is Emily;2015;965;6.6;tt3319018
?;nm0183822;?;?;7853;2.2;?
Joe Spano;nm0816876;Primal Fear;?;?;7.7;?
Ernie Hudson;nm0001368;?;?;?;?;tt0112715
Henry Fonda;?;?;1966;?;7.3;tt0060165
Stellan Skarsgard;?;Kiss Kiss (Bang Bang);2001;?;6.4;tt0228488
Cheyenne Jackson;nm2091145;?;2017;?;?;tt3710966
?;?;Fire Down Below;1997;16806;?;tt0119123
Dylan Baker;nm0048414;?;2006;28253;?;tt0457572
Barbara Eden;nm0001174;Bailout at 43000;1957;102;6.0;?
?;nm0424565;3 Godfathers;1948;8532;?;tt0040064
?;?;Intrigo: Samaria;2019;194;5.3;tt6341108
Jeff Daniels;?;Fly Away Home;?;?;?;tt0116329
?;nm0157915;Ultraviolet;2006;?;?;tt0370032
?;nm0720843;The Howards of Virginia;1940;1028;6.2;tt0032612
?;?;Heaven Can't Wait;1995;117;?;tt0116732
Hannah Tointon;nm1482510;?;?;2712;5.0;tt5345298
?;nm0000899;As You Want Me;1996;243;5.6;tt0115926
?;nm0000859;?;1949;1108;6.6;?
Sid Haig;nm0354085;Che!;1969;?;4.9;tt0064158
?;nm0451600;Dil;?;4951;?;?
?;?;?;1995;38395;7.0;tt0113819
Andy Samberg;nm1676221;?;2011;?;6.5;?
?;nm0756083;Boys;1996;?;?;?
?;nm0001164;iMurders;?;982;?;tt1007032
Cheryl Hines;?;Christmas Eve;2015;?;?;?
Dee Wallace;nm0908914;?;?;269;3.1;tt1196338
India Eisley;nm2086223;?;2015;?;4.8;tt4045732
Diego Luna;nm0526019;Blood Father;?;?;6.4;tt3647498
Pete Postlethwaite;nm0000592;?;1992;?;6.5;tt0103644
?;nm0457655;The World Is Not Enough;1999;189615;6.4;tt0143145
?;nm0000438;Gone Baby Gone;?;252839;7.6;tt0452623
Frankie Muniz;?;Danny Roane: First Time Director;?;?;4.5;tt0470995
?;nm0376101;Blow-Up;?;57249;7.6;tt0060176
?;nm0379596;Nomad: The Warrior;2005;3706;?;tt0374089
?;?;?;1929;304;?;tt0019949
?;?;?;?;308;?;tt0880569
Clare Grant;nm1740127;Walk the Line;2005;236074;7.8;tt0358273
Kurt Fuller;nm0298281;?;1993;2131;5.1;tt0106505
?;?;?;2013;8952;?;tt1976989
?;?;?;1995;?;3.9;tt0113074
?;nm0407101;Ferdinand;?;?;?;tt3411444
?;nm0641389;?;?;?;3.6;?
?;nm0842425;?;1963;90581;?;tt0057546
?;?;Balls of Fury;2007;40937;5.3;tt0424823
?;nm0000115;Color Out of Space;2019;?;?;tt5073642
?;nm0565569;The Tall Man;2012;?;5.9;tt1658837
?;nm0193846;Just Before I Go;2014;?;?;?
?;nm0005093;?;2010;6786;?;tt1305583
Lisa Vicari;?;?;2020;6659;6.4;?
?;nm0647638;The Thing;?;123141;6.2;tt0905372
Charles Nelson Reilly;nm0717650;All Dogs Go to Heaven;1989;36699;?;tt0096787
Debra Winger;nm0000700;?;1990;11888;?;tt0100594
Megan Gallagher;nm0302446;Blind Obsession;2001;181;4.0;tt0259218
Sara Waisglass;nm2741235;Life;2015;?;?;?
James Le Gros;nm0001457;Fatal Beauty;?;3333;5.5;tt0093011
James Roday Rodriguez;?;?;?;2246;?;?
?;nm0000331;Lovesick;?;?;5.2;tt2404299
Kenneth Mars;?;?;1991;16296;?;?
Guy Pearce;nm0001602;?;2012;?;7.3;tt1212450
William Russ;nm0750916;Pastime;1990;378;?;?
?;?;Big Daddy;?;201507;6.4;tt0142342
?;nm0005173;Yonkers Joe;?;808;?;?
Ben Cotton;?;?;2019;58991;6.2;?
?;nm0103195;Harry Potter and the Order of the Phoenix;2007;?;7.5;tt0373889
?;nm0000620;?;1998;1556;?;?
Tom Wilkinson;nm0929489;Valkyrie;2008;?;7.1;tt0985699
Ronny Cox;?;The L.A. Riot Spectacular;?;485;?;tt0388193
?;nm0000165;?;1973;?;7.4;tt0069704
?;nm0001110;Feast of July;1995;?;6.1;tt0113044
Rip Torn;?;Airplane II: The Sequel;?;49495;?;?
?;?;Brief Interviews with Hideous Men;?;3336;5.6;tt0790627
?;nm0001385;?;?;3355;3.5;?
?;nm0925966;?;2017;138479;?;tt6294822
?;?;Reality Check;2002;233;3.1;tt0285976
Courtney Ford;?;The Front Runner;?;?;?;tt7074886
?;nm1057928;Gamer;?;?;5.8;tt1034032
?;?;Green Lantern;2011;268721;5.5;tt1133985
Tamlyn Tomita;?;?;?;?;5.9;tt0301777
?;nm1364281;Backstage;2005;608;5.9;tt0436091
?;nm0007042;River of Death;?;1096;4.4;?
Tony Shalhoub;nm0001724;?;2017;328;5.6;tt5101878
Richard Schiff;nm0771493;?;2019;523;?;tt7187768
Russ Tamblyn;nm0848560;?;1958;858;?;?
Jean Arthur;?;The Return of Dr. Fu Manchu;1930;?;6.6;tt0021297
Kelvin Harrison Jr.;nm5123156;JT LeRoy;2018;?;5.4;?
Charles Chaplin;nm0000122;The Great Dictator;?;205350;8.4;tt0032553
?;?;Red Riding Hood;?;108514;5.5;tt1486185
John Carradine;nm0001017;Bright Lights;1930;243;?;?
Sidse Babett Knudsen;nm0461746;A Hologram for the King;2016;41042;?;?
Susan May Pratt;nm0006721;No Looking Back;1998;1922;6.0;?
?;?;Shadows in the Storm;1988;175;?;tt0096084
?;?;?;2013;14316;?;tt1999987
?;nm1379938;?;2016;?;6.8;tt0803096
Tracey Walter;nm0910145;?;2004;147;4.8;?
?;nm2858875;Angels in Stardust;2016;?;?;tt1640483
?;?;Different Kinds of Rain;2017;?;6.4;?
?;nm0590055;?;1987;9518;4.8;tt0094321
Jan Sterling;nm0012443;?;1950;?;7.7;tt0042296
Tim Guinee;nm0347375;?;?;?;5.3;tt0117357
?;nm0484678;?;1996;2622;6.1;tt0116141
Sam Shepard;?;The Assassination of Jesse James by the Coward Robert Ford;2007;170824;?;?
?;?;200 Cigarettes;1999;14719;6.0;?
Cameron Crowe;?;American Hot Wax;1978;1148;7.0;?
?;?;Benjamin;?;1260;6.7;?
?;nm0000496;?;2005;2250;?;tt0339642
?;nm0942482;?;?;?;7.5;tt1951264
Johnny Simmons;nm2215447;?;?;?;4.8;tt0831887
Bill Mumy;nm0612621;Bless the Beasts & Children;?;1270;6.8;tt0068286
DJ Qualls;?;Big Trouble;?;?;?;tt0246464
John Mills;?;?;1952;272;?;?
Jeanette Nolan;nm0634282;A Lawless Street;1955;1135;?;tt0048289
Famke Janssen;nm0000463;?;1995;14980;?;?
George A. Romero;?;There's Always Vanilla;1971;580;?;?
Genevieve Bujold;nm0000991;French Cancan;1955;?;7.4;tt0046998
?;nm0005203;?;?;7180;6.9;?
Christopher Russell;nm0751076;The Whispering;?;?;3.5;tt0118153
Billy Crudup;?;The Longest Week;2014;?;5.4;tt2064968
?;nm0117412;?;1978;?;6.0;?
John Landis;?;The Scenesters;2009;463;6.0;?
Gabriel Macht;nm0532683;Simply Irresistible;1999;13369;5.3;tt0145893
Phillip Rhys;nm0722632;?;2000;?;4.5;tt0184457
Arjun Gupta;nm3231715;French Dirty;2015;256;?;tt3675504
?;nm0623658;?;?;?;5.4;?
?;nm0853079;?;?;?;?;?
Ralf Moeller;nm0005241;Breach;2020;4866;3.0;?
?;nm0848560;?;?;?;?;tt0064321
Molly Price;?;Not Fade Away;?;4346;6.0;tt1230215
?;nm0126250;Buster;?;3448;5.9;?
Kim Fields;nm0004917;A Question of Faith;2017;982;?;?
?;nm0000080;Trent's Last Case;1952;355;5.9;tt0045259
?;?;Changeling;2008;?;7.7;tt0824747
?;nm0000098;?;?;223625;6.4;tt1564367
?;nm2624602;?;?;2947;4.3;?
Pip Torrens;nm0868476;?;2009;?;?;tt1235124
David Strathairn;nm0000657;Howl;2010;12600;6.7;tt1049402
Betsy Palmer;nm0658133;Penny Dreadful;?;?;?;tt0462475
?;nm0001136;?;2017;?;?;?
?;?;Ashes;?;?;?;?
Aneta Corsaut;?;The Toolbox Murders;?;3503;5.3;tt0078405
Cameron Diaz;nm0000139;Very Bad Things;?;45177;6.4;?
Emma Thompson;nm0000668;Nanny McPhee Returns;?;?;6.1;tt1415283
Don Rickles;nm0725543;Casino;1995;472215;8.2;tt0112641
?;?;?;1948;?;?;tt0040884
?;nm1402546;What a Man;2011;3673;5.5;tt1661461
Martin Short;?;?;1991;6590;5.9;?
Adrian Paul;nm0001600;?;2001;?;4.8;?
?;?;Mahjong;1996;?;7.5;?
