?;?;Pu-239;2006;?;6.9;?
?;nm0763928;?;?;?;7.2;tt2231208
Sofie Grabol;nm0344894;The Day Will Come;2016;?;?;?
?;nm0000317;The Guardian;?;?;?;?
?;nm0005269;?;?;?;6.1;tt0123078
Rob Riggle;?;?;?;88056;5.5;tt1103153
?;?;Live Free or Die;?;2401;5.5;tt0432318
?;?;The Cheap Detective;?;?;6.5;tt0077321
?;nm0001224;?;?;466;?;tt0044884
?;nm0949237;?;?;?;6.4;tt1448755
?;?;?;2006;?;?;?
?;nm0000244;Ghostbusters;2016;?;6.6;tt1289401
Jason Butler Harner;nm0124798;?;2011;165;?;?
?;?;?;?;465;6.3;?
?;nm0107183;Survival Island;2002;?;?;tt0201844
Pierfrancesco Favino;nm0269419;A.C.A.B.;2012;?;6.6;tt1893195
Sophia Loren;?;That Kind of Woman;1959;581;?;tt0053349
Barry Bostwick;?;?;2013;?;5.3;?
?;nm2251731;?;2008;37894;?;tt0800240
Elyes Gabel;nm1175468;?;2014;?;8.6;tt0816692
?;?;Howl's Moving Castle;2004;340480;8.2;tt0347149
?;?;?;2008;15432;5.1;tt0411475
Neil Maskell;nm0556453;Wasteland;?;?;?;?
?;nm0000017;?;1950;?;?;?
?;nm0030516;?;1968;243;?;tt0063621
Fred Dryer;nm0004885;Death Before Dishonor;?;840;5.0;?
?;nm0001606;Leather Jackets;1991;?;?;?
Sam Riegel;?;Gekijouban Sengoku Basara: The Last Party;?;134;6.7;?
Elijah Wood;nm0000704;The Wind Rises;2013;?;7.8;tt2013293
Peter Boyle;?;Where the Buffalo Roam;1980;?;?;tt0081748
Jan-Michael Vincent;?;Buster and Billie;?;?;?;tt0071258
?;nm0736622;Horton Hears a Who!;2008;?;?;?
David Chokachi;nm0002003;Soul Surfer;?;46200;?;tt1596346
Edward G. Robinson;nm0000064;Tight Spot;?;1509;?;?
?;?;?;2003;?;6.4;tt0285823
?;?;The Libertine;?;35055;?;tt0375920
?;nm0103797;?;?;31002;?;tt2872518
?;nm0000454;The Story of Mankind;1957;1162;?;?
Brett Cullen;nm0191442;Brothel;2008;?;?;?
Pedro Alonso;nm0022261;November;2003;4223;?;tt0376800
Joely Richardson;?;Anonymous;?;39396;?;?
Gabriel Byrne;nm0000321;?;?;2033;5.5;?
Stephen Campbell Moore;nm1304386;?;?;26687;?;?
?;nm3869524;?;2018;1206;?;tt4738776
?;?;?;?;?;?;?
?;?;?;1990;362;5.8;?
Thomas Ian Nicholas;nm0005272;?;?;?;7.0;tt0105211
Salman Khan;nm0006795;Hum Tumhare Hain Sanam;?;?;?;tt0222024
?;?;I'm Not There.;?;56713;?;?
Josh Peck;?;Mean Creek;2004;?;7.2;?
?;?;Toofan;2013;317;3.0;?
?;?;Nowhere;1997;8324;6.5;tt0119809
Rita Hayworth;?;The Renegade Ranger;1938;222;5.8;?
Frances Sternhagen;nm0827973;And So It Goes;2014;?;5.8;?
?;nm0000396;?;1997;13524;?;?
?;?;Debt Collectors;2020;3184;?;tt10933680
?;nm0000256;Child's Play 2;?;?;5.9;?
?;?;JT LeRoy;?;?;?;tt5460522
?;?;The Alphabet Killer;?;8003;?;tt0818165
Nick Frost;nm0296545;?;2014;54710;6.8;?
Josh Lucas;nm0524197;?;?;12255;?;?
?;?;?;2003;?;5.3;tt0339638
Tommy Flanagan;nm0281107;Luster;?;?;?;?
?;?;?;2012;?;5.4;tt1641252
?;nm0000616;?;?;4213;5.7;tt1727252
Lacey Chabert;?;?;?;339319;?;tt0377092
Ma Dong-seok;?;Veteran;2015;5537;?;tt4768764
?;nm0738746;?;1952;517;?;?
Michael Sheen;?;Heartlands;2002;?;?;tt0295303
RZA;nm0753526;?;2017;3556;?;tt4717402
Burt Young;?;Lookin' to Get Out;?;671;5.2;tt0084268
?;nm0878152;Angie;?;2045;5.5;?
?;nm0190497;?;1997;?;?;tt0119426
?;nm0005405;?;2003;47791;?;tt0245803
Leven Rambin;?;Two Night Stand;?;?;?;?
Gene Hackman;?;?;?;?;?;?
?;nm0452288;?;1997;?;?;?
Branscombe Richmond;nm0725079;?;2004;?;6.1;?
?;nm0000686;Mistress;1992;?;?;?
Stephen Fry;?;Tooth;2004;?;2.9;tt0365852
?;?;?;2016;?;4.6;?
?;nm0251872;Teddy Bears' Picnic;?;?;4.1;tt0250282
?;?;?;1949;481;6.1;?
Maria Doyle Kennedy;nm0448204;?;?;234;?;?
Rose Byrne;nm0126284;?;?;249326;?;tt1817273
Allison Mack;nm0532928;?;2009;?;5.8;?
Richard Beymer;?;The Little Death;?;218;?;tt0113667
Haley Lu Richardson;?;Unpregnant;?;4998;6.3;tt10556022
Margaret O'Brien;nm0639684;Jane Eyre;1943;7992;?;tt0036969
Will Estes;nm0261678;May;?;?;6.6;tt0303361
Danny Aiello;nm0000732;?;?;4901;?;tt0229340
Jaime Camil;nm0131781;?;?;1788;6.0;?
James Russo;nm0751638;?;?;?;?;?
Nastassja Kinski;?;?;?;?;5.4;?
?;nm0005448;Sugar & Spice;2001;13578;?;tt0186589
Anna Faris;?;Overboard;?;34925;6.0;?
Lee Marvin;?;?;1969;?;?;?
Toby Huss;?;The Invitation;?;96231;?;?
Pal Sverre Hagen;?;I Travel Alone;?;?;?;?
Isiah Whitlock Jr.;?;?;?;36104;?;tt1477837
Kim Dickens;?;Hollow Man;2000;124355;5.8;tt0164052
Camilla Belle;?;From Prada to Nada;?;14471;?;?
?;?;?;?;266432;?;tt0800039
?;nm0829576;Speak;2004;24976;7.3;tt0378793
Boris Karloff;nm0000472;Dick Tracy Meets Gruesome;?;?;?;tt0039320
Joaquim de Almeida;?;?;2013;?;?;?
Dan Hedaya;nm0000445;Benny & Joon;1993;55156;?;?
?;?;Nativity 3: Dude Where's My Donkey?!;2014;?;?;?
?;?;?;2006;?;5.7;tt0464061
Te Kohe Tuhaka;?;Sione's 2: Unfinished Business;2012;?;?;?
?;?;?;2006;237;5.5;tt0402378
?;?;Intermezzo: A Love Story;1939;2320;?;tt0031491
Burt Young;?;?;2017;2448;?;tt6755892
?;?;?;?;3203;5.3;tt0191074
?;?;The Host;2020;?;?;tt8316568
Chow Yun-Fat;nm0000334;Witch from Nepal;?;?;5.3;?
?;?;Vera Drake;2004;?;7.6;?
Paul Bettany;?;Legend;?;?;6.9;?
?;?;Neal Cassady;2007;?;?;tt0808392
Debra Winger;?;?;?;375818;?;tt0083866
Kevin McCarthy;?;?;?;262;?;?
Tamannaah Bhatia;?;?;2011;?;5.9;tt1821607
?;?;The Million Dollar Kid;?;?;3.1;?
?;nm0035060;Hanging Up;2000;11901;4.9;?
?;?;The Ambulance;1990;?;?;?
?;nm0001499;Corrina Corrina;1994;?;?;tt0109484
Krysta Rodriguez;?;?;?;?;4.6;?
David Ogden Stiers;?;The Cheap Detective;1978;?;?;tt0077321
?;nm5937328;Danger Close;2019;9927;6.8;tt0441881
Bette Midler;?;?;?;9624;6.0;?
?;nm0735538;?;1996;?;?;?
?;?;White Oleander;2002;29794;7.1;tt0283139
?;nm0803397;?;2005;?;?;tt0410400
Elizabeth Debicki;nm4456120;Vita & Virginia;?;2735;5.8;tt5859882
Burt Young;nm0949350;Mickey Blue Eyes;1999;?;?;tt0130121
?;?;Red State;2011;62354;?;?
Claire Keelan;nm1721217;Tristram Shandy: A Cock and Bull Story;2005;12416;?;tt0423409
?;?;Crisis;2021;3276;6.1;tt9731682
?;?;?;1948;292;?;?
Lucy Walters;nm3046705;?;?;185209;?;tt1723811
?;nm0000640;Judgement in Berlin;?;?;?;?
Michelle Williams;?;The Station Agent;?;?;7.6;?
?;nm0000449;?;2014;?;?;?
?;?;Wanderlust;2012;?;?;?
Maria Schell;nm0770730;?;?;?;?;?
Keenan Wynn;nm0943978;?;1964;1343;?;tt0057887
Teri Garr;?;The Player;?;?;?;?
?;nm0000325;Cold Around the Heart;1997;?;?;?
?;?;Dos crimenes;?;298;?;tt0112889
David Wenham;nm0920992;?;?;?;?;?
?;?;Loserville;?;?;6.3;?
Julie Hagerty;nm0353546;?;?;301;6.7;?
Aya Cash;nm2251731;Winter of Frozen Dreams;?;?;?;tt0960098
Kyle Schmid;nm0772704;?;2014;172;?;?
?;nm0001623;White Palace;1990;?;?;tt0103251
Joanne Woodward;?;A Big Hand for the Little Lady;1966;3921;7.3;tt0060165
?;nm0479471;?;?;44949;?;?
Claudette Colbert;nm0001055;Skylark;1941;?;6.1;tt0034198
?;nm0001704;The Return;?;465;3.6;?
James Corden;nm0179479;?;?;?;?;tt2081881
Nora-Jane Noone;nm1172901;I Hate the Man in My Basement;?;?;?;tt5174992
?;?;The House Bunny;2008;?;5.5;?
Mikael Persbrandt;?;?;?;136;?;?
?;nm5218990;Song to Song;2017;?;5.7;?
?;?;Call Me Bwana;?;?;?;tt0056897
Macon Blair;?;?;2019;153;5.1;?
?;nm0000929;?;?;?;5.8;tt0310906
?;nm0000022;Idiot's Delight;1939;1345;6.5;?
?;?;?;2009;812;4.8;?
?;nm0914937;?;?;197;?;?
Russ Tamblyn;nm0848560;Human Highway;1982;629;6.0;?
?;nm0005279;?;1974;?;6.3;?
Jeffrey Hunter;?;?;1952;?;?;tt0044410
?;?;?;?;387;?;?
?;?;?;?;1288;5.9;tt0100456
Anson Mount;?;City by the Sea;2002;24270;6.1;?
George Lopez;nm0520064;River Runs Red;2018;?;?;?
?;nm1060641;?;?;?;?;tt0314498
?;?;Day of the Assassin;?;?;4.6;?
Nicolas Cage;?;Dark;2017;144;?;tt10690676
Brenda Strong;?;Terror Tract;2000;?;?;?
Jess Salgueiro;?;Mary Goes Round;2017;?;6.7;tt5814530
?;?;?;?;2431;?;?
?;?;?;?;162348;?;tt0097958
?;nm0000149;The Beaver;2011;47620;?;tt1321860
?;nm0000800;1492: Conquest of Paradise;1992;28404;?;?
?;nm0564215;Strings;2004;?;?;?
Gabriel Iglesias;?;Days of Santiago;2004;910;7.2;tt0397405
Ian Tracey;nm0870439;Insomnia;2002;?;7.2;?
?;nm0000968;?;?;?;?;tt0225071
Barbie Ferreira;?;?;2020;4998;6.3;?
?;nm0068338;Movie 43;?;100039;?;tt1333125
Jason James Richter;?;?;?;?;?;tt0119152
?;?;The 2nd;2020;4288;3.8;?
Efren Ramirez;nm0708293;Race;1998;?;?;tt0127020
?;?;300;?;738841;?;tt0416449
?;?;Forever Young;1992;44771;?;tt0104291
?;nm4025229;?;2012;?;5.5;tt1921070
Neil Brown Jr.;nm0112932;?;2009;840;5.1;?
Peter Jackson;nm0001392;?;?;?;?;?
?;nm0680795;The Doctor and the Devils;?;?;?;tt0089034
John Carradine;?;Munster Go Home!;1966;2004;?;tt0060726
Travis Willingham;nm0992184;?;?;?;?;?
?;?;The Saint of Fort Washington;?;?;?;tt0108026
?;?;?;2016;?;4.3;tt4469850
Gregory Peck;nm0000060;?;1951;1332;?;tt0043885
Brian Stepanek;?;LBJ;?;6030;?;?
?;?;Piccolo grande amore;1993;444;?;?
Shelby Young;?;?;?;?;3.7;?
?;?;Hell and Back;2015;4739;?;?
Jackie Earle Haley;nm0355097;?;1992;3674;?;tt0104808
?;nm0153691;?;?;18988;?;tt0059183
?;nm0001418;Running Wild;1995;?;?;tt0105298
Paul Giamatti;nm0316079;Straight Outta Compton;?;180985;?;tt1398426
Glenda Jackson;?;?;1975;269;6.6;?
?;?;Where Eskimos Live;?;?;6.8;?
?;nm0001383;Full Frontal;?;?;4.7;?
?;?;?;1998;?;?;tt0179110
?;nm0000053;?;?;1089;5.7;?
?;?;Two Guys from Milwaukee;?;435;6.4;tt0039053
Sean Young;?;Dr. Jekyll and Ms. Hyde;1995;?;4.5;?
?;nm1533208;?;2015;334;?;?
?;nm0159507;?;1997;?;6.2;?
?;?;The Odd Couple II;?;?;6.5;?
?;nm0509263;?;2016;17456;?;?
Tyrese Gibson;nm0879085;?;?;?;?;?
?;nm0001780;Heatstroke;?;2907;4.8;?
Michael Ironside;nm0000461;The Beacon;?;?;4.7;?
?;?;Grandview U.S.A.;?;1760;5.4;tt0087359
Harriet Sansom Harris;nm0364748;?;?;82706;6.8;?
?;?;The Substance of Fire;1996;606;5.9;tt0117773
Tom Hanks;nm0000158;?;2008;?;6.4;?
Gloria Swanson;nm0841797;Male and Female;?;1740;7.0;tt0010418
Emma Fuhrmann;nm3409535;?;?;?;6.1;tt3593046
Brynn Thayer;?;?;?;946;?;?
Edie McClurg;nm0566052;The Rugrats Movie;?;?;?;?
Scarlett Estevez;?;The Grinch;2018;?;6.3;?
?;?;?;2012;193661;?;?
J.K. Simmons;?;Burn After Reading;2008;?;?;?
?;nm0001227;The Nutcracker Prince;?;2225;6.9;?
Mark Metcalf;nm0582420;?;2012;?;?;?
?;?;?;2008;690;?;tt0860870
Catherine Keener;nm0001416;?;?;754;5.8;?
?;nm0005280;?;?;?;7.3;tt0104694
Ingmar Bergman;?;Waiting Women;1952;?;?;tt0044811
Meg Foster;nm0001236;?;?;?;?;?
?;?;?;2008;?;?;?
Tracy Nelson;?;Arlo: The Burping Pig;?;?;4.3;?
Harry Carey Jr.;?;Rio Grande;?;14637;?;tt0042895
?;?;?;2015;?;4.2;?
?;nm1090644;?;?;?;5.3;?
Ryan Kelley;?;Mean Creek;?;?;?;tt0377091
?;nm0075359;?;?;485;?;?
Michael Landes;?;?;?;734;?;?
Lois Smith;?;?;1987;?;6.9;tt0093010
De'aundre Bonds;nm0094170;Gangster Squad;?;207303;?;tt1321870
?;nm0002148;Perception;?;?;4.8;?
Hal Sparks;nm0005452;Spider-Man 2;2004;?;?;?
?;?;The Lieutenant Wore Skirts;1956;?;?;?
Susannah York;nm0948772;Diamond's Edge;1988;?;6.1;tt0095419
Paz Vega;?;Novo;?;2499;5.6;?
Mitch Pileggi;nm0683379;?;?;?;?;?
?;?;Munchie Strikes Back;1994;?;?;tt0110593
Dinah Manoff;nm0001503;?;?;?;?;?
?;nm0000667;?;?;?;6.1;tt0098190
Nina Foch;nm0001225;?;1952;?;?;?
Rachel Griffiths;?;?;?;1821;6.6;tt0115951
Rob Schneider;?;?;2007;?;?;?
?;?;Bongwater;1998;?;?;?
Michael Beck;?;The Warriors;?;94790;7.6;tt0080120
?;nm0000178;Six Pack;?;?;6.0;tt0084690
Sasha Alexander;?;Mission: Impossible III;?;?;?;?
?;?;?;?;?;?;tt0385891
?;nm0004825;?;1995;247;4.6;tt0112886
?;nm0000012;?;1972;857;?;?
Michael Des Barres;nm0220735;Waxwork II: Lost in Time;1992;4067;5.5;tt0105792
Jenna Coleman;?;National Theatre Live: All My Sons;2019;?;?;tt9382224
Christopher Backus;nm1634832;Chloe and Theo;?;?;?;tt1754736
?;?;?;?;?;?;tt0195685
Elisabeth Rohm;?;Trafficked;2017;?;5.7;tt1720621
Johnny Messner;?;Final Kill;2020;455;4.0;tt9347750
?;?;Spectral;?;?;6.3;?
Terrence Mann;?;?;1986;?;6.1;tt0090887
?;?;Minutes Past Midnight;2016;931;?;?
Alec Baldwin;?;Outside Providence;1999;?;?;tt0125971
?;?;?;2009;45568;6.1;?
?;?;?;?;176;5.7;tt0091117
Zoe Kravitz;?;Good Kill;?;?;6.4;tt3297330
Daniel Wu;?;?;2005;?;6.0;?
?;?;Goodbye Lover;1998;3737;5.6;?
Lachlan Buchanan;nm2473719;?;?;?;2.6;?
Adhir Kalyan;nm2290876;Paul Blart: Mall Cop;?;?;?;?
Steven Weber;?;Hamburger Hill;?;23909;?;tt0093137
Hedy Lamarr;?;Experiment Perilous;1944;1502;?;?
Matias Varela;nm0655782;Easy Money III: Life Deluxe;2013;4912;?;tt2427502
?;?;?;2003;68015;?;?
?;nm2962353;Porn in the Hood;?;?;?;?
Robert Davi;?;?;?;?;?;tt3266724
?;?;Alpha Dog;2006;?;6.9;?
?;?;?;1999;?;6.7;?
?;nm0001831;Straight Into Darkness;?;1279;5.0;tt0287733
Rachel Nichols;nm0629697;The Sisterhood of the Traveling Pants 2;2008;27195;6.2;?
Leslie Uggams;nm0880081;Sugar Hill;?;?;?;?
Salman Khan;nm0006795;?;?;3603;?;?
Adrian Dunbar;nm0001160;?;?;?;?;?
Walter Matthau;nm0000527;Hopscotch;1980;?;7.2;tt0080889
?;nm0893941;?;?;?;?;?
?;nm0384060;The Lord of the Rings: The Two Towers;?;1501438;8.7;?
?;nm0001445;?;2011;?;3.9;tt1701218
?;?;?;1939;?;6.9;?
?;nm0000160;New York I Love You;2008;?;?;tt0808399
Chris Pratt;?;Wanted;?;?;6.7;?
?;nm0953882;?;2001;185;4.9;tt0196068
Vincent Kartheiser;nm0440229;?;2000;609;6.0;tt0156020
Paul Schulze;?;?;?;?;?;?
?;nm0000974;?;?;?;6.6;?
Udo Kier;nm0001424;?;2008;13403;3.1;tt0400426
?;?;?;?;36676;7.4;tt1798188
Colin Salmon;?;The Bet;2020;141;?;tt7311770
Blake Edwards;?;From This Day Forward;1946;?;?;tt0038537
?;?;?;2016;?;6.6;?
?;nm0055733;?;?;?;4.2;tt0078228
Narges Rashidi;nm1735235;?;2007;301;?;?
?;nm0122653;?;?;?;?;tt0120815
?;?;?;2016;?;?;?
Samm Levine;?;?;?;489;?;tt1232775
?;?;Of Silence;2014;?;3.1;tt1405413
Vincent LaRusso;?;D2: The Mighty Ducks;?;37382;?;?
?;?;The Day of the Dolphin;?;?;?;tt0069946
Dennis Quaid;nm0000598;?;?;91727;?;tt0116136
?;nm0316455;Conan the Barbarian;1982;?;6.9;?
?;nm0001815;?;1991;10757;?;tt0101821
?;?;?;2017;133545;?;tt5439796
Michael Fassbender;nm1055413;Macbeth;2015;?;6.6;?
Gustaf Skarsgard;?;The Invisible;?;3008;?;tt0298491
?;?;Clean Slate;1994;3651;5.7;?
Carlos Bernard;nm0076167;?;?;?;5.6;tt0996979
Tobin Bell;?;?;?;?;?;tt0900357
Bruce Davison;nm0001117;The Cure;1995;9229;?;?
Tommi Rose;?;Dying for Motherhood;2020;?;5.2;?
?;?;Welcome Home Roscoe Jenkins;2008;13609;5.5;tt0494652
Eileen Atkins;?;Equus;?;7532;?;?
?;nm0923490;?;?;?;?;tt0317640
?;nm0000545;?;?;161302;?;?
Anne Reid;nm0717176;Kaleidoscope;2016;?;5.8;tt5634088
Julia Ormond;nm0000566;?;?;?;?;?
Sarita Choudhury;?;?;?;?;?;tt1718158
?;nm1092086;War of the Worlds;?;418794;?;?
Tony Curtis;nm0000348;?;?;1566;6.3;?
Amanda Wyss;nm0944143;?;?;?;3.7;?
?;nm0262635;?;2007;235255;?;tt0448134
?;?;?;?;?;?;?
?;nm0001608;Monster Trucks;2016;?;?;?
Peter Sellers;?;Woman Times Seven;?;?;?;?
?;nm0697044;?;?;?;4.4;?
Ko Shibasaki;?;?;2007;?;?;?
?;?;Any Questions for Ben?;?;?;?;?
Kelly Preston;nm0000593;?;1998;19174;4.9;tt0120701
?;nm1256532;?;?;78007;5.9;tt0469641
Justin Chambers;?;Liberty Heights;?;6436;7.0;?
?;?;?;2002;?;?;?
?;nm0000158;Ithaca;2015;2528;5.5;tt3501590
Richard Ayoade;nm1547964;?;?;56264;6.6;tt3513498
?;?;?;?;1751;7.4;tt0084267
?;?;?;?;?;5.1;?
Stanley Tucci;nm0001804;A Life Less Ordinary;?;?;?;tt0119535
?;nm0671567;?;?;?;5.9;?
Christopher Lambert;nm0000483;?;2014;798;?;tt0835775
?;?;?;2004;103;5.4;tt0396960
?;?;Thunder and Lightning;1977;?;?;?
?;?;?;2008;2316;6.2;?
?;nm0000148;More American Graffiti;1979;4120;5.3;tt0079576
?;?;Jimmy the Kid;?;275;?;tt0085756
Mary Elizabeth Mastrantonio;?;Two Bits;1995;?;6.2;tt0114753
Maxwell Caulfield;nm0001028;Axcellerator;?;?;4.3;?
Anne Heche;nm0000162;?;1997;283047;7.7;tt0119008
Laura Bailey;nm1154161;Origin: Spirits of the Past;2006;4509;?;tt0493247
?;?;Strange Intruder;1956;107;5.8;?
Martin Landau;?;?;?;?;5.2;tt5537140
?;nm0000348;Sweet Smell of Success;1957;?;8.0;?
?;nm0827561;Veronica Mars;?;?;?;?
Vanessa Ferlito;nm1089685;Wall Street: Money Never Sleeps;?;?;?;tt1027718
Anupam Kher;nm0451600;?;?;?;6.1;?
?;nm0516266;?;?;66038;?;?
?;?;?;1994;?;6.0;tt0109493
Alicia Vikander;nm2539953;?;?;93315;6.6;?
?;?;Despicable Me 2;?;?;7.3;tt1690953
Luis Tosar;?;?;2016;6334;?;tt3655414
Rodney Dangerfield;?;Back to School;?;?;?;?
?;?;The Snow Queen;1995;?;5.9;tt0348060
Doug McClure;nm0565982;Humanoids from the Deep;1980;8000;?;?
Rie Rasmussen;nm1051346;Femme Fatale;?;34040;6.2;?
?;nm0004862;Nine Months;1995;?;5.5;?
?;?;?;2001;1062;6.3;?
Sterling Jerins;nm3606106;?;?;?;?;tt2402101
Jason Beghe;?;Monkey Shines;?;10801;?;tt0095652
Julian Fellowes;?;Shergar;1999;?;5.4;tt0121744
?;nm0878240;?;?;1173;7.0;?
Roddy McDowall;?;Battle for the Planet of the Apes;1973;?;?;tt0069768
?;nm0189200;Lincoln;2012;?;?;?
?;?;?;?;514293;7.2;?
Patrick Labyorteaux;?;?;?;?;?;?
?;nm0001368;?;?;14449;4.0;tt0119718
?;?;Submerged;?;626;3.0;?
Jess Harnell;?;Cloudy with a Chance of Meatballs;?;?;?;tt0844471
?;nm1561982;?;?;5047;?;tt3542188
?;?;?;?;94404;6.8;?
Tom Sizemore;?;?;?;876;?;?
?;?;The Black Dahlia;2006;?;?;tt0387877
?;nm0675490;The Girl Who Knew Too Much;1969;112;?;?
?;?;?;?;?;?;tt1266036
Jonathan Brandis;nm0000970;?;?;?;5.2;?
?;nm0001500;?;1982;?;?;?
David Hayman;nm0371342;?;2001;28097;?;tt0236784
?;nm0942202;?;1998;190;?;tt0173943
Vito Scotti;?;?;1950;104;?;tt0042387
Bobcat Goldthwait;nm0001281;Blow;?;?;?;?
Robert Morse;nm0607666;The Proud and Profane;?;415;6.2;tt0049640
Art LaFleur;?;?;?;58832;6.6;tt0191397
?;nm0100866;?;?;?;?;tt5619332
?;?;The Other Boleyn Girl;?;?;6.7;?
Lukas Haas;nm0001305;See You in the Morning;?;840;5.8;?
?;nm0001141;?;?;36055;7.1;?
Don Stroud;nm0835144;Angel Unchained;1970;?;?;tt0065401
?;?;?;1994;?;5.6;?
Emily Watson;?;The Theory of Everything;?;409337;7.7;?
Scott Caan;nm0004790;Varsity Blues;1999;41967;6.5;?
?;nm0258757;?;?;?;?;?
?;?;Cabaret of the Dead;?;?;2.5;?
?;nm1642290;?;2016;?;4.1;?
Michael Bacall;?;Undertow;?;8525;6.6;?
?;nm0121605;?;2011;?;?;?
Golshifteh Farahani;?;Sophie's Misfortunes;2016;349;5.3;?
?;nm0005606;?;?;467;3.1;?
Clark Middleton;nm0585485;Snowpiercer;?;?;7.1;tt1706620
Liam McIntyre;nm2553987;See You Soon;2019;?;?;?
?;?;Loaded;2008;2769;4.5;tt0893406
?;?;?;?;?;6.0;tt0111187
Clark Gregg;nm0163988;?;?;3957;6.0;?
?;?;?;2017;24456;?;?
?;nm0454236;The Understudy;2008;151;?;?
Jason Momoa;?;?;?;?;5.7;tt1308729
?;nm0263759;?;2010;?;?;?
?;nm4230210;?;?;?;?;?
?;nm0914089;The Breaks;?;1150;?;tt0181322
?;nm0611898;?;2005;384;6.8;?
Shirley MacLaine;?;?;?;17517;7.4;?
?;?;?;?;?;5.3;?
?;?;Highwaymen;?;8473;5.7;?
Kodi Smit-McPhee;nm2240346;?;2012;?;7.0;?
Mamie Van Doren;?;?;1955;105;?;tt0048594
Peter Boyle;?;Hardcore;?;?;7.1;?
?;nm2466842;Bad Company;?;?;3.0;?
?;nm0001012;Le ruffian;1983;?;6.1;tt0086214
?;?;?;2017;?;?;?
?;nm0262635;?;?;?;6.8;?
Michael Nouri;?;Goodbye Columbus;1969;1794;6.5;tt0064381
Amanda Plummer;nm0001625;?;?;?;?;?
Marin Hinkle;nm0385792;?;?;?;?;?
?;nm0636065;Madigan;1968;3349;6.5;tt0063256
?;?;Luck of the Draw;2000;585;?;tt0207036
Jill Wagner;nm1489978;?;2005;?;6.9;?
?;nm0000494;I Love You I Love You Not;1996;2654;?;tt0116592
?;nm0004755;Over Her Dead Body;?;?;5.2;?
?;nm3474956;?;2013;?;4.8;?
Matthew Fox;?;Vantage Point;?;?;?;?
Lionel Barrymore;nm0000859;The Hollywood Revue of 1929;?;1856;5.9;?
?;nm0334441;?;?;1570;?;tt4426738
Adam Sandler;nm0001191;Deuce Bigalow: European Gigolo;?;?;4.7;tt0367652
Christian Bale;nm0000288;The New World;2005;83345;?;?
Brian Dennehy;nm0001133;Welcome to Paradise;?;341;?;?
?;nm0001436;Citizen Ruth;?;?;?;tt0115906
?;nm5685205;The Sense of an Ending;2017;?;?;?
?;?;?;?;?;?;?
?;?;?;?;?;7.2;?
?;?;?;?;?;?;tt0275468
Olivia Thirlby;nm1880888;White Orchid;?;807;?;?
Brian Dennehy;nm0001133;?;?;?;5.1;?
?;?;Power;1986;?;5.7;tt0091786
Kristen Hager;nm1982266;?;2009;?;4.6;?
?;?;?;1986;?;5.7;?
William Katt;?;?;2001;?;?;?
?;?;?;?;?;?;?
Glenn Plummer;nm0687625;?;1995;?;7.2;?
?;nm0001154;Black Thunder;?;?;?;tt0118732
Ward Bond;nm0000955;Mister Roberts;?;15450;7.7;tt0048380
?;nm0504897;?;1991;262;4.4;?
Anne Ramsay;?;?;?;3422;?;?
?;nm0836121;The Post;2017;?;7.2;tt6294822
?;nm0426157;Attack of the Crab Monsters;?;?;?;?
Max Casella;?;A Midsummer Night's Dream;2014;?;?;?
?;nm0001218;?;2013;784;?;?
?;nm0000802;?;?;783;6.9;tt0041127
Dana Andrews;?;The Satan Bug;1965;?;?;tt0059678
?;?;Olly Olly Oxen Free;1978;?;?;?
?;?;?;?;1027;?;tt0162662
?;nm0491590;Venice Underground;?;?;?;?
?;?;?;?;?;6.7;tt1210042
Richard Dreyfuss;?;W.;2008;46444;?;tt1175491
?;?;?;?;428;?;?
Willem Dafoe;nm0000353;Fireflies in the Garden;?;12486;6.5;?
?;nm0910278;?;?;414;5.6;?
Laura Harris;nm0364977;Just the Ticket;1998;?;5.7;tt0123221
?;nm1082477;Samurai;?;679;3.4;tt0284457
?;nm0000062;Loving You;?;?;6.5;?
Clint Howard;nm0397212;Twilight;?;?;?;?
Penelope Wilton;nm0934362;?;?;?;5.7;?
Jet Li;?;Cradle 2 the Grave;2003;?;?;tt0306685
Barbara Stanwyck;nm0001766;?;?;523;5.7;?
James Badge Dale;?;?;?;6948;?;?
?;?;Meet the Browns;?;6540;4.4;?
?;?;Girl Interrupted;1999;166252;?;?
Robert Mitchum;?;?;?;633;?;tt0047476
Elizabeth Gillies;?;?;2007;?;5.7;?
Kristen Connolly;?;Confessions of a Shopaholic;2009;75073;5.9;tt1093908
Ophelia Lovibond;nm1166041;Oliver Twist;?;?;6.8;tt0380599
?;nm0636426;Daisy Diamond;?;?;6.0;?
?;?;?;?;1921;6.6;?
Frederic Forrest;?;Falling Down;1993;173696;7.6;?
?;nm0279209;Rules Don't Apply;2016;?;?;?
?;?;Pure;?;?;6.9;?
?;nm0180984;?;?;396277;?;tt0765429
?;?;?;?;2424;?;?
Clifton Collins Jr.;nm0004286;?;?;?;?;?
Vincent Schiavelli;?;Taking Off;?;3994;?;?
Katie Holmes;?;Disturbing Behavior;1998;21136;?;tt0134619
Kelly Macdonald;nm0531808;Goodbye Christopher Robin;2017;?;7.1;?
Julia Campbell;nm0132610;?;?;20081;5.7;tt0186894
?;nm2325393;?;2008;?;?;?
Robert Rusler;?;?;2006;429;5.1;?
?;nm0026364;Goats;?;?;?;?
Dirk Benedict;?;?;?;?;?;tt0079858
