Stella Maeve;nm1886524;Transamerica;2005;40362;7.4;tt0407265
Richard Armitage;?;My Zoe;2019;685;5.9;tt6290584
Sarah Snook;nm3512758;These Final Hours;2013;16344;6.7;tt2268458
Mike Wozniak;nm3882814;Horrible Histories: The Movie - Rotten Romans;2019;2202;5.2;tt7715070
?;nm1428821;Borealis;2015;270;5.7;tt3630652
Randolph Scott;nm0000068;?;1930;332;5.4;?
Iain Glen;nm0322513;30 Door Key;1991;325;5.5;?
John Hurt;nm0000457;Scandal;1989;4737;6.5;tt0098260
?;?;Blue Tornado;1991;?;4.3;?
Alan Ruck;nm0001688;Captive State;?;49963;6.0;tt5968394
John Billingsley;?;?;?;458;?;tt1511425
Brendan Fehr;?;?;2001;8356;5.3;tt0245120
?;nm2386306;Sin Nombre;2009;31411;7.6;tt1127715
Caitlin FitzGerald;nm2624186;Love Simple;2009;147;5.6;tt1153698
Wes Studi;nm0836071;?;?;345;?;?
Audie Murphy;?;Cast a Long Shadow;?;?;6.2;tt0052681
Lauren Hutton;nm0001381;Perfect;1985;4716;4.5;tt0089798
Jim Carter;nm0141697;Modigliani;?;11094;7.4;tt0367188
?;?;?;?;5552;3.8;tt0086955
Terence Stamp;?;Alien Nation;1988;14419;6.3;?
?;nm0001217;?;1999;791;6.1;tt0160596
?;?;The Shuttered Room;1967;1610;5.9;tt0062266
Mehcad Brooks;nm1419635;?;?;?;4.9;tt8097306
Lauren Holly;nm0000452;The Chumscrubber;2005;?;?;tt0406650
Anna Chancellor;nm0151250;FairyTale: A True Story;1997;5528;?;tt0119095
Adrian Dunbar;?;Act of God;?;100;5.5;tt0813991
Jerry Hardin;nm0362222;Are We There Yet?;?;29865;4.7;tt0368578
?;nm0005458;Ghosts of Mars;2001;51436;4.9;tt0228333
Embeth Davidtz;nm0001110;Murder in the First;?;26863;?;tt0113870
?;nm0331112;?;?;?;6.5;?
Mark Williams;nm0931247;Agent Cody Banks 2: Destination London;2004;14185;4.6;tt0358349
Debby Ryan;?;Grace;2018;?;5.8;tt6163142
Alaina Huffman;nm0435509;The Gunman;?;423;4.7;?
James Marsden;nm0005188;?;2005;?;6.8;tt0382073
?;?;Arlo: The Burping Pig;2016;102;4.3;tt4469850
Erika Alexander;nm0004697;?;1991;6045;5.6;tt0102011
?;nm3948952;The World to Come;2020;2942;6.1;tt9738716
?;nm0894690;?;2018;594;?;tt4823538
?;?;Tarzan the Ape Man;1959;292;4.0;tt0053335
Omari Hardwick;nm1165044;The Guardian;?;88042;6.9;tt0406816
Jake Cherry;nm1544084;?;?;?;?;tt1078912
?;nm0000627;Cosi;1996;1821;6.6;tt0115951
John Carradine;nm0001017;?;1968;2123;3.4;?
?;nm0000514;Boarding Gate;2007;3559;5.1;?
?;?;?;1997;33359;3.5;?
?;?;Surviving Eden;2004;117;5.5;tt0393836
?;nm0000869;Three Sisters;1970;364;6.5;tt0066454
Laura Benanti;?;?;2020;230;6.9;tt8009744
Clu Gulager;?;The Last Picture Show;?;43081;8.0;tt0067328
Gig Young;nm0949574;?;1941;5818;7.2;tt0034277
Fred Tatasciore;nm0851317;Jungle Shuffle;2014;274;4.8;tt2722786
?;nm0124873;?;2014;?;?;tt2339064
Nikolaj Lie Kaas;?;?;2010;910;5.3;?
Glenn Shadix;?;?;?;3856;5.7;tt0096193
Ioan Gruffudd;?;The Professor and the Madman;?;37535;7.3;tt5932728
?;nm0000140;Black Rain;1989;?;6.7;tt0096933
Alyssa Diaz;nm1595801;Red Dawn;2012;73614;?;tt1234719
Bing Russell;nm0751032;Attack;1956;4758;?;tt0048966
Patrick Gallagher;nm0302466;A Dog's Way Home;2019;?;6.7;tt7616798
?;?;Comin' Round the Mountain;1951;1226;6.5;tt0043425
John Mills;nm0590055;This Happy Breed;1944;3007;7.3;tt0037367
?;nm0121605;Highland Park;2013;?;5.5;tt1506998
Robert Knepper;?;When the Bough Breaks;1994;?;6.0;tt0108555
Joe Mantegna;nm0001505;Celebrity;1998;24430;6.3;?
Joseph Fiennes;?;?;?;11818;6.4;tt0365675
?;nm0542534;?;1928;?;6.7;tt0019152
?;nm0000069;?;?;937;5.9;tt0043476
?;nm0465269;Woody Woodpecker;2017;3573;4.1;tt2114504
?;nm0240072;Breathtaking;?;183;5.2;?
?;nm0001076;The Bride Wore Red;1937;928;6.2;tt0028661
Matthew Daddario;nm4568989;?;2013;?;6.4;tt2387559
?;nm0001348;?;1976;?;7.0;tt0074626
Mary Astor;nm0000802;There's Always a Woman;1938;?;6.7;tt0030857
?;nm0048389;LEGO DC: Shazam - Magic & Monsters;2020;734;?;?
Judd Nelson;nm0000555;Endure;?;863;5.2;tt1230372
Mariette Hartley;?;O'Hara's Wife;1982;213;5.1;tt0084431
Dennis Christopher;nm0160550;Blood and Lace;?;912;5.5;?
?;nm2584298;Fired Up!;2009;42223;6.1;?
Ann Magnuson;nm0005174;The Caveman's Valentine;?;6349;?;tt0182000
Michael J. Pollard;nm0689488;The Unknown Cyclist;1998;183;5.7;?
?;nm0000821;Shaan;1980;?;7.1;tt0081491
Laura Linney;?;Sympathy for Delicious;?;1834;?;tt1270277
?;nm0001720;Dangerous Minds;1995;48911;6.6;tt0112792
Catherine Keener;nm0001416;Trust;2010;41357;6.9;?
Claudia Cardinale;nm0001012;Circus World;1964;2371;6.2;tt0057952
William Schallert;nm0769974;The Red Badge of Courage;?;4086;7.2;tt0043961
?;nm0001136;Inside Out;2011;?;4.5;tt1640486
Tony Jaa;nm1388074;Ong-bak 3;?;13135;5.0;tt1653690
?;nm0564548;Hide and Seek;2005;?;6.0;?
Peter Sarsgaard;nm0765597;The Skeleton Key;2005;106960;6.5;?
Jane Badler;nm0000826;?;1995;228;5.4;?
?;nm0451600;Paheli;2005;12573;?;?
?;?;?;?;416;?;?
Lisa Banes;?;Without Limits;1998;?;7.2;?
?;?;Innerspace;?;54762;6.8;tt0093260
Patrick Stewart;nm0001772;X-Men: Days of Future Past;2014;665362;7.9;tt1877832
?;?;Spiritual Love;1987;?;6.0;tt0089238
?;nm1567113;The Disappearance of Eleanor Rigby: Them;2014;11825;6.3;?
?;?;?;2012;398;4.8;tt1887923
Meagan Good;?;The Obama Effect;2012;388;1.8;tt2207006
Harry Shum Jr.;nm1484270;?;2008;15461;6.2;tt0392878
Angelina Jolie;nm0001401;Shark Tale;2004;?;6.0;tt0307453
Michael Shannon;nm0788335;Wolves;?;1102;?;?
Geraldine Page;?;What Ever Happened to Aunt Alice?;1969;2185;6.9;tt0065206
Jack Elam;nm0001181;Pocketful of Miracles;1961;6216;7.2;tt0055312
Randy Quaid;nm0001642;Balls Out: Gary the Tennis Coach;?;9521;5.5;tt0787470
Andrea Anders;nm1627969;Never Been Thawed;2005;352;5.9;?
Emile Hirsch;?;?;2011;58106;4.9;?
Heather Graham;nm0001287;Anger Management;2003;204306;?;tt0305224
Mariel Hemingway;nm0000446;Perfume;2001;908;?;tt0245356
?;?;Children of the Corn: Genesis;2011;3121;3.7;tt1745672
?;nm0506094;Bandits;2001;?;?;?
Dougray Scott;nm0779084;New Town Killers;2008;1703;?;tt1183908
Billy Zane;?;?;1991;?;5.8;tt0101478
Penelope Ann Miller;nm0000542;?;1988;8695;5.1;?
?;nm0183764;?;1947;775;6.9;tt0039306
James Haven;nm0369754;?;2012;210;5.4;?
?;nm0000209;High Fidelity;2000;169792;7.5;?
Lance Henriksen;nm0000448;No Escape;?;18662;6.1;tt0110678
Jamie Lee Curtis;nm0000130;?;1998;4498;5.8;?
Saffron Burrows;nm0004787;Dangerous Parking;2007;621;?;?
Malcolm McDowell;nm0000532;Buy & Cell;1988;378;5.2;tt0096997
Denzel Washington;?;Inside Man;2006;?;7.6;tt0454848
?;nm0005417;Jekyll and Hyde... Together Again;1982;1110;?;?
?;nm1939267;Entourage;2015;?;6.6;tt1674771
?;nm0000356;Crossed Swords;1977;?;6.3;tt0077381
Max Martini;nm0242882;Captain Phillips;2013;425345;?;tt1535109
?;?;?;?;?;?;?
Eugene Levy;nm0506405;Heavy Metal;1981;32125;6.7;tt0082509
Joey Diaz;?;Sinatra Club;?;375;?;tt0975738
Robert Mitchum;?;Corvette K-225;1943;?;6.7;tt0035757
Trevante Rhodes;nm5218990;Moonlight;?;278130;7.4;?
?;nm0001556;Concussion;2015;?;7.2;tt3322364
Anupam Kher;?;Aitbaar;?;145;7.0;tt0088687
Melissa McCarthy;?;The Nines;2007;32877;6.3;tt0810988
Catherine Keener;nm0001416;A Late Quartet;2012;13973;?;tt1226240
Julie Hagerty;nm0353546;?;?;2606;?;?
Ivory Aquino;?;Lapsis;2020;730;?;tt11540272
?;nm0484541;?;?;609821;7.5;tt1211837
?;nm2969015;The Graduates;2008;405;4.5;?
Carla Gallo;?;Spanking the Monkey;?;?;6.2;tt0111252
?;nm0000662;The Three Musketeers;1993;51112;?;?
?;nm0053384;?;?;2621;6.8;tt0119893
Tcheky Karyo;nm0001409;?;1990;293;6.4;?
Persia White;?;Blue Chips;1994;12287;6.2;tt0109305
?;nm0593192;Slavers;?;125;4.6;tt0075230
Kenneth Cranham;nm0186469;Official Secrets;2019;35864;?;?
Michael Schoeffling;nm0001706;?;1985;390;?;?
Nick Kroll;?;I Love You Man;2009;194944;7.0;tt1155056
Christiane Paul;nm0666788;Don't. Get. Out!;2018;1124;?;tt6686700
?;nm0931329;?;2013;199762;6.3;?
?;?;?;2000;2210;?;tt0161216
Katie Holmes;nm0005017;Days and Nights;?;?;4.8;tt2359381
?;nm0001828;The Butterfly Effect;?;454524;7.6;tt0289879
Bill Cosby;nm0001070;Leonard Part 6;1987;7853;?;tt0093405
Jimmy Smits;nm0001751;?;?;298;5.5;tt0091219
?;nm0954225;Normal;2007;1167;5.9;tt0905357
Henry Cavill;nm0147147;Mission: Impossible - Fallout;2018;295907;?;tt4912910
Nicholas Turturro;?;Recess: School's Out;?;9590;?;tt0265632
Meagan Good;nm0328709;D.E.B.S.;?;?;5.3;tt0367631
John Carradine;?;Psycho a Go-Go;1967;?;2.8;tt0068291
Callie Thorne;?;?;?;345;4.6;?
?;nm0601930;The Howards of Virginia;?;1028;6.2;tt0032612
Ted Levine;nm0505971;The Manchurian Candidate;2004;104778;?;tt0368008
Keanu Reeves;nm0000206;To the Bone;2017;41996;6.8;tt5541240
?;nm0001637;Return of the Fly;1959;4294;?;?
?;?;Maternal Instincts;1996;?;5.6;tt0117007
Neal McDonough;nm0568180;Angels in the Outfield;?;29470;6.2;tt0109127
?;nm0590055;?;1936;185;?;?
Paul Dano;?;?;?;610670;?;tt1392214
Michael Weston;nm0922995;The Dukes of Hazzard;2005;75979;5.1;?
?;?;Hidden Agenda;2001;1069;4.7;tt0271543
Fred Willard;nm0929609;Youth in Revolt;?;?;6.4;tt0403702
Rob Lowe;nm0000507;Monster Trucks;2016;?;?;tt3095734
Tyler Labine;nm0479527;?;?;?;?;tt2702724
Ashton Holmes;?;Acts of Violence;2018;?;5.3;tt6684714
Sylvia Hoeks;nm1679778;Bro's Before Ho's;2013;6092;6.4;tt2947832
Zach Woods;nm2046855;The Heat;2013;?;6.6;tt2404463
Karen Grassle;nm0002111;Lasso;2017;544;?;tt5851598
Maureen O'Sullivan;nm0001577;The Big Clock;1948;7875;?;tt0040160
?;?;Fireproof;2008;21557;6.6;?
Marisa Tomei;nm0000673;The Wrestler;2008;290984;?;tt1125849
?;?;?;2018;2030;6.0;tt1690967
Noah Beery Jr.;?;The Mark of Zorro;?;2247;7.1;tt0011439
Will Estes;nm0261678;Dutch;1991;11684;6.5;?
Spencer Tracy;?;?;1949;1154;6.5;tt0041329
Olle Sarri;nm0765563;Om inte;2001;287;4.8;?
Nora Kirkpatrick;nm1617744;Crashing;2007;?;5.5;tt0475243
Kenjiro Tsuda;nm1328859;Suicide Club;2001;18884;6.6;tt0312843
?;nm0175633;?;2000;107807;?;tt0203019
?;nm0170550;Under the Eiffel Tower;?;?;5.3;?
Miko Hughes;?;The Untold Story;2019;315;5.6;tt3737840
Jamie Lee Curtis;?;?;1993;2990;5.5;tt0107606
Glenn Morshower;nm0607703;?;2011;375081;7.6;tt1210166
Donnie Yen;nm0947447;Dragon;?;13928;?;tt1718199
Bruce Willis;nm0000246;The Lego Movie 2: The Second Part;2019;56264;?;?
Michael Cassidy;nm1746980;Zoom;2006;?;4.4;tt0383060
Kristin Scott Thomas;nm0000218;?;?;13570;6.5;tt0808339
?;?;Fast Lane;1999;109;4.2;tt0158905
Diahnne Abbott;?;?;1976;734704;8.2;tt0075314
?;nm0006795;Chal Mere Bhai;2000;2923;?;?
?;nm0652089;?;2008;?;5.0;?
Karl Malden;nm0001500;Cheyenne Autumn;1964;5208;6.8;?
Ari Graynor;nm0310966;Imaginary Heroes;2004;?;7.1;tt0373024
?;nm0000155;Homer and Eddie;?;1691;5.3;tt0097521
Wendy Crewson;?;The Clearing;2004;13288;5.8;?
Corin Nemec;nm0005269;Sand Sharks;2012;?;2.6;tt1844770
?;nm0001703;?;?;?;7.1;tt0082175
?;nm2809577;On the Rocks;2020;24030;6.5;tt9606374
Nathaniel Parker;nm0662511;?;2013;417;8.4;tt3154822
Robert Rusler;?;?;2019;374;?;tt5531298
Janel Parrish;nm0663546;?;2010;?;5.8;tt1232838
Fred Savage;nm0000625;The Princess Bride;1987;396695;8.0;tt0093779
?;?;Love Wedding Marriage;?;9000;?;tt1436559
?;?;?;?;171;5.1;?
?;nm0142145;The Sound of Music;?;209135;?;tt0059742
?;?;Albino Alligator;1996;?;6.1;tt0115495
?;?;A Novel Romance;2011;?;4.7;tt1535102
Ariel Winter;nm1736769;Cloudy with a Chance of Meatballs;2009;?;?;?
Paul Ben-Victor;?;?;2015;124567;?;?
Richard Cabral;?;The Counsellor;?;96950;?;tt2193215
Dascha Polanco;nm4745601;Gimme Shelter;?;8316;6.5;tt1657510
Kim Hunter;?;Stairway to Heaven;1946;19898;?;tt0038733
?;?;My Geisha;?;1324;6.6;?
Norman Lloyd;?;The Unseen;?;366;6.0;tt0038205
Reginald VelJohnson;?;Magic Sticks;1987;182;5.2;?
?;nm0005476;Fatale;2020;4669;5.3;?
Sheree North;nm0636065;Charley Varrick;1973;11082;7.5;?
Soon-Tek Oh;nm0644902;Death Wish 4: The Crackdown;?;8967;?;tt0092857
Amanda Detmer;nm0221902;Pure Country Pure Heart;?;?;?;tt6148766
Joan Lorring;nm0521156;Song of Russia;1944;250;?;tt0036378
Brian Dennehy;nm0001133;Summer Catch;?;15182;5.1;tt0234829
Anne Bancroft;nm0000843;Up at the Villa;2000;?;6.0;tt0153464
Richard Mulligan;nm0612321;?;1979;2485;6.0;tt0079858
Pollyanna McIntosh;nm1717573;Blue Dream;2013;?;5.9;?
William Fichtner;nm0001209;?;?;?;7.4;tt0238380
?;?;?;1993;16737;5.9;tt0106627
?;nm0396924;Valkyrie;2008;230025;7.1;tt0985699
?;nm0001049;?;?;?;6.4;tt0082382
Efrem Zimbalist Jr.;?;Wait Until Dark;1967;?;?;tt0062467
Keith Carradine;nm0001018;The Bachelor;1990;111;6.3;?
Paul Calderon;?;?;2016;100;4.2;tt3326350
Ike Barinholtz;?;The Lego Movie 2: The Second Part;2019;56264;6.6;tt3513498
George Burns;nm0122675;The Sunshine Boys;1975;?;7.1;tt0073766
Lindsay Duncan;?;Manifesto;?;366;6.2;tt0097826
Joss Ackland;nm0000722;K-19: The Widowmaker;2002;?;6.7;tt0267626
Jeanne Moreau;nm0603402;?;1991;327;?;tt0103207
Isla Fisher;nm0279545;?;?;94213;6.2;tt3381008
Vanessa Williams;nm0001853;Another You;1991;3632;5.4;tt0101356
?;nm0930707;Created Equal;?;?;5.4;?
?;nm0088127;Emily & Tim;2015;271;?;tt3000308
Nina Siemaszko;?;Floundering;1994;?;?;tt0109816
Richard E. Grant;nm0001290;A Merry War;1997;1343;?;?
Michael Raymond-James;?;The Salvation;2014;36606;6.7;tt2720680
?;nm0035060;Made for Each Other;?;308;?;tt0067377
?;?;?;?;131876;5.8;tt0414982
Josephine de La Baume;nm3033378;Paris Pigalle;?;572;5.2;tt6451260
Samantha Morton;nm0608090;Expired;2007;1393;6.1;?
?;nm1075208;The Lodger;2009;4687;5.7;tt0851530
Angie Harmon;nm0004990;Fun with Dick and Jane;?;136493;6.2;?
?;?;Adult World;2013;16945;6.1;tt1067765
?;nm0005179;?;?;138405;?;?
Gaby Hoffmann;nm0000451;Field of Dreams;1989;108952;?;tt0097351
?;nm0507338;Cars 3;2017;78678;?;tt3606752
?;?;The Ugly Duckling;?;139;?;?
Susan Gordon;nm0330629;Tormented;?;?;4.7;?
?;nm0448252;Pump Up the Volume;1990;?;7.2;?
Clint Eastwood;nm0000142;Lafayette Escadrille;1958;679;5.7;tt0051840
Cherami Leigh;?;Detective Conan: Zero the Enforcer;2018;1269;6.2;?
Patrick Warburton;?;Divine Access;?;289;5.7;tt3651804
Joe Spano;nm0816876;Two Is a Happy Number;1972;321;6.1;tt0069044
?;nm0535019;Compulsion;?;?;?;tt2381931
Sterling Hayden;?;Manhandled;1949;642;6.6;?
Carole Lombard;?;To Be or Not to Be;?;30856;8.2;?
Oscar Jaenada;?;Camaron: When Flamenco Became Legend;2005;?;?;?
Morgan Brittany;?;?;?;?;7.2;tt0063829
Shane West;nm0922342;Echelon Conspiracy;2009;18816;?;?
Barbara Lennie;nm1036659;Mujeres en el parque;2006;116;5.7;tt0787094
Fairuza Balk;nm0000103;Almost Famous;2000;?;7.9;tt0181875
?;nm0048389;?;?;50842;5.1;tt0331632
Martin Wallstrom;nm0909412;?;2000;931;7.1;tt0251091
Richard Dreyfuss;nm0000377;Inserts;1975;1448;6.3;tt0073172
?;?;The Divorce Party;2019;575;5.1;tt3699702
Buddy Ebsen;?;Broadway Melody of 1936;1935;1547;?;tt0026144
Nazanin Boniadi;nm2258164;Ben-Hur;2016;42035;5.7;tt2638144
Maria Bakalova;nm7210025;Borat Subsequent Moviefilm;2020;116173;6.7;?
Danny Trejo;nm0001803;Reindeer Games;2000;37768;?;?
Alessio Boni;nm0094526;Secret Journey;2006;183;?;?
?;nm0000187;A League of Their Own;1992;94839;?;tt0104694
?;nm0670408;Diary of the Dead;2007;?;5.6;?
John Heard;?;The Legends of Nethiah;2012;234;3.7;?
Jess Harnell;?;Up;2009;?;8.2;?
JJ Feild;?;Telstar: The Joe Meek Story;2008;?;6.5;tt1068669
Ashley Jensen;nm0421332;Sherlock Gnomes;2018;?;5.2;?
Larry Miller;nm0588777;?;1990;4153;?;tt0099018
Charlie Hunnam;nm0402271;?;2016;?;6.6;tt1212428
Klaus Kinski;nm0001428;Venom;1981;?;?;tt0084854
Isaiah Washington;?;Crooklyn;1994;9535;7.0;?
June Lockhart;?;?;1999;2568;?;tt0158583
Amy Sedaris;nm0781238;School of Rock;2003;272278;7.1;tt0332379
Agnes Moorehead;nm0001547;Untamed;1955;661;6.1;?
Ernie Hudson;nm0001368;?;2004;781;5.4;tt0398872
Matt Letscher;nm0504762;Gods and Generals;2003;15450;?;tt0279111
Donald Sutherland;nm0000661;?;?;509;5.2;tt0106386
Louis Mandylor;?;Take;2007;1507;?;tt0815138
?;nm0038355;Dead End Run;2003;307;?;tt0403965
?;nm0536883;Living 'til the End;?;242;6.6;?
?;nm0001595;Dragonfight;1990;?;?;?
Stana Katic;nm1065664;?;2017;792;5.1;tt3809276
Matthew Gray Gubler;?;Horse Girl;?;15027;5.9;tt11388406
Martin Lawrence;nm0001454;Bad Boys for Life;2020;134317;6.6;tt1502397
Marcin Dorocinski;nm0233949;The Perfect Guy for My Girlfriend;2009;661;?;tt1346281
Sasson Gabay;?;Hunting Elephants;2013;?;6.4;tt2295196
?;nm0005003;The Emoji Movie;2017;56905;3.3;tt4877122
Susan Sarandon;nm0000215;Something Short of Paradise;?;190;4.7;tt0079931
Dermot Mulroney;nm0000551;Must Love Dogs;?;30782;5.9;tt0417001
?;nm0457062;Dangerous Parking;?;621;6.6;tt0417586
?;?;All the Wrong Reasons;?;?;?;tt1568799
Helen McCrory;nm0567031;Loving Vincent;2017;?;?;tt3262342
Sara Gilbert;nm0004960;High Fidelity;?;?;7.5;tt0146882
Haley Webb;nm2251716;?;?;?;5.3;tt1260365
Shirley Knight;?;?;1996;?;5.5;?
Ellen Corby;?;?;?;?;6.8;tt0038343
?;nm0919616;A Christmas Hero;2020;174;5.0;tt10399114
William Forsythe;nm0001235;?;?;1075;2.7;?
?;nm0001485;?;1932;?;7.5;?
Kim Delaney;nm0001126;Project: Metalbeast;1995;908;4.7;tt0114193
Lucille Ball;nm0000840;?;1949;?;?;?
Zosia Mamet;?;Colin Fitz Lives!;1997;199;?;tt0118873
John Oliver;nm1056659;The Love Guru;2008;50684;?;?
Tait Fletcher;nm1324884;Get a Job;2016;21774;?;?
Elijah Wood;?;Forever Young;1992;44771;?;tt0104291
Isla Fisher;nm0279545;Burke and Hare;?;19471;?;tt1320239
Oliver Platt;nm0001624;?;2016;13572;?;?
Xander Berkeley;nm0075359;?;?;?;4.9;tt0094255
Brad Pitt;nm0000093;Fight Club;1999;1876882;?;tt0137523
?;nm0507338;?;1993;49841;?;tt0108147
?;nm1961459;?;2011;559;4.7;tt1987021
Jason Watkins;?;Confetti;2006;4975;?;tt0427089
Josh Lucas;?;?;1998;?;4.6;?
G.W. Bailey;nm0047265;A Force of One;1979;3502;5.2;tt0079168
Ed Begley Jr.;nm0000893;?;?;109;?;tt0469251
Alida Valli;nm0885098;?;?;185;6.5;tt0056312
Patti D'Arbanville;?;Happy Tears;?;1419;5.2;tt1219828
Ann-Margret;?;?;1975;19434;6.6;tt0073812
Randolph Scott;nm0000068;Coroner Creek;1948;730;6.7;tt0040245
?;nm0746896;?;2019;8038;?;tt7058080
William Mapother;nm0544611;Swordfish;2001;176924;6.5;tt0244244
Paddy Considine;?;Pu-239;?;3608;?;tt0472156
?;nm0763928;?;2013;1420;?;?
Sofie Grabol;?;?;2016;4040;?;tt4659056
?;nm0000317;The Guardian;2006;?;?;tt0406816
Corin Nemec;nm0005269;?;?;?;?;tt0123078
Rob Riggle;nm1443527;Killers;2010;88056;5.5;tt1103153
Kim Director;nm0228171;Live Free or Die;2006;?;5.5;tt0432318
?;nm0001820;The Cheap Detective;?;4202;?;tt0077321
?;?;Mara Maru;?;?;6.1;tt0044884
Aden Young;nm0949237;?;?;124507;?;?
Monique Gabriela Curnen;nm1010931;Lady in the Water;2006;?;5.5;tt0452637
?;nm0000244;Ghostbusters;?;205940;?;tt1289401
Jason Butler Harner;nm0124798;Letters from the Big Man;?;165;6.3;tt1783331
Peter Graves;nm0336335;A Rage to Live;1965;465;6.3;tt0059630
Nicholas Brendon;nm0107183;?;2002;?;2.4;?
Pierfrancesco Favino;nm0269419;A.C.A.B.;?;7277;6.6;tt1893195
Sophia Loren;nm0000047;That Kind of Woman;1959;581;6.2;?
Barry Bostwick;nm0000960;Finding Joy;?;359;5.3;tt1975158
?;?;Deception;2008;37894;6.1;tt0800240
?;?;Interstellar;?;1538926;?;?
Billy Crystal;nm0000345;Howl's Moving Castle;2004;340480;8.2;tt0347149
?;nm0000514;Hell Ride;2008;15432;5.1;?
?;nm0556453;?;2012;?;6.5;tt1981140
Marlene Dietrich;nm0000017;Stage Fright;1950;?;7.1;tt0042994
?;nm0030516;Sol Madrid;1968;?;5.7;tt0063621
Fred Dryer;?;Death Before Dishonor;1987;840;5.0;tt0092854
Chris Penn;?;Leather Jackets;?;?;?;tt0104696
?;?;Gekijouban Sengoku Basara: The Last Party;?;134;6.7;?
Elijah Wood;?;The Wind Rises;2013;?;7.8;tt2013293
Peter Boyle;nm0001967;Where the Buffalo Roam;1980;?;6.7;tt0081748
?;nm0001821;?;?;639;7.1;tt0071258
?;?;Horton Hears a Who!;?;130615;?;tt0451079
David Chokachi;nm0002003;Soul Surfer;?;?;?;?
Edward G. Robinson;nm0000064;Tight Spot;1955;1509;?;?
Willem Dafoe;nm0000353;Once Upon a Time in Mexico;?;154554;6.4;?
Richard Coyle;nm0185404;The Libertine;2004;35055;?;tt0375920
?;nm0103797;?;2017;31002;?;tt2872518
?;nm0000454;?;1957;?;5.0;?
Brett Cullen;?;Brothel;2008;222;?;?
?;?;?;2003;?;7.7;?
Joely Richardson;nm0000613;Anonymous;2011;39396;6.9;?
?;nm0000321;?;?;2033;5.5;tt0110891
Stephen Campbell Moore;?;The Lady in the Van;?;?;6.7;?
Chantal Thuy;?;Half Magic;2018;1206;4.7;?
Paul Kaye;?;The Big I Am;2010;1196;?;tt1225302
Anne Archer;nm0000271;?;1990;362;5.8;?
Thomas Ian Nicholas;?;?;?;12515;?;tt0105211
Salman Khan;nm0006795;Hum Tumhare Hain Sanam;2002;?;5.4;tt0222024
Kristen Hager;nm1982266;?;?;56713;6.9;?
Josh Peck;nm0669681;?;?;30748;7.2;tt0377091
?;nm1231899;Toofan;2013;?;3.0;?
Heather Graham;?;Nowhere;?;8324;6.5;tt0119809
Rita Hayworth;nm0000028;The Renegade Ranger;?;?;5.8;tt0030668
Frances Sternhagen;?;?;2014;12963;5.8;tt2465146
Farrah Fawcett;nm0000396;The Apostle;1997;13524;7.2;?
Vernon Wells;nm0920460;Debt Collectors;2020;3184;5.7;tt10933680
Jenny Agutter;nm0000256;Child's Play 2;1990;?;5.9;tt0099253
Jim Sturgess;nm0836343;?;2018;1844;5.4;tt5460522
?;?;The Alphabet Killer;?;?;5.2;tt0818165
Nick Frost;?;The Boxtrolls;?;54710;?;tt0787474
Josh Lucas;nm0524197;?;2010;12255;6.4;?
Julius Tennon;nm0855132;Screen Door Jesus;2003;?;?;tt0339638
?;nm0281107;Luster;?;326;4.9;?
?;nm0000538;The Hot Potato;2012;?;5.4;tt1641252
Eric Roberts;nm0000616;?;2011;4213;?;?
Lacey Chabert;nm0000327;Mean Girls;2004;339319;7.0;tt0377092
Ma Dong-seok;?;Veteran;?;5537;?;tt4768764
Ruth Roman;nm0738746;Invitation;1952;?;6.8;tt0044751
Michael Sheen;nm0790688;?;2002;1136;?;tt0295303
?;?;?;2017;3556;6.7;tt4717402
Burt Young;?;?;?;?;5.2;tt0084268
Aida Turturro;?;Angie;1994;?;?;tt0109129
Wilson Cruz;nm0190497;?;?;1563;5.0;tt0119426
Seann William Scott;?;Bulletproof Monk;?;47791;?;tt0245803
?;nm1628079;?;2014;66002;6.4;tt2140619
Gene Hackman;nm0000432;Welcome to Mooseport;2004;?;5.2;tt0361925
Margot Kidder;?;Silent Cradle;1997;?;5.2;?
Branscombe Richmond;nm0725079;Black Cloud;?;475;6.1;tt0363475
Christopher Walken;nm0000686;?;1992;?;5.4;?
?;nm0000410;?;2004;704;2.9;tt0365852
Josh Brener;nm3091777;Max Steel;2016;18489;4.6;?
Bob Einstein;nm0251872;Teddy Bears' Picnic;2001;?;?;tt0250282
?;?;The Girl from Jones Beach;1949;481;6.1;tt0041415
?;nm0448204;Spin the Bottle;?;234;6.4;tt0367087
Rose Byrne;?;?;?;249326;?;?
Allison Mack;nm0532928;You;2009;113;5.8;tt0960886
?;nm0000937;The Little Death;1996;218;?;tt0113667
?;?;Unpregnant;2020;4998;?;tt10556022
Margaret O'Brien;nm0639684;?;1943;7992;7.5;tt0036969
Will Estes;?;?;2002;33383;6.6;?
Danny Aiello;nm0000732;Dinner Rush;?;4901;7.3;tt0229340
Jaime Camil;nm0131781;Pulling Strings;2013;?;?;?
?;nm0751638;?;?;593;2.8;tt2940482
?;nm0000176;?;1987;?;5.4;?
?;nm0005448;Sugar & Spice;2001;13578;5.7;tt0186589
Anna Faris;?;Overboard;2018;?;6.0;?
Lee Marvin;?;Paint Your Wagon;?;?;6.6;?
Toby Huss;nm0403947;The Invitation;2015;96231;?;tt2400463
?;nm1914298;?;?;1292;6.5;tt1657512
Isiah Whitlock Jr.;nm0926086;Cedar Rapids;?;36104;?;tt1477837
