?;nm0001599;Megan Leavey;2017;21899;7.1;tt4899370
Tom Waits;?;At Play in the Fields of the Lord;1991;3106;6.9;?
?;?;Ondt blod;1996;236;6.2;tt0117245
James Stacy;nm0821082;Summer Magic;1963;2188;7.1;?
?;nm0000630;Spotlight;2015;?;8.1;tt1895587
Dax Shepard;nm1009277;?;2010;?;5.1;tt1474889
Stan Lee;nm0498278;Mallrats;1995;?;?;tt0113749
Harve Presnell;nm0696193;The Glory Guys;1965;751;?;tt0059232
Carroll Baker;nm0004647;Bad;1977;721;6.1;tt0075679
Sally Kirkland;?;Hey Let's Twist!;1961;102;4.8;?
Erica Lindbeck;nm6949652;?;2014;2095;6.7;tt3419894
?;nm0835144;?;1990;136;4.4;tt0099227
Kellan Lutz;nm1553725;Money;?;2568;5.5;tt4715356
Margo Martindale;nm0553269;The Firm;?;122076;6.8;tt0106918
Doris Roberts;nm0005368;My Giant;?;6581;5.0;tt0120765
Bel Powley;?;Equals;2015;28152;6.1;tt3289728
?;nm1131557;68 Kill;2017;5003;6.0;tt5189894
Drew Barrymore;nm0000106;The Stand In;2020;?;4.5;tt7970348
Dixie Carter;nm0141581;Going Berserk;1983;1658;5.3;tt0085603
Dennis Hopper;nm0000454;?;?;1781;?;?
Branscombe Richmond;nm0725079;Inside Edge;1992;123;?;tt0107219
Alan Thicke;nm0005484;The Surfer King;2006;367;3.7;tt0418206
Pierfrancesco Favino;?;Night at the Museum;2006;317568;6.4;tt0477347
Meredith Salenger;nm0001694;Sour Grapes;1998;2723;5.8;tt0120838
Ava Gardner;nm0001257;Calling Dr. Gillespie;1942;?;6.2;tt0034570
Ansel Elgort;?;Divergent;2014;429044;6.6;tt1840309
Leslie Parrish;nm0663562;Crash!;1976;?;?;tt0075887
Robert Stack;nm0821041;Nice Girl?;1941;277;?;tt0033950
So-dam Park;nm6476224;?;?;137;6.5;tt6931170
?;nm0001223;Equinox;1992;1165;5.5;tt0104201
Alan Arkin;?;?;2009;?;7.4;?
Zelda Williams;nm0931958;Locating Silver Lake;?;260;5.6;tt6241678
Jack Farthing;nm4958046;Love Wedding Repeat;2020;17923;5.5;tt5096470
?;nm0085400;Jacob's Ladder;1990;99714;7.5;?
?;?;The Harrad Experiment;1973;682;4.7;tt0070157
Kiefer Sutherland;nm0000662;Marmaduke;?;?;?;tt1392197
Jason Beghe;?;Thelma & Louise;?;138345;7.5;tt0103074
Mili Avital;nm0000815;Bad Seed;2000;662;?;tt0249892
Marissa Jaret Winokur;nm0935441;?;2002;133;5.4;tt0294881
?;nm0568180;RED 2;?;161302;6.6;tt1821694
?;nm0655782;Stockholm Boogie;2005;?;6.3;tt0488853
?;?;Junior;1994;65500;4.6;tt0110216
Charlton Heston;nm0000032;?;1971;29185;6.5;tt0067525
Frances Bavier;nm0062592;The Day the Earth Stood Still;1951;76610;7.7;?
Marin Hinkle;?;The Ex;2006;16849;5.5;tt0458364
Tom Bower;?;A Woman for All Men;1975;187;4.9;?
?;nm0726200;At Middleton;2013;7964;6.5;tt1483324
Bing Crosby;nm0001078;Holiday Inn;1942;13636;7.4;tt0034862
?;nm0026039;?;1952;250;6.9;tt0045307
?;nm0001657;The Square Peg;1958;1359;?;?
?;nm0004647;?;1964;5208;6.8;tt0057940
Vincent Schiavelli;?;?;2002;5279;7.4;tt0292242
Catherine Hicks;nm0382819;Child's Play;1988;88493;?;?
Darby Camp;nm6081322;When We Last Spoke;2019;?;?;?
Dan Petronijevic;nm0678107;Harm's Way;2008;326;5.2;?
?;nm0048159;The Secret Laughter of Women;1999;635;?;tt0132502
?;nm1511685;The Mend;2014;?;5.6;?
Christopher Abbott;nm3571592;Criminal Activities;2015;8436;5.8;tt3687310
Tom Green;nm0338381;Bling;2016;?;4.5;tt5161658
Heather Langenkamp;nm0000486;?;?;?;4.4;tt0112843
Billy Crudup;nm0001082;Trust the Man;2005;8436;5.7;tt0427968
Franco Nero;nm0626259;?;1979;302;5.3;tt0078925
Alexandra Shipp;nm3381295;Straight Outta Compton;2015;180985;?;tt1398426
Stephanie March;?;Flannel Pajamas;2006;863;?;tt0432290
Camryn Manheim;nm0005179;The Road to Wellville;1994;11635;5.9;?
Rick Hoffman;?;Conspiracy Theory;?;94511;6.7;tt0118883
Susan Blommaert;?;Guarding Tess;1994;16052;6.2;tt0109951
Eric Roberts;?;Compadres;?;951;4.8;tt3367294
David Walliams;nm0909144;Stoned;2005;?;5.8;tt0426627
Franka Potente;nm0004376;Babes' Petrol;1997;236;?;?
Glenne Headly;nm0000444;The Purple Rose of Cairo;1985;?;?;tt0089853
Mariel Hemingway;nm0000446;Sunset;?;3856;5.7;?
Tim Meadows;nm0005218;Freak Dance;2010;311;4.7;tt1552173
Robert James-Collier;nm1674947;The Ritual;?;?;?;tt5638642
Sonja Sohn;nm0812308;Domain;2016;1017;?;tt4694518
Eric Roberts;nm0000616;Graves End;2005;?;8.7;tt0419781
Jon Lovitz;?;?;2004;61532;5.3;tt0327162
Burt Reynolds;nm0000608;Angel Baby;1961;?;6.2;tt0054628
Carolyn Jones;?;Three Hours to Kill;1954;?;6.4;tt0047581
Victor Webster;nm0005543;Gangland;2001;539;2.8;tt0265198
Bojana Novakovic;nm0636942;?;?;?;6.5;tt1127180
David Hyde Pierce;nm0001383;Down with Love;2003;39752;6.3;tt0309530
Tzi Ma;nm0002245;Management;2008;17119;5.8;tt1082853
?;?;The Broken Hearts Club: A Romantic Comedy;2000;7180;6.9;tt0222850
Richard Jaeckel;nm0001395;Nightmare in the Sun;1965;104;5.6;?
Jake Paul;nm4777243;Mono;2016;1075;6.3;tt4872896
Emily Hampshire;nm0358922;?;2003;?;6.3;tt0339827
Gerard Depardieu;nm0000367;?;1980;?;5.9;?
?;nm0996669;Smokin' Aces;2006;139039;6.7;?
Beau Mirchoff;?;All Summers End;2017;1952;?;tt2370230
?;nm0762153;?;1997;149;?;tt0115945
Coleen Gray;nm0336531;Tennessee's Partner;1955;574;6.5;tt0048707
Christopher Walken;nm0000686;Biloxi Blues;1988;14407;6.6;tt0094746
Emilio Rivera;nm0729256;Delta Farce;2007;?;?;tt0800003
?;nm0001069;South of Heaven West of Hell;2000;?;4.2;tt0179473
?;nm0001184;?;2009;3043;5.1;?
Andrew McCarthy;?;Nowhere in Sight;2001;151;?;tt0251308
Malcolm McDowell;nm0000532;Richard The Lionheart;?;687;2.3;tt2396200
Pruitt Taylor Vince;nm0898546;?;?;1691;5.3;?
Michael Berryman;nm0077720;Saturday the 14th Strikes Back;1988;576;3.3;tt0096039
Georgie Glen;nm0322510;?;2011;83805;6.9;tt1655420
Ronald Reagan;?;?;?;215;5.9;tt0033368
Michelle Phillips;nm0680645;Unbeatable Harold;2006;151;?;?
Alan Alda;?;Mad City;1997;19273;6.3;tt0119592
Kim Richards;nm0001668;Assault on Precinct 13;1976;44540;7.4;tt0074156
Ben Shenkman;nm0791570;Blue Valentine;2010;186130;7.4;tt1120985
?;nm0026039;House of the Damned;?;421;5.2;tt0057160
Tess Harper;nm0002128;?;2014;75475;?;tt1605717
Katherine LaNasa;nm0478762;?;?;314;4.7;tt0106925
?;nm0001653;The Good Shepherd;2004;1371;5.2;tt0372303
?;?;Pick-up;1933;147;6.3;?
?;nm0749263;The Brothers Bloom;2008;49150;6.8;tt0844286
Michelle Yeoh;nm0000706;True Legend;2010;8481;?;tt1425257
Donald Sutherland;nm0000661;?;?;22858;7.2;tt0067309
Allison Janney;nm0005049;Juno;2007;493881;7.4;tt0467406
Jacob Vargas;nm0889846;Jarhead;2005;176665;7.0;tt0418763
Kit Harington;nm3229685;?;?;26906;7.3;?
Ann Sheridan;nm0792130;?;1938;106;6.4;tt0030374
Anika Noni Rose;nm0741242;?;2010;7278;?;tt1405500
Yuri Lowenthal;?;?;2016;4903;7.1;tt1920885
?;nm3456865;The Riot Club;2014;21829;6.0;tt2717860
Robert John Burke;?;Killer: A Journal of Murder;1995;2149;6.3;?
Robin Williams;nm0000245;Insomnia;2002;277712;7.2;tt0278504
Sara Montiel;nm0600060;?;1957;1943;6.7;tt0050915
David Harewood;nm0362873;The Merchant of Venice;2004;35228;7.0;?
Grace Jones;nm0005063;?;1973;355;6.5;tt0070124
?;nm0886556;The Hearse;1980;1835;?;tt0080853
Marwan Kenzari;nm3092471;The Promise;?;173202;6.4;tt4776998
Richard Harris;nm0001321;This Sporting Life;1963;5942;7.6;tt0057578
Emmanuelle Chriqui;nm0004825;Girl Walks Into a Bar;?;4832;5.7;tt1682246
?;nm0043855;?;2005;374;6.0;tt0416658
?;nm3262524;Cherry Tree Lane;2010;?;4.9;tt1468829
?;?;?;?;25108;7.1;tt1653665
Gregg Henry;nm0001344;Slither;2006;75173;6.5;?
Aimee Garcia;?;Graduation;2007;?;6.5;tt0475286
Bill Burr;nm0122987;Date Night;2010;153372;6.3;tt1279935
?;nm0189144;The Truth About Cats & Dogs;1996;25057;?;?
Busy Philipps;nm0005311;White Chicks;2004;132663;5.6;?
Gia Carides;nm0137140;Joe Cinque's Consolation;?;230;6.1;tt4771160
?;nm0416378;The Man with the Golden Gun;?;?;6.8;tt0071807
R. Lee Ermey;nm0000388;?;1979;709;3.1;?
Tom Kenny;nm0444786;Winnie the Pooh;2011;22265;7.2;tt1449283
A Martinez;nm0553436;Powwow Highway;1989;1572;?;tt0098112
Holland Taylor;nm0852466;Key Exchange;1985;232;4.7;tt0089411
Katherine Heigl;nm0001337;100 Girls;2000;20828;?;tt0214388
Tom Kenny;?;Doraemon: Nobita and the Green Giant Legend;?;472;6.5;tt1180304
?;nm0451234;?;2016;161859;6.2;?
Michael Madsen;nm0000514;My Boss's Daughter;?;28356;4.7;tt0270980
Robert Blake;nm0086706;?;1995;39119;?;tt0113845
Isaac Hayes;nm0005002;CB4;1993;8855;6.3;?
Anthony Hopkins;nm0000164;Alexander;2004;?;5.6;tt0346491
Matt Lanter;nm1782667;Vampires Suck;?;46780;3.4;tt1666186
Kelsey Grammer;nm0001288;?;2016;114761;5.7;tt4438848
Brooke Shields;nm0000222;My Boyfriend's Meds;2020;347;4.4;tt8976664
Brynn Thayer;?;?;2013;193126;7.3;tt2334873
Daveigh Chase;nm0153738;Lilo & Stitch;2002;170628;7.2;tt0275847
Sarah Butler;nm1713632;Nightmare Nurse;2016;730;4.7;tt5176442
Annette Bening;nm0000906;The Report;2019;35109;?;?
Cloris Leachman;nm0001458;Walk Like a Man;?;1379;4.8;tt0094288
Maria Thayer;nm0857215;Forgetting Sarah Marshall;2008;?;7.1;tt0800039
Richard Gere;nm0000152;?;2014;3972;5.7;tt3505712
Roger Craig Smith;nm1886746;?;2012;?;7.7;tt1772341
Michelle LaRue;nm3475223;Strike One;2014;247;4.5;tt1965118
Stellan Skarsgard;nm0001745;Frankie & Alice;?;5188;6.5;tt1221208
?;nm0236711;?;?;?;6.9;tt0082220
Hugo Weaving;?;Transformers: Dark of the Moon;?;?;6.2;?
Jane Daly;nm0198450;North Dallas Forty;?;4778;7.0;tt0079640
Michael Pena;nm0671567;Fury;?;432374;7.6;tt2713180
?;nm0000215;Cats & Dogs;2001;56915;5.1;tt0239395
Scott Glenn;nm0001277;Into the Grizzly Maze;?;8224;5.3;tt1694021
?;nm0000949;?;?;1680215;8.8;?
Lynn Redgrave;nm0001655;Confessions of a Shopaholic;2009;75073;?;tt1093908
Adrien Brody;nm0004778;The Boy Who Cried Bitch;?;355;6.5;tt0101504
Will Ferrell;nm0002071;?;2010;231290;7.2;tt1001526
Lorenzo Lamas;nm0001444;13 Dead Men;2003;428;2.1;tt0367136
?;nm0001792;Step Down to Terror;1958;108;?;?
Meredith Hagner;nm2993517;?;2015;?;6.6;tt3715320
?;nm5897057;It Chapter Two;2019;212076;6.5;tt7349950
?;nm0935653;?;2010;4023;6.6;tt1393020
Esai Morales;nm0005246;Kill Kill Faster Faster;?;658;4.3;tt0785016
Robert De Niro;nm0000134;Heat;?;584859;?;?
Jane Krakowski;nm0005105;Pixels;2015;133208;5.5;tt2120120
Kelly Macdonald;?;?;2001;81085;7.2;?
Richard Basehart;nm0000865;Kings of the Sun;1963;1733;6.2;?
John Hurt;nm0000457;A Turtle's Tale: Sammy's Adventures;2010;6963;?;tt1230204
Chris Farley;nm0000394;?;1993;77714;6.2;tt0108525
?;?;?;1962;?;7.1;tt0056085
Shane McRae;nm0574460;Still Alice;2014;?;7.5;tt3316960
Kristin Scott Thomas;nm0000218;The Invisible Woman;2013;9412;6.1;tt1700845
Lesley Manville;nm0544334;The Christmas Candle;2013;?;6.2;tt2739338
Christina Aguilera;nm0004694;Zoe;2018;?;6.1;tt6010628
Agnes Bruckner;?;The Millionaire Tour;?;?;?;tt1937388
?;?;In Quiet Night;?;171;5.7;tt0144248
John Forsythe;nm0001234;Escape from Fort Bravo;?;2466;6.7;?
William Smith;nm0810342;Spirit of the Eagle;1991;138;5.6;tt0098372
Jason Ritter;?;Always Worthy;?;115;5.8;tt3729800
Ellora Torchia;nm4089168;Midsommar;2019;210462;7.1;tt8772262
Deep Roy;?;The Haunted Mansion;2003;43462;?;?
Rolf Lassgard;nm0489858;Den man alskar;2007;473;6.2;tt0845986
Dan Byrd;?;Outlaw Trail: The Treasure of Butch Cassidy;2006;517;5.7;tt0485956
Tony Sirico;nm0802831;Cafe Society;2016;72112;6.6;tt4513674
Joe Pantoliano;nm0001592;Silver Man;?;179;4.7;?
Stan Lee;nm0498278;?;2012;1273277;8.0;tt0848228
Doug Hutchison;nm0006535;?;2002;7010;5.5;tt0292610
?;nm0586003;Gamera 3: Revenge of Iris;1999;2422;7.3;tt0184503
Enid Graham;?;The Rewrite;2014;?;6.2;tt2509850
Will Arnett;nm0004715;Horton Hears a Who!;?;130615;6.8;tt0451079
?;nm0000661;?;1970;67892;7.4;tt0066026
David Leitch;nm0500610;The Order;2001;7910;4.7;tt0193364
?;?;?;2008;262;4.4;tt0832284
?;nm0048932;Not Forgotten;2009;?;4.8;?
Christopher Lambert;?;Un + une;2015;2020;6.2;?
Kathleen Freeman;nm0293466;?;1953;?;5.8;tt0045644
Gene Kelly;nm0000037;Let's Make Love;1960;6706;?;tt0054022
Mary-Louise Parker;nm0000571;Solitary Man;2009;15672;6.3;?
Lora Martinez-Cunningham;nm1254942;The Book of Eli;2010;?;6.9;tt1037705
Sinbad;?;Necessary Roughness;1991;10440;6.2;?
?;?;One in the Chamber;2012;4517;?;tt1881024
?;nm0001321;Major Dundee;1965;7162;6.7;tt0059418
Gemma Jones;?;Rocketman;2019;143186;?;tt2066051
?;nm0000307;The Lone Ranger;2013;?;6.4;tt1210819
Kristen Bell;nm0068338;Burlesque;?;?;6.4;tt1126591
Scott Cohen;nm0169753;Love and Other Impossible Pursuits;2009;?;6.3;?
Jennifer Jason Leigh;nm0000492;The King Is Alive;?;1840;6.3;tt0208911
Tichina Arnold;nm0036651;Preaching to the Choir;2005;171;5.4;tt0374923
William Hopper;nm0394438;?;1937;388;6.5;tt0028555
Jennifer Elise Cox;?;Straight-Jacket;2004;780;6.5;tt0367097
Gina Gershon;nm0000153;The Goods: Live Hard Sell Hard;2009;20837;5.8;tt1092633
Matthew Willig;?;Abelar: Tales of an Ancient Empire;2010;1472;2.4;tt1136688
?;nm0931329;Manchester by the Sea;2016;?;7.8;tt4034228
Mackenzie Davis;nm4496875;Always Shine;?;4188;5.7;tt4392770
Vernon Wells;nm0920460;Rise of the Dinosaurs;2013;1166;2.3;tt2303110
Casper Van Dien;nm0000680;Sanctimony;2000;1486;2.6;?
Paul Wesley;?;Before I Disappear;2014;9210;?;tt3060492
James Spader;nm0000652;2 Days in the Valley;1996;18553;6.5;tt0115438
Glynn Turman;?;?;1976;?;6.0;tt0075145
James McCaffrey;nm0564548;Broken English;2007;?;6.3;tt0772157
Andrea Parker;nm0662042;?;?;332;3.2;tt0104969
Mackenzie Phillips;nm0680603;Love Child;1982;248;5.7;tt0084273
W. Earl Brown;nm0114868;Backdraft;1991;?;6.7;?
Monique Ganderton;?;Sucker Punch;2011;232062;?;tt0978764
Riccardo Scamarcio;nm1249052;The Players;2020;1251;4.5;tt10168672
Sebastian Koch;nm0462407;?;2003;1097;6.2;tt0311141
?;nm0697785;Critical Mass;2001;388;3.4;tt0218126
Clark Gable;nm0000022;?;1931;301;6.1;tt0022425
Eva Mendes;nm0578949;Hitch;?;297824;6.6;tt0386588
Matthew McConaughey;?;?;2001;77078;5.3;tt0209475
Mark Addy;?;Robin Hood;2010;254671;6.6;tt0955308
?;?;Wait Till Helen Comes;?;415;5.1;?
Jessica Harper;nm0363888;Suspiria;?;63634;6.8;tt1034415
James Remar;?;Endless Bummer;2009;1182;3.8;?
Riley Keough;nm2142336;Magic Mike;?;?;6.1;?
Mia Wasikowska;nm1985859;?;?;103483;6.8;tt1682180
John Carroll Lynch;?;White Orchid;2018;807;5.2;tt3313182
Joey Lauren Adams;?;Trucker;2008;3136;6.6;tt1087527
?;nm0000155;The Lion King;?;?;8.5;?
Harriet Walter;nm0910040;The Young Victoria;2009;58355;7.3;tt0962736
Jane Powell;nm0007225;A Date with Judy;?;1091;6.6;tt0040271
?;nm0001137;Bad Turn Worse;2013;2018;?;tt2873214
?;nm0888006;Cheats;2002;?;6.1;tt0250292
?;nm0001018;Wooly Boys;2001;663;6.2;?
Jason Alexander;nm0004517;Dunston Checks In;1996;11962;5.4;tt0116151
Sylvia Sidney;nm0796662;Les Miserables;?;970;6.8;tt0044907
?;nm0272173;The Caveman's Valentine;2001;6349;5.8;tt0182000
Noah Taylor;nm0852965;Lawless;2012;229833;7.3;?
Steve Buscemi;nm0000114;?;1992;?;5.8;?
Dick Van Patten;nm0887694;Freaky Friday;1976;11849;6.3;tt0076054
Chad Michael Collins;?;Howlers;2019;295;4.2;?
Yvonne De Carlo;nm0001119;?;1944;1036;6.2;?
Ronny Cox;nm0001074;?;1976;4693;7.3;tt0074235
?;nm0102288;Midnight Tease;1994;230;?;tt0110512
David McCallum;nm0564724;The Greatest Story Ever Told;?;?;?;?
Joan Hickson;?;Murder She Said;1961;6800;7.4;?
Rita Moreno;?;The Lieutenant Wore Skirts;1956;230;5.8;tt0049443
Lorraine Bracco;nm0000966;The Dream Team;1989;12884;6.6;tt0097235
Cherami Leigh;nm0473873;Finding North;1998;287;?;tt0124555
Jason Alexander;nm0004517;The Last Supper;1995;14163;6.7;?
Patrick Stewart;?;X-Men Origins: Wolverine;2009;471190;6.6;tt0458525
Scotty Beckett;nm0065717;Nancy Goes to Rio;1950;?;6.6;tt0042779
David Ogden Stiers;nm0001773;?;1985;2981;6.2;?
?;nm0001859;A Patch of Blue;1965;?;8.0;tt0059573
Kevin P. Farley;nm0267659;Frat Pack;2018;349;?;tt5051826
?;nm0001228;?;2012;468;5.5;tt2188913
Rip Torn;nm0001800;The Sisters;?;923;6.1;tt0407205
Christina Hendricks;?;La cucina;2007;307;4.7;tt0978800
Roger Corman;nm0000339;?;?;4307;5.5;tt0074279
Christian Kane;nm0437283;Christmas in the Heartland;?;1085;5.8;?
Demian Bichir;nm0065007;?;2018;?;6.7;?
Leonardo DiCaprio;nm0000138;The Beach;2000;225177;6.7;tt0163978
Lana Turner;nm0001805;Love Finds Andy Hardy;1938;1675;?;?
Julian Richings;nm0724995;?;1996;2578;7.3;?
Rodney Dangerfield;nm0001098;?;1983;8022;6.3;tt0085470
John Hoyt;nm0398466;The Desert Fox: The Story of Rommel;1951;5710;6.9;tt0043461
Blake Edwards;nm0001175;Till the End of Time;1946;1100;6.8;tt0039036
Tom Courtenay;?;King Rat;1965;4063;7.5;tt0059358
Gene Hackman;nm0000432;A Bridge Too Far;1977;52698;7.4;tt0075784
Rebecca Ferguson;?;The Greatest Showman;2017;?;7.6;?
Jennifer Billingsley;nm0082515;Brute Corps;?;135;5.7;tt0184310
Navid Negahban;nm1041023;?;2014;443938;7.3;tt2179136
Jon Oigarden;nm0960276;Captain Sabertooth and the Magic Diamond;2019;269;5.9;?
Erika Eleniak;nm0000143;Love Stinks;1999;4982;5.8;tt0188863
Terrence Mann;nm0542994;Shortcut to Happiness;2003;5128;5.5;tt0263265
Jonathan Loughran;nm0521781;Pixels;2015;133208;5.5;tt2120120
Jeff Conaway;?;Grease;1978;244690;7.2;tt0077631
?;?;Rooster Cogburn;1975;10989;6.9;tt0073636
Tim Bagley;nm0046730;The Day After Tomorrow;2004;418450;6.4;tt0319262
Alan Rickman;nm0000614;Die Hard;1988;799753;?;?
Rob Huebel;nm1097364;?;2012;70327;5.7;tt1586265
Neil Brown Jr.;nm0112932;Rivers 9;2015;?;3.9;tt3401338
?;nm4587360;?;2019;8122;6.4;tt8299768
?;nm0132660;Teacher of the Year;2014;1213;5.4;?
Andy Serkis;nm0785227;?;?;5253;?;tt0118818
?;nm1886602;Bleed for This;2016;25458;6.8;tt1620935
Vittorio Gassman;?;The Palermo Connection;1990;446;5.6;tt0099430
?;nm0736263;Mexico City;2000;532;5.4;tt0219175
Lolita Davidovich;nm0000357;The Pink Chiquitas;1987;204;4.2;tt0093741
Kevin McNally;?;Robert the Bruce;2019;?;?;?
?;nm0064769;At Sachem Farm;1998;?;6.3;tt0147856
Trevor Morgan;?;My Mom's New Boyfriend;?;11106;5.3;?
Bruce McGill;?;?;2007;603;6.3;?
Robin Lord Taylor;?;Last Day of Summer;2009;825;5.3;?
Shelley Winters;nm0001859;?;1972;165;5.6;tt0069299
Dana Wheeler-Nicholson;?;Fast Food Nation;?;23368;6.3;tt0460792
Robert Ri'chard;nm0722647;?;2005;130661;7.3;tt0393162
Richard Kind;nm0454236;Elvis Has Left the Building;2004;2635;?;tt0377057
Leonardo Nam;nm1211344;?;2018;3874;5.7;tt6423886
?;nm0131647;?;2005;3615;4.6;tt0443567
Jane Adams;?;?;2004;197456;?;tt0339291
Terry Notary;nm1024953;Warcraft: The Beginning;2016;243332;?;tt0803096
Matthew Modine;?;Private School;1983;5954;5.3;tt0086143
Lin Shaye;nm0005417;Stuck on You;2003;51306;5.7;tt0338466
Michael Ironside;?;?;1994;27438;?;tt0110657
Charlene Amoia;nm1006439;A Demon Within;?;?;3.3;?
Shannon Lucio;nm1594404;?;2008;144;4.8;tt0834899
Douglas Henshall;?;Kull the Conqueror;1997;?;4.9;tt0119484
?;nm1640326;A Green Story;?;211;5.5;tt2090447
Robin Atkin Downes;?;?;2018;4808;7.4;tt9177882
Jimmy Bennett;nm1497548;Star Trek;2009;579600;7.9;tt0796366
Andrew Lee Potts;?;House of Salem;2016;195;4.2;tt5122092
Silas Weir Mitchell;nm0593734;Crazy;?;?;6.5;?
Pascale Hutton;nm1370984;?;2005;51728;6.5;tt0402910
James Faulkner;?;Where the Road Meets the Sun;?;248;?;tt1477173
Catherine Zeta-Jones;nm0001876;Dad's Army;2016;?;5.2;tt4104054
Chris Tucker;nm0000676;Panther;1995;2319;6.5;?
Marc Warren;nm0912938;Bring Me the Head of Mavis Davis;1997;521;5.2;tt0118778
Jake Hoffman;nm0388933;Rain Man;1988;477303;8.0;tt0095953
?;nm0893283;?;2011;194;4.2;tt1326188
Eric Bana;nm0051509;Mary and Max;2009;165970;8.1;tt0978762
Lily Rabe;nm1143816;All Good Things;2010;53301;6.3;tt1175709
Emilie Ullerup;nm2422305;Hunt to Kill;?;6385;?;tt1563719
Michael Sheen;nm0790688;Apostle;2018;?;6.3;tt6217306
Ken Howard;nm0397432;Joy;2015;129356;6.6;tt2446980
Judge Reinhold;?;The Lords of Discipline;1983;?;6.6;tt0085867
?;nm0005125;Nappily Ever After;2018;8273;6.4;tt0365545
?;nm0000507;Thank You for Smoking;?;213758;7.6;tt0427944
Laura Donnelly;nm1967827;Hello Carter;2013;319;?;tt2636488
?;?;A Goofy Movie;1995;46920;?;?
Irrfan Khan;nm0451234;?;2007;?;7.2;?
Donald Pleasence;nm0000587;?;1970;5028;6.9;?
Emily Watson;nm0001833;Within the Whirlwind;?;776;6.8;tt1142804
Judd Nelson;nm0000555;For a Few Lousy Dollars;1995;121;4.2;tt0116338
David Lyons;nm2256017;Storm Warning;2007;6488;5.8;tt0800367
Alicia Goranson;?;The Extra Man;2010;?;5.8;tt1361313
Henry Rollins;nm0738433;He Never Died;2015;18182;6.4;tt2386404
Hedda Stiernstedt;?;Studentfesten;2013;1182;5.5;tt2642442
Joe Lando;nm0484880;I Love You to Death;1990;13562;6.4;?
Billy Zane;?;Only You;1994;20971;?;tt0110737
Arliss Howard;nm0397124;The Sandlot;1993;79779;7.8;tt0108037
Neil Patrick Harris;nm0000439;The Proposition;1998;2084;?;tt0120108
Ardal O'Hanlon;?;Tales of the Riverbank;2008;?;4.9;tt1043748
?;nm0001805;The Prodigal;?;570;?;tt0048517
Alicia Silverstone;?;Space Dogs: Adventure to the Moon;2014;?;4.0;tt3600950
?;nm0848560;Aftershock;1990;290;4.2;tt0098996
James Cagney;nm0000010;Something to Sing About;1937;804;6.3;tt0029588
John Cleese;nm0000092;?;2009;?;6.0;tt0762125
Howie Mandel;nm0005177;?;1989;11663;6.1;tt0097758
Sam McMurray;?;Dear God;1996;?;5.5;tt0116059
Judith Scott;nm0779399;Boulevard;1994;520;5.0;?
John Cho;nm0158626;The Oath;?;4323;5.5;?
Mare Winningham;nm0001858;?;?;?;6.4;tt0090060
James Marsden;nm0005188;Hop;2011;31813;?;tt1411704
Errol Flynn;nm0001224;?;1935;293;6.2;tt0026289
David Fumero;nm0298539;Greetings from the Shore;2007;?;?;tt0493421
?;nm0000329;The Knight of Shadows: Between Yin and Yang;2019;1294;4.9;tt7587984
?;nm0001831;The Thirty-Nine Steps;1978;2310;6.6;?
James Hong;nm0393222;Battle Hymn;1957;1013;6.4;?
Dani Kind;nm1595023;October Gale;?;2178;?;?
Luke Evans;nm1812656;Dracula Untold;2014;181535;6.3;tt0829150
Thomas Sadoski;nm0755603;Take Care;2014;?;6.1;?
Betty White;nm0924508;Lake Placid;1999;?;5.7;tt0139414
Janet McTeer;nm0005216;Tideland;2005;32056;6.5;tt0410764
Nestor Carbonell;nm0004801;?;?;42756;6.5;tt4781612
Aparna Nancherla;?;Vanilla;2019;105;5.2;tt8998752
Octavia Spencer;nm0818055;?;2010;101850;5.9;tt0427152
Virginia Madsen;?;Mr. North;1988;1297;5.9;?
?;nm0842023;Shy People;1987;?;?;tt0093964
Elijah Wood;nm0000704;?;?;?;6.2;tt0120647
Stephen Collins;nm0004834;Jumpin' Jack Flash;1986;18360;?;tt0091306
Carly Chaikin;?;Social Animals;2018;1681;5.3;tt5639898
Luis Guzman;nm0350079;Traffic;2000;?;?;?
Cameron Mitchell;nm0593192;Hollywood Cop;1987;444;4.2;tt0095313
Bob Balaban;nm0000837;?;1994;18250;5.6;tt0109439
Charles S. Dutton;nm0001165;A Low Down Dirty Shame;1994;6575;6.0;tt0110399
Becky Ann Baker;nm0048250;A Simple Plan;1998;64354;7.5;tt0120324
Joaquin Phoenix;nm0001618;?;2004;336811;8.1;?
?;nm0625075;Mr. Patman;1980;109;5.6;?
Aurora Perrineau;nm4563780;Jem and the Holograms;2015;?;4.2;tt3614530
Theresa Russell;nm0000622;Impulse;1990;1182;5.6;tt0099832
Carlos PenaVega;nm1821327;The Robot Giant;2012;291;5.4;tt2630526
Anna Thomson;nm0505764;Night of the Bloody Apes;?;894;5.0;tt0063090
Conchata Ferrell;nm0004916;Heaven & Earth;1993;13404;6.8;tt0107096
?;nm0261435;Teenage Mutant Ninja Turtles II: The Secret of the Ooze;?;52012;6.1;tt0103060
Christian Bale;nm0000288;The Flowers of War;?;50069;7.6;tt1410063
Salman Khan;nm0006795;Maine Pyaar Kyun Kiya;2005;4626;5.5;tt0451803
