Malcolm McDowell;nm0000532;Figures in a Landscape;?;1247;6.6;tt0065720
Charles Esten;nm0261595;Ten Minutes Older: The Trumpet;?;3256;7.2;?
?;?;?;2001;?;?;?
?;?;White Orchid;?;?;?;tt3313182
?;nm0001133;?;2008;281;5.1;?
Michael Learned;nm0495229;?;?;2715;5.7;?
?;?;Manson My Name Is Evil;?;786;?;?
Claudine Auger;nm0000805;?;1986;?;5.7;tt0092995
William Katt;?;Determination of Death;?;?;4.9;tt0268253
?;?;?;2006;?;6.0;?
?;nm0687625;Strange Days;1995;67703;7.2;tt0114558
?;?;Black Thunder;1998;507;?;tt0118732
Ward Bond;nm0000955;Mister Roberts;?;?;?;tt0048380
?;nm0504897;?;1991;262;4.4;?
Anne Ramsay;?;?;?;?;?;?
Michael Stuhlbarg;?;The Post;?;138479;7.2;?
Russell Johnson;nm0426157;?;1957;2977;4.9;tt0050147
?;nm0143295;?;2014;218;7.4;tt3812730
?;nm0001218;?;?;784;5.1;tt1532538
?;nm0000802;?;?;783;?;tt0041127
?;?;The Satan Bug;1965;2272;6.2;tt0059678
?;?;?;?;?;5.0;?
Guy Pearce;?;A Slipping-Down Life;1999;1027;6.2;tt0162662
?;nm0491590;?;?;361;?;tt0426616
?;?;Brooklyn's Finest;?;?;?;?
Richard Dreyfuss;nm0000377;?;?;46444;?;tt1175491
Michael Pare;nm0001595;Polycarp;?;428;?;?
?;nm0000353;Fireflies in the Garden;?;12486;?;?
?;nm0910278;Before You Go;?;414;?;tt0288623
?;?;?;1998;?;5.7;tt0123221
Omar Sy;nm1082477;Samurai;2002;679;?;tt0284457
?;?;Loving You;?;1905;6.5;?
Clint Howard;?;?;1998;?;6.2;?
Penelope Wilton;?;Joseph Andrews;1977;515;5.7;tt0076234
Jet Li;nm0001472;?;?;?;5.8;tt0306685
?;?;?;1955;523;5.7;tt0048044
James Badge Dale;?;The Empty Man;2020;6948;5.9;?
Jenifer Lewis;?;Meet the Browns;2008;6540;?;?
?;nm0005316;?;1999;166252;7.3;tt0172493
?;nm0000053;?;1953;633;5.9;tt0047476
Elizabeth Gillies;?;Winx Club: The Secret of the Lost Kingdom;?;1079;?;?
?;nm1393354;Confessions of a Shopaholic;2009;?;5.9;tt1093908
?;?;?;?;31361;?;?
Noomi Rapace;?;Daisy Diamond;2007;?;?;tt0839773
?;?;?;2007;?;?;tt0829193
?;nm0002078;?;?;173696;7.6;tt0106856
Patrick Fischler;nm0279209;?;2016;9947;?;tt1974420
?;?;?;?;2540;6.9;tt0308772
Kevin Corrigan;?;?;2007;?;7.8;?
?;nm0001148;Man of a Thousand Faces;?;2424;?;tt0050681
Clifton Collins Jr.;nm0004286;American Girl;?;?;?;tt0329297
Vincent Schiavelli;?;?;1971;?;7.4;?
?;nm0005017;?;1998;?;?;?
?;?;?;?;25108;7.1;tt1653665
Julia Campbell;nm0132610;Bounce;2000;?;5.7;tt0186894
Zachary Gordon;?;Lower Learning;?;?;4.0;tt1129381
Robert Rusler;nm0750852;?;?;?;5.1;tt0473398
?;?;?;?;?;5.9;tt1577052
Dirk Benedict;?;Scavenger Hunt;1979;2485;?;tt0079858
?;nm0911542;The Dark Wind;?;?;5.5;tt0101664
Joe Pesci;nm0000582;?;?;?;8.7;?
Mel Ferrer;nm0002072;The Visitor;1979;?;5.2;?
?;?;?;1975;618;?;tt0073091
?;?;Wuthering Heights;?;12384;6.8;tt0104181
John Dehner;?;?;1976;?;?;?
John Glover;nm0001278;On Edge;?;270;5.2;?
Bruce Glover;?;?;?;?;?;?
?;?;?;2006;45446;5.5;tt0424993
?;nm0650702;?;1997;?;6.2;tt0118583
Monique Ganderton;nm1244650;?;2017;2580;4.6;?
Alice Braga;nm0103797;?;2008;?;6.7;?
Kasia Smutniak;?;?;2019;552;?;tt9358106
Aidan Quinn;nm0001644;?;?;82193;7.7;?
Jesse Plemons;nm0687146;Finding North;1998;287;6.5;tt0124555
Jared Harris;nm0364813;?;?;423556;7.5;?
Jack Elam;nm0001181;Kismet;?;1378;?;tt0048260
Wyatt Russell;nm0751518;Goon: Last of the Enforcers;2017;12435;?;tt2417712
?;?;The Last of Robin Hood;?;?;?;?
Peter Graves;nm0336335;Canyon River;1956;?;?;?
David Ogden Stiers;nm0001773;The Hunchback of Notre Dame;1996;143653;6.9;?
Aarti Mann;nm1865834;?;?;406;4.7;tt3127016
Bokeem Woodbine;?;The Poker House;?;5091;6.4;tt1014806
Dane Cook;?;Buddy;?;2496;?;?
?;nm0000062;?;?;2268;6.6;tt0055992
?;nm0000454;?;?;585;5.1;?
Maggie Smith;nm0001749;?;?;1236;?;?
?;nm0000899;?;2001;?;7.0;?
?;?;?;?;?;6.5;?
Jim Brown;?;?;?;?;6.9;?
?;?;Hot Tub Time Machine;?;?;?;?
Stan Lee;nm0498278;?;2018;?;8.4;tt4154756
?;nm0001810;Endangered Species;?;904;5.9;?
?;?;What Just Happened;2008;26638;5.6;tt0486674
?;nm0103038;Speedway Junky;?;1577;5.8;?
Malcolm Barrett;?;Missed Connections;?;?;?;tt1967560
?;nm0642368;?;?;13042;5.7;?
Carol Kane;nm0001406;?;1995;4233;?;tt0114658
Seth Green;?;?;?;267165;?;?
?;nm0309693;?;2018;?;7.3;tt4575576
Brad Dourif;?;?;?;?;7.7;?
Craig Bierko;?;?;?;?;6.4;tt0116714
Carey Mulligan;?;Skylight;?;391;8.6;?
Bradley Cooper;?;?;?;44949;6.2;?
?;?;?;?;6159;6.0;tt0938305
?;nm0327779;What We Do Is Secret;2007;?;?;?
?;nm0000017;Cafe Electric;1927;?;6.3;?
?;nm0001056;North Dallas Forty;1979;4778;7.0;?
?;nm2647420;Halloween II;?;?;4.9;tt1311067
Dennis Haysbert;?;Random Hearts;1999;?;5.3;?
?;nm1312566;Bolt;2008;192082;?;?
Maria Bamford;nm0051469;?;?;9876;5.0;?
?;?;?;2012;?;5.8;?
Leslie Easterbrook;nm0247579;?;1980;?;5.5;tt0080975
?;?;?;1988;188;3.9;?
?;nm0005078;The Assistants;2009;?;?;tt1247638
?;?;The ABCs of Death;2012;18246;?;tt1935896
?;?;?;?;?;5.1;tt0106505
?;nm0023832;?;2005;4944;?;tt0428856
?;nm0245988;The Shooter;?;1529;?;tt2381989
Moira Kelly;nm0446702;?;1994;?;8.5;?
?;?;?;2018;?;?;tt6542108
Reid Ewing;?;Crush;2013;5676;5.6;tt2093977
Lucy Liu;?;?;?;?;?;?
Samantha Eggar;?;?;?;?;5.7;?
?;nm0726223;?;2012;?;?;tt2094155
Kierston Wareing;nm1663573;?;?;?;?;tt1582621
Chris Cooper;?;Me Myself & Irene;?;223744;6.6;?
?;?;The Cake Eaters;?;?;?;tt0418586
Ed Begley Jr.;?;Sensation;1994;?;?;?
?;?;?;?;14183;?;?
?;?;?;?;?;7.9;tt0065214
?;?;?;2015;?;6.4;tt4742670
?;?;?;2014;?;?;?
?;?;?;?;307;4.2;?
?;nm3774109;Stolen;2012;?;?;tt1656186
?;?;?;?;?;5.3;?
Nicholas Braun;?;The LXD: The Uprising Begins;2010;124;6.3;tt3995980
Elaine Hendrix;?;?;2006;1409;6.3;tt0473174
?;nm0233145;?;1989;697887;?;tt0097576
Alex Wolff;?;?;2016;28525;?;?
?;?;?;2014;?;?;?
Aamir Khan;nm0451148;?;1995;?;?;tt0172089
Juliet Landau;?;Neon City;?;?;5.4;?
Jeanne Moreau;?;I Love You I Love You Not;?;?;5.5;tt0116592
John Cassavetes;nm0001023;Too Late Blues;1961;1165;?;?
?;?;?;2011;82579;?;tt1598822
?;nm0001041;Clean;?;4470;6.8;tt0388838
Wings Hauser;nm0369567;?;?;?;?;?
Liv Tyler;?;One Night at McCool's;?;28462;?;?
Glenn Plummer;?;Speed;?;?;7.2;tt0111257
Bob Gunton;nm0348409;?;1992;104111;?;tt0105112
Erin Cahill;nm0128657;The Watcher;2016;?;5.4;?
?;nm0717709;?;?;13616;?;tt1937118
Jacob Batalon;?;?;?;?;5.4;?
Lindsey Haun;nm0369424;?;2018;?;?;?
Janel Parrish;?;?;2012;29812;6.6;?
Joanna Kerns;nm0005088;She's Having a Baby;?;11490;?;?
Lochlyn Munro;?;Pressure;?;950;?;tt0283559
Adrien Brody;?;?;?;213136;?;tt1424381
?;nm0000153;The Mimic;?;?;?;?
?;nm5520750;?;?;?;4.8;?
Mark Ivanir;nm0411980;?;2008;26638;5.6;?
?;?;Passion of Mind;?;?;?;tt0160644
?;nm0210218;Shelter Me;2007;439;?;tt0816626
Orson Welles;nm0000080;The Long Hot Summer;?;9896;?;tt0051878
?;?;?;?;356;3.7;tt0120156
?;?;?;?;?;?;tt0395804
?;nm0055733;?;?;95894;6.6;tt0097742
Clint Howard;?;Church Ball;?;438;4.0;tt0457303
?;nm0001600;Love Potion No. 9;1992;?;5.7;tt0102343
Melia Kreiling;?;X Moor;?;666;4.1;tt3293138
Jay O. Sanders;?;?;?;67370;?;tt0116040
?;?;Lured Innocence;2000;301;4.8;tt0122161
?;?;?;?;6786;5.0;?
Matt Craven;?;?;1996;?;5.2;tt0118159
?;nm0305519;?;?;?;5.2;?
Graham Greene;nm0001295;North;?;?;4.5;tt0110687
?;?;?;?;69977;6.3;tt0088161
?;nm0005098;The Long Weekend;?;7658;5.2;tt0385057
?;?;Larceny Inc.;?;2427;7.4;?
Johnny Simmons;nm2215447;?;2015;764;6.1;?
Sophia Loren;nm0000047;La pupa del gangster;?;283;5.7;tt0073590
?;?;?;?;1021521;8.0;tt0325980
?;nm0000164;Slipstream;?;?;?;?
Mahershala Ali;nm0991810;?;2017;2826;?;tt5796838
Matthew Broderick;?;Diminished Capacity;?;?;?;tt1007950
David Krumholtz;nm0472710;?;?;?;5.7;?
Patty McCormack;?;?;?;?;?;?
?;?;Romeo + Juliet;?;212838;?;tt0117509
?;?;Genghis Khan;1965;1986;?;tt0059219
Matthew Modine;nm0000546;Gross Anatomy;?;?;?;tt0097458
?;?;?;2001;1697;?;tt0283422
Kevin Zegers;nm0954225;?;?;?;?;?
?;nm0000400;?;?;280;?;tt0106216
?;?;The Great Dan Patch;1949;?;5.9;?
?;nm0644707;From Beyond the Grave;1974;?;?;?
?;?;Lottery Ticket;?;10472;5.0;tt0979434
Harry Shearer;nm0733427;Thumbelina;1994;?;?;?
?;nm0000321;Defense of the Realm;1985;2022;?;?
?;nm0000123;?;?;?;7.4;tt1193138
Susan Strasberg;?;Picnic;1955;7950;?;tt0048491
Simonetta Stefanelli;?;Three Brothers;1981;1439;?;tt0083226
?;?;Till Human Voices Wake Us;2002;?;?;tt0240980
?;nm0661164;?;?;80035;6.8;?
Tom Sizemore;nm0001744;Black Hawk Down;2001;?;7.7;?
?;nm0607865;?;2001;6910;?;tt0258273
?;nm0000575;Outrage;?;377;?;?
?;?;?;?;?;?;tt0102500
?;nm2442289;Fast & Furious 6;2013;?;?;?
Stacy Keach;nm0005078;?;?;113032;?;tt1821549
?;?;?;2013;?;?;tt2088923
Humphrey Bogart;nm0000007;?;?;?;6.3;tt0044040
?;?;?;?;7141;?;tt1183911
Joan Blondell;?;?;?;7943;6.9;tt0078950
Lesley Ann Warren;?;A Little Help;2010;3200;?;tt1319722
Jeffrey Jones;nm0000470;?;?;?;?;tt3488056
?;?;?;1985;2189;5.3;tt0089167
?;nm0200452;?;?;?;6.0;?
?;nm2686957;?;?;258;?;?
Morris Chestnut;nm0004820;?;2016;?;5.2;tt1389139
Drew Barrymore;nm0000106;?;2009;?;?;?
?;nm4534201;?;?;?;?;?
?;nm0001500;?;?;?;6.5;?
?;nm0001283;?;?;425;7.6;tt5585836
?;?;Crazylove;2005;?;?;tt0416658
Peter Horton;?;Fade to Black;1980;3381;6.0;?
?;nm0000454;?;1997;500;5.2;?
?;?;The Killing Jar;1997;?;?;tt0116772
?;nm0949835;Show Girl in Hollywood;1930;?;?;tt0021371
?;nm0005130;?;2011;1444;5.7;?
Amanda Walsh;?;Ghosts of Girlfriends Past;2009;85373;5.8;?
?;nm0002106;?;?;?;?;?
Mark Addy;?;?;?;?;4.0;?
Thomas Wilson Brown;?;?;?;?;?;tt0090022
?;?;?;1997;181565;?;?
?;nm0000381;?;?;?;?;tt0097530
?;nm0001560;?;1991;139;?;?
?;nm0533891;?;1966;13628;7.6;?
?;nm0001030;The Deer Hunter;1978;314639;8.1;?
?;nm0421063;The Big Tease;?;?;6.2;tt0156639
Ziva Rodann;?;The Big Operator;1959;215;?;tt0052629
Kristen Renton;?;?;2020;?;?;tt2989692
Gillian Jacobs;nm1843026;?;2012;?;?;?
?;?;?;2015;?;?;?
Romola Garai;?;Vanity Fair;?;21276;?;?
Andy Garcia;nm0000412;?;2011;?;5.6;?
?;?;?;?;202;6.3;tt0055987
?;nm0002326;?;2008;?;5.8;?
?;nm0346595;?;2008;?;4.5;tt0893406
Aishwarya Rai Bachchan;?;?;1999;?;?;?
Nick Robinson;?;?;?;2112;?;tt6566768
?;?;?;2019;?;7.6;?
?;?;Lassie;?;?;6.7;tt0431213
?;?;The Black Whip;1956;?;5.2;tt0049015
Jason Mewes;?;?;?;561;?;tt0425357
Heather McComb;?;?;1999;?;?;tt0127914
?;?;Coupe de Ville;1990;2285;6.7;tt0099310
?;nm0047265;Cake: A Wedding Story;2007;108;5.8;tt0463934
?;nm0951420;?;1996;?;?;?
Jeanne Tripplehorn;nm0000675;Monument Ave.;1998;?;?;tt0119802
John Savage;nm0001698;Primary Motive;?;?;5.4;?
?;nm0000101;?;1993;?;5.3;tt0106598
David Bamber;nm0051394;High Hopes;1988;?;7.4;?
?;nm0724656;La Mission;?;?;7.0;?
?;nm0236519;?;?;?;5.4;tt0118998
?;?;Nightflyers;?;1078;?;tt0093626
Scott Bakula;nm0000836;?;?;?;?;tt0109456
?;nm0000609;Dawn of the Dead;?;236339;7.3;?
Gary Busey;nm0000997;?;1993;257;4.1;tt0104997
?;nm0751638;Dangerous Game;1993;?;5.7;tt0106660
Dennis Haysbert;?;?;1994;?;?;?
?;?;?;?;?;6.6;?
Assaad Bouab;nm1492213;?;?;1500;4.3;tt5617312
?;?;Doomwatch;?;843;?;tt0068498
Annette Bening;nm0000906;Rules Don't Apply;2016;?;?;?
?;nm0000162;Milk Money;?;11499;5.6;tt0110516
?;nm0249550;?;?;?;6.8;?
?;?;?;?;?;?;tt0377109
?;?;?;?;?;?;tt0095924
Terry O'Quinn;?;American Outlaws;2001;14022;6.0;tt0244000
Nicolas Bro;?;We Are the Champions;2005;245;5.0;tt0384194
Billy Zane;?;Megaville;?;?;4.0;tt0100130
Rita Moreno;nm0001549;?;1969;?;?;?
?;nm0454236;Dog Gone Love;?;?;?;tt0300176
?;nm0005420;?;2002;1437;?;tt0245479
?;nm0951471;?;?;19333;5.6;?
Madeleine Stowe;nm0000656;Stakeout;1987;?;6.7;?
Kevin McCarthy;?;?;?;?;?;tt0043458
Noel Clarke;nm0164929;The Corrupted;2019;1060;?;tt5687270
?;nm0934798;?;1941;?;?;tt0034033
Chow Yun-Fat;nm0000334;An Autumn's Tale;?;1586;7.7;tt0093426
Jordan Bridges;?;J. Edgar;2011;?;6.5;tt1616195
?;?;Silent Rage;?;?;?;tt0084684
?;nm0280559;?;?;?;5.2;tt0388973
?;nm0943079;?;2012;60711;?;?
?;?;?;1993;?;?;tt0106537
Ann Magnuson;nm0005174;The Hunger;1983;?;?;?
?;?;?;?;484;7.1;tt0085190
Dick Sargent;nm0765102;Operation Petticoat;?;?;?;tt0053143
Montgomery Clift;nm0001050;The Misfits;?;?;?;tt0055184
Tzi Ma;nm0002245;?;?;52853;?;tt8637428
?;?;?;?;?;6.2;tt0120912
?;nm0001036;Roseland;1977;436;?;tt0076639
?;?;Death on the Diamond;?;292;6.2;tt0025039
?;nm0444786;Lego Hero Factory: Savage Planet;?;?;?;tt2234550
?;?;An American Summer;?;233;5.4;?
George Sanders;nm0001695;?;?;?;?;tt0034717
John Cho;?;?;2013;?;?;?
?;nm0001458;The Last Picture Show;?;43081;8.0;?
?;?;Twister;?;?;6.4;tt0117998
Stephen Rea;?;?;?;10575;6.9;?
?;?;Home Alone;1990;?;7.6;?
?;nm0607325;Aquaman;?;386990;?;?
Cate Blanchett;?;?;?;?;?;?
Megalyn Echikunwoke;nm0248461;Electric Slide;2014;?;?;?
?;?;?;?;?;?;?
?;?;The Boston Strangler;?;?;7.1;tt0062755
Jaime Pressly;?;?;?;?;2.4;?
Peter Riegert;?;Local Hero;1983;?;7.4;tt0085859
?;nm0606700;Assassination of a High School President;?;?;?;tt1018818
Mae Whitman;nm0926165;Duck Butter;2018;?;?;tt6958014
?;?;Zeppelin;1971;1134;6.1;?
Steven Williams;nm0931736;Twilight Zone: The Movie;?;?;?;?
Gemma Chan;nm2110418;?;2017;?;5.2;tt3371366
Burt Lancaster;nm0000044;Airport;1970;17589;?;tt0065377
Josh Pence;?;Fun Size;?;?;?;tt1663143
?;?;?;2020;153;?;tt13292206
?;nm0004754;?;?;49651;?;tt0292644
Keith Coogan;?;?;1999;?;?;tt0160229
Frank Grillo;?;?;2012;?;?;?
Hugh Grant;nm0000424;?;1988;337;?;?
?;?;The Pumpkin Eater;1964;?;7.2;tt0058500
Catherine O'Hara;?;Frankenweenie;?;99225;?;tt1142977
Anupam Kher;?;?;2012;?;?;?
?;nm1092086;Awake;?;72773;?;?
Kiefer Sutherland;?;The Cowboy Way;1994;?;6.0;tt0109493
?;?;?;?;?;4.5;tt0078766
Tim Ross;nm5626530;Bloody Hell;?;2673;6.6;?
?;?;Fuzz;1972;?;?;tt0068617
?;nm0403947;Ghostbusters;?;?;6.6;tt1289401
Laura Allen;?;?;?;?;4.1;?
?;nm0611889;Wasted;2006;527;?;tt0466787
Meagan Good;?;?;2013;170229;6.3;?
?;nm0000450;?;2004;127178;?;tt0343135
?;nm0267042;?;2011;4546;5.8;tt1316616
Mako;?;Alegria;?;?;?;tt0123376
?;nm0001654;?;?;188;?;?
?;?;Progeny;?;1455;5.0;tt0167350
?;?;Formosa Betrayed;2009;1389;6.1;tt1121786
Thunderbird Dinwiddie;nm0227867;Forgiven;?;?;6.4;?
Lizzy Caplan;nm0135221;?;2016;?;?;?
?;nm0272474;The Killer Inside Me;2010;33165;6.1;tt0954947
Angelique Cabral;nm2512132;Isolated;2013;167;6.2;tt1280010
Stephen Rea;?;Still Crazy;?;?;?;?
Bruce McGill;nm0569226;Silkwood;1983;18525;?;?
Henry Lloyd-Hughes;?;Hello Carter;2013;319;5.7;tt2636488
?;?;Stage Struck;?;?;?;tt0016394
Ed Stoppard;?;?;?;?;7.3;tt3312830
Samantha Eggar;nm0002058;?;?;?;5.8;?
?;?;?;?;201;3.9;?
Jada Pinkett Smith;?;The Women;2008;?;?;tt0430770
Mads Mikkelsen;?;Adam's Apples;2005;46265;7.8;tt0418455
Alan Alda;?;The Extraordinary Seaman;?;?;3.3;?
?;nm0855103;?;1999;?;5.5;tt0161219
?;?;Dracula Untold;2014;181535;?;?
Lochlyn Munro;nm0613147;?;2005;?;?;tt0327643
Bryce Dallas Howard;?;?;?;?;?;?
Andrew Levitas;?;?;?;?;5.9;?
Rosamund Pike;?;I Care a Lot;?;81620;6.3;tt9893250
Hanna Hall;nm0355632;?;?;183;?;tt0808392
Jake Busey;?;Home Fries;1998;8093;5.1;?
?;nm0382920;The Wicked Within;?;1145;4.4;tt1943014
?;nm1710309;?;?;?;?;?
?;?;?;?;661;6.6;tt0071880
?;?;Geronimo;?;1035;5.8;tt0056016
?;?;?;1985;2022;6.5;tt0089009
Anthony Perkins;?;?;1961;2395;?;tt0054936
?;?;?;2019;233139;7.3;?
Ona Grauer;nm0336125;?;?;56341;5.8;?
Patrick Wilson;nm0933940;?;?;19808;?;?
?;?;?;1999;67300;7.2;tt0139239
?;nm0683986;?;?;695;?;tt6675400
?;?;?;?;179701;?;tt0102798
?;?;Angel's Leap;1971;?;?;?
?;nm0000079;Fathom;1967;?;5.8;tt0061653
Johnny Lewis;?;Underclassman;?;?;?;tt0373416
?;?;Something to Believe In;?;176;?;tt0120161
Amanda Peterson;?;Annie;?;40419;6.6;?
?;?;?;?;16324;?;?
?;nm0000949;Charlotte Gray;?;10741;?;?
?;?;Gifted;?;?;7.6;?
?;nm0001841;House;1985;?;?;?
?;?;?;1999;3496;?;?
David Warner;nm0001831;?;1968;677;?;tt0063297
?;nm0810342;?;1985;239;?;?
?;?;?;1998;?;?;?
Dale Dye;nm0245653;?;2019;8484;6.8;tt0783640
?;?;A Home at the End of the World;?;?;6.7;tt0359423
?;nm0000236;Jericho Mansions;2003;900;?;?
Gines Garcia Millan;nm0305753;?;?;?;4.8;?
Shawn Levy;?;Just in Time;?;?;?;?
?;?;Adventureland;?;?;6.8;?
?;?;?;1995;65723;?;?
?;?;?;2015;88099;7.2;tt3322364
?;nm0000549;?;?;?;6.2;tt3141810
?;?;?;2010;86303;?;?
Bobby Cannavale;?;Romance & Cigarettes;?;11597;?;?
?;nm0001117;Brother White;?;581;?;?
?;nm0000879;?;1958;?;?;?
?;?;?;?;68300;5.9;tt0866439
Sarah Silverman;nm0798971;?;2018;?;?;tt5848272
?;?;?;?;?;?;tt6556576
Joanna Moore;nm0601369;Never a Dull Moment;1968;630;6.2;tt0063341
?;nm0829390;Leaving Las Vegas;1995;?;?;?
?;nm0005120;?;?;180473;6.0;tt2446042
Terry Chen;?;Ballistic: Ecks vs. Sever;?;?;3.7;?
Jena Malone;?;For Love of the Game;1999;32238;6.6;tt0126916
?;nm0001258;?;?;397;5.9;tt0060662
Ahna O'Reilly;?;?;?;?;?;?
?;nm0001086;Romy and Michele's High School Reunion;1997;?;6.2;tt0120032
?;nm5305557;?;2015;?;?;?
?;?;?;1966;317;5.7;tt0060936
Brad Pitt;?;?;?;51216;?;tt0107302
?;nm0000323;?;1992;?;?;?
Eve Mauro;nm2466273;SAGA: Curse of the Shadow;2013;?;4.9;?
Brendan Fletcher;?;?;2004;474;?;?
?;nm2764521;?;2008;88887;6.4;?
Kumail Nanjiani;?;Fist Fight;?;?;?;tt3401882
Anne Archer;?;?;?;475;?;tt0119782
?;nm0001556;?;?;?;?;?
Marcia Gay Harden;?;Fifty Shades Freed;?;57036;?;tt4477536
?;nm0000679;?;2017;?;5.2;tt5460530
Elisa Lasowski;?;Hyena;?;2902;6.2;tt1837574
?;nm1335704;?;?;1011;?;tt3005920
Bruce Campbell;?;Moontrap;1989;?;?;tt0097911
?;?;?;2012;?;7.1;?
?;nm0535019;?;2012;628;3.9;tt2172001
?;nm0732497;Dolittle;?;50409;?;tt6673612
?;?;Bill & Ted's Bogus Journey;1991;70168;6.3;?
Alex Winter;?;The Borrowers;?;?;5.9;?
?;?;?;2017;351;?;?
?;?;?;2020;?;?;tt11566164
Atticus Shaffer;?;?;?;?;?;?
?;?;?;1997;419;6.0;tt0120358
?;nm0599910;Mr. & Mrs. Smith;?;?;?;tt0033922
Martin Balsam;nm0000842;?;?;1093;7.2;?
?;?;The Murder Pact;?;567;?;tt4298966
Toshiro Mifune;nm0001536;?;?;144;6.6;?
?;?;The Return of Josey Wales;1980;?;?;tt0331327
Dennis Quaid;nm0000598;?;1981;875;6.0;tt0082816
?;nm0756203;My Wife Is an Actress;?;?;?;tt0269499
Franco Nero;?;Cars 2;?;163636;?;tt1216475
?;nm0358922;It's a Boy Girl Thing;2006;39530;?;?
Laura Ramsey;nm1377561;?;?;1801;?;?
?;?;?;?;?;?;tt0112573
?;?;xXx: Return of Xander Cage;2017;?;5.2;tt1293847
Sam Rockwell;nm0005377;The F Word;2005;443;?;tt0447953
Geoffrey Lewis;?;?;2008;?;?;?
Sophie Marceau;?;?;1989;1640;6.2;?
?;?;Nostrum;?;220;?;tt1630607
?;nm0002326;?;2006;?;?;?
?;?;Nemesis;1992;5216;?;tt0107668
John Diehl;?;Escape from New York;?;?;7.2;tt0082340
?;nm0642145;?;2020;?;5.6;tt10661180
?;?;In Harm's Way;?;?;?;?
?;nm3970988;Circumstance;?;?;5.8;?
Anthony Quinn;?;The Brigand;1952;143;6.0;tt0044449
?;?;Breakaway;2011;?;?;?
Paul Bettany;?;Firewall;2006;56341;?;?
Mark Rolston;?;?;?;?;?;?
?;?;?;?;34204;6.3;tt0116250
?;?;Universal Soldier;1992;83266;?;tt0105698
Simon McBurney;nm0564402;A Business Affair;1994;?;5.5;?
?;?;?;1986;?;6.7;?
?;?;?;2016;?;6.1;tt5173032
Anna Friel;?;The Look of Love;2013;6631;6.0;tt1951216
Jay Duplass;?;Shithouse;?;?;7.0;tt11618536
Golshifteh Farahani;nm0267042;Chicken with Plums;?;?;7.0;?
David Paymer;?;?;2004;?;6.4;?
Joan Bennett;nm0000910;?;?;?;?;?
?;?;?;1945;467;6.4;?
Fred Willard;nm0929609;I Could Never Be Your Woman;?;17126;?;?
Robert Mitchum;nm0000053;Out of the Past;1947;?;8.0;?
Julianne Nicholson;nm0629855;?;2015;?;?;?
James Duval;?;?;?;462;5.9;?
?;nm0001774;?;1998;13861;?;?
?;?;The Singing Detective;2003;?;5.5;?
?;?;?;2002;90569;5.5;tt0302640
?;nm0751426;?;1967;?;6.9;?
?;nm1312566;?;?;?;5.1;tt1157600
Richard Jenkins;nm0420955;?;?;?;?;?
Billy Zane;?;?;1998;643;5.8;tt0125211
?;nm0000185;A View to a Kill;?;89803;6.4;tt0090264
?;nm0771493;Made in Dagenham;2010;14594;?;tt1371155
Jake Epstein;nm0258474;Blood Pressure;2012;?;6.4;tt1934194
?;?;?;2007;1621;3.5;tt0484207
Renee Estevez;?;?;1996;431;?;tt0116212
?;nm0700712;Bad Karma;?;923;?;tt1847548
?;nm0641244;?;2019;?;?;tt5932728
?;nm1531180;She's Out of My League;?;128050;6.4;?
Johnny Knoxville;?;Action Point;?;10280;?;tt6495770
?;nm0842770;?;?;?;?;tt0250323
Andy Garcia;nm0000412;?;2021;?;?;tt4439620
Jane Greer;?;?;?;33256;8.0;tt0039689
Lauren Holly;nm0000452;Dumb and Dumber;?;355649;7.3;tt0109686
?;nm0557739;?;1999;231;?;?
?;nm0521781;Hotel Transylvania 2;?;109370;6.7;tt2510894
?;?;?;?;?;?;?
?;nm0004286;?;2019;?;7.6;tt8652728
Robert Z'Dar;?;?;1987;?;?;?
Alberta Watson;?;?;2006;21421;?;tt0491747
Geraldine Chaplin;?;BloodRayne;2005;?;?;?
Bruce Dern;?;Wild Bill;?;?;?;tt0114938
Aaron Douglas;nm0234928;Operation Christmas Drop;?;9284;?;?
?;?;?;?;217;5.8;tt0400446
?;nm0001228;?;2001;663;6.2;?
Mark Curry;nm0193104;Armageddon;?;398325;6.7;?
?;nm0000633;?;?;4119;5.5;tt0166252
Marlee Matlin;nm0559144;Children of a Lesser God;?;?;7.2;?
Ann Sheridan;?;Woman on the Run;1950;?;7.3;tt0043142
?;nm4518657;Harpiks;?;194;?;tt9017246
Raven-Symone;nm0712368;?;?;?;?;tt4155534
?;?;?;?;?;?;?
Fiona Shaw;?;?;2020;618;?;?
David Anders;?;?;?;10603;?;?
?;nm0701512;Josie and the Pussycats;?;?;?;tt0236348
?;?;Tyrel;2018;1142;?;?
?;nm0000524;Dogtown;?;360;?;?
Wes Bentley;nm0004747;?;?;?;6.2;?
Richard Jenkins;nm0420955;Blue Steel;1990;?;5.8;?
?;nm0000260;Josh and S.A.M.;1993;?;?;?
Candice Bergen;nm0000298;?;1974;?;?;?
?;nm0001780;?;2016;158;4.8;tt5918104
?;?;Fishbowl California;2018;828;5.3;tt5547910
Tom Green;nm0338381;?;?;?;?;tt0216584
?;?;?;?;59275;?;?
Isabella Rossellini;?;?;2005;4540;?;tt0382073
?;nm0002110;?;?;?;?;tt0377800
Stacy Keach;?;?;?;20057;?;tt0075968
Mathieu Amalric;nm0023832;Chicken with Plums;?;?;?;tt1663321
