Miles Teller;?;Bleed for This;2016;25458;6.8;?
?;?;The Palermo Connection;?;446;?;?
?;nm0736263;Mexico City;?;532;5.4;tt0219175
?;?;The Pink Chiquitas;1987;?;4.2;?
?;?;Robert the Bruce;2019;?;5.4;tt8000908
Jim Beaver;nm0064769;At Sachem Farm;?;573;6.3;tt0147856
?;?;My Mom's New Boyfriend;2008;?;5.3;?
?;nm0569226;?;?;?;?;tt0790612
Robin Lord Taylor;?;Last Day of Summer;2009;825;5.3;?
?;nm0001859;Something to Hide;1972;?;?;?
?;?;Fast Food Nation;2006;23368;6.3;tt0460792
Robert Ri'chard;nm0722647;Coach Carter;2005;130661;?;tt0393162
?;?;Elvis Has Left the Building;2004;2635;5.2;tt0377057
Leonardo Nam;nm1211344;Happy Anniversary;?;?;5.7;tt6423886
Kirk Cameron;?;Left Behind III: World at War;?;?;?;?
?;?;?;?;197456;?;?
?;?;Warcraft: The Beginning;?;?;6.8;?
?;?;?;1983;?;5.3;tt0086143
?;nm0005417;?;2003;51306;?;?
?;nm0000461;The Next Karate Kid;?;27438;?;tt0110657
Charlene Amoia;?;?;?;?;3.3;tt3499358
?;nm1594404;Say Goodnight;2008;?;4.8;?
Douglas Henshall;nm0378112;?;?;?;4.9;tt0119484
Angela Trimbur;?;?;2012;211;5.5;tt2090447
?;?;?;2018;4808;7.4;tt9177882
Jimmy Bennett;nm1497548;Star Trek;?;?;?;?
?;nm0498517;House of Salem;2016;195;4.2;?
?;nm0593734;?;2008;620;6.5;tt0443474
Pascale Hutton;?;Chaos;2005;51728;6.5;tt0402910
James Faulkner;nm0269077;?;2011;248;?;?
Catherine Zeta-Jones;nm0001876;?;2016;7415;5.2;?
?;nm0000676;Panther;?;2319;6.5;tt0114084
?;nm0912938;Bring Me the Head of Mavis Davis;?;?;5.2;?
Jake Hoffman;?;Rain Man;?;?;8.0;tt0095953
Vincent Ventresca;nm0893283;?;2011;?;4.2;?
Eric Bana;?;?;?;?;8.1;tt0978762
?;?;All Good Things;?;?;6.3;tt1175709
?;nm2422305;Hunt to Kill;2010;?;5.2;?
?;nm0790688;Apostle;2018;?;?;tt6217306
?;nm0397432;?;2015;129356;6.6;tt2446980
Judge Reinhold;?;?;1983;?;6.6;?
?;nm0005125;Nappily Ever After;2018;8273;?;tt0365545
Rob Lowe;?;?;?;213758;7.6;?
?;nm1967827;Hello Carter;2013;?;5.7;tt2636488
Dante Basco;nm0002364;?;1995;46920;?;tt0113198
?;nm0451234;The Darjeeling Limited;?;182553;?;?
?;nm0000587;?;1970;5028;6.9;tt0066390
Emily Watson;nm0001833;Within the Whirlwind;2009;776;?;tt1142804
Judd Nelson;nm0000555;?;1995;121;4.2;tt0116338
David Lyons;?;Storm Warning;2007;?;5.8;tt0800367
?;nm0329773;The Extra Man;?;4773;?;?
?;nm0738433;?;?;18182;6.4;?
Hedda Stiernstedt;?;?;2013;1182;5.5;tt2642442
?;nm0484880;I Love You to Death;?;13562;?;tt0099819
Billy Zane;?;?;?;20971;6.5;tt0110737
?;?;?;1993;79779;7.8;?
Neil Patrick Harris;nm0000439;The Proposition;1998;?;?;?
Ardal O'Hanlon;nm0641192;Tales of the Riverbank;2008;?;?;tt1043748
Lana Turner;?;The Prodigal;?;?;5.3;tt0048517
Alicia Silverstone;nm0000224;Space Dogs: Adventure to the Moon;?;358;?;tt3600950
Russ Tamblyn;?;Aftershock;?;290;4.2;tt0098996
?;?;Something to Sing About;?;?;6.3;tt0029588
John Cleese;nm0000092;?;2009;51284;?;tt0762125
Howie Mandel;nm0005177;?;?;?;6.1;tt0097758
Sam McMurray;nm0573481;?;1996;3623;5.5;tt0116059
Judith Scott;nm0779399;Boulevard;?;520;?;tt0109323
?;nm0158626;?;2018;?;?;tt7461200
?;?;?;1985;?;?;?
James Marsden;?;Hop;2011;?;5.4;tt1411704
?;nm0001224;?;1935;293;?;?
?;?;Greetings from the Shore;2007;?;?;tt0493421
Jackie Chan;?;?;2019;1294;?;?
?;?;?;1978;2310;6.6;tt0078389
James Hong;nm0393222;Battle Hymn;?;1013;?;?
Dani Kind;nm1595023;October Gale;2014;?;?;tt2691734
?;?;Dracula Untold;2014;181535;6.3;?
?;?;Take Care;2014;2900;?;tt3120054
Betty White;?;Lake Placid;?;?;5.7;tt0139414
?;nm0005216;Tideland;2005;?;6.5;?
Nestor Carbonell;nm0004801;?;2016;42756;6.5;tt4781612
?;nm5478103;?;?;105;?;?
?;nm0818055;Dinner for Schmucks;?;101850;5.9;?
Virginia Madsen;nm0000515;Mr. North;1988;?;5.9;?
?;nm0842023;?;1987;1184;6.8;?
Elijah Wood;?;Deep Impact;?;165902;6.2;tt0120647
?;nm0004834;?;1986;?;6.0;tt0091306
Carly Chaikin;nm3361199;Social Animals;2018;1681;5.3;?
Luis Guzman;nm0350079;?;2000;?;?;?
Cameron Mitchell;nm0593192;?;?;444;4.2;tt0095313
Bob Balaban;nm0000837;City Slickers II: The Legend of Curly's Gold;?;18250;?;tt0109439
Charles S. Dutton;nm0001165;A Low Down Dirty Shame;?;?;6.0;tt0110399
Becky Ann Baker;nm0048250;A Simple Plan;?;64354;7.5;tt0120324
Joaquin Phoenix;?;?;?;336811;?;tt0395169
Kate Nelligan;nm0625075;?;1980;109;5.6;tt0081192
Aurora Perrineau;nm4563780;Jem and the Holograms;2015;7376;?;?
?;nm0000622;Impulse;1990;?;5.6;?
Carlos PenaVega;?;?;?;?;5.4;tt2630526
?;nm0505764;Night of the Bloody Apes;1969;894;?;tt0063090
Conchata Ferrell;nm0004916;Heaven & Earth;?;?;6.8;tt0107096
Susie Essman;?;Teenage Mutant Ninja Turtles II: The Secret of the Ooze;?;52012;6.1;tt0103060
Christian Bale;nm0000288;The Flowers of War;2011;50069;7.6;?
Salman Khan;?;?;?;4626;?;tt0451803
Siobhan Redmond;?;The Party's Just Beginning;2018;?;6.2;?
?;?;?;?;?;4.8;tt0814331
Ann Sothern;nm0815433;Trade Winds;1938;488;?;tt0030888
Kevin Pollak;?;?;2005;107129;6.6;tt0340163
Anupam Kher;?;Kanoon Apna Apna;?;?;5.7;tt0097642
Lauren Graham;nm0334179;Evan Almighty;?;?;?;tt0413099
Jonjo O'Neill;nm1306019;The Ballad of Buster Scruggs;2018;?;7.3;?
?;?;?;?;150;6.3;tt0103845
Denholm Elliott;nm0001186;?;?;?;?;tt0076161
?;?;It Could Happen to You;?;36342;6.4;?
Liv Tyler;nm0000239;?;1997;?;?;tt0120399
Gilbert Gottfried;?;?;1998;92044;5.4;tt0118998
Casper Van Dien;nm0000680;Last Seen in Idaho;2018;?;5.1;?
Roger Moore;nm0000549;For Your Eyes Only;1981;?;?;tt0082398
Kris Marshall;nm0550994;?;2006;6533;6.0;tt0298337
Michael Rapaport;?;The Scout;1994;5978;5.4;tt0111094
Lucille Ball;?;The Big Street;1942;?;6.5;tt0034514
Willem Dafoe;nm0000353;Edges of the Lord;2001;3411;6.8;?
?;?;?;1987;23637;?;?
Richard Conte;?;The Eyes of Annie Jones;1964;118;5.9;tt0058075
Jacob Tierney;nm0862932;Lovesick;2016;217;4.7;tt4996022
?;nm0001609;The Other Guys;2010;245028;?;?
?;?;Costa Rican Summer;2010;?;2.7;?
Travis Willingham;nm0992184;Little Big Panda;?;?;5.2;?
?;nm0751426;The Guilt of Janet Ames;?;?;6.3;tt0039438
Billy Dee Williams;?;?;?;?;6.1;tt0070183
Lee Remick;?;Loot;1970;454;5.5;?
Juliette Lewis;nm0000496;?;1992;?;7.5;?
Rhys Ifans;nm0406975;Enduring Love;?;?;6.4;tt0375735
Maria Doyle Kennedy;nm0448204;Sing Street;2016;86188;7.9;tt3544112
?;nm0000237;Shout;1991;1796;?;?
?;nm0001864;?;?;12111;6.4;tt5175450
Wallace Langham;nm0005120;Growing Op;?;?;6.2;tt1105730
David Warner;?;Superstition;?;?;5.2;tt0292707
Jenifer Lewis;?;Shark Tale;2004;?;6.0;tt0307453
Victor Buono;nm0120658;?;1961;70359;8.2;tt0055031
?;nm1083271;Rogue;?;5853;3.9;tt11576124
Holland Taylor;nm0852466;Just Write;1997;?;6.3;tt0119434
?;nm0395777;The Legend of Galgameth;1996;?;6.2;tt0113141
Michiel Huisman;nm0401264;?;2001;2385;4.6;tt0270891
Hattie Morahan;nm0602455;Mr. Holmes;2015;?;?;tt3168230
?;nm1342727;The Chronicles of Narnia: The Voyage of the Dawn Treader;?;?;?;tt0980970
Esther Williams;nm0930565;?;1945;684;6.5;tt0038170
?;?;?;2000;?;5.1;?
Melissa George;nm0313534;?;2011;27768;?;tt1422136
Adelaide Clemens;?;?;?;510;?;?
Monica Dolan;?;The Falling;?;6204;5.4;tt3294200
Josh Stamberg;?;?;2018;1206;6.8;tt5459382
Michael McElhatton;nm0568385;?;2019;?;?;tt9620986
?;nm4334838;Red Tails;?;33705;?;tt0485985
Drew Barrymore;?;Best Men;1997;2717;?;tt0118702
Oliver Stone;nm0000231;?;1986;?;8.1;?
?;nm2523072;Double Date;?;?;6.0;tt6136778
?;?;Man's Favorite Sport?;?;4858;7.2;?
Jack Warden;?;?;1992;?;?;tt0105103
Kris Holden-Ried;?;K-19: The Widowmaker;2002;60028;6.7;?
Mamie Van Doren;nm0886638;His Kind of Woman;?;3949;7.1;?
Gina McKee;nm0571160;?;2020;?;?;tt7400998
?;nm0102288;?;1997;?;?;tt0119094
Karan Brar;nm3557613;Diary of a Wimpy Kid: Rodrick Rules;?;26694;?;tt1650043
?;?;?;2021;?;?;tt4439620
Bonnie Hunt;nm0001372;?;?;?;7.2;tt0120623
Liam Cunningham;nm0192377;The Wind That Shakes the Barley;?;?;?;?
Denver Pyle;?;?;1958;385;?;tt0051476
?;nm0574534;Too Scared to Scream;1984;?;5.1;tt0090186
Kelly Hu;nm0005026;Devil's Den;2006;1070;?;tt0493409
?;nm0457796;Tigerland;2000;38236;6.9;tt0170691
Chris O'Dowd;?;?;?;270768;6.8;tt1478338
?;nm0000869;?;?;5232;7.2;tt0067144
?;?;The Florentine;1999;?;?;?
?;?;Road Hard;2015;1758;?;tt3110770
David Niven;?;The Other Love;1947;655;6.2;tt0039686
?;nm0404924;The Good Girl;?;43358;6.3;?
?;?;?;?;22832;?;?
Max Burkholder;?;?;?;325;?;tt8816178
?;nm0000554;In the Mouth of Madness;?;62308;?;?
Sam Malone;nm4896770;?;2016;76524;?;tt2649554
James Avery;nm0043041;?;1987;?;5.4;?
Chris Kattan;?;Aqua Teen Hunger Force Colon Movie Film for Theaters;2007;13397;6.7;tt0455326
Tobey Maguire;nm0001497;?;1998;?;?;tt0120669
?;?;Breaking Away;?;21847;?;tt0078902
Bill Moseley;?;Home Sick;?;?;?;tt0374718
Reginald VelJohnson;nm0001817;The Very Excellent Mr. Dundee;2020;1091;4.9;tt8560172
Anne Bancroft;nm0000843;The Miracle Worker;?;16142;8.1;?
James Coburn;?;The Carey Treatment;?;1278;?;tt0068337
Eduardo Noriega;?;Where Is Madame Catherine?;2003;?;5.1;tt0347474
Javier Botet;nm2306701;?;?;256;5.9;tt10524364
?;?;Hotel for Dogs;2009;?;?;tt0785006
?;nm0001452;Island of Lost Souls;1932;8357;7.4;tt0024188
?;?;The Shadow Man;1953;?;?;?
Parker Posey;nm0000205;?;2006;?;6.0;?
Sarah Carter;?;?;?;16809;?;tt0417056
Mindy Sterling;nm0827565;Seven Stages to Achieve Eternal Bliss;2018;639;?;tt4270452
?;?;?;?;?;2.4;tt0369226
?;?;The Gold & the Beautiful;?;520;?;tt1153537
Cynthia Nixon;?;?;?;245;6.3;tt5228710
Bob Odenkirk;?;Relative Strangers;2006;3865;?;tt0425395
Cassandra Lee Morris;?;Double Parked;2000;?;6.1;?
Cody Horn;nm3158974;Twelve;2010;?;5.7;tt1407084
Cecile de France;nm0208426;?;2002;?;6.1;tt0296686
Mel Blanc;?;Gay Purr-ee;?;?;6.9;?
Claude Akins;nm0015391;?;1956;140;5.8;?
?;nm0005218;Aliens in the Attic;?;20881;5.4;?
Veronica Lake;nm0000043;This Gun for Hire;1942;8500;?;?
Rainn Wilson;nm0933988;?;?;54802;5.7;tt0265029
Colleen Camp;?;Track 29;1988;1994;?;tt0096294
Ornella Muti;nm0001560;Stregati;1986;?;6.1;?
James McAvoy;nm0564215;?;2014;665362;7.9;tt1877832
?;nm0001537;?;?;?;4.6;?
Marlon Wayans;nm0005541;Above the Rim;1994;14198;?;?
Karen Allen;?;Sweet Talker;1991;225;5.9;?
Anne Ramsay;?;The Taking of Deborah Logan;?;26871;6.0;?
Evanna Lynch;?;My Name Is Emily;?;965;6.6;tt3319018
?;nm0183822;?;?;7853;2.2;tt0093405
Joe Spano;?;Primal Fear;1996;192104;?;tt0117381
Ernie Hudson;?;?;?;42700;?;tt0112715
?;nm0000020;A Big Hand for the Little Lady;1966;?;?;tt0060165
?;?;?;?;?;6.4;tt0228488
Cheyenne Jackson;?;?;2017;395;5.1;tt3710966
Kris Kristofferson;?;?;1997;16806;5.1;tt0119123
?;nm0048414;?;?;28253;?;tt0457572
Barbara Eden;?;Bailout at 43000;1957;?;?;tt0050160
?;?;3 Godfathers;1948;8532;7.1;?
Andrew Buchan;?;?;2019;194;?;?
?;nm0001099;Fly Away Home;1996;?;6.8;?
?;nm0157915;?;?;?;?;?
Anne Revere;?;The Howards of Virginia;?;1028;6.2;tt0032612
?;nm0504897;?;?;?;?;?
?;?;?;?;?;?;tt5345298
Monica Bellucci;nm0000899;As You Want Me;1996;243;5.6;?
Lionel Barrymore;nm0000859;Malaya;1949;1108;?;?
Sid Haig;nm0354085;?;?;873;4.9;?
?;nm0451600;Dil;1990;?;6.7;tt0099429
Paul Giamatti;nm0316079;Mighty Aphrodite;1995;38395;7.0;tt0113819
?;nm1676221;Friends with Benefits;2011;342674;6.5;tt1632708
?;nm0756083;?;1996;?;?;tt0115742
?;nm0001164;?;2008;982;3.9;?
Cheryl Hines;?;?;2015;2355;?;tt3703148
Dee Wallace;?;?;2010;269;?;tt1196338
?;nm2086223;Social Suicide;?;?;4.8;?
Diego Luna;nm0526019;Blood Father;?;60281;6.4;?
?;nm0000592;Alien 3;1992;280321;?;?
Michael Kitchen;nm0457655;The World Is Not Enough;1999;?;6.4;?
Ed Harris;?;Gone Baby Gone;2007;252839;?;?
Frankie Muniz;?;?;2006;?;4.5;?
?;?;?;?;?;7.6;tt0060176
Jay Hernandez;nm0379596;Nomad: The Warrior;2005;3706;?;tt0374089
?;nm0001635;The Greene Murder Case;?;304;?;?
Lynn Whitfield;?;?;2011;308;4.8;?
Clare Grant;nm1740127;?;2005;236074;?;tt0358273
?;?;Calendar Girl;1993;2131;5.1;tt0106505
Liam Hemsworth;nm2955013;Love and Honor;2013;?;5.7;?
Dante Basco;nm0002364;Fist of the North Star;1995;3089;3.9;tt0113074
?;?;Ferdinand;2017;49738;6.7;?
Jim O'Heir;nm0641389;?;?;?;3.6;tt3635788
Karl Swenson;nm0842425;The Sword in the Stone;1963;?;7.2;tt0057546
?;?;Balls of Fury;2007;?;?;?
Nicolas Cage;nm0000115;Color Out of Space;2019;?;6.2;?
?;nm0565569;The Tall Man;2012;?;5.9;?
?;nm0193846;?;2014;?;6.4;?
?;nm0005093;?;?;6786;5.0;tt1305583
Lisa Vicari;nm3582197;?;?;?;6.4;?
?;nm0647638;The Thing;2011;123141;?;tt0905372
?;nm0717650;?;?;36699;?;?
Debra Winger;nm0000700;?;1990;?;?;tt0100594
?;?;Blind Obsession;?;181;4.0;?
Sara Waisglass;?;Life;2015;?;?;?
James Le Gros;nm0001457;?;?;3333;?;?
?;nm0734442;?;2003;?;?;tt0304638
?;nm0000331;Lovesick;2014;2699;5.2;tt2404299
?;nm0550318;Shadows and Fog;1991;16296;6.7;tt0105378
?;nm0001602;Lawless;2012;229833;7.3;?
William Russ;?;Pastime;1990;378;?;?
Peter Dante;nm0200601;?;1999;201507;6.4;tt0142342
Roma Maffia;?;?;2008;808;6.4;tt1018830
?;nm0970805;Cold Pursuit;2019;?;?;tt5719748
?;?;?;?;517457;7.5;?
Mickey Rourke;?;Point Blank;?;?;4.3;?
Tom Wilkinson;nm0929489;Valkyrie;2008;230025;7.1;tt0985699
Ronny Cox;?;?;2005;485;?;tt0388193
Ron Howard;nm0000165;American Graffiti;?;?;?;?
Embeth Davidtz;?;Feast of July;1995;?;?;?
Rip Torn;nm0001800;?;1982;49495;6.2;?
Will Forte;?;Brief Interviews with Hideous Men;?;?;?;tt0790627
?;?;?;1997;3355;?;?
Bradley Whitford;nm0925966;?;?;?;?;tt6294822
Khalil Kain;nm0435074;Reality Check;?;?;?;tt0285976
?;nm1835900;?;?;11768;?;tt7074886
Zoe Bell;nm1057928;Gamer;2009;130535;?;?
Mark Strong;nm0835016;Green Lantern;2011;268721;?;tt1133985
Tamlyn Tomita;?;Robot Stories;2003;1375;5.9;tt0301777
Morgane Polanski;nm1364281;Backstage;?;?;5.9;tt0436091
Herbert Lom;nm0007042;?;?;1096;?;?
?;nm0001724;Breakable You;2017;?;?;tt5101878
Richard Schiff;nm0771493;After Class;2019;523;?;tt7187768
Russ Tamblyn;?;High School Confidential!;?;858;?;tt0051724
?;?;?;?;?;6.6;?
?;nm5123156;?;2018;1844;?;?
?;nm0000122;The Great Dictator;1940;205350;?;tt0032553
Michael Hogan;nm0389581;Red Riding Hood;2011;108514;?;tt1486185
?;?;Bright Lights;?;?;5.6;?
?;nm0461746;A Hologram for the King;?;?;?;tt2980210
Susan May Pratt;?;No Looking Back;1998;1922;?;tt0119560
?;?;Shadows in the Storm;?;?;?;tt0096084
?;nm4496875;Breathe In;?;14316;6.4;?
Travis Fimmel;?;Warcraft: The Beginning;2016;243332;6.8;tt0803096
?;nm0910145;One Last Ride;2004;147;4.8;tt0359774
?;nm2858875;Angels in Stardust;2016;554;5.3;tt1640483
?;nm3836977;Different Kinds of Rain;?;293;?;tt5667296
John Mills;nm0590055;Who's That Girl;1987;?;4.8;?
?;nm0012443;?;?;3558;?;tt0042296
?;nm0347375;?;?;548;5.3;tt0117357
?;?;Dream for an Insomniac;1996;2622;6.1;?
Sam Shepard;nm0001731;?;2007;170824;7.5;tt0443680
?;?;200 Cigarettes;?;?;?;?
?;nm0001081;American Hot Wax;1978;1148;?;?
Joel Fry;nm2181128;Benjamin;2018;1260;?;tt7455076
Juliette Lewis;?;Daltry Calhoun;?;?;5.1;tt0339642
Jeffrey Wright;nm0942482;The Hunger Games: Catching Fire;2013;617846;?;?
Johnny Simmons;?;?;2008;59622;?;?
Bill Mumy;nm0612621;Bless the Beasts & Children;?;1270;6.8;tt0068286
DJ Qualls;?;?;2002;?;6.5;tt0246464
?;?;The Gentle Gunman;1952;?;?;?
Jeanette Nolan;?;A Lawless Street;1955;1135;?;?
Famke Janssen;?;Lord of Illusions;?;?;?;?
George A. Romero;?;?;1971;580;5.2;?
Genevieve Bujold;nm0000991;French Cancan;1955;?;?;tt0046998
?;nm0005203;The Broken Hearts Club: A Romantic Comedy;2000;7180;6.9;tt0222850
Christopher Russell;?;The Whispering;1995;?;3.5;tt0118153
?;nm0001082;The Longest Week;?;?;5.4;tt2064968
?;?;Blue Fin;1978;215;?;tt0077249
John Landis;nm0000484;The Scenesters;2009;463;6.0;tt1260587
Gabriel Macht;nm0532683;?;1999;13369;5.3;?
?;nm0722632;Farewell My Love;2000;135;4.5;tt0184457
Arjun Gupta;?;French Dirty;2015;?;5.0;?
Patricia Neal;nm0623658;?;1954;539;5.4;tt0047529
Robert Taylor;nm0853079;Focus;?;221926;6.6;?
Ralf Moeller;nm0005241;Breach;2020;?;3.0;?
Russ Tamblyn;?;The Female Bunch;1971;316;4.2;tt0064321
?;nm0697062;Not Fade Away;2012;?;?;tt1230215
?;?;Buster;?;?;5.9;tt0094819
Kim Fields;nm0004917;A Question of Faith;2017;982;5.9;?
?;nm0000080;Trent's Last Case;1952;355;5.9;?
Jen Lilley;nm2373595;Changeling;2008;?;7.7;tt0824747
?;nm0000098;?;?;?;?;?
Cameron Boyce;nm2624602;Judy Moody and the Not Bummer Summer;?;2947;?;tt1547230
Pip Torrens;nm0868476;Dorian Gray;?;?;?;?
David Strathairn;nm0000657;Howl;2010;12600;6.7;tt1049402
Betsy Palmer;?;?;2005;?;5.9;tt0462475
Bruce Dern;?;Class Rank;?;1302;6.4;tt5219972
Jodie Whittaker;?;Ashes;2012;604;?;?
?;?;?;1978;3503;5.3;?
?;?;?;?;45177;?;?
Emma Thompson;nm0000668;?;?;?;6.1;tt1415283
Don Rickles;nm0725543;?;1995;?;?;tt0112641
Ward Bond;?;The Time of Your Life;1948;?;?;tt0040884
?;nm1402546;What a Man;2011;?;?;?
?;nm0001737;Pure Luck;1991;?;?;?
?;?;?;2001;2603;?;tt0265104
Chen Chang;nm0151654;Mahjong;?;?;?;tt0116962
Rachel Blanchard;?;?;1995;1214;3.3;?
Cesar Romero;nm0003110;The Devil Is a Woman;1935;?;7.0;tt0026276
Amanda Crew;nm1468739;Ferocious;2013;373;4.2;tt1753821
?;nm0571952;?;2012;?;5.0;tt1990422
Rob Huebel;?;?;2012;29812;6.6;?
?;?;?;?;?;8.1;tt2096673
?;?;The Country Bears;2002;?;4.1;tt0276033
Stacy Keach;?;?;?;58304;6.7;tt1800302
?;nm0000422;?;2014;?;?;?
?;?;?;?;189;?;?
Billy Drago;nm0236711;?;?;3121;3.7;tt1745672
?;nm0190744;The Bourne Supremacy;2004;437679;7.7;?
?;nm0603413;?;2011;?;?;?
?;nm0001699;The Assassination Bureau;1969;?;6.5;tt0064045
?;nm0069109;?;?;?;6.1;?
David Strathairn;nm0000657;The Whistleblower;2010;?;?;?
?;?;?;?;?;?;tt0110365
Lauren Ambrose;nm0024404;About Sunny;2011;325;6.3;tt1198199
?;nm5015107;Little Accidents;2014;3464;5.8;?
?;nm7961780;Shadow Wolves;?;337;3.6;tt8031130
Bridget Moynahan;nm0005256;Row Your Boat;?;303;?;tt0147287
?;nm1546196;?;2012;?;6.1;tt1735898
?;?;Arizona Heat;?;165;4.6;tt0094676
?;nm0565569;Die;2010;2538;4.9;?
Oliver Reed;nm0001657;Life Is a Circus;1960;176;?;?
Li Jun Li;?;?;?;?;?;tt1568343
Danielle Harris;?;See No Evil 2;2014;6271;4.7;tt3106120
Jill St. John;nm0001762;?;?;287;6.4;?
?;nm0001999;Of Unknown Origin;?;2863;6.1;tt0086036
?;nm0941211;Judy;2019;?;?;?
Dominique Swain;nm0000663;Spreading Darkness;?;121;3.4;tt1791611
Mel Gibson;?;?;?;27945;6.7;tt0107501
Tyler Posey;nm0692677;Men of Honor;?;107807;7.2;?
John Billingsley;?;?;2013;1120;?;?
Noah Taylor;?;Lover Boy;?;?;5.6;?
Sam Waterston;nm0001832;The Killing Fields;1984;52067;7.8;tt0087553
?;nm0048273;?;1990;?;6.0;tt0099731
Jeremy London;nm0518718;Alien Opponent;2010;450;4.4;tt1429382
?;?;?;?;431;3.0;?
?;nm0000838;?;1998;446;3.8;tt0164802
?;?;Night at the Museum: Secret of the Tomb;2014;108627;6.2;tt2692250
?;?;Among the Living;?;481;?;tt0033337
John Carradine;nm0001017;Silent Night Bloody Night;1972;?;?;?
Freya Mavor;nm4087606;The Jews;2016;1426;?;tt5324800
Jack Klugman;?;When Do We Eat?;2005;1404;5.9;?
Jason Beghe;nm0000892;X-Men: First Class;2011;650154;?;tt1270798
Jane Greer;nm0339452;Station West;?;1110;6.6;?
Eden Riegel;nm0726180;?;?;2927;?;tt1703048
Robert Mitchum;nm0000053;The Last Time I Saw Archie;1961;?;?;tt0055074
?;nm0001451;?;2002;217536;?;?
?;nm0001209;Pearl Harbor;?;313400;?;?
Jay R. Ferguson;nm0272474;Club Life;2015;479;4.8;?
?;?;The SpongeBob Movie: Sponge Out of Water;2015;50082;?;tt2279373
?;nm0281956;88 Minutes;?;?;?;tt0411061
?;?;?;1940;3939;7.0;tt0032728
?;nm0027323;?;1959;749;?;tt0051688
Pat Morita;?;?;1984;1346;4.9;tt0087795
Mary McDonnell;?;Tiger Warsaw;?;792;?;tt0096267
Ned Dennehy;?;Earthbound;2012;646;?;?
?;nm0001354;The Woman in Black;?;175047;6.4;?
?;?;Womb;2010;13519;6.4;tt1216520
Anne Revere;nm0720843;?;1949;143;6.1;tt0042060
?;nm1107001;?;?;36015;?;?
David Arquette;nm0000274;?;2020;?;?;tt11394332
Octavia Spencer;nm0818055;Ma;2019;?;5.6;?
?;?;?;?;?;5.3;tt0244521
Anne Francis;nm0004282;The Rocket Man;?;100;5.5;tt0047423
Julie Kavner;nm0001413;Someone Like You...;?;?;?;tt0244970
Spencer Tracy;?;Up the River;1930;1095;?;tt0021508
?;nm0397171;Spider-Man 3;2007;?;?;?
Paul Calderon;nm0129538;?;1995;?;?;tt0113101
?;nm0001216;?;2019;92400;?;?
Noah Beery Jr.;?;Inherit the Wind;1960;27574;?;tt0053946
?;nm0004959;?;2017;?;4.0;tt4971346
?;nm0005272;?;2015;5790;5.9;tt3154310
Emmy Rossum;?;Beautiful Creatures;?;84382;6.1;tt1559547
Melissanthi Mahut;nm3562015;Cool;?;?;4.4;tt1092030
Virginia Madsen;nm0000515;?;1999;119;5.1;tt0158483
?;nm0669681;The Timber;2015;1438;?;?
Alyssa Milano;nm0000192;?;?;5683;?;tt1447793
?;nm2692146;?;2018;?;?;?
?;?;Rover Dangerfield;1991;2883;6.0;?
Julia Sarah Stone;?;?;?;?;6.0;tt7026488
?;nm3915784;Attack the Block;2011;?;6.6;?
?;nm0001726;?;1979;35639;6.3;tt0078767
Sanaa Lathan;nm0005125;Native Son;?;2112;5.8;tt6566768
Anne Archer;nm0000271;?;?;?;?;tt0117070
Matty Cardarople;nm1781213;?;2009;196;2.7;?
?;nm1270009;Delirium;2018;6793;5.7;tt2069797
?;nm0406975;?;?;107815;?;tt1131729
Jason Alexander;nm0004517;?;2009;?;?;tt1258154
?;nm0385644;A Bad Moms Christmas;2017;45587;?;?
Troy Baker;?;The Last: Naruto the Movie;2014;11762;7.6;?
?;?;Doogal;?;?;2.8;tt0763304
Adam Sandler;?;The Do-Over;2016;?;?;tt4769836
Rila Fukushima;?;Terra Formars;?;?;4.7;tt4433646
?;?;?;1984;?;5.8;tt0087366
Hugh O'Conor;?;Sonja: The White Swan;2018;779;5.9;?
Lee Dong-Wook;nm2089388;Heartbreak Library;?;202;?;?
Danny McBride;nm1144419;30 Minutes or Less;?;?;6.1;tt1622547
Janine Turner;nm0005508;?;1986;1602;5.6;?
?;nm0039226;Oh God!;?;?;?;tt0076489
Bob Denver;nm0001134;?;1959;?;5.6;?
Jermaine Fowler;?;Judas and the Black Messiah;2021;31948;7.6;tt9784798
Verne Troyer;nm0873942;The Love Guru;2008;?;?;?
?;nm0001624;Pieces of April;2003;20301;7.0;tt0311648
?;nm0000221;?;1973;66915;?;?
Kevin Rahm;?;Mojave Phone Booth;?;252;?;tt0470864
Denholm Elliott;?;Keys to Freedom;?;?;?;?
Richard Jaeckel;nm0001395;?;1950;182;6.0;tt0043149
Lawrence Tierney;?;?;?;?;5.7;?
Jane Curtin;nm0004852;The Spy Who Dumped Me;2018;69987;6.0;tt6663582
Bernie Mac;nm0005170;Above the Rim;1994;?;6.7;tt0109035
?;nm0429363;W.;?;?;6.3;tt1175491
?;?;Black Beauty;2020;2450;6.4;?
?;?;Manson My Name Is Evil;2009;786;4.6;tt1345488
Richard Lewis;nm0507659;She's Funny That Way;2014;24746;?;tt1767372
Jean Louisa Kelly;?;The Fantasticks;2000;1113;5.6;?
?;?;Hot Fuzz;2007;467378;?;tt0425112
Michelle Williams;nm0931329;?;2007;56713;6.9;tt0368794
Isiah Whitlock Jr.;?;A Fish in the Bathtub;?;284;5.8;tt0126908
Jeremy London;nm0518718;Chasing the Green;2009;135;4.9;tt1090312
