Robert Urich;nm0001810;Endangered Species;?;904;5.9;tt0083885
?;?;?;?;26638;?;?
?;?;?;1999;1577;?;tt0155197
Malcolm Barrett;?;?;?;142;5.4;?
Terry O'Quinn;nm0642368;SpaceCamp;?;?;5.7;tt0091993
?;nm0001406;?;?;4233;?;tt0114658
?;nm0001293;?;2019;?;7.0;tt0448115
Mark Gatiss;?;?;2018;?;7.3;?
Brad Dourif;nm0000374;?;1986;?;7.7;tt0090756
?;?;Johns;?;1635;?;tt0116714
?;nm1659547;?;2014;391;8.6;?
?;nm0177896;?;2008;?;?;?
Roger Bart;nm0058372;Freaky Deaky;2012;?;6.0;?
?;nm0327779;What We Do Is Secret;2007;?;6.4;tt0384683
?;nm0000017;Cafe Electric;?;?;?;?
Dabney Coleman;nm0001056;?;1979;?;7.0;tt0079640
?;?;Halloween II;?;?;?;?
Dennis Haysbert;?;?;?;?;?;tt0156934
Kari Wahlgren;?;?;2008;192082;?;?
?;?;Lucky Numbers;2000;9876;?;?
?;?;?;?;?;5.8;?
Leslie Easterbrook;?;Just Tell Me What You Want;?;576;5.5;?
?;nm0129538;The Chair;1988;188;?;tt0097037
?;?;The Assistants;?;?;?;?
Adam Wingard;?;?;2012;18246;4.7;?
?;nm0005278;Calendar Girl;?;2131;5.1;tt0106505
Mathieu Amalric;nm0023832;?;?;?;?;tt0428856
?;?;The Shooter;?;?;?;?
?;nm0446702;The Lion King;1994;953699;8.5;?
?;?;?;?;3022;?;tt6542108
?;nm2938641;Crush;2013;5676;?;tt2093977
?;nm0005154;?;?;?;?;?
Samantha Eggar;?;Doctor in Distress;1963;?;5.7;?
Richard Riehle;nm0726223;Dead Man's Burden;2012;?;5.5;tt2094155
Kierston Wareing;?;The Holding;2011;?;4.7;?
?;?;Me Myself & Irene;2000;?;6.6;?
Kristen Stewart;?;The Cake Eaters;2007;?;?;?
?;?;Sensation;?;573;5.1;tt0111122
Jed Rees;?;?;?;?;5.5;?
?;?;The Wild Bunch;1969;77989;?;?
?;?;The von Trapp Family: A Life of Music;2015;?;6.4;tt4742670
Geoffrey Arend;?;?;?;153;4.6;tt2951834
?;?;Mad Cows;?;307;?;?
Sami Gayle;nm3774109;?;?;?;?;?
?;nm0923984;?;?;?;5.3;?
?;?;?;?;?;?;tt3995980
Elaine Hendrix;nm0005006;Coffee Date;2006;?;6.3;?
Alison Doody;?;?;1989;?;8.2;tt0097576
?;?;?;?;?;?;tt3760922
Cameron Monaghan;?;?;?;52134;5.5;?
Aamir Khan;?;Aatank Hi Aatank;1995;?;5.2;?
?;?;?;?;947;?;tt0104981
Jeanne Moreau;?;?;1996;2654;?;?
John Cassavetes;nm0001023;?;1961;?;6.9;tt0055534
?;nm0241049;New Year's Eve;?;82579;?;?
Maggie Cheung;?;?;?;?;?;tt0388838
?;nm0369567;?;1990;452;4.8;?
?;?;One Night at McCool's;?;?;6.1;tt0203755
?;nm0687625;?;1994;332443;7.2;tt0111257
Bob Gunton;?;Patriot Games;1992;104111;6.9;tt0105112
?;nm0128657;The Watcher;2016;?;5.4;?
?;?;?;?;?;?;?
Jacob Batalon;?;Blood Fest;2018;?;?;?
Lindsey Haun;nm0369424;?;?;3707;?;?
?;nm0663546;?;2012;?;?;?
?;nm0005088;?;?;11490;?;?
Lochlyn Munro;nm0613147;Pressure;?;?;5.8;?
?;?;Predators;2010;?;?;tt1424381
Gina Gershon;nm0000153;?;?;?;?;tt5704368
?;nm5520750;Alleycats;?;?;?;tt3917318
Mark Ivanir;nm0411980;?;?;26638;?;?
?;?;Passion of Mind;2000;3166;?;tt0160644
Maria de Medeiros;nm0210218;?;2007;?;?;tt0816626
Orson Welles;?;?;?;?;?;?
Adrian Lester;nm0504412;Les soeurs Soleil;1997;?;3.7;tt0120156
Nicholas Rowe;nm0746583;?;?;156;?;?
Priscilla Barnes;nm0055733;?;1989;95894;6.6;?
Clint Howard;nm0397212;?;?;438;?;?
?;?;?;1992;?;5.7;?
Melia Kreiling;nm4218810;X Moor;?;666;?;?
Jay O. Sanders;?;Daylight;?;67370;?;tt0116040
Cheri Oteri;?;Lured Innocence;2000;?;4.8;tt0122161
?;?;?;2010;?;5.0;tt1305583
Matt Craven;nm0002023;?;?;466;5.2;tt0118159
?;nm0305519;Clockstoppers;2002;?;?;?
?;?;?;1994;?;4.5;?
?;nm0001006;Splash;?;69977;?;tt0088161
?;nm0005098;?;?;?;5.2;tt0385057
?;nm0000064;Larceny Inc.;?;2427;?;tt0034965
?;?;Frank and Cindy;?;?;6.1;?
?;nm0000047;La pupa del gangster;?;?;5.7;?
?;?;?;?;1021521;8.0;?
Anthony Hopkins;nm0000164;?;2007;?;?;tt0499570
?;?;?;?;?;6.2;?
?;?;Diminished Capacity;?;1183;?;tt1007950
David Krumholtz;nm0472710;You Stupid Man;2002;?;?;?
?;?;Target;?;571;?;tt0367122
Harriet Sansom Harris;nm0364748;?;1996;212838;6.7;?
?;?;?;?;1986;?;tt0059219
?;nm0000546;Gross Anatomy;?;3536;6.2;tt0097458
John Malkovich;?;I'm Going Home;2001;?;7.0;tt0283422
Kevin Zegers;nm0954225;?;?;?;?;tt1650535
?;nm0000400;?;?;?;5.8;tt0106216
?;nm0751149;The Great Dan Patch;1949;?;5.9;?
?;nm0644707;?;1974;4130;6.7;tt0070078
Keith David;?;?;?;?;?;?
?;nm0733427;Thumbelina;1994;?;6.4;tt0111419
?;nm0000321;Defense of the Realm;?;?;?;?
George Clooney;?;?;2009;320426;7.4;tt1193138
?;nm0001782;?;?;7950;7.1;?
?;nm0824940;Three Brothers;1981;1439;?;tt0083226
?;nm0001602;?;2002;?;6.4;?
Kip Pardue;nm0661164;Thirteen;?;?;?;tt0328538
?;?;Black Hawk Down;2001;366964;7.7;tt0265086
Emily Mortimer;nm0607865;Lovely & Amazing;?;?;?;tt0258273
Alexandra Paul;?;?;2003;377;?;tt0353012
?;nm0393222;?;1991;?;6.1;tt0102500
Gina Carano;?;Fast & Furious 6;2013;370952;?;tt1905041
?;nm0005078;Nebraska;?;?;7.7;tt1821549
?;?;The Cloth;2013;1750;?;tt2088923
?;?;Sirocco;?;1983;?;tt0044040
Crispin Glover;?;Mr. Nice;?;?;?;?
Joan Blondell;nm0000951;?;1979;?;6.9;?
Lesley Ann Warren;?;A Little Help;2010;?;5.6;tt1319722
Jeffrey Jones;?;10.0 Earthquake;2014;1897;?;?
Amanda Bearse;?;?;?;2189;5.3;?
?;?;?;2012;1962;?;tt1570583
?;?;The Way to Live;?;?;?;?
?;nm0004820;When the Bough Breaks;2016;6122;?;tt1389139
Drew Barrymore;nm0000106;?;2009;?;7.1;?
Zoe Levin;?;Palo Alto;2013;?;?;tt2479800
?;nm0001500;Parrish;?;?;?;tt0055279
Louis Gossett Jr.;?;Canaan Land;?;?;7.6;?
K Callan;nm0130282;?;2005;?;?;?
?;nm0005022;Fade to Black;1980;?;6.0;?
?;nm0000454;?;1997;500;5.2;?
?;nm0836071;The Killing Jar;1997;236;4.5;?
?;nm0949835;?;?;?;6.3;tt0021371
Sharon Lawrence;?;The Perfect Family;?;?;5.7;tt1650058
?;nm1303038;Ghosts of Girlfriends Past;2009;?;5.8;tt0821640
Ruth Gordon;nm0002106;Voyage of the Rock Aliens;?;?;5.0;tt0096402
?;?;Lies We Tell;?;?;4.0;tt4423984
Thomas Wilson Brown;?;Silverado;?;?;?;tt0090022
Andrew Divoff;?;Air Force One;1997;?;?;?
?;?;?;1989;2079;5.8;tt0097530
Ornella Muti;nm0001560;?;1991;139;4.5;?
?;nm0533891;?;1966;13628;?;?
John Cazale;nm0001030;The Deer Hunter;1978;314639;?;?
?;?;?;?;2322;6.2;tt0156639
Ziva Rodann;?;The Big Operator;?;215;6.4;tt0052629
?;?;?;2020;?;3.0;?
?;?;Revenge for Jolly!;2012;?;?;tt2053423
?;?;?;2015;313;5.4;?
?;nm0304801;Vanity Fair;?;21276;?;tt0241025
Andy Garcia;nm0000412;?;2011;?;?;?
Lana Wood;nm0939836;Five Finger Exercise;1962;?;6.3;?
?;nm0002326;?;?;?;?;tt1132626
?;?;Loaded;?;2769;?;?
?;?;?;1999;186;4.9;?
?;?;Native Son;?;?;?;tt6566768
?;?;?;?;?;7.6;?
Edward Fox;nm0002081;?;2005;4170;6.7;tt0431213
?;nm0001141;The Black Whip;?;?;5.2;?
Jason Mewes;nm0582939;?;2006;561;4.4;?
Heather McComb;nm0566187;?;?;?;?;?
Daniel Stern;nm0827663;?;?;?;6.7;?
G.W. Bailey;?;Cake: A Wedding Story;?;?;?;tt0463934
William Zabka;nm0951420;Shootfighter II;?;?;4.8;?
Jeanne Tripplehorn;nm0000675;Monument Ave.;1998;?;?;?
John Savage;nm0001698;?;1992;106;5.4;?
?;?;?;1993;51627;?;tt0106598
David Bamber;?;?;?;?;7.4;tt0095302
Kevin Michael Richardson;nm0724656;?;2009;?;?;?
Brian Doyle-Murray;nm0236519;?;1998;92044;5.4;?
?;nm0220735;?;1987;1078;?;?
?;?;?;1994;22832;?;tt0109456
?;nm0000609;?;2004;?;?;tt0363547
Gary Busey;nm0000997;South Beach;?;257;?;tt0104997
James Russo;nm0751638;?;1993;?;5.7;tt0106660
?;nm0371660;?;1994;25147;?;?
?;nm0491259;?;?;34603;6.6;tt5208252
?;?;?;2020;1500;4.3;tt5617312
?;nm0181920;?;?;843;5.5;tt0068498
Annette Bening;nm0000906;Rules Don't Apply;2016;9947;5.7;?
?;?;?;?;11499;?;tt0110516
Sarah Edmondson;nm0249550;?;2006;29601;?;?
?;?;?;2005;?;5.4;tt0377109
Tim Russ;?;Pulse;?;2213;?;?
Terry O'Quinn;nm0642368;?;2001;14022;6.0;?
Nicolas Bro;?;We Are the Champions;?;245;?;?
?;nm0000708;?;1990;221;?;tt0100130
?;?;Marlowe;?;3084;?;?
Richard Kind;nm0454236;?;2004;?;?;?
?;?;?;?;?;5.0;tt0245479
Grace Zabriskie;?;Drop Zone;1994;19333;?;tt0109676
Madeleine Stowe;nm0000656;?;1987;23637;?;tt0094025
Kevin McCarthy;?;?;?;?;?;?
?;nm0164929;?;2019;1060;5.6;?
Marie Windsor;?;?;?;235;?;?
Chow Yun-Fat;nm0000334;An Autumn's Tale;?;1586;?;?
Jordan Bridges;?;?;?;?;6.5;?
Stephen Furst;?;Silent Rage;?;5149;?;?
?;?;The Girl from Monday;?;?;?;tt0388973
?;?;The Man with the Iron Fists;?;?;5.4;tt1258972
?;nm0654110;Century;?;?;6.0;?
?;nm0005174;?;?;23353;6.7;tt0085701
?;?;For Those I Loved;1983;484;?;tt0085190
?;?;Operation Petticoat;?;?;?;tt0053143
Montgomery Clift;?;The Misfits;?;17488;?;?
?;nm0002245;?;?;52853;7.6;tt8637428
?;nm0414789;?;?;345961;?;?
?;nm0001036;?;1977;?;5.9;?
Bruce Bennett;nm0071636;?;1934;?;?;?
Tom Kenny;?;?;2011;151;?;?
Andrew Divoff;nm0228678;?;1990;233;?;tt0101328
George Sanders;?;?;1942;?;6.5;tt0034717
?;?;Star Trek: Into Darkness;?;465080;?;tt1408101
?;?;?;1971;43081;?;tt0067328
?;nm0000450;?;1996;?;6.4;tt0117998
Stephen Rea;?;Black '47;2018;10575;?;tt3208026
Hope Davis;?;Home Alone;1990;493144;7.6;tt0099785
Temuera Morrison;?;?;2018;?;6.9;tt1477834
?;nm0000949;?;2002;1501438;8.7;?
?;?;?;?;?;4.7;tt0835775
?;?;The Narrows;?;1483;6.2;tt1008010
?;?;The Boston Strangler;1968;8518;?;tt0062755
Jaime Pressly;nm0005326;?;2002;3921;?;?
?;?;?;1983;21972;?;tt0085859
Kathryn Morris;nm0606700;?;?;15499;?;?
Mae Whitman;nm0926165;Duck Butter;?;?;5.3;?
Elke Sommer;nm0813961;Zeppelin;?;?;6.1;?
Steven Williams;?;Twilight Zone: The Movie;?;?;?;tt0086491
Gemma Chan;nm2110418;?;?;137175;5.2;?
?;?;Airport;?;17589;?;?
Josh Pence;?;Fun Size;?;13787;5.4;?
?;?;?;?;?;?;?
?;?;The Rules of Attraction;2002;?;6.7;?
?;?;Dreamers;?;?;?;tt0160229
Frank Grillo;nm0342029;?;?;?;7.6;tt1855199
?;nm0000424;?;1988;337;5.9;?
?;?;?;?;2129;7.2;tt0058500
Catherine O'Hara;nm0001573;Frankenweenie;?;?;6.9;?
?;nm0451600;Midnight's Children;2012;3002;?;tt1714866
David Harbour;nm1092086;?;?;72773;6.5;?
?;?;?;?;7804;?;tt0109493
?;nm0001732;Americathon;1979;767;4.5;?
?;?;Bloody Hell;?;2673;6.6;?
Raquel Welch;?;?;?;?;5.5;?
Toby Huss;nm0403947;Ghostbusters;2016;205940;6.6;?
?;?;The Collective;?;?;4.1;?
?;nm0611889;?;?;527;?;?
Meagan Good;nm0328709;?;?;?;?;?
?;?;Along Came Polly;?;?;6.0;?
Golshifteh Farahani;?;?;2011;4546;?;tt1316616
Mako;nm0538683;Alegria;?;?;6.5;?
Ronald Reagan;nm0001654;Love Is on the Air;1937;188;?;tt0029166
Lindsay Crouse;nm0001080;Progeny;?;?;?;?
?;nm0187724;?;2009;1389;?;?
?;?;Forgiven;?;?;?;tt0444631
?;?;?;2016;?;6.5;?
Jay R. Ferguson;nm0272474;The Killer Inside Me;2010;33165;?;?
Angelique Cabral;nm2512132;?;?;?;6.2;?
Stephen Rea;?;?;?;?;7.1;?
Bruce McGill;nm0569226;?;1983;?;?;?
?;?;?;2013;?;5.7;?
Gloria Swanson;?;Stage Struck;1925;?;?;?
Ed Stoppard;?;Youth;?;72689;?;?
?;nm0002058;The Uncanny;?;1462;?;?
?;?;?;1996;201;?;?
?;nm0000586;?;?;20595;?;?
Mads Mikkelsen;nm0586568;Adam's Apples;2005;46265;?;?
Alan Alda;?;?;?;?;3.3;?
Jon Tenney;?;Advice from a Caterpillar;1999;326;?;tt0161219
Dominic Cooper;nm1002641;Dracula Untold;2014;?;?;?
?;?;?;2005;?;3.6;tt0327643
?;nm0397171;?;2004;?;?;tt0368447
?;nm0506165;?;2010;4873;5.9;?
Rosamund Pike;nm0683253;?;?;81620;?;tt9893250
?;nm0355632;?;2007;?;?;?
Jake Busey;?;?;?;8093;?;?
?;nm0382920;The Wicked Within;?;?;?;tt1943014
Emory Cohen;?;?;2014;?;6.1;?
?;nm0000020;?;?;?;?;?
?;?;?;?;1035;?;?
Greta Scacchi;?;Defense of the Realm;1985;2022;6.5;tt0089009
Anthony Perkins;nm0000578;Goodbye Again;?;?;7.1;?
?;nm0735442;Alita: Battle Angel;2019;?;?;?
?;nm0336125;Firewall;?;56341;5.8;tt0408345
Patrick Wilson;nm0933940;The Alamo;2004;19808;6.0;?
?;?;?;?;67300;?;tt0139239
?;?;?;?;695;?;tt6675400
Jack Wild;nm0928349;Robin Hood: Prince of Thieves;1991;179701;6.9;tt0102798
Sterling Hayden;nm0001330;?;1971;205;?;?
?;?;?;?;1403;5.8;?
Johnny Lewis;?;Underclassman;?;5450;4.3;tt0373416
Maria Pitillo;?;?;?;?;6.2;?
Amanda Peterson;nm0000584;?;1982;?;?;?
Ryan Reynolds;?;The In-Laws;2003;?;5.8;tt0314786
?;?;?;?;?;6.4;?
Elizabeth Marvel;?;?;2017;?;7.6;tt4481414
George Wendt;?;House;1985;?;?;?
?;nm0001853;Light It Up;?;3496;6.1;?
?;nm0001831;?;1968;677;?;tt0063297
?;nm0810342;Fever Pitch;?;239;?;?
?;?;Small Soldiers;1998;92191;?;tt0122718
?;?;?;2019;8484;6.8;tt0783640
?;nm1316767;?;2004;13194;?;?
Jennifer Tilly;?;Jericho Mansions;?;?;5.5;?
?;nm0305753;The Goya Murders;?;601;?;?
Shawn Levy;?;Just in Time;?;?;5.5;?
?;?;Adventureland;?;?;?;tt1091722
?;nm0000498;Hackers;1995;65723;6.3;tt0113243
Adewale Akinnuoye-Agbaje;?;Concussion;2015;?;?;tt3322364
?;?;?;?;?;?;tt3141810
?;nm1997596;Piranha 3D;2010;86303;?;?
?;?;?;?;?;6.2;?
?;?;?;?;581;?;tt2171809
Anne Baxter;nm0000879;Chase a Crooked Shadow;?;?;7.1;?
Kevin Sussman;?;Made of Honor;2008;68300;?;?
Sarah Silverman;?;Ralph Breaks the Internet;?;135057;?;?
?;nm3929195;?;2018;3459;?;tt6556576
Joanna Moore;?;Never a Dull Moment;1968;630;6.2;?
French Stewart;?;?;1995;115463;7.5;?
Wallace Langham;?;?;2014;180473;6.0;?
Terry Chen;?;Ballistic: Ecks vs. Sever;?;19247;3.7;?
Jena Malone;nm0540441;For Love of the Game;?;?;?;tt0126916
James Garner;nm0001258;A Man Could Get Killed;?;?;5.9;tt0060662
?;?;In Dubious Battle;2016;?;?;?
?;nm0001086;Romy and Michele's High School Reunion;?;?;6.2;?
Kaitlyn Bernard;?;No Men Beyond This Point;2015;?;6.3;tt2556936
?;?;The Sandwich Man;1966;317;?;?
?;?;?;?;51216;6.7;tt0107302
Michael Caine;nm0000323;Noises Off...;1992;10418;?;?
?;nm2466273;?;2013;?;4.9;tt2250234
Brendan Fletcher;nm0281956;Death Valley;?;474;5.6;tt0397537
Karolina Wydra;?;Be Kind Rewind;?;88887;6.4;?
Kumail Nanjiani;nm3529685;Fist Fight;2017;39950;5.6;tt3401882
?;?;?;1998;?;?;tt0119782
David Morse;?;The Good Son;1993;36830;6.4;tt0107034
?;?;?;?;?;?;tt4477536
?;nm0000679;?;2017;?;5.2;?
?;nm2489799;Hyena;2014;2902;6.2;?
?;?;?;2013;?;?;tt3005920
Bruce Campbell;?;?;?;?;5.0;tt0097911
?;?;Strange Frame: Love & Sax;?;?;?;tt0969345
?;nm0535019;?;2012;628;3.9;?
?;?;Dolittle;?;?;5.6;?
Amy Stoch;?;Bill & Ted's Bogus Journey;?;?;6.3;?
Alex Winter;nm0935664;?;1997;20104;?;?
Nicholas Campbell;?;?;2017;351;?;tt5492260
?;nm9256310;Secret Zoo;?;?;?;?
?;?;?;?;?;4.1;tt1190617
?;?;Touch Me;?;?;?;?
Robert Montgomery;nm0599910;?;1941;9413;6.4;tt0033922
?;?;Middle of the Night;?;?;?;tt0053065
Alexa PenaVega;nm0891786;?;?;?;5.5;tt4298966
?;?;?;1968;144;6.6;tt0063822
?;?;The Return of Josey Wales;1980;137;?;?
Dennis Quaid;?;?;1981;875;6.0;tt0082816
?;nm0756203;My Wife Is an Actress;2001;?;?;?
Franco Nero;nm0626259;Cars 2;2011;163636;6.1;tt1216475
?;?;It's a Boy Girl Thing;?;39530;6.3;?
Laura Ramsey;nm1377561;?;2012;1801;?;?
?;nm0281107;?;1995;967257;?;?
Al Sapienza;?;?;2017;86282;5.2;tt1293847
Sam Rockwell;nm0005377;The F Word;?;443;6.5;tt0447953
Geoffrey Lewis;?;Chinaman's Chance: America's Other Slaves;2008;?;5.6;tt0493406
Sophie Marceau;?;My Nights Are More Beautiful Than Your Days;1989;1640;?;?
?;nm3875456;Nostrum;2010;?;3.3;tt1630607
?;nm0002326;?;2006;158;?;tt0422479
?;?;?;1992;?;?;?
John Diehl;nm0225963;?;?;?;7.2;tt0082340
?;nm0642145;The Last Shift;2020;1141;?;?
?;?;?;?;8095;7.3;?
Nikohl Boosheri;?;?;2011;7349;?;tt1684628
?;?;?;1952;143;?;?
Rob Lowe;nm0000507;?;2011;2199;5.7;?
Paul Bettany;nm0079273;?;?;?;5.8;tt0408345
Mark Rolston;nm0001679;The Shawshank Redemption;?;2371548;?;?
?;?;Evita;?;?;?;tt0116250
Ralf Moeller;nm0005241;Universal Soldier;?;?;?;tt0105698
Simon McBurney;?;A Business Affair;1994;406;5.5;?
Robert Rusler;nm0750852;?;1986;3621;?;?
Toby Huss;nm0403947;?;2016;8912;6.1;tt5173032
Anna Friel;nm0295484;The Look of Love;2013;?;6.0;?
Jay Duplass;?;?;2020;2103;7.0;?
Golshifteh Farahani;nm0267042;?;?;?;?;tt1663321
David Paymer;nm0001601;In Good Company;?;53700;?;tt0385267
Joan Bennett;nm0000910;The Housekeeper's Daughter;?;269;?;?
Natalie Schafer;nm0769791;Keep Your Powder Dry;?;467;?;?
?;?;I Could Never Be Your Woman;?;17126;6.0;?
?;nm0000053;?;1947;33256;8.0;?
Julianne Nicholson;nm0629855;Black Mass;?;169259;6.9;?
?;nm0001166;Blue Dream;?;?;?;?
Ben Stiller;nm0001774;?;?;?;6.9;tt0120906
Sandahl Bergman;?;?;2003;?;?;?
Tamera Mowry-Housley;?;?;2002;?;?;?
Rosalind Russell;nm0751426;Rosie!;1967;236;6.9;?
?;nm1312566;?;?;?;?;tt1157600
?;?;The Rum Diary;?;99451;6.2;tt0376136
?;nm0000708;?;1998;643;?;?
?;?;A View to a Kill;?;89803;6.4;tt0090264
Richard Schiff;nm0771493;?;?;?;?;tt1371155
?;nm0258474;Blood Pressure;2012;?;6.4;?
?;nm0001735;Homo Erectus;?;?;3.5;tt0484207
Renee Estevez;nm0261729;Entertaining Angels: The Dorothy Day Story;?;431;6.2;?
?;?;Bad Karma;?;923;4.5;tt1847548
David O'Hara;?;The Professor and the Madman;2019;?;7.3;?
?;nm1531180;She's Out of My League;2010;128050;6.4;tt0815236
?;?;Action Point;2018;10280;?;?
?;?;?;?;11052;?;?
Andy Garcia;?;?;?;?;4.7;?
Jane Greer;nm0339452;Out of the Past;?;?;?;?
?;nm0000452;Dumb and Dumber;1994;355649;7.3;tt0109686
?;?;The Manor;?;?;?;?
Jonathan Loughran;nm0521781;Hotel Transylvania 2;2015;109370;6.7;?
?;nm0870439;?;2003;?;7.1;?
Clifton Collins Jr.;?;Waves;2019;?;?;?
?;?;Cherry 2000;?;?;?;tt0092746
Alberta Watson;?;?;2006;21421;?;tt0491747
?;?;?;?;34279;2.9;?
?;?;?;1995;?;?;?
Aaron Douglas;nm0234928;Operation Christmas Drop;?;?;?;tt13236566
?;?;?;2003;217;?;tt0400446
Peter Fonda;nm0001228;Wooly Boys;?;?;?;tt0268040
?;nm0193104;Armageddon;?;398325;6.7;?
Tom Selleck;nm0000633;?;1999;4119;5.5;?
?;?;?;?;15159;?;tt0090830
?;?;Woman on the Run;1950;?;7.3;?
Amanda Collin;?;Harpiks;2019;194;?;tt9017246
?;nm0712368;?;2017;2576;5.8;tt4155534
Richard Jaeckel;?;The Green Slime;?;?;4.9;tt0064393
?;nm0789716;?;?;618;?;tt9742392
David Anders;?;?;2009;?;6.3;?
Missi Pyle;nm0701512;Josie and the Pussycats;?;21859;5.4;tt0236348
?;nm3571592;Tyrel;?;?;5.3;tt6729000
?;?;?;1997;?;5.3;?
?;?;?;2013;?;6.2;tt1426329
Richard Jenkins;nm0420955;Blue Steel;?;?;?;?
Joan Allen;nm0000260;Josh and S.A.M.;?;?;?;?
?;?;?;?;970;?;tt0071080
?;?;King of the Dancehall;2016;158;?;?
Katrina Bowden;?;Fishbowl California;2018;828;?;?
?;nm0338381;Bob the Butler;?;3767;?;?
?;?;The Man Who Knew Too Much;?;59275;?;?
Isabella Rossellini;nm0000618;Heights;2005;4540;6.8;?
Rodney A. Grant;nm0002110;?;2005;7286;6.6;tt0377800
Stacy Keach;nm0005078;?;?;20057;7.4;?
?;?;Chicken with Plums;?;?;?;tt1663321
?;?;Fire Down Below;?;?;?;tt0119123
Mary Elizabeth McGlynn;nm0569479;Dino Time;2012;1043;?;tt1321862
?;?;?;1992;?;6.6;tt0104070
?;nm0000128;Romper Stomper;1992;?;6.8;?
?;nm0001757;?;?;?;3.6;?
Orlando Bloom;nm0089217;The Calcium Kid;?;4510;?;tt0330111
?;nm0915989;?;1994;46875;7.5;?
?;?;?;?;208004;?;?
Steve Buscemi;?;Youth in Revolt;2009;72462;6.4;?
Keith Allen;?;?;1992;?;?;?
Juliette Lewis;nm0000496;?;2021;?;3.0;tt7541720
Madchen Amick;nm0000749;Dream Lover;1993;4361;?;?
?;?;A Place in the Sun;?;20450;7.8;?
?;?;In a Shallow Grave;?;214;?;tt0095364
?;?;?;2009;11806;3.5;?
Sarah Greene;?;Eden;2008;?;5.9;?
?;nm0000568;?;?;?;7.4;tt0091369
?;?;?;?;9590;6.6;tt0265632
?;nm0000288;Laurel Canyon;2002;?;?;?
?;nm0000450;?;?;17892;6.5;?
Richard Belzer;?;?;?;20581;?;?
Tim Guinee;?;Men of War;1994;?;?;tt0110490
?;?;Loving Pablo;?;18456;?;tt4682788
Billy Jayne;nm0419747;Road Kill;1999;248;5.6;tt0137195
?;nm1058940;?;2006;16705;?;tt0364955
?;?;The Lawnmower Man;?;?;5.5;?
Nicole Kidman;?;?;2007;180231;6.1;?
?;?;?;?;44771;?;?
Thomas Bo Larsen;nm0488917;Flickering Lights;2000;?;7.7;?
Franka Potente;nm0004376;The Princess and the Warrior;2000;14099;7.5;?
?;nm6136318;Boychoir;2014;?;6.7;tt3302706
Alyvia Alyn Lind;?;?;2015;?;4.8;tt4280250
Paula Garces;?;Hangin' with the Homeboys;1991;?;7.0;tt0101998
Bryce Papenbrook;nm0745310;?;?;?;?;tt5544384
?;nm0614165;?;2005;?;8.2;tt0372784
?;nm0348152;?;2000;10409;?;?
Pip Torrens;?;The Scapegoat;2012;?;7.2;?
Emilia Clarke;?;?;2018;297940;?;tt3778644
?;?;?;?;?;3.9;tt0109795
?;?;Kill Speed;2010;1816;3.9;tt1027683
?;?;?;?;?;?;?
Cesar Romero;?;?;?;1790;?;tt0039243
Robert Ryan;nm0752813;?;1956;1234;?;tt0048975
?;nm0163988;?;?;?;?;?
?;?;?;2020;?;?;?
Clarence Williams III;?;?;?;?;6.4;tt0090567
Bob Hope;?;?;1943;549;?;?
Peter Bogdanovich;nm0000953;?;2016;738;5.7;?
?;?;Secret in Their Eyes;2015;44581;6.3;?
Kenneth Cranham;?;?;2008;?;7.1;tt0985699
?;nm0079273;The Young Victoria;?;?;7.3;tt0962736
Jim Broadbent;?;?;2004;?;?;tt0317198
?;?;Ripper Man;1995;108;3.9;tt0117484
Thandiwe Newton;nm0628601;Good Deeds;?;7480;?;tt1885265
Barbara Crampton;?;?;1985;2189;?;tt0089167
Amber Heard;?;Friday Night Lights;2004;?;7.2;tt0390022
?;nm0000619;?;2014;87259;7.5;tt1020072
?;nm1276507;TuPSsday;?;?;?;?
Adrien Brody;?;Cadillac Records;2008;20308;7.0;?
?;nm0001427;What Planet Are You From?;2000;?;5.6;tt0181151
Jim Gaffigan;?;Away We Go;2009;?;7.0;tt1176740
Ellen Albertini Dow;nm0016687;Frank the Bastard;?;123;?;?
?;nm0001132;?;?;1863;?;tt0095274
George Sanders;?;?;?;?;?;tt0037988
Christopher Lee;?;Triage;2009;?;6.5;?
Jon Bernthal;nm1256532;?;?;210993;?;tt5362988
Chris Parnell;nm0663177;?;?;50876;6.7;?
Karen Gillan;?;Guardians of the Galaxy Vol. 2;2017;?;7.6;?
Ryan Michelle Bathe;?;Leaving Barstow;?;385;?;?
?;?;?;2017;43255;?;tt2039338
Terry Crews;?;?;2008;107760;6.8;?
Alisha Boe;nm2647981;Poms;?;4328;?;tt5125894
Carla Gallo;?;?;2017;?;5.7;?
?;?;?;?;?;?;tt0372238
Robert Carlyle;nm0001015;?;2000;?;?;?
?;?;?;1960;736;6.1;tt0053582
Meadow Williams;?;?;?;77101;5.6;?
Kris Kristofferson;nm0001434;?;1971;1902;?;?
Lauren Graham;nm0334179;Max;2015;?;6.7;?
?;?;?;2019;562;7.0;?
?;nm0005561;?;?;7927;5.5;?
Barbara Bain;nm0000828;?;2002;?;?;tt0270197
Danny Pudi;?;?;2013;9339;?;?
?;?;Kingsman: The Golden Circle;?;?;6.7;?
Clark Gable;nm0000022;Command Decision;?;?;7.3;?
Louisa Krause;?;?;2016;?;5.5;?
?;nm0374865;Careless;?;?;4.8;?
Christian Bale;?;?;2015;?;?;?
Charles S. Dutton;nm0001165;Surviving the Game;?;?;6.3;?
