?;?;?;2007;6112;?;tt0772157
?;nm0662042;The Naked Truth;?;332;?;tt0104969
?;?;?;1982;248;?;tt0084273
W. Earl Brown;nm0114868;?;1991;72508;6.7;tt0101393
Monique Ganderton;nm1244650;Sucker Punch;2011;232062;6.0;?
Riccardo Scamarcio;nm1249052;The Players;2020;1251;4.5;tt10168672
Sebastian Koch;?;The Flying Classroom;2003;?;6.2;?
Andrew Prine;nm0697785;?;?;388;3.4;tt0218126
Clark Gable;?;Sporting Blood;1931;301;6.1;tt0022425
?;?;?;2005;297824;6.6;tt0386588
Matthew McConaughey;?;The Wedding Planner;2001;77078;5.3;tt0209475
Mark Addy;nm0004692;Robin Hood;2010;254671;6.6;tt0955308
Callum Keith Rennie;?;Wait Till Helen Comes;2016;?;5.1;?
?;?;Suspiria;2018;?;6.8;?
?;nm0001664;Endless Bummer;2009;1182;?;?
?;nm2142336;?;2012;132265;6.1;tt1915581
Mia Wasikowska;nm1985859;Stoker;2013;103483;?;tt1682180
John Carroll Lynch;?;?;2018;807;5.2;?
Joey Lauren Adams;nm0000725;?;2008;3136;6.6;tt1087527
?;?;The Lion King;?;953699;8.5;?
?;nm0910040;?;?;?;?;tt0962736
Jane Powell;nm0007225;A Date with Judy;?;1091;?;tt0040271
William Devane;nm0001137;Bad Turn Worse;2013;?;?;tt2873214
Jared Van Snellenberg;nm0888006;Cheats;2002;?;?;tt0250292
?;?;?;?;663;6.2;tt0268040
Jason Alexander;nm0004517;?;1996;11962;?;?
Sylvia Sidney;?;Les Miserables;?;?;6.8;tt0044907
?;?;The Caveman's Valentine;?;6349;5.8;tt0182000
?;?;?;?;?;7.3;tt1212450
Steve Buscemi;nm0000114;CrissCross;1992;1750;5.8;?
Dick Van Patten;?;Freaky Friday;?;?;6.3;tt0076054
Chad Michael Collins;nm1792864;?;2019;295;4.2;?
?;nm0001119;Kismet;1944;1036;?;tt0036984
?;?;?;1976;?;7.3;tt0074235
Lisa Boyle;?;?;?;?;?;tt0110512
?;?;?;1965;?;6.6;tt0059245
?;nm0382995;Murder She Said;1961;?;7.4;?
?;nm0001549;The Lieutenant Wore Skirts;1956;230;5.8;tt0049443
Lorraine Bracco;nm0000966;The Dream Team;?;?;6.6;tt0097235
Cherami Leigh;?;Finding North;1998;?;6.5;tt0124555
?;nm0004517;?;?;14163;6.7;tt0113613
Patrick Stewart;nm0001772;X-Men Origins: Wolverine;2009;471190;6.6;?
Scotty Beckett;?;Nancy Goes to Rio;1950;495;6.6;?
?;nm0001773;?;1985;?;6.2;tt0088960
Shelley Winters;?;?;1965;7548;8.0;?
?;?;Frat Pack;?;?;?;tt5051826
Peter Fonda;nm0001228;?;?;468;5.5;?
?;nm0001800;The Sisters;2005;923;6.1;tt0407205
Christina Hendricks;?;?;2007;307;?;tt0978800
Roger Corman;nm0000339;Cannonball!;1976;?;5.5;tt0074279
Christian Kane;?;Christmas in the Heartland;?;1085;5.8;tt3396114
?;?;Corazon;?;?;6.7;?
Leonardo DiCaprio;?;The Beach;2000;?;6.7;tt0163978
Lana Turner;nm0001805;Love Finds Andy Hardy;1938;1675;?;tt0030386
Julian Richings;nm0724995;?;?;?;7.3;tt0116488
Rodney Dangerfield;nm0001098;Easy Money;1983;8022;6.3;tt0085470
?;nm0398466;?;1951;5710;6.9;tt0043461
Blake Edwards;?;Till the End of Time;1946;?;6.8;tt0039036
?;?;King Rat;?;?;7.5;tt0059358
Gene Hackman;nm0000432;A Bridge Too Far;1977;?;7.4;?
Rebecca Ferguson;nm0272581;The Greatest Showman;2017;?;7.6;tt1485796
Jennifer Billingsley;nm0082515;Brute Corps;1971;135;5.7;tt0184310
Navid Negahban;nm1041023;American Sniper;2014;443938;7.3;tt2179136
?;nm0960276;Captain Sabertooth and the Magic Diamond;2019;269;5.9;?
Erika Eleniak;nm0000143;?;?;4982;5.8;tt0188863
?;nm0542994;?;2003;?;?;tt0263265
Jonathan Loughran;?;?;2015;133208;5.5;tt2120120
Jeff Conaway;nm0001063;Grease;?;244690;7.2;tt0077631
Anthony Zerbe;?;Rooster Cogburn;1975;10989;6.9;?
Tim Bagley;?;The Day After Tomorrow;2004;418450;6.4;tt0319262
Alan Rickman;nm0000614;?;1988;?;8.2;tt0095016
Rob Huebel;?;What to Expect When You're Expecting;2012;?;?;?
Neil Brown Jr.;nm0112932;Rivers 9;2015;339;3.9;?
?;nm4587360;Blow the Man Down;2019;8122;?;tt8299768
Larry Joe Campbell;?;Teacher of the Year;2014;1213;5.4;?
Andy Serkis;nm0785227;Career Girls;1997;?;7.1;tt0118818
Miles Teller;nm1886602;?;?;25458;6.8;?
Vittorio Gassman;?;?;1990;446;?;tt0099430
Daniel Roebuck;nm0736263;Mexico City;?;532;5.4;tt0219175
Lolita Davidovich;nm0000357;The Pink Chiquitas;1987;204;4.2;tt0093741
Kevin McNally;nm0573618;Robert the Bruce;2019;?;5.4;?
?;nm0064769;?;?;?;?;?
Trevor Morgan;nm0605080;My Mom's New Boyfriend;?;11106;?;tt0780534
?;nm0569226;American Fork;2007;?;6.3;?
Robin Lord Taylor;?;Last Day of Summer;2009;?;5.3;?
?;?;?;1972;?;5.6;?
Dana Wheeler-Nicholson;nm0923984;Fast Food Nation;?;23368;6.3;?
Robert Ri'chard;nm0722647;?;2005;?;7.3;tt0393162
Richard Kind;nm0454236;Elvis Has Left the Building;?;2635;5.2;tt0377057
Leonardo Nam;?;Happy Anniversary;2018;3874;5.7;?
Kirk Cameron;nm0131647;Left Behind III: World at War;?;3615;?;tt0443567
Jane Adams;nm0011038;A Series of Unfortunate Events;?;?;?;tt0339291
Terry Notary;nm1024953;Warcraft: The Beginning;2016;243332;6.8;?
Matthew Modine;nm0000546;?;1983;?;?;?
Lin Shaye;?;Stuck on You;2003;51306;5.7;?
Michael Ironside;nm0000461;The Next Karate Kid;1994;27438;?;tt0110657
?;?;A Demon Within;?;659;3.3;?
Shannon Lucio;nm1594404;Say Goodnight;?;144;4.8;?
Douglas Henshall;nm0378112;Kull the Conqueror;1997;7803;4.9;?
?;?;A Green Story;2012;?;5.5;tt2090447
Robin Atkin Downes;nm0235960;Constantine: City of Demons - The Movie;2018;4808;7.4;?
Jimmy Bennett;nm1497548;?;2009;579600;7.9;tt0796366
Andrew Lee Potts;?;House of Salem;2016;195;4.2;tt5122092
?;nm0593734;Crazy;2008;620;?;tt0443474
Pascale Hutton;nm1370984;?;?;51728;?;tt0402910
James Faulkner;?;Where the Road Meets the Sun;?;248;?;tt1477173
?;nm0001876;Dad's Army;?;?;?;tt4104054
?;nm0000676;Panther;1995;2319;6.5;?
Marc Warren;?;Bring Me the Head of Mavis Davis;1997;?;5.2;tt0118778
Jake Hoffman;nm0388933;Rain Man;1988;?;8.0;tt0095953
Vincent Ventresca;nm0893283;Bad Actress;?;?;4.2;tt1326188
?;?;Mary and Max;2009;165970;8.1;tt0978762
?;nm1143816;All Good Things;2010;53301;6.3;?
Emilie Ullerup;?;Hunt to Kill;2010;6385;5.2;tt1563719
?;nm0790688;Apostle;?;44712;6.3;tt6217306
Ken Howard;nm0397432;Joy;2015;129356;6.6;tt2446980
Judge Reinhold;?;?;1983;2532;6.6;tt0085867
Sanaa Lathan;?;Nappily Ever After;?;8273;6.4;tt0365545
Rob Lowe;nm0000507;?;?;213758;?;tt0427944
?;nm1967827;Hello Carter;?;319;?;tt2636488
Dante Basco;nm0002364;A Goofy Movie;1995;?;6.9;?
Irrfan Khan;nm0451234;?;2007;182553;?;tt0838221
?;nm0000587;?;1970;5028;6.9;?
Emily Watson;nm0001833;Within the Whirlwind;2009;?;6.8;tt1142804
Judd Nelson;nm0000555;For a Few Lousy Dollars;1995;121;?;tt0116338
?;nm2256017;Storm Warning;2007;6488;5.8;tt0800367
?;?;The Extra Man;2010;4773;5.8;?
?;nm0738433;He Never Died;2015;18182;?;?
Hedda Stiernstedt;nm5329854;Studentfesten;2013;1182;5.5;?
?;?;I Love You to Death;?;?;?;tt0099819
Billy Zane;nm0000708;?;1994;20971;?;?
?;?;The Sandlot;1993;79779;7.8;?
Neil Patrick Harris;nm0000439;The Proposition;1998;2084;?;tt0120108
Ardal O'Hanlon;?;?;2008;220;?;tt1043748
Lana Turner;nm0001805;The Prodigal;1955;570;5.3;tt0048517
?;nm0000224;?;?;358;?;tt3600950
Russ Tamblyn;nm0848560;?;1990;?;?;?
?;?;Something to Sing About;?;804;6.3;?
John Cleese;nm0000092;Planet 51;?;51284;6.0;tt0762125
Howie Mandel;nm0005177;Little Monsters;?;11663;?;?
Sam McMurray;nm0573481;?;1996;3623;?;tt0116059
Judith Scott;nm0779399;?;1994;520;5.0;tt0109323
John Cho;nm0158626;?;2018;4323;5.5;tt7461200
Mare Winningham;nm0001858;St. Elmo's Fire;1985;36929;6.4;tt0090060
James Marsden;?;Hop;?;?;5.4;tt1411704
?;?;?;1935;?;?;tt0026289
David Fumero;?;Greetings from the Shore;?;?;5.9;?
?;?;The Knight of Shadows: Between Yin and Yang;2019;?;?;tt7587984
?;nm0001831;The Thirty-Nine Steps;?;2310;6.6;tt0078389
?;nm0393222;Battle Hymn;?;1013;?;tt0050171
Dani Kind;nm1595023;October Gale;2014;2178;5.2;?
Luke Evans;nm1812656;Dracula Untold;?;181535;?;tt0829150
Thomas Sadoski;?;?;2014;2900;6.1;tt3120054
?;nm0924508;?;1999;55488;5.7;?
?;nm0005216;?;2005;32056;6.5;?
Nestor Carbonell;nm0004801;Imperium;2016;?;6.5;tt4781612
Aparna Nancherla;nm5478103;Vanilla;?;105;?;?
Octavia Spencer;nm0818055;Dinner for Schmucks;2010;101850;?;tt0427152
Virginia Madsen;nm0000515;?;?;1297;5.9;tt0095665
?;?;Shy People;1987;1184;?;?
Elijah Wood;nm0000704;Deep Impact;1998;165902;6.2;tt0120647
Stephen Collins;nm0004834;Jumpin' Jack Flash;1986;18360;6.0;?
Carly Chaikin;nm3361199;Social Animals;2018;1681;5.3;tt5639898
Luis Guzman;nm0350079;Traffic;2000;?;7.6;tt0181865
Cameron Mitchell;nm0593192;?;1987;?;4.2;?
?;nm0000837;City Slickers II: The Legend of Curly's Gold;1994;?;5.6;tt0109439
Charles S. Dutton;nm0001165;A Low Down Dirty Shame;1994;6575;6.0;?
Becky Ann Baker;nm0048250;?;?;64354;7.5;tt0120324
Joaquin Phoenix;?;Hotel Rwanda;?;336811;8.1;tt0395169
?;nm0625075;?;1980;109;5.6;tt0081192
?;?;Jem and the Holograms;?;7376;4.2;?
?;?;Impulse;1990;1182;5.6;tt0099832
?;nm1821327;?;2012;291;5.4;tt2630526
?;nm0505764;?;1969;894;?;tt0063090
?;?;Heaven & Earth;1993;13404;6.8;tt0107096
?;nm0261435;Teenage Mutant Ninja Turtles II: The Secret of the Ooze;1991;?;6.1;tt0103060
Christian Bale;nm0000288;The Flowers of War;2011;50069;?;tt1410063
?;nm0006795;?;2005;4626;5.5;?
?;?;?;2018;1882;6.2;?
Parker Posey;nm0000205;Spring Breakdown;?;4461;?;tt0814331
Ann Sothern;nm0815433;Trade Winds;1938;488;6.4;tt0030888
?;nm0001629;Hostage;2005;?;?;tt0340163
Anupam Kher;nm0451600;Kanoon Apna Apna;1989;142;5.7;?
Lauren Graham;nm0334179;?;2007;?;5.4;tt0413099
Jonjo O'Neill;nm1306019;The Ballad of Buster Scruggs;2018;125573;7.3;?
Celia Imrie;nm0408309;?;?;150;6.3;tt0103845
Denholm Elliott;nm0001186;The Hound of the Baskervilles;?;1030;?;tt0076161
Emily Deschanel;nm0221043;?;?;36342;6.4;?
?;nm0000239;U Turn;1997;?;6.8;tt0120399
Gilbert Gottfried;nm0331906;Doctor Dolittle;1998;92044;5.4;tt0118998
Casper Van Dien;?;Last Seen in Idaho;2018;?;5.1;?
Roger Moore;nm0000549;For Your Eyes Only;1981;93259;?;tt0082398
Kris Marshall;nm0550994;Free Jimmy;2006;6533;?;tt0298337
?;nm0001650;The Scout;?;5978;5.4;?
Lucille Ball;nm0000840;?;1942;1136;6.5;?
Willem Dafoe;nm0000353;Edges of the Lord;2001;3411;6.8;tt0245090
?;nm0870439;?;1987;23637;6.7;tt0094025
Richard Conte;nm0002017;The Eyes of Annie Jones;?;118;5.9;?
Jacob Tierney;nm0862932;?;?;217;4.7;tt4996022
Rosie Perez;nm0001609;?;2010;?;6.7;tt1386588
?;?;Costa Rican Summer;2010;700;?;tt1370426
Travis Willingham;nm0992184;Little Big Panda;2011;113;5.2;tt1576423
Rosalind Russell;nm0751426;?;1947;?;6.3;?
Billy Dee Williams;nm0001850;?;1973;508;?;tt0070183
Lee Remick;nm0001665;Loot;?;?;5.5;?
Juliette Lewis;nm0000496;Husbands and Wives;1992;?;?;?
Rhys Ifans;nm0406975;Enduring Love;2004;9970;6.4;tt0375735
Maria Doyle Kennedy;nm0448204;Sing Street;?;86188;7.9;?
John Travolta;?;Shout;1991;1796;5.3;?
?;nm0001864;Mark Felt: The Man Who Brought Down the White House;2017;?;6.4;tt5175450
Wallace Langham;nm0005120;Growing Op;2008;?;6.2;tt1105730
David Warner;?;Superstition;2001;519;5.2;tt0292707
Jenifer Lewis;?;?;2004;168443;6.0;tt0307453
Victor Buono;nm0120658;?;1961;70359;?;tt0055031
Megan Fox;nm1083271;?;2020;5853;3.9;tt11576124
Holland Taylor;nm0852466;Just Write;?;970;?;tt0119434
Richard Steven Horvitz;nm0395777;The Legend of Galgameth;1996;?;6.2;tt0113141
Michiel Huisman;?;Costa!;2001;?;4.6;tt0270891
Hattie Morahan;nm0602455;Mr. Holmes;2015;61969;6.8;?
Skandar Keynes;nm1342727;The Chronicles of Narnia: The Voyage of the Dawn Treader;2010;143082;6.3;tt0980970
Esther Williams;?;Thrill of a Romance;1945;?;6.5;tt0038170
?;?;Attraction;2000;684;?;tt0238627
Melissa George;?;A Lonely Place to Die;2011;27768;?;?
Adelaide Clemens;nm2564938;Rabbit;2017;510;4.8;tt3415358
?;nm0230826;The Falling;2014;?;5.4;tt3294200
Josh Stamberg;nm0821817;The Etruscan Smile;2018;1206;?;tt5459382
?;?;Monster;?;114;7.2;tt9620986
Nick Hendrix;nm4334838;Red Tails;2012;?;5.9;tt0485985
Drew Barrymore;nm0000106;Best Men;1997;2717;?;tt0118702
Oliver Stone;?;Platoon;?;?;8.1;tt0091763
Michael Socha;nm2523072;?;2017;2160;?;tt6136778
Charlene Holt;?;Man's Favorite Sport?;1964;4858;7.2;tt0058324
Jack Warden;?;?;?;1174;?;?
Kris Holden-Ried;nm0390285;K-19: The Widowmaker;2002;?;6.7;tt0267626
Mamie Van Doren;?;His Kind of Woman;1951;3949;7.1;tt0043643
Gina McKee;nm0571160;LX 2048;?;?;4.9;?
?;nm0102288;?;?;352134;7.2;tt0119094
Karan Brar;?;?;2011;26694;6.5;tt1650043
Martin Donovan;?;Redemption Day;2021;?;?;tt4439620
Bonnie Hunt;?;A Bug's Life;?;268892;7.2;?
?;nm0192377;The Wind That Shakes the Barley;2006;47173;7.5;tt0460989
Denver Pyle;?;China Doll;1958;385;6.0;tt0051476
Ian McShane;nm0574534;Too Scared to Scream;1984;512;5.1;tt0090186
?;nm0005026;Devil's Den;2006;?;4.8;?
Tory Kittles;nm0457796;Tigerland;2000;38236;?;tt0170691
?;?;Bridesmaids;2011;?;?;tt1478338
Alan Bates;nm0000869;The Go-Between;?;5232;?;tt0067144
?;nm0557219;The Florentine;1999;589;5.7;tt0132164
Jackie Debatin;nm0213339;Road Hard;2015;1758;?;tt3110770
?;?;The Other Love;1947;655;6.2;?
Michael Hyatt;nm0404924;The Good Girl;?;43358;6.3;tt0279113
?;nm0640413;Color of Night;?;?;?;tt0109456
?;nm1370269;Blush;?;325;?;?
Sam Neill;?;In the Mouth of Madness;?;?;?;tt0113409
?;nm4896770;?;2016;?;6.6;tt2649554
James Avery;?;Three for the Road;?;983;5.4;tt0094140
Chris Kattan;nm0441592;Aqua Teen Hunger Force Colon Movie Film for Theaters;?;13397;6.7;tt0455326
Tobey Maguire;nm0001497;Fear and Loathing in Las Vegas;1998;?;7.6;tt0120669
Dennis Christopher;nm0160550;Breaking Away;1979;21847;7.7;tt0078902
Bill Moseley;?;Home Sick;2007;?;4.7;tt0374718
Reginald VelJohnson;?;The Very Excellent Mr. Dundee;2020;?;4.9;tt8560172
?;nm0000843;The Miracle Worker;1962;16142;8.1;?
James Coburn;?;The Carey Treatment;1972;1278;6.2;tt0068337
?;nm0635330;Where Is Madame Catherine?;?;160;?;tt0347474
?;nm2306701;Amigo;?;256;5.9;?
Kevin Dillon;?;Hotel for Dogs;2009;21910;5.4;tt0785006
?;nm0001452;Island of Lost Souls;1932;8357;7.4;?
Cesar Romero;nm0003110;The Shadow Man;1953;?;6.0;?
Parker Posey;?;Superman Returns;?;272349;6.0;tt0348150
Sarah Carter;nm0141931;Pledge This!;?;?;1.8;?
Mindy Sterling;nm0827565;Seven Stages to Achieve Eternal Bliss;?;639;?;tt4270452
?;nm0465269;?;?;?;?;tt0369226
?;?;The Gold & the Beautiful;2009;?;?;tt1153537
Cynthia Nixon;nm0633223;?;?;?;6.3;tt5228710
Bob Odenkirk;nm0644022;Relative Strangers;2006;3865;5.3;tt0425395
Cassandra Lee Morris;nm0606422;Double Parked;2000;169;6.1;?
Cody Horn;?;Twelve;2010;?;5.7;tt1407084
?;nm0208426;Irene;?;?;6.1;tt0296686
?;nm0000305;Gay Purr-ee;?;?;6.9;tt0057093
Claude Akins;nm0015391;?;?;?;?;?
Tim Meadows;nm0005218;Aliens in the Attic;2009;?;5.4;?
?;nm0000043;?;1942;?;?;tt0035432
Rainn Wilson;nm0933988;America's Sweethearts;?;54802;5.7;tt0265029
Colleen Camp;nm0131974;Track 29;1988;1994;5.9;tt0096294
?;nm0001560;Stregati;1986;148;6.1;tt0094058
?;nm0564215;?;2014;665362;7.9;?
Ray Milland;nm0001537;?;1977;?;4.6;?
?;nm0005541;Above the Rim;1994;?;6.7;tt0109035
?;nm0000261;?;?;225;?;tt0103015
Anne Ramsay;nm0708867;?;2014;26871;?;tt3387648
Evanna Lynch;nm2121541;?;2015;965;6.6;tt3319018
Tom Courtenay;nm0183822;Leonard Part 6;1987;7853;?;?
?;?;?;1996;?;?;tt0117381
Ernie Hudson;nm0001368;?;?;42700;5.3;tt0112715
Henry Fonda;?;A Big Hand for the Little Lady;?;?;7.3;tt0060165
Stellan Skarsgard;nm0001745;?;2001;?;6.4;?
Cheyenne Jackson;?;Hello Again;2017;395;?;tt3710966
?;nm0001434;Fire Down Below;1997;16806;5.1;tt0119123
Dylan Baker;nm0048414;Fido;2006;?;?;tt0457572
Barbara Eden;?;Bailout at 43000;?;?;?;tt0050160
Ben Johnson;?;3 Godfathers;1948;8532;?;?
Andrew Buchan;nm2217601;Intrigo: Samaria;2019;194;5.3;?
Jeff Daniels;?;Fly Away Home;1996;23722;?;?
?;nm0157915;Ultraviolet;2006;79717;?;tt0370032
Anne Revere;nm0720843;?;1940;?;6.2;tt0032612
Tony Chiu-Wai Leung;nm0504897;Heaven Can't Wait;1995;117;6.6;tt0116732
Hannah Tointon;?;Patient Seven;?;2712;?;?
Monica Bellucci;nm0000899;?;1996;243;?;tt0115926
Lionel Barrymore;?;Malaya;?;1108;6.6;tt0041622
Sid Haig;nm0354085;Che!;1969;?;?;tt0064158
Anupam Kher;nm0451600;?;1990;4951;6.7;tt0099429
Paul Giamatti;nm0316079;?;?;?;7.0;tt0113819
Andy Samberg;?;Friends with Benefits;2011;342674;6.5;tt1632708
Bill Sage;nm0756083;Boys;1996;3430;5.0;?
?;nm0001164;iMurders;2008;982;3.9;tt1007032
Cheryl Hines;nm0385644;Christmas Eve;2015;2355;5.0;?
?;nm0908914;Pound of Flesh;?;?;?;tt1196338
?;?;Social Suicide;2015;184;4.8;tt4045732
Diego Luna;?;Blood Father;?;?;?;tt3647498
Pete Postlethwaite;nm0000592;Alien 3;?;280321;6.5;tt0103644
Michael Kitchen;nm0457655;The World Is Not Enough;?;189615;6.4;tt0143145
Ed Harris;?;Gone Baby Gone;?;252839;7.6;?
Frankie Muniz;nm0005260;Danny Roane: First Time Director;2006;594;4.5;tt0470995
David Hemmings;nm0376101;Blow-Up;1966;57249;?;tt0060176
?;?;?;2005;3706;?;tt0374089
William Powell;nm0001635;The Greene Murder Case;1929;?;?;tt0019949
Lynn Whitfield;?;Mama I Want to Sing;2011;308;4.8;tt0880569
Clare Grant;nm1740127;Walk the Line;2005;236074;7.8;tt0358273
Kurt Fuller;?;Calendar Girl;1993;2131;5.1;tt0106505
Liam Hemsworth;nm2955013;?;2013;8952;5.7;?
Dante Basco;nm0002364;Fist of the North Star;?;3089;3.9;?
Gabriel Iglesias;?;?;2017;49738;6.7;tt3411444
Jim O'Heir;nm0641389;Halloweed;?;?;3.6;?
Karl Swenson;nm0842425;The Sword in the Stone;1963;?;?;tt0057546
Masi Oka;nm1199811;?;2007;40937;5.3;tt0424823
?;?;?;2019;35413;?;tt5073642
Stephen McHattie;nm0565569;The Tall Man;2012;?;?;tt1658837
?;nm0193846;Just Before I Go;2014;?;6.4;?
Regina King;nm0005093;Our Family Wedding;2010;6786;5.0;tt1305583
?;?;Isi & Ossi;2020;?;?;tt9806322
Eric Christian Olsen;nm0647638;?;2011;123141;6.2;tt0905372
Charles Nelson Reilly;?;All Dogs Go to Heaven;1989;?;6.8;tt0096787
?;nm0000700;The Sheltering Sky;?;?;6.8;tt0100594
Megan Gallagher;nm0302446;Blind Obsession;2001;181;4.0;?
Sara Waisglass;nm2741235;Life;2015;7664;6.1;tt2948840
James Le Gros;nm0001457;Fatal Beauty;?;?;5.5;tt0093011
James Roday Rodriguez;?;?;?;2246;6.2;tt0304638
Chevy Chase;nm0000331;Lovesick;2014;?;5.2;?
Kenneth Mars;?;?;?;16296;6.7;tt0105378
Guy Pearce;nm0001602;Lawless;2012;229833;7.3;tt1212450
?;nm0750916;?;1990;378;6.7;tt0105109
Peter Dante;?;?;1999;201507;6.4;tt0142342
Roma Maffia;nm0005173;Yonkers Joe;2008;?;6.4;tt1018830
?;?;?;2019;58991;6.2;tt5719748
?;nm0103195;Harry Potter and the Order of the Phoenix;?;517457;7.5;?
Mickey Rourke;nm0000620;Point Blank;1998;1556;?;?
?;?;?;2008;230025;7.1;tt0985699
Ronny Cox;?;?;2005;?;4.9;tt0388193
Ron Howard;?;American Graffiti;1973;82730;7.4;tt0069704
Embeth Davidtz;nm0001110;Feast of July;1995;507;6.1;tt0113044
Rip Torn;nm0001800;Airplane II: The Sequel;1982;?;?;tt0083530
?;nm0287182;?;?;3336;?;tt0790627
?;?;?;1997;?;3.5;tt0118577
Bradley Whitford;nm0925966;The Post;2017;138479;7.2;?
?;?;?;2002;233;3.1;tt0285976
?;nm1835900;The Front Runner;2018;11768;6.1;tt7074886
?;nm1057928;?;?;130535;5.8;?
?;?;?;2011;268721;5.5;tt1133985
?;nm0000674;Robot Stories;2003;1375;?;tt0301777
Morgane Polanski;?;?;?;608;5.9;?
Herbert Lom;?;River of Death;1989;?;?;tt0098205
Tony Shalhoub;nm0001724;Breakable You;?;?;5.6;tt5101878
?;nm0771493;After Class;?;?;?;tt7187768
Russ Tamblyn;nm0848560;High School Confidential!;1958;858;?;tt0051724
Jean Arthur;?;The Return of Dr. Fu Manchu;1930;155;?;tt0021297
Kelvin Harrison Jr.;nm5123156;?;2018;?;?;?
Charles Chaplin;nm0000122;?;?;205350;8.4;tt0032553
Michael Hogan;?;?;2011;?;?;tt1486185
John Carradine;nm0001017;Bright Lights;?;243;5.6;tt0020713
Sidse Babett Knudsen;nm0461746;A Hologram for the King;?;?;6.1;tt2980210
Susan May Pratt;nm0006721;?;?;?;6.0;tt0119560
?;nm0000514;Shadows in the Storm;1988;175;3.8;tt0096084
Mackenzie Davis;nm4496875;?;2013;14316;?;tt1999987
Travis Fimmel;?;Warcraft: The Beginning;2016;?;?;?
Tracey Walter;?;One Last Ride;?;147;4.8;?
Sydney Sweeney;?;?;2016;554;5.3;?
?;nm3836977;Different Kinds of Rain;?;293;6.4;tt5667296
John Mills;nm0590055;Who's That Girl;1987;9518;?;?
Jan Sterling;?;Caged;1950;3558;7.7;tt0042296
?;nm0347375;?;?;548;5.3;?
Michael Landes;nm0484678;Dream for an Insomniac;1996;2622;6.1;tt0116141
Sam Shepard;nm0001731;?;2007;?;7.5;tt0443680
?;?;200 Cigarettes;1999;14719;6.0;tt0137338
Cameron Crowe;?;American Hot Wax;1978;1148;?;tt0077158
?;nm2181128;Benjamin;?;1260;6.7;?
Juliette Lewis;?;Daltry Calhoun;2005;2250;5.1;tt0339642
?;nm0942482;The Hunger Games: Catching Fire;2013;617846;?;?
Johnny Simmons;nm2215447;The Spirit;2008;59622;?;tt0831887
Bill Mumy;?;Bless the Beasts & Children;1971;1270;?;tt0068286
?;?;Big Trouble;?;19784;6.5;tt0246464
John Mills;nm0590055;The Gentle Gunman;1952;272;6.3;tt0044654
?;?;A Lawless Street;1955;?;?;tt0048289
Famke Janssen;?;Lord of Illusions;?;14980;6.1;tt0113690
George A. Romero;?;There's Always Vanilla;?;580;5.2;tt0166843
Genevieve Bujold;nm0000991;French Cancan;1955;3790;7.4;?
Mary McCormack;nm0005203;The Broken Hearts Club: A Romantic Comedy;2000;7180;6.9;?
Christopher Russell;?;?;?;?;3.5;tt0118153
?;?;The Longest Week;2014;11796;5.4;?
Hugh Keays-Byrne;nm0117412;Blue Fin;?;?;?;tt0077249
John Landis;?;The Scenesters;2009;463;?;tt1260587
Gabriel Macht;nm0532683;Simply Irresistible;1999;?;?;tt0145893
Phillip Rhys;nm0722632;Farewell My Love;2000;135;4.5;tt0184457
?;nm3231715;French Dirty;2015;256;5.0;tt3675504
Patricia Neal;nm0623658;?;1954;539;5.4;tt0047529
?;?;Focus;?;221926;6.6;?
Ralf Moeller;?;Breach;2020;?;3.0;?
?;nm0848560;The Female Bunch;?;316;4.2;tt0064321
?;nm0697062;Not Fade Away;2012;?;?;?
?;?;?;?;3448;5.9;?
Kim Fields;?;A Question of Faith;2017;982;5.9;?
Orson Welles;nm0000080;?;1952;?;5.9;?
Jen Lilley;nm2373595;Changeling;2008;240926;7.7;tt0824747
Jennifer Aniston;nm0000098;Just Go with It;?;?;6.4;tt1564367
?;nm2624602;Judy Moody and the Not Bummer Summer;2011;2947;4.3;tt1547230
Pip Torrens;nm0868476;Dorian Gray;2009;?;6.3;tt1235124
David Strathairn;nm0000657;?;2010;12600;?;tt1049402
Betsy Palmer;?;Penny Dreadful;2005;510;5.9;tt0462475
Bruce Dern;nm0001136;Class Rank;2017;?;?;tt5219972
Jodie Whittaker;?;Ashes;2012;604;5.5;tt1866919
Aneta Corsaut;?;The Toolbox Murders;?;3503;5.3;?
?;nm0000139;Very Bad Things;1998;45177;?;?
Emma Thompson;?;Nanny McPhee Returns;2010;28954;6.1;tt1415283
Don Rickles;?;?;1995;?;8.2;tt0112641
Ward Bond;nm0000955;The Time of Your Life;1948;1140;6.3;tt0040884
Sibel Kekilli;?;What a Man;2011;?;5.5;tt1661461
Martin Short;?;?;1991;?;5.9;?
?;nm0001600;The Breed;2001;2603;4.8;?
Chen Chang;?;Mahjong;?;1101;7.5;tt0116962
Rachel Blanchard;?;Iron Eagle IV;1995;1214;3.3;tt0113438
?;nm0003110;?;1935;?;7.0;tt0026276
Amanda Crew;nm1468739;Ferocious;2013;373;4.2;tt1753821
Kate McKinnon;?;My Best Day;?;176;5.0;?
Rob Huebel;nm1097364;?;?;29812;?;tt1405365
?;nm1411676;Inside Out;?;626282;8.1;tt2096673
?;nm0741103;The Country Bears;2002;5151;4.1;tt0276033
Stacy Keach;nm0005078;?;2016;58304;6.7;tt1800302
John Goodman;nm0000422;?;2014;125506;6.1;tt2177771
