?;?;Inserts;1975;1448;?;tt0073172
Katrina Bowden;nm2197298;?;?;?;5.1;?
?;nm0001171;?;1935;?;?;?
?;?;?;?;?;?;tt2638144
?;?;?;?;?;?;tt13143964
Danny Trejo;nm0001803;Reindeer Games;2000;?;5.8;tt0184858
Alessio Boni;?;?;2006;?;?;tt0782709
Madonna;nm0000187;?;?;?;7.3;tt0104694
Simon Pegg;?;?;?;46018;5.6;?
?;nm0001334;?;2012;?;?;tt1296172
Jess Harnell;nm0363641;?;?;?;8.2;?
?;nm0270625;?;?;1571;6.5;?
Ashley Jensen;nm0421332;?;?;?;?;tt2296777
Larry Miller;?;Almost an Angel;1990;?;5.6;?
?;nm0402271;The Lost City of Z;?;?;6.6;tt1212428
Klaus Kinski;nm0001428;Venom;?;2514;?;?
?;nm0913460;?;1994;9535;7.0;?
?;nm0001478;Deterrence;1999;?;6.4;?
Amy Sedaris;nm0781238;?;2003;272278;7.1;tt0332379
?;nm0001547;Untamed;?;?;6.1;?
?;nm0001368;?;?;781;5.4;tt0398872
?;?;Gods and Generals;?;?;?;tt0279111
?;?;?;1993;509;?;tt0106386
Louis Mandylor;nm0541909;Take;2007;1507;5.9;?
Tadanobu Asano;nm0038355;?;?;307;6.6;tt0403965
?;nm0536883;?;?;242;?;?
?;?;Dragonfight;1990;126;?;tt0099461
?;nm1065664;Lost in Florence;2017;?;5.1;?
Matthew Gray Gubler;?;Horse Girl;2020;?;?;tt11388406
Martin Lawrence;nm0001454;?;?;134317;6.6;tt1502397
?;?;?;?;?;4.1;?
?;nm0299924;?;2013;?;6.4;?
Sean Hayes;?;?;2017;?;?;tt4877122
?;?;?;1979;190;4.7;?
?;?;?;?;?;5.9;tt0417001
?;?;?;2007;621;?;tt0417586
Kevin Zegers;?;?;2013;?;6.0;tt1568799
Helen McCrory;nm0567031;Loving Vincent;?;?;7.8;?
?;nm0004960;?;?;?;7.5;tt0146882
Haley Webb;nm2251716;?;?;1952;?;tt1260365
Shirley Knight;?;Diabolique;1996;13470;?;tt0116095
Ellen Corby;?;?;?;3532;?;?
Michael Welch;?;A Christmas Hero;?;174;?;tt10399114
William Forsythe;nm0001235;Infected;?;1075;?;?
Myrna Loy;nm0001485;Love Me Tonight;1932;?;7.5;tt0023158
?;nm0001126;Project: Metalbeast;1995;?;?;tt0114193
?;?;Sorrowful Jones;1949;658;6.9;?
Zosia Mamet;nm0541082;?;1997;?;5.7;tt0118873
John Oliver;nm1056659;?;2008;?;3.8;tt0811138
Tait Fletcher;?;Get a Job;?;?;5.3;?
Elijah Wood;nm0000704;?;?;44771;6.3;tt0104291
?;nm0279545;Burke and Hare;2010;?;6.2;?
?;?;The 9th Life of Louis Drax;2016;13572;?;tt3991412
?;?;?;1987;?;4.9;?
?;nm0000093;?;?;?;?;tt0137523
Jenifer Lewis;nm0507338;Sister Act 2: Back in the Habit;?;?;5.7;?
?;?;?;2011;559;4.7;tt1987021
?;nm0914327;Confetti;?;4975;5.7;tt0427089
Josh Lucas;nm0524197;Harvest;1998;?;?;tt0125778
?;?;?;1979;3502;5.2;?
Ed Begley Jr.;nm0000893;Tripping Forward;?;109;4.2;tt0469251
Alida Valli;?;?;1963;185;?;?
Patti D'Arbanville;?;?;2009;?;5.2;?
?;?;Tommy;?;?;6.6;?
?;?;Coroner Creek;1948;?;6.7;tt0040245
?;?;?;2019;?;?;tt7058080
William Mapother;?;?;2001;176924;?;tt0244244
?;?;Pu-239;2006;?;?;tt0472156
Rodrigo Santoro;nm0763928;Rio 2096: A Story of Love and Fury;2013;1420;7.2;?
Sofie Grabol;?;The Day Will Come;2016;?;7.9;tt4659056
Clancy Brown;nm0000317;The Guardian;2006;88042;6.9;?
?;nm0005269;?;?;206;?;?
Rob Riggle;?;Killers;?;?;5.5;tt1103153
Kim Director;nm0228171;Live Free or Die;?;?;?;tt0432318
?;nm0001820;?;1978;4202;?;tt0077321
Errol Flynn;nm0001224;?;1952;466;?;tt0044884
Aden Young;?;Killer Elite;?;?;?;tt1448755
?;?;?;2006;?;5.5;?
?;nm0000244;Ghostbusters;?;?;6.6;tt1289401
?;?;?;?;?;6.3;?
Peter Graves;?;?;1965;465;6.3;tt0059630
?;?;?;?;3921;?;?
?;?;A.C.A.B.;?;7277;6.6;?
?;?;?;1959;?;?;?
Barry Bostwick;nm0000960;?;2013;359;5.3;tt1975158
Aya Cash;nm2251731;Deception;2008;?;6.1;?
?;nm1175468;Interstellar;?;?;?;?
Billy Crystal;?;Howl's Moving Castle;2004;340480;8.2;?
Michael Madsen;?;Hell Ride;2008;?;5.1;?
?;nm0556453;Wasteland;?;3571;6.5;tt1981140
Marlene Dietrich;nm0000017;Stage Fright;?;12918;7.1;tt0042994
Michael Ansara;nm0030516;Sol Madrid;1968;?;?;?
?;?;?;1987;?;?;?
?;?;?;1991;?;?;tt0104696
?;?;?;2011;134;?;tt1948563
Elijah Wood;?;?;2013;?;?;?
Peter Boyle;nm0001967;Where the Buffalo Roam;1980;11207;?;?
Jan-Michael Vincent;?;Buster and Billie;1974;?;?;tt0071258
Seth Rogen;nm0736622;?;?;?;6.8;?
David Chokachi;?;Soul Surfer;2011;46200;7.0;tt1596346
?;nm0000064;Tight Spot;?;?;6.6;?
Willem Dafoe;?;?;?;?;6.4;?
?;nm0185404;The Libertine;2004;?;6.3;tt0375920
?;nm0103797;The Shack;?;31002;6.3;tt2872518
Dennis Hopper;nm0000454;The Story of Mankind;?;?;5.0;?
Brett Cullen;?;Brothel;2008;?;4.1;?
Pedro Alonso;?;November;?;4223;7.7;tt0376800
Joely Richardson;nm0000613;?;2011;39396;?;?
Gabriel Byrne;?;?;1994;2033;5.5;?
?;?;The Lady in the Van;?;26687;?;tt3722070
Chantal Thuy;?;Half Magic;2018;1206;?;tt4738776
Paul Kaye;nm0443373;?;2010;?;?;?
?;nm0000271;Eminent Domain;?;362;?;?
Thomas Ian Nicholas;?;Radio Flyer;?;?;7.0;tt0105211
?;nm0006795;Hum Tumhare Hain Sanam;?;?;5.4;?
Kristen Hager;?;?;?;?;6.9;?
Josh Peck;?;?;2004;30748;7.2;?
?;nm1231899;?;?;317;3.0;tt5821704
Heather Graham;nm0001287;Nowhere;1997;8324;?;tt0119809
Rita Hayworth;nm0000028;?;?;?;?;tt0030668
?;?;?;?;?;?;tt2465146
Farrah Fawcett;?;The Apostle;?;13524;?;tt0118632
?;nm0920460;?;?;3184;?;?
?;?;?;?;?;5.9;tt0099253
Jim Sturgess;nm0836343;?;?;1844;?;tt5460522
Carl Lumbly;nm0525855;The Alphabet Killer;?;8003;5.2;?
?;nm0296545;The Boxtrolls;2014;?;?;tt0787474
Josh Lucas;nm0524197;?;?;?;6.4;?
?;?;Screen Door Jesus;2003;?;5.3;?
?;nm0281107;Luster;2010;?;4.9;tt1351186
?;?;The Hot Potato;?;?;?;?
Eric Roberts;nm0000616;Chillerama;2011;4213;5.7;?
Lacey Chabert;nm0000327;?;?;?;?;?
?;?;Veteran;?;?;?;?
?;nm0738746;Invitation;1952;517;?;?
Michael Sheen;?;Heartlands;?;?;6.9;tt0295303
?;?;MFKZ;2017;3556;?;tt4717402
?;nm0949350;?;?;?;?;tt0084268
?;nm0878152;Angie;1994;?;?;?
?;?;Joyride;1997;?;?;?
Seann William Scott;nm0005405;Bulletproof Monk;2003;47791;?;tt0245803
Leven Rambin;?;Two Night Stand;2014;66002;6.4;?
?;nm0000432;?;?;?;?;tt0361925
?;nm0452288;?;?;165;?;?
Branscombe Richmond;?;?;2004;?;6.1;?
Christopher Walken;nm0000686;?;1992;?;5.4;tt0104892
?;nm0000410;Tooth;?;704;2.9;tt0365852
Josh Brener;?;Max Steel;?;?;?;?
?;?;?;2001;373;4.1;?
Joi Lansing;?;?;1949;?;?;tt0041415
?;?;Spin the Bottle;2003;?;6.4;tt0367087
Rose Byrne;?;?;?;?;?;tt1817273
Allison Mack;nm0532928;You;2009;?;?;?
?;nm0000937;?;1996;?;?;tt0113667
Haley Lu Richardson;?;?;?;?;6.3;tt10556022
?;nm0639684;Jane Eyre;?;7992;7.5;?
Will Estes;?;?;2002;33383;6.6;?
?;nm0000732;?;2000;4901;7.3;tt0229340
Jaime Camil;nm0131781;?;2013;?;?;tt3203890
?;?;?;?;?;?;?
?;?;?;?;204;?;?
Marla Sokoloff;?;Sugar & Spice;2001;?;?;?
Anna Faris;?;Overboard;?;34925;?;?
Lee Marvin;nm0001511;?;?;?;?;?
?;?;The Invitation;?;?;?;tt2400463
Pal Sverre Hagen;nm1914298;?;?;?;?;?
Isiah Whitlock Jr.;nm0926086;?;2011;36104;?;?
Kim Dickens;?;?;?;?;?;?
Camilla Belle;?;?;2011;?;?;?
Jack McBrayer;nm1442113;?;2008;?;?;?
Kristen Stewart;nm0829576;?;?;?;7.3;tt0378793
Boris Karloff;?;?;1947;1530;?;?
?;?;?;?;9804;7.2;?
Dan Hedaya;?;?;1993;55156;7.2;tt0106387
Celia Imrie;?;Nativity 3: Dude Where's My Donkey?!;2014;1555;?;tt3558642
Blake Clark;nm0163703;?;2006;?;5.7;tt0464061
Te Kohe Tuhaka;?;?;2012;258;5.9;tt1869671
?;?;?;?;?;?;?
Ingrid Bergman;?;?;1939;?;?;?
Burt Young;nm0949350;The Neighborhood;2017;?;7.0;?
Meredith Monroe;?;?;2002;3203;5.3;tt0191074
?;?;?;2020;?;4.9;tt8316568
Chow Yun-Fat;?;?;?;252;?;?
Phil Davis;nm0205289;Vera Drake;2004;?;7.6;tt0383694
?;nm0079273;?;?;160913;?;?
Paz de la Huerta;?;?;?;183;?;?
?;nm0000700;E.T. the Extra-Terrestrial;1982;375818;?;tt0083866
Kevin McCarthy;?;?;2008;?;?;?
?;nm1961459;?;?;?;5.9;?
Maureen McCormick;?;The Million Dollar Kid;2000;?;3.1;?
?;nm0035060;?;2000;11901;4.9;?
James Earl Jones;?;The Ambulance;?;3139;?;?
Tina Majorino;nm0001499;Corrina Corrina;?;12412;6.6;tt0109484
?;?;Bakery in Brooklyn;2016;?;?;tt4065212
?;?;?;1978;4202;6.5;tt0077321
?;?;Danger Close;2019;9927;?;?
?;?;?;?;?;6.0;tt0455805
Valente Rodriguez;?;Ed;1996;?;2.7;?
?;nm0612956;White Oleander;?;?;7.1;tt0283139
?;nm0803397;On a Clear Day;?;3132;6.9;?
?;?;?;?;?;5.8;?
?;?;Mickey Blue Eyes;?;?;5.9;?
?;?;Red State;2011;62354;?;?
?;nm1721217;?;?;?;?;?
?;nm1812656;?;?;?;6.1;?
?;nm0000305;Two Guys from Texas;1948;292;?;tt0040910
Lucy Walters;nm3046705;Shame;2011;185209;7.2;tt1723811
?;nm0000640;?;?;?;5.9;tt0095415
Michelle Williams;nm0931329;?;2003;67692;7.6;tt0340377
?;nm0000449;The Christmas Switch;2014;?;5.5;?
Michael Showalter;?;?;?;?;5.6;?
Maria Schell;nm0770730;?;?;?;7.8;?
Keenan Wynn;?;?;?;?;?;?
Teri Garr;?;?;?;55376;7.5;tt0105151
?;?;?;1997;930;?;?
David Clennon;nm0166359;Dos crimenes;?;?;7.1;?
David Wenham;nm0920992;?;?;?;5.4;tt0305396
?;?;?;?;?;6.3;tt4558040
?;nm0353546;The Wife;1995;301;?;?
Aya Cash;nm2251731;?;2009;711;4.7;tt0960098
?;?;?;?;?;5.9;tt3112206
Maria Pitillo;nm0001623;?;?;7581;6.5;tt0103251
Joanne Woodward;nm0940946;A Big Hand for the Little Lady;1966;?;?;tt0060165
Shia LaBeouf;?;?;?;?;?;tt0808399
Claudette Colbert;?;?;?;?;?;tt0034198
?;nm0001704;The Return;1980;?;?;tt0081421
James Corden;?;National Theatre Live: One Man Two Guvnors;2011;778;?;tt2081881
?;?;?;2020;?;5.5;?
?;?;?;?;79837;?;tt0852713
Mikael Persbrandt;?;?;2006;136;?;tt0805602
Trevante Rhodes;nm5218990;Song to Song;2017;?;?;tt2062700
Bob Hope;?;Call Me Bwana;1963;718;?;tt0056897
Macon Blair;nm0086301;?;2019;?;?;tt8456696
?;nm0000929;?;2003;114;?;?
Clark Gable;nm0000022;?;1939;?;?;tt0031473
Oona Chaplin;nm2772105;Imago mortis;?;?;4.8;?
Vernee Watson;nm0914937;Caged Fear;?;?;?;?
?;nm0848560;Human Highway;?;629;6.0;tt0084099
Carroll O'Connor;nm0005279;Law and Disorder;?;257;6.3;tt0071743
?;?;Belles on Their Toes;1952;?;?;?
Shelley Long;?;Honeymoon with Mom;2006;?;?;tt0762102
Omar Sharif;nm0001725;The Rainbow Thief;?;?;?;tt0100456
Anson Mount;?;?;?;?;6.1;?
George Lopez;?;?;2018;?;4.4;?
Sonja Bennett;?;The Perfect Score;2004;23913;5.7;?
Richard Roundtree;?;Day of the Assassin;1979;128;4.6;tt0079031
Nicolas Cage;?;?;2017;?;?;tt10690676
Brenda Strong;nm0834947;?;2000;1668;6.1;tt0211661
?;nm3678876;?;2017;392;?;?
?;nm0001376;The Lacemaker;?;?;7.6;tt0075932
?;?;National Lampoon's Christmas Vacation;1989;?;7.6;tt0097958
Jodie Foster;?;?;2011;?;6.6;tt1321860
?;nm0000800;1492: Conquest of Paradise;?;28404;6.5;tt0103594
James McAvoy;?;Strings;?;4022;7.0;tt0374248
?;?;?;2004;910;?;?
Ian Tracey;?;?;?;277712;?;tt0278504
Sonia Braga;nm0000968;?;2001;22672;5.6;?
Barbie Ferreira;?;?;?;4998;?;?
Kristen Bell;nm0068338;?;?;100039;4.3;?
?;nm0725284;Free Willy 3: The Rescue;?;9400;4.8;tt0119152
William McNamara;?;?;?;4288;?;?
Efren Ramirez;nm0708293;?;?;102;5.7;tt0127020
David Leitch;nm0500610;?;?;738841;?;tt0416449
?;nm0000130;Forever Young;1992;?;6.3;?
?;?;Pusher;2012;?;5.5;?
?;?;?;?;?;5.1;tt1412367
?;nm0001392;?;?;763269;7.8;?
?;?;The Doctor and the Devils;1985;1079;?;tt0089034
?;nm0001017;?;?;2004;?;?
Travis Willingham;nm0992184;Secondhand Lions;?;52844;7.5;?
?;?;?;?;?;7.2;?
?;nm0852569;Arlo: The Burping Pig;2016;?;?;tt4469850
Gregory Peck;?;Only the Valiant;1951;1332;6.5;tt0043885
Brian Stepanek;?;?;?;6030;6.5;?
?;nm0018729;Piccolo grande amore;1993;?;?;?
?;?;2 Bedroom 1 Bath;?;325;?;?
?;?;Hell and Back;2015;?;5.4;tt2141773
Jackie Earle Haley;?;Maniac Cop 3: Badge of Silence;?;3674;5.0;tt0104808
Barrie Chase;nm0153691;The Flight of the Phoenix;?;?;?;tt0059183
?;nm0001418;?;1995;?;?;?
?;?;?;?;?;7.8;tt1398426
?;?;Hedda;1975;269;6.6;tt0073098
?;nm0233949;?;?;405;?;tt0275072
David Hyde Pierce;?;?;?;9455;4.7;tt0290212
Daniel Wu;nm0943079;City of Glass;?;?;6.8;tt0179110
Robert Mitchum;?;Young Billy Young;1969;?;5.7;?
?;?;Two Guys from Milwaukee;1946;?;?;tt0039053
Sean Young;?;Dr. Jekyll and Ms. Hyde;?;?;4.5;?
Paul Telfer;nm1533208;Fun Size Horror: Volume One;?;334;?;?
?;?;?;1997;?;?;?
Lisa Waltz;nm0910610;The Odd Couple II;1998;?;6.5;?
Nikolaj Lie Kaas;?;Department Q: A Conspiracy of Faith;?;?;?;tt4088268
Tyrese Gibson;nm0879085;The Fate of the Furious;2017;?;?;?
Peter Stormare;nm0001780;?;?;?;?;?
Michael Ironside;?;?;2009;992;?;?
?;?;Grandview U.S.A.;1984;1760;5.4;tt0087359
Harriet Sansom Harris;?;Addams Family Values;?;?;6.8;tt0106220
Timothy Hutton;?;?;?;?;5.9;?
Tom Hanks;?;?;?;13617;6.4;tt0460810
Gloria Swanson;?;Male and Female;?;?;?;tt0010418
Emma Fuhrmann;?;Lost in the Sun;2016;?;6.1;tt3593046
?;nm0857201;Kansas;1988;?;?;tt0095428
Edie McClurg;?;The Rugrats Movie;?;18241;5.9;?
?;nm5411494;?;2018;56942;?;tt2709692
?;?;?;?;?;?;tt1667889
?;nm0799777;Burn After Reading;2008;?;7.0;tt0887883
?;?;?;?;2225;6.9;tt0100281
?;nm0582420;?;2012;4665;?;tt1682940
?;nm0000438;Touching Home;?;690;?;?
Catherine Keener;nm0001416;?;?;?;5.8;?
Rosie O'Donnell;nm0005280;A League of Their Own;?;94839;7.3;tt0104694
?;nm0000005;Waiting Women;1952;2279;?;tt0044811
?;?;The Osterman Weekend;1983;8077;?;tt0086058
?;nm0005569;Reach for Me;?;278;6.3;?
Tracy Nelson;?;Arlo: The Burping Pig;?;102;?;tt4469850
Harry Carey Jr.;?;?;?;14637;7.1;tt0042895
?;?;?;?;158;?;?
?;nm1090644;?;2002;?;?;?
Ryan Kelley;nm0445987;?;?;?;?;tt0377091
Xander Berkeley;?;?;?;485;?;tt1147682
Michael Landes;nm0484678;Christmas Survival;?;734;?;?
Lois Smith;nm0809135;?;?;?;?;?
De'aundre Bonds;nm0094170;Gangster Squad;?;207303;?;?
?;?;?;?;?;4.8;tt0427650
?;nm0005452;Spider-Man 2;?;?;7.3;?
Sheree North;?;?;1956;?;5.8;tt0049443
?;nm0948772;?;?;?;?;tt0095419
?;?;?;?;2499;?;tt0291392
?;nm0683379;?;?;11597;?;?
?;?;?;?;250;2.8;?
Dinah Manoff;?;Staying Together;?;751;6.3;?
David Thewlis;nm0000667;Resurrected;?;348;6.1;tt0098190
Nina Foch;nm0001225;?;1952;5568;?;tt0045125
?;?;Cosi;?;1821;?;?
Rob Schneider;?;I Now Pronounce You Chuck & Larry;2007;?;5.9;?
?;?;?;?;3367;5.5;?
?;nm0065235;?;1979;94790;7.6;tt0080120
Diane Lane;?;?;1982;2725;?;?
?;?;Mission: Impossible III;?;332880;6.9;tt0317919
?;?;?;?;?;?;?
Emmanuelle Chriqui;nm0004825;?;?;247;?;?
?;?;?;1972;?;?;tt0067375
Michael Des Barres;nm0220735;Waxwork II: Lost in Time;?;4067;?;?
Jenna Coleman;nm1982510;?;?;?;?;tt9382224
Christopher Backus;?;?;2015;?;?;tt1754736
?;?;?;?;177058;?;tt0195685
?;?;Trafficked;?;1317;5.7;tt1720621
Johnny Messner;nm0582257;Final Kill;?;?;4.0;?
?;?;?;2016;53466;6.3;tt2106651
Terrence Mann;?;?;1986;31376;6.1;?
Hannah Tointon;nm1482510;Minutes Past Midnight;?;931;4.9;?
?;?;Outside Providence;?;?;6.5;tt0125971
Beth Grant;nm0335275;Extract;?;45568;6.1;?
?;?;The Girl;1987;176;5.7;tt0091117
Zoe Kravitz;nm2368789;Good Kill;?;?;6.4;?
Daniel Wu;?;?;2005;386;6.0;?
Patricia Arquette;?;?;1998;3737;5.6;tt0119219
Lachlan Buchanan;?;Muck;2015;?;2.6;?
?;?;?;2009;?;?;?
?;nm0001836;Hamburger Hill;?;?;?;tt0093137
?;?;Experiment Perilous;?;?;?;?
?;?;Easy Money III: Life Deluxe;?;?;?;tt2427502
Taran Killam;?;Just Married;?;68015;?;?
?;nm2962353;?;?;?;5.3;tt2282849
?;?;Black Rose;2014;2364;?;?
Bruce Willis;?;?;2006;99646;?;?
Mike Starr;nm0823563;Summer of Sam;?;36367;?;?
David Warner;nm0001831;?;2004;?;5.0;?
?;?;The Sisterhood of the Traveling Pants 2;2008;?;6.2;tt1018785
Leslie Uggams;?;?;1993;4174;5.9;tt0107079
?;?;Kyon Ki...;?;?;?;?
?;nm0001160;?;1995;?;7.4;tt0114279
Walter Matthau;nm0000527;?;1980;7221;?;?
?;nm0893941;?;?;?;?;tt0101317
?;?;?;2002;?;8.7;?
?;?;?;?;?;3.9;?
Barbara Stanwyck;nm0001766;?;?;?;6.9;tt0031377
?;?;New York I Love You;2008;?;?;?
?;nm0695435;?;2008;?;6.7;?
?;nm0953882;?;?;185;4.9;?
?;?;Ricky 6;2000;?;?;tt0156020
?;nm0776584;?;?;388;?;?
Walter Brennan;nm0000974;The Cowboy and the Lady;?;1289;?;?
?;?;?;2008;?;3.1;tt0400426
Jamie Lee Curtis;?;From Up on Poppy Hill;?;?;?;tt1798188
Colin Salmon;?;The Bet;?;141;3.8;tt7311770
?;nm0001175;?;1946;?;?;?
?;?;?;?;15250;6.6;tt1781827
Priscilla Barnes;?;?;?;?;4.2;tt0078228
?;nm1735235;A2Z;?;301;4.9;?
Edward Burns;?;Saving Private Ryan;?;1249995;?;tt0120815
?;?;The Accountant;?;?;7.3;?
?;?;?;?;?;?;tt1232775
?;?;?;?;?;?;tt1405413
?;nm0489364;?;1994;37382;?;?
?;nm0001715;The Day of the Dolphin;?;?;?;tt0069946
Dennis Quaid;nm0000598;DragonHeart;1996;?;6.5;?
?;?;?;1982;?;6.9;?
?;nm0001815;?;?;?;?;tt0101821
Katherine Waterston;nm2239702;?;2017;133545;7.0;tt5439796
Michael Fassbender;nm1055413;?;?;?;?;tt2884018
?;nm0803890;The Invisible;2002;3008;?;tt0298491
Phil Leeds;?;?;?;?;?;?
Carlos Bernard;nm0076167;?;?;?;5.6;?
?;nm0068551;Boogeyman 2;2007;7813;5.1;?
Bruce Davison;?;?;?;9229;?;?
Tommi Rose;?;?;?;?;5.2;tt11634320
?;?;?;?;?;?;?
?;?;?;1977;?;7.2;?
?;nm0923490;The Hebrew Hammer;2003;4657;?;tt0317640
?;?;?;2013;161302;6.6;tt1821694
?;nm0717176;?;?;?;?;tt5634088
?;?;Sabrina;?;37164;6.3;tt0114319
?;?;?;?;?;?;tt1718158
?;?;War of the Worlds;?;?;?;tt0407304
Tony Curtis;nm0000348;?;1964;?;6.3;?
Amanda Wyss;?;?;2009;1967;?;tt1203517
?;nm0262635;Sunshine;2007;?;7.2;tt0448134
Rhona Mitra;nm0593961;?;2007;?;?;tt0822854
?;nm0001608;Monster Trucks;2016;15557;5.7;?
?;?;?;1967;?;?;?
Megyn Price;?;?;2012;335;4.4;?
Ko Shibasaki;?;?;2007;533;?;?
Josh Lawson;nm0493257;Any Questions for Ben?;?;?;5.7;?
Kelly Preston;?;?;?;?;?;?
Jon Bernthal;nm1256532;?;?;78007;?;tt0469641
?;nm0150362;Liberty Heights;?;6436;7.0;?
?;nm1294664;?;?;?;6.1;tt0269483
Tom Hanks;nm0000158;?;2015;?;?;?
?;?;The Lego Movie 2: The Second Part;?;56264;?;tt3513498
Hiroyuki Sanada;nm0760796;Ninja in the Dragon's Den;?;?;7.4;?
Shirley MacLaine;?;?;1980;?;5.1;?
Stanley Tucci;?;?;?;?;?;?
?;?;La Cucaracha;?;343;5.9;?
Christopher Lambert;nm0000483;?;2014;798;4.7;tt0835775
Tamara Mello;?;?;?;?;5.4;tt0396960
?;nm0001359;?;?;403;5.4;tt0076820
Pablo Schreiber;nm1032567;?;?;?;?;tt0414426
?;nm0000148;?;1979;4120;?;tt0079576
Walter Olkewicz;nm0390805;Jimmy the Kid;1982;275;4.9;tt0085756
Mary Elizabeth Mastrantonio;nm0001512;?;1995;3243;6.2;tt0114753
Maxwell Caulfield;nm0001028;Axcellerator;2020;?;?;?
Anne Heche;nm0000162;?;?;?;?;tt0119008
Laura Bailey;?;?;?;?;6.5;tt0493247
?;?;Strange Intruder;?;107;5.8;?
?;nm0001445;?;2016;4448;?;?
?;?;?;?;28590;?;?
Maury Sterling;?;Veronica Mars;2014;?;6.8;?
Vanessa Ferlito;?;?;?;?;6.2;tt1027718
Anupam Kher;?;?;?;5423;?;tt3398052
Joe Lo Truglio;?;Gulliver's Travels;2010;66038;4.9;tt1320261
?;?;?;1994;7804;6.0;?
Alicia Vikander;?;Anna Karenina;2012;93315;6.6;tt1781769
?;nm1258970;?;?;?;?;?
Luis Tosar;?;?;?;?;?;?
Rodney Dangerfield;nm0001098;?;?;?;6.7;?
?;nm0571549;?;?;470;?;?
?;nm0565982;?;?;8000;5.7;tt0080904
Rie Rasmussen;?;?;?;?;6.2;?
Kristin Davis;?;?;1995;?;5.5;tt0113986
Peter Franzen;nm0291918;Rollo and the Woods Sprite;2001;?;6.3;tt0249131
?;nm3606106;Dark Places;2015;42545;?;?
?;nm0000892;?;?;?;?;?
Julian Fellowes;?;?;1999;?;5.4;?
Rita Tushingham;nm0878240;Girl with Green Eyes;?;?;7.0;tt0058142
?;nm0001522;Battle for the Planet of the Apes;1973;28955;?;tt0069768
Joseph Cross;?;?;2012;?;7.3;?
Peter DeLuise;nm0217938;?;2012;514293;7.2;tt1232829
?;nm0479779;Yes Man;?;?;6.8;tt1068680
Ernie Hudson;nm0001368;?;1997;?;4.0;?
Maxwell Caulfield;?;Submerged;2000;?;?;tt0218641
?;?;Cloudy with a Chance of Meatballs;2009;?;?;?
?;?;?;2015;5047;?;?
Malcolm McDowell;?;?;?;94404;6.8;?
?;?;?;2013;876;?;?
?;nm0104114;?;?;71637;5.6;?
Nehemiah Persoff;nm0675490;?;1969;112;5.8;tt0064370
Peyton List;?;?;?;2500;?;?
Jonathan Brandis;?;?;?;7899;?;tt0105402
?;?;Twilight Time;?;?;?;tt0086490
?;?;?;?;28097;?;?
Angus Wright;nm0942202;Jilting Joe;1998;?;6.6;tt0173943
Vito Scotti;nm0780005;?;?;104;6.4;?
?;?;?;?;?;?;tt0221027
?;?;The Proud and Profane;1956;415;?;?
?;?;?;?;?;?;?
?;nm0100866;Life of the Party;?;?;?;?
Kristin Scott Thomas;nm0000218;The Other Boleyn Girl;2008;105601;6.7;tt0467200
Lukas Haas;nm0001305;See You in the Morning;1989;840;5.8;?
?;nm0001141;?;?;?;7.1;tt0080661
Don Stroud;nm0835144;?;1970;340;5.1;?
?;nm0403947;Hand Gun;1994;?;?;tt0109982
?;?;The Theory of Everything;?;?;?;?
Scott Caan;nm0004790;Varsity Blues;?;?;6.5;tt0139699
Richard Erdman;nm0258757;Trancers;1984;?;6.1;tt0090192
Jennifer Blanc-Biehn;?;?;?;?;2.5;?
?;nm1642290;48 Hours to Live;2016;?;?;tt2948530
?;nm0045209;?;?;?;?;?
?;?;Red Riding Hood;?;108514;5.5;?
Golshifteh Farahani;nm0267042;Sophie's Misfortunes;2016;?;5.3;?
?;?;?;2017;467;?;?
?;nm0585485;?;2013;327377;7.1;tt1706620
?;nm2553987;?;2019;?;?;tt7216068
Monica Keena;?;?;?;?;4.5;tt0893406
Zahn McClarnon;?;Silent Fall;1994;?;6.0;tt0111187
?;nm0163988;In Enemy Hands;?;3957;?;?
Hrithik Roshan;nm0004335;Kaabil;2017;?;?;tt5460276
?;nm0454236;?;2008;?;?;tt1014808
?;?;?;2012;47731;5.7;?
?;?;Mother's Day;2010;16158;?;?
Ronen Rubinstein;nm4230210;?;?;?;3.6;?
Gillian White;nm0914089;?;?;1150;?;tt0181322
Martin Mull;?;Come Away Home;?;384;6.8;?
?;nm0000511;Irma la Douce;1963;17517;7.4;?
Barbara Niven;nm0018271;?;2004;?;?;tt0122247
?;?;Highwaymen;2004;8473;5.7;?
?;nm2240346;ParaNorman;?;95140;7.0;tt1623288
?;?;The Second Greatest Sex;1955;105;5.4;tt0048594
Peter Boyle;?;?;1979;?;7.1;tt0079271
Quinton Aaron;nm2466842;?;2018;101;?;?
Claudia Cardinale;?;Le ruffian;1983;671;?;tt0086214
?;nm0462712;I'm Not Here;?;1092;?;?
?;?;Puncture;2011;22980;6.8;tt1582248
Michael Nouri;?;Goodbye Columbus;1969;1794;?;?
Amanda Plummer;?;Made in Heaven;?;?;6.5;tt0093467
Marin Hinkle;nm0385792;?;2008;9437;3.9;tt1045655
?;?;Madigan;?;?;?;tt0063256
Ice-T;nm0001384;?;2000;585;5.1;?
?;nm1489978;Junebug;2005;22226;?;tt0418773
?;?;I Love You I Love You Not;1996;?;?;?
?;?;?;?;?;5.2;tt0785007
Riann Steele;nm3474956;?;2013;733;?;?
?;nm0289142;?;?;145220;?;tt0443274
