Martin Donovan;?;?;?;20957;4.7;tt4439620
?;nm0001372;?;1998;268892;7.2;tt0120623
?;nm0192377;The Wind That Shakes the Barley;2006;47173;7.5;?
Denver Pyle;nm0701500;?;1958;?;6.0;?
?;nm0574534;Too Scared to Scream;1984;512;?;tt0090186
Kelly Hu;nm0005026;Devil's Den;2006;1070;4.8;tt0493409
Tory Kittles;nm0457796;?;2000;38236;6.9;?
Chris O'Dowd;nm1483369;Bridesmaids;2011;?;6.8;?
?;nm0000869;The Go-Between;1971;5232;?;?
Michael Massee;nm0557219;?;?;589;?;?
Jackie Debatin;nm0213339;Road Hard;2015;?;?;?
David Niven;?;?;1947;655;6.2;?
Michael Hyatt;nm0404924;The Good Girl;2002;?;6.3;tt0279113
?;nm0640413;Color of Night;1994;22832;5.2;tt0109456
?;nm1370269;?;2019;?;4.8;tt8816178
Sam Neill;nm0000554;In the Mouth of Madness;?;?;?;tt0113409
?;?;Midnight Special;2016;76524;?;tt2649554
James Avery;nm0043041;Three for the Road;1987;?;5.4;?
?;nm0441592;?;2007;?;6.7;tt0455326
?;nm0001497;Fear and Loathing in Las Vegas;1998;261613;7.6;?
Dennis Christopher;?;Breaking Away;1979;?;?;tt0078902
Bill Moseley;?;Home Sick;?;?;4.7;tt0374718
?;nm0001817;?;2020;1091;4.9;?
Anne Bancroft;?;The Miracle Worker;1962;?;?;?
?;nm0000336;?;1972;1278;?;tt0068337
?;nm0635330;Where Is Madame Catherine?;?;?;?;tt0347474
Javier Botet;nm2306701;?;?;?;?;tt10524364
Kevin Dillon;?;Hotel for Dogs;2009;21910;5.4;tt0785006
Charles Laughton;?;Island of Lost Souls;?;?;7.4;tt0024188
Cesar Romero;nm0003110;The Shadow Man;?;193;6.0;?
?;nm0000205;Superman Returns;2006;?;?;tt0348150
?;nm0141931;Pledge This!;2006;?;?;tt0417056
Mindy Sterling;nm0827565;?;2018;639;?;tt4270452
Karin Konoval;?;Alone in the Dark;2005;?;2.4;tt0369226
?;nm0267659;?;?;?;5.3;tt1153537
Cynthia Nixon;nm0633223;Maybe a Love Story;?;?;6.3;?
?;nm0644022;?;2006;3865;5.3;?
Cassandra Lee Morris;nm0606422;Double Parked;2000;169;?;?
Cody Horn;?;?;?;?;?;?
Cecile de France;nm0208426;Irene;2002;582;6.1;tt0296686
Mel Blanc;?;Gay Purr-ee;?;1667;?;tt0057093
Claude Akins;nm0015391;Battle Stations;1956;?;5.8;tt0048989
?;?;Aliens in the Attic;2009;20881;?;tt0775552
Veronica Lake;nm0000043;This Gun for Hire;1942;?;7.4;tt0035432
?;nm0933988;America's Sweethearts;2001;?;5.7;tt0265029
?;nm0131974;Track 29;?;?;5.9;tt0096294
Ornella Muti;nm0001560;Stregati;1986;148;6.1;?
James McAvoy;nm0564215;X-Men: Days of Future Past;2014;665362;7.9;?
?;?;?;?;125;4.6;tt0075230
Marlon Wayans;nm0005541;Above the Rim;1994;?;?;?
Karen Allen;?;?;?;225;5.9;tt0103015
?;nm0708867;The Taking of Deborah Logan;2014;?;6.0;tt3387648
Evanna Lynch;nm2121541;?;2015;965;?;?
?;?;Leonard Part 6;?;?;2.2;tt0093405
Joe Spano;nm0816876;Primal Fear;1996;192104;7.7;tt0117381
Ernie Hudson;?;?;1995;42700;5.3;?
Henry Fonda;nm0000020;?;1966;3921;?;tt0060165
Stellan Skarsgard;nm0001745;?;2001;?;6.4;tt0228488
Cheyenne Jackson;?;?;2017;395;5.1;?
Kris Kristofferson;?;Fire Down Below;1997;?;5.1;?
?;nm0048414;Fido;?;28253;?;tt0457572
Barbara Eden;nm0001174;Bailout at 43000;?;?;6.0;?
Ben Johnson;nm0424565;?;1948;?;?;?
Andrew Buchan;?;Intrigo: Samaria;2019;194;5.3;?
?;?;Fly Away Home;?;23722;6.8;tt0116329
?;?;?;2006;?;4.5;tt0370032
Anne Revere;?;?;1940;?;6.2;tt0032612
Tony Chiu-Wai Leung;?;Heaven Can't Wait;?;117;?;?
?;?;Patient Seven;?;?;?;?
?;nm0000899;As You Want Me;?;243;5.6;tt0115926
?;nm0000859;Malaya;?;?;6.6;?
Sid Haig;?;Che!;?;873;4.9;tt0064158
Anupam Kher;?;?;1990;4951;?;tt0099429
Paul Giamatti;nm0316079;?;?;38395;7.0;tt0113819
?;nm1676221;Friends with Benefits;2011;?;6.5;?
Bill Sage;?;Boys;1996;3430;5.0;tt0115742
Charles Durning;nm0001164;iMurders;?;982;?;tt1007032
Cheryl Hines;?;Christmas Eve;?;?;5.0;tt3703148
?;nm0908914;Pound of Flesh;?;269;3.1;tt1196338
India Eisley;?;Social Suicide;2015;184;4.8;?
?;?;Blood Father;2016;?;6.4;?
Pete Postlethwaite;nm0000592;?;?;280321;6.5;tt0103644
?;nm0457655;The World Is Not Enough;?;189615;?;?
?;?;?;?;252839;7.6;tt0452623
?;nm0005260;?;?;?;?;tt0470995
?;nm0376101;?;?;?;7.6;tt0060176
?;nm0379596;Nomad: The Warrior;2005;?;?;tt0374089
?;?;The Greene Murder Case;1929;304;?;?
Lynn Whitfield;nm0005551;Mama I Want to Sing;2011;308;4.8;?
Clare Grant;nm1740127;Walk the Line;2005;236074;7.8;tt0358273
Kurt Fuller;?;?;1993;?;5.1;?
Liam Hemsworth;nm2955013;?;2013;8952;5.7;tt1976989
Dante Basco;nm0002364;Fist of the North Star;1995;3089;3.9;?
Gabriel Iglesias;nm0407101;?;?;49738;?;?
?;nm0641389;Halloweed;?;540;3.6;tt3635788
Karl Swenson;nm0842425;?;1963;90581;7.2;?
Masi Oka;?;?;?;40937;5.3;tt0424823
?;?;?;2019;?;6.2;tt5073642
Stephen McHattie;nm0565569;The Tall Man;2012;39193;5.9;tt1658837
?;?;Just Before I Go;2014;17889;6.4;?
Regina King;nm0005093;Our Family Wedding;2010;6786;5.0;?
Lisa Vicari;nm3582197;?;2020;6659;6.4;tt9806322
?;?;?;2011;123141;6.2;?
Charles Nelson Reilly;?;All Dogs Go to Heaven;1989;36699;6.8;tt0096787
Debra Winger;?;The Sheltering Sky;?;11888;6.8;tt0100594
?;nm0302446;Blind Obsession;2001;?;4.0;tt0259218
Sara Waisglass;nm2741235;Life;?;7664;6.1;tt2948840
James Le Gros;nm0001457;Fatal Beauty;?;3333;5.5;tt0093011
James Roday Rodriguez;nm0734442;Rolling Kansas;2003;?;?;tt0304638
Chevy Chase;nm0000331;?;?;2699;5.2;tt2404299
Kenneth Mars;nm0550318;?;1991;?;6.7;tt0105378
Guy Pearce;nm0001602;Lawless;2012;?;7.3;tt1212450
?;nm0750916;Pastime;1990;378;6.7;?
?;nm0200601;?;1999;?;?;tt0142342
?;nm0005173;Yonkers Joe;2008;?;6.4;tt1018830
Ben Cotton;nm0970805;?;2019;?;6.2;?
?;?;Harry Potter and the Order of the Phoenix;2007;?;?;tt0373889
Mickey Rourke;nm0000620;Point Blank;?;?;?;tt0175047
?;?;Valkyrie;2008;230025;?;?
Ronny Cox;nm0001074;The L.A. Riot Spectacular;?;485;4.9;?
Ron Howard;nm0000165;American Graffiti;1973;82730;?;?
Embeth Davidtz;nm0001110;?;1995;?;6.1;tt0113044
?;?;Airplane II: The Sequel;?;?;6.2;tt0083530
Will Forte;nm0287182;Brief Interviews with Hideous Men;2009;3336;5.6;tt0790627
Eric Idle;?;?;1997;?;?;tt0118577
Bradley Whitford;nm0925966;The Post;2017;138479;7.2;tt6294822
Khalil Kain;?;Reality Check;2002;?;3.1;?
Courtney Ford;?;?;?;?;6.1;tt7074886
Zoe Bell;nm1057928;Gamer;?;130535;?;?
Mark Strong;?;?;?;268721;?;?
Tamlyn Tomita;?;?;2003;?;5.9;tt0301777
?;nm1364281;Backstage;2005;?;5.9;tt0436091
Herbert Lom;?;River of Death;1989;?;4.4;?
Tony Shalhoub;nm0001724;?;?;?;5.6;?
?;nm0771493;?;2019;?;?;tt7187768
Russ Tamblyn;nm0848560;High School Confidential!;1958;858;6.2;tt0051724
Jean Arthur;nm0000795;?;?;155;?;tt0021297
Kelvin Harrison Jr.;?;JT LeRoy;?;1844;?;tt5460522
Charles Chaplin;?;?;?;205350;?;tt0032553
Michael Hogan;?;?;2011;?;5.5;?
John Carradine;?;Bright Lights;?;243;5.6;tt0020713
?;?;A Hologram for the King;?;41042;?;tt2980210
?;?;?;?;?;6.0;?
Michael Madsen;?;?;1988;175;3.8;?
?;nm4496875;Breathe In;2013;14316;6.4;?
?;?;Warcraft: The Beginning;?;243332;?;tt0803096
Tracey Walter;nm0910145;?;2004;?;4.8;?
?;?;?;?;?;5.3;tt1640483
?;nm3836977;?;2017;293;6.4;?
John Mills;nm0590055;Who's That Girl;?;?;?;tt0094321
?;nm0012443;?;1950;?;?;?
Tim Guinee;nm0347375;The Pompatus of Love;1995;548;?;tt0117357
Michael Landes;?;?;1996;?;6.1;tt0116141
Sam Shepard;?;?;2007;?;7.5;tt0443680
Casey Affleck;?;?;?;?;6.0;tt0137338
?;nm0001081;American Hot Wax;?;1148;7.0;tt0077158
?;nm2181128;Benjamin;2018;1260;?;tt7455076
Juliette Lewis;nm0000496;?;2005;2250;?;?
Jeffrey Wright;nm0942482;The Hunger Games: Catching Fire;2013;617846;7.5;tt1951264
Johnny Simmons;?;The Spirit;?;59622;4.8;tt0831887
Bill Mumy;nm0612621;?;?;1270;6.8;tt0068286
DJ Qualls;?;?;2002;?;6.5;?
John Mills;nm0590055;The Gentle Gunman;?;272;?;?
Jeanette Nolan;nm0634282;?;1955;?;?;?
Famke Janssen;nm0000463;?;?;?;6.1;?
?;nm0001681;?;?;580;?;tt0166843
Genevieve Bujold;nm0000991;French Cancan;?;3790;?;tt0046998
Mary McCormack;?;The Broken Hearts Club: A Romantic Comedy;2000;7180;6.9;?
?;?;?;1995;105;?;tt0118153
Billy Crudup;?;?;?;11796;?;?
?;nm0117412;Blue Fin;?;?;?;?
John Landis;?;The Scenesters;2009;463;6.0;?
Gabriel Macht;nm0532683;?;1999;?;?;?
?;?;?;2000;135;4.5;tt0184457
Arjun Gupta;nm3231715;?;?;?;?;tt3675504
Patricia Neal;nm0623658;?;1954;539;?;?
?;?;Focus;2015;?;6.6;?
?;?;Breach;?;?;3.0;tt9820556
Russ Tamblyn;?;The Female Bunch;?;?;4.2;tt0064321
?;nm0697062;?;2012;4346;?;tt1230215
?;nm0126250;?;?;3448;?;tt0094819
Kim Fields;nm0004917;?;?;?;?;tt6054650
?;nm0000080;Trent's Last Case;?;?;?;tt0045259
Jen Lilley;?;Changeling;2008;240926;7.7;tt0824747
Jennifer Aniston;nm0000098;Just Go with It;2011;223625;6.4;tt1564367
?;nm2624602;?;?;2947;4.3;tt1547230
Pip Torrens;nm0868476;?;?;?;?;tt1235124
David Strathairn;nm0000657;?;2010;12600;?;?
Betsy Palmer;nm0658133;Penny Dreadful;2005;510;?;?
?;?;?;2017;1302;6.4;?
Jodie Whittaker;?;Ashes;2012;?;5.5;?
Aneta Corsaut;nm0181080;The Toolbox Murders;?;3503;5.3;tt0078405
Cameron Diaz;?;?;?;45177;?;?
?;?;Nanny McPhee Returns;?;28954;6.1;?
Don Rickles;nm0725543;?;1995;?;8.2;tt0112641
?;?;The Time of Your Life;?;1140;?;?
?;nm1402546;What a Man;?;3673;?;?
Martin Short;?;Pure Luck;?;6590;?;tt0102729
?;?;?;?;?;4.8;tt0265104
Chen Chang;?;?;?;1101;7.5;?
Rachel Blanchard;?;?;?;1214;?;tt0113438
Cesar Romero;nm0003110;?;1935;3128;7.0;tt0026276
?;?;Ferocious;?;373;4.2;tt1753821
Kate McKinnon;?;My Best Day;?;?;5.0;tt1990422
?;?;Celeste & Jesse Forever;2012;29812;?;tt1405365
?;nm1411676;Inside Out;2015;626282;8.1;tt2096673
Misty Rosas;nm0741103;?;2002;5151;?;tt0276033
Stacy Keach;nm0005078;Gold;?;58304;6.7;tt1800302
?;nm0000422;The Monuments Men;?;125506;?;tt2177771
Peter Capaldi;nm0134922;Soft Top Hard Shoulder;1992;189;?;tt0105437
?;nm0236711;Children of the Corn: Genesis;2011;3121;3.7;tt1745672
Marton Csokas;nm0190744;The Bourne Supremacy;2004;?;?;tt0372183
?;?;L!fe Happens;2011;7692;?;?
Telly Savalas;?;The Assassination Bureau;1969;?;?;?
Gina Bellman;nm0069109;Zerophilia;?;2255;?;tt0421090
?;?;The Whistleblower;2010;31976;?;tt0896872
Edward Furlong;nm0000411;Little Odessa;1994;7453;6.7;tt0110365
Lauren Ambrose;nm0024404;About Sunny;2011;325;?;tt1198199
Jacob Lofland;nm5015107;?;2014;3464;5.8;tt3125220
?;nm7961780;?;?;?;3.6;tt8031130
Bridget Moynahan;?;?;1999;303;?;tt0147287
Matt Berry;nm1546196;Snow White and the Huntsman;2012;275161;?;?
?;?;?;1988;165;4.6;?
?;nm0565569;?;2010;?;4.9;tt1465478
?;nm0001657;Life Is a Circus;?;176;?;tt0051863
Li Jun Li;nm4050835;The Humbling;?;6425;?;?
?;?;?;2014;6271;4.7;tt3106120
?;nm0001762;The Remarkable Mr. Pennypacker;1959;?;6.4;tt0053214
Maury Chaykin;nm0001999;Of Unknown Origin;1983;2863;6.1;tt0086036
?;nm0941211;?;2019;42464;6.8;?
Dominique Swain;nm0000663;?;?;?;3.4;tt1791611
?;nm0000154;?;1993;27945;6.7;tt0107501
Tyler Posey;?;?;2000;107807;?;?
John Billingsley;nm0082517;?;2013;1120;?;?
Noah Taylor;nm0852965;Lover Boy;?;139;5.6;tt0123982
Sam Waterston;?;?;?;?;?;tt0087553
Blanche Baker;nm0048273;The Handmaid's Tale;1990;?;6.0;?
?;nm0518718;Alien Opponent;2010;450;4.4;tt1429382
Adam Baldwin;?;Treacherous;?;?;?;tt0111480
?;nm0000838;The Pandora Project;1998;446;3.8;tt0164802
Hugh Jackman;nm0413168;Night at the Museum: Secret of the Tomb;2014;108627;?;?
?;?;?;1941;481;6.3;tt0033337
?;?;Silent Night Bloody Night;1972;3362;?;tt0070694
Freya Mavor;nm4087606;The Jews;?;?;?;tt5324800
?;nm0001430;?;?;?;5.9;?
Jason Beghe;?;X-Men: First Class;2011;650154;7.7;?
Jane Greer;nm0339452;Station West;1948;?;?;?
Eden Riegel;nm0726180;Naruto Shippuden: The Lost Tower;2010;?;?;?
?;nm0000053;?;1961;?;?;?
Queen Latifah;nm0001451;Chicago;?;217536;?;tt0299658
William Fichtner;nm0001209;?;?;313400;6.2;?
Jay R. Ferguson;?;Club Life;2015;479;4.8;?
Antonio Banderas;nm0000104;The SpongeBob Movie: Sponge Out of Water;?;?;6.0;tt2279373
Brendan Fletcher;?;88 Minutes;2007;74270;?;tt0411061
?;nm0000955;The Long Voyage Home;?;3939;?;tt0032728
Richard Anderson;?;?;1959;749;6.2;tt0051688
?;nm0001552;Night Patrol;?;1346;4.9;tt0087795
?;?;?;1988;792;?;?
Ned Dennehy;nm0219329;?;2012;646;5.7;?
Ciaran Hinds;?;The Woman in Black;2012;175047;?;?
?;?;Womb;2010;?;?;tt1216520
?;nm0720843;?;?;143;6.1;tt0042060
?;?;Hollywood Homicide;2003;?;?;tt0329717
?;nm0000274;Spree;2020;?;5.9;tt11394332
?;?;?;2019;?;?;?
Kevin Sussman;nm0839934;?;2006;?;5.3;tt0244521
Anne Francis;?;?;?;100;?;?
?;nm0001413;Someone Like You...;2001;?;?;tt0244970
Spencer Tracy;nm0000075;Up the River;1930;?;?;tt0021508
Bryce Dallas Howard;nm0397171;?;2007;?;6.2;tt0413300
Paul Calderon;nm0129538;Four Rooms;?;98983;6.8;tt0113101
Tara Fitzgerald;nm0001216;The King;2019;92400;7.2;?
Noah Beery Jr.;nm0000890;Inherit the Wind;1960;27574;8.1;?
?;nm0004959;?;2017;209;?;tt4971346
?;nm0005272;?;?;5790;5.9;tt3154310
Emmy Rossum;nm0002536;?;2013;84382;6.1;tt1559547
?;nm3562015;Cool;?;?;?;?
?;?;Ballad of the Nightingale;1999;119;5.1;tt0158483
?;nm0669681;The Timber;2015;1438;5.0;?
Alyssa Milano;?;?;2010;5683;5.8;tt1447793
?;nm2692146;?;?;390;?;?
Tress MacNeille;?;?;1991;2883;?;?
?;?;Come True;?;?;?;tt7026488
?;nm3915784;Attack the Block;2011;100793;6.6;tt1478964
Helen Shaver;nm0001726;The Amityville Horror;1979;?;6.3;tt0078767
Sanaa Lathan;nm0005125;?;?;2112;5.8;?
?;nm0000271;?;?;2383;5.2;?
Matty Cardarople;nm1781213;Absolute Evil - Final Exit;?;?;?;?
Genesis Rodriguez;nm1270009;Delirium;?;?;?;?
?;nm0406975;Pirate Radio;?;107815;?;tt1131729
?;nm0004517;Rock Slyde;?;575;5.7;tt1258154
?;?;A Bad Moms Christmas;2017;?;5.6;tt6359956
Troy Baker;?;?;2014;11762;7.6;?
Judi Dench;nm0001132;?;2006;4645;2.8;tt0763304
Adam Sandler;nm0001191;?;2016;41339;?;tt4769836
?;?;?;?;2422;?;tt4433646
?;nm0781899;?;1984;315;?;?
Hugh O'Conor;nm0640560;?;?;779;5.9;tt7398642
?;nm2089388;?;2008;?;6.3;tt2663738
?;?;?;2011;95110;6.1;?
Janine Turner;nm0005508;?;?;?;?;tt0092042
John Ashton;nm0039226;?;?;8775;6.6;?
Bob Denver;?;A Private's Affair;?;118;?;tt0053192
?;nm1854664;?;?;31948;7.6;?
Verne Troyer;nm0873942;The Love Guru;?;?;3.8;tt0811138
Oliver Platt;?;Pieces of April;2003;20301;?;tt0311648
?;nm0000221;?;1973;?;7.8;tt0069762
?;nm0706716;?;2006;252;5.7;?
Denholm Elliott;nm0001186;?;1988;102;?;tt0095438
?;nm0001395;?;1950;?;6.0;tt0043149
?;nm0862937;The Bushwhackers;?;263;5.7;tt0044460
Jane Curtin;nm0004852;The Spy Who Dumped Me;?;69987;?;?
?;nm0005170;Above the Rim;1994;14198;?;?
Toby Jones;?;?;2008;?;?;tt1175491
?;nm0322513;Black Beauty;2020;2450;6.4;?
?;nm0300589;?;?;?;?;tt1345488
?;nm0507659;She's Funny That Way;2014;?;?;?
?;?;The Fantasticks;2000;1113;?;?
Kevin Eldon;nm0253126;?;?;?;7.8;?
Michelle Williams;nm0931329;?;2007;?;?;tt0368794
Isiah Whitlock Jr.;nm0926086;A Fish in the Bathtub;?;284;?;tt0126908
Jeremy London;nm0518718;Chasing the Green;?;135;4.9;?
?;?;?;2008;?;6.1;?
?;?;Newness;?;14529;?;tt6408226
Roy Scheider;nm0001702;The Doorway;2000;?;3.9;?
Ben Shenkman;nm0791570;Requiem for a Dream;2000;774921;?;tt0180093
Clancy Brown;nm0000317;?;?;361;5.6;?
?;?;Little Nikita;1988;?;?;?
Britt Robertson;nm1429380;?;2015;173360;6.4;tt1964418
?;nm0808022;?;2004;15566;?;tt0368975
Olivia Colman;?;I Give It a Year;2013;?;5.7;?
Shane West;nm0922342;?;1999;?;?;?
?;nm0121605;?;2001;319;4.3;tt0157007
Demi Moore;nm0000193;Parasite;?;?;3.9;tt0084472
?;?;Unstable;2012;?;?;tt2273673
?;nm0001644;?;?;?;6.2;tt0113269
Fred MacMurray;?;?;?;7002;4.5;tt0078350
Carrie Snodgress;nm0811202;?;1970;1404;7.0;tt0065636
?;nm2804503;Red State;?;62354;6.2;tt0873886
Douglas Booth;nm3150488;Loving Vincent;2017;?;?;tt3262342
Anita Ekberg;nm0001179;?;1953;628;?;tt0046080
?;?;Franklyn;2008;16896;6.2;?
?;?;Hillbilly Elegy;2020;29763;6.7;tt6772802
Peter Cushing;nm0001088;One More Time;?;399;?;tt0066183
David Arquette;?;Hamlet 2;2008;16545;6.3;?
?;nm3529685;?;2012;95038;6.2;?
?;nm0916617;Chained;2012;16605;?;?
?;nm0724656;?;2001;9590;6.6;?
George MacKay;?;?;?;?;6.2;tt1667439
?;nm0004950;?;?;?;?;tt1334512
Takeshi Kitano;nm0001429;Ghost in the Shell;?;?;6.3;tt1219827
Viveca Lindfors;?;?;1950;?;?;?
Chazz Palminteri;nm0001590;?;1996;1948;5.9;tt0116269
?;?;Changeland;2019;1710;5.7;tt6612946
?;?;Fat City;?;7838;?;tt0068575
Mike Starr;nm0823563;Recovery;2019;787;4.6;?
Larry Fessenden;nm0275244;?;?;335;?;tt0871865
Bree Turner;nm0877430;Jewtopia;?;?;4.5;tt0878814
Gerard Butler;nm0124930;?;2007;?;6.7;tt0489664
Jennifer Coolidge;nm0177639;?;2006;?;?;tt0465142
Shah Rukh Khan;nm0451321;?;1994;?;7.8;?
Tom Hanks;?;Sully;?;241973;7.4;tt3263904
Debi Mazar;nm0000529;Empire Records;?;?;?;?
Aaron Paul;nm0666739;?;2008;?;4.8;tt0834899
Ellen DeGeneres;nm0001122;Finding Nemo;2003;958345;?;?
Skyler Samuels;?;The Stepfather;?;31901;5.6;?
?;?;The Switch;?;98555;6.1;tt0889573
?;nm0290556;Of Mice and Men;2014;121;7.9;tt5866708
?;nm0607666;Oh Dad Poor Dad Mamma's Hung You in the Closet and I'm Feelin' So Sad;1967;246;5.0;tt0062067
?;?;The New Guy;2002;33897;?;?
Anna Kendrick;nm0447695;?;2012;279140;7.1;tt1981677
Keenan Wynn;?;Texas Carnival;1951;446;5.7;tt0044117
?;nm0249291;Erskineville Kings;?;497;?;?
?;nm0724245;Faith Hope & Love;?;?;6.2;tt8310924
River Phoenix;nm0000203;?;1993;1095;5.3;tt0108135
?;?;Daddy;?;?;?;tt0092815
Leo Fitzpatrick;nm0280559;Storytelling;2001;17074;6.8;tt0250081
?;nm0000475;Hanover Street;1979;4782;6.1;tt0079268
?;nm0004834;Between the Lines;1977;688;6.7;?
Mathilda May;nm0000528;Naked Tango;1990;?;?;tt0100222
Judy Parfitt;?;W.E.;?;12187;?;?
Sara Wiseman;nm0936493;?;?;103;6.5;tt1447504
?;?;The Mirror Crack'd;1980;7190;6.2;tt0081163
John Hillerman;nm0384916;The Thief Who Came to Dinner;?;849;6.2;tt0070794
?;?;?;1937;710;?;?
?;nm0029400;The Brass Teapot;?;?;?;tt1935902
James Russo;?;Cut Off;2006;289;?;tt0439311
Domhnall Gleeson;?;?;2015;132758;7.5;tt2381111
Joanna Lumley;nm0525921;?;1996;?;6.7;tt0116683
?;nm0719678;Blade: Trinity;2004;167108;?;?
?;nm0082526;Iron Man;2008;?;?;tt0371746
Aisling Loftus;?;National Theatre Live: Small Island;2019;243;8.6;?
Kirk Douglas;?;?;1948;?;?;?
Jason Hervey;nm0381155;?;1985;49706;?;tt0089791
?;?;?;?;275;5.3;tt0416041
?;?;Daisy Kenyon;?;2129;6.8;tt0039294
Denzel Washington;nm0000243;Mississippi Masala;1991;4778;6.6;?
Tom Hanks;?;Toy Story 2;1999;?;?;tt0120363
?;?;The Reluctant Dragon;?;2872;?;?
Method Man;nm0541218;Garden State;2004;?;7.4;?
Simon Callow;?;Late Bloomers;2011;?;5.7;tt1572502
Michael Dudikoff;?;American Ninja;?;14038;?;tt0088708
?;?;Hot Water;?;1258;7.1;tt0015002
?;?;His Double Life;?;?;?;tt0024122
Pat Morita;nm0001552;Brother;2000;?;7.1;tt0222851
?;nm0570615;Command Decision;1948;1888;7.3;?
Michael Emerson;nm0256237;I'll Take You There;1999;?;?;tt0210741
Betsy Blair;nm0086198;A Double Life;?;?;7.0;tt0039335
Richard Roundtree;?;Original Gangstas;1996;1570;5.7;tt0117260
?;?;Joyful Noise;?;?;?;?
Peter DeLuise;?;?;1986;4058;4.8;tt0091981
Amy Poehler;?;?;2013;12994;?;?
?;nm0893247;?;2011;?;6.4;tt1541160
?;nm0502073;Boat Trip;2002;?;?;tt0285462
Ingrid Bergman;nm0000006;?;1946;93005;?;?
Gregory Itzin;?;Life or Something Like It;?;?;?;tt0282687
?;nm0005485;Love Stinks;1999;?;?;tt0188863
?;nm2584304;?;?;?;?;tt11378876
?;nm2550903;Itsi Bitsi;?;923;6.6;?
?;nm0001474;Zootopia;?;439758;8.0;?
Tom Hollander;nm0390903;?;?;?;6.1;tt1700845
?;nm0000476;?;2005;?;5.9;tt0372122
Justin Henry;?;The Junior Defenders;2007;?;4.4;?
Lionel Barrymore;nm0000859;One Man's Journey;?;444;?;?
Dianne Wiest;?;?;1994;5978;5.4;?
?;?;?;?;1464;6.9;tt0096464
Roy Scheider;nm0001702;?;2000;?;?;?
?;?;?;?;243;?;tt2314036
Nicholas Lea;nm0494774;Before I Fall;2017;47022;?;?
Aurora Perrineau;?;?;2015;28152;6.1;tt3289728
China Anne McClain;nm1942207;Daddy's Little Girls;?;7061;5.8;tt0778661
Rob McElhenney;nm0568390;?;2001;832;?;tt0244452
Dexter Fletcher;?;?;1986;7280;?;tt0091142
?;?;?;?;?;3.8;tt1512222
Amara Karan;nm2496312;The Task;?;?;?;?
?;?;Dungeons & Dragons;2000;?;3.6;tt0190374
Sam Reid;nm2730580;?;2014;?;7.2;?
?;?;?;1987;330;?;tt0094015
Jon Voight;nm0000685;Glory Road;?;?;7.2;?
Gloria Stuart;nm0001784;?;?;112;5.4;?
Betsy Russell;?;?;1992;?;5.2;tt0104080
?;?;Divine Secrets of the Ya-Ya Sisterhood;2002;?;?;tt0279778
Thandiwe Newton;nm0628601;Gringo;2018;27349;6.1;tt3721964
?;nm0001749;California Suite;1978;6730;?;?
Josh Dallas;nm2796047;Thor;2011;756855;7.0;tt0800369
?;nm1731786;The Adventures of Sharkboy and Lavagirl 3-D;?;33827;3.6;?
Lynn Redgrave;?;Anita & Me;?;1652;?;?
?;nm4796309;Magic Camp;?;?;6.3;?
?;?;Just Go with It;?;223625;?;?
Idris Elba;?;The Reaping;2007;42023;?;tt0444682
Ellen Barkin;?;?;?;284;5.6;tt1294212
?;nm0333410;American Ultra;2015;85412;6.1;tt3316948
Brian Krause;?;?;2009;321;?;tt1308144
Jaime Camil;nm0131781;Hotel Transylvania 3: Summer Vacation;?;?;6.3;tt5220122
John Astin;?;Get to Know Your Rabbit;?;?;?;tt0068637
?;nm0000708;Betrayal of the Dove;?;?;4.6;tt0106395
?;?;?;1941;?;7.3;tt0033873
?;?;?;1996;412;?;tt0118229
?;?;?;2011;690;4.3;?
?;nm3353780;Every Day;2018;?;?;tt7026672
Rebel Wilson;nm2313103;Pain & Gain;?;202325;6.4;tt1980209
?;nm1051346;?;?;?;?;tt0473753
?;?;?;2010;2094535;8.8;tt1375666
Nicholas Pryor;?;The Chamber;1996;12959;?;?
?;nm0001745;?;2010;505;?;tt1606636
?;nm0001311;?;1990;?;?;tt0101486
Amelia Warner;?;?;?;?;6.3;tt0380817
Manu Bennett;nm0071847;?;?;?;?;tt0903624
?;nm0797150;Of Mice and Men;1992;40793;7.5;tt0105046
Keiynan Lonsdale;?;The Finest Hours;?;62553;6.8;tt2025690
Ashley Tisdale;nm0864308;?;1998;268892;7.2;tt0120623
?;nm0835144;Licence to Kill;?;95894;6.6;?
Joe Mantegna;nm0001505;Airheads;1994;46547;6.1;tt0109068
Cary Elwes;?;Cradle Will Rock;?;8804;?;tt0150216
Rade Serbedzija;nm0784884;Shooter;?;312715;7.2;tt0822854
Danny Trejo;nm0001803;The Book of Life;2014;?;?;tt2262227
?;?;?;?;?;6.9;tt0268995
?;?;Anon;2018;?;6.1;tt5397194
?;?;Waterland;1992;2122;6.6;?
?;?;Norbit;?;?;4.1;?
Madeline Zima;nm0956526;?;?;?;6.8;?
Eileen Brennan;?;?;1995;?;5.3;tt0114241
Genevieve Bujold;?;?;1990;125;?;tt0099541
?;nm0642145;The Bone Collector;1999;?;?;tt0145681
Colm Feore;nm0272173;Elephant Song;2014;4242;6.6;tt3754976
?;nm0014582;?;2006;4105;6.2;tt0444628
Dash Mihok;nm0005231;?;?;272;?;?
Richard Benjamin;?;?;?;5054;2.9;tt0266747
?;nm1544217;?;2014;?;4.5;tt2091325
John Savage;?;?;?;364;5.0;tt0372346
Michael Lerner;?;?;2004;?;4.4;?
