Billy Zane;?;Blood and Concrete;?;664;?;tt0101478
Penelope Ann Miller;nm0000542;Big Top Pee-wee;1988;?;5.1;tt0094744
Hazel Court;nm0183764;Dear Murderer;1947;775;6.9;tt0039306
James Haven;nm0369754;Deep in the Heart;?;210;5.4;?
Tim Robbins;nm0000209;High Fidelity;?;?;7.5;tt0146882
?;nm0000448;No Escape;1994;18662;6.1;?
?;nm0000130;Homegrown;1998;4498;?;?
Saffron Burrows;?;Dangerous Parking;?;621;6.6;?
Malcolm McDowell;nm0000532;Buy & Cell;?;378;5.2;tt0096997
?;nm0000243;Inside Man;2006;344119;7.6;?
?;nm0005417;Jekyll and Hyde... Together Again;1982;1110;?;tt0084171
T.I.;nm1939267;Entourage;?;?;?;?
Sybil Danning;nm0000356;?;?;1650;6.3;?
?;?;Captain Phillips;2013;425345;?;tt1535109
?;?;Beer League;2006;7726;?;tt0453453
?;nm0506405;Heavy Metal;1981;32125;6.7;tt0082509
Joey Diaz;nm0224995;Sinatra Club;2010;375;4.6;tt0975738
Robert Mitchum;?;Corvette K-225;1943;410;?;tt0035757
Trevante Rhodes;nm5218990;Moonlight;2016;?;7.4;tt4975722
David Morse;nm0001556;Concussion;2015;?;7.2;?
Anupam Kher;nm0451600;Aitbaar;1985;?;7.0;tt0088687
?;nm0565250;The Nines;2007;32877;6.3;tt0810988
Catherine Keener;nm0001416;A Late Quartet;?;13973;7.1;tt1226240
?;nm0353546;Aria;?;2606;5.8;?
Ivory Aquino;?;Lapsis;2020;730;6.1;?
Amy Landecker;nm0484541;Doctor Strange;2016;609821;?;tt1211837
Lena Hall;nm2969015;The Graduates;2008;?;4.5;tt1130967
Carla Gallo;nm0303013;Spanking the Monkey;1994;5985;?;tt0111252
Kiefer Sutherland;nm0000662;?;?;51112;?;tt0108333
Frances Barber;?;Photographing Fairies;1997;2621;?;tt0119893
Tcheky Karyo;nm0001409;?;1990;293;6.4;tt0081721
Persia White;nm0925316;Blue Chips;1994;?;6.2;tt0109305
Cameron Mitchell;nm0593192;?;1977;125;4.6;tt0075230
Kenneth Cranham;nm0186469;Official Secrets;2019;35864;7.3;tt5431890
?;nm0001706;Sylvester;1985;?;6.6;tt0090112
Nick Kroll;nm1802209;I Love You Man;2009;194944;7.0;tt1155056
Christiane Paul;?;Don't. Get. Out!;?;?;5.8;tt6686700
Michelle Williams;nm0931329;?;?;199762;?;tt1623205
Jeanne Tripplehorn;nm0000675;Steal This Movie;2000;2210;6.5;?
Katie Holmes;nm0005017;Days and Nights;2014;?;?;tt2359381
Melora Walters;nm0001828;?;2004;454524;7.6;tt0289879
Bill Cosby;?;Leonard Part 6;1987;7853;?;?
Jimmy Smits;nm0001751;Hotshot;1986;?;5.5;tt0091219
Kevin Zegers;?;?;2007;1167;5.9;tt0905357
?;?;Mission: Impossible - Fallout;?;295907;7.7;?
Nicholas Turturro;nm0878155;Recess: School's Out;2001;9590;6.6;tt0265632
Meagan Good;?;?;?;14917;5.3;?
John Carradine;nm0001017;Psycho a Go-Go;1967;?;?;?
Callie Thorne;?;Giving It Up;1999;?;4.6;?
?;nm0601930;The Howards of Virginia;?;?;6.2;tt0032612
Ted Levine;?;?;2004;104778;6.6;tt0368008
Keanu Reeves;nm0000206;?;2017;41996;6.8;?
?;nm0001637;?;1959;4294;5.8;?
Karin Konoval;nm0465269;Maternal Instincts;1996;?;5.6;tt0117007
Neal McDonough;nm0568180;Angels in the Outfield;1994;29470;?;?
John Mills;nm0590055;?;1936;?;?;tt0028033
?;nm0200452;?;?;?;8.1;tt1392214
?;nm0922995;The Dukes of Hazzard;2005;75979;5.1;tt0377818
Dolph Lundgren;nm0000185;?;2001;1069;4.7;tt0271543
Fred Willard;nm0929609;Youth in Revolt;?;72462;6.4;tt0403702
Rob Lowe;nm0000507;Monster Trucks;2016;15557;5.7;?
?;nm0479527;The Boss;2016;43008;5.4;?
?;nm1525948;?;?;11138;5.3;tt6684714
Sylvia Hoeks;nm1679778;Bro's Before Ho's;2013;6092;6.4;tt2947832
Zach Woods;?;The Heat;2013;163406;6.6;tt2404463
Karen Grassle;nm0002111;?;2017;544;4.7;?
Maureen O'Sullivan;nm0001577;?;?;?;?;tt0040160
Kirk Cameron;nm0131647;?;?;?;?;?
Marisa Tomei;nm0000673;The Wrestler;?;290984;?;tt1125849
?;nm3147751;?;2018;2030;6.0;tt1690967
Noah Beery Jr.;?;The Mark of Zorro;1920;2247;7.1;?
Will Estes;nm0261678;?;1991;11684;6.5;tt0101786
Spencer Tracy;nm0000075;?;1949;1154;6.5;tt0041329
Olle Sarri;nm0765563;?;2001;287;4.8;tt0268321
Nora Kirkpatrick;?;?;2007;580;5.5;?
Kenjiro Tsuda;?;Suicide Club;2001;?;6.6;tt0312843
?;?;Men of Honor;?;?;7.2;tt0203019
Gary Cole;?;?;2018;?;?;?
?;nm0400816;The Untold Story;2019;315;5.6;tt3737840
Jamie Lee Curtis;nm0000130;?;1993;2990;?;?
Glenn Morshower;nm0607703;Moneyball;?;?;7.6;tt1210166
Donnie Yen;nm0947447;Dragon;2011;13928;?;?
?;?;?;2019;56264;?;?
Michael Cassidy;nm1746980;Zoom;2006;?;4.4;tt0383060
Kristin Scott Thomas;?;The Heir Apparent: Largo Winch;2008;?;?;?
Claes Bang;nm0051903;Fast Lane;1999;?;?;?
Diahnne Abbott;nm0007958;Taxi Driver;?;734704;8.2;?
Salman Khan;?;?;2000;?;?;tt0245825
Emily Osment;?;?;2008;1141;?;?
?;nm0001500;Cheyenne Autumn;1964;5208;6.8;tt0057940
Ari Graynor;nm0310966;?;2004;?;7.1;tt0373024
?;nm0000155;?;1989;?;?;?
Wendy Crewson;?;The Clearing;2004;?;5.8;?
Corin Nemec;nm0005269;Sand Sharks;2012;4790;2.6;tt1844770
Maximilian Schell;nm0001703;The Chosen;1981;?;7.1;tt0082175
Jenny Slate;?;On the Rocks;?;24030;?;tt9606374
?;nm0662511;The Audience;?;417;8.4;?
Robert Rusler;nm0750852;?;?;374;3.0;tt5531298
Janel Parrish;nm0663546;Triple Dog;?;4432;?;tt1232838
Fred Savage;nm0000625;The Princess Bride;1987;396695;8.0;tt0093779
Mandy Moore;nm0601553;Love Wedding Marriage;2011;9000;4.9;tt1436559
John Doman;nm0231283;After;2014;171;5.1;?
Angela Cartwright;?;The Sound of Music;1965;?;?;?
Viggo Mortensen;nm0001557;Albino Alligator;1996;7628;6.1;tt0115495
Matthew Del Negro;nm0215682;A Novel Romance;?;201;4.7;tt1535102
Ariel Winter;?;Cloudy with a Chance of Meatballs;2009;207723;6.9;tt0844471
Paul Ben-Victor;nm0070115;Get Hard;2015;124567;?;tt2561572
Richard Cabral;?;?;2013;96950;?;?
?;nm4745601;Gimme Shelter;2013;?;6.5;tt1657510
?;nm0001375;?;1946;?;8.1;?
Edward G. Robinson;nm0000064;My Geisha;1962;1324;6.6;tt0056267
Norman Lloyd;nm0516093;?;?;366;6.0;tt0038205
?;nm0001817;Magic Sticks;?;182;5.2;?
?;?;Fatale;2020;4669;?;tt8829830
Sheree North;nm0636065;?;?;11082;7.5;tt0069865
Soon-Tek Oh;nm0644902;?;1987;8967;5.5;tt0092857
Amanda Detmer;nm0221902;Pure Country Pure Heart;?;229;6.3;?
?;nm0521156;Song of Russia;1944;250;6.0;tt0036378
Brian Dennehy;nm0001133;Summer Catch;2001;15182;5.1;tt0234829
Anne Bancroft;nm0000843;Up at the Villa;?;2578;6.0;tt0153464
Richard Mulligan;nm0612321;Scavenger Hunt;1979;?;6.0;?
?;nm1717573;?;?;462;5.9;tt1307442
?;nm0001209;?;2002;?;7.4;tt0238380
?;?;The Crush;1993;16737;?;tt0106627
Carice van Houten;nm0396924;Valkyrie;2008;230025;7.1;?
?;nm0001049;First Monday in October;1981;1409;?;?
?;nm0956544;Wait Until Dark;?;27968;7.8;tt0062467
Keith Carradine;nm0001018;The Bachelor;1990;?;6.3;?
Paul Calderon;nm0129538;The Strike;2016;100;4.2;?
Ike Barinholtz;?;The Lego Movie 2: The Second Part;?;?;6.6;tt3513498
George Burns;nm0122675;The Sunshine Boys;?;5675;7.1;tt0073766
Lindsay Duncan;nm0242026;?;1988;366;?;?
Joss Ackland;?;K-19: The Widowmaker;2002;?;6.7;tt0267626
Jeanne Moreau;?;?;1991;327;5.9;tt0103207
?;nm0279545;?;2016;94213;6.2;tt3381008
Vanessa Williams;?;Another You;1991;?;5.4;tt0101356
?;?;?;2017;143;?;?
Alexis Bledel;nm0088127;Emily & Tim;2015;271;6.0;tt3000308
Nina Siemaszko;nm0797151;Floundering;?;?;5.9;tt0109816
Richard E. Grant;nm0001290;A Merry War;1997;?;6.3;tt0119453
?;nm1535423;?;2014;36606;6.7;tt2720680
Adam Arkin;nm0035060;?;?;308;?;?
Amanda Crew;nm1468739;Final Destination 3;2006;131876;5.8;?
Josephine de La Baume;nm3033378;Paris Pigalle;2018;?;?;tt6451260
?;nm0608090;?;2007;1393;6.1;tt0488535
Virginia Williams;nm1075208;The Lodger;2009;4687;5.7;?
?;nm0004990;Fun with Dick and Jane;2005;136493;6.2;?
?;nm0731075;?;2013;16945;6.1;tt1067765
Camryn Manheim;nm0005179;Scary Movie 3;?;?;5.5;tt0306047
Gaby Hoffmann;nm0000451;Field of Dreams;1989;?;7.5;tt0097351
Jenifer Lewis;nm0507338;?;2017;78678;?;tt3606752
Hugh Laurie;nm0491402;The Ugly Duckling;1997;139;6.4;tt0278789
Susan Gordon;nm0330629;Tormented;1960;2223;?;tt0054393
?;nm0448252;?;?;26615;7.2;tt0100436
Clint Eastwood;?;Lafayette Escadrille;?;679;5.7;tt0051840
Cherami Leigh;nm0473873;Detective Conan: Zero the Enforcer;?;1269;6.2;?
Patrick Warburton;nm0911320;Divine Access;2015;289;5.7;?
Joe Spano;nm0816876;Two Is a Happy Number;1972;?;6.1;?
Natalie Brown;?;Compulsion;2013;?;4.5;tt2381931
Sterling Hayden;?;?;1949;642;6.6;tt0041631
Carole Lombard;nm0001479;?;1942;30856;8.2;?
Oscar Jaenada;?;Camaron: When Flamenco Became Legend;2005;668;6.2;tt0448404
Morgan Brittany;nm0110115;Yours Mine and Ours;1968;?;7.2;tt0063829
Shane West;nm0922342;?;2009;?;5.8;tt1124039
?;nm1036659;Mujeres en el parque;2006;116;?;?
Fairuza Balk;nm0000103;?;?;?;7.9;?
Dee Bradley Baker;?;Scooby-Doo 2: Monsters Unleashed;2004;50842;?;?
?;nm0909412;Before the Storm;2000;931;7.1;tt0251091
?;nm0000377;Inserts;1975;1448;6.3;?
Katrina Bowden;nm2197298;The Divorce Party;2019;575;5.1;tt3699702
?;?;Broadway Melody of 1936;1935;1547;?;tt0026144
?;?;?;?;42035;5.7;tt2638144
Maria Bakalova;nm7210025;?;2020;116173;6.7;tt13143964
?;nm0001803;Reindeer Games;2000;37768;?;tt0184858
Alessio Boni;nm0094526;?;2006;183;5.7;?
Madonna;?;A League of Their Own;?;94839;7.3;?
Simon Pegg;nm0670408;?;2007;?;5.6;tt0848557
?;nm0001334;The Legends of Nethiah;2012;234;3.7;?
?;nm0363641;Up;2009;946063;8.2;tt1049413
JJ Feild;nm0270625;?;?;1571;6.5;tt1068669
Ashley Jensen;nm0421332;Sherlock Gnomes;2018;10672;5.2;tt2296777
Larry Miller;nm0588777;?;?;4153;?;tt0099018
?;nm0402271;The Lost City of Z;2016;81724;6.6;tt1212428
Klaus Kinski;?;Venom;?;2514;5.8;tt0084854
Isaiah Washington;?;?;1994;9535;7.0;?
June Lockhart;nm0001478;Deterrence;1999;?;6.4;?
Amy Sedaris;nm0781238;School of Rock;2003;272278;7.1;tt0332379
Agnes Moorehead;?;Untamed;1955;661;6.1;tt0048767
Ernie Hudson;?;?;2004;781;?;tt0398872
Matt Letscher;nm0504762;Gods and Generals;2003;?;?;tt0279111
Donald Sutherland;nm0000661;?;?;509;5.2;?
?;nm0541909;Take;2007;1507;5.9;tt0815138
?;nm0038355;Dead End Run;2003;?;6.6;tt0403965
Sean Maher;?;Living 'til the End;2005;242;6.6;tt0419922
Michael Pare;nm0001595;Dragonfight;1990;126;3.2;tt0099461
Stana Katic;?;?;2017;792;5.1;tt3809276
?;?;Horse Girl;2020;15027;5.9;tt11388406
?;?;?;2020;134317;?;tt1502397
Marcin Dorocinski;nm0233949;The Perfect Guy for My Girlfriend;2009;661;?;?
Sasson Gabay;nm0299924;Hunting Elephants;?;1005;6.4;tt2295196
Sean Hayes;?;?;2017;56905;?;tt4877122
Susan Sarandon;nm0000215;Something Short of Paradise;1979;190;?;tt0079931
?;nm0000551;Must Love Dogs;?;30782;5.9;tt0417001
Dervla Kirwan;nm0457062;Dangerous Parking;2007;621;6.6;?
Kevin Zegers;nm0954225;All the Wrong Reasons;?;660;6.0;?
Helen McCrory;nm0567031;Loving Vincent;?;51674;?;tt3262342
Sara Gilbert;nm0004960;?;2000;169792;7.5;?
?;nm2251716;On the Inside;?;1952;?;?
Shirley Knight;nm0004309;Diabolique;1996;13470;5.5;?
Ellen Corby;nm0179289;Bedlam;1946;3532;6.8;tt0038343
Michael Welch;?;A Christmas Hero;?;174;?;?
William Forsythe;?;Infected;2013;?;?;tt1622991
Myrna Loy;nm0001485;Love Me Tonight;1932;3634;7.5;?
?;nm0001126;?;?;908;4.7;tt0114193
Lucille Ball;?;Sorrowful Jones;1949;?;6.9;tt0041902
Zosia Mamet;nm0541082;?;1997;?;5.7;tt0118873
John Oliver;?;The Love Guru;?;?;?;?
Tait Fletcher;?;Get a Job;2016;?;5.3;tt1468846
Elijah Wood;nm0000704;Forever Young;?;44771;6.3;tt0104291
Isla Fisher;nm0279545;Burke and Hare;2010;19471;6.2;?
Oliver Platt;nm0001624;?;2016;?;6.3;?
Xander Berkeley;nm0075359;The Verne Miller Story;?;220;4.9;tt0094255
Brad Pitt;nm0000093;Fight Club;1999;?;8.8;tt0137523
Jenifer Lewis;nm0507338;Sister Act 2: Back in the Habit;?;49841;5.7;tt0108147
?;nm1961459;Venghai;?;559;4.7;?
Jason Watkins;?;Confetti;2006;4975;?;tt0427089
Josh Lucas;nm0524197;?;1998;269;4.6;tt0125778
G.W. Bailey;?;A Force of One;1979;3502;?;?
?;?;Tripping Forward;2009;109;?;tt0469251
Alida Valli;nm0885098;?;1963;185;?;tt0056312
Patti D'Arbanville;?;Happy Tears;?;1419;5.2;tt1219828
Ann-Margret;nm0000268;?;?;19434;6.6;tt0073812
Randolph Scott;nm0000068;Coroner Creek;1948;730;?;tt0040245
Richard Roxburgh;nm0746896;Angel of Mine;2019;8038;6.4;?
William Mapother;nm0544611;Swordfish;2001;176924;6.5;tt0244244
Paddy Considine;nm0175916;Pu-239;2006;?;6.9;?
Rodrigo Santoro;?;Rio 2096: A Story of Love and Fury;2013;1420;7.2;tt2231208
?;nm0344894;?;2016;4040;7.9;tt4659056
?;nm0000317;The Guardian;2006;88042;6.9;tt0406816
Corin Nemec;?;Foreign Correspondents;?;206;6.1;tt0123078
Rob Riggle;nm1443527;?;2010;88056;5.5;?
Kim Director;nm0228171;?;2006;?;?;?
Abe Vigoda;nm0001820;The Cheap Detective;?;?;?;tt0077321
?;nm0001224;Mara Maru;1952;466;6.1;tt0044884
?;nm0949237;?;2011;?;6.4;tt1448755
Monique Gabriela Curnen;nm1010931;Lady in the Water;?;95225;?;?
?;?;Ghostbusters;2016;?;?;?
Jason Butler Harner;?;Letters from the Big Man;2011;?;6.3;tt1783331
Peter Graves;nm0336335;A Rage to Live;1965;?;6.3;tt0059630
Nicholas Brendon;nm0107183;Survival Island;2002;3921;2.4;tt0201844
Pierfrancesco Favino;?;?;?;7277;?;tt1893195
?;nm0000047;?;?;?;?;?
Barry Bostwick;?;?;2013;?;?;tt1975158
Aya Cash;nm2251731;Deception;2008;37894;6.1;?
?;nm1175468;Interstellar;?;1538926;8.6;?
Billy Crystal;nm0000345;Howl's Moving Castle;?;340480;8.2;tt0347149
Michael Madsen;nm0000514;Hell Ride;2008;15432;?;tt0411475
Neil Maskell;nm0556453;?;2012;3571;6.5;tt1981140
Marlene Dietrich;?;Stage Fright;1950;12918;7.1;tt0042994
Michael Ansara;?;Sol Madrid;?;243;5.7;tt0063621
?;nm0004885;?;1987;840;?;?
?;nm0001606;Leather Jackets;1991;547;4.9;tt0104696
?;?;Gekijouban Sengoku Basara: The Last Party;2011;134;?;tt1948563
?;nm0000704;?;2013;75136;?;tt2013293
Peter Boyle;nm0001967;Where the Buffalo Roam;?;11207;?;tt0081748
Jan-Michael Vincent;?;Buster and Billie;1974;639;7.1;tt0071258
Seth Rogen;nm0736622;?;?;130615;?;tt0451079
?;nm0002003;?;2011;46200;7.0;tt1596346
Edward G. Robinson;nm0000064;Tight Spot;?;1509;6.6;tt0048724
Willem Dafoe;nm0000353;Once Upon a Time in Mexico;2003;?;6.4;tt0285823
Richard Coyle;nm0185404;?;2004;?;6.3;?
?;nm0103797;The Shack;2017;31002;6.3;tt2872518
Dennis Hopper;nm0000454;?;1957;1162;5.0;tt0051016
Brett Cullen;?;Brothel;2008;222;4.1;?
?;nm0022261;?;2003;4223;?;tt0376800
Joely Richardson;?;Anonymous;?;39396;6.9;tt1521197
?;nm0000321;Royal Deceit;1994;?;?;tt0110891
Stephen Campbell Moore;nm1304386;The Lady in the Van;?;26687;?;tt3722070
Chantal Thuy;nm3869524;Half Magic;?;1206;4.7;tt4738776
Paul Kaye;nm0443373;The Big I Am;2010;?;?;tt1225302
?;nm0000271;Eminent Domain;?;362;5.8;tt0101809
Thomas Ian Nicholas;nm0005272;?;?;12515;7.0;tt0105211
?;nm0006795;Hum Tumhare Hain Sanam;?;6496;5.4;tt0222024
Kristen Hager;nm1982266;?;?;?;?;tt0368794
Josh Peck;?;Mean Creek;2004;30748;?;tt0377091
Priyanka Chopra;?;?;?;?;?;tt5821704
Heather Graham;nm0001287;Nowhere;1997;8324;?;?
?;?;?;?;222;5.8;tt0030668
Frances Sternhagen;nm0827973;And So It Goes;?;12963;?;tt2465146
Farrah Fawcett;nm0000396;?;1997;?;7.2;tt0118632
Vernon Wells;?;Debt Collectors;2020;?;5.7;?
?;nm0000256;Child's Play 2;?;45783;5.9;?
Jim Sturgess;nm0836343;?;2018;?;?;?
?;nm0525855;The Alphabet Killer;?;8003;5.2;tt0818165
Nick Frost;nm0296545;?;2014;54710;6.8;tt0787474
Josh Lucas;?;Daydream Nation;2010;12255;?;?
Julius Tennon;nm0855132;Screen Door Jesus;?;114;5.3;?
Tommy Flanagan;nm0281107;Luster;?;?;4.9;?
Colm Meaney;?;The Hot Potato;?;662;5.4;?
Eric Roberts;nm0000616;?;2011;4213;5.7;tt1727252
?;?;?;2004;?;7.0;tt0377092
?;?;Veteran;2015;5537;7.0;?
?;nm0738746;Invitation;?;517;6.8;?
?;nm0790688;?;?;1136;6.9;tt0295303
RZA;nm0753526;MFKZ;2017;3556;6.7;?
Burt Young;nm0949350;Lookin' to Get Out;1982;?;5.2;tt0084268
Aida Turturro;?;Angie;1994;2045;5.5;tt0109129
?;nm0190497;?;1997;1563;5.0;tt0119426
Seann William Scott;nm0005405;Bulletproof Monk;2003;47791;5.5;tt0245803
?;nm1628079;?;2014;?;?;tt2140619
Gene Hackman;nm0000432;Welcome to Mooseport;2004;12201;5.2;tt0361925
Margot Kidder;nm0452288;Silent Cradle;1997;?;5.2;tt0164887
Branscombe Richmond;nm0725079;Black Cloud;?;475;6.1;tt0363475
Christopher Walken;nm0000686;?;1992;2049;5.4;tt0104892
Stephen Fry;nm0000410;Tooth;2004;704;?;?
Josh Brener;nm3091777;Max Steel;?;18489;4.6;tt1472584
Bob Einstein;nm0251872;Teddy Bears' Picnic;2001;?;4.1;tt0250282
?;nm0487103;The Girl from Jones Beach;1949;481;?;tt0041415
Maria Doyle Kennedy;nm0448204;Spin the Bottle;2003;234;?;?
?;?;?;2012;?;7.3;tt1817273
?;nm0532928;You;?;?;?;tt0960886
Richard Beymer;nm0000937;?;1996;218;?;?
Haley Lu Richardson;nm4726634;?;2020;4998;6.3;tt10556022
Margaret O'Brien;nm0639684;Jane Eyre;1943;7992;7.5;tt0036969
Will Estes;nm0261678;May;2002;33383;6.6;tt0303361
?;nm0000732;Dinner Rush;2000;4901;?;tt0229340
Jaime Camil;nm0131781;?;2013;1788;6.0;tt3203890
James Russo;?;?;2015;593;?;tt2940482
Nastassja Kinski;nm0000176;Malady of Love;1987;204;5.4;tt0093481
Marla Sokoloff;nm0005448;Sugar & Spice;2001;?;5.7;?
Anna Faris;nm0267506;Overboard;2018;?;6.0;tt1563742
Lee Marvin;?;Paint Your Wagon;?;12521;6.6;tt0064782
Toby Huss;?;?;2015;96231;6.6;tt2400463
?;nm1914298;I Travel Alone;?;1292;6.5;tt1657512
?;nm0926086;Cedar Rapids;2011;36104;6.2;tt1477837
?;nm0225332;Hollow Man;?;124355;?;tt0164052
Camilla Belle;nm0004741;?;2011;14471;5.5;tt0893412
Jack McBrayer;nm1442113;Forgetting Sarah Marshall;2008;?;7.1;tt0800039
Kristen Stewart;nm0829576;Speak;?;?;7.3;tt0378793
Boris Karloff;nm0000472;?;1947;?;?;tt0039320
Joaquim de Almeida;nm0021835;The Gilded Cage;?;?;7.2;tt2261749
?;nm0000445;Benny & Joon;1993;55156;7.2;?
Celia Imrie;nm0408309;Nativity 3: Dude Where's My Donkey?!;2014;?;3.6;?
Blake Clark;?;?;?;?;?;tt0464061
Te Kohe Tuhaka;nm2702696;Sione's 2: Unfinished Business;2012;?;5.9;?
Caroline Dhavernas;nm0223518;?;2006;237;5.5;tt0402378
Ingrid Bergman;nm0000006;?;1939;2320;?;?
Burt Young;nm0949350;The Neighborhood;2017;?;7.0;?
Meredith Monroe;?;New Best Friend;2002;3203;5.3;tt0191074
Thesy Surface;?;The Host;2020;?;4.9;tt8316568
Chow Yun-Fat;nm0000334;Witch from Nepal;1986;252;5.3;?
Phil Davis;?;?;?;24158;7.6;tt0383694
Paul Bettany;nm0079273;Legend;2015;160913;6.9;tt3569230
?;nm0209289;Neal Cassady;?;183;6.3;?
Debra Winger;?;E.T. the Extra-Terrestrial;1982;375818;?;tt0083866
Kevin McCarthy;nm0002994;?;?;?;?;tt0832284
Tamannaah Bhatia;nm1961459;?;2011;1178;5.9;?
Maureen McCormick;nm0566572;?;2000;392;3.1;tt0172464
Adam Arkin;nm0035060;?;2000;?;4.9;tt0162983
James Earl Jones;nm0000469;The Ambulance;1990;3139;?;?
?;nm0001499;Corrina Corrina;?;12412;6.6;?
Krysta Rodriguez;nm3106253;?;?;1515;?;tt4065212
David Ogden Stiers;?;The Cheap Detective;1978;?;?;tt0077321
Uli Latukefu;?;Danger Close;2019;9927;6.8;tt0441881
Bette Midler;nm0000541;Then She Found Me;2007;9624;?;tt0455805
Valente Rodriguez;nm0735538;Ed;1996;8138;2.7;tt0116165
Allison Munn;nm0612956;White Oleander;2002;29794;7.1;tt0283139
Jamie Sives;?;?;2005;3132;6.9;?
Elizabeth Debicki;nm4456120;Vita & Virginia;2018;?;?;?
Burt Young;nm0949350;Mickey Blue Eyes;1999;35418;5.9;tt0130121
Kaylee DeFer;nm1560236;?;2011;62354;?;tt0873886
?;nm1721217;Tristram Shandy: A Cock and Bull Story;2005;12416;6.7;?
Luke Evans;?;Crisis;?;?;?;tt9731682
Mel Blanc;?;Two Guys from Texas;1948;292;5.8;?
Lucy Walters;nm3046705;Shame;?;185209;7.2;tt1723811
?;nm0000640;?;?;?;5.9;tt0095415
Michelle Williams;?;The Station Agent;2003;67692;?;tt0340377
Natasha Henstridge;nm0000449;?;?;330;5.5;?
Michael Showalter;?;?;2012;72554;5.6;tt1655460
Maria Schell;nm0770730;?;1957;7418;7.8;?
Keenan Wynn;?;Bikini Beach;1964;1343;5.6;tt0057887
Teri Garr;nm0000414;?;1992;?;7.5;tt0105151
?;nm0000325;?;?;930;?;?
David Clennon;nm0166359;Dos crimenes;?;298;7.1;?
?;nm0920992;The Crocodile Hunter: Collision Course;?;6395;?;?
?;?;Loserville;2016;466;6.3;tt4558040
Julie Hagerty;nm0353546;?;?;301;?;tt0114936
?;?;?;2009;711;4.7;?
?;?;?;2014;?;?;tt3112206
?;?;White Palace;1990;?;?;?
Joanne Woodward;?;A Big Hand for the Little Lady;1966;3921;7.3;tt0060165
Shia LaBeouf;nm0479471;New York I Love You;2008;44949;?;tt0808399
Claudette Colbert;nm0001055;?;?;520;6.1;tt0034198
Vincent Schiavelli;?;The Return;?;465;3.6;?
?;nm0179479;National Theatre Live: One Man Two Guvnors;?;778;8.1;tt2081881
Nora-Jane Noone;?;I Hate the Man in My Basement;2020;241;5.5;tt5174992
?;?;The House Bunny;?;79837;5.5;tt0852713
?;nm0675409;Inga tarar;2006;136;4.8;?
Trevante Rhodes;nm5218990;?;2017;19190;5.7;tt2062700
Bob Hope;nm0001362;?;1963;?;?;tt0056897
?;nm0086301;Sister Aimee;2019;153;5.1;tt8456696
?;?;The Commission;2003;114;5.8;?
?;nm0000022;Idiot's Delight;1939;1345;6.5;tt0031473
Oona Chaplin;nm2772105;Imago mortis;2009;?;?;?
Vernee Watson;nm0914937;Caged Fear;1991;197;4.8;tt0102062
Russ Tamblyn;nm0848560;?;1982;629;6.0;tt0084099
?;nm0005279;?;1974;257;6.3;tt0071743
Jeffrey Hunter;?;Belles on Their Toes;?;889;?;?
Shelley Long;?;?;?;387;4.7;?
Omar Sharif;nm0001725;The Rainbow Thief;?;?;?;?
Anson Mount;nm0609845;City by the Sea;?;24270;?;tt0269095
George Lopez;nm0520064;River Runs Red;2018;2413;4.4;?
Sonja Bennett;nm1060641;The Perfect Score;2004;23913;?;tt0314498
?;nm0745780;?;1979;?;4.6;?
Nicolas Cage;nm0000115;?;2017;144;?;tt10690676
?;nm0834947;Terror Tract;2000;1668;?;tt0211661
?;?;Mary Goes Round;2017;?;6.7;?
?;nm0001376;The Lacemaker;?;2431;7.6;tt0075932
Julia Louis-Dreyfus;nm0000506;?;?;?;?;?
Jodie Foster;nm0000149;The Beaver;2011;47620;6.6;tt1321860
Armand Assante;nm0000800;?;1992;?;6.5;tt0103594
James McAvoy;nm0564215;Strings;2004;4022;7.0;?
Gabriel Iglesias;?;Days of Santiago;?;910;?;?
Ian Tracey;?;?;?;277712;7.2;?
?;nm0000968;Angel Eyes;?;?;5.6;tt0225071
?;?;Unpregnant;2020;?;?;?
?;?;?;2013;100039;4.3;?
Jason James Richter;nm0725284;?;1997;?;4.8;?
William McNamara;nm0001530;The 2nd;2020;4288;?;?
Efren Ramirez;nm0708293;?;?;102;?;?
David Leitch;nm0500610;300;2006;738841;7.6;tt0416449
?;?;Forever Young;?;44771;6.3;?
?;nm4025229;?;2012;?;?;tt1921070
Neil Brown Jr.;nm0112932;Just Another Day;?;?;?;tt1412367
Peter Jackson;nm0001392;?;2012;763269;?;?
Sian Phillips;nm0680795;The Doctor and the Devils;1985;1079;?;tt0089034
?;nm0001017;Munster Go Home!;1966;?;6.5;tt0060726
Travis Willingham;?;Secondhand Lions;?;52844;7.5;?
Matt Dillon;nm0000369;?;1993;2346;7.2;tt0108026
Jennifer Taylor;nm0852569;Arlo: The Burping Pig;2016;102;4.3;?
Gregory Peck;nm0000060;Only the Valiant;1951;?;6.5;tt0043885
Brian Stepanek;nm0826745;LBJ;2016;6030;6.5;?
Sarah Alexander;nm0018729;Piccolo grande amore;?;?;4.0;tt0107823
?;nm1648492;?;2014;325;?;tt2731970
T.J. Miller;nm2554352;Hell and Back;?;?;5.4;tt2141773
?;nm0355097;?;1992;3674;5.0;tt0104808
?;nm0153691;?;1965;18988;7.5;tt0059183
?;?;Running Wild;1995;311;5.6;tt0105298
Paul Giamatti;?;Straight Outta Compton;2015;180985;7.8;tt1398426
Glenda Jackson;nm0413559;Hedda;?;269;6.6;?
