Betsy Blair;nm0086198;A Double Life;1947;3169;?;tt0039335
Richard Roundtree;nm0745780;?;1996;1570;?;tt0117260
Queen Latifah;nm0001451;?;2012;7999;5.8;tt1710396
Peter DeLuise;nm0217938;Solarbabies;1986;4058;?;tt0091981
Amy Poehler;?;A.C.O.D.;2013;12994;5.7;tt1311060
?;nm0893247;Flypaper;2011;31852;6.4;tt1541160
Thomas Lennon;nm0502073;Boat Trip;2002;?;4.9;tt0285462
?;?;Notorious;?;93005;?;?
Gregory Itzin;nm0411857;?;2002;?;5.8;tt0282687
Tiffani Thiessen;nm0005485;Love Stinks;1999;4982;?;?
Carlson Young;nm2584304;The Blazing World;2021;120;?;?
Natalie Madueno;nm2550903;Itsi Bitsi;2014;?;?;?
?;nm0001474;Zootopia;2016;439758;8.0;tt2948356
Tom Hollander;nm0390903;The Invisible Woman;2013;?;6.1;tt1700845
Sally Kirkland;nm0000476;?;2005;2982;?;?
?;nm0377888;The Junior Defenders;2007;137;4.4;tt0119231
?;?;One Man's Journey;1933;444;6.8;tt0024411
Dianne Wiest;nm0001848;The Scout;?;5978;5.4;tt0111094
Jodhi May;nm0562003;A World Apart;1988;1464;?;tt0096464
?;nm0001702;Falling Through;2000;158;4.5;tt0208942
?;nm4078666;Imagine I'm Beautiful;2014;243;?;tt2314036
Nicholas Lea;nm0494774;Before I Fall;2017;?;6.5;tt1691916
Aurora Perrineau;nm4563780;Equals;2015;28152;6.1;tt3289728
China Anne McClain;?;Daddy's Little Girls;2007;?;5.8;tt0778661
Rob McElhenney;nm0568390;Campfire Stories;2001;832;3.1;tt0244452
Dexter Fletcher;nm0002077;?;?;?;5.8;tt0091142
Sydney Tamiia Poitier;nm0688624;?;2015;361;?;?
?;nm2496312;The Task;?;3306;?;tt1621446
?;nm0000301;Dungeons & Dragons;2000;32172;?;?
Sam Reid;nm2730580;'71;2014;?;7.2;tt2614684
Donald Pleasence;?;Specters;1987;330;4.1;tt0094015
Jon Voight;?;?;2006;43571;?;tt0385726
Gloria Stuart;?;Life Begins in College;1937;112;5.4;tt0029144
Betsy Russell;nm0751018;Delta Heat;?;354;5.2;tt0104080
David Rasche;nm0711058;Divine Secrets of the Ya-Ya Sisterhood;?;18230;6.1;tt0279778
Thandiwe Newton;nm0628601;?;?;27349;?;tt3721964
Maggie Smith;nm0001749;?;1978;?;6.2;tt0077289
Josh Dallas;nm2796047;Thor;2011;756855;7.0;?
?;nm1731786;?;2005;33827;?;?
?;nm0001655;Anita & Me;2002;1652;?;tt0303661
Josie Totah;nm4796309;Magic Camp;?;3390;6.3;?
Rachel Dratch;nm0237222;Just Go with It;2011;?;?;?
Idris Elba;nm0252961;The Reaping;2007;42023;?;?
Ellen Barkin;nm0000289;Shit Year;2010;284;5.6;tt1294212
Topher Grace;nm0333410;American Ultra;2015;85412;?;tt3316948
Brian Krause;nm0470182;Nowhere to Hide;2009;321;5.0;tt1308144
Jaime Camil;nm0131781;?;2018;59019;6.3;tt5220122
John Astin;nm0040014;Get to Know Your Rabbit;?;?;5.5;?
?;nm0000708;Betrayal of the Dove;1993;418;?;tt0106395
Roddy McDowall;nm0001522;Man Hunt;?;4821;7.3;?
Angela Featherstone;nm0004911;Illtown;?;?;5.7;?
Robert Buckley;nm0118682;?;2011;690;4.3;?
Katie Douglas;nm3353780;Every Day;?;?;6.4;tt7026672
Rebel Wilson;nm2313103;Pain & Gain;2013;202325;6.4;tt1980209
?;nm1051346;Angel-A;2005;32342;7.1;tt0473753
Talulah Riley;nm1506908;Inception;2010;2094535;8.8;?
Nicholas Pryor;nm0699425;The Chamber;1996;?;6.0;tt0115862
Stellan Skarsgard;nm0001745;Moomins and the Comet Chase;2010;?;?;tt1606636
Philip Baker Hall;nm0001311;Blue Desert;1990;?;5.3;tt0101486
Amelia Warner;nm0912396;Winter Passing;2005;?;6.3;tt0380817
Manu Bennett;nm0071847;?;2012;763269;7.8;tt0903624
Casey Siemaszko;nm0797150;Of Mice and Men;1992;?;7.5;tt0105046
?;?;The Finest Hours;2016;62553;6.8;tt2025690
Ashley Tisdale;nm0864308;?;?;268892;7.2;tt0120623
Don Stroud;nm0835144;?;1989;?;6.6;tt0097742
Joe Mantegna;nm0001505;?;?;46547;6.1;tt0109068
Cary Elwes;?;Cradle Will Rock;1999;8804;?;tt0150216
Rade Serbedzija;nm0784884;Shooter;2007;?;7.2;?
Danny Trejo;nm0001803;The Book of Life;2014;65394;7.3;tt2262227
Carl Reiner;nm0005348;?;2001;52687;6.9;tt0268995
Clive Owen;nm0654110;?;2018;38341;6.1;?
Maggie Gyllenhaal;?;Waterland;1992;2122;6.6;tt0105790
Eddie Murphy;nm0000552;Norbit;2007;69501;4.1;tt0477051
Madeline Zima;nm0956526;Bombshell;2019;94404;6.8;tt6394270
Eileen Brennan;nm0107281;?;1995;423;?;tt0114241
Genevieve Bujold;?;False Identity;1990;?;5.4;tt0099541
Ed O'Neill;nm0642145;?;1999;?;6.7;tt0145681
?;nm0272173;Elephant Song;2014;4242;?;?
Liam Aiken;nm0014582;Fay Grim;2006;4105;6.2;?
Dash Mihok;nm0005231;The Journeyman;2001;272;5.4;tt0269408
Richard Benjamin;nm0000907;Marci X;2003;5054;?;tt0266747
Cam Gigandet;?;Bad Johnson;2014;?;4.5;tt2091325
John Savage;nm0001698;Iowa;2005;?;?;tt0372346
Michael Lerner;nm0503627;Larceny;2004;188;4.4;tt0251179
Luke Perry;nm0000580;?;?;40319;?;?
?;nm1915282;Burn Burn Burn;?;1708;7.0;?
?;nm4663937;Maine;2018;447;?;?
Rance Howard;nm0397555;Valentine's Day;?;114959;5.7;?
Kenneth Mitchell;nm1058987;Miracle;2004;48737;7.5;tt0349825
?;nm0001777;The Shadow Men;1997;1049;4.6;tt0127276
Kane Hodder;nm0387987;Lone Wolf McQuade;1983;11165;?;tt0085862
Myrna Loy;?;Third Finger Left Hand;1940;?;7.0;tt0033153
Sofia Vergara;nm0005527;Wild Card;?;51581;?;tt2231253
?;nm1659547;Never Let Me Go;2010;138145;7.1;tt1334260
?;nm0000609;7 Below;2012;3874;3.1;tt1988781
Amy Adams;nm0010736;Trouble with the Curve;2012;60696;?;tt2083383
Ken Watanabe;nm0913822;Unforgiven;2013;2299;7.0;?
Polly Draper;nm0237164;Seven Minutes in Heaven;1985;?;6.1;tt0089997
Phil Davis;nm0205289;?;2010;?;?;tt1431181
?;nm0225332;?;2000;64151;6.6;tt0219699
Ashley Thomas;?;4.3.2.1.;2010;?;?;?
Mel Gibson;nm0000154;The Professor and the Madman;?;37535;7.3;tt5932728
Thomasin McKenzie;nm5057169;The King;2019;92400;7.2;tt7984766
Bryan Cranston;?;Red Tails;2012;?;?;tt0485985
Austin Amelio;nm3994184;Song to Song;?;?;5.7;tt2062700
?;nm0861361;After Everything;2018;1203;6.4;tt6688022
Dale Dickey;nm0225460;A Perfect Getaway;2009;?;6.5;tt0971209
Janel Moloney;?;?;1998;15902;?;tt0118966
Dick Van Dyke;nm0001813;Curious George;2006;15646;6.5;tt0381971
Mark Ruffalo;nm0749263;The Dentist;?;8466;5.3;tt0116075
Patricia Arquette;nm0000099;?;1994;?;5.1;tt0110044
?;nm0001971;The Veil of Twilight;2014;425;5.3;?
Cheryl Howard;nm0397194;Night Shift;1982;14214;?;tt0084412
?;nm0000104;Desperado;1995;172665;7.2;tt0112851
Forest Whitaker;nm0001845;Repentance;2013;2361;4.9;tt2012665
David Carradine;nm0001016;Midnight Fear;1991;125;4.7;tt0100147
Dan Petronijevic;nm0678107;The Circle;2002;573;4.9;tt0281726
Maria Thayer;nm0857215;Table 19;2017;26544;?;?
?;nm0242656;Little Big League;1994;9894;6.1;tt0110363
Danielle Fishel;nm0004918;Longshot;?;?;?;tt0201694
Daniel von Bargen;nm0901926;Lord of Illusions;1995;14980;6.1;tt0113690
Marcello Mastroianni;nm0000052;Voyage to the Beginning of the World;1997;700;7.0;tt0120443
Jean Willes;?;Incendiary Blonde;?;?;6.7;tt0037816
?;?;America Brown;2004;278;5.5;tt0374496
Paul McGann;nm0001524;?;?;613;5.3;tt5258904
Kevin Bacon;nm0000102;The Air Up There;1994;8445;5.6;?
?;nm0821734;?;1993;128704;?;tt0108358
?;?;Cry Freedom;1987;?;?;tt0092804
Eva Longoria;nm0519456;Foodfight!;?;9482;1.5;tt0249516
Michael Douglas;nm0000140;The American President;1995;53193;?;tt0112346
Robert Forster;nm0001233;All the Rage;?;1706;5.5;?
Michael Socha;nm2523072;Better Things;2008;661;5.3;tt0872245
?;nm0507338;Antwone Fisher;2002;?;7.3;tt0168786
?;nm0532461;?;2013;?;5.7;tt2450440
Gabourey Sidibe;nm2829737;Antebellum;2020;?;5.7;tt10065694
James Best;nm0078940;The Eternal Sea;?;245;6.2;tt0048047
George Lopez;nm0520064;The Adventures of Sharkboy and Lavagirl 3-D;2005;33827;3.6;tt0424774
Jeff Bridges;nm0000313;R.I.P.D.;2013;118874;5.6;?
Val Kilmer;nm0000174;Kiss Kiss Bang Bang;?;216265;?;tt0373469
Danny Trejo;?;Skippy;2001;?;3.5;tt0163246
Michael C. Hall;nm0355910;The Trouble with Bliss;2011;2490;5.3;tt1483756
Shay Astar;nm0039958;Ernest Scared Stupid;1991;10757;5.8;?
?;nm0491090;Felony;1994;276;4.3;tt0113048
Catherine Zeta-Jones;nm0001876;High Fidelity;2000;169792;7.5;tt0146882
Thomas F. Wilson;nm0001855;High Strung;?;1951;6.8;?
Kathryn Morris;nm0606700;Role of a Lifetime;?;133;5.4;tt0294881
Famke Janssen;nm0000463;The Poison Rose;?;?;4.7;tt5862166
Anthony Quinn;nm0000063;The World in His Arms;1952;1794;6.9;tt0045339
?;?;Nowhere to Run;1993;?;5.7;tt0107711
?;?;Inside Moves;1980;1558;7.2;tt0080928
?;nm1567198;Delhi Belly;2011;27839;7.6;tt1934231
Catherine Schell;nm0770711;Piccolo grande amore;1993;444;4.0;tt0107823
John Goodman;nm0000422;?;?;?;5.2;tt3371366
Tim Thomerson;nm0859772;Metalstorm: The Destruction of Jared-Syn;?;1574;3.9;tt0085935
Katherine McNamara;nm3031063;Last Ounce of Courage;2012;1959;3.7;?
Roger Moore;nm0000549;The King's Thief;1955;?;5.7;tt0048259
Sally Kirkland;nm0000476;Urgency;2010;238;2.6;tt1221867
Joanne Whalley;?;?;1990;1003;5.8;?
?;nm0000870;?;1990;58144;?;tt0099422
Samantha Logan;nm3693092;Polaroid;2019;?;5.1;tt5598292
Frances Barber;nm0053384;24 Hours in the Life of a Woman;2002;384;?;tt0229187
Clarke Peters;nm0676370;Endgame;?;2620;6.2;tt1217616
Dane Cook;nm0176981;The Touch;2002;1612;4.6;tt0293660
Ben Schwartz;nm2355635;?;2015;866994;7.9;tt2488496
Michael Jackson;nm0001391;Men in Black II;2002;345961;6.2;tt0120912
?;nm0001850;Moving Target;1996;346;?;tt0117096
Jason Connery;nm0001064;?;2007;?;4.6;tt0460883
Nichole Hiltz;nm0385346;Trailer Park of Terror;2008;3784;5.2;tt0892109
?;nm0000219;Out for Justice;1991;21672;6.1;tt0102614
Tim Guinee;nm0347375;?;?;36591;6.6;tt2091473
Anne Archer;nm0000271;Rules of Engagement;2000;44654;?;tt0160797
Simon Baker;nm0048932;L.A. Confidential;1997;536985;8.2;tt0119488
?;nm3680658;Ode to the Goose;2018;137;6.5;?
Michael Shannon;nm0788335;The Missing Person;2009;1477;6.1;?
Raoul Max Trujillo;nm0874232;The Adjuster;1991;3205;6.7;tt0101273
Marissa Ribisi;nm0005356;Some Girl;?;827;5.8;tt0125766
?;nm0534777;Brideshead Revisited;2008;12311;6.7;tt0412536
Ian McShane;nm0574534;Pirates of the Caribbean: On Stranger Tides;2011;485231;?;?
Will Poulter;nm2401020;Wild Bill;2011;11890;?;tt1795702
Dom DeLuise;nm0001123;My X-Girlfriend's Wedding Reception;1999;140;4.6;tt0120488
John McIntire;nm0570615;Top o' the Morning;1949;?;6.1;tt0041969
Timothy Carhart;nm0137114;The Manhattan Project;1986;5488;6.2;tt0091472
?;nm0938950;?;2011;121868;6.3;tt1634122
Marcia Gay Harden;?;Meet Joe Black;?;217231;7.2;?
?;?;The Bad Education Movie;2015;6600;5.8;tt4660980
Deborah Kerr;nm0000039;Love on the Dole;1941;456;6.7;tt0033853
Choi Min-sik;nm0158856;Leafie a Hen Into the Wild;2011;824;?;tt1971466
Callum Blue;nm0089485;Fractured;2013;412;?;tt2193191
Ted Raimi;nm0001646;Freak Talks About Sex;1999;606;6.0;tt0127914
Melissanthi Mahut;nm3562015;Eurovision Song Contest: The Story of Fire Saga;2020;76243;6.5;tt8580274
Bridget Everett;nm3008608;Are You Joking?;?;142;5.2;tt2943910
Doug Jones;nm0427964;Batman Returns;1992;276864;7.0;tt0103776
Wayne Knight;nm0001431;My Favorite Martian;1999;12896;5.1;tt0120764
Larry Manetti;nm0542027;CIA II: Target Alexa;1993;444;3.9;tt0109360
Michael Bowen;?;On the Line;1984;205;5.8;tt0088027
?;nm0507314;?;2007;14126;5.9;tt0473188
David Eigenberg;nm0251678;?;2018;1142;5.4;tt7049542
Bryan Callen;nm0130437;Old School;2003;?;?;?
Chris O'Donnell;nm0000563;Batman Forever;1995;236562;?;tt0112462
?;nm0930637;Soul Plane;2004;21854;?;tt0367085
Mark Strong;nm0835016;Robin Hood;2010;254671;6.6;tt0955308
?;?;Spirit Trap;2005;1370;?;tt0419160
Garcelle Beauvais;nm0004731;?;1986;66777;?;tt0091474
Alice Eve;nm1404408;Please Stand By;2017;11007;6.7;tt4652650
Jason Flemyng;nm0002076;Creation Stories;2021;472;6.3;tt5693182
Patrick Wilson;nm0933940;Insidious: Chapter 2;2013;156758;6.6;tt2226417
?;nm0001363;Faeries;1999;422;5.6;?
Mark Consuelos;nm0176175;A Walk Among the Tombstones;2014;113457;?;tt0365907
Lisa Boyle;nm0102288;Lucky Numbers;?;9876;5.0;tt0219952
Chelsey Reist;nm3650800;No Tell Motel;2013;1613;3.5;?
Eric Stoltz;nm0000655;The Honeymooners;2005;7007;3.3;tt0373908
Neal Huff;nm0400223;?;2018;388;6.0;tt6927880
Josh Keaton;nm0005079;?;2019;856;6.1;tt10327712
Dina Merrill;nm0581277;The Young Savages;1961;?;6.9;?
Gerard Depardieu;nm0000367;You Only Live Once;2017;306;4.6;tt6058136
Jodi Harris;nm0364864;Legally Blonde;?;?;6.3;tt0250494
Ki Hong Lee;nm3859624;Wish Upon;2017;18675;?;tt5322012
Eddie Marsan;nm0550371;The Disappearance of Alice Creed;?;25377;?;tt1379177
Richard Kind;nm0454236;Andover;?;3040;5.6;tt5605076
Mercedes Mason;nm1997689;Red Sands;?;3323;4.2;tt1103256
?;nm0732309;The Letter;?;1467;3.6;tt1899324
Alexis Dziena;?;?;2010;60161;5.6;?
Joe Morton;nm0608012;Curse of the Pink Panther;?;5567;4.4;tt0085384
Kristen Wiig;?;Sausage Party;2016;177742;6.1;tt1700841
Brad Dourif;nm0000374;?;1995;26863;7.3;?
Susan Hayward;nm0001333;Reap the Wild Wind;1942;2925;?;?
Sean Bridgers;?;The Magnificent Seven;2016;186941;6.9;tt2404435
Casey Affleck;nm0000729;Light of My Life;2019;11252;6.6;tt6063090
Kevin McCarthy;nm0002994;?;1974;277;?;tt0069688
Kyle MacLachlan;nm0001492;?;2009;7470;7.3;tt1071812
Sydney Park;?;Wish Upon;2017;18675;5.0;tt5322012
?;nm2872438;17 Again;2009;182846;6.4;?
Cheech Marin;nm0001507;Tin Cup;1996;46494;6.4;?
Henry Thomas;nm0001794;Honey Baby;2004;341;5.6;tt0322590
Beatie Edney;?;Miss Pettigrew Lives for a Day;2008;26625;7.1;tt0970468
James Norton;nm3584268;Little Women;2019;150090;?;tt3281548
Nolan North;nm0636046;TMNT;2007;61641;?;tt0453556
Angus T. Jones;nm0427489;?;2002;32644;6.9;tt0265662
Jon Voight;?;Orphan Horse;2018;415;6.3;tt7784788
Max Minghella;nm1540404;The Ides of March;2011;216568;7.1;tt1124035
Jennifer Billingsley;nm0082515;?;1970;?;4.9;tt0065511
Sal Mineo;nm0000543;?;1959;?;6.8;tt0052840
Emilio Estevez;nm0000389;St. Elmo's Fire;1985;36929;6.4;tt0090060
Jose Zuniga;nm0959242;Hurricane Streets;?;1149;6.3;tt0119338
Susan Hayward;nm0001333;Canyon Passage;1946;2007;6.9;tt0038395
Jennifer O'Neill;nm0642198;For Love of Ivy;1968;?;6.3;tt0062985
Meryl Streep;nm0000658;Julie & Julia;?;109513;7.0;tt1135503
Christopher Mintz-Plasse;nm2395586;ParaNorman;2012;?;?;tt1623288
Jesse Metcalfe;nm0582462;The Tortured;2010;?;5.5;tt1017464
Laurie Metcalf;nm0582418;Desperately Seeking Susan;1985;21195;?;tt0089017
Christine Woods;nm2147876;Stray;2019;?;?;tt6294226
Josef Altin;?;?;2018;192963;6.3;tt1365519
John Malkovich;nm0000518;?;2017;2184;5.2;?
Peter Cushing;nm0001088;Shatter;1974;359;?;?
Efrem Zimbalist Jr.;nm0956544;Band of Angels;1957;?;6.6;?
Mykelti Williamson;?;?;2014;1160;4.9;?
Zoe Kazan;nm1443740;The Pretty One;2013;9339;6.3;tt2140577
Deborah Shelton;nm0001730;Nemesis;1992;5216;5.4;tt0107668
Michael Parks;?;13 Moons;2002;1174;5.8;tt0276744
Trini Alvarado;nm0000746;?;?;?;6.0;tt0114113
Deirdre Lovejoy;nm0522479;Shaft;?;73934;5.9;?
Michael Byrne;nm0126250;The Omen;1976;108244;7.5;tt0075005
?;nm0263496;Airplane II: The Sequel;1982;49495;6.2;tt0083530
Michael Landes;nm0484678;?;2009;7326;5.5;?
Christopher Reeve;nm0001659;Superman IV: The Quest for Peace;?;43575;3.7;tt0094074
Steven Anthony Lawrence;nm0493037;13 Moons;2002;1174;5.8;tt0276744
April Telek;nm0854304;?;2017;?;4.0;tt5846744
Roger Corman;nm0000339;Monster from the Ocean Floor;1954;504;3.6;tt0047244
Chris Penn;nm0001606;Rush Hour;?;241133;7.0;tt0120812
Max Greenfield;nm0339011;?;2005;1404;5.9;tt0392908
Barbara Billingsley;?;?;?;341;7.0;tt0037870
Anthony Michael Hall;nm0001309;?;?;?;6.0;tt0084690
Ellen Greene;nm0338746;Leon: The Professional;1994;1047824;8.5;?
?;nm2395937;Battleship;2012;237777;5.8;?
John Goodman;?;Dirty Work;1998;23786;6.5;tt0120654
Haley Lu Richardson;nm4726634;The Bronze;2015;10065;?;tt3859304
Annabeth Gish;nm0001272;Pursuit of Happiness;?;401;?;tt0243508
Erika Harlacher;nm4808080;Hunter x Hunter: The Last Mission;2013;1863;6.8;?
Audrey Fleurot;nm1109153;La vraie vie des profs;?;?;3.7;?
Alice Evans;nm0262521;Save Angel Hope;2007;228;4.5;?
?;nm0267511;Surprise Me!;2017;?;5.2;tt5789944
?;?;The Golden Bowl;2000;4208;5.9;tt0200669
Kevin Dunn;nm0242656;Nixon;?;28993;7.1;tt0113987
Tawny Kitaen;nm0000478;Crystal Heart;?;?;5.1;tt0088952
Lucy Boynton;?;Let Me Go;2017;224;?;tt5153952
Michael Pitt;nm0685856;Hugo;2011;307250;7.5;tt0970179
Sophia Myles;nm0617009;?;2003;254441;7.0;tt0320691
John Getz;nm0315288;Tattoo;1981;?;5.3;tt0083178
Glenn Ford;nm0001229;The Last Challenge;1967;923;?;tt0061893
Woody Harrelson;nm0000437;Midway;?;68855;6.7;tt6924650
Deep Roy;nm0746989;Star Trek: Into Darkness;2013;465080;7.7;tt1408101
Naomi Scott;nm4305463;Aladdin;?;?;?;tt6139732
Sarah Hyland;nm0405103;April Apocalypse;2013;941;5.0;tt2070604
Pollyanna McIntosh;nm1717573;?;2019;1475;4.8;tt8396294
?;nm0930103;Wiretapper;1955;?;5.7;tt0049957
DMX;nm0229422;Jump Out Boys;2008;?;?;?
?;nm0000368;?;2019;?;7.9;tt7653254
Marin Hinkle;?;The Next Big Thing;2001;221;5.7;tt0245317
Veronica Sanchez;nm0845189;La montana rusa;2012;243;?;tt1847629
Helen Mirren;?;?;2003;23386;?;tt0337909
?;?;In Her Line of Fire;2006;956;3.8;tt0487156
?;nm1146051;?;2019;64139;7.3;tt3224458
?;nm0135585;?;1995;20224;6.9;tt0112819
Illeana Douglas;nm0001152;Alive;1993;?;7.1;tt0106246
?;nm1740127;Shazam!;?;267165;7.0;tt0448115
?;nm0000095;Shadows and Fog;?;?;6.7;tt0105378
Josh Hutcherson;?;Fragments;2008;6921;5.7;tt0948547
Natasha Lyonne;nm0005169;The Grey Zone;2001;10315;7.0;?
Zoe Kazan;?;?;2007;189162;7.2;?
Judi Dench;nm0001132;Tomorrow Never Dies;1997;182646;6.5;tt0120347
?;nm0623658;?;?;1274;7.3;tt0041445
Joelle Carter;nm0141710;High Fidelity;2000;169792;7.5;?
?;nm0000393;Vibes;1988;3740;5.8;tt0096378
Harland Williams;nm0005558;The Turkey Bowl;2019;?;5.6;tt7919810
AnnaSophia Robb;nm1455681;Spy School;2008;1521;4.6;tt0484831
Elizabeth Berridge;nm0000931;?;1984;372467;8.3;tt0086879
John Saxon;?;New Nightmare;?;51879;6.5;tt0111686
Paz Vega;nm0891895;Cat Run;2011;5291;5.6;tt1446147
Brian Cox;nm0004051;Her;2013;548168;8.0;tt1798709
Luke Benward;nm0972851;Measure of a Man;2018;1340;?;tt2670882
Wes Bentley;nm0004747;The Game of Their Lives;2005;3131;6.2;tt0354595
Stanley Tucci;nm0001804;The Hunger Games: Catching Fire;2013;617846;7.5;?
?;nm1074478;The Ten;2007;16298;?;tt0811106
Steve Blum;nm0089710;The Painting;2011;3914;?;tt1891769
Benjamin Bratt;nm0000973;Trucker;?;3136;6.6;tt1087527
Daryl Hannah;nm0000435;At Play in the Fields of the Lord;1991;3106;6.9;tt0101373
James Cromwell;nm0000342;The Snow Walker;2003;10182;7.3;tt0337721
Bo Hopkins;nm0005019;The Bridge at Remagen;1969;8743;6.7;tt0064110
Marley Shelton;?;Sin City;2005;740745;8.0;tt0401792
Poorna Jagannathan;nm1567198;?;2012;26899;6.4;tt1932718
Gbenga Akinnagbe;nm1782153;Home;2013;144;7.1;tt2393825
?;?;Borderline;1980;1722;?;?
James Garner;nm0001258;Cash McCall;1960;?;6.4;tt0052680
Christopher Pettiet;nm0678645;Against the Law;?;282;4.5;tt0189340
Angela Featherstone;nm0004911;The Guilty;2000;3241;?;tt0186183
Craig Sheffer;?;The Fall;?;?;4.7;tt0171308
Blair Underwood;nm0005516;Fronterz;2004;102;?;tt0418693
Tom Skerritt;?;The Devil's Rain;?;3366;5.1;tt0072869
Beulah Bondi;nm0094135;The Good Fairy;?;1249;7.5;?
Bill Sage;nm0756083;The Pale Door;?;1380;4.3;tt9178402
Stockard Channing;nm0000330;The Venice Project;1999;129;5.7;?
Warren Clarke;nm0165049;Greenfingers;2000;?;?;tt0203540
Andrew Prine;?;Rooster Cogburn;1975;?;?;tt0073636
James Remar;nm0001664;48 Hrs.;?;71301;6.9;tt0083511
Samantha Robinson;nm6231136;Cam;?;27489;5.9;?
David Krumholtz;nm0472710;This Is the End;2013;386769;6.6;?
Hal Holbrook;nm0001358;The Bachelor;1999;16629;5.1;?
?;nm0000058;?;1952;2405;6.6;tt0044333
Chris Kattan;nm0441592;Adam & Steve;?;2982;5.9;tt0372122
Ted Raimi;nm0001646;It's Murder!;1977;197;5.9;tt0076216
Spencer Daniels;nm1638022;Pitching Tents;2017;349;4.6;tt4712754
Polly Draper;nm0237164;Making Mr. Right;1987;2488;5.5;tt0093477
Radha Mitchell;?;Feast of Love;2007;16018;6.6;tt0800027
?;nm0656428;Fourteen Hours;1951;2298;7.1;?
Alexis Cruz;nm0004850;?;?;306;4.0;tt1985196
Tyler Labine;nm0479527;?;2005;1627;6.7;?
Gene Kelly;?;Thousands Cheer;1943;927;6.3;tt0036432
Snoop Dogg;nm0004879;Trouble;2019;1276;6.0;?
?;nm1861624;TRON: Legacy;2010;?;6.8;?
Lachlan Buchanan;nm2473719;Arcadia Lost;2010;165;5.9;tt1290470
Vincent Gallo;?;2 Days in New York;2012;?;6.0;tt1602472
Rosemarie DeWitt;nm1679669;Cinderella Man;2005;177420;8.0;?
?;nm0000123;?;2002;79303;6.2;tt0307479
Sophie Nelisse;nm4563869;Esimesac;2012;?;6.1;tt2458582
?;nm0828594;I Wonder Who's Kissing Her Now;1947;?;6.8;tt0039483
?;nm0451148;3 Idiots;2009;349344;8.4;tt1187043
?;nm0564790;Lightning Strikes Twice;?;739;6.5;?
Tommy Wiseau;nm1382072;Best F(r)iends Volume Two;?;839;5.1;tt7694738
Emily Bergl;?;Chasing Sleep;2000;3232;6.3;?
Harry Morgan;nm0604702;Gentle Annie;1944;247;6.1;tt0036859
Amy Stoch;nm0830757;?;2009;125;?;tt0843876
James Mason;nm0000051;The Decks Ran Red;1958;449;?;tt0051524
Jean-Paul Belmondo;nm0000901;The Night Caller;1975;3217;7.0;tt0073535
Paul Raci;nm0705152;No Ordinary Hero: The SuperDeafy Movie;2013;200;6.3;tt2907898
Bar Paly;?;Pain & Gain;2013;202325;6.4;tt1980209
Kylie Minogue;nm0001541;The Delinquents;1989;870;?;tt0097182
?;nm2731980;?;2009;276091;6.7;tt0808151
?;nm0922563;All Souls Day: Dia de los Muertos;2005;?;3.7;tt0428212
Jeremy Renner;nm0719637;North Country;2005;40311;7.3;tt0395972
Barbara Crampton;?;Stay Out Stay Alive;2019;?;4.1;tt5956016
Harrison Gilbertson;nm1549295;Beneath Hill 60;?;?;7.1;tt1418646
Jerry Hardin;nm0362222;?;1986;125290;?;tt0090728
Dawnn Lewis;nm0507097;Dreamgirls;2006;?;6.5;tt0443489
Sean Bean;?;Silent Hill: Revelation;2012;60652;?;tt0938330
Gabrielle Dennis;nm1827488;?;2014;717;5.7;tt2994646
?;nm1260407;Chasing Molly;?;745;5.3;tt10149868
Mel Harris;?;Raising Cain;1992;14473;6.1;?
?;nm0931404;Four Dogs Playing Poker;?;1270;5.6;tt0160289
Sara Ramirez;?;You've Got Mail;1998;197376;6.7;tt0128853
?;nm1343638;6 Plots;2012;485;?;tt2178915
Mindy Sterling;nm0827565;Cook Off!;2007;868;4.2;tt0493407
Gary Oldman;nm0000198;Criminal;2016;60452;6.3;?
Jasmine Cephas Jones;nm5093499;Mistress America;2015;?;?;tt2872462
?;?;The Disaster Artist;2017;?;?;tt3521126
Arye Gross;?;The Experts;1989;2291;?;tt0097314
?;?;?;?;6771;4.2;tt0109415
Mel Rodriguez;nm0735440;?;2004;?;?;tt0362227
Roger Lloyd Pack;?;The Magus;?;1584;5.7;tt0063260
Denver Pyle;nm0701500;Good Day for a Hanging;1959;731;6.3;tt0051673
Chris Noth;nm0636562;?;?;3511;5.7;?
Joan Cusack;nm0000349;Friends with Money;2006;27931;5.7;tt0436331
Richard Anderson;nm0027323;A Gathering of Eagles;1963;836;6.2;tt0057090
?;nm0748973;CHIPS;2017;43083;6.0;?
?;nm0000580;Alice Upside Down;2007;1129;5.2;tt0882742
Brian Dennehy;nm0001133;Cocoon: The Return;1988;15403;5.5;tt0094890
Wendie Malick;nm0005176;Endings Beginnings;2019;3291;?;tt9147456
Beverly D'Angelo;nm0000350;Aria;1987;2606;5.8;?
Thekla Reuten;nm0720671;Da geht noch was;2013;1126;6.3;tt2517558
Tate Donovan;nm0004883;Dead Bang;1989;3349;6.2;tt0097166
Clint Howard;nm0397212;That Thing You Do!;1996;62892;?;tt0117887
?;nm0001411;Baby: Secret of the Lost Legend;?;3096;5.1;tt0088760
Winston Duke;nm6328300;Us;2019;235233;6.8;tt6857112
Eleanor Powell;nm0007224;Duchess of Idaho;1950;461;6.5;tt0042417
