Laila Robins;?;The Letter;?;?;?;tt1899324
Alexis Dziena;nm1232226;When in Rome;2010;60161;?;?
?;?;?;1983;?;4.4;tt0085384
?;nm1325419;Sausage Party;?;177742;?;tt1700841
Brad Dourif;?;?;?;26863;7.3;?
Susan Hayward;nm0001333;Reap the Wild Wind;1942;2925;6.7;?
Sean Bridgers;nm0108703;The Magnificent Seven;?;?;?;tt2404435
?;nm0000729;Light of My Life;?;11252;?;?
Kevin McCarthy;?;?;?;277;?;tt0069688
?;nm0001492;?;2009;7470;?;tt1071812
?;?;Wish Upon;?;?;5.0;tt5322012
?;nm2872438;17 Again;2009;?;6.4;tt0974661
Cheech Marin;?;Tin Cup;1996;46494;6.4;?
?;nm0001794;Honey Baby;?;?;5.6;tt0322590
?;nm0249622;?;?;?;7.1;tt0970468
?;?;Little Women;2019;150090;7.8;tt3281548
?;nm0636046;?;?;61641;?;tt0453556
?;nm0427489;The Rookie;?;32644;6.9;tt0265662
?;nm0000685;Orphan Horse;2018;?;6.3;tt7784788
Max Minghella;nm1540404;?;?;216568;7.1;tt1124035
?;nm0082515;?;?;768;4.9;tt0065511
Sal Mineo;?;The Gene Krupa Story;1959;?;6.8;tt0052840
Emilio Estevez;nm0000389;?;1985;36929;6.4;?
Jose Zuniga;nm0959242;Hurricane Streets;?;1149;?;?
?;nm0001333;?;1946;?;?;?
?;nm0642198;?;?;648;?;tt0062985
?;nm0000658;Julie & Julia;?;109513;?;tt1135503
?;?;?;2012;?;7.0;tt1623288
Jesse Metcalfe;nm0582462;The Tortured;?;?;?;?
Laurie Metcalf;?;?;1985;?;6.0;?
Christine Woods;nm2147876;Stray;?;707;4.8;?
Josef Altin;?;Tomb Raider;2018;192963;6.3;tt1365519
?;?;?;?;2184;5.2;tt5066056
?;nm0001088;Shatter;?;359;5.1;?
?;?;Band of Angels;?;?;6.6;tt0050166
?;nm0932112;?;2014;1160;?;tt4026562
?;?;?;2013;?;?;tt2140577
?;?;Nemesis;?;5216;?;?
?;?;?;2002;?;5.8;?
Trini Alvarado;?;The Perez Family;?;2118;6.0;tt0114113
Deirdre Lovejoy;?;Shaft;2000;73934;5.9;tt0162650
?;nm0126250;The Omen;?;108244;?;tt0075005
Chad Everett;?;Airplane II: The Sequel;1982;?;6.2;tt0083530
?;nm0484678;Possession;?;?;?;?
?;?;Superman IV: The Quest for Peace;1987;?;?;tt0094074
?;nm0493037;?;2002;1174;5.8;tt0276744
?;?;Bigger Fatter Liar;?;785;4.0;?
?;?;?;1954;504;?;tt0047244
Chris Penn;nm0001606;Rush Hour;?;241133;7.0;tt0120812
Max Greenfield;nm0339011;When Do We Eat?;?;?;?;?
Barbara Billingsley;?;?;?;341;?;?
Anthony Michael Hall;nm0001309;?;1982;2725;6.0;tt0084690
Ellen Greene;nm0338746;?;1994;1047824;8.5;?
Brooklyn Decker;nm2395937;Battleship;2012;?;?;tt1440129
?;?;Dirty Work;?;23786;6.5;tt0120654
?;nm4726634;The Bronze;2015;10065;?;tt3859304
?;nm0001272;Pursuit of Happiness;?;401;5.7;tt0243508
Erika Harlacher;?;?;2013;?;6.8;tt3198698
Audrey Fleurot;?;La vraie vie des profs;?;271;3.7;?
?;nm0262521;Save Angel Hope;?;228;4.5;tt0446027
?;nm0267511;Surprise Me!;?;238;?;tt5789944
Uma Thurman;nm0000235;?;?;4208;5.9;tt0200669
?;nm0242656;Nixon;?;28993;7.1;?
?;?;Crystal Heart;1986;216;?;tt0088952
?;nm2377903;Let Me Go;?;?;5.8;tt5153952
?;?;?;?;?;7.5;tt0970179
Sophia Myles;?;Underworld;?;254441;?;?
John Getz;?;Tattoo;?;?;5.3;tt0083178
Glenn Ford;?;The Last Challenge;1967;?;6.1;tt0061893
Woody Harrelson;nm0000437;?;?;?;?;?
?;?;Star Trek: Into Darkness;2013;465080;7.7;?
Naomi Scott;nm4305463;Aladdin;2019;232214;6.9;tt6139732
?;?;April Apocalypse;?;941;5.0;tt2070604
?;?;Darlin';?;1475;?;tt8396294
Bill Williams;?;Wiretapper;1955;110;5.7;?
?;?;Jump Out Boys;?;?;2.5;?
Laura Dern;nm0000368;?;?;?;?;tt7653254
Marin Hinkle;nm0385792;The Next Big Thing;2001;221;5.7;tt0245317
Veronica Sanchez;nm0845189;?;2012;243;?;?
Helen Mirren;?;?;2003;23386;6.9;tt0337909
David Keith;nm0001418;In Her Line of Fire;?;956;3.8;tt0487156
Khary Payton;?;A Beautiful Day in the Neighborhood;?;64139;7.3;tt3224458
Freddy Rodriguez;?;Dead Presidents;?;20224;6.9;tt0112819
Illeana Douglas;nm0001152;Alive;?;51593;?;tt0106246
Clare Grant;?;Shazam!;?;267165;7.0;?
?;?;Shadows and Fog;?;?;6.7;?
Josh Hutcherson;nm1242688;Fragments;?;?;5.7;?
Natasha Lyonne;?;The Grey Zone;?;10315;7.0;tt0252480
Zoe Kazan;nm1443740;Fracture;?;189162;?;tt0488120
?;nm0001132;?;1997;?;6.5;?
Patricia Neal;?;The Hasty Heart;1949;?;?;tt0041445
Joelle Carter;nm0141710;High Fidelity;?;169792;7.5;?
Peter Falk;?;Vibes;?;3740;5.8;?
?;?;The Turkey Bowl;2019;?;?;tt7919810
AnnaSophia Robb;?;Spy School;2008;1521;4.6;tt0484831
?;nm0000931;?;?;?;?;tt0086879
John Saxon;nm0768334;New Nightmare;?;?;6.5;tt0111686
?;nm0891895;Cat Run;2011;5291;?;?
?;?;?;2013;?;?;tt1798709
Luke Benward;nm0972851;Measure of a Man;2018;?;6.4;tt2670882
?;nm0004747;The Game of Their Lives;?;?;?;tt0354595
?;nm0001804;The Hunger Games: Catching Fire;2013;?;?;tt1951264
Beth Dover;?;The Ten;2007;16298;?;tt0811106
Steve Blum;?;The Painting;2011;3914;?;?
?;?;Trucker;?;3136;6.6;tt1087527
Daryl Hannah;nm0000435;?;?;3106;6.9;?
?;nm0000342;The Snow Walker;2003;10182;?;?
?;nm0005019;The Bridge at Remagen;1969;?;6.7;tt0064110
?;?;Sin City;?;740745;?;tt0401792
Poorna Jagannathan;?;Thanks for Sharing;2012;26899;6.4;tt1932718
Gbenga Akinnagbe;nm1782153;?;?;?;?;tt2393825
Wilford Brimley;nm0000979;?;?;1722;?;tt0080465
James Garner;nm0001258;Cash McCall;1960;1188;?;tt0052680
Christopher Pettiet;?;Against the Law;?;?;?;?
?;nm0004911;The Guilty;2000;3241;?;tt0186183
Craig Sheffer;nm0001729;The Fall;1999;?;4.7;tt0171308
Blair Underwood;?;Fronterz;?;?;?;?
?;nm0000643;The Devil's Rain;1975;3366;?;tt0072869
?;nm0094135;?;?;1249;7.5;?
?;?;?;2020;1380;4.3;tt9178402
Stockard Channing;nm0000330;The Venice Project;?;?;?;tt0211719
?;nm0165049;Greenfingers;?;?;6.8;?
?;nm0697785;Rooster Cogburn;1975;10989;?;?
James Remar;?;48 Hrs.;1982;71301;6.9;tt0083511
Samantha Robinson;?;Cam;?;27489;5.9;tt8361028
?;?;?;2013;386769;6.6;tt1245492
?;nm0001358;The Bachelor;1999;?;?;tt0120596
Maureen O'Hara;nm0000058;?;?;?;?;tt0044333
Chris Kattan;?;?;2005;2982;?;tt0372122
Ted Raimi;?;?;?;197;?;?
Spencer Daniels;?;?;?;349;?;?
?;?;Making Mr. Right;1987;2488;5.5;?
Radha Mitchell;nm0593664;Feast of Love;2007;?;?;tt0800027
Debra Paget;nm0656428;Fourteen Hours;?;2298;?;?
Alexis Cruz;nm0004850;Altergeist;?;306;?;tt1985196
?;?;Aurora Borealis;2005;1627;6.7;tt0387037
?;?;?;1943;927;6.3;?
?;nm0004879;?;2019;?;6.0;?
Yaya DaCosta;nm1861624;TRON: Legacy;?;?;?;?
Lachlan Buchanan;nm2473719;?;2010;?;?;?
Vincent Gallo;nm0001252;2 Days in New York;2012;?;?;tt1602472
Rosemarie DeWitt;?;Cinderella Man;2005;177420;?;tt0352248
?;nm0000123;Solaris;2002;?;6.2;tt0307479
?;?;?;?;?;?;tt2458582
Mark Stevens;nm0828594;?;1947;166;?;?
?;nm0451148;3 Idiots;2009;349344;?;tt1187043
?;nm0564790;?;?;?;?;tt0043744
Tommy Wiseau;nm1382072;?;?;839;5.1;?
Emily Bergl;?;Chasing Sleep;2000;?;6.3;?
?;nm0604702;Gentle Annie;1944;247;6.1;?
?;?;?;2009;125;7.2;tt0843876
?;nm0000051;The Decks Ran Red;1958;?;?;?
Jean-Paul Belmondo;nm0000901;?;?;?;7.0;tt0073535
?;?;No Ordinary Hero: The SuperDeafy Movie;?;?;?;tt2907898
Bar Paly;nm1427034;?;?;?;6.4;tt1980209
Kylie Minogue;nm0001541;The Delinquents;1989;?;5.6;?
Ciara Bravo;?;Angels & Demons;?;276091;?;tt0808151
?;nm0922563;?;2005;1393;?;?
?;nm0719637;?;?;40311;7.3;tt0395972
Barbara Crampton;?;Stay Out Stay Alive;2019;?;4.1;tt5956016
?;nm1549295;?;2010;7641;7.1;?
?;nm0362222;?;1986;125290;7.3;tt0090728
?;?;Dreamgirls;2006;?;?;?
?;?;Silent Hill: Revelation;2012;?;5.0;?
?;nm1827488;?;?;717;5.7;?
Felicia Day;nm1260407;?;2019;?;5.3;?
?;nm0004995;Raising Cain;1992;?;?;tt0105217
Olivia Williams;?;Four Dogs Playing Poker;?;1270;5.6;tt0160289
Sara Ramirez;?;?;1998;?;?;tt0128853
Eliza Taylor;nm1343638;6 Plots;2012;485;3.7;tt2178915
?;nm0827565;Cook Off!;2007;868;4.2;tt0493407
Gary Oldman;nm0000198;Criminal;?;?;?;?
Jasmine Cephas Jones;nm5093499;Mistress America;2015;?;6.7;tt2872462
?;nm0068338;?;2017;140240;?;tt3521126
Arye Gross;nm0343325;?;?;2291;?;?
?;?;Children of the Corn III: Urban Harvest;?;6771;?;?
Mel Rodriguez;nm0735440;?;?;?;?;?
Roger Lloyd Pack;?;?;1968;?;?;tt0063260
?;?;?;1959;731;?;?
Chris Noth;?;?;2001;3511;5.7;tt0250347
?;?;Friends with Money;2006;?;?;tt0436331
?;?;A Gathering of Eagles;?;836;6.2;tt0057090
?;nm0748973;CHIPS;2017;?;?;tt0493405
Luke Perry;nm0000580;?;2007;?;5.2;?
Brian Dennehy;?;Cocoon: The Return;1988;?;5.5;?
Wendie Malick;?;Endings Beginnings;2019;3291;?;tt9147456
Beverly D'Angelo;nm0000350;Aria;?;2606;5.8;tt0092580
Thekla Reuten;?;?;?;?;?;tt2517558
Tate Donovan;nm0004883;Dead Bang;?;?;?;tt0097166
Clint Howard;nm0397212;That Thing You Do!;1996;62892;6.9;?
William Katt;nm0001411;Baby: Secret of the Lost Legend;?;3096;5.1;?
?;?;Us;2019;?;6.8;?
?;?;Duchess of Idaho;?;461;?;tt0042417
?;?;The Thrill of It All;1963;?;7.0;tt0057581
Buster Keaton;nm0000036;Steamboat Bill Jr.;1928;13415;?;tt0019421
Eric McCormack;?;?;2008;?;?;tt1193627
?;?;?;2007;255;1.8;?
Perry King;?;?;2004;418450;6.4;tt0319262
?;nm0001285;Beyond Justice;?;525;?;tt0105175
Joyce Van Patten;nm0887696;?;1970;?;?;tt0066260
Cillian Murphy;nm0614165;?;2003;?;?;?
?;nm0185404;?;2012;17214;6.3;tt1525366
Mathieu Amalric;?;Late August Early September;1998;1432;7.0;?
Bingbing Fan;?;Ever Since We Love;?;393;?;tt4255554
?;nm0913587;Killer Movie;2008;2699;?;tt0988083
?;nm1506908;St Trinian's 2: The Legend of Fritton's Gold;2009;?;5.4;?
?;?;?;1992;94839;7.3;tt0104694
?;nm0761836;Monkey Love;?;208;?;tt0272196
?;?;Overboard;?;53281;?;?
Ellen Burstyn;nm0000995;Playing by Heart;1998;18707;?;tt0145734
Stella Maeve;?;Transamerica;?;?;7.4;tt0407265
?;?;My Zoe;2019;?;?;?
?;?;?;2013;?;?;tt2268458
Mike Wozniak;nm3882814;?;?;?;5.2;?
Joey King;nm1428821;?;2015;270;5.7;tt3630652
Randolph Scott;nm0000068;Born Reckless;?;?;?;?
?;nm0322513;?;1991;325;5.5;tt0104252
John Hurt;nm0000457;Scandal;1989;4737;6.5;tt0098260
?;?;?;1991;?;4.3;tt0101489
?;?;Captive State;2019;49963;6.0;tt5968394
John Billingsley;nm0082517;Losing Control;2011;?;4.4;tt1511425
Brendan Fehr;nm0270451;The Forsaken;?;8356;5.3;?
Harold Torres;nm2386306;?;?;?;7.6;?
Caitlin FitzGerald;nm2624186;Love Simple;?;147;5.6;tt1153698
Wes Studi;?;Wind River;?;345;6.4;?
?;nm0001559;Cast a Long Shadow;?;?;?;tt0052681
?;nm0001381;?;1985;4716;4.5;tt0089798
Jim Carter;?;Modigliani;2004;11094;?;tt0367188
?;?;Best Defense;?;5552;?;tt0086955
Terence Stamp;nm0000654;Alien Nation;1988;?;?;tt0094631
Fionnula Flanagan;nm0001217;?;1999;?;?;?
Donald Sutherland;nm0000661;?;1967;1610;?;tt0062266
?;nm1419635;Nobody's Fool;2018;?;4.9;?
?;nm0000452;The Chumscrubber;?;?;?;tt0406650
Anna Chancellor;nm0151250;?;?;?;6.4;tt0119095
Adrian Dunbar;?;?;?;100;?;tt0813991
?;?;Are We There Yet?;2005;?;4.7;tt0368578
Jason Statham;nm0005458;Ghosts of Mars;2001;51436;4.9;tt0228333
?;?;Murder in the First;1995;?;7.3;?
Patrick Gorman;?;Alice Sweet Alice;1976;?;6.5;tt0076150
?;nm0931247;?;?;?;?;?
Debby Ryan;nm2913275;Grace;2018;369;5.8;?
Alaina Huffman;nm0435509;The Gunman;?;?;?;?
James Marsden;nm0005188;Heights;2005;?;6.8;?
Joey Lawrence;nm0005129;Arlo: The Burping Pig;2016;102;4.3;tt4469850
Erika Alexander;?;He Said She Said;?;?;5.6;tt0102011
Vanessa Kirby;?;The World to Come;2020;2942;?;?
Kate Vernon;nm0894690;La boda de Valentina;2018;594;4.8;tt4823538
?;nm0055645;?;?;?;?;tt0053335
Omari Hardwick;nm1165044;The Guardian;?;88042;6.9;tt0406816
?;nm1544084;Night at the Museum: Battle of the Smithsonian;?;?;?;?
Greta Scacchi;?;Cosi;1996;?;?;tt0115951
?;nm0001017;?;1968;2123;3.4;tt0064048
?;?;Boarding Gate;2007;3559;?;tt0493402
?;nm0001533;?;?;33359;3.5;tt0120185
?;nm0652783;Surviving Eden;2004;117;?;tt0393836
Alan Bates;?;Three Sisters;1970;364;?;tt0066454
Laura Benanti;nm1128574;Worth;2020;230;6.9;?
Clu Gulager;nm0347656;?;1971;43081;8.0;tt0067328
Gig Young;nm0949574;They Died with Their Boots On;1941;?;?;?
?;?;Jungle Shuffle;?;274;4.8;tt2722786
?;nm0124873;Chu and Blossom;2014;118;6.2;?
?;?;Parterapi;2010;910;5.3;tt1425624
Glenn Shadix;?;Sunset;1988;?;?;tt0096193
Ioan Gruffudd;nm0344435;?;?;37535;7.3;tt5932728
?;?;Black Rain;?;50043;6.7;?
Alyssa Diaz;nm1595801;?;2012;73614;?;tt1234719
Bing Russell;nm0751032;?;1956;?;7.4;tt0048966
?;nm0302466;A Dog's Way Home;?;?;?;tt7616798
?;nm0002121;?;?;1226;?;tt0043425
John Mills;?;?;?;?;7.3;?
Billy Burke;?;Highland Park;2013;404;?;tt1506998
?;nm0460694;When the Bough Breaks;1994;1669;?;tt0108555
?;?;Celebrity;1998;?;6.3;tt0120533
?;nm0001212;The Red Baron;2008;11818;6.4;tt0365675
Herman J. Mankiewicz;?;The Mating Call;1928;?;6.7;tt0019152
Frank Sinatra;?;?;1951;937;?;?
?;?;?;?;?;?;?
Neil Dudgeon;?;?;2000;183;5.2;?
?;nm0001076;?;1937;928;6.2;?
Matthew Daddario;?;Delivery Man;2013;75441;6.4;tt2387559
Werner Herzog;?;Heart of Glass;1976;5567;?;?
?;?;There's Always a Woman;?;?;?;?
?;nm0048389;?;2020;?;6.3;tt12093878
?;nm0000555;Endure;?;863;5.2;?
Mariette Hartley;nm0366866;O'Hara's Wife;1982;?;5.1;tt0084431
Dennis Christopher;nm0160550;?;?;912;?;?
Kelen Coleman;nm2584298;?;2009;?;?;?
Ann Magnuson;nm0005174;?;2001;6349;5.8;tt0182000
?;nm0689488;?;?;183;5.7;?
Amitabh Bachchan;?;Shaan;?;2550;?;tt0081491
Laura Linney;nm0001473;?;?;?;5.7;?
Ivan Sergei;nm0001720;?;1995;48911;?;?
Catherine Keener;nm0001416;?;?;?;6.9;?
?;?;Circus World;1964;?;?;?
?;?;The Red Badge of Courage;1951;?;?;tt0043961
?;nm0001136;?;2011;1663;?;?
Tony Jaa;nm1388074;Ong-bak 3;?;?;5.0;tt1653690
?;nm0564548;Hide and Seek;?;82072;6.0;?
Peter Sarsgaard;nm0765597;The Skeleton Key;2005;?;?;tt0397101
Jane Badler;?;?;?;228;5.4;tt0114783
?;nm0451600;?;?;12573;6.5;tt0451850
Corey Feldman;nm0000397;The Birthday;2004;416;?;?
Lisa Banes;nm0051862;Without Limits;1998;6624;?;?
Robert Picardo;nm0000585;?;?;54762;6.8;tt0093260
Patrick Stewart;?;X-Men: Days of Future Past;?;665362;?;tt1877832
?;nm0000334;Spiritual Love;?;211;?;?
?;?;?;2014;?;?;tt3729920
Timothy V. Murphy;?;Ambush at Dark Canyon;2012;?;?;tt1887923
Meagan Good;nm0328709;The Obama Effect;?;?;?;?
Harry Shum Jr.;?;The Onion Movie;?;?;6.2;tt0392878
?;nm0001401;?;2004;?;?;?
Michael Shannon;nm0788335;Wolves;2016;1102;5.7;tt4623856
Geraldine Page;nm0656183;What Ever Happened to Aunt Alice?;1969;2185;6.9;tt0065206
?;nm0001181;Pocketful of Miracles;?;?;?;?
?;?;Balls Out: Gary the Tennis Coach;?;9521;?;tt0787470
?;nm1627969;?;2005;352;?;?
Emile Hirsch;?;The Darkest Hour;?;58106;4.9;tt1093357
?;nm0001287;?;2003;?;6.3;tt0305224
Mariel Hemingway;?;Perfume;2001;?;3.6;tt0245356
Kelen Coleman;nm2584298;Children of the Corn: Genesis;2011;3121;3.7;?
?;nm0506094;?;2001;?;6.5;?
Dougray Scott;nm0779084;New Town Killers;2008;?;?;?
Billy Zane;?;Blood and Concrete;?;664;5.8;tt0101478
Penelope Ann Miller;nm0000542;?;?;?;5.1;?
Hazel Court;?;?;?;?;?;tt0039306
?;?;?;2012;210;?;tt1831623
Tim Robbins;nm0000209;High Fidelity;?;169792;7.5;tt0146882
?;?;No Escape;1994;?;6.1;?
?;nm0000130;Homegrown;?;4498;5.8;tt0119305
Saffron Burrows;nm0004787;?;?;621;6.6;tt0417586
Malcolm McDowell;nm0000532;?;?;?;?;tt0096997
Denzel Washington;nm0000243;Inside Man;?;344119;7.6;tt0454848
?;?;?;?;?;6.3;?
?;?;Entourage;2015;76584;6.6;tt1674771
?;?;Crossed Swords;?;1650;6.3;tt0077381
?;nm0242882;?;?;?;7.8;tt1535109
?;?;?;?;?;5.9;?
Eugene Levy;nm0506405;Heavy Metal;1981;32125;?;tt0082509
?;nm0224995;Sinatra Club;?;375;4.6;tt0975738
Robert Mitchum;nm0000053;Corvette K-225;?;410;6.7;?
Trevante Rhodes;?;?;2016;278130;7.4;tt4975722
David Morse;nm0001556;Concussion;2015;88099;7.2;tt3322364
?;nm0451600;Aitbaar;?;?;7.0;?
Melissa McCarthy;?;The Nines;?;32877;6.3;?
?;nm0001416;?;2012;13973;7.1;?
Julie Hagerty;nm0353546;Aria;?;2606;5.8;tt0092580
Ivory Aquino;nm3166756;?;?;730;?;tt11540272
?;?;Doctor Strange;2016;?;7.5;?
?;nm2969015;?;2008;405;4.5;tt1130967
?;nm0303013;Spanking the Monkey;?;?;6.2;tt0111252
?;?;?;?;?;6.4;tt0108333
?;?;?;1997;?;6.8;tt0119893
?;?;Vincent and Me;1990;293;?;tt0081721
?;?;?;?;12287;6.2;?
?;nm0593192;?;?;?;4.6;?
Kenneth Cranham;?;Official Secrets;?;?;7.3;tt5431890
?;?;?;1985;390;6.6;?
Nick Kroll;?;I Love You Man;?;194944;7.0;tt1155056
Christiane Paul;?;Don't. Get. Out!;2018;1124;5.8;?
Michelle Williams;nm0931329;?;2013;?;6.3;?
Jeanne Tripplehorn;?;Steal This Movie;2000;2210;6.5;?
?;nm0005017;Days and Nights;2014;949;4.8;?
Melora Walters;?;The Butterfly Effect;2004;454524;7.6;tt0289879
Bill Cosby;?;Leonard Part 6;1987;7853;2.2;tt0093405
Jimmy Smits;nm0001751;?;?;?;5.5;tt0091219
?;?;Normal;2007;?;5.9;?
Henry Cavill;?;Mission: Impossible - Fallout;2018;?;7.7;tt4912910
Nicholas Turturro;nm0878155;?;2001;9590;6.6;?
Meagan Good;nm0328709;D.E.B.S.;2004;14917;5.3;tt0367631
?;?;Psycho a Go-Go;?;?;?;tt0068291
Callie Thorne;?;?;?;345;4.6;?
Terry Moore;nm0601930;?;1940;?;?;?
?;?;The Manchurian Candidate;?;104778;6.6;tt0368008
Keanu Reeves;nm0000206;To the Bone;2017;?;6.8;?
?;nm0001637;?;1959;4294;?;tt0053219
Karin Konoval;?;Maternal Instincts;1996;210;?;tt0117007
?;nm0568180;?;?;29470;?;?
John Mills;?;?;1936;185;6.6;tt0028033
?;?;Prisoners;?;610670;8.1;tt1392214
?;nm0922995;?;2005;75979;5.1;tt0377818
?;?;Hidden Agenda;2001;?;?;tt0271543
Fred Willard;nm0929609;Youth in Revolt;2009;?;6.4;tt0403702
?;nm0000507;Monster Trucks;?;15557;?;tt3095734
?;nm0479527;The Boss;?;?;5.4;?
Ashton Holmes;nm1525948;Acts of Violence;2018;11138;?;tt6684714
?;nm1679778;Bro's Before Ho's;2013;?;6.4;tt2947832
?;?;The Heat;2013;163406;6.6;tt2404463
Karen Grassle;nm0002111;?;2017;544;?;?
Maureen O'Sullivan;?;?;?;?;7.7;tt0040160
Kirk Cameron;nm0131647;Fireproof;2008;21557;6.6;tt1129423
Marisa Tomei;?;The Wrestler;?;?;?;tt1125849
?;?;?;?;?;?;tt1690967
?;nm0000890;The Mark of Zorro;?;?;?;tt0011439
Will Estes;nm0261678;?;1991;11684;?;?
Spencer Tracy;?;?;?;1154;6.5;tt0041329
?;?;Om inte;?;?;4.8;tt0268321
?;nm1617744;?;?;580;?;tt0475243
?;?;Suicide Club;?;?;6.6;tt0312843
David Conrad;?;Men of Honor;2000;107807;7.2;tt0203019
Gary Cole;nm0170550;?;2018;?;?;tt6251390
?;?;?;2019;315;?;?
Jamie Lee Curtis;?;Mother's Boys;?;?;?;?
?;?;Moneyball;2011;375081;7.6;?
Donnie Yen;nm0947447;?;2011;13928;7.1;tt1718199
Bruce Willis;nm0000246;The Lego Movie 2: The Second Part;?;56264;6.6;?
Michael Cassidy;nm1746980;?;?;?;?;tt0383060
?;?;The Heir Apparent: Largo Winch;?;?;?;tt0808339
Claes Bang;?;?;?;109;4.2;?
Diahnne Abbott;?;Taxi Driver;?;734704;?;tt0075314
Salman Khan;nm0006795;?;2000;2923;4.7;?
?;nm0652089;Soccer Mom;2008;?;5.0;?
Karl Malden;?;Cheyenne Autumn;1964;5208;?;tt0057940
?;nm0310966;Imaginary Heroes;?;9410;?;tt0373024
Whoopi Goldberg;?;Homer and Eddie;1989;1691;5.3;?
Wendy Crewson;nm0187724;?;2004;?;5.8;?
?;?;Sand Sharks;2012;4790;?;tt1844770
Maximilian Schell;?;The Chosen;?;1861;7.1;?
Jenny Slate;?;On the Rocks;?;24030;?;tt9606374
Nathaniel Parker;?;The Audience;2013;417;?;?
?;nm0750852;?;2019;374;?;?
Janel Parrish;?;Triple Dog;2010;4432;?;tt1232838
Fred Savage;nm0000625;The Princess Bride;1987;396695;8.0;tt0093779
Mandy Moore;nm0601553;Love Wedding Marriage;2011;?;?;?
John Doman;nm0231283;After;2014;?;?;?
Angela Cartwright;?;?;?;209135;?;?
?;?;Albino Alligator;?;?;6.1;tt0115495
?;?;A Novel Romance;2011;201;4.7;?
Ariel Winter;nm1736769;?;2009;207723;6.9;?
Paul Ben-Victor;?;Get Hard;?;124567;?;?
?;?;The Counsellor;2013;96950;?;tt2193215
Dascha Polanco;?;Gimme Shelter;?;?;?;tt1657510
?;?;?;1946;19898;8.1;tt0038733
?;nm0000064;My Geisha;?;?;?;?
?;nm0516093;?;1945;?;6.0;?
Reginald VelJohnson;?;?;1987;?;5.2;tt0093474
?;?;?;2020;4669;5.3;tt8829830
Sheree North;?;?;?;11082;7.5;?
Soon-Tek Oh;?;?;1987;?;?;tt0092857
?;nm0221902;Pure Country Pure Heart;2017;229;6.3;?
Joan Lorring;?;?;1944;250;6.0;?
Brian Dennehy;?;Summer Catch;2001;?;5.1;tt0234829
?;nm0000843;Up at the Villa;?;?;?;tt0153464
Richard Mulligan;nm0612321;?;1979;?;?;tt0079858
?;?;Blue Dream;?;462;5.9;tt1307442
?;nm0001209;Equilibrium;2002;313059;7.4;tt0238380
Alicia Silverstone;nm0000224;The Crush;?;16737;?;tt0106627
?;nm0396924;?;?;?;?;tt0985699
?;?;First Monday in October;1981;?;6.4;?
?;nm0956544;?;?;?;7.8;tt0062467
Keith Carradine;?;The Bachelor;1990;111;6.3;tt0102449
?;nm0129538;The Strike;?;100;4.2;?
?;nm0054697;The Lego Movie 2: The Second Part;2019;56264;?;tt3513498
George Burns;nm0122675;The Sunshine Boys;?;?;?;?
Lindsay Duncan;?;?;1988;?;6.2;tt0097826
?;nm0000722;?;2002;60028;6.7;?
Jeanne Moreau;nm0603402;The Old Lady Who Walked in the Sea;?;327;5.9;?
Isla Fisher;?;?;?;?;6.2;tt3381008
?;nm0001853;?;?;?;5.4;tt0101356
Gregory Alan Williams;?;Created Equal;2017;143;5.4;?
?;nm0088127;?;2015;?;6.0;tt3000308
Nina Siemaszko;nm0797151;?;1994;1153;?;tt0109816
Richard E. Grant;?;A Merry War;?;1343;?;?
Michael Raymond-James;nm1535423;The Salvation;2014;?;6.7;?
?;nm0035060;Made for Each Other;?;?;?;?
Amanda Crew;?;?;2006;131876;5.8;tt0414982
Josephine de La Baume;nm3033378;?;2018;?;5.2;?
Samantha Morton;nm0608090;?;2007;1393;6.1;tt0488535
Virginia Williams;nm1075208;The Lodger;2009;4687;5.7;tt0851530
?;nm0004990;Fun with Dick and Jane;2005;136493;6.2;?
Emma Roberts;?;Adult World;2013;?;6.1;tt1067765
?;nm0005179;Scary Movie 3;2003;138405;?;tt0306047
Gaby Hoffmann;nm0000451;Field of Dreams;1989;?;7.5;?
?;?;?;2017;78678;?;tt3606752
?;nm0491402;The Ugly Duckling;?;139;?;tt0278789
Susan Gordon;nm0330629;Tormented;1960;?;?;tt0054393
Mimi Kennedy;?;Pump Up the Volume;?;26615;7.2;tt0100436
Clint Eastwood;nm0000142;Lafayette Escadrille;1958;?;5.7;?
Cherami Leigh;?;Detective Conan: Zero the Enforcer;?;?;?;tt7880466
?;nm0911320;Divine Access;2015;289;?;?
Joe Spano;nm0816876;Two Is a Happy Number;?;321;?;tt0069044
?;?;Compulsion;2013;2868;4.5;tt2381931
Sterling Hayden;nm0001330;?;1949;642;6.6;tt0041631
Carole Lombard;?;To Be or Not to Be;?;?;?;tt0035446
Oscar Jaenada;nm1049982;Camaron: When Flamenco Became Legend;2005;668;?;?
?;?;Yours Mine and Ours;1968;7769;7.2;tt0063829
?;nm0922342;Echelon Conspiracy;?;18816;5.8;tt1124039
?;?;Mujeres en el parque;?;?;5.7;tt0787094
Fairuza Balk;nm0000103;Almost Famous;?;255110;7.9;?
Dee Bradley Baker;nm0048389;Scooby-Doo 2: Monsters Unleashed;?;50842;?;?
Martin Wallstrom;nm0909412;Before the Storm;2000;931;7.1;?
?;?;Inserts;?;1448;6.3;?
Katrina Bowden;?;?;?;575;?;?
?;?;?;?;?;6.8;?
Nazanin Boniadi;?;?;?;42035;5.7;?
