Kevin Dunn;nm0242656;?;1995;28993;7.1;tt0113987
Tawny Kitaen;nm0000478;Crystal Heart;?;?;5.1;tt0088952
Lucy Boynton;nm2377903;Let Me Go;2017;?;?;?
Michael Pitt;nm0685856;Hugo;2011;307250;7.5;tt0970179
Sophia Myles;?;Underworld;?;254441;?;tt0320691
John Getz;?;Tattoo;1981;?;?;tt0083178
Glenn Ford;?;The Last Challenge;1967;923;?;?
Woody Harrelson;?;Midway;2019;?;?;tt6924650
?;?;Star Trek: Into Darkness;2013;?;7.7;tt1408101
?;?;?;2019;232214;6.9;tt6139732
?;nm0405103;April Apocalypse;2013;941;5.0;tt2070604
?;nm1717573;?;2019;?;4.8;tt8396294
?;nm0930103;?;?;?;?;?
DMX;nm0229422;Jump Out Boys;?;580;2.5;tt1084697
Laura Dern;nm0000368;Marriage Story;2019;254196;7.9;?
Marin Hinkle;nm0385792;The Next Big Thing;2001;?;5.7;tt0245317
Veronica Sanchez;nm0845189;La montana rusa;2012;243;?;tt1847629
Helen Mirren;nm0000545;?;?;23386;?;tt0337909
?;nm0001418;In Her Line of Fire;2006;956;3.8;tt0487156
Khary Payton;?;A Beautiful Day in the Neighborhood;2019;64139;7.3;?
?;nm0135585;Dead Presidents;?;20224;6.9;tt0112819
Illeana Douglas;nm0001152;?;1993;51593;7.1;?
Clare Grant;?;Shazam!;2019;?;7.0;tt0448115
Woody Allen;nm0000095;?;1991;?;6.7;tt0105378
Josh Hutcherson;nm1242688;Fragments;?;?;5.7;tt0948547
Natasha Lyonne;?;?;?;10315;?;tt0252480
Zoe Kazan;nm1443740;Fracture;?;189162;7.2;tt0488120
Judi Dench;nm0001132;?;1997;182646;6.5;?
Patricia Neal;nm0623658;The Hasty Heart;?;?;?;?
Joelle Carter;nm0141710;High Fidelity;2000;169792;7.5;tt0146882
?;nm0000393;Vibes;1988;?;?;?
Harland Williams;nm0005558;?;2019;1098;5.6;tt7919810
AnnaSophia Robb;?;?;2008;?;4.6;tt0484831
Elizabeth Berridge;?;Amadeus;1984;372467;8.3;?
?;nm0768334;New Nightmare;1994;51879;6.5;?
Paz Vega;nm0891895;Cat Run;?;?;5.6;tt1446147
Brian Cox;nm0004051;Her;2013;548168;8.0;tt1798709
Luke Benward;nm0972851;Measure of a Man;?;?;6.4;tt2670882
?;?;The Game of Their Lives;?;3131;?;tt0354595
Stanley Tucci;nm0001804;?;2013;617846;?;tt1951264
?;nm1074478;The Ten;?;16298;5.0;tt0811106
Steve Blum;nm0089710;?;2011;3914;7.4;tt1891769
Benjamin Bratt;?;Trucker;2008;?;6.6;tt1087527
Daryl Hannah;?;?;1991;?;6.9;tt0101373
?;nm0000342;The Snow Walker;2003;10182;7.3;tt0337721
Bo Hopkins;?;The Bridge at Remagen;1969;?;6.7;tt0064110
Marley Shelton;?;?;2005;740745;?;tt0401792
Poorna Jagannathan;nm1567198;Thanks for Sharing;?;26899;6.4;?
Gbenga Akinnagbe;?;Home;2013;144;7.1;?
?;nm0000979;Borderline;1980;1722;?;tt0080465
?;nm0001258;?;1960;?;6.4;tt0052680
Christopher Pettiet;?;Against the Law;1997;282;?;tt0189340
Angela Featherstone;nm0004911;?;2000;3241;6.2;tt0186183
?;nm0001729;The Fall;?;?;4.7;tt0171308
Blair Underwood;?;Fronterz;2004;102;4.7;tt0418693
Tom Skerritt;?;The Devil's Rain;?;3366;?;tt0072869
?;nm0094135;?;?;?;?;?
Bill Sage;nm0756083;?;2020;1380;?;tt9178402
Stockard Channing;?;The Venice Project;1999;?;?;tt0211719
Warren Clarke;nm0165049;Greenfingers;2000;5499;6.8;tt0203540
Andrew Prine;nm0697785;Rooster Cogburn;1975;10989;6.9;?
James Remar;nm0001664;?;1982;71301;6.9;tt0083511
Samantha Robinson;?;Cam;2018;27489;5.9;tt8361028
?;nm0472710;This Is the End;2013;?;6.6;tt1245492
Hal Holbrook;nm0001358;?;?;16629;?;?
?;nm0000058;?;1952;2405;6.6;tt0044333
Chris Kattan;nm0441592;Adam & Steve;?;?;5.9;tt0372122
?;nm0001646;?;?;?;5.9;tt0076216
Spencer Daniels;?;Pitching Tents;?;349;4.6;tt4712754
Polly Draper;nm0237164;Making Mr. Right;1987;2488;5.5;tt0093477
Radha Mitchell;nm0593664;?;?;?;?;tt0800027
Debra Paget;?;Fourteen Hours;?;?;?;tt0043560
Alexis Cruz;nm0004850;Altergeist;2014;306;4.0;tt1985196
?;?;Aurora Borealis;2005;1627;6.7;tt0387037
?;?;Thousands Cheer;1943;927;6.3;tt0036432
Snoop Dogg;?;Trouble;2019;1276;6.0;tt6772524
?;?;TRON: Legacy;?;315378;6.8;?
Lachlan Buchanan;nm2473719;Arcadia Lost;2010;165;5.9;?
?;nm0001252;2 Days in New York;2012;13980;6.0;?
?;?;?;?;177420;?;tt0352248
?;nm0000123;?;2002;79303;6.2;tt0307479
Sophie Nelisse;nm4563869;Esimesac;?;245;6.1;?
Mark Stevens;nm0828594;I Wonder Who's Kissing Her Now;?;166;6.8;?
Aamir Khan;nm0451148;3 Idiots;?;349344;?;tt1187043
Mercedes McCambridge;nm0564790;?;1951;739;6.5;?
Tommy Wiseau;nm1382072;?;?;839;?;tt7694738
Emily Bergl;nm0004749;Chasing Sleep;2000;3232;6.3;tt0221069
Harry Morgan;nm0604702;Gentle Annie;1944;247;6.1;tt0036859
Amy Stoch;nm0830757;The Strip;2009;125;?;tt0843876
James Mason;?;The Decks Ran Red;1958;449;6.2;tt0051524
Jean-Paul Belmondo;?;?;1975;3217;7.0;tt0073535
Paul Raci;?;No Ordinary Hero: The SuperDeafy Movie;2013;200;6.3;?
Bar Paly;?;Pain & Gain;2013;202325;?;tt1980209
?;nm0001541;The Delinquents;?;870;5.6;tt0097182
Ciara Bravo;nm2731980;Angels & Demons;2009;276091;?;tt0808151
Travis Wester;nm0922563;All Souls Day: Dia de los Muertos;2005;?;3.7;tt0428212
Jeremy Renner;nm0719637;North Country;2005;40311;7.3;?
Barbara Crampton;nm0186225;Stay Out Stay Alive;2019;757;4.1;?
Harrison Gilbertson;?;Beneath Hill 60;2010;7641;7.1;tt1418646
?;nm0362222;Big Trouble in Little China;?;125290;7.3;tt0090728
Dawnn Lewis;nm0507097;Dreamgirls;2006;69527;6.5;?
?;nm0000293;Silent Hill: Revelation;?;?;5.0;tt0938330
Gabrielle Dennis;nm1827488;Black Coffee;2014;?;?;tt2994646
?;nm1260407;Chasing Molly;2019;745;5.3;?
Mel Harris;?;Raising Cain;?;?;6.1;?
Olivia Williams;?;Four Dogs Playing Poker;2000;1270;5.6;?
Sara Ramirez;?;?;1998;197376;6.7;tt0128853
Eliza Taylor;nm1343638;6 Plots;2012;485;3.7;?
?;?;Cook Off!;2007;868;4.2;?
Gary Oldman;nm0000198;?;2016;?;?;tt3014866
Jasmine Cephas Jones;nm5093499;Mistress America;2015;?;6.7;tt2872462
?;nm0068338;The Disaster Artist;2017;?;7.4;tt3521126
Arye Gross;?;?;?;?;4.9;?
?;nm0000234;Children of the Corn III: Urban Harvest;?;6771;4.2;?
Mel Rodriguez;nm0735440;The Terminal;?;411704;7.4;?
?;nm0516181;?;?;1584;5.7;tt0063260
Denver Pyle;nm0701500;?;1959;731;6.3;tt0051673
Chris Noth;nm0636562;Double Whammy;2001;3511;5.7;tt0250347
Joan Cusack;?;Friends with Money;?;?;5.7;tt0436331
Richard Anderson;nm0027323;A Gathering of Eagles;1963;836;6.2;tt0057090
Maya Rudolph;?;CHIPS;2017;43083;?;?
?;?;Alice Upside Down;2007;?;?;?
Brian Dennehy;nm0001133;Cocoon: The Return;?;15403;5.5;tt0094890
Wendie Malick;nm0005176;Endings Beginnings;?;3291;5.6;tt9147456
Beverly D'Angelo;nm0000350;Aria;1987;2606;5.8;?
Thekla Reuten;?;Da geht noch was;2013;1126;6.3;tt2517558
Tate Donovan;nm0004883;Dead Bang;1989;3349;6.2;tt0097166
Clint Howard;nm0397212;That Thing You Do!;1996;62892;6.9;tt0117887
William Katt;nm0001411;Baby: Secret of the Lost Legend;?;3096;?;tt0088760
Winston Duke;nm6328300;?;2019;235233;6.8;tt6857112
Eleanor Powell;nm0007224;Duchess of Idaho;?;?;?;tt0042417
Kym Karath;nm0439001;?;1963;?;7.0;tt0057581
Buster Keaton;nm0000036;Steamboat Bill Jr.;1928;13415;?;?
?;nm0005202;?;2008;?;5.7;tt1193627
?;?;?;?;255;1.8;?
Perry King;?;?;?;?;6.4;?
?;nm0001285;Beyond Justice;1991;525;4.6;tt0105175
Joyce Van Patten;nm0887696;Pussycat Pussycat I Love You;1970;507;?;?
Cillian Murphy;nm0614165;?;?;72846;6.9;tt0335119
?;nm0185404;?;2012;17214;?;tt1525366
Mathieu Amalric;nm0023832;Late August Early September;?;1432;7.0;?
Bingbing Fan;nm1549063;Ever Since We Love;2015;393;5.1;tt4255554
Paul Wesley;?;?;2008;2699;?;tt0988083
Talulah Riley;?;?;2009;7954;5.4;tt1210106
Janet Jones;?;A League of Their Own;1992;94839;7.3;tt0104694
?;?;?;2002;?;?;tt0272196
?;?;Overboard;1987;?;6.9;?
?;nm0000995;Playing by Heart;1998;18707;7.0;?
?;?;Transamerica;?;?;7.4;?
Richard Armitage;nm0035514;My Zoe;2019;685;5.9;?
Sarah Snook;?;These Final Hours;2013;16344;?;tt2268458
?;?;Horrible Histories: The Movie - Rotten Romans;2019;2202;5.2;tt7715070
?;nm1428821;?;2015;?;?;tt3630652
Randolph Scott;?;Born Reckless;1930;332;5.4;?
?;nm0322513;30 Door Key;1991;?;5.5;?
John Hurt;?;?;1989;4737;6.5;tt0098260
Patsy Kensit;?;?;1991;309;4.3;?
Alan Ruck;nm0001688;Captive State;2019;49963;?;tt5968394
John Billingsley;nm0082517;Losing Control;2011;458;4.4;tt1511425
Brendan Fehr;nm0270451;?;2001;8356;5.3;?
Harold Torres;nm2386306;?;2009;31411;?;tt1127715
Caitlin FitzGerald;nm2624186;Love Simple;2009;147;5.6;tt1153698
Wes Studi;nm0836071;Wind River;?;345;6.4;tt0135707
Audie Murphy;nm0001559;Cast a Long Shadow;1959;?;6.2;tt0052681
Lauren Hutton;nm0001381;Perfect;1985;?;?;tt0089798
Jim Carter;?;?;2004;?;7.4;tt0367188
Helen Shaver;nm0001726;?;1984;5552;3.8;tt0086955
?;nm0000654;?;1988;14419;6.3;tt0094631
Fionnula Flanagan;?;With or Without You;1999;?;6.1;tt0160596
Donald Sutherland;nm0000661;The Shuttered Room;?;1610;5.9;tt0062266
Mehcad Brooks;nm1419635;?;2018;?;4.9;?
Lauren Holly;nm0000452;?;?;18083;?;tt0406650
?;nm0151250;FairyTale: A True Story;?;5528;6.4;tt0119095
Adrian Dunbar;nm0001160;Act of God;2009;100;5.5;tt0813991
?;nm0362222;?;2005;?;4.7;tt0368578
Jason Statham;?;Ghosts of Mars;2001;51436;?;tt0228333
Embeth Davidtz;nm0001110;Murder in the First;1995;26863;?;?
Patrick Gorman;nm0331112;Alice Sweet Alice;1976;9817;6.5;tt0076150
Mark Williams;nm0931247;Agent Cody Banks 2: Destination London;2004;?;4.6;?
Debby Ryan;?;?;2018;369;5.8;tt6163142
Alaina Huffman;?;The Gunman;?;423;?;tt0339537
?;?;Heights;?;?;6.8;?
?;nm0005129;Arlo: The Burping Pig;?;102;4.3;tt4469850
Erika Alexander;nm0004697;He Said She Said;1991;6045;5.6;tt0102011
Vanessa Kirby;nm3948952;The World to Come;?;2942;?;?
Kate Vernon;?;La boda de Valentina;2018;?;4.8;?
?;?;Tarzan the Ape Man;1959;?;4.0;?
Omari Hardwick;nm1165044;The Guardian;2006;88042;?;?
Jake Cherry;nm1544084;Night at the Museum: Battle of the Smithsonian;2009;179302;?;tt1078912
Greta Scacchi;nm0000627;Cosi;?;1821;6.6;?
John Carradine;?;?;1968;2123;3.4;tt0064048
Michael Madsen;nm0000514;Boarding Gate;?;3559;5.1;tt0493402
Meat Loaf;nm0001533;?;1997;33359;3.5;tt0120185
?;nm0652783;?;?;117;5.5;tt0393836
Alan Bates;nm0000869;Three Sisters;1970;364;?;tt0066454
?;?;Worth;?;230;6.9;tt8009744
Clu Gulager;?;The Last Picture Show;1971;43081;8.0;tt0067328
Gig Young;?;?;?;5818;?;tt0034277
Fred Tatasciore;nm0851317;Jungle Shuffle;2014;274;4.8;?
Dan Butler;nm0124873;?;2014;118;6.2;tt2339064
Nikolaj Lie Kaas;nm0509263;Parterapi;2010;?;5.3;tt1425624
Glenn Shadix;nm0787187;Sunset;1988;?;5.7;tt0096193
Ioan Gruffudd;nm0344435;?;2019;?;7.3;?
Michael Douglas;nm0000140;Black Rain;1989;50043;6.7;tt0096933
Alyssa Diaz;nm1595801;Red Dawn;2012;73614;5.4;tt1234719
Bing Russell;nm0751032;Attack;?;?;7.4;?
Patrick Gallagher;nm0302466;?;?;15398;6.7;?
?;nm0002121;Comin' Round the Mountain;?;?;6.5;tt0043425
John Mills;?;?;1944;?;7.3;?
Billy Burke;nm0121605;?;2013;404;5.5;tt1506998
Robert Knepper;nm0460694;When the Bough Breaks;1994;1669;6.0;tt0108555
Joe Mantegna;nm0001505;Celebrity;?;24430;6.3;tt0120533
Joseph Fiennes;nm0001212;The Red Baron;2008;11818;6.4;tt0365675
Herman J. Mankiewicz;nm0542534;The Mating Call;?;350;6.7;?
Frank Sinatra;?;?;1951;937;5.9;tt0043476
Karin Konoval;nm0465269;Woody Woodpecker;2017;?;4.1;tt2114504
Neil Dudgeon;nm0240072;Breathtaking;2000;?;5.2;tt0239273
Joan Crawford;nm0001076;?;?;928;6.2;tt0028661
?;nm4568989;Delivery Man;2013;75441;6.4;?
Werner Herzog;nm0001348;Heart of Glass;?;5567;7.0;tt0074626
?;nm0000802;There's Always a Woman;1938;698;6.7;tt0030857
Dee Bradley Baker;nm0048389;?;2020;734;6.3;tt12093878
?;nm0000555;Endure;?;863;?;tt1230372
Mariette Hartley;nm0366866;O'Hara's Wife;1982;?;?;tt0084431
Dennis Christopher;nm0160550;?;1971;?;5.5;tt0066848
Kelen Coleman;nm2584298;Fired Up!;?;?;6.1;tt1083456
?;nm0005174;The Caveman's Valentine;2001;?;5.8;tt0182000
Michael J. Pollard;nm0689488;The Unknown Cyclist;1998;183;5.7;tt0120417
Amitabh Bachchan;?;?;1980;?;7.1;tt0081491
?;nm0001473;Sympathy for Delicious;?;1834;5.7;?
Ivan Sergei;nm0001720;?;1995;48911;?;tt0112792
Catherine Keener;?;Trust;2010;?;6.9;tt1529572
Claudia Cardinale;?;Circus World;1964;2371;6.2;?
William Schallert;nm0769974;The Red Badge of Courage;1951;4086;?;?
Bruce Dern;?;Inside Out;?;?;?;tt1640486
Tony Jaa;nm1388074;Ong-bak 3;2010;?;5.0;tt1653690
James McCaffrey;nm0564548;?;2005;82072;6.0;?
?;nm0765597;?;?;106960;6.5;tt0397101
?;?;Under the Gun;?;?;?;tt0114783
Anupam Kher;nm0451600;Paheli;?;?;6.5;tt0451850
?;nm0000397;The Birthday;2004;416;5.9;tt0402063
Lisa Banes;?;?;?;6624;7.2;tt0119934
Robert Picardo;?;?;1987;?;6.8;tt0093260
Patrick Stewart;nm0001772;X-Men: Days of Future Past;2014;665362;7.9;tt1877832
?;?;Spiritual Love;1987;?;6.0;tt0089238
?;?;The Disappearance of Eleanor Rigby: Them;?;11825;6.3;tt3729920
?;?;Ambush at Dark Canyon;2012;398;4.8;tt1887923
?;?;The Obama Effect;?;388;1.8;tt2207006
Harry Shum Jr.;nm1484270;The Onion Movie;2008;15461;?;tt0392878
Angelina Jolie;nm0001401;Shark Tale;2004;168443;6.0;tt0307453
Michael Shannon;nm0788335;?;2016;1102;5.7;tt4623856
Geraldine Page;nm0656183;?;1969;2185;6.9;?
?;nm0001181;?;?;6216;?;tt0055312
?;?;?;2009;?;5.5;tt0787470
Andrea Anders;?;?;2005;352;5.9;tt0452711
?;nm0386472;The Darkest Hour;?;58106;4.9;tt1093357
?;nm0001287;Anger Management;2003;204306;6.3;?
Mariel Hemingway;nm0000446;?;2001;?;?;tt0245356
Kelen Coleman;?;Children of the Corn: Genesis;?;3121;3.7;tt1745672
Sam Levinson;?;Bandits;2001;65688;?;tt0219965
Dougray Scott;nm0779084;New Town Killers;?;1703;?;tt1183908
Billy Zane;nm0000708;Blood and Concrete;?;?;5.8;tt0101478
?;nm0000542;Big Top Pee-wee;?;8695;5.1;?
Hazel Court;?;Dear Murderer;?;775;6.9;?
James Haven;nm0369754;?;?;?;5.4;tt1831623
?;nm0000209;?;?;?;7.5;tt0146882
Lance Henriksen;nm0000448;?;1994;18662;6.1;tt0110678
?;?;Homegrown;1998;4498;?;?
?;nm0004787;Dangerous Parking;?;?;?;tt0417586
Malcolm McDowell;nm0000532;Buy & Cell;1988;378;5.2;?
?;nm0000243;Inside Man;2006;?;7.6;tt0454848
?;nm0005417;?;1982;1110;6.3;tt0084171
?;nm1939267;Entourage;2015;?;?;tt1674771
Sybil Danning;nm0000356;Crossed Swords;1977;1650;6.3;tt0077381
Max Martini;nm0242882;Captain Phillips;2013;425345;7.8;?
Ralph Macchio;nm0001494;?;2006;7726;5.9;tt0453453
Eugene Levy;nm0506405;?;1981;32125;6.7;tt0082509
Joey Diaz;nm0224995;Sinatra Club;?;375;4.6;tt0975738
Robert Mitchum;nm0000053;Corvette K-225;1943;410;6.7;tt0035757
Trevante Rhodes;?;Moonlight;2016;278130;7.4;?
David Morse;?;?;2015;88099;7.2;?
?;?;Aitbaar;1985;145;?;tt0088687
Melissa McCarthy;nm0565250;The Nines;?;?;6.3;tt0810988
Catherine Keener;nm0001416;A Late Quartet;?;13973;7.1;tt1226240
?;nm0353546;?;?;2606;5.8;tt0092580
Ivory Aquino;?;Lapsis;2020;730;6.1;tt11540272
Amy Landecker;nm0484541;Doctor Strange;?;609821;7.5;tt1211837
Lena Hall;nm2969015;The Graduates;2008;?;4.5;tt1130967
Carla Gallo;nm0303013;Spanking the Monkey;?;?;?;?
Kiefer Sutherland;nm0000662;?;1993;51112;?;tt0108333
Frances Barber;nm0053384;Photographing Fairies;1997;?;6.8;?
Tcheky Karyo;nm0001409;Vincent and Me;?;293;6.4;?
Persia White;?;Blue Chips;1994;12287;6.2;tt0109305
Cameron Mitchell;nm0593192;Slavers;?;125;4.6;?
Kenneth Cranham;nm0186469;Official Secrets;2019;35864;7.3;tt5431890
?;nm0001706;Sylvester;?;?;?;?
Nick Kroll;?;I Love You Man;2009;194944;?;tt1155056
Christiane Paul;nm0666788;?;?;1124;5.8;tt6686700
Michelle Williams;nm0931329;Oz the Great and Powerful;2013;199762;?;tt1623205
Jeanne Tripplehorn;nm0000675;Steal This Movie;?;2210;6.5;tt0161216
Katie Holmes;nm0005017;Days and Nights;2014;949;4.8;?
Melora Walters;nm0001828;The Butterfly Effect;2004;?;7.6;tt0289879
Bill Cosby;?;?;1987;?;2.2;tt0093405
Jimmy Smits;nm0001751;?;1986;?;?;tt0091219
Kevin Zegers;nm0954225;?;?;1167;5.9;?
?;nm0147147;Mission: Impossible - Fallout;2018;295907;7.7;tt4912910
Nicholas Turturro;nm0878155;Recess: School's Out;2001;?;?;tt0265632
Meagan Good;?;D.E.B.S.;2004;14917;5.3;tt0367631
John Carradine;nm0001017;Psycho a Go-Go;1967;565;?;tt0068291
?;nm0861361;Giving It Up;1999;?;4.6;tt0120628
Terry Moore;nm0601930;The Howards of Virginia;1940;1028;?;tt0032612
?;?;The Manchurian Candidate;?;?;6.6;?
Keanu Reeves;?;To the Bone;?;41996;6.8;tt5541240
?;nm0001637;Return of the Fly;1959;4294;5.8;tt0053219
Karin Konoval;nm0465269;Maternal Instincts;?;210;5.6;?
Neal McDonough;nm0568180;?;1994;29470;6.2;tt0109127
?;?;Nine Days a Queen;1936;185;?;?
?;nm0200452;Prisoners;2013;610670;8.1;tt1392214
Michael Weston;nm0922995;?;2005;75979;5.1;tt0377818
Dolph Lundgren;?;?;2001;1069;4.7;?
?;nm0929609;Youth in Revolt;?;72462;6.4;tt0403702
?;nm0000507;?;2016;?;5.7;tt3095734
Tyler Labine;nm0479527;?;2016;43008;5.4;tt2702724
Ashton Holmes;nm1525948;Acts of Violence;2018;11138;5.3;tt6684714
Sylvia Hoeks;nm1679778;Bro's Before Ho's;2013;6092;6.4;tt2947832
?;nm2046855;The Heat;2013;?;6.6;tt2404463
?;nm0002111;Lasso;2017;544;?;tt5851598
?;?;The Big Clock;1948;7875;7.7;?
?;?;?;?;?;6.6;tt1129423
?;nm0000673;The Wrestler;2008;290984;7.9;tt1125849
LaKeith Stanfield;?;?;2018;2030;6.0;tt1690967
?;?;?;1920;2247;7.1;tt0011439
Will Estes;nm0261678;Dutch;1991;?;?;?
?;?;Edward My Son;?;1154;6.5;tt0041329
?;?;Om inte;2001;287;4.8;tt0268321
Nora Kirkpatrick;nm1617744;Crashing;?;?;?;tt0475243
Kenjiro Tsuda;nm1328859;Suicide Club;?;18884;6.6;?
David Conrad;?;Men of Honor;2000;107807;7.2;?
Gary Cole;?;?;2018;741;5.3;tt6251390
Miko Hughes;?;?;2019;315;?;tt3737840
?;?;Mother's Boys;1993;2990;?;tt0107606
?;nm0607703;Moneyball;2011;375081;?;tt1210166
Donnie Yen;nm0947447;?;?;13928;7.1;tt1718199
?;nm0000246;The Lego Movie 2: The Second Part;2019;?;6.6;tt3513498
Michael Cassidy;nm1746980;Zoom;?;?;4.4;tt0383060
Kristin Scott Thomas;?;The Heir Apparent: Largo Winch;2008;13570;6.5;?
?;nm0051903;?;1999;109;?;tt0158905
Diahnne Abbott;nm0007958;Taxi Driver;1976;734704;8.2;?
?;nm0006795;?;2000;?;4.7;tt0245825
Emily Osment;?;?;?;1141;?;?
?;nm0001500;Cheyenne Autumn;1964;5208;6.8;tt0057940
Ari Graynor;nm0310966;?;2004;9410;7.1;tt0373024
?;nm0000155;Homer and Eddie;?;1691;5.3;tt0097521
?;nm0187724;The Clearing;?;?;5.8;?
Corin Nemec;nm0005269;Sand Sharks;2012;4790;2.6;tt1844770
Maximilian Schell;?;?;1981;1861;7.1;tt0082175
?;nm2809577;On the Rocks;2020;24030;6.5;?
Nathaniel Parker;nm0662511;The Audience;2013;?;8.4;?
Robert Rusler;nm0750852;Atone;2019;?;?;tt5531298
Janel Parrish;nm0663546;Triple Dog;2010;4432;?;tt1232838
?;?;?;1987;396695;8.0;tt0093779
Mandy Moore;nm0601553;?;2011;9000;?;tt1436559
John Doman;?;?;2014;171;?;tt1147681
?;nm0142145;?;1965;?;8.0;tt0059742
?;?;Albino Alligator;1996;7628;6.1;tt0115495
Matthew Del Negro;?;A Novel Romance;?;201;4.7;?
?;nm1736769;Cloudy with a Chance of Meatballs;2009;?;?;?
Paul Ben-Victor;nm0070115;Get Hard;?;124567;6.0;?
Richard Cabral;nm3450051;?;2013;?;?;tt2193215
Dascha Polanco;nm4745601;?;2013;8316;6.5;tt1657510
Kim Hunter;nm0001375;Stairway to Heaven;1946;?;8.1;?
Edward G. Robinson;nm0000064;My Geisha;1962;1324;6.6;?
?;nm0516093;The Unseen;?;366;6.0;tt0038205
Reginald VelJohnson;?;Magic Sticks;1987;182;?;?
?;?;Fatale;2020;?;5.3;tt8829830
Sheree North;nm0636065;Charley Varrick;1973;11082;7.5;tt0069865
Soon-Tek Oh;nm0644902;Death Wish 4: The Crackdown;?;8967;?;?
?;nm0221902;Pure Country Pure Heart;?;?;?;tt6148766
Joan Lorring;?;Song of Russia;?;250;6.0;tt0036378
?;?;Summer Catch;2001;15182;?;tt0234829
Anne Bancroft;?;?;2000;?;6.0;?
Richard Mulligan;nm0612321;Scavenger Hunt;1979;2485;6.0;tt0079858
Pollyanna McIntosh;nm1717573;Blue Dream;2013;462;?;tt1307442
William Fichtner;?;Equilibrium;2002;313059;7.4;?
?;nm0000224;The Crush;?;?;?;tt0106627
Carice van Houten;nm0396924;Valkyrie;2008;?;7.1;tt0985699
Jill Clayburgh;nm0001049;First Monday in October;1981;1409;6.4;tt0082382
Efrem Zimbalist Jr.;?;Wait Until Dark;1967;27968;?;tt0062467
Keith Carradine;nm0001018;The Bachelor;1990;111;?;tt0102449
Paul Calderon;nm0129538;The Strike;2016;?;?;?
?;nm0054697;?;2019;?;6.6;tt3513498
George Burns;nm0122675;The Sunshine Boys;1975;5675;?;?
Lindsay Duncan;nm0242026;Manifesto;1988;366;6.2;tt0097826
Joss Ackland;nm0000722;K-19: The Widowmaker;2002;60028;6.7;tt0267626
Jeanne Moreau;nm0603402;The Old Lady Who Walked in the Sea;1991;?;5.9;tt0103207
Isla Fisher;nm0279545;The Brothers Grimsby;?;94213;6.2;tt3381008
Vanessa Williams;nm0001853;Another You;?;3632;?;tt0101356
Gregory Alan Williams;nm0930707;?;?;143;5.4;?
?;nm0088127;Emily & Tim;2015;271;6.0;?
?;?;Floundering;?;1153;5.9;?
Richard E. Grant;nm0001290;?;1997;1343;6.3;tt0119453
Michael Raymond-James;nm1535423;The Salvation;2014;?;6.7;tt2720680
Adam Arkin;nm0035060;Made for Each Other;?;308;6.3;tt0067377
Amanda Crew;?;?;2006;131876;5.8;tt0414982
Josephine de La Baume;nm3033378;Paris Pigalle;2018;?;5.2;?
?;nm0608090;?;2007;?;6.1;tt0488535
Virginia Williams;nm1075208;The Lodger;2009;4687;?;tt0851530
?;nm0004990;Fun with Dick and Jane;?;136493;6.2;tt0369441
Emma Roberts;nm0731075;?;2013;16945;6.1;tt1067765
?;nm0005179;Scary Movie 3;?;?;5.5;tt0306047
Gaby Hoffmann;nm0000451;?;1989;?;7.5;tt0097351
Jenifer Lewis;?;Cars 3;?;?;?;tt3606752
Hugh Laurie;?;The Ugly Duckling;1997;139;6.4;tt0278789
Susan Gordon;nm0330629;Tormented;1960;?;?;tt0054393
Mimi Kennedy;nm0448252;Pump Up the Volume;1990;26615;7.2;tt0100436
?;?;?;?;679;?;tt0051840
Cherami Leigh;?;Detective Conan: Zero the Enforcer;2018;?;6.2;?
?;nm0911320;Divine Access;2015;?;5.7;?
Joe Spano;nm0816876;?;1972;321;?;?
?;nm0535019;?;?;2868;4.5;tt2381931
Sterling Hayden;?;?;1949;642;6.6;tt0041631
?;nm0001479;To Be or Not to Be;1942;30856;8.2;tt0035446
Oscar Jaenada;nm1049982;?;2005;668;?;tt0448404
Morgan Brittany;nm0110115;?;1968;7769;7.2;?
Shane West;nm0922342;Echelon Conspiracy;2009;18816;5.8;tt1124039
Barbara Lennie;?;?;2006;116;5.7;tt0787094
?;nm0000103;Almost Famous;2000;255110;7.9;?
?;nm0048389;?;?;50842;5.1;tt0331632
?;nm0909412;Before the Storm;2000;?;7.1;tt0251091
Richard Dreyfuss;?;Inserts;1975;1448;?;tt0073172
?;?;The Divorce Party;?;575;5.1;tt3699702
?;nm0001171;?;1935;?;6.8;tt0026144
?;?;?;2016;42035;5.7;?
?;nm7210025;?;?;?;6.7;tt13143964
Danny Trejo;nm0001803;Reindeer Games;?;?;5.8;tt0184858
Alessio Boni;nm0094526;Secret Journey;2006;?;5.7;tt0782709
Madonna;nm0000187;A League of Their Own;1992;94839;7.3;tt0104694
Simon Pegg;nm0670408;Diary of the Dead;?;46018;5.6;tt0848557
John Heard;nm0001334;The Legends of Nethiah;?;234;3.7;tt1296172
Jess Harnell;nm0363641;Up;2009;946063;8.2;tt1049413
JJ Feild;nm0270625;Telstar: The Joe Meek Story;?;?;?;tt1068669
Ashley Jensen;?;Sherlock Gnomes;?;?;5.2;?
?;nm0588777;Almost an Angel;1990;4153;5.6;tt0099018
Charlie Hunnam;nm0402271;The Lost City of Z;2016;81724;6.6;tt1212428
Klaus Kinski;nm0001428;Venom;1981;2514;5.8;tt0084854
Isaiah Washington;?;Crooklyn;1994;?;?;tt0109504
June Lockhart;nm0001478;Deterrence;?;2568;?;tt0158583
