Simon Baker;nm0048932;L.A. Confidential;?;536985;?;tt0119488
?;nm3680658;?;2018;?;6.5;tt6931170
Michael Shannon;?;The Missing Person;2009;?;6.1;tt1105512
Raoul Max Trujillo;nm0874232;The Adjuster;?;3205;6.7;tt0101273
?;?;?;1998;827;5.8;tt0125766
?;nm0534777;Brideshead Revisited;2008;12311;6.7;?
?;nm0574534;?;?;485231;?;tt1298650
Will Poulter;nm2401020;Wild Bill;2011;?;7.2;tt1795702
Dom DeLuise;?;My X-Girlfriend's Wedding Reception;1999;?;4.6;?
John McIntire;?;Top o' the Morning;?;223;6.1;tt0041969
?;?;The Manhattan Project;1986;5488;?;?
Benedict Wong;?;Johnny English Reborn;?;?;?;tt1634122
Marcia Gay Harden;nm0001315;?;1998;?;7.2;?
?;?;The Bad Education Movie;2015;6600;?;?
?;?;?;?;456;6.7;tt0033853
Choi Min-sik;?;Leafie a Hen Into the Wild;?;?;?;tt1971466
Callum Blue;nm0089485;?;?;412;4.3;?
Ted Raimi;nm0001646;Freak Talks About Sex;?;606;6.0;tt0127914
?;?;Eurovision Song Contest: The Story of Fire Saga;2020;76243;?;tt8580274
Bridget Everett;nm3008608;Are You Joking?;2014;142;?;tt2943910
Doug Jones;?;Batman Returns;1992;276864;?;tt0103776
Wayne Knight;nm0001431;?;?;?;?;?
?;nm0542027;CIA II: Target Alexa;?;444;?;?
Michael Bowen;?;On the Line;1984;205;?;?
Jason Lewis;nm0507314;The Death and Life of Bobby Z;?;14126;5.9;tt0473188
?;nm0251678;An Acceptable Loss;2018;1142;5.4;tt7049542
Bryan Callen;nm0130437;?;?;?;7.1;tt0302886
?;?;?;?;?;5.4;?
?;?;Soul Plane;?;21854;?;tt0367085
Mark Strong;?;Robin Hood;2010;254671;6.6;tt0955308
?;nm0684877;?;?;1370;4.4;tt0419160
Garcelle Beauvais;nm0004731;?;?;66777;?;?
?;?;?;2017;?;6.7;tt4652650
Jason Flemyng;nm0002076;?;?;472;6.3;tt5693182
Patrick Wilson;?;?;?;156758;6.6;tt2226417
Jane Horrocks;?;Faeries;1999;422;?;tt0233691
Mark Consuelos;nm0176175;A Walk Among the Tombstones;?;113457;6.5;tt0365907
Lisa Boyle;?;Lucky Numbers;2000;?;5.0;?
?;?;?;2013;1613;?;?
Eric Stoltz;?;?;?;?;3.3;tt0373908
Neal Huff;nm0400223;All Square;?;388;?;?
?;nm0005079;LEGO DC Batman: Family Matters;2019;?;6.1;tt10327712
?;nm0581277;?;?;2179;6.9;?
?;nm0000367;You Only Live Once;2017;?;?;?
?;?;Legally Blonde;?;188245;?;tt0250494
?;nm3859624;Wish Upon;2017;?;5.0;tt5322012
Eddie Marsan;nm0550371;The Disappearance of Alice Creed;?;?;6.7;?
?;?;Andover;2017;?;?;tt5605076
?;nm1997689;?;?;?;?;tt1103256
?;nm0732309;The Letter;2012;1467;3.6;tt1899324
?;nm1232226;?;?;60161;5.6;?
Joe Morton;?;?;?;?;?;tt0085384
?;nm1325419;Sausage Party;?;177742;6.1;tt1700841
Brad Dourif;nm0000374;Murder in the First;?;26863;7.3;tt0113870
Susan Hayward;?;Reap the Wild Wind;1942;?;?;tt0035244
?;nm0108703;The Magnificent Seven;2016;186941;?;?
?;nm0000729;Light of My Life;?;?;?;tt6063090
Kevin McCarthy;?;?;1974;277;?;tt0069688
Kyle MacLachlan;nm0001492;?;2009;?;7.3;?
Sydney Park;?;?;2017;18675;?;?
?;nm2872438;17 Again;2009;182846;?;tt0974661
?;?;Tin Cup;1996;?;?;?
Henry Thomas;nm0001794;?;2004;?;5.6;tt0322590
?;nm0249622;Miss Pettigrew Lives for a Day;?;26625;?;tt0970468
?;nm3584268;Little Women;2019;150090;?;tt3281548
Nolan North;?;TMNT;?;61641;?;?
Angus T. Jones;?;?;2002;?;?;?
Jon Voight;nm0000685;?;2018;415;?;tt7784788
?;?;?;2011;216568;7.1;?
Jennifer Billingsley;?;?;1970;768;4.9;tt0065511
?;?;?;1959;644;?;?
Emilio Estevez;?;St. Elmo's Fire;1985;36929;?;tt0090060
?;nm0959242;Hurricane Streets;1997;?;?;?
?;nm0001333;?;1946;2007;6.9;tt0038395
Jennifer O'Neill;nm0642198;?;?;648;6.3;tt0062985
Meryl Streep;nm0000658;Julie & Julia;2009;109513;?;tt1135503
?;nm2395586;ParaNorman;2012;95140;7.0;?
Jesse Metcalfe;?;The Tortured;2010;?;5.5;?
?;?;Desperately Seeking Susan;?;21195;6.0;?
Christine Woods;nm2147876;Stray;2019;707;?;?
Josef Altin;nm1086981;?;2018;?;?;?
John Malkovich;?;The Wilde Wedding;2017;?;5.2;tt5066056
Peter Cushing;nm0001088;?;1974;359;?;tt0074268
Efrem Zimbalist Jr.;nm0956544;Band of Angels;?;2112;6.6;tt0050166
Mykelti Williamson;?;?;2014;?;4.9;tt4026562
Zoe Kazan;?;?;2013;9339;6.3;tt2140577
Deborah Shelton;?;?;1992;5216;5.4;tt0107668
Michael Parks;?;13 Moons;2002;1174;?;tt0276744
Trini Alvarado;nm0000746;?;?;2118;6.0;tt0114113
?;nm0522479;Shaft;2000;?;5.9;?
?;?;The Omen;1976;?;?;tt0075005
Chad Everett;nm0263496;Airplane II: The Sequel;?;49495;6.2;?
Michael Landes;?;?;?;7326;?;?
Christopher Reeve;nm0001659;Superman IV: The Quest for Peace;1987;43575;3.7;tt0094074
?;nm0493037;?;2002;1174;?;?
?;?;?;2017;?;4.0;tt5846744
Roger Corman;?;Monster from the Ocean Floor;1954;?;3.6;?
Chris Penn;nm0001606;Rush Hour;1998;?;7.0;?
?;?;When Do We Eat?;2005;1404;5.9;?
Barbara Billingsley;nm0082511;?;1946;?;?;?
?;nm0001309;?;?;?;6.0;tt0084690
Ellen Greene;?;?;1994;?;8.5;tt0110413
Brooklyn Decker;nm2395937;?;?;?;5.8;tt1440129
John Goodman;nm0000422;?;1998;?;6.5;tt0120654
Haley Lu Richardson;?;?;2015;10065;?;?
Annabeth Gish;?;Pursuit of Happiness;?;?;5.7;?
Erika Harlacher;nm4808080;Hunter x Hunter: The Last Mission;?;1863;6.8;?
Audrey Fleurot;?;?;2013;271;3.7;tt2638096
?;?;Save Angel Hope;2007;228;4.5;tt0446027
Sean Faris;nm0267511;Surprise Me!;?;238;5.2;tt5789944
Uma Thurman;?;The Golden Bowl;2000;4208;5.9;tt0200669
?;?;Nixon;1995;28993;?;tt0113987
?;?;?;1986;?;5.1;?
Lucy Boynton;nm2377903;Let Me Go;2017;224;5.8;?
?;nm0685856;Hugo;?;?;7.5;?
?;?;?;2003;254441;7.0;tt0320691
?;nm0315288;Tattoo;1981;702;5.3;tt0083178
Glenn Ford;nm0001229;?;1967;?;6.1;tt0061893
?;?;Midway;2019;68855;?;?
Deep Roy;?;Star Trek: Into Darkness;2013;465080;7.7;tt1408101
?;nm4305463;?;?;?;6.9;?
?;nm0405103;April Apocalypse;?;?;?;tt2070604
Pollyanna McIntosh;nm1717573;?;?;1475;4.8;?
?;nm0930103;?;?;?;5.7;tt0049957
DMX;nm0229422;?;2008;580;2.5;tt1084697
?;nm0000368;?;?;?;7.9;tt7653254
?;?;The Next Big Thing;?;?;5.7;tt0245317
?;nm0845189;La montana rusa;?;243;4.8;?
Helen Mirren;nm0000545;Calendar Girls;?;?;?;tt0337909
David Keith;nm0001418;In Her Line of Fire;2006;?;?;tt0487156
Khary Payton;nm1146051;?;2019;64139;7.3;?
?;?;?;1995;?;?;?
Illeana Douglas;?;Alive;1993;?;?;?
?;?;?;2019;267165;?;?
?;?;Shadows and Fog;1991;16296;6.7;tt0105378
Josh Hutcherson;nm1242688;?;2008;?;?;?
Natasha Lyonne;?;?;2001;10315;?;tt0252480
Zoe Kazan;?;Fracture;?;189162;7.2;tt0488120
?;?;Tomorrow Never Dies;?;182646;6.5;tt0120347
Patricia Neal;nm0623658;The Hasty Heart;?;?;7.3;tt0041445
?;?;?;2000;?;7.5;tt0146882
Peter Falk;nm0000393;Vibes;1988;3740;?;?
Harland Williams;nm0005558;The Turkey Bowl;?;?;5.6;?
AnnaSophia Robb;?;?;?;1521;4.6;?
?;?;Amadeus;?;?;8.3;?
?;nm0768334;?;?;?;?;tt0111686
Paz Vega;?;Cat Run;?;?;5.6;?
Brian Cox;nm0004051;?;2013;?;?;?
Luke Benward;?;?;?;?;?;?
?;nm0004747;The Game of Their Lives;2005;3131;6.2;tt0354595
Stanley Tucci;nm0001804;The Hunger Games: Catching Fire;2013;617846;7.5;tt1951264
Beth Dover;?;?;2007;?;5.0;?
?;nm0089710;?;2011;3914;7.4;?
Benjamin Bratt;?;Trucker;2008;3136;?;tt1087527
Daryl Hannah;?;At Play in the Fields of the Lord;1991;3106;6.9;tt0101373
James Cromwell;nm0000342;?;?;?;7.3;?
Bo Hopkins;?;?;1969;?;6.7;tt0064110
?;?;Sin City;?;?;8.0;?
Poorna Jagannathan;nm1567198;Thanks for Sharing;?;26899;?;tt1932718
?;?;Home;2013;?;?;tt2393825
Wilford Brimley;nm0000979;Borderline;?;?;6.0;tt0080465
?;?;?;1960;?;?;?
?;?;Against the Law;?;282;4.5;?
?;nm0004911;The Guilty;?;3241;?;tt0186183
Craig Sheffer;nm0001729;?;1999;?;4.7;?
Blair Underwood;?;?;?;?;4.7;tt0418693
Tom Skerritt;nm0000643;The Devil's Rain;?;3366;5.1;?
?;?;The Good Fairy;?;1249;?;?
Bill Sage;nm0756083;The Pale Door;2020;1380;4.3;tt9178402
Stockard Channing;nm0000330;?;?;?;5.7;?
?;?;Greenfingers;2000;?;6.8;tt0203540
Andrew Prine;nm0697785;?;1975;10989;6.9;tt0073636
James Remar;nm0001664;48 Hrs.;1982;71301;?;?
?;nm6231136;?;?;27489;5.9;?
David Krumholtz;nm0472710;?;?;?;6.6;tt1245492
Hal Holbrook;?;?;1999;16629;5.1;tt0120596
?;nm0000058;Against All Flags;?;2405;?;tt0044333
?;nm0441592;?;2005;2982;5.9;?
Ted Raimi;?;It's Murder!;?;197;5.9;?
?;nm1638022;?;?;349;4.6;tt4712754
Polly Draper;nm0237164;?;?;2488;5.5;tt0093477
Radha Mitchell;nm0593664;Feast of Love;2007;16018;?;tt0800027
Debra Paget;?;?;1951;?;?;tt0043560
Alexis Cruz;nm0004850;?;2014;?;4.0;?
Tyler Labine;nm0479527;?;2005;1627;6.7;?
Gene Kelly;?;Thousands Cheer;?;?;6.3;tt0036432
?;?;Trouble;?;1276;6.0;tt6772524
Yaya DaCosta;?;TRON: Legacy;2010;?;?;?
?;?;?;2010;165;5.9;tt1290470
Vincent Gallo;?;?;?;?;6.0;?
Rosemarie DeWitt;?;Cinderella Man;2005;177420;8.0;tt0352248
?;nm0000123;Solaris;2002;?;6.2;tt0307479
Sophie Nelisse;nm4563869;?;2012;245;?;tt2458582
?;?;I Wonder Who's Kissing Her Now;1947;?;6.8;tt0039483
?;nm0451148;?;2009;349344;8.4;tt1187043
?;nm0564790;Lightning Strikes Twice;?;739;6.5;?
Tommy Wiseau;nm1382072;Best F(r)iends Volume Two;2018;839;5.1;tt7694738
Emily Bergl;nm0004749;Chasing Sleep;2000;3232;6.3;tt0221069
Harry Morgan;nm0604702;?;1944;247;?;?
Amy Stoch;nm0830757;The Strip;?;125;7.2;?
?;nm0000051;?;1958;?;?;?
Jean-Paul Belmondo;nm0000901;The Night Caller;1975;3217;7.0;?
Paul Raci;nm0705152;No Ordinary Hero: The SuperDeafy Movie;?;200;6.3;?
?;?;Pain & Gain;2013;?;6.4;?
Kylie Minogue;nm0001541;The Delinquents;?;?;5.6;?
Ciara Bravo;?;Angels & Demons;2009;?;6.7;?
Travis Wester;nm0922563;?;?;1393;3.7;?
Jeremy Renner;nm0719637;North Country;2005;40311;?;?
?;nm0186225;?;?;757;4.1;?
?;nm1549295;?;?;7641;7.1;?
Jerry Hardin;nm0362222;Big Trouble in Little China;1986;125290;7.3;tt0090728
Dawnn Lewis;nm0507097;Dreamgirls;?;69527;?;tt0443489
Sean Bean;?;Silent Hill: Revelation;2012;60652;5.0;tt0938330
Gabrielle Dennis;nm1827488;Black Coffee;2014;717;5.7;tt2994646
?;nm1260407;?;2019;?;?;tt10149868
Mel Harris;nm0004995;Raising Cain;1992;14473;?;?
Olivia Williams;?;?;2000;1270;5.6;?
?;?;You've Got Mail;?;?;6.7;?
?;nm1343638;?;2012;485;3.7;tt2178915
?;nm0827565;Cook Off!;?;868;4.2;tt0493407
Gary Oldman;nm0000198;?;2016;?;?;?
Jasmine Cephas Jones;nm5093499;Mistress America;2015;?;6.7;?
?;nm0068338;?;2017;140240;?;tt3521126
?;nm0343325;?;1989;2291;4.9;tt0097314
Charlize Theron;?;Children of the Corn III: Urban Harvest;1995;6771;4.2;?
Mel Rodriguez;?;?;?;411704;7.4;tt0362227
?;nm0516181;?;?;?;5.7;tt0063260
Denver Pyle;?;?;1959;731;6.3;tt0051673
Chris Noth;nm0636562;Double Whammy;2001;3511;5.7;?
?;nm0000349;Friends with Money;2006;?;5.7;tt0436331
Richard Anderson;?;?;?;836;6.2;tt0057090
Maya Rudolph;?;CHIPS;?;?;6.0;tt0493405
?;?;Alice Upside Down;2007;?;5.2;tt0882742
?;nm0001133;Cocoon: The Return;?;?;?;?
Wendie Malick;?;Endings Beginnings;2019;3291;?;tt9147456
Beverly D'Angelo;nm0000350;?;?;2606;5.8;?
?;nm0720671;Da geht noch was;2013;1126;?;tt2517558
?;nm0004883;?;?;3349;?;tt0097166
?;?;That Thing You Do!;1996;62892;6.9;?
William Katt;?;Baby: Secret of the Lost Legend;?;?;?;tt0088760
Winston Duke;nm6328300;Us;2019;?;6.8;?
?;nm0007224;Duchess of Idaho;?;?;?;?
?;nm0439001;The Thrill of It All;?;4939;?;tt0057581
?;nm0000036;Steamboat Bill Jr.;1928;?;7.9;tt0019421
?;nm0005202;Immigrants (L.A. Dolce Vita);?;776;?;?
Richard Grieco;?;Raiders of the Damned;?;255;1.8;tt0436701
Perry King;nm0455133;The Day After Tomorrow;?;?;?;tt0319262
?;nm0001285;Beyond Justice;1991;525;4.6;tt0105175
?;nm0887696;Pussycat Pussycat I Love You;1970;?;?;tt0066260
Cillian Murphy;?;?;2003;72846;6.9;tt0335119
?;nm0185404;?;2012;17214;?;?
Mathieu Amalric;nm0023832;Late August Early September;1998;1432;7.0;tt0167925
?;nm1549063;?;2015;393;5.1;?
Paul Wesley;?;Killer Movie;2008;2699;4.5;?
?;?;?;?;?;5.4;?
?;nm0428314;A League of Their Own;1992;94839;7.3;?
William Sanderson;?;Monkey Love;2002;?;4.7;?
?;?;Overboard;?;?;6.9;tt0093693
Ellen Burstyn;nm0000995;Playing by Heart;1998;18707;7.0;?
Stella Maeve;nm1886524;Transamerica;2005;?;?;?
Richard Armitage;nm0035514;My Zoe;2019;685;?;tt6290584
?;?;?;?;16344;6.7;tt2268458
Mike Wozniak;nm3882814;Horrible Histories: The Movie - Rotten Romans;2019;2202;5.2;tt7715070
Joey King;nm1428821;?;2015;?;?;tt3630652
?;nm0000068;?;1930;332;5.4;tt0020702
?;nm0322513;?;?;325;?;?
John Hurt;?;Scandal;?;4737;?;?
?;nm0000475;?;1991;309;4.3;?
Alan Ruck;?;Captive State;2019;49963;6.0;tt5968394
John Billingsley;?;Losing Control;2011;?;?;?
Brendan Fehr;nm0270451;?;2001;8356;5.3;tt0245120
?;?;?;?;?;7.6;?
Caitlin FitzGerald;?;?;2009;?;5.6;tt1153698
Wes Studi;?;Wind River;2000;345;?;tt0135707
Audie Murphy;?;?;1959;?;6.2;?
Lauren Hutton;nm0001381;Perfect;1985;4716;4.5;tt0089798
Jim Carter;nm0141697;Modigliani;2004;11094;?;tt0367188
?;nm0001726;Best Defense;?;?;3.8;tt0086955
Terence Stamp;?;Alien Nation;1988;?;6.3;tt0094631
?;nm0001217;With or Without You;1999;791;?;tt0160596
Donald Sutherland;nm0000661;?;?;1610;5.9;?
Mehcad Brooks;?;Nobody's Fool;?;6764;4.9;tt8097306
?;nm0000452;The Chumscrubber;?;18083;6.9;tt0406650
Anna Chancellor;?;FairyTale: A True Story;1997;?;6.4;tt0119095
Adrian Dunbar;?;?;?;?;?;tt0813991
Jerry Hardin;?;Are We There Yet?;?;29865;4.7;tt0368578
?;nm0005458;Ghosts of Mars;2001;51436;4.9;tt0228333
?;nm0001110;?;1995;26863;?;tt0113870
Patrick Gorman;nm0331112;Alice Sweet Alice;1976;9817;?;tt0076150
Mark Williams;?;Agent Cody Banks 2: Destination London;2004;14185;4.6;?
?;nm2913275;Grace;2018;369;5.8;?
Alaina Huffman;nm0435509;The Gunman;2004;423;4.7;tt0339537
James Marsden;?;?;2005;4540;?;?
Joey Lawrence;?;Arlo: The Burping Pig;2016;?;4.3;tt4469850
Erika Alexander;nm0004697;He Said She Said;?;?;5.6;tt0102011
Vanessa Kirby;nm3948952;The World to Come;2020;?;6.1;?
?;nm0894690;La boda de Valentina;2018;594;4.8;tt4823538
Joanna Barnes;nm0055645;?;1959;?;?;tt0053335
Omari Hardwick;?;The Guardian;?;?;6.9;?
?;nm1544084;Night at the Museum: Battle of the Smithsonian;2009;?;?;?
?;nm0000627;?;1996;?;?;?
?;nm0001017;The Astro-Zombies;?;?;?;tt0064048
Michael Madsen;nm0000514;Boarding Gate;2007;?;?;tt0493402
Meat Loaf;?;?;1997;?;3.5;?
Cheri Oteri;?;?;?;?;5.5;?
Alan Bates;?;?;?;364;6.5;tt0066454
?;nm1128574;Worth;2020;?;6.9;?
Clu Gulager;nm0347656;?;1971;?;8.0;tt0067328
Gig Young;nm0949574;They Died with Their Boots On;?;5818;?;tt0034277
Fred Tatasciore;nm0851317;Jungle Shuffle;?;?;4.8;tt2722786
Dan Butler;?;?;?;118;6.2;tt2339064
Nikolaj Lie Kaas;?;?;?;?;5.3;tt1425624
?;?;Sunset;1988;3856;?;tt0096193
?;?;?;2019;37535;?;tt5932728
Michael Douglas;?;Black Rain;?;50043;6.7;?
?;nm1595801;?;2012;73614;?;tt1234719
Bing Russell;nm0751032;Attack;?;?;7.4;?
Patrick Gallagher;nm0302466;?;2019;15398;6.7;tt7616798
Margaret Hamilton;nm0002121;Comin' Round the Mountain;1951;?;6.5;?
John Mills;?;This Happy Breed;?;?;?;tt0037367
?;nm0121605;Highland Park;2013;404;5.5;tt1506998
?;nm0460694;When the Bough Breaks;1994;1669;6.0;?
Joe Mantegna;nm0001505;Celebrity;1998;?;?;tt0120533
?;nm0001212;?;2008;11818;6.4;?
?;nm0542534;The Mating Call;1928;350;?;tt0019152
?;nm0000069;Double Dynamite;1951;?;5.9;tt0043476
Karin Konoval;nm0465269;Woody Woodpecker;2017;3573;4.1;?
Neil Dudgeon;nm0240072;?;2000;?;5.2;tt0239273
Joan Crawford;nm0001076;The Bride Wore Red;1937;?;6.2;?
?;nm4568989;?;2013;75441;6.4;tt2387559
Werner Herzog;nm0001348;Heart of Glass;1976;?;?;?
?;?;There's Always a Woman;1938;?;6.7;tt0030857
?;?;?;?;734;?;tt12093878
?;?;Endure;?;?;?;?
?;nm0366866;?;1982;213;5.1;?
Dennis Christopher;nm0160550;Blood and Lace;1971;912;?;?
?;nm2584298;?;?;?;6.1;?
Ann Magnuson;nm0005174;?;2001;6349;5.8;tt0182000
Michael J. Pollard;nm0689488;?;1998;?;5.7;?
?;?;Shaan;?;2550;7.1;tt0081491
?;nm0001473;?;2010;1834;5.7;tt1270277
?;?;Dangerous Minds;1995;?;6.6;tt0112792
?;nm0001416;Trust;?;41357;6.9;tt1529572
Claudia Cardinale;?;Circus World;1964;?;6.2;tt0057952
William Schallert;?;The Red Badge of Courage;1951;?;7.2;?
Bruce Dern;?;Inside Out;2011;1663;4.5;tt1640486
Tony Jaa;?;Ong-bak 3;2010;13135;5.0;?
James McCaffrey;nm0564548;Hide and Seek;2005;?;?;?
Peter Sarsgaard;nm0765597;?;2005;106960;6.5;?
Jane Badler;?;?;1995;228;?;?
Anupam Kher;nm0451600;Paheli;2005;12573;6.5;?
Corey Feldman;nm0000397;The Birthday;2004;416;5.9;tt0402063
Lisa Banes;nm0051862;?;1998;6624;7.2;?
Robert Picardo;nm0000585;Innerspace;1987;?;6.8;?
Patrick Stewart;nm0001772;?;?;?;?;?
Chow Yun-Fat;nm0000334;?;1987;?;6.0;tt0089238
?;?;The Disappearance of Eleanor Rigby: Them;?;11825;6.3;tt3729920
?;?;Ambush at Dark Canyon;2012;?;4.8;tt1887923
Meagan Good;?;The Obama Effect;2012;388;?;?
Harry Shum Jr.;?;The Onion Movie;?;15461;6.2;tt0392878
Angelina Jolie;nm0001401;?;?;168443;6.0;?
Michael Shannon;nm0788335;?;2016;1102;5.7;?
Geraldine Page;?;What Ever Happened to Aunt Alice?;?;?;6.9;?
Jack Elam;nm0001181;Pocketful of Miracles;1961;6216;7.2;tt0055312
Randy Quaid;?;Balls Out: Gary the Tennis Coach;2009;?;5.5;tt0787470
Andrea Anders;?;Never Been Thawed;?;?;5.9;tt0452711
?;?;The Darkest Hour;2011;58106;4.9;?
?;?;Anger Management;?;204306;6.3;tt0305224
Mariel Hemingway;?;?;2001;?;?;tt0245356
Kelen Coleman;?;Children of the Corn: Genesis;2011;3121;3.7;tt1745672
Sam Levinson;nm0506094;?;2001;65688;6.5;tt0219965
Dougray Scott;nm0779084;New Town Killers;2008;1703;?;?
Billy Zane;?;?;1991;?;?;?
Penelope Ann Miller;?;Big Top Pee-wee;1988;?;5.1;?
Hazel Court;nm0183764;Dear Murderer;1947;775;?;?
?;nm0369754;Deep in the Heart;2012;210;5.4;?
?;?;?;2000;169792;7.5;tt0146882
?;nm0000448;No Escape;?;18662;?;tt0110678
Jamie Lee Curtis;nm0000130;?;1998;4498;?;?
Saffron Burrows;nm0004787;Dangerous Parking;2007;?;6.6;tt0417586
Malcolm McDowell;nm0000532;Buy & Cell;1988;?;?;tt0096997
Denzel Washington;?;Inside Man;2006;344119;7.6;tt0454848
Lin Shaye;nm0005417;Jekyll and Hyde... Together Again;?;?;6.3;tt0084171
?;nm1939267;Entourage;2015;76584;6.6;tt1674771
?;nm0000356;?;1977;1650;6.3;tt0077381
Max Martini;nm0242882;?;?;?;?;?
?;nm0001494;Beer League;2006;7726;5.9;tt0453453
?;?;?;1981;32125;?;?
Joey Diaz;?;?;?;375;4.6;tt0975738
?;?;Corvette K-225;?;410;?;tt0035757
Trevante Rhodes;nm5218990;Moonlight;?;278130;7.4;tt4975722
?;nm0001556;?;?;88099;?;tt3322364
Anupam Kher;nm0451600;Aitbaar;1985;?;7.0;tt0088687
?;nm0565250;The Nines;?;32877;6.3;?
?;nm0001416;?;2012;13973;7.1;?
Julie Hagerty;nm0353546;Aria;1987;2606;?;?
Ivory Aquino;?;?;2020;?;6.1;tt11540272
Amy Landecker;nm0484541;?;?;?;?;?
Lena Hall;?;?;2008;405;4.5;?
Carla Gallo;nm0303013;Spanking the Monkey;?;5985;?;tt0111252
Kiefer Sutherland;?;?;1993;51112;?;tt0108333
?;?;?;?;?;6.8;tt0119893
Tcheky Karyo;nm0001409;Vincent and Me;1990;293;?;tt0081721
Persia White;?;?;1994;?;6.2;?
?;nm0593192;Slavers;?;125;?;tt0075230
Kenneth Cranham;nm0186469;Official Secrets;?;35864;7.3;?
Michael Schoeffling;nm0001706;?;?;?;6.6;tt0090112
?;?;?;2009;194944;?;?
Christiane Paul;nm0666788;Don't. Get. Out!;?;1124;?;?
?;nm0931329;?;?;?;6.3;tt1623205
?;?;Steal This Movie;2000;2210;?;tt0161216
Katie Holmes;nm0005017;Days and Nights;2014;949;?;tt2359381
Melora Walters;nm0001828;?;2004;?;7.6;?
?;nm0001070;Leonard Part 6;?;7853;2.2;?
?;nm0001751;?;1986;?;5.5;?
?;?;?;2007;?;?;tt0905357
Henry Cavill;?;Mission: Impossible - Fallout;2018;295907;7.7;tt4912910
?;nm0878155;Recess: School's Out;?;9590;6.6;tt0265632
Meagan Good;nm0328709;?;2004;14917;?;?
John Carradine;nm0001017;Psycho a Go-Go;?;565;?;?
Callie Thorne;nm0861361;Giving It Up;1999;345;?;?
?;?;The Howards of Virginia;?;1028;6.2;tt0032612
Ted Levine;?;The Manchurian Candidate;2004;?;?;tt0368008
Keanu Reeves;nm0000206;To the Bone;2017;?;6.8;tt5541240
?;?;Return of the Fly;1959;?;?;tt0053219
Karin Konoval;nm0465269;?;1996;210;5.6;tt0117007
Neal McDonough;nm0568180;Angels in the Outfield;1994;?;?;tt0109127
John Mills;?;Nine Days a Queen;?;185;?;tt0028033
?;nm0200452;Prisoners;?;?;8.1;tt1392214
Michael Weston;nm0922995;The Dukes of Hazzard;?;75979;5.1;?
?;nm0000185;Hidden Agenda;?;1069;?;tt0271543
Fred Willard;nm0929609;?;?;72462;6.4;?
?;?;Monster Trucks;2016;15557;5.7;tt3095734
?;?;The Boss;?;43008;?;?
?;?;?;?;?;5.3;?
Sylvia Hoeks;nm1679778;Bro's Before Ho's;?;6092;6.4;tt2947832
?;nm2046855;The Heat;?;?;6.6;tt2404463
Karen Grassle;nm0002111;?;2017;544;4.7;?
Maureen O'Sullivan;?;?;?;?;?;tt0040160
Kirk Cameron;nm0131647;?;?;21557;6.6;tt1129423
Marisa Tomei;?;The Wrestler;2008;?;7.9;tt1125849
?;nm3147751;?;2018;2030;?;?
Noah Beery Jr.;nm0000890;The Mark of Zorro;?;2247;7.1;tt0011439
Will Estes;nm0261678;?;1991;?;6.5;tt0101786
?;?;?;?;1154;?;?
?;?;Om inte;2001;287;?;tt0268321
?;?;Crashing;2007;?;5.5;?
Kenjiro Tsuda;nm1328859;Suicide Club;2001;?;?;tt0312843
David Conrad;?;Men of Honor;2000;?;7.2;tt0203019
?;nm0170550;Under the Eiffel Tower;?;?;5.3;?
Miko Hughes;nm0400816;?;2019;315;5.6;tt3737840
Jamie Lee Curtis;?;Mother's Boys;?;?;5.5;?
Glenn Morshower;nm0607703;Moneyball;2011;375081;7.6;?
?;?;?;?;13928;7.1;tt1718199
?;?;The Lego Movie 2: The Second Part;2019;56264;6.6;?
Michael Cassidy;nm1746980;Zoom;?;19083;4.4;tt0383060
Kristin Scott Thomas;nm0000218;The Heir Apparent: Largo Winch;2008;13570;6.5;?
Claes Bang;?;?;?;109;4.2;tt0158905
Diahnne Abbott;nm0007958;Taxi Driver;1976;734704;?;?
Salman Khan;nm0006795;?;2000;2923;4.7;?
?;nm0652089;Soccer Mom;2008;?;?;?
Karl Malden;nm0001500;?;1964;?;6.8;tt0057940
?;?;Imaginary Heroes;2004;9410;7.1;tt0373024
Whoopi Goldberg;nm0000155;Homer and Eddie;?;?;5.3;tt0097521
Wendy Crewson;nm0187724;?;?;13288;5.8;tt0331952
Corin Nemec;nm0005269;?;2012;4790;2.6;?
Maximilian Schell;nm0001703;The Chosen;1981;?;?;tt0082175
Jenny Slate;?;?;2020;?;?;tt9606374
?;nm0662511;?;2013;417;8.4;?
Robert Rusler;nm0750852;Atone;2019;374;3.0;tt5531298
?;nm0663546;Triple Dog;?;?;5.8;tt1232838
Fred Savage;nm0000625;The Princess Bride;1987;?;?;tt0093779
Mandy Moore;?;Love Wedding Marriage;2011;?;4.9;tt1436559
?;nm0231283;After;2014;171;?;?
Angela Cartwright;nm0142145;The Sound of Music;1965;209135;8.0;?
Viggo Mortensen;?;Albino Alligator;?;?;?;tt0115495
Matthew Del Negro;?;A Novel Romance;2011;201;4.7;?
Ariel Winter;nm1736769;Cloudy with a Chance of Meatballs;2009;207723;?;?
?;nm0070115;Get Hard;2015;124567;?;?
?;nm3450051;The Counsellor;?;?;5.3;tt2193215
?;?;?;?;?;6.5;tt1657510
?;nm0001375;Stairway to Heaven;?;?;8.1;tt0038733
Edward G. Robinson;?;My Geisha;1962;1324;6.6;?
Norman Lloyd;nm0516093;The Unseen;1945;?;6.0;?
