?;nm0183764;Dear Murderer;?;?;6.9;tt0039306
James Haven;nm0369754;?;?;?;?;tt1831623
Tim Robbins;?;High Fidelity;?;169792;7.5;?
Lance Henriksen;nm0000448;No Escape;1994;?;6.1;?
?;?;Homegrown;?;?;?;tt0119305
?;?;?;2007;?;6.6;?
Malcolm McDowell;?;?;?;378;5.2;?
?;?;?;?;344119;7.6;tt0454848
Lin Shaye;nm0005417;Jekyll and Hyde... Together Again;?;?;6.3;?
T.I.;?;Entourage;?;?;?;tt1674771
Sybil Danning;?;?;?;?;6.3;tt0077381
?;nm0242882;?;2013;?;?;tt1535109
Ralph Macchio;nm0001494;Beer League;?;?;?;?
?;nm0506405;Heavy Metal;?;32125;?;?
?;nm0224995;?;2010;?;4.6;tt0975738
Robert Mitchum;nm0000053;?;?;410;6.7;?
?;nm5218990;?;?;278130;?;tt4975722
?;nm0001556;Concussion;2015;88099;?;tt3322364
Anupam Kher;?;Aitbaar;?;?;?;?
?;?;The Nines;?;?;?;tt0810988
?;?;?;2012;13973;?;?
Julie Hagerty;nm0353546;Aria;?;?;?;?
Ivory Aquino;nm3166756;Lapsis;2020;?;?;?
?;nm0484541;?;2016;609821;?;tt1211837
?;nm2969015;?;?;405;4.5;?
?;?;?;?;?;6.2;?
?;?;?;?;?;?;tt0108333
?;nm0053384;?;?;2621;?;tt0119893
?;nm0001409;?;1990;293;?;tt0081721
Persia White;?;?;?;?;6.2;?
Cameron Mitchell;?;?;?;125;4.6;tt0075230
Kenneth Cranham;?;?;2019;35864;7.3;?
Michael Schoeffling;?;Sylvester;?;390;?;tt0090112
?;nm1802209;I Love You Man;2009;194944;7.0;?
?;nm0666788;Don't. Get. Out!;?;1124;?;?
Michelle Williams;?;?;?;199762;?;tt1623205
Jeanne Tripplehorn;?;?;2000;?;?;?
?;nm0005017;Days and Nights;2014;949;?;tt2359381
?;nm0001828;The Butterfly Effect;2004;454524;7.6;tt0289879
Bill Cosby;nm0001070;Leonard Part 6;1987;7853;2.2;?
?;?;Hotshot;1986;?;5.5;?
?;?;Normal;?;?;5.9;?
?;?;Mission: Impossible - Fallout;?;295907;7.7;tt4912910
?;?;?;?;9590;6.6;tt0265632
?;nm0328709;D.E.B.S.;2004;?;?;?
John Carradine;?;?;?;565;2.8;?
?;?;?;1999;345;?;tt0120628
Terry Moore;nm0601930;?;?;1028;?;tt0032612
Ted Levine;?;The Manchurian Candidate;2004;?;?;tt0368008
?;?;?;2017;?;?;?
?;nm0001637;?;?;?;?;tt0053219
Karin Konoval;nm0465269;Maternal Instincts;?;210;5.6;?
?;nm0568180;Angels in the Outfield;1994;?;?;tt0109127
?;?;Nine Days a Queen;1936;?;6.6;tt0028033
Paul Dano;?;?;2013;610670;8.1;?
Michael Weston;?;The Dukes of Hazzard;?;?;?;tt0377818
?;nm0000185;Hidden Agenda;2001;?;4.7;tt0271543
Fred Willard;nm0929609;Youth in Revolt;2009;?;6.4;tt0403702
Rob Lowe;?;?;?;15557;5.7;tt3095734
?;?;The Boss;?;43008;?;?
Ashton Holmes;nm1525948;?;2018;?;?;tt6684714
Sylvia Hoeks;nm1679778;?;?;?;?;tt2947832
Zach Woods;?;?;2013;163406;?;tt2404463
?;?;Lasso;2017;544;?;tt5851598
?;?;The Big Clock;1948;?;?;tt0040160
?;nm0131647;?;2008;21557;6.6;?
Marisa Tomei;nm0000673;The Wrestler;?;290984;7.9;tt1125849
LaKeith Stanfield;nm3147751;?;2018;?;?;?
Noah Beery Jr.;nm0000890;?;?;?;7.1;?
?;?;Dutch;1991;11684;6.5;?
Spencer Tracy;nm0000075;Edward My Son;?;1154;?;?
Olle Sarri;nm0765563;?;?;?;?;tt0268321
?;?;?;2007;580;5.5;?
?;?;?;2001;18884;6.6;?
David Conrad;?;?;?;?;7.2;?
Gary Cole;nm0170550;Under the Eiffel Tower;2018;741;?;?
Miko Hughes;?;?;2019;?;5.6;?
Jamie Lee Curtis;?;?;1993;2990;5.5;tt0107606
Glenn Morshower;?;?;2011;?;?;tt1210166
Donnie Yen;?;?;2011;13928;?;?
?;?;?;?;56264;?;tt3513498
Michael Cassidy;?;Zoom;?;?;4.4;tt0383060
Kristin Scott Thomas;?;?;2008;?;?;?
?;?;?;1999;?;?;tt0158905
?;nm0007958;?;1976;734704;8.2;tt0075314
?;?;Chal Mere Bhai;2000;2923;?;tt0245825
?;nm0652089;?;2008;?;?;?
?;?;?;?;?;6.8;tt0057940
?;nm0310966;Imaginary Heroes;?;?;7.1;tt0373024
?;nm0000155;?;1989;?;?;tt0097521
Wendy Crewson;nm0187724;?;?;?;5.8;tt0331952
Corin Nemec;?;?;2012;?;?;?
Maximilian Schell;nm0001703;?;?;?;7.1;tt0082175
Jenny Slate;nm2809577;?;?;24030;6.5;tt9606374
?;nm0662511;?;2013;417;8.4;tt3154822
Robert Rusler;nm0750852;Atone;?;?;3.0;?
?;?;Triple Dog;?;?;?;tt1232838
?;?;The Princess Bride;1987;396695;8.0;tt0093779
Mandy Moore;?;Love Wedding Marriage;2011;?;4.9;?
?;?;After;?;171;?;?
Angela Cartwright;?;The Sound of Music;?;209135;?;?
?;?;Albino Alligator;?;7628;6.1;tt0115495
Matthew Del Negro;nm0215682;?;2011;201;4.7;?
?;nm1736769;Cloudy with a Chance of Meatballs;2009;?;6.9;tt0844471
Paul Ben-Victor;?;?;2015;?;6.0;?
Richard Cabral;?;The Counsellor;2013;96950;?;?
?;?;?;2013;?;6.5;?
Kim Hunter;?;Stairway to Heaven;1946;19898;8.1;tt0038733
?;?;?;1962;?;6.6;tt0056267
Norman Lloyd;?;?;1945;?;?;?
Reginald VelJohnson;nm0001817;?;?;182;?;?
Hilary Swank;?;Fatale;2020;?;5.3;?
?;nm0636065;Charley Varrick;?;?;?;tt0069865
?;?;?;1987;8967;5.5;?
Amanda Detmer;nm0221902;Pure Country Pure Heart;?;229;6.3;?
?;?;?;1944;250;?;tt0036378
?;nm0001133;?;2001;15182;5.1;?
?;?;Up at the Villa;?;2578;?;?
?;nm0612321;?;?;?;6.0;?
?;nm1717573;Blue Dream;?;?;5.9;tt1307442
?;nm0001209;Equilibrium;?;?;?;?
Alicia Silverstone;?;?;?;16737;?;?
Carice van Houten;nm0396924;?;?;?;7.1;?
?;?;?;1981;?;?;?
?;?;?;?;?;7.8;?
Keith Carradine;nm0001018;The Bachelor;1990;?;6.3;?
Paul Calderon;?;?;?;100;?;?
Ike Barinholtz;?;?;2019;?;?;?
George Burns;nm0122675;?;?;5675;7.1;?
?;nm0242026;Manifesto;1988;?;6.2;tt0097826
?;?;?;?;60028;6.7;tt0267626
?;?;?;?;327;5.9;tt0103207
?;nm0279545;?;2016;?;6.2;tt3381008
Vanessa Williams;?;?;1991;?;5.4;tt0101356
?;nm0930707;?;2017;143;?;tt5873100
?;?;Emily & Tim;2015;271;6.0;tt3000308
Nina Siemaszko;nm0797151;?;?;1153;5.9;?
?;?;A Merry War;?;?;?;?
?;nm1535423;The Salvation;2014;?;6.7;tt2720680
?;?;Made for Each Other;1971;?;?;?
?;nm1468739;Final Destination 3;2006;131876;5.8;?
Josephine de La Baume;nm3033378;?;2018;572;?;?
Samantha Morton;nm0608090;Expired;2007;1393;6.1;tt0488535
Virginia Williams;nm1075208;?;?;4687;5.7;tt0851530
Angie Harmon;nm0004990;Fun with Dick and Jane;2005;136493;6.2;tt0369441
?;?;Adult World;2013;16945;6.1;tt1067765
?;nm0005179;?;?;?;?;?
?;nm0000451;Field of Dreams;?;108952;7.5;tt0097351
?;?;?;?;78678;?;tt3606752
?;?;?;?;139;?;?
?;?;?;?;?;4.7;?
?;nm0448252;?;?;26615;?;?
Clint Eastwood;?;?;?;?;5.7;tt0051840
?;?;Detective Conan: Zero the Enforcer;2018;1269;6.2;tt7880466
Patrick Warburton;?;?;?;289;?;?
?;nm0816876;?;1972;?;6.1;?
?;nm0535019;?;?;?;4.5;?
?;nm0001330;Manhandled;?;642;6.6;?
Carole Lombard;?;To Be or Not to Be;1942;?;?;?
?;?;Camaron: When Flamenco Became Legend;2005;?;6.2;tt0448404
?;nm0110115;Yours Mine and Ours;1968;7769;?;?
?;nm0922342;?;?;?;?;tt1124039
Barbara Lennie;?;Mujeres en el parque;2006;116;5.7;tt0787094
?;nm0000103;Almost Famous;2000;?;?;?
Dee Bradley Baker;?;Scooby-Doo 2: Monsters Unleashed;2004;?;?;tt0331632
?;?;?;2000;?;?;tt0251091
?;nm0000377;Inserts;1975;?;6.3;tt0073172
?;nm2197298;The Divorce Party;2019;?;5.1;?
Buddy Ebsen;?;?;?;?;6.8;tt0026144
Nazanin Boniadi;nm2258164;Ben-Hur;2016;42035;?;tt2638144
?;nm7210025;Borat Subsequent Moviefilm;?;116173;6.7;tt13143964
Danny Trejo;nm0001803;?;?;?;?;tt0184858
?;nm0094526;?;?;183;?;?
Madonna;?;A League of Their Own;?;?;?;tt0104694
Simon Pegg;nm0670408;?;2007;?;5.6;tt0848557
?;?;?;2012;234;3.7;?
Jess Harnell;nm0363641;Up;2009;?;8.2;?
?;nm0270625;Telstar: The Joe Meek Story;2008;?;6.5;tt1068669
Ashley Jensen;nm0421332;?;2018;10672;?;?
Larry Miller;?;?;1990;4153;?;tt0099018
?;nm0402271;?;?;?;6.6;?
?;nm0001428;?;1981;2514;?;?
Isaiah Washington;nm0913460;?;?;9535;?;?
June Lockhart;nm0001478;?;1999;?;?;tt0158583
Amy Sedaris;?;?;?;272278;?;tt0332379
Agnes Moorehead;?;Untamed;?;?;?;tt0048767
?;nm0001368;?;?;?;?;tt0398872
?;nm0504762;Gods and Generals;2003;15450;?;?
?;nm0000661;?;1993;?;?;?
Louis Mandylor;?;?;?;1507;?;?
?;nm0038355;?;?;?;6.6;?
Sean Maher;?;Living 'til the End;2005;242;6.6;?
?;?;?;1990;126;3.2;?
?;nm1065664;?;?;?;5.1;tt3809276
Matthew Gray Gubler;?;Horse Girl;?;?;?;?
Martin Lawrence;?;?;?;?;?;?
Marcin Dorocinski;?;?;?;?;?;?
Sasson Gabay;nm0299924;Hunting Elephants;?;1005;6.4;tt2295196
Sean Hayes;?;?;?;56905;?;?
?;?;Something Short of Paradise;?;?;4.7;tt0079931
?;?;?;2005;30782;5.9;?
?;nm0457062;?;2007;?;6.6;?
Kevin Zegers;?;?;?;660;6.0;tt1568799
Helen McCrory;nm0567031;Loving Vincent;?;?;?;?
Sara Gilbert;nm0004960;High Fidelity;2000;?;?;tt0146882
Haley Webb;?;On the Inside;2011;1952;?;?
Shirley Knight;?;?;?;13470;?;tt0116095
Ellen Corby;?;Bedlam;1946;?;?;tt0038343
?;?;?;2020;174;5.0;tt10399114
?;nm0001235;Infected;2013;1075;?;?
Myrna Loy;nm0001485;Love Me Tonight;1932;?;7.5;?
Kim Delaney;nm0001126;Project: Metalbeast;?;908;4.7;?
Lucille Ball;?;Sorrowful Jones;1949;658;6.9;?
Zosia Mamet;nm0541082;?;1997;?;?;?
?;nm1056659;The Love Guru;?;50684;?;?
Tait Fletcher;?;?;2016;21774;?;?
Elijah Wood;nm0000704;Forever Young;1992;44771;?;?
Isla Fisher;nm0279545;Burke and Hare;2010;?;?;tt1320239
Oliver Platt;?;?;2016;?;?;tt3991412
Xander Berkeley;?;The Verne Miller Story;?;220;?;?
Brad Pitt;?;Fight Club;1999;1876882;8.8;tt0137523
Jenifer Lewis;?;Sister Act 2: Back in the Habit;?;49841;5.7;tt0108147
Tamannaah Bhatia;nm1961459;?;?;559;?;tt1987021
Jason Watkins;?;Confetti;2006;?;5.7;?
Josh Lucas;?;?;1998;?;4.6;?
?;nm0047265;A Force of One;?;?;?;tt0079168
Ed Begley Jr.;nm0000893;?;?;?;?;?
Alida Valli;nm0885098;?;1963;185;6.5;tt0056312
Patti D'Arbanville;?;?;2009;1419;?;tt1219828
?;nm0000268;Tommy;?;?;6.6;tt0073812
?;?;Coroner Creek;?;730;?;?
?;nm0746896;Angel of Mine;2019;8038;6.4;tt7058080
William Mapother;?;Swordfish;?;?;?;?
?;nm0175916;Pu-239;?;3608;6.9;tt0472156
?;?;?;?;1420;?;tt2231208
Sofie Grabol;?;?;?;4040;7.9;?
?;?;The Guardian;?;88042;6.9;tt0406816
Corin Nemec;?;?;?;206;6.1;?
?;nm1443527;?;2010;?;?;?
?;nm0228171;Live Free or Die;?;2401;?;tt0432318
?;nm0001820;The Cheap Detective;1978;?;6.5;?
?;?;Mara Maru;?;466;6.1;?
?;?;Killer Elite;2011;124507;?;?
?;?;?;?;95225;5.5;?
?;nm0000244;Ghostbusters;2016;205940;6.6;tt1289401
Jason Butler Harner;?;Letters from the Big Man;2011;165;?;?
?;?;?;?;465;?;?
?;nm0107183;Survival Island;?;?;2.4;?
Pierfrancesco Favino;nm0269419;A.C.A.B.;2012;?;6.6;tt1893195
?;nm0000047;?;?;?;?;?
Barry Bostwick;?;?;2013;359;5.3;?
Aya Cash;?;?;?;?;6.1;tt0800240
Elyes Gabel;?;Interstellar;2014;1538926;?;?
Billy Crystal;?;Howl's Moving Castle;?;340480;8.2;tt0347149
?;nm0000514;?;2008;?;5.1;tt0411475
?;nm0556453;?;?;?;?;tt1981140
?;?;Stage Fright;?;?;?;tt0042994
Michael Ansara;nm0030516;?;1968;243;5.7;?
?;nm0004885;Death Before Dishonor;?;840;?;tt0092854
?;nm0001606;?;?;547;?;tt0104696
?;nm0726184;?;?;?;?;tt1948563
?;?;?;?;?;?;tt2013293
Peter Boyle;nm0001967;Where the Buffalo Roam;?;11207;6.7;tt0081748
?;nm0001821;Buster and Billie;?;639;7.1;?
?;nm0736622;Horton Hears a Who!;?;?;?;?
?;?;Soul Surfer;2011;46200;?;?
Edward G. Robinson;?;Tight Spot;1955;?;?;tt0048724
Willem Dafoe;nm0000353;?;2003;154554;6.4;tt0285823
?;?;The Libertine;?;35055;?;tt0375920
?;?;The Shack;?;31002;?;?
Dennis Hopper;?;?;1957;1162;?;tt0051016
?;nm0191442;Brothel;2008;?;?;?
?;?;?;?;?;7.7;tt0376800
Joely Richardson;nm0000613;?;2011;39396;6.9;?
Gabriel Byrne;?;?;1994;2033;5.5;tt0110891
?;?;?;?;26687;6.7;tt3722070
?;nm3869524;?;2018;?;?;tt4738776
?;?;?;?;1196;?;?
Anne Archer;nm0000271;?;1990;362;?;?
Thomas Ian Nicholas;?;Radio Flyer;1992;12515;?;tt0105211
Salman Khan;?;?;?;?;?;?
?;?;I'm Not There.;?;56713;?;tt0368794
?;nm0669681;Mean Creek;2004;?;?;tt0377091
Priyanka Chopra;?;?;2013;317;3.0;tt5821704
Heather Graham;?;Nowhere;?;?;?;tt0119809
?;?;?;1938;?;5.8;tt0030668
Frances Sternhagen;?;And So It Goes;2014;12963;?;tt2465146
Farrah Fawcett;?;The Apostle;?;13524;7.2;tt0118632
?;?;?;?;?;?;?
Jenny Agutter;?;Child's Play 2;1990;?;?;tt0099253
?;?;?;?;1844;5.4;?
?;nm0525855;The Alphabet Killer;?;?;5.2;tt0818165
Nick Frost;?;?;2014;?;6.8;tt0787474
?;?;Daydream Nation;?;?;6.4;tt1581835
Julius Tennon;?;Screen Door Jesus;?;?;?;?
Tommy Flanagan;nm0281107;Luster;?;?;?;?
Colm Meaney;?;The Hot Potato;2012;?;?;tt1641252
?;?;Chillerama;?;4213;?;?
Lacey Chabert;nm0000327;Mean Girls;?;?;?;?
?;nm3011350;?;2015;?;7.0;tt4768764
Ruth Roman;?;?;1952;517;6.8;tt0044751
Michael Sheen;nm0790688;?;2002;1136;6.9;tt0295303
RZA;?;MFKZ;?;?;?;tt4717402
?;nm0949350;?;?;?;5.2;tt0084268
?;?;?;?;2045;5.5;?
?;nm0190497;?;1997;?;?;?
Seann William Scott;nm0005405;?;?;?;5.5;tt0245803
?;nm1628079;?;?;?;6.4;?
Gene Hackman;nm0000432;?;2004;?;?;?
Margot Kidder;?;?;1997;?;5.2;tt0164887
?;nm0725079;Black Cloud;2004;?;6.1;tt0363475
?;?;?;1992;?;5.4;tt0104892
Stephen Fry;nm0000410;?;?;?;?;tt0365852
Josh Brener;nm3091777;Max Steel;2016;18489;4.6;?
Bob Einstein;?;?;2001;373;4.1;tt0250282
Joi Lansing;nm0487103;?;1949;481;6.1;tt0041415
Maria Doyle Kennedy;?;Spin the Bottle;?;234;6.4;tt0367087
Rose Byrne;?;?;?;?;7.3;?
?;nm0532928;?;?;113;?;?
Richard Beymer;nm0000937;The Little Death;1996;?;4.8;tt0113667
?;?;?;?;4998;?;?
?;?;Jane Eyre;1943;?;?;tt0036969
?;nm0261678;?;?;33383;6.6;tt0303361
?;nm0000732;Dinner Rush;2000;?;?;?
?;nm0131781;Pulling Strings;2013;1788;?;?
?;?;American Justice;?;593;?;tt2940482
Nastassja Kinski;nm0000176;?;1987;?;?;tt0093481
Marla Sokoloff;nm0005448;?;?;?;5.7;?
?;nm0267506;Overboard;2018;?;6.0;?
?;?;?;1969;?;?;?
Toby Huss;nm0403947;?;?;?;6.6;tt2400463
Pal Sverre Hagen;?;?;2011;?;?;tt1657512
?;?;?;?;?;6.2;tt1477837
Kim Dickens;nm0225332;Hollow Man;?;124355;5.8;?
Camilla Belle;?;?;2011;?;5.5;tt0893412
?;nm1442113;?;?;266432;7.1;?
Kristen Stewart;nm0829576;?;?;?;7.3;?
?;?;Dick Tracy Meets Gruesome;1947;?;?;tt0039320
Joaquim de Almeida;?;The Gilded Cage;2013;?;7.2;?
Dan Hedaya;?;Benny & Joon;?;?;?;tt0106387
Celia Imrie;nm0408309;?;?;1555;?;?
Blake Clark;?;?;2006;?;5.7;?
Te Kohe Tuhaka;?;?;2012;258;?;?
Caroline Dhavernas;?;?;2006;237;5.5;tt0402378
Ingrid Bergman;nm0000006;Intermezzo: A Love Story;?;?;?;?
?;nm0949350;?;2017;2448;7.0;tt6755892
?;?;?;2002;3203;5.3;?
?;nm2316545;The Host;2020;574;?;?
Chow Yun-Fat;?;Witch from Nepal;1986;252;?;?
?;nm0205289;Vera Drake;?;?;7.6;?
?;?;Legend;2015;160913;6.9;tt3569230
?;nm0209289;?;2007;183;?;tt0808392
Debra Winger;nm0000700;E.T. the Extra-Terrestrial;?;?;?;tt0083866
?;nm0002994;?;?;?;4.4;?
?;?;?;2011;1178;?;tt1821607
Maureen McCormick;nm0566572;The Million Dollar Kid;2000;?;?;tt0172464
?;?;Hanging Up;?;?;4.9;tt0162983
?;?;?;1990;?;5.9;?
?;nm0001499;Corrina Corrina;?;?;6.6;?
Krysta Rodriguez;nm3106253;?;2016;1515;?;?
?;nm0001773;The Cheap Detective;1978;?;6.5;tt0077321
Uli Latukefu;?;?;2019;9927;6.8;tt0441881
Bette Midler;nm0000541;?;?;9624;?;tt0455805
Valente Rodriguez;nm0735538;Ed;?;8138;?;?
?;nm0612956;White Oleander;?;29794;?;tt0283139
?;?;On a Clear Day;2005;3132;?;tt0410400
Elizabeth Debicki;?;?;?;?;5.8;?
?;?;Mickey Blue Eyes;1999;?;?;?
?;?;Red State;?;?;?;tt0873886
?;nm1721217;Tristram Shandy: A Cock and Bull Story;?;12416;6.7;?
Luke Evans;nm1812656;?;2021;?;6.1;tt9731682
?;?;Two Guys from Texas;?;292;?;tt0040910
?;nm3046705;Shame;?;185209;7.2;?
Martin Sheen;nm0000640;Judgement in Berlin;1988;701;?;?
?;nm0931329;?;2003;?;?;?
?;nm0000449;The Christmas Switch;2014;?;?;tt3786326
Michael Showalter;nm0795290;?;?;?;?;tt1655460
Maria Schell;?;?;?;7418;7.8;?
?;?;?;1964;1343;?;tt0057887
?;nm0000414;?;?;?;7.5;tt0105151
David Caruso;?;?;1997;?;5.1;tt0118870
?;?;Dos crimenes;1994;?;?;tt0112889
?;nm0920992;The Crocodile Hunter: Collision Course;2002;?;?;tt0305396
?;?;Loserville;?;?;?;tt4558040
?;?;?;1995;301;6.7;tt0114936
?;?;Winter of Frozen Dreams;?;711;4.7;?
?;?;?;?;172;?;tt3112206
?;nm0001623;?;1990;?;6.5;tt0103251
?;nm0940946;A Big Hand for the Little Lady;?;?;?;?
Shia LaBeouf;nm0479471;?;?;44949;6.2;?
?;?;Skylark;1941;?;?;?
Vincent Schiavelli;nm0001704;?;1980;465;3.6;tt0081421
James Corden;?;?;?;778;?;tt2081881
Nora-Jane Noone;nm1172901;I Hate the Man in My Basement;?;241;5.5;tt5174992
?;?;?;?;79837;?;?
?;nm0675409;Inga tarar;?;?;4.8;tt0805602
Trevante Rhodes;?;?;?;19190;?;tt2062700
Bob Hope;nm0001362;Call Me Bwana;1963;?;5.4;?
Macon Blair;nm0086301;Sister Aimee;?;153;?;?
Corbin Bernsen;nm0000929;The Commission;?;?;5.8;?
?;?;?;?;?;6.5;tt0031473
?;nm2772105;Imago mortis;2009;?;?;?
Vernee Watson;?;?;1991;197;4.8;tt0102062
?;?;?;1982;?;?;?
Carroll O'Connor;nm0005279;Law and Disorder;?;?;6.3;tt0071743
?;?;?;?;889;6.7;?
?;nm0001480;?;?;387;?;?
?;?;?;1990;?;?;?
?;nm0609845;City by the Sea;2002;?;6.1;tt0269095
George Lopez;?;River Runs Red;2018;?;?;tt5843780
Sonja Bennett;?;?;2004;23913;?;tt0314498
Richard Roundtree;nm0745780;?;?;128;?;tt0079031
Nicolas Cage;?;Dark;2017;?;7.1;?
Brenda Strong;?;?;?;1668;6.1;tt0211661
?;?;?;?;392;6.7;?
Isabelle Huppert;nm0001376;?;1977;2431;?;tt0075932
Julia Louis-Dreyfus;?;National Lampoon's Christmas Vacation;1989;?;?;tt0097958
?;nm0000149;The Beaver;?;?;6.6;?
Armand Assante;nm0000800;?;1992;28404;?;?
?;?;Strings;2004;4022;7.0;?
?;?;Days of Santiago;?;910;?;?
Ian Tracey;?;Insomnia;2002;277712;?;?
?;nm0000968;?;?;?;?;?
Barbie Ferreira;?;Unpregnant;2020;4998;6.3;tt10556022
?;nm0068338;Movie 43;?;?;?;tt1333125
?;nm0725284;Free Willy 3: The Rescue;1997;?;?;?
William McNamara;?;The 2nd;?;4288;3.8;tt11697484
Efren Ramirez;?;Race;?;?;5.7;?
David Leitch;?;?;?;738841;7.6;?
Jamie Lee Curtis;?;Forever Young;?;?;?;?
?;nm4025229;?;2012;?;?;?
?;nm0112932;Just Another Day;?;840;5.1;?
Peter Jackson;?;The Hobbit: An Unexpected Journey;2012;763269;?;tt0903624
Sian Phillips;nm0680795;The Doctor and the Devils;1985;?;6.2;tt0089034
John Carradine;?;Munster Go Home!;?;2004;?;?
?;nm0992184;?;?;52844;7.5;?
?;?;?;?;2346;?;tt0108026
Jennifer Taylor;nm0852569;?;2016;102;4.3;tt4469850
?;nm0000060;?;1951;?;6.5;tt0043885
Brian Stepanek;nm0826745;LBJ;?;6030;6.5;tt4778988
?;nm0018729;Piccolo grande amore;?;444;4.0;tt0107823
?;nm1648492;?;?;325;3.7;?
T.J. Miller;?;Hell and Back;2015;?;?;?
Jackie Earle Haley;nm0355097;?;?;?;?;?
Barrie Chase;?;?;?;?;?;tt0059183
David Keith;nm0001418;Running Wild;1995;?;5.6;?
?;?;?;?;?;7.8;tt1398426
Glenda Jackson;?;Hedda;1975;269;6.6;?
?;?;?;?;405;6.8;?
David Hyde Pierce;nm0001383;Full Frontal;?;9455;?;?
Daniel Wu;nm0943079;City of Glass;?;559;6.8;?
?;nm0000053;?;1969;1089;5.7;?
Lauren Bacall;?;Two Guys from Milwaukee;1946;435;?;tt0039053
Sean Young;nm0000707;?;?;2653;?;?
?;nm1533208;?;?;334;4.6;?
?;nm0159507;?;?;?;6.2;?
?;?;The Odd Couple II;?;?;?;?
?;nm0509263;Department Q: A Conspiracy of Faith;2016;?;7.0;?
Tyrese Gibson;nm0879085;?;2017;207323;?;tt4630562
?;nm0001780;Heatstroke;2013;?;4.8;?
Michael Ironside;?;?;?;992;?;?
C. Thomas Howell;?;?;1984;?;5.4;?
?;?;?;1993;82706;6.8;tt0106220
Timothy Hutton;nm0000459;?;?;?;?;?
?;?;?;?;?;6.4;tt0460810
Gloria Swanson;?;?;1919;1740;?;?
Emma Fuhrmann;nm3409535;Lost in the Sun;2016;?;6.1;tt3593046
Brynn Thayer;nm0857201;?;1988;?;5.6;tt0095428
?;nm0566052;The Rugrats Movie;?;?;?;?
Scarlett Estevez;?;The Grinch;?;?;6.3;?
Patrick Stewart;?;?;?;193661;?;?
J.K. Simmons;?;Burn After Reading;?;312495;7.0;tt0887883
?;?;The Nutcracker Prince;1990;2225;?;tt0100281
?;?;Playback;2012;?;?;tt1682940
?;nm0000438;?;2008;690;5.8;tt0860870
?;?;The Cemetery Club;1993;754;5.8;?
Rosie O'Donnell;?;A League of Their Own;1992;?;?;?
Ingmar Bergman;nm0000005;Waiting Women;?;2279;?;?
?;nm0001236;The Osterman Weekend;?;8077;5.9;tt0086058
?;nm0005569;Reach for Me;2008;?;6.3;?
?;?;Arlo: The Burping Pig;?;102;4.3;tt4469850
Harry Carey Jr.;nm0001013;Rio Grande;?;?;7.1;?
Tracy Nelson;nm0625796;A Fatal Obsession;2015;158;4.2;tt3187094
?;nm1090644;?;?;?;5.3;tt0302889
Ryan Kelley;nm0445987;?;?;?;?;tt0377091
Xander Berkeley;?;?;2008;485;?;tt1147682
Michael Landes;?;?;2018;734;?;tt8255490
Lois Smith;?;Fatal Attraction;?;77697;6.9;tt0093010
?;nm0094170;Gangster Squad;2013;207303;6.7;tt1321870
Mary Beth Hurt;nm0002148;?;?;192;?;tt0427650
Hal Sparks;?;?;?;?;7.3;?
Sheree North;?;The Lieutenant Wore Skirts;?;?;?;tt0049443
Susannah York;?;Diamond's Edge;?;258;6.1;?
Paz Vega;?;?;?;?;5.6;?
Mitch Pileggi;nm0683379;?;2019;11597;5.1;tt5598292
Lesley-Anne Down;?;?;1994;250;2.8;tt0110593
?;?;?;1989;?;6.3;?
David Thewlis;nm0000667;?;?;?;6.1;?
?;?;Scaramouche;?;5568;?;?
Rachel Griffiths;nm0341737;Cosi;1996;?;6.6;?
?;?;?;?;?;?;?
Alicia Witt;nm0001860;?;?;3367;5.5;tt0125678
?;?;?;1979;?;?;tt0080120
?;?;?;?;2725;6.0;tt0084690
Sasha Alexander;?;Mission: Impossible III;?;?;6.9;tt0317919
?;?;?;2004;?;4.7;?
Emmanuelle Chriqui;nm0004825;?;1995;247;?;tt0112886
?;?;?;1972;857;?;tt0067375
Michael Des Barres;nm0220735;?;?;?;?;?
Jenna Coleman;nm1982510;National Theatre Live: All My Sons;2019;137;8.6;?
?;?;Chloe and Theo;2015;1498;5.9;tt1754736
T.J. Thyne;?;?;?;177058;?;tt0195685
?;nm0737533;?;?;1317;5.7;tt1720621
Johnny Messner;?;Final Kill;2020;455;4.0;tt9347750
?;?;?;?;53466;6.3;tt2106651
?;nm0542994;?;?;31376;?;?
?;?;Minutes Past Midnight;?;?;4.9;tt5861630
?;?;?;1999;8497;6.5;tt0125971
?;nm0335275;Extract;2009;45568;?;?
?;?;?;?;?;5.7;tt0091117
Zoe Kravitz;nm2368789;Good Kill;?;22731;?;tt3297330
Daniel Wu;nm0943079;?;?;386;?;tt0475534
?;nm0000099;?;1998;?;5.6;?
?;nm2473719;Muck;?;?;2.6;tt2207484
Adhir Kalyan;?;Paul Blart: Mall Cop;2009;?;5.2;?
Steven Weber;?;Hamburger Hill;1987;23909;6.7;?
Hedy Lamarr;?;Experiment Perilous;1944;1502;?;tt0036807
?;nm0655782;Easy Money III: Life Deluxe;2013;?;?;tt2427502
Taran Killam;?;Just Married;?;?;?;?
?;?;?;2012;?;5.3;?
Robert Davi;?;?;2014;2364;?;tt3266724
?;nm0000246;?;2006;99646;6.9;?
Mike Starr;nm0823563;Summer of Sam;1999;36367;?;?
?;?;?;2004;1279;?;?
Rachel Nichols;?;The Sisterhood of the Traveling Pants 2;?;27195;6.2;tt1018785
