?;?;PROSTITUTION;SOLICIT ON PUBLIC WAY;?;1;?;7.0;?;?
022XX S KOLIN AVE;502P;?;FALSE/STOLEN/ALTERED TRP;VEHICLE NON-COMMERCIAL;?;0;10.0;22.0;29.0
037XX W LELAND AVE;?;?;?;STREET;0;0;?;39.0;?
026XX N CALIFORNIA AVE;?;BURGLARY;UNLAWFUL ENTRY;?;0;0;?;?;22.0
?;?;NARCOTICS;MANU/DELIVER:CRACK;?;?;0;11.0;?;?
015XX N LAWLER AVE;051A;?;AGGRAVATED: HANDGUN;?;0;0;25.0;?;25.0
124XX S NORMAL AVE;?;ASSAULT;SIMPLE;?;0;0;5.0;34.0;53.0
?;2093;NARCOTICS;FOUND SUSPECT NARCOTICS;?;1;0;?;12.0;?
113XX S HALSTED ST;1320;?;?;RESIDENCE;?;?;22.0;?;75.0
?;?;ASSAULT;?;SIDEWALK;0;?;?;34.0;49.0
?;0110;?;?;ALLEY;0;0;11.0;?;27.0
?;?;?;FROM BUILDING;BAR OR TAVERN;?;0;?;?;?
075XX S ELLIS AVE;?;ROBBERY;?;STREET;0;0;6.0;?;?
?;?;?;?;?;?;?;?;?;71.0
?;0810;?;OVER $500;RESIDENCE PORCH/HALLWAY;?;?;18.0;?;7.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;25.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;22.0;34.0;?
?;0810;THEFT;OVER $500;RESIDENCE PORCH/HALLWAY;?;0;6.0;21.0;71.0
?;1752;OFFENSE INVOLVING CHILDREN;?;APARTMENT;?;0;?;12.0;30.0
071XX S WOLCOTT AVE;?;BATTERY;?;?;0;?;7.0;?;67.0
002XX N KOLMAR AVE;1310;CRIMINAL DAMAGE;?;SCHOOL PUBLIC BUILDING;0;0;11.0;?;26.0
028XX S FARRELL ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;9.0;11.0;?
024XX W LE MOYNE ST;?;?;AUTOMOBILE;?;?;?;?;1.0;24.0
053XX N KEDZIE AVE;?;OTHER OFFENSE;LICENSE VIOLATION;OTHER;?;?;17.0;40.0;13.0
016XX N WESTERN AVE;?;?;?;APARTMENT;?;?;14.0;?;24.0
005XX N STATE ST;1150;DECEPTIVE PRACTICE;?;CTA TRAIN;?;0;?;42.0;?
111XX S STATE ST;1330;CRIMINAL TRESPASS;TO LAND;GAS STATION;?;0;5.0;?;49.0
001XX E GARFIELD BLVD;502R;?;?;?;1;0;2.0;3.0;40.0
113XX S WASHTENAW AVE;0820;?;$500 AND UNDER;?;0;?;?;19.0;?
093XX S WESTERN AVE;?;?;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;?;0;?;19.0;72.0
056XX S KILPATRICK AVE;?;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;?;?;?;8.0;?;56.0
048XX W MONROE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;?;25.0
?;0110;?;?;STREET;0;?;?;37.0;25.0
?;?;BURGLARY;?;RESIDENCE;?;?;11.0;?;?
?;1710;OFFENSE INVOLVING CHILDREN;ENDANGERING LIFE/HEALTH CHILD;?;1;?;?;?;43.0
008XX W 115TH ST;0330;?;?;DRUG STORE;?;?;5.0;?;?
050XX W MONROE ST;0810;?;OVER $500;?;?;?;15.0;?;25.0
?;?;THEFT;?;DEPARTMENT STORE;1;0;14.0;?;?
?;1320;?;TO VEHICLE;?;?;?;12.0;?;28.0
034XX N NORMANDY AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;16.0;?;?
?;1812;?;POSS: CANNABIS MORE THAN 30GMS;SIDEWALK;1;0;7.0;16.0;68.0
?;0820;THEFT;?;DEPARTMENT STORE;0;?;19.0;32.0;5.0
026XX W NORTH AVE;1310;?;TO PROPERTY;?;?;0;?;26.0;?
010XX N PAULINA ST;?;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;?;0;0;12.0;1.0;24.0
059XX W LAWRENCE AVE;1310;?;TO PROPERTY;BAR OR TAVERN;0;?;?;?;15.0
024XX N CENTRAL AVE;?;THEFT;FROM BUILDING;NURSING HOME/RETIREMENT HOME;0;0;25.0;?;19.0
069XX S WENTWORTH AVE;0560;ASSAULT;SIMPLE;?;0;1;7.0;6.0;69.0
?;1305;?;CRIMINAL DEFACEMENT;RESIDENCE-GARAGE;0;0;16.0;?;?
089XX S DAUPHIN AVE;?;THEFT;?;STREET;0;?;6.0;8.0;?
?;?;THEFT;?;RESIDENCE;?;0;9.0;14.0;63.0
033XX W OHIO ST;2825;?;?;?;?;?;11.0;27.0;?
004XX N MILWAUKEE AVE;?;?;?;?;0;0;12.0;27.0;?
?;?;ROBBERY;STRONGARM - NO WEAPON;?;?;?;?;?;46.0
046XX W MADISON ST;0810;THEFT;?;?;?;0;11.0;28.0;?
014XX W 89TH ST;1320;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;22.0;?;73.0
048XX W WRIGHTWOOD AVE;0330;ROBBERY;?;ALLEY;0;0;25.0;31.0;19.0
005XX N LARAMIE AVE;1122;?;?;GROCERY FOOD STORE;0;0;15.0;?;25.0
041XX N MOZART ST;0610;BURGLARY;?;?;0;0;17.0;33.0;16.0
079XX S HALSTED ST;?;?;SIMPLE;STREET;0;0;6.0;?;71.0
012XX W 111TH PL;0620;?;?;VACANT LOT/LAND;0;0;22.0;?;75.0
061XX S DORCHESTER AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;3.0;20.0;42.0
013XX E 62ND ST;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;1;?;20.0;?
002XX N LOWER MICHIGAN AVE;0890;?;?;RESTAURANT;0;0;?;?;?
045XX N BROADWAY;4387;?;VIOLATE ORDER OF PROTECTION;STREET;0;?;19.0;46.0;?
040XX W ROOSEVELT RD;1330;?;TO LAND;NURSING HOME/RETIREMENT HOME;?;?;10.0;24.0;?
079XX S BENNETT AVE;1750;OFFENSE INVOLVING CHILDREN;?;?;0;?;4.0;?;46.0
025XX W CHICAGO AVE;1305;?;?;?;0;?;12.0;26.0;?
?;0810;THEFT;OVER $500;STREET;?;?;8.0;15.0;?
063XX S LA CROSSE AVE;1153;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;8.0;?;?
020XX W 19TH ST;0620;BURGLARY;?;?;0;?;12.0;25.0;31.0
?;1310;CRIMINAL DAMAGE;?;?;0;0;?;?;?
028XX W DIVISION ST;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;0;1;?;26.0;24.0
?;051A;?;?;?;?;?;7.0;17.0;68.0
?;0820;THEFT;$500 AND UNDER;STREET;?;?;24.0;49.0;1.0
003XX W 64TH ST;?;THEFT;?;HOSPITAL BUILDING/GROUNDS;0;?;?;20.0;68.0
026XX N LAKEVIEW AVE;?;THEFT;$500 AND UNDER;?;0;0;?;?;7.0
042XX N CICERO AVE;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;0;16.0;45.0;15.0
068XX S WOLCOTT AVE;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;?;17.0;?
?;0560;ASSAULT;SIMPLE;NURSING HOME/RETIREMENT HOME;0;1;?;19.0;?
045XX W ALTGELD ST;?;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;25.0;31.0;20.0
002XX W 47TH ST;0320;?;?;SIDEWALK;0;0;?;?;37.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;0;18.0;?;8.0
?;?;?;TO VEHICLE;?;?;0;?;?;43.0
?;0910;?;AUTOMOBILE;?;?;?;?;9.0;54.0
022XX W ERIE ST;?;THEFT;?;RESIDENCE;0;0;?;?;?
?;0860;THEFT;RETAIL THEFT;?;1;?;18.0;42.0;8.0
067XX N HERMITAGE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;1.0
037XX N KENMORE AVE;0930;?;?;?;1;0;?;44.0;6.0
007XX N ORLEANS ST;0890;?;FROM BUILDING;PARKING LOT/GARAGE(NON.RESID.);?;0;18.0;42.0;8.0
?;0820;THEFT;?;STREET;0;0;?;13.0;?
?;?;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;?;0;?;?;7.0;48.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;6.0;?;?
001XX N WACKER DR;?;?;?;RESTAURANT;?;0;?;42.0;32.0
076XX S VINCENNES AVE;031B;ROBBERY;ARMED: OTHER FIREARM;?;?;0;?;?;69.0
080XX S PAULINA ST;?;?;?;?;0;?;6.0;21.0;?
?;?;?;?;?;1;?;11.0;?;26.0
?;?;THEFT;?;CHA APARTMENT;?;?;5.0;9.0;54.0
011XX W DICKENS AVE;0486;?;?;APARTMENT;0;1;?;?;7.0
?;?;THEFT;$500 AND UNDER;?;?;0;?;?;28.0
013XX W 72ND ST;?;THEFT;?;STREET;0;0;?;?;?
043XX W FLOURNOY ST;0560;?;?;?;0;0;11.0;24.0;26.0
?;?;BURGLARY;FORCIBLE ENTRY;?;?;?;16.0;?;10.0
?;0860;?;RETAIL THEFT;GROCERY FOOD STORE;?;?;?;48.0;77.0
002XX W 109TH PL;?;BATTERY;?;RESIDENCE PORCH/HALLWAY;?;?;5.0;?;49.0
011XX S CANAL ST;0860;THEFT;RETAIL THEFT;?;1;?;?;2.0;28.0
008XX N LARAMIE AVE;0460;?;SIMPLE;?;0;1;?;37.0;?
072XX S FAIRFIELD AVE;1310;?;TO PROPERTY;?;0;0;8.0;?;?
?;1320;?;TO VEHICLE;?;0;0;9.0;11.0;?
077XX S DREXEL AVE;1320;CRIMINAL DAMAGE;?;?;0;?;6.0;6.0;69.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;?;?;8.0;23.0;64.0
067XX S JEFFERY BLVD;?;?;ATTEMPT: STRONGARM-NO WEAPON;STREET;?;?;3.0;5.0;43.0
016XX N MENARD AVE;4387;?;VIOLATE ORDER OF PROTECTION;RESIDENCE;1;1;25.0;29.0;?
?;1365;CRIMINAL TRESPASS;?;?;?;0;?;?;10.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;?;75.0
?;?;?;$500 AND UNDER;STREET;?;?;?;34.0;49.0
048XX S THROOP ST;?;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;0;?;9.0;20.0;?
?;1320;?;TO VEHICLE;STREET;0;?;12.0;26.0;?
?;?;THEFT;?;STREET;0;0;12.0;25.0;31.0
?;?;NARCOTICS;?;STREET;1;?;16.0;38.0;15.0
?;?;?;AUTOMOBILE;DRIVEWAY - RESIDENTIAL;?;0;?;50.0;2.0
?;0890;THEFT;?;GROCERY FOOD STORE;0;0;1.0;?;33.0
?;0486;BATTERY;?;RESIDENCE;0;?;10.0;28.0;30.0
?;0820;THEFT;$500 AND UNDER;?;0;0;?;37.0;?
?;?;BURGLARY;FORCIBLE ENTRY;?;0;0;3.0;?;?
034XX W FULLERTON AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;1;14.0;26.0;22.0
119XX S HARVARD AVE;?;?;STRONGARM - NO WEAPON;?;?;?;5.0;34.0;53.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;?;?;4.0;?;46.0
007XX W 73RD ST;0810;THEFT;OVER $500;STREET;0;0;7.0;17.0;68.0
022XX S HAMLIN AVE;143A;WEAPONS VIOLATION;?;RESIDENCE;?;0;10.0;22.0;30.0
007XX N ADA ST;0810;?;OVER $500;STREET;0;?;12.0;?;24.0
009XX N LEAMINGTON AVE;1310;?;?;?;0;0;?;37.0;25.0
?;0320;ROBBERY;?;STREET;0;0;?;2.0;?
?;?;?;?;RESIDENCE;0;0;?;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;10.0;24.0;29.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;6.0;?;71.0
108XX S RHODES AVE;2820;OTHER OFFENSE;?;?;?;1;5.0;9.0;?
069XX S INDIANA AVE;?;CRIM SEXUAL ASSAULT;ATTEMPT NON-AGGRAVATED;?;0;0;?;6.0;69.0
?;1330;CRIMINAL TRESPASS;TO LAND;?;?;0;?;27.0;?
113XX S HERMOSA AVE;1320;?;TO VEHICLE;?;0;0;22.0;19.0;?
014XX S CANAL ST;0890;THEFT;FROM BUILDING;OTHER;0;0;?;2.0;?
024XX E 77TH ST;?;?;HARASSMENT BY TELEPHONE;?;0;1;4.0;7.0;43.0
080XX S ESCANABA AVE;?;?;?;APARTMENT;?;0;4.0;7.0;46.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;7.0;?;68.0
048XX S ELIZABETH ST;0820;THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;?;9.0;?;?
064XX S WOOD ST;0890;THEFT;FROM BUILDING;RESIDENCE;0;0;?;?;67.0
044XX N MELVINA AVE;?;?;POCKET-PICKING;?;0;1;16.0;?;?
048XX S PAULINA ST;0520;?;?;?;0;1;9.0;20.0;61.0
?;?;BATTERY;SIMPLE;SCHOOL PUBLIC BUILDING;1;0;8.0;23.0;64.0
?;041A;BATTERY;?;?;0;?;9.0;14.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;?;?;?;6.0;?;44.0
021XX W 70TH PL;?;THEFT;?;RESIDENTIAL YARD (FRONT/BACK);?;0;?;?;67.0
002XX S LA SALLE ST;?;?;?;?;0;0;1.0;42.0;32.0
039XX N PINE GROVE AVE;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;19.0;46.0;?
041XX N MENARD AVE;?;?;TO VEHICLE;STREET;0;0;16.0;?;?
084XX S MARSHFIELD AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;1;?;?;71.0
022XX W 50TH PL;3731;?;?;STREET;1;0;?;16.0;?
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;APARTMENT;?;0;6.0;?;44.0
072XX S EAST END AVE;?;?;?;APARTMENT;0;?;?;?;?
?;0486;BATTERY;?;?;?;1;7.0;15.0;?
?;0890;?;FROM BUILDING;RESIDENCE;?;0;6.0;17.0;?
078XX S MORGAN ST;0820;THEFT;$500 AND UNDER;APARTMENT;?;?;?;?;71.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE PORCH/HALLWAY;0;?;?;20.0;40.0
?;?;?;?;APARTMENT;0;?;6.0;18.0;71.0
024XX W ERIE ST;?;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;?;0;?;12.0;26.0;24.0
027XX S LAWNDALE AVE;?;?;SIMPLE;?;?;?;10.0;22.0;30.0
059XX W OHIO ST;0337;?;?;?;0;?;15.0;29.0;25.0
079XX S STATE ST;0820;THEFT;$500 AND UNDER;GAS STATION;0;1;?;6.0;44.0
?;?;?;?;?;1;0;?;?;25.0
042XX S COTTAGE GROVE AVE;?;BURGLARY;?;APARTMENT;?;0;?;?;38.0
031XX S MICHIGAN AVE;1305;?;CRIMINAL DEFACEMENT;GAS STATION;?;?;2.0;?;35.0
073XX S VERNON AVE;0810;?;OVER $500;?;?;?;3.0;?;69.0
062XX S HONORE ST;?;NARCOTICS;?;RESIDENCE;?;0;?;15.0;67.0
056XX N ASHLAND AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;20.0;40.0;77.0
?;?;?;$500 AND UNDER;?;0;?;8.0;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;?
059XX S PRINCETON AVE;5002;?;?;?;?;0;7.0;?;68.0
027XX W POLK ST;1320;?;?;RESIDENTIAL YARD (FRONT/BACK);0;?;?;?;27.0
018XX N LECLAIRE AVE;0890;?;FROM BUILDING;?;0;0;?;37.0;?
106XX S NORMAL AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;0;22.0;34.0;49.0
048XX S KEDZIE AVE;0486;BATTERY;?;?;0;?;8.0;14.0;?
035XX N MEADE AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;16.0;38.0;?
030XX S LOCK ST;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;?;11.0;?
022XX W ARTHUR AVE;?;MOTOR VEHICLE THEFT;?;STREET;0;0;?;50.0;?
071XX S JEFFERY BLVD;0560;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;3.0;5.0;43.0
003XX S SEELEY AVE;?;?;?;?;0;0;12.0;?;28.0
?;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;TAXICAB;?;0;25.0;31.0;20.0
050XX N SPAULDING AVE;2826;OTHER OFFENSE;?;?;0;1;17.0;39.0;14.0
025XX N LOWELL AVE;0110;HOMICIDE;FIRST DEGREE MURDER;STREET;?;0;25.0;31.0;?
?;1360;CRIMINAL TRESPASS;?;?;0;0;?;4.0;?
039XX W WRIGHTWOOD AVE;0486;BATTERY;?;?;1;1;25.0;30.0;22.0
024XX N NEWLAND AVE;?;?;?;RESIDENCE;0;1;25.0;?;?
021XX N KARLOV AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;25.0;30.0;20.0
019XX W 83RD ST;?;?;?;RESIDENCE;0;0;6.0;18.0;?
120XX S EMERALD AVE;0920;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;34.0;53.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;22.0;21.0;?
043XX S ELLIS AVE;?;?;?;STREET;0;?;2.0;4.0;?
005XX W 128TH ST;?;OTHER OFFENSE;TELEPHONE THREAT;?;0;?;?;9.0;?
050XX W QUINCY ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;15.0;?;25.0
073XX W BERWYN AVE;?;BURGLARY;FORCIBLE ENTRY;?;0;0;16.0;41.0;10.0
?;?;?;?;?;0;0;24.0;49.0;1.0
038XX S ELLIS AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;2.0;4.0;?
026XX W 21ST PL;0281;?;?;?;0;?;?;?;30.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;1;?;21.0;?
0000X E ROOSEVELT RD;?;ROBBERY;ATTEMPT: STRONGARM-NO WEAPON;?;0;?;?;?;?
?;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;?;?;24.0;29.0
?;141A;WEAPONS VIOLATION;?;STREET;0;0;?;36.0;?
050XX W MONROE ST;0820;THEFT;?;?;0;?;?;28.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;7.0;51.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;12.0;27.0;?
013XX E 47TH ST;?;?;RETAIL THEFT;DRUG STORE;?;?;2.0;4.0;39.0
?;0430;BATTERY;?;?;0;?;?;21.0;?
045XX W 66TH ST;1156;DECEPTIVE PRACTICE;?;OTHER;0;?;8.0;13.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;?;0;0;1.0;42.0;32.0
040XX N HERMITAGE AVE;0810;?;?;?;0;0;19.0;?;?
082XX S MARYLAND AVE;0460;BATTERY;SIMPLE;STREET;0;0;6.0;8.0;?
091XX S COMMERCIAL AVE;?;?;?;?;1;0;4.0;10.0;46.0
002XX W GARFIELD BLVD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;0;0;7.0;3.0;68.0
007XX N TRUMBULL AVE;?;NARCOTICS;POSS: CRACK;ALLEY;?;?;?;27.0;?
?;?;?;POSS: CRACK;?;1;?;?;?;71.0
?;0820;THEFT;?;?;0;?;?;?;32.0
?;1310;?;?;RESIDENCE-GARAGE;?;1;25.0;29.0;?
?;0460;?;SIMPLE;ALLEY;0;0;22.0;?;74.0
030XX W WALNUT ST;?;?;$500 AND UNDER;?;?;0;12.0;27.0;27.0
?;1821;?;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;?;?;10.0;22.0;?
?;1320;?;?;STREET;?;?;10.0;24.0;29.0
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;1;1.0;?;?
?;?;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;1;1;?;?;53.0
005XX W ARMITAGE AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;?;18.0;?;?
?;2890;PUBLIC PEACE VIOLATION;OTHER VIOLATION;SIDEWALK;?;0;4.0;10.0;46.0
092XX S HALSTED ST;?;THEFT;?;?;0;?;?;21.0;73.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;15.0;29.0;25.0
?;?;?;?;RESTAURANT;0;?;18.0;42.0;8.0
?;?;BURGLARY;?;APARTMENT;0;?;2.0;4.0;?
?;1310;?;TO PROPERTY;GROCERY FOOD STORE;0;?;22.0;21.0;73.0
003XX N HALSTED ST;0810;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;27.0;28.0
070XX S PRINCETON AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;?;7.0;?;?
?;?;?;ARMED: OTHER DANGEROUS WEAPON;?;0;0;19.0;?;?
?;0870;THEFT;?;SIDEWALK;?;0;?;42.0;32.0
?;0560;?;SIMPLE;APARTMENT;0;0;?;6.0;44.0
012XX N BOSWORTH AVE;0810;THEFT;?;VEHICLE NON-COMMERCIAL;?;0;14.0;?;24.0
066XX S WESTERN AVE;0860;THEFT;RETAIL THEFT;GAS STATION;?;0;8.0;15.0;66.0
080XX S ELIZABETH ST;4625;OTHER OFFENSE;?;VEHICLE NON-COMMERCIAL;?;?;?;?;?
072XX S PHILLIPS AVE;0486;BATTERY;?;?;0;?;3.0;?;?
074XX S PERRY AVE;1320;CRIMINAL DAMAGE;?;?;0;0;7.0;6.0;?
058XX W CORNELIA AVE;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;?;?;16.0;38.0;?
001XX S HALSTED ST;1320;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;12.0;?;28.0
003XX W 47TH ST;?;THEFT;$500 AND UNDER;?;?;?;9.0;?;?
?;0330;?;AGGRAVATED;STREET;0;0;6.0;?;44.0
081XX S VINCENNES AVE;502P;OTHER OFFENSE;?;STREET;?;0;?;21.0;?
?;0820;THEFT;$500 AND UNDER;STREET;0;0;14.0;1.0;?
015XX W 111TH ST;?;THEFT;?;?;?;0;22.0;?;75.0
019XX N WOLCOTT AVE;0890;?;FROM BUILDING;?;0;?;?;?;22.0
002XX E DELAWARE PL;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;APARTMENT;?;?;18.0;42.0;8.0
046XX S DRAKE AVE;2825;?;HARASSMENT BY TELEPHONE;APARTMENT;?;?;8.0;14.0;?
?;?;THEFT;$500 AND UNDER;?;0;0;10.0;24.0;29.0
001XX W 79TH ST;?;?;RETAIL THEFT;?;?;0;?;17.0;69.0
079XX S VERNON AVE;0486;?;?;APARTMENT;?;1;6.0;?;44.0
064XX W FULLERTON AVE;0810;THEFT;OVER $500;?;?;?;?;36.0;?
?;0560;?;SIMPLE;?;0;0;19.0;44.0;?
?;?;?;TO VEHICLE;?;0;?;9.0;11.0;60.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;1;0;?;?;?
023XX N LATROBE AVE;1310;?;?;RESIDENCE;0;0;?;37.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;71.0
006XX S FRANCISCO AVE;?;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;?;?;27.0
065XX S DR MARTIN LUTHER KING JR DR;0810;?;OVER $500;?;0;?;?;20.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;40.0;1.0
?;0820;THEFT;?;?;0;0;18.0;42.0;8.0
060XX N OAKLEY AVE;?;THEFT;?;STREET;0;0;?;?;2.0
?;?;THEFT;?;RESIDENCE PORCH/HALLWAY;?;?;?;9.0;49.0
004XX S PULASKI RD;0860;THEFT;RETAIL THEFT;?;?;?;11.0;24.0;?
081XX S SAWYER AVE;1120;DECEPTIVE PRACTICE;FORGERY;?;0;0;8.0;?;70.0
?;?;BATTERY;?;?;?;1;?;50.0;2.0
060XX S STONY ISLAND AVE;?;DECEPTIVE PRACTICE;?;?;0;?;3.0;?;42.0
083XX S MORGAN ST;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;?;?
?;0890;?;?;?;0;?;10.0;22.0;30.0
015XX N KINGSBURY ST;?;?;?;?;?;0;18.0;?;8.0
?;?;?;TO VEHICLE;?;0;0;?;8.0;46.0
?;1320;?;?;STREET;?;?;?;?;49.0
049XX W VAN BUREN ST;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;15.0;24.0;25.0
063XX S ELLIS AVE;?;?;?;APARTMENT;?;?;3.0;20.0;42.0
?;?;ASSAULT;SIMPLE;RESIDENCE;0;1;22.0;21.0;71.0
051XX W MADISON ST;?;BATTERY;?;SIDEWALK;0;1;15.0;28.0;25.0
094XX S BURNSIDE AVE;1310;?;TO PROPERTY;?;0;1;6.0;9.0;?
?;0820;THEFT;$500 AND UNDER;?;?;0;?;9.0;?
?;2092;?;SOLICIT NARCOTICS ON PUBLICWAY;STREET;1;0;10.0;24.0;?
?;1310;CRIMINAL DAMAGE;?;NURSING HOME/RETIREMENT HOME;0;0;17.0;?;14.0
034XX N LAKE SHORE DR;2825;?;?;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;?;19.0;46.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;25.0;?;?
?;0890;THEFT;FROM BUILDING;BOWLING ALLEY;0;0;18.0;42.0;8.0
082XX S SCOTTSDALE AVE;0486;?;?;?;?;?;8.0;?;70.0
031XX S STATE ST;0810;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;2.0;?;?
015XX S ST LOUIS AVE;2024;NARCOTICS;?;?;?;0;10.0;?;?
005XX S DENVIR AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;11.0;2.0;?
016XX W 95TH ST;?;?;?;DRUG STORE;0;0;22.0;?;?
060XX S CAMPBELL AVE;143C;?;UNLAWFUL POSS AMMUNITION;?;1;?;?;15.0;?
?;1310;?;TO PROPERTY;RESIDENCE-GARAGE;?;0;22.0;21.0;73.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;RESIDENTIAL YARD (FRONT/BACK);?;?;?;?;23.0
?;?;THEFT;?;STREET;0;0;?;27.0;?
079XX S SOUTH SHORE DR;0486;BATTERY;?;?;?;?;4.0;7.0;46.0
0000X W CHICAGO AVE;0560;?;?;?;?;?;18.0;42.0;8.0
046XX S DAMEN AVE;?;THEFT;?;GROCERY FOOD STORE;1;?;?;12.0;61.0
?;?;?;ATTEMPT - FINANCIAL IDENTITY THEFT;?;0;0;?;43.0;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;?;?;?
045XX S DAMEN AVE;?;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;?;9.0;?;?
?;2825;?;?;RESIDENCE;0;1;6.0;?;71.0
066XX S KEDZIE AVE;1330;CRIMINAL TRESPASS;TO LAND;GAS STATION;0;0;?;15.0;?
022XX W 21ST PL;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;?;?;?;?;?
053XX S DREXEL AVE;0460;BATTERY;SIMPLE;STREET;?;0;?;5.0;?
001XX E 75TH ST;?;THEFT;?;?;0;?;?;6.0;?
?;?;THEFT;$500 AND UNDER;STREET;?;0;?;28.0;26.0
021XX S CALIFORNIA AVE;?;?;?;OTHER;0;0;?;28.0;30.0
