079XX S MERRILL AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;8.0;46.0
015XX W 33RD ST;?;THEFT;?;?;0;0;?;?;?
111XX S STATE ST;?;THEFT;$500 AND UNDER;?;?;0;?;?;49.0
?;0545;?;?;?;?;0;11.0;?;?
045XX N DAMEN AVE;?;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;?;19.0;?;4.0
011XX S KARLOV AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;24.0;?
051XX W MADISON ST;5011;?;LICENSE VIOLATION;?;1;0;15.0;28.0;25.0
?;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;?;?
0000X W 111TH ST;0820;?;$500 AND UNDER;?;0;0;5.0;?;49.0
?;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;?;?;1;4.0;7.0;43.0
?;?;ASSAULT;AGGRAVATED: HANDGUN;PARKING LOT/GARAGE(NON.RESID.);?;0;25.0;37.0;?
068XX W WRIGHTWOOD AVE;?;?;TELEPHONE THREAT;?;?;?;25.0;36.0;18.0
057XX S WESTERN AVE;0560;ASSAULT;SIMPLE;?;0;0;8.0;16.0;63.0
?;?;THEFT;?;CTA TRAIN;?;?;?;?;?
016XX W 79TH ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;6.0;21.0;?
?;?;?;AGGRAVATED: HANDGUN;STREET;0;?;8.0;?;66.0
062XX W WAVELAND AVE;?;CRIMINAL TRESPASS;?;?;1;0;?;?;17.0
017XX W 35TH ST;0910;MOTOR VEHICLE THEFT;?;?;0;?;9.0;11.0;?
014XX E 53RD ST;0860;THEFT;?;SMALL RETAIL STORE;0;0;2.0;4.0;?
?;?;?;?;?;1;0;17.0;?;?
081XX S SOUTH SHORE DR;?;BURGLARY;UNLAWFUL ENTRY;?;?;0;4.0;?;46.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;0;?;?;?
090XX S CARPENTER ST;?;?;?;RESIDENCE;0;1;?;?;73.0
059XX N MAPLEWOOD AVE;?;BATTERY;?;?;0;?;?;?;2.0
047XX W IRVING PARK RD;0860;THEFT;?;?;0;0;?;45.0;15.0
?;?;?;?;STREET;1;?;?;?;7.0
?;?;?;?;SIDEWALK;0;?;15.0;?;25.0
072XX S PHILLIPS AVE;0486;?;?;?;0;?;3.0;?;?
?;?;?;TO PROPERTY;APARTMENT;1;?;15.0;?;25.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;?
011XX N CLARK ST;?;CRIMINAL DAMAGE;?;CONVENIENCE STORE;?;0;18.0;?;8.0
024XX S CHRISTIANA AVE;?;BATTERY;?;?;0;1;?;?;?
019XX N CLYBOURN AVE;0860;THEFT;RETAIL THEFT;?;?;?;?;?;7.0
?;041A;BATTERY;?;SIDEWALK;0;?;10.0;?;?
?;?;?;ARMED: HANDGUN;?;0;0;?;16.0;66.0
?;?;?;SIMPLE;?;0;0;8.0;18.0;66.0
?;?;THEFT;?;?;0;0;?;?;43.0
?;?;?;UNLAWFUL ENTRY;?;0;?;?;?;66.0
031XX W 27TH ST;?;?;TO VEHICLE;?;0;?;?;?;30.0
?;?;?;?;RESIDENCE;?;0;?;?;73.0
011XX N PULASKI RD;1821;?;?;SIDEWALK;?;0;11.0;?;?
063XX S THROOP ST;?;?;SIMPLE;?;?;0;?;?;67.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;25.0;?;23.0
?;0560;ASSAULT;SIMPLE;RESTAURANT;?;?;18.0;?;8.0
023XX W LOGAN BLVD;?;?;?;?;0;?;?;?;?
?;2825;OTHER OFFENSE;?;?;?;?;2.0;?;?
?;?;BATTERY;?;?;?;0;?;?;67.0
?;?;?;TO VEHICLE;?;?;?;?;?;25.0
046XX S MARSHFIELD AVE;041A;?;AGGRAVATED: HANDGUN;SIDEWALK;0;?;?;?;?
?;?;?;?;?;0;1;15.0;29.0;?
012XX S LAWNDALE AVE;501A;OTHER OFFENSE;?;?;0;?;?;24.0;29.0
020XX W GREENLEAF AVE;1185;DECEPTIVE PRACTICE;DECEPTIVE COLLECTION PRACTICES;?;?;?;?;49.0;1.0
055XX W NORTH AVE;5007;?;?;?;1;0;25.0;?;25.0
?;1320;?;TO VEHICLE;STREET;0;?;14.0;?;22.0
082XX S EXCHANGE AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;4.0;7.0;46.0
095XX S HALSTED ST;?;?;FROM BUILDING;?;0;?;22.0;?;73.0
001XX W LAKE ST;?;?;POCKET-PICKING;CTA STATION;0;?;1.0;?;?
012XX W AUGUSTA BLVD;1150;?;?;?;?;?;12.0;27.0;?
?;0560;ASSAULT;?;?;?;0;15.0;?;?
053XX S MAY ST;?;?;?;STREET;?;0;9.0;16.0;?
?;?;?;?;?;0;?;11.0;28.0;?
?;0610;?;FORCIBLE ENTRY;OTHER;0;?;19.0;?;?
029XX N FAIRFIELD AVE;1320;CRIMINAL DAMAGE;?;STREET;0;?;?;1.0;?
?;1320;?;TO VEHICLE;?;?;0;25.0;31.0;?
075XX S KINGSTON AVE;0486;?;?;APARTMENT;?;?;?;7.0;?
?;2820;?;?;GAS STATION;?;0;10.0;24.0;?
133XX S AVENUE L;?;?;HARASSMENT BY ELECTRONIC MEANS;?;?;1;4.0;?;55.0
?;0460;?;SIMPLE;APARTMENT;0;0;?;28.0;25.0
?;0820;THEFT;?;STREET;0;0;12.0;27.0;28.0
0000X N LOREL AVE;0820;?;?;?;?;0;15.0;?;?
?;1150;DECEPTIVE PRACTICE;?;GAS STATION;?;0;10.0;?;?
069XX S PRAIRIE AVE;0326;?;AGGRAVATED VEHICULAR HIJACKING;STREET;0;0;3.0;6.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;14.0;26.0;24.0
015XX W MORSE AVE;0820;THEFT;?;?;?;?;?;?;?
010XX W JACKSON BLVD;1150;?;?;?;?;0;12.0;?;?
076XX S CICERO AVE;?;?;?;DEPARTMENT STORE;1;?;?;?;65.0
081XX S MARQUETTE AVE;?;OTHER OFFENSE;?;?;0;0;4.0;7.0;46.0
001XX W NORTH AVE;1150;DECEPTIVE PRACTICE;?;CONVENIENCE STORE;?;?;?;?;7.0
076XX S BENNETT AVE;0810;THEFT;?;STREET;0;?;?;?;?
013XX W FULTON ST;?;?;TO VEHICLE;STREET;?;0;12.0;27.0;?
071XX S CAMPBELL AVE;1120;DECEPTIVE PRACTICE;?;APARTMENT;?;0;?;18.0;?
?;1360;?;?;STREET;?;0;?;15.0;66.0
098XX S AVENUE M;?;?;TO VEHICLE;?;?;0;4.0;?;?
?;1365;?;?;RESIDENCE PORCH/HALLWAY;?;0;?;21.0;71.0
?;2825;OTHER OFFENSE;?;?;0;0;?;?;19.0
?;0910;?;?;STREET;?;0;?;?;?
?;1310;CRIMINAL DAMAGE;?;ABANDONED BUILDING;0;?;12.0;?;?
055XX N CALIFORNIA AVE;?;?;STRONGARM - NO WEAPON;?;0;0;20.0;?;?
?;0610;?;FORCIBLE ENTRY;?;0;?;?;36.0;?
092XX S BISHOP ST;?;?;CHILD ABUSE;RESIDENCE;?;1;?;21.0;73.0
?;051A;?;AGGRAVATED: HANDGUN;?;?;0;5.0;34.0;?
064XX S TALMAN AVE;0560;?;SIMPLE;?;0;?;?;?;?
?;?;MOTOR VEHICLE THEFT;?;?;0;?;25.0;30.0;?
130XX S EVANS AVE;0560;ASSAULT;?;SIDEWALK;?;0;?;9.0;?
?;?;?;UNLAWFUL POSS OF HANDGUN;?;1;?;?;?;?
025XX W 45TH PL;0460;BATTERY;SIMPLE;STREET;?;?;9.0;?;58.0
?;?;THEFT;$500 AND UNDER;?;?;0;6.0;?;?
037XX N HALSTED ST;0850;?;ATTEMPT THEFT;?;?;0;?;?;?
?;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;?;?;14.0
026XX W 79TH ST;0820;THEFT;$500 AND UNDER;?;0;?;?;?;?
086XX S JEFFERY BLVD;0820;?;$500 AND UNDER;GAS STATION;0;?;4.0;8.0;45.0
002XX E 115TH ST;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;5.0;9.0;49.0
082XX W FOREST PRESERVE AVE;?;THEFT;$500 AND UNDER;STREET;0;?;?;36.0;?
078XX S ESCANABA AVE;0261;CRIM SEXUAL ASSAULT;AGGRAVATED: HANDGUN;APARTMENT;0;?;?;?;43.0
?;?;CRIMINAL DAMAGE;?;RESIDENTIAL YARD (FRONT/BACK);1;1;?;?;27.0
?;0910;?;AUTOMOBILE;?;?;0;11.0;?;28.0
?;2024;NARCOTICS;?;CHA APARTMENT;1;0;2.0;3.0;?
004XX E BOWEN AVE;?;?;?;RESIDENCE;?;?;2.0;?;38.0
?;0820;THEFT;?;?;0;?;7.0;20.0;?
?;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;RESTAURANT;?;0;?;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;11.0;?;26.0
?;?;MOTOR VEHICLE THEFT;?;STREET;?;0;?;?;?
002XX S WESTERN AVE;0497;BATTERY;?;SIDEWALK;0;1;12.0;?;?
016XX E 95TH ST;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);0;0;?;?;?
?;?;?;TO VEHICLE;?;0;?;?;?;70.0
002XX W NORTH AVE;0810;?;OVER $500;?;?;?;18.0;?;?
001XX N STATE ST;0860;THEFT;?;DEPARTMENT STORE;?;0;?;42.0;32.0
?;?;?;UNLAWFUL ENTRY;?;?;?;?;?;?
?;?;DECEPTIVE PRACTICE;?;APARTMENT;?;0;20.0;48.0;77.0
037XX W 79TH ST;031A;?;?;CONVENIENCE STORE;?;?;8.0;18.0;?
057XX S CALUMET AVE;?;CRIMINAL DAMAGE;?;OTHER;0;0;?;?;?
?;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;STREET;?;?;?;?;30.0
?;?;DECEPTIVE PRACTICE;?;?;?;?;16.0;38.0;?
?;?;CRIMINAL DAMAGE;?;RESIDENCE;0;0;5.0;?;53.0
086XX S VERNON AVE;?;?;AGG: HANDS/FIST/FEET NO/MINOR INJURY;RESIDENCE;?;1;6.0;6.0;44.0
?;?;?;?;APARTMENT;?;?;3.0;?;?
?;0865;THEFT;?;?;?;0;?;?;56.0
060XX S HONORE ST;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE PORCH/HALLWAY;0;?;?;?;?
009XX W KINZIE ST;?;?;?;?;?;0;12.0;27.0;?
019XX W 70TH ST;?;BATTERY;AGGRAVATED: HANDGUN;?;0;?;?;?;?
014XX W CHASE AVE;?;OTHER OFFENSE;?;?;0;?;?;?;?
?;?;BATTERY;?;GAS STATION;?;0;9.0;?;63.0
?;0326;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;STREET;?;?;?;2.0;?
016XX W 78TH ST;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;0;?;?;17.0;71.0
106XX S LA SALLE ST;?;ASSAULT;SIMPLE;RESIDENCE;0;0;?;?;?
050XX S LAKE SHORE DR SB;?;THEFT;?;?;0;?;2.0;?;39.0
?;2820;?;?;RESIDENCE;?;?;16.0;?;11.0
0000X E LAKE ST;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;?;1.0;42.0;32.0
0000X E MONROE ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE-GARAGE;0;0;1.0;?;?
?;143A;?;UNLAWFUL POSS OF HANDGUN;?;?;0;25.0;37.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;9.0;14.0;?
013XX S MORGAN ST;?;BATTERY;?;?;0;0;12.0;?;28.0
?;?;OTHER OFFENSE;?;?;0;?;?;?;49.0
?;0850;?;ATTEMPT THEFT;?;?;0;16.0;45.0;11.0
?;?;THEFT;$500 AND UNDER;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;0;0;16.0;?;?
076XX S COTTAGE GROVE AVE;?;?;$500 AND UNDER;?;?;?;6.0;?;?
002XX W 26TH ST;?;?;?;?;0;0;?;11.0;?
0000X W 72ND ST;0560;?;SIMPLE;APARTMENT;0;?;7.0;?;69.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;12.0;?
070XX S MAPLEWOOD AVE;?;?;?;APARTMENT;0;?;8.0;?;66.0
024XX N MILWAUKEE AVE;0820;?;$500 AND UNDER;?;0;0;14.0;?;22.0
?;1310;CRIMINAL DAMAGE;?;?;?;0;6.0;?;?
?;?;SEX OFFENSE;PUBLIC INDECENCY;CTA TRAIN;0;0;?;42.0;32.0
047XX W NORTH AVE;0630;BURGLARY;?;?;0;0;?;?;25.0
009XX N MASSASOIT AVE;?;?;?;?;0;?;15.0;29.0;25.0
?;0484;BATTERY;?;?;?;0;9.0;11.0;?
093XX S WABASH AVE;?;ARSON;?;VEHICLE NON-COMMERCIAL;?;0;?;6.0;49.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;?;?
021XX W BELMONT AVE;1150;DECEPTIVE PRACTICE;?;SMALL RETAIL STORE;0;?;?;32.0;5.0
027XX W FLOURNOY ST;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;ALLEY;?;0;?;?;?
?;2026;NARCOTICS;?;?;?;0;11.0;28.0;25.0
011XX W MONTANA ST;031A;ROBBERY;?;?;?;0;19.0;?;7.0
?;0320;?;?;SMALL RETAIL STORE;?;?;?;?;?
048XX W ADDISON ST;0486;BATTERY;?;RESIDENCE;1;?;16.0;?;15.0
078XX S SOUTH SHORE DR;0420;BATTERY;?;?;?;1;4.0;7.0;43.0
001XX S LARAMIE AVE;?;?;RETAIL THEFT;SMALL RETAIL STORE;?;0;15.0;29.0;25.0
0000X W DIVISION ST;0460;?;SIMPLE;?;0;0;18.0;?;8.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;12.0;?;?
?;?;?;FROM BUILDING;APARTMENT;0;?;?;?;?
?;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;?;9.0;?;?
064XX S STONY ISLAND AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;?;42.0
064XX S PAULINA ST;?;?;POSS: CRACK;?;?;0;7.0;15.0;?
039XX W 60TH PL;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;?;8.0;13.0;65.0
?;?;?;?;?;0;?;5.0;9.0;?
015XX S AVERS AVE;0486;?;?;RESIDENCE;1;0;?;?;29.0
?;?;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;0;25.0;29.0;25.0
?;?;?;?;?;0;0;?;?;77.0
113XX S TROY ST;?;ASSAULT;?;SIDEWALK;0;0;?;?;?
021XX E 87TH ST;?;?;?;SCHOOL PUBLIC BUILDING;?;?;4.0;8.0;45.0
?;?;ASSAULT;SIMPLE;DEPARTMENT STORE;0;0;2.0;4.0;38.0
?;1320;CRIMINAL DAMAGE;?;?;?;?;22.0;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;1;0;8.0;15.0;66.0
062XX S PARK SHORE EAST CT;0820;?;?;OTHER;0;0;3.0;5.0;?
?;?;BATTERY;?;?;0;?;3.0;?;40.0
008XX W SUNNYSIDE AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;19.0;?;3.0
?;0460;BATTERY;?;?;0;?;?;?;?
?;1506;PROSTITUTION;SOLICIT ON PUBLIC WAY;STREET;1;0;?;?;?
?;0890;THEFT;?;HOSPITAL BUILDING/GROUNDS;0;0;?;?;?
051XX S SAWYER AVE;?;?;FORCIBLE ENTRY;?;0;?;?;?;?
051XX W MADISON ST;?;?;UNLAWFUL POSS OF HANDGUN;?;?;0;?;?;25.0
090XX S ABERDEEN ST;?;CRIMINAL DAMAGE;?;?;0;0;?;?;?
?;1150;?;CREDIT CARD FRAUD;?;0;?;18.0;43.0;7.0
004XX N WELLS ST;0890;THEFT;FROM BUILDING;?;?;0;18.0;?;?
?;0610;?;?;?;?;0;?;?;?
007XX N CENTRAL PARK AVE;?;?;?;?;?;0;?;?;23.0
016XX N PULASKI RD;?;?;RETAIL THEFT;?;1;0;25.0;30.0;?
?;1320;?;TO VEHICLE;STREET;?;0;14.0;26.0;?
013XX S LAWNDALE AVE;0820;?;$500 AND UNDER;?;?;1;10.0;24.0;29.0
?;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;?;0;25.0;37.0;25.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;?;?;?
?;0930;MOTOR VEHICLE THEFT;?;STREET;?;0;?;45.0;15.0
?;0560;ASSAULT;SIMPLE;?;?;?;?;4.0;?
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;0;1.0;2.0;?
?;?;?;TO PROPERTY;RESIDENCE;?;?;?;?;44.0
?;1330;CRIMINAL TRESPASS;TO LAND;SMALL RETAIL STORE;?;?;1.0;42.0;?
001XX S WESTERN AVE;?;?;AUTOMOBILE;?;?;0;?;2.0;28.0
?;0880;?;?;?;0;?;2.0;?;?
?;2024;NARCOTICS;?;?;1;?;?;?;29.0
079XX S WABASH AVE;?;?;?;APARTMENT;1;1;?;6.0;?
?;?;BATTERY;SIMPLE;?;?;0;?;?;21.0
?;502P;OTHER OFFENSE;?;STREET;0;0;?;?;30.0
036XX S RHODES AVE;?;ASSAULT;?;?;?;0;?;4.0;35.0
006XX W WEBSTER AVE;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;OTHER;0;?;?;?;7.0
020XX W HURON ST;0820;?;$500 AND UNDER;?;?;0;12.0;1.0;24.0
?;0820;THEFT;$500 AND UNDER;?;?;0;4.0;7.0;?
?;0460;?;?;OTHER;0;?;24.0;49.0;1.0
?;?;?;?;RESIDENCE PORCH/HALLWAY;1;0;14.0;26.0;24.0
?;?;BATTERY;?;?;0;0;10.0;?;29.0
055XX N GLENWOOD AVE;0486;BATTERY;?;APARTMENT;0;0;?;48.0;?
027XX W 24TH PL;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;?;?;30.0
?;?;ASSAULT;SIMPLE;?;0;?;3.0;6.0;?
032XX W PALMER ST;0910;?;AUTOMOBILE;STREET;0;?;?;?;22.0
005XX N STATE ST;0870;?;?;?;?;0;18.0;?;8.0
111XX S ASHLAND AVE;?;?;?;SIDEWALK;0;?;22.0;34.0;75.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;3.0;5.0;43.0
032XX S WALLACE ST;?;?;?;?;1;?;9.0;?;?
017XX N PULASKI RD;1153;DECEPTIVE PRACTICE;?;?;?;?;?;30.0;?
?;?;?;TO VEHICLE;STREET;?;0;12.0;27.0;28.0
?;0860;?;?;?;?;?;?;43.0;8.0
052XX W ADAMS ST;5002;?;OTHER VEHICLE OFFENSE;?;0;?;?;?;25.0
?;?;?;OVER $500;?;0;?;?;?;?
017XX S CARPENTER ST;?;BURGLARY;?;APARTMENT;?;?;12.0;25.0;31.0
026XX N CLARK ST;?;BATTERY;AGG: HANDS/FIST/FEET SERIOUS INJURY;RESTAURANT;0;0;19.0;43.0;7.0
?;?;MOTOR VEHICLE THEFT;?;?;?;0;25.0;29.0;?
?;?;?;?;?;0;1;10.0;?;?
018XX W 63RD ST;?;ASSAULT;?;APARTMENT;0;1;7.0;?;67.0
?;1310;?;TO PROPERTY;RESIDENCE;0;?;7.0;?;68.0
?;0486;?;DOMESTIC BATTERY SIMPLE;STREET;?;1;?;24.0;26.0
?;?;?;$500 AND UNDER;?;0;?;?;5.0;?
071XX S LANGLEY AVE;?;OTHER OFFENSE;?;?;1;?;3.0;?;?
?;?;THEFT;OVER $500;?;0;?;10.0;24.0;?
013XX N PAULINA ST;?;?;FROM BUILDING;SMALL RETAIL STORE;0;0;14.0;1.0;?
078XX S SOUTH SHORE DR;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;4.0;?;43.0
080XX S KOSTNER AVE;?;?;?;?;?;1;?;?;70.0
032XX W DOUGLAS BLVD;2826;?;?;?;0;?;?;?;?
?;?;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;APARTMENT;1;?;15.0;?;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;?;6.0;?;71.0
?;4387;OTHER OFFENSE;?;APARTMENT;?;?;6.0;8.0;?
?;1310;CRIMINAL DAMAGE;?;DRUG STORE;?;0;?;?;?
?;?;?;?;?;?;?;?;?;19.0
068XX S STONY ISLAND AVE;?;CRIMINAL TRESPASS;?;?;?;0;?;5.0;43.0
?;0560;ASSAULT;?;?;?;1;16.0;38.0;?
042XX W 81ST ST;1310;?;TO PROPERTY;?;?;?;?;?;?
?;?;?;?;RESIDENCE;?;?;?;?;?
049XX W IRVING PARK RD;0810;?;OVER $500;COMMERCIAL / BUSINESS OFFICE;0;?;?;45.0;15.0
?;0860;?;?;GROCERY FOOD STORE;1;?;?;47.0;?
080XX S ELLIS AVE;?;CRIMINAL DAMAGE;?;RESIDENCE PORCH/HALLWAY;?;0;?;?;?
030XX W FARGO AVE;0820;THEFT;?;STREET;0;?;?;50.0;2.0
?;0460;BATTERY;SIMPLE;?;0;?;?;42.0;32.0
050XX S FAIRFIELD AVE;?;?;?;RESIDENCE;0;0;?;14.0;?
?;0820;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;1.0;?;?
004XX S LARAMIE AVE;031A;?;ARMED: HANDGUN;?;?;?;15.0;29.0;25.0
042XX N SAWYER AVE;0486;?;?;APARTMENT;0;?;?;33.0;16.0
109XX S RACINE AVE;?;?;?;RESIDENCE;?;?;?;34.0;?
073XX N SHERIDAN RD;?;THEFT;?;?;0;0;?;49.0;?
002XX E CHICAGO AVE;?;BATTERY;?;?;?;?;18.0;?;?
?;?;?;?;?;0;?;?;?;?
051XX S NAGLE AVE;?;OTHER OFFENSE;?;RESIDENCE;?;?;8.0;23.0;?
006XX W HARRISON ST;1460;WEAPONS VIOLATION;POSS FIREARM/AMMO:NO FOID CARD;?;?;?;1.0;?;28.0
024XX S PULASKI RD;?;?;?;RESTAURANT;?;?;10.0;22.0;?
131XX S CARVER DR;?;?;SIMPLE;SCHOOL PUBLIC BUILDING;1;0;5.0;9.0;54.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE-GARAGE;?;0;?;?;?
?;033A;ROBBERY;ATTEMPT: ARMED-HANDGUN;?;?;?;12.0;27.0;?
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;0;0;22.0;?;75.0
015XX N AVERS AVE;0630;?;?;?;0;?;?;30.0;?
?;?;?;?;STREET;0;0;2.0;4.0;?
048XX S THROOP ST;?;?;?;?;?;?;9.0;?;?
?;1320;?;TO VEHICLE;?;?;0;18.0;?;8.0
078XX S MARYLAND AVE;?;?;?;?;1;?;6.0;6.0;?
012XX N HAMLIN AVE;0620;BURGLARY;?;APARTMENT;0;0;?;?;23.0
?;2820;?;?;RESIDENCE;0;0;25.0;37.0;25.0
?;1310;?;?;?;?;?;9.0;16.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;0;19.0;44.0;?
?;0810;?;?;?;0;0;1.0;2.0;?
?;?;?;?;?;?;1;?;?;40.0
005XX W MADISON ST;?;?;?;?;?;?;?;42.0;28.0
?;1330;CRIMINAL TRESPASS;?;RESTAURANT;1;?;?;42.0;?
090XX S EUCLID AVE;?;?;OTHER CRIME AGAINST PERSON;RESIDENCE;?;?;4.0;?;48.0
033XX S STATE ST;?;?;ARMED: HANDGUN;SIDEWALK;0;?;?;?;35.0
077XX S BURNHAM AVE;?;?;?;APARTMENT;?;?;4.0;7.0;43.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;43.0
006XX W BELDEN AVE;?;BURGLARY;?;APARTMENT;?;?;?;?;?
?;0820;THEFT;?;?;0;0;?;13.0;62.0
032XX W MAYPOLE AVE;?;?;?;?;0;?;?;?;27.0
?;?;THEFT;?;VACANT LOT/LAND;?;?;14.0;32.0;?
020XX W CULLERTON ST;0313;ROBBERY;?;?;?;?;?;25.0;31.0
?;0910;?;?;?;0;?;17.0;38.0;16.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;STREET;0;0;3.0;?;43.0
?;?;CRIMINAL DAMAGE;?;?;1;?;?;?;?
055XX S DR MARTIN LUTHER KING JR DR;0486;?;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;0;1;?;3.0;40.0
?;?;ROBBERY;ARMED: HANDGUN;?;?;0;10.0;?;?
022XX N LARAMIE AVE;?;BURGLARY;?;APARTMENT;0;?;?;?;19.0
?;?;MOTOR VEHICLE THEFT;?;STREET;0;?;?;?;58.0
009XX W 19TH ST;?;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;RESIDENCE;?;?;12.0;?;31.0
038XX W 65TH PL;1310;?;?;?;?;0;?;13.0;65.0
?;1152;?;ILLEGAL USE CASH CARD;?;?;0;19.0;44.0;?
?;?;?;?;STREET;?;0;?;?;25.0
062XX N NEVA AVE;?;?;?;SIDEWALK;?;0;?;?;?
?;?;?;$500 AND UNDER;CTA TRAIN;0;?;9.0;12.0;63.0
?;?;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;?;0;?;7.0;?;?
?;?;NARCOTICS;POSS: HEROIN(WHITE);?;?;0;6.0;?;69.0
?;2820;OTHER OFFENSE;?;CTA STATION;?;?;?;21.0;?
069XX W ADDISON ST;141C;WEAPONS VIOLATION;?;PARK PROPERTY;?;0;16.0;36.0;17.0
?;?;?;FORCIBLE ENTRY;APARTMENT;?;0;6.0;?;71.0
056XX S DR MARTIN LUTHER KING JR DR;0610;BURGLARY;?;?;1;0;?;?;?
?;1310;?;?;APARTMENT;?;0;11.0;28.0;?
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;?;15.0;?;?
0000X E 54TH ST;0890;THEFT;?;?;?;?;?;?;?
016XX N CALIFORNIA AVE;?;?;$500 AND UNDER;RESIDENCE;0;0;14.0;?;24.0
?;1310;?;TO PROPERTY;?;?;0;18.0;43.0;7.0
019XX W GARFIELD BLVD;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;?;7.0;?;67.0
?;0910;?;?;?;0;0;?;?;?
?;051A;?;?;ALLEY;?;0;4.0;?;?
010XX W 90TH ST;?;?;OTHER VEHICLE OFFENSE;STREET;?;?;22.0;?;73.0
065XX S KOSTNER AVE;?;BURGLARY;FORCIBLE ENTRY;?;0;0;8.0;?;?
056XX S THROOP ST;?;?;?;?;?;0;7.0;16.0;?
054XX S SPAULDING AVE;?;ROBBERY;?;STREET;?;?;?;14.0;63.0
030XX N MAJOR AVE;1310;?;TO PROPERTY;RESIDENCE-GARAGE;0;?;25.0;?;19.0
?;0910;?;AUTOMOBILE;?;0;0;?;11.0;?
?;?;ROBBERY;?;?;0;0;?;9.0;49.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;?
041XX N SPAULDING AVE;0810;?;OVER $500;?;0;?;17.0;33.0;?
?;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;?;?;43.0
011XX N MASSASOIT AVE;?;MOTOR VEHICLE THEFT;?;STREET;0;0;15.0;29.0;25.0
026XX N ELSTON AVE;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;?;14.0;?;22.0
072XX S DORCHESTER AVE;?;?;?;STREET;?;0;?;?;?
077XX S PHILLIPS AVE;0486;?;?;?;0;?;4.0;?;43.0
