045XX N DAMEN AVE;1310;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;?
011XX S KARLOV AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;24.0;29.0
051XX W MADISON ST;?;OTHER OFFENSE;LICENSE VIOLATION;SIDEWALK;?;?;15.0;?;?
102XX S CRANDON AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;4.0;?;51.0
0000X W 111TH ST;?;THEFT;?;?;0;0;5.0;?;?
?;0498;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;RESIDENCE;0;1;?;?;43.0
046XX W NORTH AVE;051A;?;AGGRAVATED: HANDGUN;PARKING LOT/GARAGE(NON.RESID.);?;0;25.0;37.0;25.0
?;?;?;TELEPHONE THREAT;?;0;0;25.0;?;?
057XX S WESTERN AVE;0560;ASSAULT;SIMPLE;?;0;?;8.0;?;?
026XX N MILWAUKEE AVE;0820;THEFT;$500 AND UNDER;?;0;0;?;35.0;?
016XX W 79TH ST;?;?;AUTOMOBILE;?;?;?;?;21.0;71.0
?;051A;?;?;?;0;?;8.0;?;?
062XX W WAVELAND AVE;1360;?;TO VEHICLE;SIDEWALK;?;?;16.0;38.0;?
?;0910;MOTOR VEHICLE THEFT;?;?;?;?;9.0;11.0;59.0
014XX E 53RD ST;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;?;?;4.0;41.0
033XX N HARDING AVE;?;CRIMINAL TRESPASS;?;RESIDENCE;?;?;17.0;?;?
?;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;0;4.0;7.0;?
044XX N SAWYER AVE;0486;?;?;?;0;?;17.0;33.0;?
090XX S CARPENTER ST;2820;?;?;RESIDENCE;0;1;22.0;21.0;?
059XX N MAPLEWOOD AVE;0460;BATTERY;SIMPLE;APARTMENT;0;?;?;40.0;?
?;0860;THEFT;RETAIL THEFT;?;?;0;?;?;15.0
026XX N CLARK ST;141C;WEAPONS VIOLATION;?;STREET;1;0;?;?;7.0
?;?;ROBBERY;?;SIDEWALK;0;?;?;28.0;25.0
072XX S PHILLIPS AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;3.0;?;?
?;?;?;?;APARTMENT;1;?;15.0;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;24.0;29.0
011XX N CLARK ST;1310;CRIMINAL DAMAGE;?;CONVENIENCE STORE;?;?;?;?;8.0
?;0486;?;?;RESIDENCE;?;1;10.0;?;?
019XX N CLYBOURN AVE;0860;?;RETAIL THEFT;SMALL RETAIL STORE;?;?;18.0;32.0;?
035XX W 16TH ST;041A;BATTERY;?;SIDEWALK;0;?;?;?;29.0
?;031A;ROBBERY;ARMED: HANDGUN;STREET;0;0;8.0;?;?
071XX S WESTERN AVE;?;?;SIMPLE;SIDEWALK;?;?;?;18.0;?
?;?;THEFT;?;SCHOOL PUBLIC BUILDING;0;?;4.0;7.0;?
?;?;BURGLARY;?;?;?;0;8.0;15.0;66.0
031XX W 27TH ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;10.0;12.0;30.0
089XX S PAULINA ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE;0;0;22.0;21.0;73.0
011XX N PULASKI RD;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;?;?;0;11.0;27.0;?
?;0460;?;?;STREET;0;0;?;?;67.0
042XX W NORTH AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;30.0;?
001XX W KINZIE ST;0560;?;SIMPLE;?;?;0;18.0;?;?
023XX W LOGAN BLVD;?;THEFT;?;?;0;?;14.0;1.0;?
?;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;2.0;4.0;38.0
?;0460;BATTERY;?;SCHOOL PRIVATE BUILDING;0;0;7.0;?;?
049XX W SUPERIOR ST;1320;?;TO VEHICLE;APARTMENT;?;1;15.0;?;25.0
046XX S MARSHFIELD AVE;041A;BATTERY;?;SIDEWALK;0;0;?;?;?
059XX W RICE ST;0560;ASSAULT;?;?;0;?;15.0;29.0;?
012XX S LAWNDALE AVE;501A;OTHER OFFENSE;ANIMAL ABUSE/NEGLECT;APARTMENT;0;0;?;?;29.0
020XX W GREENLEAF AVE;?;?;?;RESIDENCE;?;?;?;49.0;?
?;?;?;?;?;1;0;25.0;37.0;?
?;1320;CRIMINAL DAMAGE;?;?;0;0;?;?;22.0
082XX S EXCHANGE AVE;?;?;?;?;?;?;4.0;7.0;?
095XX S HALSTED ST;0890;?;?;LIBRARY;0;0;?;?;73.0
001XX W LAKE ST;0870;THEFT;?;CTA STATION;?;0;1.0;42.0;32.0
012XX W AUGUSTA BLVD;?;?;CREDIT CARD FRAUD;RESIDENCE;0;?;?;?;?
?;0560;ASSAULT;SIMPLE;?;?;?;?;28.0;?
053XX S MAY ST;0810;THEFT;?;STREET;0;0;9.0;?;?
?;?;BATTERY;?;RESIDENCE;0;?;?;?;26.0
?;?;?;?;OTHER;0;0;19.0;44.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;14.0;1.0;21.0
029XX N LINDER AVE;1320;?;TO VEHICLE;?;0;0;?;31.0;19.0
?;?;?;?;APARTMENT;?;0;?;?;43.0
019XX S PULASKI RD;?;?;TELEPHONE THREAT;?;0;0;?;?;29.0
?;?;OTHER OFFENSE;?;APARTMENT;0;?;4.0;10.0;55.0
?;0460;BATTERY;SIMPLE;APARTMENT;?;0;?;28.0;25.0
?;0820;?;$500 AND UNDER;?;0;0;12.0;27.0;28.0
?;?;THEFT;?;ALLEY;0;0;15.0;?;?
014XX S PULASKI RD;?;?;CREDIT CARD FRAUD;?;0;?;?;24.0;29.0
?;?;?;?;STREET;?;?;?;6.0;69.0
015XX N TALMAN AVE;?;CRIMINAL DAMAGE;?;?;0;?;?;26.0;?
015XX W MORSE AVE;?;THEFT;$500 AND UNDER;?;?;0;?;?;?
010XX W JACKSON BLVD;1150;DECEPTIVE PRACTICE;?;GAS STATION;0;0;12.0;?;28.0
076XX S CICERO AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;?;13.0;?
081XX S MARQUETTE AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;?;?;?;7.0;46.0
001XX W NORTH AVE;1150;?;?;CONVENIENCE STORE;0;?;?;43.0;7.0
076XX S BENNETT AVE;?;?;?;?;0;?;?;8.0;?
013XX W FULTON ST;?;CRIMINAL DAMAGE;?;STREET;?;0;12.0;27.0;28.0
071XX S CAMPBELL AVE;?;DECEPTIVE PRACTICE;FORGERY;?;0;?;?;?;?
?;?;?;TO VEHICLE;?;?;0;8.0;15.0;66.0
098XX S AVENUE M;1320;?;TO VEHICLE;STREET;0;0;?;10.0;?
?;?;CRIMINAL TRESPASS;?;?;1;0;?;21.0;?
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;?;0;?;29.0;?
012XX N BOSWORTH AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;14.0;1.0;24.0
020XX W RANDOLPH ST;?;?;?;?;0;?;?;2.0;28.0
?;0320;?;?;?;?;0;?;40.0;4.0
016XX N NEW ENGLAND AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;25.0;36.0;25.0
?;?;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;1;22.0;21.0;?
002XX W 112TH ST;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;?;?;5.0;34.0;?
?;0560;ASSAULT;SIMPLE;RESIDENCE;?;1;8.0;?;66.0
017XX N KEYSTONE AVE;0910;?;AUTOMOBILE;STREET;0;0;?;?;20.0
?;0560;?;?;SIDEWALK;0;0;5.0;9.0;54.0
018XX W 83RD ST;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;?;0;6.0;?;?
025XX W 45TH PL;0460;?;SIMPLE;?;0;0;9.0;12.0;?
080XX S DR MARTIN LUTHER KING JR DR;0820;THEFT;?;?;0;0;6.0;?;?
037XX N HALSTED ST;?;?;ATTEMPT THEFT;?;1;0;19.0;?;?
050XX N SPAULDING AVE;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;?;?;39.0;14.0
026XX W 79TH ST;?;?;?;BARBERSHOP;?;0;8.0;18.0;?
086XX S JEFFERY BLVD;?;THEFT;$500 AND UNDER;?;0;0;?;8.0;?
002XX E 115TH ST;0610;?;?;OTHER;0;?;5.0;9.0;?
082XX W FOREST PRESERVE AVE;?;?;$500 AND UNDER;?;0;0;?;36.0;?
078XX S ESCANABA AVE;?;CRIM SEXUAL ASSAULT;?;APARTMENT;?;?;4.0;?;43.0
?;1310;?;?;RESIDENTIAL YARD (FRONT/BACK);1;1;11.0;?;?
025XX W LEXINGTON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;11.0;2.0;28.0
045XX S WABASH AVE;2024;NARCOTICS;?;CHA APARTMENT;1;0;?;3.0;38.0
004XX E BOWEN AVE;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;2.0;3.0;?
?;?;?;?;CTA TRAIN;?;0;7.0;20.0;68.0
?;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;0;?;18.0;42.0;8.0
044XX W MADISON ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;1;11.0;28.0;26.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;16.0;?;15.0
002XX S WESTERN AVE;0497;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;SIDEWALK;0;?;?;?;?
016XX E 95TH ST;?;?;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);0;0;?;7.0;51.0
084XX S PULASKI RD;?;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;?;18.0;70.0
002XX W NORTH AVE;0810;THEFT;OVER $500;STREET;0;?;18.0;43.0;?
?;?;?;RETAIL THEFT;DEPARTMENT STORE;1;?;1.0;42.0;?
045XX N SHERIDAN RD;0620;BURGLARY;UNLAWFUL ENTRY;?;?;0;?;?;?
052XX N KENMORE AVE;1150;?;CREDIT CARD FRAUD;APARTMENT;0;0;20.0;48.0;?
037XX W 79TH ST;031A;?;ARMED: HANDGUN;?;0;0;?;18.0;70.0
057XX S CALUMET AVE;1320;CRIMINAL DAMAGE;?;OTHER;?;0;?;20.0;40.0
?;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;STREET;0;?;?;?;30.0
?;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;16.0;?;15.0
004XX W 127TH ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;5.0;?;53.0
?;0440;?;AGG: HANDS/FIST/FEET NO/MINOR INJURY;?;0;1;6.0;?;?
067XX S DORCHESTER AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;?
?;?;?;?;OTHER;?;?;8.0;?;56.0
?;?;?;?;RESIDENCE PORCH/HALLWAY;?;?;7.0;15.0;?
?;?;?;$500 AND UNDER;?;?;0;12.0;27.0;?
019XX W 70TH ST;?;BATTERY;AGGRAVATED: HANDGUN;?;0;0;?;17.0;67.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;1;?;49.0;?
050XX S WESTERN AVE;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;GAS STATION;0;?;9.0;?;?
?;0326;?;AGGRAVATED VEHICULAR HIJACKING;STREET;0;?;1.0;?;33.0
016XX W 78TH ST;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;SIDEWALK;0;0;?;17.0;71.0
106XX S LA SALLE ST;0560;ASSAULT;?;RESIDENCE;?;0;?;34.0;49.0
?;0890;?;FROM BUILDING;?;0;0;2.0;?;?
?;?;?;?;?;?;?;16.0;?;11.0
?;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;SCHOOL PUBLIC BUILDING;0;0;1.0;?;32.0
0000X E MONROE ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;1.0;?;?
?;?;WEAPONS VIOLATION;?;RESIDENCE;1;0;25.0;37.0;25.0
053XX S SACRAMENTO AVE;?;?;?;?;?;0;9.0;14.0;63.0
013XX S MORGAN ST;0460;BATTERY;SIMPLE;APARTMENT;?;?;12.0;?;28.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;1;6.0;21.0;49.0
049XX N MILWAUKEE AVE;?;THEFT;ATTEMPT THEFT;CTA BUS;0;0;16.0;?;11.0
?;0820;THEFT;$500 AND UNDER;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;0;?;?;41.0;?
076XX S COTTAGE GROVE AVE;?;?;?;HOTEL/MOTEL;0;?;?;6.0;69.0
?;0312;ROBBERY;?;STREET;?;?;?;11.0;34.0
?;?;ASSAULT;?;?;0;0;7.0;6.0;?
042XX S ASHLAND AVE;0910;?;AUTOMOBILE;?;0;?;9.0;12.0;?
?;1120;DECEPTIVE PRACTICE;FORGERY;APARTMENT;0;0;?;?;66.0
024XX N MILWAUKEE AVE;?;?;$500 AND UNDER;?;0;0;14.0;35.0;22.0
?;1310;?;TO PROPERTY;?;0;0;6.0;6.0;69.0
?;1570;SEX OFFENSE;PUBLIC INDECENCY;?;0;?;1.0;?;32.0
047XX W NORTH AVE;?;?;ATTEMPT FORCIBLE ENTRY;OTHER;0;?;25.0;?;25.0
?;?;OTHER OFFENSE;?;RESIDENCE;?;?;15.0;29.0;25.0
036XX S WELLS ST;?;BATTERY;?;SCHOOL PUBLIC BUILDING;?;?;9.0;?;34.0
?;?;ARSON;?;VEHICLE NON-COMMERCIAL;0;?;6.0;6.0;?
010XX W 108TH ST;0910;?;AUTOMOBILE;?;?;0;22.0;34.0;75.0
021XX W BELMONT AVE;?;DECEPTIVE PRACTICE;?;?;?;?;19.0;32.0;?
027XX W FLOURNOY ST;0420;?;?;?;0;0;11.0;?;27.0
002XX S CICERO AVE;2026;NARCOTICS;?;ALLEY;?;?;11.0;?;?
011XX W MONTANA ST;031A;ROBBERY;ARMED: HANDGUN;?;?;0;19.0;43.0;7.0
036XX W 83RD PL;?;ROBBERY;STRONGARM - NO WEAPON;SMALL RETAIL STORE;?;?;?;18.0;?
048XX W ADDISON ST;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;?;?;?;15.0
078XX S SOUTH SHORE DR;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;APARTMENT;?;1;?;7.0;?
001XX S LARAMIE AVE;0860;THEFT;RETAIL THEFT;?;?;0;?;29.0;?
0000X W DIVISION ST;0460;?;SIMPLE;SIDEWALK;0;0;?;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;12.0;27.0;23.0
?;0890;THEFT;FROM BUILDING;APARTMENT;?;0;12.0;27.0;?
?;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;?;?;9.0;12.0;59.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;3.0;5.0;42.0
064XX S PAULINA ST;2027;?;?;?;?;0;7.0;?;67.0
?;1153;DECEPTIVE PRACTICE;?;?;0;0;8.0;13.0;?
130XX S DR MARTIN LUTHER KING JR DR;0810;?;OVER $500;?;0;?;?;9.0;54.0
015XX S AVERS AVE;0486;?;?;RESIDENCE;?;0;10.0;?;?
?;?;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;0;?;?;?
054XX N WAYNE AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;48.0;77.0
113XX S TROY ST;0560;ASSAULT;SIMPLE;SIDEWALK;?;?;22.0;?;?
021XX E 87TH ST;0460;?;SIMPLE;?;?;0;4.0;8.0;45.0
?;?;?;?;DEPARTMENT STORE;?;?;2.0;?;38.0
?;1320;CRIMINAL DAMAGE;?;RESIDENTIAL YARD (FRONT/BACK);0;0;22.0;?;75.0
063XX S FAIRFIELD AVE;1310;CRIMINAL DAMAGE;?;APARTMENT;1;0;8.0;15.0;?
062XX S PARK SHORE EAST CT;0820;THEFT;$500 AND UNDER;?;0;0;3.0;5.0;?
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;STREET;?;?;3.0;20.0;40.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;19.0;46.0;3.0
045XX S WABASH AVE;?;BATTERY;SIMPLE;CHA HALLWAY/STAIRWELL/ELEVATOR;0;0;?;3.0;38.0
061XX S ASHLAND AVE;1506;?;SOLICIT ON PUBLIC WAY;?;1;0;?;15.0;67.0
016XX W CONGRESS PKWY;0890;?;FROM BUILDING;HOSPITAL BUILDING/GROUNDS;?;?;?;?;28.0
051XX S SAWYER AVE;0610;?;?;RESIDENCE;?;?;?;14.0;63.0
051XX W MADISON ST;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;?;0;?;?;25.0
090XX S ABERDEEN ST;?;?;TO PROPERTY;?;?;?;22.0;?;?
?;?;?;CREDIT CARD FRAUD;?;0;0;18.0;43.0;?
?;0890;THEFT;?;?;0;?;18.0;?;?
004XX W WASHINGTON ST;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;1.0;?;28.0
?;0870;?;?;?;0;?;11.0;27.0;?
016XX N PULASKI RD;0860;THEFT;RETAIL THEFT;DRUG STORE;?;?;25.0;?;23.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;14.0;?;?
013XX S LAWNDALE AVE;0820;?;?;APARTMENT;0;1;10.0;24.0;?
054XX W BLOOMINGDALE AVE;?;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;?;?;0;25.0;37.0;25.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;3.0;?;?
048XX W WARWICK AVE;?;MOTOR VEHICLE THEFT;?;?;1;?;16.0;45.0;15.0
015XX E 53RD ST;0560;ASSAULT;?;?;?;0;?;?;?
?;?;THEFT;RETAIL THEFT;?;?;0;1.0;?;32.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;6.0;?;?
0000X E LAKE ST;?;?;?;SMALL RETAIL STORE;?;0;1.0;?;32.0
001XX S WESTERN AVE;0910;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;?;2.0;28.0
?;?;?;?;?;0;?;?;4.0;35.0
012XX S SPRINGFIELD AVE;2024;?;POSS: HEROIN(WHITE);APARTMENT;1;0;10.0;24.0;?
079XX S WABASH AVE;0820;THEFT;?;APARTMENT;1;1;?;?;44.0
?;?;BATTERY;?;VEHICLE NON-COMMERCIAL;?;?;17.0;35.0;21.0
?;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;?;0;0;?;22.0;30.0
036XX S RHODES AVE;051A;?;?;?;?;0;2.0;?;?
?;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;OTHER;?;?;?;?;?
?;?;?;?;?;?;?;12.0;1.0;?
086XX S MARQUETTE AVE;0820;THEFT;?;STREET;?;?;?;?;?
?;?;?;SIMPLE;OTHER;?;?;24.0;49.0;1.0
012XX N ARTESIAN AVE;0820;THEFT;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;?;?;14.0;?;24.0
012XX S SPAULDING AVE;0496;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;?;0;10.0;24.0;29.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;0;?;?;77.0
?;1310;CRIMINAL DAMAGE;?;APARTMENT;?;0;10.0;?;30.0
072XX S STATE ST;?;ASSAULT;SIMPLE;?;0;0;3.0;6.0;69.0
032XX W PALMER ST;0910;MOTOR VEHICLE THEFT;?;?;0;0;?;26.0;22.0
005XX N STATE ST;0870;THEFT;POCKET-PICKING;CTA TRAIN;0;?;?;42.0;?
111XX S ASHLAND AVE;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;?;0;22.0;34.0;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;?;43.0
032XX S WALLACE ST;1310;?;?;RESIDENCE;1;1;9.0;11.0;60.0
017XX N PULASKI RD;?;DECEPTIVE PRACTICE;?;?;0;0;25.0;30.0;23.0
?;1320;?;TO VEHICLE;?;0;0;12.0;27.0;28.0
?;0860;?;?;?;?;?;18.0;?;?
?;5002;OTHER OFFENSE;?;STREET;?;?;?;29.0;?
?;0810;THEFT;OVER $500;SMALL RETAIL STORE;?;0;5.0;?;?
017XX S CARPENTER ST;0610;BURGLARY;?;APARTMENT;?;0;?;25.0;31.0
026XX N CLARK ST;0479;?;AGG: HANDS/FIST/FEET SERIOUS INJURY;RESTAURANT;?;?;19.0;43.0;?
?;?;?;?;STREET;0;?;25.0;29.0;25.0
?;0486;?;?;?;0;?;10.0;24.0;29.0
018XX W 63RD ST;0520;?;?;APARTMENT;0;?;7.0;15.0;?
?;1310;?;TO PROPERTY;RESIDENCE;?;1;?;?;68.0
?;?;?;DOMESTIC BATTERY SIMPLE;STREET;0;1;?;24.0;?
?;?;THEFT;$500 AND UNDER;?;0;0;3.0;5.0;69.0
?;?;OTHER OFFENSE;PAROLE VIOLATION;?;1;?;3.0;?;69.0
020XX S KOSTNER AVE;0810;?;OVER $500;?;?;0;10.0;?;29.0
013XX N PAULINA ST;?;?;?;SMALL RETAIL STORE;?;0;14.0;1.0;24.0
078XX S SOUTH SHORE DR;?;?;?;?;0;?;4.0;?;43.0
080XX S KOSTNER AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;8.0;13.0;?
032XX W DOUGLAS BLVD;2826;?;HARASSMENT BY ELECTRONIC MEANS;OTHER;0;0;?;24.0;?
006XX N PINE AVE;0497;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;?;1;?;?;25.0
077XX S ADA ST;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;?;17.0;71.0
008XX E 89TH PL;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;?;1;?;?;?
?;?;CRIMINAL DAMAGE;?;DRUG STORE;?;0;1.0;?;32.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;25.0;31.0;19.0
068XX S STONY ISLAND AVE;?;?;TO LAND;?;?;0;3.0;5.0;43.0
054XX W GRACE ST;0560;ASSAULT;SIMPLE;?;?;1;16.0;?;?
?;?;CRIMINAL DAMAGE;?;?;?;?;8.0;?;70.0
024XX W WALTON ST;1310;CRIMINAL DAMAGE;?;?;?;?;?;1.0;24.0
049XX W IRVING PARK RD;0810;THEFT;OVER $500;?;?;0;?;45.0;15.0
?;?;?;?;GROCERY FOOD STORE;?;?;20.0;47.0;4.0
?;1310;?;TO PROPERTY;?;0;?;6.0;8.0;44.0
030XX W FARGO AVE;?;?;$500 AND UNDER;STREET;0;0;24.0;50.0;2.0
001XX N CLARK ST;0460;BATTERY;SIMPLE;STREET;0;0;1.0;42.0;32.0
050XX S FAIRFIELD AVE;?;?;?;RESIDENCE;0;0;9.0;?;63.0
?;0820;THEFT;$500 AND UNDER;?;0;0;1.0;2.0;28.0
004XX S LARAMIE AVE;031A;ROBBERY;ARMED: HANDGUN;?;0;0;15.0;?;?
042XX N SAWYER AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;?;16.0
109XX S RACINE AVE;?;?;ILLEGAL USE CASH CARD;RESIDENCE;0;1;22.0;34.0;?
?;0810;?;OVER $500;?;0;?;24.0;49.0;1.0
002XX E CHICAGO AVE;?;?;SIMPLE;HOSPITAL BUILDING/GROUNDS;?;?;18.0;?;8.0
?;?;CRIMINAL DAMAGE;?;APARTMENT;0;?;?;49.0;1.0
051XX S NAGLE AVE;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;?;?;0;8.0;23.0;?
006XX W HARRISON ST;1460;?;POSS FIREARM/AMMO:NO FOID CARD;OTHER;?;0;?;2.0;?
024XX S PULASKI RD;0560;?;?;RESTAURANT;?;1;10.0;22.0;30.0
131XX S CARVER DR;?;ASSAULT;SIMPLE;?;?;0;5.0;9.0;54.0
034XX W CARROLL AVE;?;CRIMINAL DAMAGE;?;?;0;?;11.0;?;27.0
014XX W RANDOLPH ST;033A;ROBBERY;ATTEMPT: ARMED-HANDGUN;STREET;?;?;?;?;?
114XX S THROOP ST;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;?;34.0;75.0
015XX N AVERS AVE;0630;BURGLARY;?;?;0;0;25.0;30.0;23.0
008XX E 38TH ST;?;THEFT;?;?;0;?;?;?;?
?;0890;?;?;APARTMENT;?;0;?;20.0;61.0
003XX W HURON ST;?;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;18.0;42.0;8.0
078XX S MARYLAND AVE;1477;?;RECKLESS FIREARM DISCHARGE;RESIDENTIAL YARD (FRONT/BACK);1;?;6.0;6.0;?
?;0620;BURGLARY;?;APARTMENT;0;0;25.0;27.0;23.0
?;?;?;TELEPHONE THREAT;RESIDENCE;0;0;?;37.0;25.0
053XX S JUSTINE ST;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;9.0;16.0;?
005XX W BARRY AVE;?;BATTERY;?;?;?;0;19.0;44.0;?
?;0810;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;?;2.0;28.0
052XX S DR MARTIN LUTHER KING JR DR;0486;BATTERY;?;?;0;1;2.0;3.0;40.0
?;?;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;APARTMENT;0;0;1.0;42.0;28.0
?;?;CRIMINAL TRESPASS;TO LAND;?;1;?;1.0;42.0;32.0
?;?;?;OTHER CRIME AGAINST PERSON;?;?;?;?;?;48.0
033XX S STATE ST;?;ROBBERY;?;SIDEWALK;?;0;2.0;?;?
?;0486;?;?;APARTMENT;0;1;4.0;?;43.0
?;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;5.0;43.0
006XX W BELDEN AVE;?;?;UNLAWFUL ENTRY;APARTMENT;?;?;18.0;?;7.0
058XX S PULASKI RD;0820;?;?;CONVENIENCE STORE;0;?;8.0;?;62.0
032XX W MAYPOLE AVE;?;?;CRIMINAL SEXUAL ABUSE;?;0;?;11.0;28.0;27.0
014XX W CORTLAND ST;0810;THEFT;OVER $500;VACANT LOT/LAND;?;0;14.0;32.0;22.0
020XX W CULLERTON ST;?;ROBBERY;?;?;?;0;?;?;?
042XX N KILDARE AVE;?;MOTOR VEHICLE THEFT;?;?;0;0;?;?;16.0
068XX S JEFFERY BLVD;?;ROBBERY;STRONGARM - NO WEAPON;?;0;0;?;?;?
022XX N PULASKI RD;?;?;CRIMINAL DEFACEMENT;?;1;?;25.0;?;20.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;2.0;?;40.0
022XX W CERMAK RD;?;ROBBERY;?;BANK;?;?;?;25.0;?
022XX N LARAMIE AVE;0610;?;FORCIBLE ENTRY;APARTMENT;0;?;25.0;?;19.0
040XX S CAMPBELL AVE;?;?;?;STREET;?;0;?;?;?
009XX W 19TH ST;?;?;FRAUD OR CONFIDENCE GAME;RESIDENCE;0;0;12.0;25.0;31.0
038XX W 65TH PL;1310;?;?;RESIDENCE;0;0;8.0;13.0;65.0
033XX N HALSTED ST;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;TAVERN/LIQUOR STORE;0;?;?;44.0;?
