017XX N KEYSTONE AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;30.0;?
130XX S EVANS AVE;0560;ASSAULT;?;SIDEWALK;0;0;?;9.0;54.0
?;?;?;?;STREET;1;?;?;18.0;?
025XX W 45TH PL;0460;BATTERY;SIMPLE;?;0;0;?;12.0;58.0
?;?;?;$500 AND UNDER;TAXICAB;0;?;?;6.0;44.0
?;0850;THEFT;ATTEMPT THEFT;OTHER;1;0;?;46.0;?
050XX N SPAULDING AVE;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;?;39.0;?
026XX W 79TH ST;?;?;$500 AND UNDER;BARBERSHOP;?;0;?;?;?
086XX S JEFFERY BLVD;0820;THEFT;$500 AND UNDER;?;0;?;?;8.0;45.0
002XX E 115TH ST;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;5.0;?;49.0
082XX W FOREST PRESERVE AVE;0820;THEFT;?;STREET;0;0;16.0;36.0;17.0
078XX S ESCANABA AVE;0261;CRIM SEXUAL ASSAULT;AGGRAVATED: HANDGUN;APARTMENT;?;?;4.0;7.0;43.0
003XX S CALIFORNIA AVE;1310;?;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);1;?;11.0;2.0;?
?;?;?;?;STREET;?;0;11.0;2.0;?
045XX S WABASH AVE;?;?;?;?;1;?;2.0;3.0;?
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;RESIDENCE;0;0;?;3.0;?
?;?;THEFT;$500 AND UNDER;CTA TRAIN;0;0;?;20.0;?
?;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;RESTAURANT;?;?;18.0;?;8.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;11.0;?;?
036XX N LOCKWOOD AVE;0910;?;?;STREET;0;?;16.0;38.0;?
?;0497;BATTERY;?;?;0;?;?;2.0;?
?;1152;DECEPTIVE PRACTICE;?;ATM (AUTOMATIC TELLER MACHINE);?;?;4.0;?;?
084XX S PULASKI RD;1320;?;TO VEHICLE;?;?;?;?;18.0;?
002XX W NORTH AVE;?;?;?;STREET;0;0;18.0;?;7.0
001XX N STATE ST;0860;THEFT;?;?;1;0;?;?;?
?;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;?;0;19.0;46.0;?
052XX N KENMORE AVE;1150;?;?;?;?;0;20.0;48.0;77.0
037XX W 79TH ST;031A;?;ARMED: HANDGUN;CONVENIENCE STORE;0;0;8.0;?;70.0
057XX S CALUMET AVE;?;CRIMINAL DAMAGE;TO VEHICLE;OTHER;0;0;2.0;?;40.0
?;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;STREET;0;0;?;24.0;?
045XX N MOODY AVE;1153;DECEPTIVE PRACTICE;?;?;0;?;?;?;15.0
004XX W 127TH ST;?;?;TO PROPERTY;?;0;0;5.0;9.0;?
086XX S VERNON AVE;?;BATTERY;?;RESIDENCE;0;1;6.0;6.0;44.0
067XX S DORCHESTER AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;5.0;43.0
047XX S KNOX AVE;0865;?;?;OTHER;?;?;?;?;56.0
?;051A;?;AGGRAVATED: HANDGUN;RESIDENCE PORCH/HALLWAY;?;1;7.0;?;67.0
009XX W KINZIE ST;?;THEFT;$500 AND UNDER;STREET;0;0;?;27.0;24.0
019XX W 70TH ST;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;7.0;17.0;67.0
?;2825;?;?;?;?;?;24.0;?;?
050XX S WESTERN AVE;?;BATTERY;?;GAS STATION;0;?;?;16.0;?
003XX E 18TH ST;?;?;?;STREET;0;?;1.0;?;33.0
?;0430;?;?;SIDEWALK;?;?;?;?;71.0
?;?;ASSAULT;?;RESIDENCE;0;0;5.0;?;?
?;0890;?;FROM BUILDING;?;0;0;?;?;39.0
?;2820;OTHER OFFENSE;?;RESIDENCE;?;1;?;45.0;?
0000X E LAKE ST;?;?;ILLEGAL USE CASH CARD;?;?;0;1.0;42.0;?
0000X E MONROE ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE-GARAGE;0;0;?;?;32.0
048XX W POTOMAC AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;RESIDENCE;?;?;25.0;37.0;25.0
?;1310;?;TO PROPERTY;?;0;?;9.0;14.0;?
013XX S MORGAN ST;0460;?;SIMPLE;APARTMENT;?;0;?;?;28.0
?;?;?;TELEPHONE THREAT;OTHER;0;?;6.0;?;49.0
049XX N MILWAUKEE AVE;?;THEFT;ATTEMPT THEFT;CTA BUS;0;?;?;45.0;11.0
0000X W K13 ST;?;THEFT;?;?;?;0;16.0;?;76.0
?;0820;THEFT;?;?;?;0;?;?;69.0
002XX W 26TH ST;?;?;?;?;?;0;?;11.0;?
0000X W 72ND ST;0560;ASSAULT;?;?;0;0;7.0;6.0;69.0
?;?;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;9.0;12.0;61.0
?;?;?;?;APARTMENT;?;0;8.0;18.0;?
024XX N MILWAUKEE AVE;0820;?;$500 AND UNDER;APARTMENT;?;0;14.0;35.0;22.0
?;1310;?;?;RESIDENCE;?;?;6.0;6.0;?
002XX S WABASH AVE;1570;SEX OFFENSE;?;CTA TRAIN;0;0;?;42.0;32.0
047XX W NORTH AVE;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;OTHER;0;0;?;37.0;25.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;?;?;29.0;?
036XX S WELLS ST;0484;?;PRO EMP HANDS NO/MIN INJURY;?;1;0;9.0;11.0;34.0
?;?;ARSON;BY FIRE;?;?;0;?;6.0;49.0
010XX W 108TH ST;?;MOTOR VEHICLE THEFT;?;STREET;0;?;22.0;?;?
021XX W BELMONT AVE;1150;DECEPTIVE PRACTICE;?;?;0;0;19.0;?;5.0
027XX W FLOURNOY ST;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;?;?;2.0;27.0
?;2026;NARCOTICS;?;?;?;0;11.0;28.0;?
?;031A;?;ARMED: HANDGUN;?;0;0;?;43.0;7.0
?;?;?;STRONGARM - NO WEAPON;SMALL RETAIL STORE;0;?;8.0;?;70.0
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;16.0;38.0;?
?;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;APARTMENT;0;?;?;7.0;43.0
001XX S LARAMIE AVE;?;THEFT;?;SMALL RETAIL STORE;1;0;15.0;29.0;25.0
0000X W DIVISION ST;0460;BATTERY;?;SIDEWALK;0;0;18.0;?;8.0
031XX W HURON ST;0910;?;AUTOMOBILE;?;0;0;?;?;23.0
?;0890;?;?;APARTMENT;0;?;?;27.0;28.0
?;4651;OTHER OFFENSE;?;APARTMENT;?;?;?;?;59.0
064XX S STONY ISLAND AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;?;?
064XX S PAULINA ST;2027;?;POSS: CRACK;?;?;?;?;?;67.0
039XX W 60TH PL;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;?;13.0;65.0
130XX S DR MARTIN LUTHER KING JR DR;0810;?;OVER $500;APARTMENT;?;1;?;9.0;54.0
015XX S AVERS AVE;?;BATTERY;?;?;?;0;10.0;24.0;29.0
?;051A;?;AGGRAVATED: HANDGUN;STREET;0;0;25.0;?;?
054XX N WAYNE AVE;1310;CRIMINAL DAMAGE;?;?;0;0;20.0;48.0;77.0
?;?;ASSAULT;SIMPLE;SIDEWALK;?;0;22.0;?;?
021XX E 87TH ST;?;BATTERY;?;SCHOOL PUBLIC BUILDING;1;?;4.0;8.0;45.0
047XX S COTTAGE GROVE AVE;0560;?;SIMPLE;?;0;0;2.0;?;38.0
117XX S HALE AVE;?;CRIMINAL DAMAGE;TO VEHICLE;RESIDENTIAL YARD (FRONT/BACK);?;?;22.0;19.0;?
063XX S FAIRFIELD AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;1;?;8.0;15.0;?
?;0820;?;?;OTHER;0;?;3.0;?;?
061XX S DR MARTIN LUTHER KING JR DR;0430;?;AGGRAVATED: OTHER DANG WEAPON;STREET;0;0;3.0;20.0;40.0
?;?;BATTERY;?;APARTMENT;0;?;?;46.0;?
045XX S WABASH AVE;0460;?;?;?;0;0;?;?;38.0
061XX S ASHLAND AVE;?;PROSTITUTION;SOLICIT ON PUBLIC WAY;STREET;1;0;7.0;?;?
?;0890;?;?;?;0;0;12.0;2.0;?
051XX S SAWYER AVE;0610;?;FORCIBLE ENTRY;?;0;0;?;14.0;63.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;?;0;15.0;28.0;25.0
090XX S ABERDEEN ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;0;0;?;21.0;73.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;0;?;?;7.0
004XX N WELLS ST;0890;THEFT;FROM BUILDING;BAR OR TAVERN;?;0;?;42.0;8.0
?;?;BURGLARY;?;RESTAURANT;0;0;1.0;?;28.0
007XX N CENTRAL PARK AVE;0870;?;POCKET-PICKING;?;?;?;11.0;27.0;23.0
016XX N PULASKI RD;0860;?;RETAIL THEFT;DRUG STORE;1;0;25.0;30.0;?
033XX W WABANSIA AVE;?;CRIMINAL DAMAGE;?;?;0;0;14.0;?;23.0
?;?;?;?;APARTMENT;?;1;10.0;24.0;29.0
?;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;?;0;0;25.0;37.0;25.0
015XX E 69TH PL;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;3.0;?;?
048XX W WARWICK AVE;0930;?;THEFT/RECOVERY: AUTOMOBILE;STREET;?;?;?;?;15.0
015XX E 53RD ST;0560;ASSAULT;SIMPLE;RESTAURANT;0;0;2.0;4.0;?
?;?;?;RETAIL THEFT;?;?;?;1.0;2.0;?
006XX E 92ND ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;6.0;?;44.0
0000X E LAKE ST;?;CRIMINAL TRESPASS;TO LAND;SMALL RETAIL STORE;0;0;1.0;?;32.0
001XX S WESTERN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;11.0;2.0;28.0
?;?;THEFT;PURSE-SNATCHING;CTA BUS STOP;?;0;2.0;?;35.0
012XX S SPRINGFIELD AVE;2024;?;POSS: HEROIN(WHITE);APARTMENT;1;0;10.0;?;29.0
079XX S WABASH AVE;?;THEFT;$500 AND UNDER;APARTMENT;?;?;6.0;6.0;44.0
032XX N MONTICELLO AVE;?;?;?;VEHICLE NON-COMMERCIAL;?;0;?;35.0;21.0
033XX W 24TH ST;?;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;0;?;10.0;22.0;30.0
?;051A;ASSAULT;?;CHA PARKING LOT/GROUNDS;?;0;2.0;4.0;35.0
?;?;DECEPTIVE PRACTICE;?;OTHER;?;0;?;?;?
020XX W HURON ST;0820;?;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;?;0;?;1.0;?
?;?;THEFT;$500 AND UNDER;STREET;?;?;?;7.0;?
?;0460;BATTERY;SIMPLE;OTHER;0;0;24.0;49.0;?
012XX N ARTESIAN AVE;0820;?;?;?;1;?;14.0;26.0;?
012XX S SPAULDING AVE;0496;BATTERY;?;?;0;?;?;24.0;29.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;0;20.0;48.0;77.0
027XX W 24TH PL;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;10.0;12.0;30.0
?;?;?;?;?;?;?;?;?;69.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;14.0;26.0;22.0
005XX N STATE ST;0870;THEFT;POCKET-PICKING;CTA TRAIN;?;?;?;?;8.0
?;031A;ROBBERY;ARMED: HANDGUN;?;0;0;?;34.0;?
069XX S CLYDE AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;43.0
032XX S WALLACE ST;?;CRIMINAL DAMAGE;?;RESIDENCE;?;1;9.0;11.0;?
017XX N PULASKI RD;1153;?;?;RESIDENCE;?;0;25.0;30.0;23.0
?;1320;?;TO VEHICLE;STREET;?;0;12.0;27.0;?
008XX W NORTH AVE;0860;THEFT;RETAIL THEFT;OTHER;?;0;18.0;43.0;?
052XX W ADAMS ST;5002;?;?;STREET;0;?;?;29.0;25.0
?;0810;THEFT;OVER $500;?;0;0;5.0;9.0;49.0
017XX S CARPENTER ST;0610;BURGLARY;?;APARTMENT;0;?;12.0;25.0;31.0
026XX N CLARK ST;0479;BATTERY;AGG: HANDS/FIST/FEET SERIOUS INJURY;RESTAURANT;?;?;?;?;7.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;25.0;29.0;25.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;10.0;24.0;29.0
018XX W 63RD ST;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;?;?;15.0;67.0
072XX S MORGAN ST;1310;?;?;RESIDENCE;0;1;?;17.0;68.0
007XX S PULASKI RD;?;?;DOMESTIC BATTERY SIMPLE;STREET;?;1;11.0;24.0;26.0
069XX S KIMBARK AVE;?;?;$500 AND UNDER;?;?;?;3.0;?;?
?;4625;?;?;STREET;?;?;3.0;6.0;69.0
020XX S KOSTNER AVE;?;THEFT;OVER $500;?;?;0;?;24.0;?
013XX N PAULINA ST;0890;THEFT;?;?;?;?;14.0;1.0;24.0
078XX S SOUTH SHORE DR;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;4.0;7.0;43.0
?;?;?;?;?;0;1;?;13.0;70.0
?;2826;OTHER OFFENSE;?;OTHER;?;?;10.0;?;?
?;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;?;1;?;37.0;25.0
077XX S ADA ST;2820;OTHER OFFENSE;?;?;?;1;?;17.0;?
?;?;OTHER OFFENSE;?;?;?;?;6.0;8.0;44.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;DRUG STORE;0;0;1.0;42.0;32.0
052XX W OAKDALE AVE;1320;?;?;DRIVEWAY - RESIDENTIAL;0;0;25.0;?;19.0
?;1330;CRIMINAL TRESPASS;?;?;?;0;3.0;?;?
054XX W GRACE ST;?;?;SIMPLE;?;?;1;16.0;38.0;15.0
?;1310;?;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);?;0;8.0;?;?
024XX W WALTON ST;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;12.0;1.0;24.0
049XX W IRVING PARK RD;0810;?;?;COMMERCIAL / BUSINESS OFFICE;0;0;?;45.0;?
018XX W LAWRENCE AVE;0860;THEFT;?;?;1;0;?;47.0;4.0
?;1310;?;TO PROPERTY;?;0;?;?;?;44.0
030XX W FARGO AVE;0820;THEFT;?;STREET;0;0;?;50.0;?
001XX N CLARK ST;?;?;SIMPLE;STREET;0;0;1.0;42.0;?
050XX S FAIRFIELD AVE;?;?;AUTOMOBILE;RESIDENCE;?;0;?;14.0;63.0
011XX S CANAL ST;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;1.0;2.0;28.0
?;?;?;ARMED: HANDGUN;STREET;0;0;15.0;29.0;25.0
042XX N SAWYER AVE;?;?;?;?;?;1;17.0;?;?
109XX S RACINE AVE;?;?;ILLEGAL USE CASH CARD;RESIDENCE;0;?;22.0;?;75.0
?;?;?;OVER $500;ALLEY;?;?;?;49.0;1.0
002XX E CHICAGO AVE;0460;BATTERY;SIMPLE;HOSPITAL BUILDING/GROUNDS;0;0;18.0;42.0;8.0
011XX W NORTH SHORE AVE;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;?;49.0;?
?;?;?;?;RESIDENCE;?;0;8.0;?;56.0
006XX W HARRISON ST;?;WEAPONS VIOLATION;POSS FIREARM/AMMO:NO FOID CARD;OTHER;?;?;?;?;28.0
?;?;?;SIMPLE;RESTAURANT;0;?;10.0;22.0;?
131XX S CARVER DR;?;ASSAULT;?;?;1;0;?;9.0;?
?;1320;?;?;RESIDENCE-GARAGE;0;?;?;?;?
?;?;?;ATTEMPT: ARMED-HANDGUN;STREET;0;?;?;27.0;?
114XX S THROOP ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;?;34.0;75.0
?;0630;?;?;?;?;0;25.0;30.0;?
008XX E 38TH ST;0810;THEFT;OVER $500;STREET;0;?;?;4.0;36.0
048XX S THROOP ST;?;THEFT;?;APARTMENT;0;0;?;20.0;61.0
?;?;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;?;18.0;?;8.0
078XX S MARYLAND AVE;1477;WEAPONS VIOLATION;RECKLESS FIREARM DISCHARGE;RESIDENTIAL YARD (FRONT/BACK);1;0;?;6.0;69.0
012XX N HAMLIN AVE;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;?;0;25.0;?;?
?;?;?;?;?;0;?;?;37.0;?
053XX S JUSTINE ST;1310;CRIMINAL DAMAGE;?;?;?;0;9.0;?;61.0
005XX W BARRY AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;0;19.0;?;?
007XX W MONROE ST;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;1.0;?;28.0
?;0486;BATTERY;?;?;?;1;2.0;?;40.0
005XX W MADISON ST;?;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;?;?;?;?;42.0;28.0
?;?;CRIMINAL TRESPASS;?;?;?;0;1.0;42.0;32.0
090XX S EUCLID AVE;5000;?;OTHER CRIME AGAINST PERSON;?;0;1;?;8.0;48.0
033XX S STATE ST;031A;ROBBERY;?;SIDEWALK;0;0;2.0;3.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;4.0;?;43.0
068XX S DANTE AVE;0486;?;?;?;0;?;3.0;5.0;43.0
?;0620;?;UNLAWFUL ENTRY;APARTMENT;?;?;18.0;43.0;?
058XX S PULASKI RD;?;?;?;CONVENIENCE STORE;0;?;8.0;?;62.0
032XX W MAYPOLE AVE;1563;SEX OFFENSE;CRIMINAL SEXUAL ABUSE;APARTMENT;?;0;11.0;?;27.0
?;?;THEFT;?;?;0;?;?;?;22.0
020XX W CULLERTON ST;?;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;STREET;0;0;?;25.0;31.0
042XX N KILDARE AVE;?;?;AUTOMOBILE;?;0;0;?;38.0;16.0
068XX S JEFFERY BLVD;0320;?;STRONGARM - NO WEAPON;?;0;0;?;5.0;?
?;1305;CRIMINAL DAMAGE;?;?;?;?;25.0;?;?
055XX S DR MARTIN LUTHER KING JR DR;?;BATTERY;?;VEHICLE NON-COMMERCIAL;?;1;?;3.0;40.0
?;031A;ROBBERY;ARMED: HANDGUN;BANK;0;?;10.0;?;31.0
?;0610;?;FORCIBLE ENTRY;APARTMENT;?;0;25.0;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;9.0;?;?
009XX W 19TH ST;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;RESIDENCE;0;?;?;?;?
038XX W 65TH PL;?;?;TO PROPERTY;RESIDENCE;?;0;8.0;?;65.0
033XX N HALSTED ST;?;?;ILLEGAL USE CASH CARD;TAVERN/LIQUOR STORE;?;0;19.0;44.0;?
016XX N LINDER AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;?;?
?;?;?;SIMPLE;SIDEWALK;?;0;?;?;10.0
049XX S WESTERN AVE;?;THEFT;$500 AND UNDER;?;0;?;9.0;?;?
015XX W 73RD PL;?;?;UNLAWFUL USE HANDGUN;ALLEY;0;0;?;17.0;?
0000X E 76TH ST;?;?;?;?;1;?;?;6.0;69.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;6.0;21.0;49.0
069XX W ADDISON ST;?;WEAPONS VIOLATION;UNLAWFUL USE OTHER DANG WEAPON;PARK PROPERTY;?;?;16.0;?;17.0
079XX S MORGAN ST;0610;?;?;?;?;0;6.0;?;71.0
056XX S DR MARTIN LUTHER KING JR DR;0610;?;FORCIBLE ENTRY;?;?;0;?;?;?
047XX W OHIO ST;1310;?;?;APARTMENT;?;?;11.0;28.0;?
055XX W GLADYS AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;0;15.0;29.0;?
0000X E 54TH ST;?;?;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;0;2.0;?;?
?;0820;?;?;?;0;0;14.0;?;24.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;18.0;?;?
019XX W GARFIELD BLVD;1310;?;TO PROPERTY;APARTMENT;0;0;?;15.0;67.0
004XX E OAKWOOD BLVD;?;MOTOR VEHICLE THEFT;?;?;0;0;?;?;?
078XX S KINGSTON AVE;?;?;?;?;0;?;4.0;7.0;?
?;5002;?;OTHER VEHICLE OFFENSE;STREET;?;0;22.0;21.0;73.0
065XX S KOSTNER AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;8.0;13.0;?
056XX S THROOP ST;?;OTHER OFFENSE;?;?;1;0;7.0;16.0;67.0
054XX S SPAULDING AVE;0320;?;STRONGARM - NO WEAPON;?;?;?;?;14.0;63.0
030XX N MAJOR AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;?;19.0
037XX S WOLCOTT AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;?;59.0
?;?;?;?;?;0;?;6.0;?;49.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;25.0;29.0;19.0
?;?;THEFT;OVER $500;?;0;?;?;?;16.0
077XX S OGLESBY AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;?;4.0;?;?
?;0910;?;AUTOMOBILE;STREET;0;?;?;?;25.0
?;0860;THEFT;?;DEPARTMENT STORE;1;0;14.0;1.0;22.0
072XX S DORCHESTER AVE;?;?;?;?;0;?;?;5.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;4.0;?;43.0
001XX N CLARK ST;0870;THEFT;POCKET-PICKING;CTA TRAIN;0;0;1.0;?;?
?;?;?;POCKET-PICKING;?;0;0;18.0;42.0;?
063XX N RIDGE AVE;0910;?;AUTOMOBILE;STREET;0;0;?;50.0;2.0
?;?;?;?;STREET;?;1;14.0;1.0;22.0
104XX S HAMILTON AVE;0810;THEFT;OVER $500;?;0;0;22.0;?;?
063XX S CALIFORNIA AVE;?;?;?;APARTMENT;?;?;8.0;15.0;66.0
?;2017;?;MANU/DELIVER:CRACK;SIDEWALK;?;?;?;?;26.0
078XX S WESTERN AVE;?;?;AUTOMOBILE;?;0;0;8.0;18.0;70.0
010XX N WILLARD CT;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;27.0;?
070XX S ASHLAND AVE;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;0;?;?;17.0;67.0
121XX S INDIANA AVE;1310;?;?;ALLEY;0;?;5.0;9.0;53.0
011XX S CANAL ST;1210;?;?;RESTAURANT;0;?;?;2.0;28.0
041XX W WASHINGTON BLVD;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;28.0;26.0
?;?;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;0;?;8.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;11.0;28.0;26.0
?;?;THEFT;?;RESTAURANT;0;0;?;42.0;8.0
?;0460;?;?;STREET;?;?;19.0;44.0;6.0
099XX S HALSTED ST;041A;BATTERY;AGGRAVATED: HANDGUN;ALLEY;?;0;?;?;?
029XX N SPRINGFIELD AVE;0560;ASSAULT;SIMPLE;SIDEWALK;?;?;?;30.0;21.0
053XX W BELMONT AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;16.0;38.0;15.0
063XX S HONORE ST;?;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;?;0;7.0;15.0;67.0
019XX N HARDING AVE;031A;?;?;ALLEY;0;?;?;30.0;20.0
035XX N CLARK ST;0890;THEFT;?;?;0;?;19.0;?;?
?;0910;MOTOR VEHICLE THEFT;?;?;0;0;11.0;28.0;27.0
019XX W MARQUETTE RD;141A;?;?;ALLEY;?;0;7.0;?;67.0
025XX S HALSTED ST;0880;THEFT;?;?;?;0;9.0;11.0;60.0
002XX E PERSHING RD;0820;?;$500 AND UNDER;SCHOOL PUBLIC BUILDING;0;0;?;3.0;?
?;?;?;SOLICIT ON PUBLIC WAY;?;?;0;7.0;15.0;67.0
022XX S KOLIN AVE;?;?;?;VEHICLE NON-COMMERCIAL;?;0;10.0;22.0;29.0
?;?;?;TO VEHICLE;?;0;0;?;39.0;14.0
026XX N CALIFORNIA AVE;0620;?;?;?;0;0;14.0;?;22.0
044XX W WASHINGTON BLVD;2017;?;?;STREET;?;?;?;28.0;26.0
?;?;ASSAULT;?;STREET;0;0;25.0;?;25.0
124XX S NORMAL AVE;0560;ASSAULT;SIMPLE;RESIDENCE;0;0;5.0;34.0;53.0
036XX S WESTERN AVE;?;NARCOTICS;FOUND SUSPECT NARCOTICS;?;1;?;?;?;59.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;22.0;?;?
?;?;ASSAULT;?;?;0;1;22.0;?;49.0
032XX W LEXINGTON ST;0110;HOMICIDE;?;ALLEY;0;0;11.0;?;27.0
004XX N WELLS ST;?;?;FROM BUILDING;BAR OR TAVERN;?;0;18.0;?;8.0
075XX S ELLIS AVE;?;?;?;STREET;0;0;?;8.0;69.0
?;2027;?;?;PARKING LOT/GARAGE(NON.RESID.);1;0;6.0;?;?
020XX N RACINE AVE;0810;?;?;RESIDENCE PORCH/HALLWAY;?;0;?;43.0;7.0
007XX N LOCKWOOD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;15.0;?;25.0
114XX S CARPENTER ST;0486;?;?;?;0;1;22.0;?;?
016XX W 79TH ST;?;THEFT;OVER $500;RESIDENCE PORCH/HALLWAY;0;0;6.0;21.0;71.0
021XX S MARSHALL BLVD;?;?;AGG CRIM SEX ABUSE FAM MEMBER;APARTMENT;?;0;10.0;12.0;?
071XX S WOLCOTT AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;7.0;17.0;?
002XX N KOLMAR AVE;1310;?;TO PROPERTY;?;?;0;?;28.0;26.0
028XX S FARRELL ST;0910;?;AUTOMOBILE;STREET;?;0;?;11.0;60.0
024XX W LE MOYNE ST;0910;?;AUTOMOBILE;STREET;0;?;?;?;?
?;5011;OTHER OFFENSE;LICENSE VIOLATION;?;?;?;17.0;40.0;13.0
016XX N WESTERN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;14.0;1.0;24.0
005XX N STATE ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;18.0;42.0;?
?;?;CRIMINAL TRESPASS;?;?;1;0;5.0;9.0;?
001XX E GARFIELD BLVD;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;1;?;?;3.0;?
?;0820;THEFT;?;STREET;?;0;?;19.0;?
093XX S WESTERN AVE;?;BURGLARY;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;?;?;22.0;19.0;72.0
056XX S KILPATRICK AVE;?;?;CRIMINAL DEFACEMENT;CTA TRAIN;?;0;8.0;23.0;56.0
