031XX W 27TH ST;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;?;12.0;30.0
089XX S PAULINA ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE;0;0;?;21.0;73.0
?;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;0;11.0;27.0;23.0
063XX S THROOP ST;0460;BATTERY;SIMPLE;STREET;?;?;?;?;67.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;30.0;23.0
001XX W KINZIE ST;0560;ASSAULT;?;RESTAURANT;?;0;18.0;?;?
023XX W LOGAN BLVD;?;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;14.0;1.0;22.0
005XX E 43RD ST;2825;?;?;RESIDENCE;0;0;2.0;4.0;38.0
065XX S ASHLAND AVE;0460;?;SIMPLE;SCHOOL PRIVATE BUILDING;0;0;7.0;?;67.0
049XX W SUPERIOR ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;1;15.0;37.0;?
?;041A;?;AGGRAVATED: HANDGUN;SIDEWALK;0;0;9.0;3.0;61.0
?;0560;ASSAULT;SIMPLE;APARTMENT;0;?;15.0;?;25.0
012XX S LAWNDALE AVE;501A;?;ANIMAL ABUSE/NEGLECT;APARTMENT;?;?;10.0;?;29.0
?;1185;?;DECEPTIVE COLLECTION PRACTICES;RESIDENCE;?;0;24.0;49.0;?
055XX W NORTH AVE;5007;OTHER OFFENSE;OTHER WEAPONS VIOLATION;STREET;1;?;25.0;37.0;25.0
025XX N MOZART ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;14.0;35.0;22.0
082XX S EXCHANGE AVE;0910;?;AUTOMOBILE;STREET;?;0;4.0;7.0;?
095XX S HALSTED ST;0890;?;?;LIBRARY;0;?;22.0;?;?
001XX W LAKE ST;0870;THEFT;POCKET-PICKING;CTA STATION;0;0;?;42.0;32.0
012XX W AUGUSTA BLVD;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;0;0;?;27.0;?
051XX W CHICAGO AVE;0560;ASSAULT;SIMPLE;?;1;0;?;28.0;25.0
053XX S MAY ST;?;THEFT;OVER $500;STREET;0;0;9.0;?;?
041XX W MONROE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;11.0;28.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;OTHER;?;0;19.0;44.0;?
?;1320;CRIMINAL DAMAGE;?;STREET;?;?;14.0;1.0;21.0
029XX N LINDER AVE;1320;?;TO VEHICLE;APARTMENT;0;0;25.0;?;19.0
075XX S KINGSTON AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;0;4.0;?;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;GAS STATION;?;?;10.0;24.0;29.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;0;1;?;?;55.0
049XX W FULTON ST;0460;BATTERY;SIMPLE;APARTMENT;0;0;?;28.0;25.0
?;0820;THEFT;?;?;?;0;12.0;27.0;?
?;0820;?;$500 AND UNDER;ALLEY;0;0;15.0;28.0;25.0
014XX S PULASKI RD;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;GAS STATION;0;0;10.0;24.0;29.0
069XX S PRAIRIE AVE;0326;ROBBERY;?;STREET;0;?;?;6.0;69.0
015XX N TALMAN AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;14.0;26.0;24.0
015XX W MORSE AVE;0820;THEFT;$500 AND UNDER;?;0;?;24.0;49.0;1.0
?;1150;?;CREDIT CARD FRAUD;GAS STATION;?;0;12.0;2.0;28.0
076XX S CICERO AVE;?;?;RETAIL THEFT;DEPARTMENT STORE;1;0;8.0;?;?
081XX S MARQUETTE AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;0;?;?;?
001XX W NORTH AVE;1150;?;CREDIT CARD FRAUD;?;0;0;?;?;?
076XX S BENNETT AVE;0810;?;OVER $500;STREET;0;0;?;8.0;43.0
?;1320;?;TO VEHICLE;?;0;?;12.0;27.0;28.0
?;1120;DECEPTIVE PRACTICE;FORGERY;?;0;0;8.0;18.0;66.0
023XX W 63RD ST;1360;?;TO VEHICLE;STREET;?;0;?;15.0;66.0
?;1320;?;TO VEHICLE;STREET;0;0;4.0;?;52.0
016XX W 79TH ST;?;CRIMINAL TRESPASS;?;?;?;0;6.0;21.0;71.0
021XX N MOODY AVE;2825;OTHER OFFENSE;?;APARTMENT;0;0;?;29.0;19.0
012XX N BOSWORTH AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;14.0;?;24.0
?;?;?;?;ABANDONED BUILDING;0;0;?;2.0;28.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;?;20.0;40.0;4.0
016XX N NEW ENGLAND AVE;?;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;25.0;?;25.0
?;1750;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;1;22.0;21.0;?
002XX W 112TH ST;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;?;?;5.0;34.0;49.0
?;?;ASSAULT;SIMPLE;?;0;1;8.0;?;66.0
017XX N KEYSTONE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;25.0;30.0;20.0
?;0560;ASSAULT;SIMPLE;SIDEWALK;0;0;5.0;?;54.0
018XX W 83RD ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;1;?;?;?;?
?;0460;?;SIMPLE;STREET;?;0;?;12.0;58.0
080XX S DR MARTIN LUTHER KING JR DR;0820;THEFT;$500 AND UNDER;?;0;?;6.0;?;44.0
?;?;?;ATTEMPT THEFT;OTHER;?;0;19.0;46.0;6.0
?;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;17.0;39.0;14.0
?;?;THEFT;?;BARBERSHOP;0;0;8.0;?;?
086XX S JEFFERY BLVD;0820;THEFT;$500 AND UNDER;GAS STATION;?;?;?;8.0;?
002XX E 115TH ST;0610;?;FORCIBLE ENTRY;?;0;0;?;?;49.0
?;0820;THEFT;$500 AND UNDER;?;0;?;16.0;36.0;17.0
?;?;?;AGGRAVATED: HANDGUN;APARTMENT;0;0;?;?;43.0
003XX S CALIFORNIA AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);1;?;?;2.0;27.0
025XX W LEXINGTON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;11.0;2.0;28.0
045XX S WABASH AVE;?;NARCOTICS;?;CHA APARTMENT;1;0;?;3.0;38.0
004XX E BOWEN AVE;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;0;0;2.0;3.0;?
?;0820;THEFT;$500 AND UNDER;CTA TRAIN;0;?;7.0;20.0;68.0
008XX N MICHIGAN AVE;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;0;0;18.0;42.0;8.0
044XX W MADISON ST;0486;?;DOMESTIC BATTERY SIMPLE;STREET;?;1;11.0;28.0;26.0
036XX N LOCKWOOD AVE;?;?;?;STREET;0;0;16.0;38.0;15.0
002XX S WESTERN AVE;?;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;SIDEWALK;0;1;?;2.0;28.0
?;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;0;?;?;51.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;18.0;70.0
002XX W NORTH AVE;0810;THEFT;OVER $500;STREET;0;?;18.0;43.0;7.0
001XX N STATE ST;?;?;RETAIL THEFT;?;1;0;1.0;42.0;32.0
?;0620;?;UNLAWFUL ENTRY;?;0;0;19.0;?;3.0
052XX N KENMORE AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;APARTMENT;0;?;20.0;48.0;77.0
?;031A;ROBBERY;ARMED: HANDGUN;CONVENIENCE STORE;0;0;8.0;?;?
057XX S CALUMET AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;OTHER;0;?;2.0;?;40.0
?;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;STREET;0;0;10.0;?;30.0
045XX N MOODY AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;?;?;15.0
004XX W 127TH ST;1310;CRIMINAL DAMAGE;?;?;0;?;5.0;9.0;?
086XX S VERNON AVE;?;?;AGG: HANDS/FIST/FEET NO/MINOR INJURY;?;0;1;6.0;6.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;3.0;5.0;43.0
?;?;THEFT;DELIVERY CONTAINER THEFT;OTHER;0;?;8.0;23.0;56.0
060XX S HONORE ST;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE PORCH/HALLWAY;0;?;7.0;?;67.0
009XX W KINZIE ST;0820;?;?;?;?;0;12.0;?;?
019XX W 70TH ST;041A;BATTERY;?;SIDEWALK;0;0;7.0;17.0;67.0
014XX W CHASE AVE;2825;?;HARASSMENT BY TELEPHONE;?;0;?;?;49.0;1.0
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;GAS STATION;?;?;?;16.0;63.0
003XX E 18TH ST;0326;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;STREET;0;0;1.0;2.0;?
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;SIDEWALK;?;?;?;17.0;?
106XX S LA SALLE ST;0560;?;SIMPLE;RESIDENCE;?;0;?;?;?
050XX S LAKE SHORE DR SB;0890;THEFT;FROM BUILDING;APARTMENT;?;0;2.0;?;39.0
052XX N NORTHWEST HWY;2820;?;TELEPHONE THREAT;RESIDENCE;?;1;16.0;45.0;11.0
0000X E LAKE ST;1152;DECEPTIVE PRACTICE;?;SCHOOL PUBLIC BUILDING;?;0;1.0;42.0;32.0
0000X E MONROE ST;?;?;AUTOMOBILE;RESIDENCE-GARAGE;?;?;?;42.0;32.0
048XX W POTOMAC AVE;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;RESIDENCE;?;0;25.0;37.0;25.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;9.0;?;63.0
?;0460;BATTERY;SIMPLE;APARTMENT;0;0;12.0;25.0;28.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;OTHER;0;?;6.0;?;?
049XX N MILWAUKEE AVE;0850;?;ATTEMPT THEFT;CTA BUS;0;?;16.0;45.0;11.0
0000X W K13 ST;0820;THEFT;$500 AND UNDER;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;0;?;?;?;76.0
076XX S COTTAGE GROVE AVE;0820;?;$500 AND UNDER;HOTEL/MOTEL;?;?;6.0;?;69.0
002XX W 26TH ST;?;?;ARMED:KNIFE/CUTTING INSTRUMENT;?;?;?;?;11.0;?
0000X W 72ND ST;0560;?;SIMPLE;APARTMENT;0;?;7.0;6.0;69.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;9.0;12.0;?
070XX S MAPLEWOOD AVE;?;?;FORGERY;APARTMENT;0;?;8.0;18.0;66.0
024XX N MILWAUKEE AVE;0820;?;$500 AND UNDER;?;0;0;14.0;?;?
077XX S MICHIGAN AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;6.0;?;?
002XX S WABASH AVE;1570;SEX OFFENSE;PUBLIC INDECENCY;CTA TRAIN;0;0;1.0;42.0;32.0
047XX W NORTH AVE;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;OTHER;?;?;25.0;37.0;25.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;0;?;29.0;25.0
036XX S WELLS ST;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;?;0;?;?;34.0
093XX S WABASH AVE;1020;ARSON;BY FIRE;?;0;0;?;6.0;49.0
010XX W 108TH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;22.0;34.0;?
021XX W BELMONT AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;0;?;32.0;5.0
027XX W FLOURNOY ST;?;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;ALLEY;?;0;?;2.0;27.0
002XX S CICERO AVE;2026;NARCOTICS;POSS: PCP;ALLEY;1;0;11.0;28.0;?
011XX W MONTANA ST;031A;?;ARMED: HANDGUN;SIDEWALK;?;0;19.0;?;?
036XX W 83RD PL;0320;ROBBERY;STRONGARM - NO WEAPON;SMALL RETAIL STORE;0;0;8.0;18.0;70.0
048XX W ADDISON ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;1;?;38.0;?
078XX S SOUTH SHORE DR;?;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;APARTMENT;0;1;4.0;7.0;43.0
001XX S LARAMIE AVE;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;1;0;15.0;29.0;25.0
?;0460;BATTERY;SIMPLE;SIDEWALK;0;0;18.0;?;8.0
031XX W HURON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;?
?;0890;THEFT;?;APARTMENT;?;0;12.0;27.0;28.0
?;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;?;0;9.0;12.0;?
064XX S STONY ISLAND AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;3.0;5.0;42.0
064XX S PAULINA ST;2027;NARCOTICS;POSS: CRACK;?;?;?;7.0;15.0;67.0
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;8.0;13.0;65.0
130XX S DR MARTIN LUTHER KING JR DR;0810;?;?;APARTMENT;0;1;5.0;9.0;54.0
015XX S AVERS AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;0;?;24.0;?
017XX N MC VICKER AVE;051A;ASSAULT;?;STREET;0;0;25.0;29.0;25.0
054XX N WAYNE AVE;1310;CRIMINAL DAMAGE;?;?;0;0;20.0;48.0;?
?;0560;ASSAULT;SIMPLE;SIDEWALK;0;0;22.0;19.0;74.0
021XX E 87TH ST;0460;?;?;SCHOOL PUBLIC BUILDING;1;?;4.0;8.0;45.0
047XX S COTTAGE GROVE AVE;0560;ASSAULT;?;DEPARTMENT STORE;?;0;2.0;4.0;38.0
?;1320;CRIMINAL DAMAGE;?;?;0;0;22.0;?;75.0
063XX S FAIRFIELD AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;8.0;15.0;?
062XX S PARK SHORE EAST CT;0820;THEFT;?;OTHER;0;0;3.0;5.0;42.0
061XX S DR MARTIN LUTHER KING JR DR;?;?;AGGRAVATED: OTHER DANG WEAPON;STREET;?;0;?;20.0;40.0
008XX W SUNNYSIDE AVE;0486;BATTERY;?;APARTMENT;?;1;?;46.0;?
?;?;?;SIMPLE;CHA HALLWAY/STAIRWELL/ELEVATOR;0;0;2.0;3.0;38.0
061XX S ASHLAND AVE;1506;PROSTITUTION;SOLICIT ON PUBLIC WAY;?;1;?;?;15.0;67.0
016XX W CONGRESS PKWY;?;?;?;?;0;0;12.0;?;?
051XX S SAWYER AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;?;?;?;?
051XX W MADISON ST;143A;?;UNLAWFUL POSS OF HANDGUN;STREET;1;0;15.0;28.0;25.0
090XX S ABERDEEN ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;0;?;22.0;21.0;73.0
020XX N CLARK ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;0;18.0;?;?
?;0890;?;?;BAR OR TAVERN;0;?;?;42.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;RESTAURANT;?;0;1.0;?;28.0
?;?;THEFT;POCKET-PICKING;CTA BUS;0;0;11.0;27.0;23.0
016XX N PULASKI RD;0860;?;RETAIL THEFT;?;?;?;?;30.0;?
033XX W WABANSIA AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;14.0;?;?
013XX S LAWNDALE AVE;0820;THEFT;$500 AND UNDER;?;0;1;?;24.0;29.0
?;?;?;VEHICLE TITLE/REG OFFENSE;?;?;?;?;?;25.0
015XX E 69TH PL;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;?;?;?
048XX W WARWICK AVE;0930;MOTOR VEHICLE THEFT;?;STREET;1;0;16.0;45.0;15.0
015XX E 53RD ST;0560;ASSAULT;SIMPLE;RESTAURANT;?;0;?;4.0;41.0
011XX S DELANO CT W;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;0;?;2.0;?
006XX E 92ND ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;6.0;?;?
0000X E LAKE ST;1330;?;TO LAND;?;0;?;1.0;42.0;32.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;2.0;28.0
035XX S DR MARTIN LUTHER KING JR DR;?;THEFT;?;CTA BUS STOP;0;0;2.0;?;35.0
?;?;NARCOTICS;?;APARTMENT;1;0;10.0;24.0;29.0
079XX S WABASH AVE;0820;THEFT;$500 AND UNDER;APARTMENT;1;1;6.0;6.0;44.0
032XX N MONTICELLO AVE;0460;?;?;VEHICLE NON-COMMERCIAL;?;0;17.0;35.0;21.0
033XX W 24TH ST;502P;?;FALSE/STOLEN/ALTERED TRP;STREET;?;?;10.0;?;30.0
036XX S RHODES AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;?;?;0;2.0;4.0;?
006XX W WEBSTER AVE;?;?;THEFT OF LABOR/SERVICES;OTHER;0;0;18.0;43.0;7.0
020XX W HURON ST;?;?;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;0;0;?;?;?
086XX S MARQUETTE AVE;?;THEFT;?;STREET;0;0;4.0;7.0;46.0
014XX W MORSE AVE;0460;BATTERY;SIMPLE;?;0;0;24.0;49.0;1.0
012XX N ARTESIAN AVE;0820;?;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;1;0;14.0;?;24.0
?;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;?;?;10.0;24.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;?;77.0
027XX W 24TH PL;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;12.0;30.0
072XX S STATE ST;0560;ASSAULT;SIMPLE;SCHOOL PUBLIC BUILDING;?;?;3.0;6.0;69.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;26.0;22.0
?;0870;THEFT;?;CTA TRAIN;0;0;18.0;?;8.0
111XX S ASHLAND AVE;031A;?;?;SIDEWALK;0;?;22.0;34.0;75.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;3.0;5.0;?
032XX S WALLACE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;1;9.0;11.0;?
017XX N PULASKI RD;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;?;?;?
003XX N JUSTINE ST;1320;?;TO VEHICLE;STREET;0;0;12.0;?;28.0
008XX W NORTH AVE;?;THEFT;?;OTHER;0;0;18.0;43.0;?
052XX W ADAMS ST;5002;OTHER OFFENSE;?;STREET;0;0;15.0;29.0;25.0
?;?;?;OVER $500;SMALL RETAIL STORE;0;0;5.0;?;49.0
017XX S CARPENTER ST;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;?;25.0;31.0
026XX N CLARK ST;0479;BATTERY;?;RESTAURANT;0;0;?;43.0;?
016XX N MC VICKER AVE;0910;?;AUTOMOBILE;STREET;0;0;25.0;29.0;25.0
018XX S KILDARE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;29.0
018XX W 63RD ST;?;ASSAULT;?;APARTMENT;?;1;7.0;?;67.0
072XX S MORGAN ST;1310;?;?;RESIDENCE;?;?;7.0;17.0;?
007XX S PULASKI RD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;11.0;?;26.0
069XX S KIMBARK AVE;?;?;$500 AND UNDER;STREET;?;0;3.0;5.0;69.0
071XX S LANGLEY AVE;?;?;PAROLE VIOLATION;STREET;?;?;3.0;?;69.0
?;0810;THEFT;?;CTA TRAIN;0;0;10.0;?;?
013XX N PAULINA ST;0890;THEFT;?;SMALL RETAIL STORE;0;0;?;?;24.0
078XX S SOUTH SHORE DR;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;4.0;7.0;?
080XX S KOSTNER AVE;0486;BATTERY;?;RESIDENCE;0;1;8.0;13.0;70.0
032XX W DOUGLAS BLVD;2826;OTHER OFFENSE;?;?;0;?;10.0;24.0;29.0
006XX N PINE AVE;?;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;1;?;15.0;?;25.0
077XX S ADA ST;2820;OTHER OFFENSE;?;RESIDENCE;0;1;6.0;17.0;71.0
008XX E 89TH PL;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;?;1;6.0;8.0;?
0000X N STATE ST;1310;?;TO PROPERTY;DRUG STORE;0;?;1.0;42.0;32.0
052XX W OAKDALE AVE;?;CRIMINAL DAMAGE;TO VEHICLE;DRIVEWAY - RESIDENTIAL;?;?;25.0;31.0;?
068XX S STONY ISLAND AVE;1330;?;TO LAND;PARKING LOT/GARAGE(NON.RESID.);1;0;3.0;?;43.0
?;?;ASSAULT;SIMPLE;?;0;1;16.0;38.0;15.0
?;1310;?;?;RESIDENTIAL YARD (FRONT/BACK);0;?;8.0;?;70.0
024XX W WALTON ST;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;12.0;?;24.0
049XX W IRVING PARK RD;?;THEFT;OVER $500;COMMERCIAL / BUSINESS OFFICE;0;0;16.0;45.0;15.0
018XX W LAWRENCE AVE;0860;THEFT;?;GROCERY FOOD STORE;?;0;20.0;?;4.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE PORCH/HALLWAY;0;0;6.0;?;44.0
030XX W FARGO AVE;?;?;$500 AND UNDER;STREET;0;0;?;50.0;?
?;0460;BATTERY;?;?;0;0;1.0;42.0;32.0
050XX S FAIRFIELD AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;14.0;63.0
?;?;?;$500 AND UNDER;?;0;0;1.0;2.0;28.0
004XX S LARAMIE AVE;031A;ROBBERY;ARMED: HANDGUN;STREET;?;0;15.0;29.0;25.0
042XX N SAWYER AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;17.0;33.0;16.0
109XX S RACINE AVE;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;RESIDENCE;0;1;22.0;?;?
073XX N SHERIDAN RD;0810;THEFT;OVER $500;?;?;0;24.0;49.0;?
?;?;BATTERY;SIMPLE;?;0;?;18.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;24.0;49.0;1.0
051XX S NAGLE AVE;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;RESIDENCE;0;0;8.0;23.0;56.0
006XX W HARRISON ST;1460;?;POSS FIREARM/AMMO:NO FOID CARD;?;1;?;1.0;2.0;28.0
024XX S PULASKI RD;?;ASSAULT;?;?;0;1;10.0;?;?
131XX S CARVER DR;0560;ASSAULT;SIMPLE;SCHOOL PUBLIC BUILDING;?;0;?;9.0;?
034XX W CARROLL AVE;1320;CRIMINAL DAMAGE;?;?;0;0;11.0;?;?
?;033A;?;?;STREET;0;0;?;27.0;28.0
114XX S THROOP ST;?;OTHER OFFENSE;?;RESIDENCE;0;0;22.0;34.0;75.0
015XX N AVERS AVE;?;?;?;APARTMENT;0;?;?;?;?
008XX E 38TH ST;?;THEFT;OVER $500;STREET;?;?;2.0;4.0;?
?;0890;?;FROM BUILDING;?;?;0;?;20.0;?
003XX W HURON ST;1320;?;TO VEHICLE;?;0;0;18.0;42.0;8.0
078XX S MARYLAND AVE;1477;?;RECKLESS FIREARM DISCHARGE;RESIDENTIAL YARD (FRONT/BACK);1;0;6.0;6.0;69.0
012XX N HAMLIN AVE;0620;?;UNLAWFUL ENTRY;APARTMENT;0;0;25.0;27.0;23.0
016XX N LINDER AVE;2820;OTHER OFFENSE;?;RESIDENCE;0;?;?;37.0;?
053XX S JUSTINE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;9.0;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;0;19.0;?;6.0
?;0810;?;OVER $500;?;0;?;?;2.0;28.0
?;0486;BATTERY;?;APARTMENT;0;1;2.0;3.0;40.0
005XX W MADISON ST;1130;DECEPTIVE PRACTICE;?;APARTMENT;0;?;?;?;28.0
?;1330;?;?;RESTAURANT;1;?;1.0;?;32.0
090XX S EUCLID AVE;5000;OTHER OFFENSE;?;RESIDENCE;?;1;4.0;?;48.0
?;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;?;0;2.0;3.0;?
077XX S BURNHAM AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;4.0;?;43.0
068XX S DANTE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;3.0;5.0;?
006XX W BELDEN AVE;?;?;?;APARTMENT;0;?;?;43.0;7.0
058XX S PULASKI RD;0820;THEFT;?;CONVENIENCE STORE;0;0;?;13.0;62.0
032XX W MAYPOLE AVE;1563;SEX OFFENSE;CRIMINAL SEXUAL ABUSE;APARTMENT;0;?;11.0;28.0;27.0
014XX W CORTLAND ST;0810;THEFT;OVER $500;VACANT LOT/LAND;0;0;14.0;32.0;22.0
020XX W CULLERTON ST;0313;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;STREET;?;?;?;25.0;31.0
042XX N KILDARE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;17.0;38.0;16.0
068XX S JEFFERY BLVD;0320;ROBBERY;?;STREET;0;0;?;5.0;43.0
022XX N PULASKI RD;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;FACTORY/MANUFACTURING BUILDING;?;0;25.0;31.0;?
?;0486;BATTERY;?;?;0;1;?;3.0;?
022XX W CERMAK RD;?;ROBBERY;?;?;?;0;?;?;31.0
022XX N LARAMIE AVE;0610;BURGLARY;?;APARTMENT;0;?;25.0;37.0;19.0
040XX S CAMPBELL AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;9.0;12.0;?
?;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;?;?;0;12.0;25.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;8.0;?;65.0
033XX N HALSTED ST;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;0;19.0;44.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;25.0;37.0;?
062XX N NEVA AVE;0460;BATTERY;?;SIDEWALK;0;0;?;41.0;10.0
049XX S WESTERN AVE;?;THEFT;$500 AND UNDER;CTA TRAIN;?;0;?;12.0;63.0
?;141A;?;UNLAWFUL USE HANDGUN;ALLEY;?;?;7.0;?;?
0000X E 76TH ST;2024;?;POSS: HEROIN(WHITE);GAS STATION;1;0;6.0;6.0;69.0
0000X W CTA 95TH ST LN;2820;?;?;CTA STATION;?;1;6.0;21.0;?
