0000X E JACKSON BLVD;?;?;CREDIT CARD FRAUD;DEPARTMENT STORE;0;0;1.0;42.0;?
001XX N ASHLAND AVE;0910;?;AUTOMOBILE;?;0;0;12.0;27.0;?
006XX N TRUMBULL AVE;0560;ASSAULT;?;?;0;1;?;27.0;23.0
039XX N ELSTON AVE;?;ROBBERY;?;RESTAURANT;0;0;17.0;35.0;?
040XX W ARTHINGTON ST;1345;?;?;?;?;?;11.0;24.0;26.0
?;?;?;COUNTERFEIT CHECK;BANK;0;?;?;?;72.0
019XX N OAKLEY AVE;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;0;?;?;22.0
013XX W WASHINGTON BLVD;0820;THEFT;$500 AND UNDER;?;0;0;?;27.0;?
019XX N CLYBOURN AVE;0860;?;RETAIL THEFT;?;?;0;18.0;32.0;7.0
013XX S CANAL ST;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;?;0;?;2.0;28.0
007XX N DAMEN AVE;0810;THEFT;OVER $500;STREET;0;0;?;1.0;24.0
019XX W HUBBARD ST;0820;THEFT;$500 AND UNDER;STREET;0;0;?;26.0;24.0
?;0850;THEFT;ATTEMPT THEFT;ATHLETIC CLUB;0;?;19.0;44.0;6.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;18.0;42.0;8.0
003XX E 73RD ST;?;?;?;APARTMENT;?;1;3.0;6.0;69.0
?;1320;?;?;DRIVEWAY - RESIDENTIAL;?;0;9.0;12.0;58.0
044XX N MANGO AVE;?;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE;?;0;16.0;38.0;15.0
007XX N LOCKWOOD AVE;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;?;?;15.0;?;25.0
064XX S JUSTINE ST;2024;NARCOTICS;POSS: HEROIN(WHITE);APARTMENT;1;0;7.0;?;67.0
?;?;?;AGGRAVATED: HANDGUN;RESIDENCE;0;1;?;?;44.0
023XX N CLARK ST;1310;?;?;SMALL RETAIL STORE;0;0;18.0;43.0;7.0
047XX W JACKSON BLVD;?;NARCOTICS;POSS: HEROIN(WHITE);STREET;?;0;11.0;24.0;?
034XX N OLEANDER AVE;0610;?;FORCIBLE ENTRY;?;0;?;16.0;36.0;17.0
?;4650;?;SEX OFFENDER: FAIL TO REGISTER;STREET;0;0;?;29.0;25.0
021XX W 51ST PL;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;9.0;?;61.0
?;0820;THEFT;$500 AND UNDER;BAR OR TAVERN;0;0;?;?;66.0
005XX W 116TH ST;1310;CRIMINAL DAMAGE;?;?;?;0;5.0;34.0;?
?;?;WEAPONS VIOLATION;UNLAWFUL USE OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);?;0;6.0;?;44.0
021XX W SUPERIOR ST;0460;BATTERY;SIMPLE;APARTMENT;0;?;?;1.0;24.0
001XX N KARLOV AVE;?;CRIMINAL DAMAGE;?;?;0;?;?;28.0;?
016XX N SPAULDING AVE;0313;ROBBERY;?;SIDEWALK;?;0;14.0;26.0;23.0
066XX S HALSTED ST;143A;?;UNLAWFUL POSS OF HANDGUN;GAS STATION;1;?;?;6.0;?
033XX W OHIO ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;11.0;27.0;23.0
013XX N HUDSON AVE;1330;CRIMINAL TRESPASS;?;APARTMENT;1;?;18.0;27.0;8.0
059XX S JUSTINE ST;0330;ROBBERY;AGGRAVATED;SIDEWALK;0;0;7.0;15.0;67.0
066XX S HARTWELL AVE;0810;THEFT;OVER $500;APARTMENT;0;?;3.0;?;69.0
026XX E 75TH ST;1130;?;?;CURRENCY EXCHANGE;0;0;?;7.0;43.0
?;?;?;FORCIBLE ENTRY;APARTMENT;0;0;?;?;33.0
?;2092;NARCOTICS;SOLICIT NARCOTICS ON PUBLICWAY;?;1;0;15.0;24.0;25.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;6.0;?;71.0
063XX S DR MARTIN LUTHER KING JR DR;?;THEFT;FROM BUILDING;?;0;0;?;?;69.0
018XX W 79TH ST;0810;THEFT;OVER $500;CTA BUS STOP;0;0;6.0;17.0;71.0
?;0460;?;SIMPLE;RESIDENCE;?;?;22.0;34.0;?
041XX N LAWNDALE AVE;0820;?;$500 AND UNDER;?;0;0;17.0;?;16.0
003XX S CAMPBELL AVE;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;APARTMENT;?;0;?;?;28.0
?;1330;CRIMINAL TRESPASS;?;GROCERY FOOD STORE;1;?;20.0;?;?
061XX N OAKLEY AVE;?;?;?;?;?;0;24.0;50.0;2.0
082XX W IRVING PARK RD;?;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;0;?;36.0;17.0
041XX W ROOSEVELT RD;?;ROBBERY;ATTEMPT: STRONGARM-NO WEAPON;?;?;0;?;?;29.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;?;?
015XX W 47TH ST;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;HOTEL/MOTEL;0;?;9.0;20.0;61.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;14.0;?;22.0
052XX W QUINCY ST;0910;?;AUTOMOBILE;STREET;?;?;15.0;29.0;?
052XX N ASHLAND AVE;?;MOTOR VEHICLE THEFT;?;?;0;0;?;40.0;77.0
026XX N HAMPDEN CT;0620;?;UNLAWFUL ENTRY;APARTMENT;0;0;19.0;?;?
055XX W OHIO ST;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;15.0;37.0;?
065XX S KARLOV AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;SIDEWALK;0;?;8.0;13.0;65.0
059XX N ODELL AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;16.0;41.0;?
005XX E 102ND ST;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;?;?;5.0;9.0;?
?;0486;BATTERY;?;APARTMENT;0;1;?;28.0;25.0
034XX W MADISON ST;?;BATTERY;AGGRAVATED: HANDGUN;?;0;0;11.0;28.0;27.0
046XX W MAYPOLE AVE;0486;?;?;?;0;1;11.0;?;25.0
064XX N TALMAN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;2.0
?;0890;THEFT;FROM BUILDING;?;?;?;?;47.0;5.0
?;5111;OTHER OFFENSE;GUN OFFENDER: ANNUAL REGISTRATION;STREET;1;0;?;21.0;?
029XX N ASHLAND AVE;0860;?;RETAIL THEFT;GROCERY FOOD STORE;1;0;19.0;32.0;?
?;?;ASSAULT;SIMPLE;ALLEY;0;0;24.0;40.0;2.0
?;?;?;?;STREET;0;0;18.0;43.0;7.0
040XX W HARRISON ST;031A;ROBBERY;?;?;0;0;?;24.0;?
118XX S HARVARD AVE;?;?;?;RESIDENCE;?;1;5.0;?;?
0000X W 103RD ST;0820;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;5.0;34.0;49.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;6.0;9.0;?
033XX W FOSTER AVE;0820;THEFT;$500 AND UNDER;RESTAURANT;?;0;17.0;39.0;13.0
004XX W OHARE ST;1330;?;TO LAND;?;?;?;16.0;41.0;76.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;11.0;?;27.0
076XX S MICHIGAN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;6.0;?;69.0
043XX W WASHINGTON BLVD;1110;DECEPTIVE PRACTICE;?;?;0;0;?;?;?
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;?;19.0;75.0
?;0610;BURGLARY;?;APARTMENT;0;?;?;2.0;?
030XX N ORIOLE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;25.0;?;17.0
?;031A;?;ARMED: HANDGUN;STREET;0;?;11.0;?;23.0
079XX S WOOD ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;21.0;71.0
?;0910;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;4.0;?;43.0
?;0460;BATTERY;SIMPLE;APARTMENT;0;0;6.0;8.0;44.0
045XX W VAN BUREN ST;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;0;?;11.0;24.0;26.0
?;4240;KIDNAPPING;FORCIBLE DETENTION;?;?;0;11.0;?;25.0
?;0860;?;RETAIL THEFT;DRUG STORE;1;0;?;24.0;29.0
031XX N SACRAMENTO AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;?;33.0;21.0
014XX W GREENLEAF AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;RESIDENCE;0;0;?;49.0;?
?;?;KIDNAPPING;?;?;0;?;7.0;20.0;68.0
016XX W 49TH ST;1020;ARSON;BY FIRE;VEHICLE NON-COMMERCIAL;?;0;9.0;?;?
063XX S ARTESIAN AVE;2092;NARCOTICS;SOLICIT NARCOTICS ON PUBLICWAY;SIDEWALK;?;0;?;?;66.0
?;051A;?;AGGRAVATED: HANDGUN;?;0;0;4.0;8.0;45.0
001XX W LAKE ST;0460;BATTERY;SIMPLE;CTA TRAIN;?;0;1.0;42.0;32.0
088XX S ABERDEEN ST;0610;?;FORCIBLE ENTRY;RESIDENCE;0;?;22.0;21.0;?
?;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;APARTMENT;0;0;?;6.0;?
033XX N PANAMA AVE;?;NARCOTICS;POSS: COCAINE;?;1;?;16.0;36.0;17.0
028XX S DR MARTIN LUTHER KING JR DR;?;?;CREDIT CARD FRAUD;OTHER;0;?;1.0;?;?
084XX S GREEN ST;0265;CRIM SEXUAL ASSAULT;AGGRAVATED: OTHER;RESIDENCE;?;0;6.0;21.0;71.0
128XX S NORMAL AVE;1320;?;TO VEHICLE;STREET;0;0;?;9.0;53.0
019XX W WARREN BLVD;0820;THEFT;?;STREET;0;?;?;?;28.0
?;0560;?;SIMPLE;STREET;0;0;2.0;3.0;35.0
007XX W 31ST ST;0860;THEFT;RETAIL THEFT;DRUG STORE;0;0;9.0;?;?
004XX S CLINTON ST;?;THEFT;POCKET-PICKING;CTA TRAIN;?;?;1.0;2.0;?
?;?;THEFT;$500 AND UNDER;STREET;0;?;10.0;?;29.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;GAS STATION;0;0;6.0;9.0;49.0
?;0610;?;FORCIBLE ENTRY;APARTMENT;?;?;25.0;30.0;23.0
012XX S FAIRFIELD AVE;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;0;10.0;?;29.0
?;0560;ASSAULT;?;APARTMENT;0;1;6.0;17.0;71.0
?;?;DECEPTIVE PRACTICE;BOGUS CHECK;RESIDENCE;0;0;6.0;6.0;44.0
068XX W GRACE ST;?;?;?;?;0;?;?;38.0;?
?;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;?;9.0;14.0;63.0
006XX N WELLS ST;?;THEFT;?;?;0;?;18.0;?;8.0
010XX W CHESTNUT ST;?;?;ATTEMPT: ARMED-HANDGUN;?;?;0;12.0;?;24.0
023XX E 100TH ST;0486;BATTERY;?;RESIDENCE;0;1;4.0;?;51.0
?;0610;BURGLARY;?;APARTMENT;0;0;4.0;8.0;46.0
0000X S HALSTED ST;0860;?;RETAIL THEFT;GROCERY FOOD STORE;0;?;?;27.0;28.0
020XX S KOSTNER AVE;0486;?;?;OTHER COMMERCIAL TRANSPORTATION;?;1;10.0;24.0;29.0
?;0460;?;?;?;0;?;6.0;17.0;?
?;?;BATTERY;?;APARTMENT;1;?;10.0;24.0;?
057XX S CARPENTER ST;0454;BATTERY;AGG PO HANDS NO/MIN INJURY;STREET;1;0;7.0;?;68.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;8.0;44.0
?;?;BATTERY;?;?;0;0;?;?;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;1;4.0;?;46.0
095XX S PARNELL AVE;1310;?;TO PROPERTY;?;?;1;?;?;?
045XX W CONGRESS PKWY;?;?;POSS: HEROIN(WHITE);RESIDENTIAL YARD (FRONT/BACK);?;0;?;24.0;26.0
052XX S LAKE PARK AVE;0860;THEFT;?;?;0;0;2.0;4.0;41.0
?;0820;THEFT;?;APARTMENT;?;?;20.0;48.0;77.0
130XX S GREENWOOD AVE;0610;?;?;RESIDENCE;?;0;5.0;?;54.0
029XX N MILWAUKEE AVE;?;?;AUTOMOBILE;?;?;?;?;35.0;21.0
049XX S PULASKI RD;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;?;14.0;57.0
054XX S LAFLIN ST;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;?;?;?
071XX S HARVARD AVE;?;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;RESIDENCE;?;1;7.0;6.0;69.0
026XX W FULTON ST;0810;THEFT;OVER $500;CONSTRUCTION SITE;0;0;12.0;27.0;?
?;?;MOTOR VEHICLE THEFT;?;STREET;?;0;19.0;46.0;3.0
?;?;THEFT;OVER $500;?;0;0;9.0;?;?
?;1751;?;CRIM SEX ABUSE BY FAM MEMBER;RESIDENCE;0;1;?;21.0;49.0
052XX N BROADWAY;0860;THEFT;?;?;?;0;20.0;48.0;?
005XX S KEDZIE AVE;0460;BATTERY;SIMPLE;?;?;0;11.0;24.0;27.0
?;0486;BATTERY;?;?;0;1;2.0;4.0;41.0
004XX E 46TH ST;1155;DECEPTIVE PRACTICE;?;?;?;?;?;3.0;?
044XX S ST LAWRENCE AVE;?;CRIMINAL DAMAGE;?;RESIDENTIAL YARD (FRONT/BACK);0;0;?;3.0;38.0
100XX S EWING AVE;0460;BATTERY;SIMPLE;OTHER;0;0;?;10.0;52.0
011XX E 67TH ST;?;THEFT;$500 AND UNDER;STREET;0;?;3.0;5.0;42.0
0000X E ERIE ST;2850;PUBLIC PEACE VIOLATION;BOMB THREAT;?;0;?;18.0;42.0;?
010XX N LECLAIRE AVE;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;1;0;?;37.0;25.0
012XX S KOLIN AVE;?;?;?;APARTMENT;1;1;10.0;24.0;29.0
022XX N KARLOV AVE;?;MOTOR VEHICLE THEFT;?;STREET;0;?;?;31.0;20.0
064XX S BISHOP ST;0935;?;THEFT/RECOVERY: TRUCKBUSMHOME;STREET;0;0;?;?;67.0
021XX S PULASKI RD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;1;10.0;24.0;29.0
?;?;?;TO PROPERTY;APARTMENT;0;0;?;42.0;8.0
?;?;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;APARTMENT;0;0;7.0;?;69.0
029XX N NAGLE AVE;?;OTHER OFFENSE;?;RESIDENCE;0;1;25.0;?;19.0
046XX W NORTH AVE;?;?;?;DEPARTMENT STORE;0;?;25.0;37.0;?
040XX W 26TH ST;0320;?;STRONGARM - NO WEAPON;ALLEY;0;0;10.0;22.0;30.0
077XX S EAST END AVE;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;0;1;?;8.0;43.0
?;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;1;?;20.0;40.0;?
078XX S MARSHFIELD AVE;?;THEFT;?;RESIDENCE;0;0;6.0;?;71.0
030XX N BROADWAY;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;?;19.0;44.0;6.0
?;?;?;UNLAWFUL POSS OF HANDGUN;RESIDENTIAL YARD (FRONT/BACK);1;0;?;?;69.0
005XX N KEDZIE AVE;?;?;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;0;12.0;27.0;23.0
?;?;MOTOR VEHICLE THEFT;?;STREET;?;0;4.0;7.0;?
007XX W 65TH ST;0560;ASSAULT;?;?;0;?;7.0;20.0;68.0
?;0486;?;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;15.0;?;25.0
130XX S DR MARTIN LUTHER KING JR DR;2820;?;TELEPHONE THREAT;OTHER;0;?;?;9.0;54.0
?;0560;ASSAULT;SIMPLE;RESTAURANT;?;0;?;?;39.0
?;?;ASSAULT;SIMPLE;?;0;1;4.0;7.0;?
?;?;THEFT;$500 AND UNDER;?;?;?;?;20.0;68.0
015XX W 59TH ST;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;RESIDENCE;1;0;7.0;15.0;67.0
?;?;?;SIMPLE;?;0;0;6.0;?;44.0
009XX E 47TH ST;?;?;$500 AND UNDER;STREET;0;0;2.0;4.0;39.0
068XX S KENNETH AVE;0560;ASSAULT;SIMPLE;RESIDENCE;0;?;?;13.0;65.0
040XX W 115TH ST;0560;?;SIMPLE;?;0;?;?;19.0;?
029XX N ROCKWELL ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;14.0;1.0;21.0
0000X S CICERO AVE;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);?;1;0;?;?;25.0
040XX W CHICAGO AVE;2826;?;?;STREET;0;0;11.0;?;23.0
035XX S PAULINA ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;11.0;59.0
?;0460;?;SIMPLE;APARTMENT;0;0;4.0;7.0;43.0
014XX W WEBSTER AVE;0810;THEFT;?;?;0;?;18.0;32.0;7.0
002XX N LA SALLE ST;0890;?;FROM BUILDING;?;0;?;1.0;?;32.0
?;?;?;?;STREET;0;0;3.0;?;43.0
009XX W ADDISON ST;1345;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;?;0;0;?;?;6.0
054XX W WRIGHTWOOD AVE;0820;THEFT;$500 AND UNDER;?;0;0;25.0;30.0;?
007XX W RANDOLPH ST;?;?;FROM BUILDING;?;?;?;?;?;28.0
?;?;?;?;?;0;?;?;44.0;6.0
055XX S PULASKI RD;1310;?;TO PROPERTY;?;?;?;?;13.0;62.0
010XX W 87TH ST;1365;?;TO RESIDENCE;?;1;0;6.0;21.0;71.0
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;16.0;41.0;?
?;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;1;?;15.0;?;?
105XX S ABERDEEN ST;?;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;RESIDENCE;?;1;22.0;?;?
092XX S LAFLIN ST;?;?;HARASSMENT BY TELEPHONE;OTHER;?;?;?;21.0;73.0
019XX S TRUMBULL AVE;0820;?;$500 AND UNDER;RESIDENCE;?;?;10.0;24.0;29.0
?;1310;?;TO PROPERTY;RESIDENCE;0;0;5.0;9.0;49.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;1;22.0;?;75.0
089XX S PARNELL AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;0;22.0;?;71.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;14.0;26.0;24.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;?;?;42.0
?;1320;?;?;STREET;0;0;?;21.0;?
039XX S FEDERAL ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;2.0;3.0;38.0
001XX N STATE ST;0860;?;?;?;0;0;1.0;?;?
037XX W 15TH ST;2024;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;1;?;10.0;24.0;?
053XX S KENNETH AVE;?;BATTERY;?;?;0;1;8.0;23.0;62.0
002XX W 63RD ST;?;ROBBERY;STRONGARM - NO WEAPON;CTA PLATFORM;0;0;7.0;?;?
?;0810;?;?;STREET;?;0;18.0;42.0;8.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;14.0;?;24.0
073XX S YALE AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;?;?;0;7.0;17.0;69.0
030XX S HAMLIN AVE;0330;ROBBERY;AGGRAVATED;SIDEWALK;?;0;10.0;?;30.0
125XX S STATE ST;?;ASSAULT;?;STREET;0;0;5.0;?;?
066XX N DAMEN AVE;0486;?;?;APARTMENT;0;?;24.0;?;2.0
025XX N KEDZIE BLVD;0820;THEFT;?;STREET;0;?;14.0;?;?
013XX W 76TH ST;?;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;?;1;?;?;17.0;71.0
004XX S KOSTNER AVE;?;?;MANU/DELIVER:CRACK;PARKING LOT/GARAGE(NON.RESID.);1;?;?;?;26.0
002XX E HURON ST;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;18.0;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;?;4.0;10.0;?
?;0460;BATTERY;?;SCHOOL PUBLIC BUILDING;0;0;?;47.0;?
?;1320;CRIMINAL DAMAGE;?;CHA PARKING LOT/GROUNDS;0;0;?;?;?
026XX S WABASH AVE;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;BAR OR TAVERN;?;0;1.0;2.0;?
?;4387;?;VIOLATE ORDER OF PROTECTION;STREET;0;0;?;16.0;66.0
?;1090;ARSON;ATTEMPT ARSON;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;?
017XX W 101ST ST;?;?;TO VEHICLE;RESIDENCE;0;0;22.0;?;?
076XX N PAULINA ST;?;ROBBERY;?;SIDEWALK;0;?;24.0;49.0;1.0
089XX S ASHLAND AVE;?;BATTERY;?;GAS STATION;0;?;22.0;21.0;?
022XX S WESTERN AVE;0860;THEFT;RETAIL THEFT;CONVENIENCE STORE;1;0;10.0;25.0;31.0
103XX S UNION AVE;0620;?;?;?;0;0;22.0;34.0;49.0
027XX N BOSWORTH AVE;0810;THEFT;OVER $500;?;0;?;19.0;32.0;7.0
021XX S MARSHALL BLVD;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;APARTMENT;0;?;10.0;?;30.0
052XX W 64TH PL;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;8.0;13.0;?
037XX W NORTH AVE;?;?;SIMPLE;SIDEWALK;0;0;?;?;?
069XX S CAMPBELL AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;8.0;15.0;66.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;10.0;24.0;29.0
001XX N STATE ST;0460;BATTERY;SIMPLE;OTHER;?;?;1.0;42.0;32.0
?;2026;?;POSS: PCP;STREET;1;0;25.0;37.0;25.0
?;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;?;?;0;?;37.0;25.0
012XX W 72ND ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;17.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;5.0;34.0;49.0
080XX S WESTERN AVE;0460;?;SIMPLE;NURSING HOME/RETIREMENT HOME;0;?;?;?;70.0
?;1365;CRIMINAL TRESPASS;?;APARTMENT;0;?;?;5.0;?
079XX S LANGLEY AVE;0560;ASSAULT;?;RESIDENCE PORCH/HALLWAY;0;0;6.0;6.0;44.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;1;3.0;5.0;43.0
?;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;1;0;22.0;21.0;73.0
035XX W 62ND ST;0610;BURGLARY;?;RESIDENCE-GARAGE;0;?;8.0;15.0;66.0
?;?;?;?;?;?;?;11.0;27.0;23.0
?;?;?;?;?;1;0;?;17.0;69.0
028XX W FULLERTON AVE;?;ROBBERY;ARMED: HANDGUN;GAS STATION;0;0;14.0;35.0;22.0
?;0860;THEFT;RETAIL THEFT;OTHER;?;0;1.0;2.0;?
005XX N MC CLURG CT;1320;?;TO VEHICLE;RESIDENCE-GARAGE;0;0;?;42.0;?
079XX S MERRILL AVE;?;BATTERY;?;RESIDENCE;0;1;4.0;?;46.0
015XX W 33RD ST;0870;?;POCKET-PICKING;SMALL RETAIL STORE;0;0;9.0;?;?
111XX S STATE ST;0820;THEFT;$500 AND UNDER;GAS STATION;0;0;5.0;?;49.0
032XX W ROOSEVELT RD;0545;ASSAULT;PRO EMP HANDS NO/MIN INJURY;SCHOOL PRIVATE BUILDING;0;0;11.0;24.0;29.0
045XX N DAMEN AVE;1310;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;0;19.0;47.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;11.0;24.0;?
?;5011;OTHER OFFENSE;?;SIDEWALK;1;0;15.0;28.0;25.0
?;0486;?;?;?;?;1;?;10.0;51.0
0000X W 111TH ST;?;?;$500 AND UNDER;STREET;0;?;?;34.0;?
077XX S SAGINAW AVE;0498;BATTERY;?;RESIDENCE;0;1;4.0;7.0;?
046XX W NORTH AVE;051A;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;?;25.0
068XX W WRIGHTWOOD AVE;2820;?;TELEPHONE THREAT;RESIDENCE;?;0;25.0;36.0;?
057XX S WESTERN AVE;?;ASSAULT;SIMPLE;COMMERCIAL / BUSINESS OFFICE;0;?;8.0;16.0;63.0
026XX N MILWAUKEE AVE;0820;?;$500 AND UNDER;CTA TRAIN;0;0;?;35.0;?
016XX W 79TH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;6.0;21.0;71.0
?;?;?;AGGRAVATED: HANDGUN;STREET;0;?;?;18.0;?
062XX W WAVELAND AVE;1360;CRIMINAL TRESPASS;TO VEHICLE;SIDEWALK;1;0;?;?;17.0
017XX W 35TH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;9.0;11.0;59.0
014XX E 53RD ST;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;2.0;?;41.0
033XX N HARDING AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;1;0;?;?;21.0
081XX S SOUTH SHORE DR;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;0;4.0;7.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;33.0;14.0
?;2820;OTHER OFFENSE;?;RESIDENCE;0;1;22.0;?;73.0
059XX N MAPLEWOOD AVE;?;?;SIMPLE;APARTMENT;0;0;20.0;40.0;?
047XX W IRVING PARK RD;?;THEFT;RETAIL THEFT;?;0;0;17.0;?;15.0
?;?;?;UNLAWFUL USE OTHER DANG WEAPON;?;1;0;?;43.0;?
0000X N LARAMIE AVE;031A;ROBBERY;ARMED: HANDGUN;?;?;0;15.0;28.0;25.0
072XX S PHILLIPS AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;3.0;7.0;43.0
006XX N LAMON AVE;1310;?;?;?;1;?;15.0;37.0;?
019XX S TRUMBULL AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;10.0;24.0;29.0
011XX N CLARK ST;1310;CRIMINAL DAMAGE;?;CONVENIENCE STORE;0;0;?;?;8.0
024XX S CHRISTIANA AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;10.0;22.0;?
?;0860;THEFT;RETAIL THEFT;?;?;0;18.0;32.0;7.0
035XX W 16TH ST;041A;BATTERY;?;?;?;0;10.0;24.0;29.0
?;031A;ROBBERY;?;?;0;?;8.0;16.0;?
?;0460;BATTERY;SIMPLE;SIDEWALK;?;0;8.0;18.0;66.0
?;0890;THEFT;FROM BUILDING;?;0;0;4.0;7.0;?
?;?;?;?;?;0;0;8.0;15.0;66.0
