001XX N STATE ST;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;?;?;?
?;2024;?;?;SIDEWALK;1;?;10.0;24.0;29.0
?;0486;BATTERY;?;?;?;1;8.0;23.0;62.0
002XX W 63RD ST;0320;?;STRONGARM - NO WEAPON;?;?;?;?;20.0;68.0
003XX W SUPERIOR ST;?;?;OVER $500;?;0;0;18.0;?;8.0
?;1310;?;?;?;0;?;?;?;?
?;?;?;?;?;?;0;?;17.0;?
?;?;?;?;SIDEWALK;0;0;10.0;?;30.0
125XX S STATE ST;?;ASSAULT;AGGRAVATED PO: OTHER DANG WEAP;?;?;?;5.0;9.0;?
?;0486;BATTERY;?;APARTMENT;?;?;?;?;2.0
?;?;?;$500 AND UNDER;STREET;?;?;?;?;?
?;1822;?;?;?;?;0;?;17.0;?
004XX S KOSTNER AVE;?;NARCOTICS;MANU/DELIVER:CRACK;PARKING LOT/GARAGE(NON.RESID.);?;0;11.0;?;?
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;HOSPITAL BUILDING/GROUNDS;0;0;18.0;?;?
?;1310;?;?;APARTMENT;?;0;?;?;48.0
021XX W FOSTER AVE;?;BATTERY;?;?;0;0;?;?;4.0
?;1320;?;TO VEHICLE;?;?;0;?;9.0;?
?;?;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;?;?;0;?;2.0;?
059XX S CALIFORNIA AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;?;?;?;?;66.0
?;?;?;ATTEMPT ARSON;?;0;0;?;?;29.0
017XX W 101ST ST;?;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE;0;?;?;19.0;72.0
076XX N PAULINA ST;0313;ROBBERY;?;?;0;?;24.0;?;1.0
089XX S ASHLAND AVE;?;BATTERY;SIMPLE;GAS STATION;0;?;22.0;21.0;73.0
022XX S WESTERN AVE;0860;THEFT;?;CONVENIENCE STORE;?;?;10.0;?;?
?;0620;?;?;?;0;?;22.0;34.0;?
027XX N BOSWORTH AVE;0810;?;OVER $500;STREET;?;?;?;?;?
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;APARTMENT;0;?;?;?;30.0
052XX W 64TH PL;?;?;?;RESIDENCE;?;1;?;13.0;64.0
037XX W NORTH AVE;?;?;?;?;0;?;25.0;?;23.0
069XX S CAMPBELL AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;?;66.0
020XX S KEELER AVE;0320;?;?;SIDEWALK;?;?;10.0;?;29.0
?;?;BATTERY;?;?;0;0;1.0;?;32.0
012XX N LARAMIE AVE;?;NARCOTICS;?;?;1;?;25.0;?;25.0
?;?;?;?;APARTMENT;?;0;?;37.0;25.0
012XX W 72ND ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;7.0;17.0;67.0
?;0486;?;?;RESIDENCE;?;1;5.0;?;49.0
080XX S WESTERN AVE;0460;BATTERY;SIMPLE;?;?;?;8.0;?;?
009XX E MARQUETTE RD;1365;?;TO RESIDENCE;?;?;?;?;5.0;42.0
079XX S LANGLEY AVE;0560;?;?;RESIDENCE PORCH/HALLWAY;0;0;6.0;?;44.0
017XX E 68TH ST;2820;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;0;1;?;5.0;?
095XX S HALSTED ST;?;?;?;STREET;?;0;22.0;21.0;73.0
?;0610;BURGLARY;?;?;0;?;8.0;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;27.0;23.0
073XX S YALE AVE;1360;?;TO VEHICLE;STREET;1;0;?;17.0;?
?;?;ROBBERY;?;?;?;0;?;?;22.0
?;0860;?;?;OTHER;1;0;?;?;28.0
?;1320;CRIMINAL DAMAGE;?;?;?;0;18.0;42.0;8.0
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;4.0;8.0;46.0
?;0870;THEFT;POCKET-PICKING;?;0;0;?;11.0;59.0
?;0820;THEFT;?;?;0;?;5.0;34.0;49.0
032XX W ROOSEVELT RD;0545;ASSAULT;PRO EMP HANDS NO/MIN INJURY;?;0;0;?;24.0;?
045XX N DAMEN AVE;?;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);?;?;?;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;11.0;24.0;?
051XX W MADISON ST;5011;?;LICENSE VIOLATION;?;1;0;?;28.0;?
102XX S CRANDON AVE;0486;?;?;APARTMENT;?;?;?;10.0;51.0
0000X W 111TH ST;?;?;$500 AND UNDER;STREET;0;?;?;34.0;49.0
?;0498;?;?;RESIDENCE;?;?;?;7.0;?
046XX W NORTH AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;PARKING LOT/GARAGE(NON.RESID.);0;0;?;37.0;25.0
?;?;?;?;?;?;?;?;36.0;?
057XX S WESTERN AVE;0560;?;SIMPLE;?;?;?;?;16.0;?
026XX N MILWAUKEE AVE;0820;THEFT;$500 AND UNDER;?;?;?;14.0;?;22.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;6.0;21.0;71.0
069XX S TALMAN AVE;?;ASSAULT;?;STREET;0;0;8.0;18.0;?
?;1360;CRIMINAL TRESPASS;?;SIDEWALK;1;?;?;38.0;17.0
017XX W 35TH ST;?;?;?;?;?;0;?;?;?
014XX E 53RD ST;?;?;?;?;?;0;2.0;?;?
033XX N HARDING AVE;?;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;1;0;17.0;?;21.0
?;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;0;4.0;7.0;46.0
?;0486;BATTERY;?;?;?;0;17.0;?;14.0
090XX S CARPENTER ST;?;?;?;RESIDENCE;0;1;22.0;21.0;?
?;0460;BATTERY;?;APARTMENT;?;0;?;?;?
?;?;?;RETAIL THEFT;DEPARTMENT STORE;?;0;17.0;?;?
026XX N CLARK ST;?;?;UNLAWFUL USE OTHER DANG WEAPON;?;1;0;19.0;?;7.0
0000X N LARAMIE AVE;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;?;?;?;25.0
072XX S PHILLIPS AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;?;43.0
006XX N LAMON AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;?;15.0;37.0;25.0
019XX S TRUMBULL AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;29.0
?;1310;?;TO PROPERTY;CONVENIENCE STORE;0;0;18.0;?;8.0
024XX S CHRISTIANA AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;22.0;?
019XX N CLYBOURN AVE;?;THEFT;?;SMALL RETAIL STORE;?;?;?;32.0;?
035XX W 16TH ST;041A;?;?;?;0;0;?;24.0;29.0
?;?;ROBBERY;ARMED: HANDGUN;STREET;0;0;8.0;?;66.0
?;0460;?;?;SIDEWALK;0;?;8.0;18.0;66.0
075XX S SOUTH SHORE DR;0890;THEFT;FROM BUILDING;?;0;0;?;7.0;43.0
?;?;?;?;?;0;0;8.0;?;?
031XX W 27TH ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;12.0;?
?;0910;MOTOR VEHICLE THEFT;?;RESIDENCE;0;?;22.0;21.0;73.0
011XX N PULASKI RD;?;?;?;SIDEWALK;?;?;11.0;27.0;?
063XX S THROOP ST;?;BATTERY;?;STREET;0;?;?;16.0;67.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;23.0
001XX W KINZIE ST;?;?;?;?;?;0;?;42.0;?
?;?;?;?;?;0;0;?;1.0;22.0
?;?;?;?;RESIDENCE;0;?;2.0;?;?
?;0460;BATTERY;SIMPLE;SCHOOL PRIVATE BUILDING;?;0;7.0;17.0;67.0
049XX W SUPERIOR ST;?;?;?;?;?;1;15.0;?;25.0
?;041A;BATTERY;AGGRAVATED: HANDGUN;?;0;0;9.0;3.0;61.0
?;0560;?;SIMPLE;?;0;?;?;?;?
012XX S LAWNDALE AVE;501A;?;ANIMAL ABUSE/NEGLECT;APARTMENT;0;0;?;?;29.0
020XX W GREENLEAF AVE;1185;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;24.0;49.0;?
055XX W NORTH AVE;?;?;OTHER WEAPONS VIOLATION;STREET;?;?;25.0;?;25.0
025XX N MOZART ST;1320;CRIMINAL DAMAGE;?;?;0;?;?;?;22.0
?;?;?;?;STREET;?;0;4.0;7.0;46.0
?;?;?;FROM BUILDING;LIBRARY;0;?;22.0;21.0;?
001XX W LAKE ST;?;THEFT;POCKET-PICKING;CTA STATION;0;0;1.0;?;?
012XX W AUGUSTA BLVD;1150;?;CREDIT CARD FRAUD;?;?;?;12.0;27.0;?
?;?;?;SIMPLE;?;1;0;?;?;25.0
?;?;THEFT;OVER $500;STREET;0;0;9.0;16.0;?
041XX W MONROE ST;?;BATTERY;?;RESIDENCE;0;1;11.0;28.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;OTHER;0;0;?;44.0;6.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;1.0;?
?;?;?;TO VEHICLE;?;0;?;?;31.0;19.0
075XX S KINGSTON AVE;0486;BATTERY;?;?;?;?;?;?;43.0
?;2820;?;TELEPHONE THREAT;?;?;0;?;24.0;29.0
?;?;?;?;APARTMENT;?;?;4.0;?;55.0
?;0460;?;SIMPLE;APARTMENT;?;0;15.0;28.0;25.0
?;0820;?;$500 AND UNDER;STREET;?;?;?;?;28.0
?;0820;?;?;ALLEY;0;0;15.0;?;?
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;GAS STATION;?;0;10.0;24.0;?
069XX S PRAIRIE AVE;0326;?;?;?;0;0;?;6.0;69.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;0;?;?;?
015XX W MORSE AVE;0820;THEFT;?;APARTMENT;?;0;24.0;49.0;1.0
?;1150;?;?;GAS STATION;?;0;?;2.0;?
?;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;0;8.0;?;?
081XX S MARQUETTE AVE;?;?;?;?;0;?;?;?;?
?;?;DECEPTIVE PRACTICE;?;?;?;0;18.0;?;?
076XX S BENNETT AVE;?;?;?;?;?;0;4.0;?;?
013XX W FULTON ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;12.0;27.0;?
071XX S CAMPBELL AVE;1120;?;FORGERY;APARTMENT;?;0;?;?;66.0
023XX W 63RD ST;?;CRIMINAL TRESPASS;?;?;?;?;8.0;?;?
098XX S AVENUE M;?;?;TO VEHICLE;STREET;0;0;?;?;?
016XX W 79TH ST;?;?;?;?;1;0;?;21.0;71.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;?;?;?;19.0
?;0910;?;?;STREET;0;?;14.0;1.0;24.0
?;?;?;?;?;0;?;?;?;?
?;?;?;?;RESIDENTIAL YARD (FRONT/BACK);?;?;?;40.0;4.0
016XX N NEW ENGLAND AVE;?;BURGLARY;FORCIBLE ENTRY;?;?;0;?;36.0;?
?;1750;?;CHILD ABUSE;?;?;1;?;21.0;?
?;?;ASSAULT;?;?;0;0;?;34.0;?
?;0560;ASSAULT;SIMPLE;?;0;?;8.0;15.0;?
?;0910;?;?;STREET;?;0;?;30.0;20.0
?;?;ASSAULT;?;SIDEWALK;?;0;5.0;?;54.0
018XX W 83RD ST;?;?;?;?;?;?;6.0;18.0;71.0
?;?;?;?;STREET;0;?;9.0;12.0;58.0
080XX S DR MARTIN LUTHER KING JR DR;0820;?;$500 AND UNDER;TAXICAB;0;0;?;6.0;?
037XX N HALSTED ST;0850;THEFT;?;?;?;?;19.0;?;?
?;0610;BURGLARY;?;?;0;0;17.0;39.0;14.0
?;?;?;$500 AND UNDER;BARBERSHOP;?;0;?;18.0;70.0
086XX S JEFFERY BLVD;?;?;$500 AND UNDER;GAS STATION;?;0;4.0;?;45.0
?;0610;?;FORCIBLE ENTRY;?;?;0;?;9.0;?
?;0820;?;$500 AND UNDER;?;?;?;?;?;?
?;?;?;AGGRAVATED: HANDGUN;?;0;?;4.0;7.0;?
?;?;CRIMINAL DAMAGE;?;?;1;?;11.0;?;?
025XX W LEXINGTON ST;?;MOTOR VEHICLE THEFT;?;STREET;0;?;11.0;?;?
?;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;?;2.0;?;?
004XX E BOWEN AVE;1154;?;?;RESIDENCE;0;0;2.0;?;38.0
?;0820;THEFT;$500 AND UNDER;CTA TRAIN;?;?;7.0;20.0;?
?;1121;DECEPTIVE PRACTICE;?;?;?;0;?;?;?
?;0486;BATTERY;?;STREET;0;?;?;?;26.0
036XX N LOCKWOOD AVE;?;MOTOR VEHICLE THEFT;?;?;?;?;?;38.0;?
?;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;SIDEWALK;?;1;?;2.0;28.0
?;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;0;4.0;7.0;?
?;?;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;8.0;18.0;?
?;0810;THEFT;?;STREET;?;0;?;43.0;?
?;0860;?;?;DEPARTMENT STORE;?;0;1.0;?;?
?;?;?;UNLAWFUL ENTRY;?;0;?;19.0;46.0;?
052XX N KENMORE AVE;?;?;CREDIT CARD FRAUD;APARTMENT;?;?;20.0;?;77.0
037XX W 79TH ST;?;ROBBERY;ARMED: HANDGUN;?;?;0;8.0;18.0;70.0
057XX S CALUMET AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;OTHER;0;?;?;?;?
?;?;?;?;?;?;0;10.0;24.0;?
045XX N MOODY AVE;1153;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;?;?;15.0
?;1310;?;?;?;0;0;5.0;?;53.0
?;0440;BATTERY;AGG: HANDS/FIST/FEET NO/MINOR INJURY;?;?;1;6.0;6.0;?
067XX S DORCHESTER AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;5.0;?
?;?;THEFT;?;OTHER;?;?;8.0;?;56.0
060XX S HONORE ST;?;ASSAULT;?;RESIDENCE PORCH/HALLWAY;?;1;?;15.0;67.0
?;0820;?;?;STREET;?;?;?;27.0;24.0
?;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;?;?;?;67.0
014XX W CHASE AVE;2825;?;?;?;?;1;24.0;?;1.0
050XX S WESTERN AVE;0430;BATTERY;?;GAS STATION;0;?;9.0;16.0;63.0
003XX E 18TH ST;?;?;AGGRAVATED VEHICULAR HIJACKING;?;?;0;1.0;?;33.0
016XX W 78TH ST;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;SIDEWALK;0;?;6.0;?;?
?;?;ASSAULT;?;RESIDENCE;0;?;5.0;34.0;?
?;0890;THEFT;FROM BUILDING;APARTMENT;?;0;2.0;4.0;39.0
052XX N NORTHWEST HWY;2820;OTHER OFFENSE;?;RESIDENCE;0;?;?;?;?
?;1152;DECEPTIVE PRACTICE;?;SCHOOL PUBLIC BUILDING;0;0;?;?;32.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;42.0;?
?;?;?;?;RESIDENCE;1;0;?;?;?
?;?;?;TO PROPERTY;?;0;?;9.0;14.0;63.0
013XX S MORGAN ST;?;?;SIMPLE;?;?;0;12.0;25.0;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;?;?;49.0
049XX N MILWAUKEE AVE;?;THEFT;?;CTA BUS;0;?;?;?;?
0000X W K13 ST;?;?;?;?;0;0;16.0;?;?
076XX S COTTAGE GROVE AVE;?;?;$500 AND UNDER;HOTEL/MOTEL;0;?;?;?;?
?;?;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;STREET;?;0;?;?;?
0000X W 72ND ST;0560;?;SIMPLE;?;?;0;?;6.0;69.0
042XX S ASHLAND AVE;0910;?;?;?;0;0;9.0;12.0;?
070XX S MAPLEWOOD AVE;1120;?;FORGERY;APARTMENT;0;0;8.0;?;?
?;?;?;$500 AND UNDER;APARTMENT;0;0;?;?;?
?;?;?;TO PROPERTY;?;?;0;?;6.0;69.0
?;?;?;PUBLIC INDECENCY;?;0;0;1.0;42.0;?
047XX W NORTH AVE;0630;BURGLARY;?;?;?;0;25.0;37.0;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;?;?;?;25.0
?;0484;BATTERY;?;SCHOOL PUBLIC BUILDING;1;?;?;11.0;34.0
093XX S WABASH AVE;?;?;BY FIRE;?;?;?;6.0;6.0;49.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;22.0;34.0;75.0
021XX W BELMONT AVE;?;?;?;SMALL RETAIL STORE;0;0;19.0;?;?
?;0420;BATTERY;?;ALLEY;?;?;?;2.0;?
?;?;?;?;?;1;?;?;28.0;25.0
011XX W MONTANA ST;?;ROBBERY;?;SIDEWALK;0;?;?;?;?
?;0320;ROBBERY;?;SMALL RETAIL STORE;?;0;8.0;18.0;70.0
048XX W ADDISON ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;?;15.0
078XX S SOUTH SHORE DR;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;1;?;7.0;?
001XX S LARAMIE AVE;0860;?;RETAIL THEFT;SMALL RETAIL STORE;?;?;?;?;25.0
?;0460;?;SIMPLE;?;0;?;?;?;?
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;12.0;?;23.0
?;?;?;?;APARTMENT;?;?;?;?;?
024XX W 36TH ST;?;?;?;?;?;?;?;12.0;59.0
064XX S STONY ISLAND AVE;1320;?;TO VEHICLE;STREET;0;?;?;?;?
064XX S PAULINA ST;?;NARCOTICS;POSS: CRACK;ALLEY;?;0;?;?;67.0
039XX W 60TH PL;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;8.0;?;65.0
?;0810;?;?;APARTMENT;0;1;?;9.0;?
015XX S AVERS AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;1;?;10.0;?;?
?;051A;?;AGGRAVATED: HANDGUN;?;0;?;?;?;25.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;20.0;48.0;77.0
?;?;?;?;?;0;0;?;19.0;?
?;0460;BATTERY;SIMPLE;?;?;?;4.0;?;45.0
?;0560;?;?;?;?;0;?;4.0;38.0
117XX S HALE AVE;?;CRIMINAL DAMAGE;?;?;?;0;?;?;?
?;?;CRIMINAL DAMAGE;?;?;?;?;?;?;66.0
062XX S PARK SHORE EAST CT;?;THEFT;$500 AND UNDER;?;?;?;3.0;?;?
?;?;?;AGGRAVATED: OTHER DANG WEAPON;STREET;0;0;?;?;40.0
?;?;BATTERY;?;APARTMENT;?;?;?;46.0;?
?;0460;?;?;CHA HALLWAY/STAIRWELL/ELEVATOR;0;0;2.0;?;38.0
?;?;?;SOLICIT ON PUBLIC WAY;?;1;0;7.0;15.0;?
016XX W CONGRESS PKWY;?;?;?;HOSPITAL BUILDING/GROUNDS;0;0;12.0;?;?
?;0610;?;FORCIBLE ENTRY;?;0;0;?;?;63.0
?;143A;?;?;?;?;?;?;28.0;25.0
090XX S ABERDEEN ST;1310;CRIMINAL DAMAGE;?;?;?;?;?;21.0;73.0
020XX N CLARK ST;1150;DECEPTIVE PRACTICE;?;OTHER;?;0;18.0;?;7.0
004XX N WELLS ST;?;THEFT;FROM BUILDING;BAR OR TAVERN;?;?;18.0;42.0;8.0
004XX W WASHINGTON ST;?;BURGLARY;FORCIBLE ENTRY;?;0;0;1.0;42.0;28.0
007XX N CENTRAL PARK AVE;?;?;?;CTA BUS;0;0;11.0;?;23.0
016XX N PULASKI RD;?;THEFT;?;DRUG STORE;1;0;25.0;30.0;23.0
033XX W WABANSIA AVE;1320;CRIMINAL DAMAGE;?;?;?;?;14.0;?;?
013XX S LAWNDALE AVE;0820;?;?;APARTMENT;0;1;10.0;?;?
054XX W BLOOMINGDALE AVE;502R;?;VEHICLE TITLE/REG OFFENSE;STREET;0;?;25.0;37.0;?
?;1310;?;TO PROPERTY;?;0;0;3.0;5.0;?
?;0930;?;?;STREET;?;0;16.0;45.0;15.0
?;0560;?;SIMPLE;RESTAURANT;?;0;2.0;?;?
?;0860;?;?;DEPARTMENT STORE;0;0;1.0;2.0;32.0
006XX E 92ND ST;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;6.0;?;?
0000X E LAKE ST;1330;?;?;SMALL RETAIL STORE;?;0;1.0;?;?
001XX S WESTERN AVE;0910;?;AUTOMOBILE;?;?;0;?;?;?
?;?;THEFT;PURSE-SNATCHING;CTA BUS STOP;0;0;?;?;?
?;2024;?;?;?;1;?;?;24.0;?
079XX S WABASH AVE;?;?;?;APARTMENT;1;?;?;6.0;?
032XX N MONTICELLO AVE;?;?;SIMPLE;VEHICLE NON-COMMERCIAL;?;?;17.0;?;21.0
033XX W 24TH ST;?;?;FALSE/STOLEN/ALTERED TRP;STREET;?;?;10.0;?;30.0
036XX S RHODES AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;CHA PARKING LOT/GROUNDS;0;0;2.0;?;35.0
?;1210;?;?;OTHER;0;0;?;43.0;?
?;?;?;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;?;?;?;?;?
?;0820;?;$500 AND UNDER;STREET;0;0;?;7.0;46.0
?;?;?;?;OTHER;0;0;24.0;?;1.0
012XX N ARTESIAN AVE;?;?;$500 AND UNDER;?;?;0;14.0;?;24.0
012XX S SPAULDING AVE;?;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;0;?;?;24.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;20.0;48.0;?
027XX W 24TH PL;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;?;12.0;30.0
072XX S STATE ST;0560;ASSAULT;?;?;0;0;3.0;?;?
?;0910;MOTOR VEHICLE THEFT;?;?;?;?;14.0;26.0;22.0
005XX N STATE ST;0870;?;?;CTA TRAIN;0;0;?;?;?
111XX S ASHLAND AVE;?;?;ARMED: HANDGUN;SIDEWALK;?;0;22.0;34.0;75.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;?;43.0
032XX S WALLACE ST;1310;?;?;?;?;1;9.0;?;60.0
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;25.0;?;23.0
003XX N JUSTINE ST;1320;CRIMINAL DAMAGE;?;STREET;0;?;?;27.0;?
008XX W NORTH AVE;?;?;?;?;0;?;?;?;?
052XX W ADAMS ST;?;?;OTHER VEHICLE OFFENSE;STREET;?;?;15.0;?;25.0
?;?;THEFT;?;SMALL RETAIL STORE;0;0;5.0;9.0;49.0
?;?;BURGLARY;?;?;?;?;?;?;?
026XX N CLARK ST;?;?;AGG: HANDS/FIST/FEET SERIOUS INJURY;?;0;?;19.0;43.0;7.0
016XX N MC VICKER AVE;0910;?;?;STREET;?;0;?;?;?
?;0486;?;?;RESIDENCE;0;?;10.0;?;29.0
?;?;?;?;APARTMENT;0;?;7.0;15.0;67.0
?;?;CRIMINAL DAMAGE;?;RESIDENCE;0;?;?;17.0;?
007XX S PULASKI RD;0486;BATTERY;?;STREET;0;1;?;24.0;?
?;?;THEFT;?;?;0;0;3.0;5.0;69.0
071XX S LANGLEY AVE;?;OTHER OFFENSE;?;STREET;?;?;?;?;?
?;?;THEFT;?;CTA TRAIN;0;0;?;?;29.0
?;0890;THEFT;FROM BUILDING;SMALL RETAIL STORE;?;0;14.0;?;24.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;?;43.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;8.0;13.0;70.0
032XX W DOUGLAS BLVD;2826;?;?;?;0;?;?;?;?
006XX N PINE AVE;0497;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;APARTMENT;?;1;?;37.0;?
077XX S ADA ST;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;1;6.0;17.0;?
008XX E 89TH PL;?;?;?;APARTMENT;?;1;?;8.0;44.0
0000X N STATE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;1.0;42.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;DRIVEWAY - RESIDENTIAL;?;?;?;31.0;19.0
?;?;CRIMINAL TRESPASS;?;PARKING LOT/GARAGE(NON.RESID.);1;0;?;?;43.0
054XX W GRACE ST;?;?;?;RESIDENCE;?;?;16.0;?;15.0
042XX W 81ST ST;?;?;TO PROPERTY;?;0;0;8.0;?;70.0
?;?;?;TO PROPERTY;?;?;?;?;?;?
?;?;THEFT;?;COMMERCIAL / BUSINESS OFFICE;0;?;?;?;15.0
018XX W LAWRENCE AVE;0860;?;?;?;1;?;?;47.0;?
080XX S ELLIS AVE;?;?;?;?;0;?;6.0;8.0;?
030XX W FARGO AVE;0820;THEFT;?;STREET;?;?;24.0;?;?
001XX N CLARK ST;0460;BATTERY;SIMPLE;?;0;0;1.0;?;?
050XX S FAIRFIELD AVE;?;?;?;?;0;?;9.0;14.0;?
011XX S CANAL ST;?;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;1.0;?;?
?;?;?;?;STREET;0;0;?;29.0;25.0
?;?;BATTERY;?;APARTMENT;0;?;?;?;16.0
?;?;?;ILLEGAL USE CASH CARD;?;0;1;22.0;?;?
?;0810;?;OVER $500;ALLEY;0;0;24.0;49.0;?
?;?;BATTERY;?;HOSPITAL BUILDING/GROUNDS;0;0;18.0;42.0;8.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;?;?
?;?;OTHER OFFENSE;?;?;0;?;?;23.0;56.0
?;?;?;POSS FIREARM/AMMO:NO FOID CARD;OTHER;?;?;1.0;2.0;28.0
?;0560;?;SIMPLE;RESTAURANT;?;?;10.0;?;30.0
?;?;ASSAULT;SIMPLE;SCHOOL PUBLIC BUILDING;?;?;?;?;54.0
034XX W CARROLL AVE;1320;?;TO VEHICLE;RESIDENCE-GARAGE;?;?;11.0;?;27.0
014XX W RANDOLPH ST;?;ROBBERY;ATTEMPT: ARMED-HANDGUN;STREET;0;0;12.0;?;?
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;?;22.0;34.0;?
?;?;BURGLARY;?;?;?;?;?;?;23.0
008XX E 38TH ST;0810;THEFT;?;STREET;0;?;2.0;4.0;?
048XX S THROOP ST;?;THEFT;FROM BUILDING;APARTMENT;0;?;?;20.0;?
003XX W HURON ST;?;CRIMINAL DAMAGE;?;?;?;?;?;?;?
078XX S MARYLAND AVE;?;WEAPONS VIOLATION;?;RESIDENTIAL YARD (FRONT/BACK);?;?;?;6.0;?
012XX N HAMLIN AVE;0620;BURGLARY;?;?;?;0;?;27.0;?
016XX N LINDER AVE;?;?;TELEPHONE THREAT;RESIDENCE;?;0;25.0;?;25.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;?;61.0
005XX W BARRY AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;0;19.0;44.0;?
?;0810;THEFT;?;?;?;?;?;2.0;28.0
?;0486;?;?;APARTMENT;0;1;?;?;?
005XX W MADISON ST;1130;DECEPTIVE PRACTICE;?;?;?;?;1.0;42.0;28.0
?;1330;?;?;?;1;?;?;42.0;?
090XX S EUCLID AVE;5000;OTHER OFFENSE;?;?;?;1;4.0;?;48.0
033XX S STATE ST;031A;ROBBERY;?;?;0;?;?;3.0;35.0
?;0486;?;?;APARTMENT;?;?;?;7.0;43.0
