018XX W 63RD ST;0520;ASSAULT;?;APARTMENT;0;1;?;?;?
?;?;CRIMINAL DAMAGE;?;RESIDENCE;0;?;?;17.0;68.0
007XX S PULASKI RD;0486;?;DOMESTIC BATTERY SIMPLE;STREET;0;1;?;24.0;26.0
?;0820;THEFT;?;STREET;?;0;?;?;?
071XX S LANGLEY AVE;?;OTHER OFFENSE;PAROLE VIOLATION;STREET;1;?;3.0;6.0;?
020XX S KOSTNER AVE;?;?;OVER $500;CTA TRAIN;0;0;10.0;24.0;29.0
013XX N PAULINA ST;0890;THEFT;FROM BUILDING;?;0;0;14.0;?;24.0
078XX S SOUTH SHORE DR;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;4.0;?;43.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;8.0;13.0;70.0
032XX W DOUGLAS BLVD;2826;?;HARASSMENT BY ELECTRONIC MEANS;OTHER;0;0;10.0;24.0;?
006XX N PINE AVE;0497;BATTERY;?;APARTMENT;1;1;15.0;37.0;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;?;6.0;17.0;?
?;4387;?;VIOLATE ORDER OF PROTECTION;APARTMENT;1;?;?;8.0;44.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;DRUG STORE;?;0;1.0;42.0;?
052XX W OAKDALE AVE;1320;CRIMINAL DAMAGE;?;DRIVEWAY - RESIDENTIAL;0;0;?;?;19.0
068XX S STONY ISLAND AVE;1330;CRIMINAL TRESPASS;TO LAND;PARKING LOT/GARAGE(NON.RESID.);1;0;?;?;43.0
054XX W GRACE ST;0560;?;SIMPLE;RESIDENCE;?;?;?;?;15.0
042XX W 81ST ST;1310;?;?;RESIDENTIAL YARD (FRONT/BACK);0;0;8.0;13.0;70.0
?;1310;?;TO PROPERTY;RESIDENCE;?;0;12.0;?;24.0
049XX W IRVING PARK RD;0810;THEFT;OVER $500;?;?;0;16.0;45.0;15.0
?;0860;THEFT;?;GROCERY FOOD STORE;?;0;?;47.0;4.0
080XX S ELLIS AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE PORCH/HALLWAY;?;0;?;8.0;44.0
?;0820;THEFT;$500 AND UNDER;?;?;0;24.0;50.0;?
001XX N CLARK ST;0460;BATTERY;SIMPLE;STREET;0;0;1.0;42.0;32.0
050XX S FAIRFIELD AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;9.0;14.0;63.0
011XX S CANAL ST;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;?;1.0;2.0;?
004XX S LARAMIE AVE;031A;?;ARMED: HANDGUN;STREET;?;0;15.0;29.0;25.0
042XX N SAWYER AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;17.0;33.0;16.0
109XX S RACINE AVE;?;?;ILLEGAL USE CASH CARD;RESIDENCE;0;1;?;34.0;75.0
?;0810;THEFT;OVER $500;ALLEY;0;?;24.0;49.0;1.0
002XX E CHICAGO AVE;0460;BATTERY;SIMPLE;HOSPITAL BUILDING/GROUNDS;0;0;18.0;?;8.0
011XX W NORTH SHORE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;?;?;1.0
?;4651;?;SEX OFFENDER: FAIL REG NEW ADD;RESIDENCE;?;0;?;?;56.0
006XX W HARRISON ST;1460;WEAPONS VIOLATION;POSS FIREARM/AMMO:NO FOID CARD;OTHER;1;0;1.0;2.0;?
?;0560;ASSAULT;SIMPLE;RESTAURANT;0;1;10.0;22.0;30.0
131XX S CARVER DR;0560;ASSAULT;?;SCHOOL PUBLIC BUILDING;1;0;?;9.0;54.0
034XX W CARROLL AVE;?;?;TO VEHICLE;RESIDENCE-GARAGE;0;0;?;?;27.0
014XX W RANDOLPH ST;033A;?;?;?;0;?;12.0;27.0;28.0
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;0;22.0;34.0;75.0
?;?;BURGLARY;?;APARTMENT;?;0;?;30.0;23.0
008XX E 38TH ST;0810;THEFT;?;STREET;?;0;2.0;?;36.0
?;?;THEFT;FROM BUILDING;APARTMENT;?;0;9.0;?;?
003XX W HURON ST;1320;CRIMINAL DAMAGE;?;?;?;?;?;42.0;8.0
078XX S MARYLAND AVE;1477;WEAPONS VIOLATION;?;RESIDENTIAL YARD (FRONT/BACK);1;0;6.0;6.0;69.0
012XX N HAMLIN AVE;0620;?;UNLAWFUL ENTRY;APARTMENT;0;0;25.0;?;23.0
016XX N LINDER AVE;?;OTHER OFFENSE;TELEPHONE THREAT;?;0;0;25.0;37.0;25.0
053XX S JUSTINE ST;1310;?;TO PROPERTY;RESIDENCE;0;0;9.0;?;61.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;0;19.0;44.0;6.0
?;0810;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;1.0;?;?
052XX S DR MARTIN LUTHER KING JR DR;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;3.0;40.0
005XX W MADISON ST;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;?;0;0;1.0;?;28.0
001XX W ADAMS ST;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;1.0;42.0;32.0
?;5000;OTHER OFFENSE;OTHER CRIME AGAINST PERSON;RESIDENCE;0;1;4.0;8.0;48.0
033XX S STATE ST;031A;ROBBERY;?;SIDEWALK;0;0;2.0;?;35.0
077XX S BURNHAM AVE;?;BATTERY;?;APARTMENT;0;1;4.0;?;43.0
?;?;BATTERY;?;APARTMENT;0;1;3.0;?;43.0
006XX W BELDEN AVE;?;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;?;?;?;?
058XX S PULASKI RD;0820;THEFT;?;?;0;0;8.0;?;62.0
?;1563;SEX OFFENSE;?;APARTMENT;0;0;11.0;28.0;?
014XX W CORTLAND ST;0810;?;?;VACANT LOT/LAND;0;0;?;32.0;22.0
020XX W CULLERTON ST;0313;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;STREET;?;0;12.0;?;31.0
042XX N KILDARE AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;0;17.0;38.0;16.0
?;0320;?;STRONGARM - NO WEAPON;STREET;?;0;3.0;5.0;43.0
022XX N PULASKI RD;?;?;?;?;1;0;25.0;31.0;20.0
055XX S DR MARTIN LUTHER KING JR DR;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;2.0;3.0;40.0
?;031A;ROBBERY;?;BANK;?;0;10.0;25.0;31.0
?;?;BURGLARY;FORCIBLE ENTRY;?;0;?;25.0;?;19.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;?;12.0;58.0
009XX W 19TH ST;1130;?;FRAUD OR CONFIDENCE GAME;?;0;0;12.0;25.0;31.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;8.0;13.0;65.0
?;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;TAVERN/LIQUOR STORE;0;0;?;44.0;6.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;37.0;25.0
062XX N NEVA AVE;0460;BATTERY;SIMPLE;SIDEWALK;0;?;?;41.0;10.0
049XX S WESTERN AVE;?;?;?;CTA TRAIN;0;0;?;12.0;63.0
015XX W 73RD PL;141A;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;ALLEY;?;0;7.0;?;67.0
0000X E 76TH ST;2024;NARCOTICS;?;?;?;?;6.0;?;?
?;2820;?;TELEPHONE THREAT;CTA STATION;0;1;?;21.0;?
069XX W ADDISON ST;?;WEAPONS VIOLATION;UNLAWFUL USE OTHER DANG WEAPON;PARK PROPERTY;1;?;?;36.0;?
079XX S MORGAN ST;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;6.0;?;71.0
056XX S DR MARTIN LUTHER KING JR DR;0610;?;?;APARTMENT;?;0;2.0;20.0;?
?;1310;?;TO PROPERTY;APARTMENT;0;0;11.0;28.0;25.0
055XX W GLADYS AVE;?;OTHER OFFENSE;?;RESIDENCE;0;?;15.0;29.0;25.0
0000X E 54TH ST;0890;?;?;RESIDENCE PORCH/HALLWAY;?;?;2.0;3.0;?
?;0820;?;$500 AND UNDER;RESIDENCE;0;?;14.0;1.0;?
005XX W ARMITAGE AVE;1310;?;TO PROPERTY;?;?;0;18.0;?;7.0
019XX W GARFIELD BLVD;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;?;15.0;67.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;2.0;?;38.0
078XX S KINGSTON AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;?;0;0;?;7.0;?
010XX W 90TH ST;5002;OTHER OFFENSE;?;STREET;0;?;?;21.0;73.0
065XX S KOSTNER AVE;0610;?;?;RESIDENCE;?;?;8.0;13.0;65.0
056XX S THROOP ST;?;?;PAROLE VIOLATION;?;1;0;7.0;16.0;67.0
?;0320;?;STRONGARM - NO WEAPON;STREET;0;0;8.0;14.0;63.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;?;?;25.0;31.0;19.0
037XX S WOLCOTT AVE;?;MOTOR VEHICLE THEFT;?;STREET;0;?;9.0;?;59.0
094XX S COTTAGE GROVE AVE;031A;?;ARMED: HANDGUN;GAS STATION;0;0;?;?;49.0
030XX N MEADE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;25.0;?;19.0
041XX N SPAULDING AVE;0810;THEFT;OVER $500;?;0;0;?;33.0;16.0
077XX S OGLESBY AVE;1153;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;4.0;7.0;43.0
011XX N MASSASOIT AVE;0910;MOTOR VEHICLE THEFT;?;STREET;?;?;15.0;?;25.0
?;0860;?;?;DEPARTMENT STORE;1;?;14.0;1.0;?
072XX S DORCHESTER AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;5.0;43.0
077XX S PHILLIPS AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;0;?;?;43.0
?;?;THEFT;POCKET-PICKING;CTA TRAIN;?;?;1.0;42.0;32.0
?;0870;THEFT;POCKET-PICKING;?;0;?;18.0;42.0;8.0
063XX N RIDGE AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;24.0;50.0;2.0
021XX N MAPLEWOOD AVE;0486;?;?;?;0;1;14.0;1.0;?
104XX S HAMILTON AVE;?;THEFT;OVER $500;?;?;0;22.0;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;15.0;?
044XX W CONGRESS PKWY;?;NARCOTICS;MANU/DELIVER:CRACK;SIDEWALK;1;?;?;24.0;26.0
078XX S WESTERN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;8.0;18.0;?
010XX N WILLARD CT;?;?;?;?;0;0;12.0;27.0;24.0
?;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;0;0;7.0;17.0;?
121XX S INDIANA AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;ALLEY;?;0;5.0;9.0;53.0
011XX S CANAL ST;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;0;?;1.0;2.0;?
041XX W WASHINGTON BLVD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;11.0;28.0;?
078XX S WOODLAWN AVE;1780;?;?;?;0;?;?;8.0;69.0
045XX W MAYPOLE AVE;0486;BATTERY;?;APARTMENT;0;?;11.0;28.0;26.0
?;0890;THEFT;?;RESTAURANT;?;0;18.0;42.0;?
035XX N RETA AVE;?;?;SIMPLE;STREET;?;?;19.0;?;?
099XX S HALSTED ST;041A;BATTERY;AGGRAVATED: HANDGUN;ALLEY;?;?;22.0;34.0;?
029XX N SPRINGFIELD AVE;0560;ASSAULT;SIMPLE;SIDEWALK;?;0;25.0;30.0;?
?;1310;CRIMINAL DAMAGE;?;MEDICAL/DENTAL OFFICE;0;0;?;?;?
063XX S HONORE ST;1310;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;0;?;7.0;15.0;67.0
?;?;ROBBERY;ARMED: HANDGUN;?;0;0;25.0;30.0;?
035XX N CLARK ST;0890;?;FROM BUILDING;BAR OR TAVERN;0;0;19.0;44.0;6.0
028XX W ARTHINGTON ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;11.0;28.0;?
019XX W MARQUETTE RD;?;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;?;0;0;7.0;15.0;?
025XX S HALSTED ST;0880;THEFT;?;?;0;?;9.0;?;60.0
002XX E PERSHING RD;0820;?;$500 AND UNDER;?;?;0;2.0;?;35.0
058XX S ASHLAND AVE;1506;PROSTITUTION;SOLICIT ON PUBLIC WAY;?;?;0;?;15.0;?
022XX S KOLIN AVE;?;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;VEHICLE NON-COMMERCIAL;1;?;10.0;22.0;?
?;?;CRIMINAL DAMAGE;?;STREET;0;0;17.0;39.0;?
026XX N CALIFORNIA AVE;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;?;?;35.0;?
044XX W WASHINGTON BLVD;2017;NARCOTICS;?;?;?;0;11.0;28.0;26.0
015XX N LAWLER AVE;051A;?;?;STREET;0;0;?;?;?
?;?;ASSAULT;SIMPLE;RESIDENCE;?;0;?;34.0;53.0
?;2093;NARCOTICS;FOUND SUSPECT NARCOTICS;STREET;?;0;9.0;?;59.0
113XX S HALSTED ST;1320;CRIMINAL DAMAGE;?;?;?;0;22.0;34.0;75.0
?;0560;?;?;SIDEWALK;?;?;?;34.0;?
?;0110;?;FIRST DEGREE MURDER;ALLEY;0;0;?;24.0;27.0
004XX N WELLS ST;0890;THEFT;?;BAR OR TAVERN;?;0;18.0;?;8.0
075XX S ELLIS AVE;031A;ROBBERY;ARMED: HANDGUN;STREET;0;0;6.0;8.0;69.0
020XX W 79TH ST;2027;NARCOTICS;POSS: CRACK;?;1;0;6.0;?;71.0
020XX N RACINE AVE;0810;THEFT;OVER $500;RESIDENCE PORCH/HALLWAY;0;0;?;?;7.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;?
114XX S CARPENTER ST;?;BATTERY;?;RESIDENCE;?;?;22.0;34.0;?
016XX W 79TH ST;0810;THEFT;OVER $500;RESIDENCE PORCH/HALLWAY;0;0;?;21.0;71.0
021XX S MARSHALL BLVD;1752;?;AGG CRIM SEX ABUSE FAM MEMBER;?;0;?;10.0;12.0;?
071XX S WOLCOTT AVE;0486;BATTERY;?;STREET;0;1;7.0;17.0;?
002XX N KOLMAR AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;11.0;?;26.0
028XX S FARRELL ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;9.0;11.0;60.0
024XX W LE MOYNE ST;0910;?;AUTOMOBILE;?;0;0;?;1.0;24.0
053XX N KEDZIE AVE;5011;OTHER OFFENSE;LICENSE VIOLATION;?;0;0;17.0;?;13.0
016XX N WESTERN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;1.0;24.0
005XX N STATE ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;18.0;42.0;?
?;?;CRIMINAL TRESPASS;TO LAND;GAS STATION;1;0;5.0;9.0;?
001XX E GARFIELD BLVD;?;OTHER OFFENSE;?;STREET;1;0;2.0;3.0;?
113XX S WASHTENAW AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;22.0;?;75.0
093XX S WESTERN AVE;0610;BURGLARY;?;?;0;0;22.0;19.0;72.0
056XX S KILPATRICK AVE;1305;CRIMINAL DAMAGE;?;CTA TRAIN;?;0;8.0;23.0;?
048XX W MONROE ST;?;?;TO PROPERTY;?;0;1;15.0;28.0;25.0
?;?;?;FIRST DEGREE MURDER;?;0;0;15.0;37.0;25.0
011XX N CENTRAL PARK AVE;0620;BURGLARY;UNLAWFUL ENTRY;?;0;0;?;27.0;23.0
013XX E 75TH ST;1710;OFFENSE INVOLVING CHILDREN;?;?;1;1;4.0;5.0;43.0
008XX W 115TH ST;0330;ROBBERY;AGGRAVATED;DRUG STORE;1;0;5.0;34.0;?
050XX W MONROE ST;?;THEFT;OVER $500;RESIDENCE;0;0;15.0;28.0;25.0
026XX N ELSTON AVE;?;?;?;DEPARTMENT STORE;1;?;14.0;1.0;22.0
023XX W WASHINGTON BLVD;?;?;TO VEHICLE;OTHER;0;0;?;2.0;28.0
034XX N NORMANDY AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;16.0;?;?
?;1812;?;?;SIDEWALK;?;0;7.0;16.0;68.0
?;?;THEFT;$500 AND UNDER;DEPARTMENT STORE;0;0;?;32.0;5.0
026XX W NORTH AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESTAURANT;?;?;?;26.0;24.0
?;?;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;STREET;0;0;12.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;16.0;45.0;?
024XX N CENTRAL AVE;?;THEFT;?;NURSING HOME/RETIREMENT HOME;0;?;?;30.0;19.0
?;0560;?;SIMPLE;RESIDENCE;0;?;7.0;6.0;69.0
053XX N MC VICKER AVE;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;RESIDENCE-GARAGE;0;0;16.0;45.0;?
089XX S DAUPHIN AVE;?;?;OVER $500;?;0;?;6.0;8.0;?
051XX S CAMPBELL AVE;0810;THEFT;OVER $500;?;0;?;9.0;14.0;63.0
033XX W OHIO ST;2825;?;HARASSMENT BY TELEPHONE;STREET;0;0;11.0;27.0;23.0
?;0810;THEFT;OVER $500;STREET;?;0;12.0;?;?
?;0320;?;STRONGARM - NO WEAPON;RESIDENCE PORCH/HALLWAY;0;0;4.0;?;46.0
046XX W MADISON ST;0810;?;OVER $500;STREET;?;0;?;28.0;25.0
014XX W 89TH ST;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;22.0;21.0;73.0
048XX W WRIGHTWOOD AVE;?;ROBBERY;AGGRAVATED;ALLEY;0;?;25.0;?;19.0
005XX N LARAMIE AVE;1122;DECEPTIVE PRACTICE;COUNTERFEIT CHECK;GROCERY FOOD STORE;?;?;15.0;28.0;25.0
041XX N MOZART ST;0610;?;FORCIBLE ENTRY;APARTMENT;0;0;?;?;?
?;0560;ASSAULT;SIMPLE;STREET;0;0;6.0;17.0;?
?;0620;?;?;VACANT LOT/LAND;0;0;22.0;?;75.0
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;20.0;42.0
013XX E 62ND ST;?;?;TELEPHONE THREAT;APARTMENT;?;?;?;20.0;?
002XX N LOWER MICHIGAN AVE;0890;THEFT;FROM BUILDING;?;0;0;?;42.0;?
045XX N BROADWAY;4387;OTHER OFFENSE;?;?;0;1;?;46.0;?
040XX W ROOSEVELT RD;1330;CRIMINAL TRESPASS;TO LAND;?;?;0;10.0;24.0;29.0
?;?;?;?;RESIDENCE;0;1;4.0;?;?
?;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;RESIDENCE;0;?;12.0;?;24.0
032XX W 64TH ST;?;THEFT;OVER $500;?;0;0;8.0;?;?
?;1153;?;?;RESIDENCE;0;?;?;?;?
?;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;12.0;?;31.0
101XX S AVENUE N;1310;?;?;RESIDENCE;0;?;?;10.0;52.0
028XX W DIVISION ST;4387;OTHER OFFENSE;?;?;0;?;12.0;26.0;?
?;?;ASSAULT;AGGRAVATED: HANDGUN;?;0;?;7.0;?;?
020XX W BIRCHWOOD AVE;?;THEFT;?;STREET;0;0;24.0;?;?
003XX W 64TH ST;0890;?;FROM BUILDING;HOSPITAL BUILDING/GROUNDS;0;0;?;20.0;68.0
?;?;THEFT;$500 AND UNDER;STREET;0;0;19.0;43.0;?
?;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;PARKING LOT/GARAGE(NON.RESID.);?;?;16.0;45.0;15.0
068XX S WOLCOTT AVE;2820;?;TELEPHONE THREAT;?;?;1;7.0;?;67.0
114XX S OAKLEY AVE;0560;?;?;NURSING HOME/RETIREMENT HOME;0;1;22.0;19.0;?
045XX W ALTGELD ST;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;25.0;31.0;20.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;?;0;9.0;3.0;?
002XX E CHESTNUT ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;0;?;42.0;8.0
?;1320;?;TO VEHICLE;?;0;0;3.0;?;43.0
?;0910;?;AUTOMOBILE;STREET;?;?;5.0;?;54.0
022XX W ERIE ST;0890;THEFT;?;RESIDENCE;0;0;?;?;24.0
002XX E GRAND AVE;0860;?;?;?;?;0;18.0;42.0;8.0
067XX N HERMITAGE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;24.0;?;1.0
037XX N KENMORE AVE;?;MOTOR VEHICLE THEFT;?;RESIDENCE;?;?;19.0;44.0;6.0
007XX N ORLEANS ST;0890;THEFT;FROM BUILDING;PARKING LOT/GARAGE(NON.RESID.);0;0;18.0;42.0;8.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;8.0;13.0;?
093XX S LUELLA AVE;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;0;0;?;7.0;48.0
077XX S SANGAMON ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;17.0;71.0
001XX N WACKER DR;1121;DECEPTIVE PRACTICE;?;?;0;?;1.0;42.0;32.0
076XX S VINCENNES AVE;031B;ROBBERY;ARMED: OTHER FIREARM;BARBERSHOP;0;0;6.0;17.0;69.0
?;0560;?;SIMPLE;OTHER;0;0;?;21.0;71.0
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;1;?;11.0;?;?
?;0890;THEFT;FROM BUILDING;CHA APARTMENT;0;1;5.0;9.0;54.0
011XX W DICKENS AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;18.0;?;7.0
007XX W ADAMS ST;?;THEFT;?;?;?;0;?;?;28.0
013XX W 72ND ST;0820;THEFT;?;?;?;0;?;17.0;67.0
043XX W FLOURNOY ST;0560;?;SIMPLE;OTHER;0;0;11.0;24.0;26.0
058XX N MEDINA AVE;?;BURGLARY;?;?;0;0;16.0;45.0;10.0
?;?;THEFT;?;GROCERY FOOD STORE;?;0;?;48.0;77.0
?;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;RESIDENCE PORCH/HALLWAY;0;0;?;34.0;49.0
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;1.0;?;28.0
008XX N LARAMIE AVE;0460;?;SIMPLE;?;0;1;?;37.0;?
072XX S FAIRFIELD AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;8.0;18.0;?
?;?;CRIMINAL DAMAGE;?;STREET;?;?;?;11.0;60.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;VEHICLE NON-COMMERCIAL;?;1;6.0;?;69.0
061XX S NASHVILLE AVE;1310;?;TO PROPERTY;RESIDENCE-GARAGE;?;?;8.0;?;64.0
067XX S JEFFERY BLVD;0340;ROBBERY;?;STREET;0;?;?;?;43.0
016XX N MENARD AVE;4387;?;VIOLATE ORDER OF PROTECTION;?;1;?;25.0;29.0;?
?;1365;?;TO RESIDENCE;RESIDENCE;0;?;16.0;41.0;10.0
114XX S MORGAN ST;1320;CRIMINAL DAMAGE;?;?;0;?;22.0;?;?
106XX S HALSTED ST;0820;THEFT;$500 AND UNDER;?;0;?;22.0;34.0;?
048XX S THROOP ST;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;RESIDENCE;0;?;?;?;61.0
011XX N CALIFORNIA AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;?;26.0;24.0
016XX S THROOP ST;0820;THEFT;?;?;0;?;12.0;25.0;31.0
059XX W ADDISON ST;1822;?;?;STREET;1;0;16.0;38.0;15.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;DRIVEWAY - RESIDENTIAL;0;0;?;?;?
012XX S WABASH AVE;0890;THEFT;?;GROCERY FOOD STORE;0;0;1.0;?;33.0
026XX W 22ND PL;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;28.0;30.0
056XX W BELDEN AVE;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;?;25.0;37.0;19.0
065XX S UNIVERSITY AVE;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;?;3.0;20.0;42.0
034XX W FULLERTON AVE;0486;?;?;RESIDENCE;?;?;14.0;26.0;22.0
?;?;?;STRONGARM - NO WEAPON;?;?;?;5.0;34.0;53.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;0;0;4.0;7.0;?
007XX W 73RD ST;?;THEFT;OVER $500;STREET;?;0;7.0;17.0;68.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;RESIDENCE;?;0;10.0;?;?
?;0810;?;OVER $500;STREET;0;0;12.0;27.0;?
009XX N LEAMINGTON AVE;1310;?;TO PROPERTY;?;?;0;15.0;?;25.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;?;?;2.0;35.0
069XX S DORCHESTER AVE;0610;?;?;RESIDENCE;0;?;3.0;5.0;43.0
?;0486;BATTERY;?;?;?;1;10.0;24.0;29.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;6.0;21.0;71.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;1;5.0;9.0;?
?;?;CRIM SEXUAL ASSAULT;?;RESIDENCE;0;?;3.0;6.0;69.0
033XX W CHICAGO AVE;1330;CRIMINAL TRESPASS;?;RESIDENCE PORCH/HALLWAY;0;0;?;27.0;23.0
113XX S HERMOSA AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;19.0;?
014XX S CANAL ST;0890;THEFT;?;?;0;0;1.0;2.0;28.0
?;2825;?;HARASSMENT BY TELEPHONE;?;0;1;4.0;?;43.0
080XX S ESCANABA AVE;143A;?;UNLAWFUL POSS OF HANDGUN;APARTMENT;1;0;4.0;7.0;46.0
062XX S ABERDEEN ST;?;THEFT;$500 AND UNDER;?;?;0;?;16.0;68.0
048XX S ELIZABETH ST;0820;THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;0;?;20.0;61.0
064XX S WOOD ST;0890;THEFT;FROM BUILDING;?;?;0;7.0;?;?
044XX N MELVINA AVE;?;THEFT;POCKET-PICKING;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;1;16.0;38.0;15.0
?;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;RESIDENCE;?;1;9.0;20.0;61.0
061XX S MELVINA AVE;0460;?;SIMPLE;SCHOOL PUBLIC BUILDING;1;0;8.0;?;64.0
?;041A;?;?;STREET;?;0;9.0;14.0;63.0
083XX S STEWART AVE;1330;CRIMINAL TRESPASS;?;?;1;0;6.0;?;44.0
021XX W 70TH PL;0820;THEFT;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);?;?;7.0;17.0;67.0
002XX S LA SALLE ST;1320;?;TO VEHICLE;?;0;0;1.0;42.0;32.0
