?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;11.0;2.0;?
045XX S WABASH AVE;2024;NARCOTICS;?;?;?;?;?;3.0;?
004XX E BOWEN AVE;?;DECEPTIVE PRACTICE;?;?;?;?;2.0;?;?
?;0820;THEFT;$500 AND UNDER;?;?;0;?;20.0;68.0
?;?;DECEPTIVE PRACTICE;?;RESTAURANT;0;?;?;42.0;?
044XX W MADISON ST;?;?;?;STREET;0;1;11.0;?;26.0
036XX N LOCKWOOD AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;38.0;15.0
002XX S WESTERN AVE;0497;BATTERY;?;SIDEWALK;?;?;12.0;?;?
016XX E 95TH ST;1152;DECEPTIVE PRACTICE;?;ATM (AUTOMATIC TELLER MACHINE);0;0;?;7.0;51.0
?;1320;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;?
002XX W NORTH AVE;?;?;?;STREET;?;?;18.0;43.0;7.0
001XX N STATE ST;?;?;RETAIL THEFT;?;1;0;?;?;32.0
?;?;?;?;?;0;?;19.0;?;3.0
?;1150;?;CREDIT CARD FRAUD;APARTMENT;?;?;?;?;?
037XX W 79TH ST;?;ROBBERY;ARMED: HANDGUN;?;?;0;8.0;?;?
?;?;CRIMINAL DAMAGE;?;?;0;?;?;20.0;40.0
022XX S KEDZIE AVE;0420;?;?;?;?;0;10.0;?;30.0
?;1153;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;16.0;38.0;15.0
004XX W 127TH ST;1310;?;?;RESIDENCE;0;0;5.0;9.0;53.0
?;?;BATTERY;AGG: HANDS/FIST/FEET NO/MINOR INJURY;RESIDENCE;?;?;?;6.0;44.0
067XX S DORCHESTER AVE;?;BATTERY;?;?;?;?;3.0;5.0;43.0
047XX S KNOX AVE;?;?;?;OTHER;?;0;8.0;?;?
?;051A;?;AGGRAVATED: HANDGUN;?;0;?;?;?;?
?;0820;THEFT;?;?;?;?;?;27.0;?
019XX W 70TH ST;?;?;?;?;?;0;7.0;17.0;67.0
014XX W CHASE AVE;?;OTHER OFFENSE;?;RESIDENCE;0;1;24.0;?;1.0
050XX S WESTERN AVE;0430;?;AGGRAVATED: OTHER DANG WEAPON;GAS STATION;?;0;?;16.0;?
?;0326;?;AGGRAVATED VEHICULAR HIJACKING;?;0;0;?;?;?
?;0430;?;?;SIDEWALK;0;0;?;?;71.0
?;?;ASSAULT;SIMPLE;?;?;?;?;34.0;49.0
?;0890;?;?;APARTMENT;?;0;2.0;4.0;?
052XX N NORTHWEST HWY;?;?;?;RESIDENCE;0;?;?;45.0;11.0
?;?;?;ILLEGAL USE CASH CARD;?;?;?;1.0;42.0;?
0000X E MONROE ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;42.0;?
?;?;?;?;?;?;?;?;37.0;25.0
?;?;CRIMINAL DAMAGE;?;RESIDENCE;0;?;?;?;63.0
?;0460;?;?;APARTMENT;0;?;12.0;?;?
?;?;?;TELEPHONE THREAT;?;0;1;6.0;?;?
049XX N MILWAUKEE AVE;0850;?;?;?;?;0;?;45.0;11.0
0000X W K13 ST;?;?;$500 AND UNDER;?;?;?;?;41.0;76.0
?;0820;THEFT;?;HOTEL/MOTEL;?;?;?;6.0;?
?;0312;ROBBERY;?;?;0;0;9.0;11.0;34.0
?;0560;ASSAULT;SIMPLE;APARTMENT;0;?;?;6.0;?
042XX S ASHLAND AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;9.0;12.0;61.0
?;?;DECEPTIVE PRACTICE;FORGERY;APARTMENT;0;0;?;18.0;?
024XX N MILWAUKEE AVE;0820;?;?;APARTMENT;0;0;?;35.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;?;69.0
?;1570;SEX OFFENSE;PUBLIC INDECENCY;CTA TRAIN;?;?;?;?;?
?;0630;?;?;?;?;0;25.0;?;?
?;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;0;15.0;29.0;?
?;0484;?;PRO EMP HANDS NO/MIN INJURY;?;?;0;9.0;?;34.0
093XX S WABASH AVE;1020;ARSON;BY FIRE;?;?;?;?;6.0;49.0
010XX W 108TH ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;22.0;?;75.0
021XX W BELMONT AVE;?;?;CREDIT CARD FRAUD;SMALL RETAIL STORE;?;0;?;32.0;5.0
?;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;ALLEY;0;0;11.0;?;27.0
002XX S CICERO AVE;?;?;?;?;1;?;?;?;25.0
?;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;?;?;19.0;43.0;7.0
036XX W 83RD PL;?;ROBBERY;STRONGARM - NO WEAPON;?;0;0;?;18.0;70.0
048XX W ADDISON ST;?;BATTERY;?;RESIDENCE;1;?;16.0;?;?
078XX S SOUTH SHORE DR;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;1;4.0;7.0;?
001XX S LARAMIE AVE;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;1;?;?;?;25.0
0000X W DIVISION ST;0460;?;SIMPLE;?;0;?;18.0;?;?
?;?;?;?;STREET;0;?;12.0;27.0;23.0
006XX W FULTON MARKET;0890;THEFT;FROM BUILDING;?;0;?;12.0;27.0;?
?;?;?;SEX OFFENDER: FAIL REG NEW ADD;?;0;?;?;?;?
064XX S STONY ISLAND AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;?;?
064XX S PAULINA ST;?;?;?;ALLEY;1;?;?;?;?
039XX W 60TH PL;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;?;?;65.0
130XX S DR MARTIN LUTHER KING JR DR;?;?;?;APARTMENT;0;1;5.0;?;?
015XX S AVERS AVE;?;?;?;?;?;0;?;24.0;29.0
?;?;?;AGGRAVATED: HANDGUN;STREET;?;0;?;?;25.0
?;?;CRIMINAL DAMAGE;?;RESIDENCE;?;?;20.0;?;77.0
113XX S TROY ST;?;?;SIMPLE;SIDEWALK;0;0;22.0;19.0;74.0
021XX E 87TH ST;0460;?;SIMPLE;SCHOOL PUBLIC BUILDING;?;?;4.0;?;?
?;?;?;SIMPLE;DEPARTMENT STORE;?;0;?;?;38.0
?;1320;CRIMINAL DAMAGE;?;RESIDENTIAL YARD (FRONT/BACK);0;?;22.0;?;?
063XX S FAIRFIELD AVE;1310;?;TO PROPERTY;APARTMENT;1;0;?;15.0;?
062XX S PARK SHORE EAST CT;0820;THEFT;$500 AND UNDER;?;?;?;?;5.0;42.0
?;?;BATTERY;?;STREET;?;?;?;20.0;?
008XX W SUNNYSIDE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;19.0;?;3.0
045XX S WABASH AVE;?;?;SIMPLE;?;?;?;2.0;3.0;38.0
061XX S ASHLAND AVE;1506;?;SOLICIT ON PUBLIC WAY;STREET;1;0;7.0;?;67.0
016XX W CONGRESS PKWY;0890;?;?;HOSPITAL BUILDING/GROUNDS;0;0;?;?;28.0
?;?;?;?;RESIDENCE;?;0;?;14.0;?
051XX W MADISON ST;?;?;?;?;1;?;15.0;28.0;25.0
090XX S ABERDEEN ST;?;?;TO PROPERTY;?;?;0;22.0;?;73.0
020XX N CLARK ST;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;?;18.0;?;7.0
?;?;THEFT;FROM BUILDING;BAR OR TAVERN;?;0;?;?;8.0
004XX W WASHINGTON ST;?;BURGLARY;?;?;0;0;1.0;42.0;?
?;?;?;POCKET-PICKING;CTA BUS;?;0;11.0;27.0;23.0
?;?;THEFT;?;?;?;0;25.0;?;23.0
033XX W WABANSIA AVE;?;CRIMINAL DAMAGE;?;?;?;0;14.0;?;23.0
013XX S LAWNDALE AVE;?;THEFT;$500 AND UNDER;?;0;?;?;24.0;29.0
?;?;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;?;?;0;25.0;?;?
015XX E 69TH PL;1310;CRIMINAL DAMAGE;?;?;0;?;?;5.0;43.0
048XX W WARWICK AVE;?;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;1;?;?;45.0;15.0
?;?;?;?;?;0;0;?;4.0;41.0
?;?;?;?;DEPARTMENT STORE;0;?;1.0;?;32.0
006XX E 92ND ST;1310;?;?;RESIDENCE;?;0;?;?;44.0
0000X E LAKE ST;?;?;?;SMALL RETAIL STORE;0;0;1.0;42.0;32.0
?;?;MOTOR VEHICLE THEFT;?;?;?;0;11.0;2.0;28.0
035XX S DR MARTIN LUTHER KING JR DR;?;?;?;?;0;?;2.0;?;?
012XX S SPRINGFIELD AVE;2024;?;?;APARTMENT;1;?;?;?;29.0
079XX S WABASH AVE;0820;THEFT;?;?;?;?;6.0;6.0;?
032XX N MONTICELLO AVE;?;BATTERY;?;?;0;?;17.0;35.0;?
033XX W 24TH ST;?;OTHER OFFENSE;?;STREET;0;0;10.0;?;30.0
036XX S RHODES AVE;?;ASSAULT;AGGRAVATED: HANDGUN;?;?;?;?;?;35.0
?;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;OTHER;0;?;?;43.0;?
020XX W HURON ST;0820;THEFT;?;RESIDENCE PORCH/HALLWAY;?;0;?;1.0;?
?;0820;?;?;?;0;0;?;?;46.0
?;?;?;SIMPLE;OTHER;0;?;?;49.0;1.0
012XX N ARTESIAN AVE;0820;THEFT;?;?;1;?;?;?;?
?;?;BATTERY;?;?;?;0;?;24.0;?
?;0486;BATTERY;?;APARTMENT;?;0;20.0;48.0;?
027XX W 24TH PL;?;?;TO PROPERTY;APARTMENT;0;0;?;?;?
?;?;ASSAULT;?;SCHOOL PUBLIC BUILDING;0;0;?;?;?
032XX W PALMER ST;0910;?;AUTOMOBILE;STREET;?;?;?;26.0;?
005XX N STATE ST;0870;?;POCKET-PICKING;?;0;0;?;?;8.0
111XX S ASHLAND AVE;?;?;ARMED: HANDGUN;SIDEWALK;0;?;?;?;?
069XX S CLYDE AVE;0910;?;AUTOMOBILE;?;0;0;?;5.0;?
032XX S WALLACE ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;1;9.0;?;?
017XX N PULASKI RD;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;25.0;30.0;?
003XX N JUSTINE ST;1320;?;?;STREET;?;0;12.0;27.0;28.0
008XX W NORTH AVE;0860;?;RETAIL THEFT;?;?;?;?;?;8.0
052XX W ADAMS ST;5002;?;OTHER VEHICLE OFFENSE;STREET;0;0;15.0;29.0;25.0
?;?;?;?;?;0;0;?;?;?
?;0610;?;?;?;?;?;12.0;?;31.0
?;?;BATTERY;AGG: HANDS/FIST/FEET SERIOUS INJURY;RESTAURANT;?;0;?;?;?
016XX N MC VICKER AVE;?;MOTOR VEHICLE THEFT;?;STREET;0;?;?;?;25.0
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;?;?
?;0520;?;?;APARTMENT;?;1;7.0;?;?
?;?;?;TO PROPERTY;RESIDENCE;?;1;7.0;17.0;68.0
007XX S PULASKI RD;?;BATTERY;?;STREET;0;1;11.0;24.0;?
?;?;THEFT;?;STREET;?;?;3.0;5.0;69.0
?;?;OTHER OFFENSE;?;?;1;?;3.0;6.0;69.0
?;?;THEFT;?;CTA TRAIN;?;0;10.0;?;?
013XX N PAULINA ST;?;?;FROM BUILDING;?;0;?;?;?;?
?;1310;?;TO PROPERTY;RESIDENCE;0;?;4.0;7.0;?
?;?;BATTERY;?;RESIDENCE;0;?;8.0;13.0;?
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;OTHER;0;0;10.0;?;29.0
?;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;APARTMENT;?;1;?;?;25.0
?;?;?;?;RESIDENCE;?;1;?;17.0;?
?;4387;OTHER OFFENSE;?;?;?;1;?;?;44.0
0000X N STATE ST;?;CRIMINAL DAMAGE;?;DRUG STORE;0;0;?;?;32.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;31.0;19.0
?;1330;?;TO LAND;PARKING LOT/GARAGE(NON.RESID.);?;0;?;5.0;43.0
054XX W GRACE ST;0560;ASSAULT;?;?;0;?;?;38.0;15.0
?;1310;?;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);0;?;?;13.0;70.0
024XX W WALTON ST;?;?;TO PROPERTY;?;0;0;12.0;?;?
?;?;THEFT;OVER $500;?;0;0;16.0;?;?
?;0860;?;RETAIL THEFT;?;1;?;?;47.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE PORCH/HALLWAY;0;0;?;?;44.0
?;0820;?;?;?;0;?;?;?;2.0
?;0460;BATTERY;?;?;0;?;?;?;?
?;?;?;AUTOMOBILE;RESIDENCE;0;?;9.0;14.0;63.0
?;?;?;$500 AND UNDER;?;?;?;?;2.0;?
004XX S LARAMIE AVE;?;?;ARMED: HANDGUN;STREET;?;0;15.0;29.0;?
042XX N SAWYER AVE;0486;?;?;APARTMENT;?;?;?;?;?
?;?;?;?;?;?;1;?;?;75.0
073XX N SHERIDAN RD;0810;THEFT;OVER $500;?;?;?;24.0;49.0;1.0
?;0460;?;SIMPLE;?;?;?;18.0;?;8.0
?;1310;?;TO PROPERTY;APARTMENT;?;?;?;49.0;?
051XX S NAGLE AVE;4651;OTHER OFFENSE;?;?;?;?;?;?;56.0
006XX W HARRISON ST;?;?;?;OTHER;?;?;1.0;?;28.0
?;0560;?;?;?;?;?;10.0;?;?
?;?;?;SIMPLE;?;1;0;?;9.0;?
034XX W CARROLL AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE-GARAGE;?;0;11.0;28.0;?
014XX W RANDOLPH ST;033A;?;?;?;?;?;?;27.0;?
114XX S THROOP ST;2826;?;?;RESIDENCE;0;?;?;34.0;75.0
015XX N AVERS AVE;?;?;?;APARTMENT;0;?;25.0;?;23.0
?;0810;THEFT;?;STREET;?;?;?;4.0;36.0
048XX S THROOP ST;0890;?;FROM BUILDING;?;?;0;9.0;?;?
?;1320;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;0;?;?;8.0
?;1477;?;RECKLESS FIREARM DISCHARGE;?;1;?;6.0;6.0;?
?;0620;?;?;?;0;?;25.0;?;23.0
016XX N LINDER AVE;2820;?;?;RESIDENCE;0;?;?;?;?
?;?;?;?;?;?;?;9.0;16.0;61.0
005XX W BARRY AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;0;19.0;?;6.0
?;?;?;?;?;?;?;1.0;2.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;3.0;?
?;?;?;FRAUD OR CONFIDENCE GAME;?;?;?;1.0;?;28.0
001XX W ADAMS ST;1330;?;TO LAND;?;?;0;?;?;32.0
090XX S EUCLID AVE;?;OTHER OFFENSE;OTHER CRIME AGAINST PERSON;RESIDENCE;0;?;?;?;?
?;?;ROBBERY;ARMED: HANDGUN;?;0;0;?;?;35.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;?;43.0
068XX S DANTE AVE;0486;?;?;APARTMENT;0;?;?;?;43.0
006XX W BELDEN AVE;?;BURGLARY;?;?;?;0;18.0;?;7.0
058XX S PULASKI RD;0820;THEFT;?;CONVENIENCE STORE;0;?;8.0;13.0;62.0
032XX W MAYPOLE AVE;1563;?;?;APARTMENT;?;?;11.0;?;27.0
?;0810;?;OVER $500;?;0;0;14.0;?;?
?;?;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;STREET;?;?;?;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;?
068XX S JEFFERY BLVD;0320;ROBBERY;STRONGARM - NO WEAPON;STREET;?;0;?;?;43.0
022XX N PULASKI RD;?;?;CRIMINAL DEFACEMENT;FACTORY/MANUFACTURING BUILDING;1;?;?;31.0;20.0
055XX S DR MARTIN LUTHER KING JR DR;?;?;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;?;1;2.0;3.0;40.0
?;?;ROBBERY;ARMED: HANDGUN;?;?;?;?;?;31.0
?;?;?;?;?;0;?;?;?;19.0
040XX S CAMPBELL AVE;?;?;?;?;?;?;9.0;12.0;?
009XX W 19TH ST;?;?;?;RESIDENCE;0;?;?;25.0;31.0
038XX W 65TH PL;?;?;TO PROPERTY;?;?;0;?;?;65.0
033XX N HALSTED ST;?;DECEPTIVE PRACTICE;?;TAVERN/LIQUOR STORE;?;?;?;?;6.0
016XX N LINDER AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;25.0;37.0;?
?;0460;BATTERY;?;?;0;?;16.0;41.0;?
?;?;?;$500 AND UNDER;?;0;0;?;12.0;?
?;141A;WEAPONS VIOLATION;?;?;?;?;?;?;?
?;?;NARCOTICS;POSS: HEROIN(WHITE);GAS STATION;1;?;6.0;6.0;69.0
0000X W CTA 95TH ST LN;?;?;?;CTA STATION;0;1;6.0;21.0;49.0
069XX W ADDISON ST;?;WEAPONS VIOLATION;UNLAWFUL USE OTHER DANG WEAPON;?;1;?;?;?;?
079XX S MORGAN ST;0610;BURGLARY;?;?;?;0;?;17.0;71.0
?;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;1;0;?;?;40.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;28.0;25.0
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;0;15.0;29.0;?
?;0890;?;?;?;0;?;?;3.0;40.0
?;?;?;?;?;?;?;14.0;?;?
005XX W ARMITAGE AVE;?;CRIMINAL DAMAGE;?;?;?;0;?;43.0;7.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;7.0;15.0;?
?;?;?;?;?;0;0;?;3.0;?
?;051A;ASSAULT;AGGRAVATED: HANDGUN;ALLEY;0;0;4.0;?;43.0
?;?;OTHER OFFENSE;?;?;0;?;?;21.0;?
?;0610;?;?;RESIDENCE;0;?;8.0;?;65.0
?;4625;?;?;?;?;?;7.0;16.0;?
?;?;?;STRONGARM - NO WEAPON;STREET;?;0;8.0;14.0;63.0
?;?;?;?;?;0;0;25.0;?;19.0
037XX S WOLCOTT AVE;0910;?;AUTOMOBILE;STREET;0;0;?;?;59.0
?;?;?;ARMED: HANDGUN;?;0;0;?;9.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;29.0;?
041XX N SPAULDING AVE;?;?;?;STREET;0;?;17.0;?;?
077XX S OGLESBY AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;4.0;?;43.0
?;0910;?;?;STREET;0;0;15.0;?;?
?;0860;THEFT;?;DEPARTMENT STORE;?;0;14.0;1.0;22.0
072XX S DORCHESTER AVE;?;CRIMINAL DAMAGE;?;?;0;0;3.0;5.0;43.0
?;0486;?;?;APARTMENT;0;0;4.0;7.0;?
?;0870;THEFT;POCKET-PICKING;?;0;0;?;42.0;?
?;?;?;?;RESTAURANT;?;0;?;?;8.0
063XX N RIDGE AVE;?;?;?;STREET;0;0;24.0;?;?
021XX N MAPLEWOOD AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;?
104XX S HAMILTON AVE;0810;THEFT;?;?;0;0;22.0;19.0;72.0
063XX S CALIFORNIA AVE;0486;?;?;APARTMENT;0;?;8.0;?;?
044XX W CONGRESS PKWY;2017;?;MANU/DELIVER:CRACK;?;?;0;?;24.0;26.0
078XX S WESTERN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;?;?;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;12.0;27.0;24.0
070XX S ASHLAND AVE;0860;?;RETAIL THEFT;?;?;0;?;?;?
?;?;?;?;?;?;0;5.0;?;53.0
011XX S CANAL ST;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;RESTAURANT;?;0;?;?;28.0
?;0486;BATTERY;?;RESIDENCE;?;1;?;?;26.0
078XX S WOODLAWN AVE;?;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;?;?;4.0;?;?
?;?;?;?;?;?;1;?;?;?
006XX N MICHIGAN AVE;0890;?;?;RESTAURANT;?;0;?;42.0;8.0
?;?;BATTERY;?;STREET;?;0;19.0;?;?
099XX S HALSTED ST;?;BATTERY;AGGRAVATED: HANDGUN;ALLEY;0;?;22.0;34.0;?
029XX N SPRINGFIELD AVE;0560;ASSAULT;SIMPLE;?;1;?;25.0;?;?
053XX W BELMONT AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;MEDICAL/DENTAL OFFICE;?;0;?;?;?
063XX S HONORE ST;?;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;0;?;7.0;?;?
019XX N HARDING AVE;031A;ROBBERY;?;ALLEY;0;?;25.0;?;20.0
035XX N CLARK ST;0890;?;?;?;0;?;?;?;6.0
028XX W ARTHINGTON ST;?;?;?;STREET;0;0;11.0;28.0;27.0
?;141A;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;?;0;?;?;?;67.0
?;?;THEFT;PURSE-SNATCHING;CTA TRAIN;0;?;9.0;11.0;60.0
002XX E PERSHING RD;?;?;$500 AND UNDER;SCHOOL PUBLIC BUILDING;0;?;2.0;?;35.0
?;?;PROSTITUTION;?;SIDEWALK;?;0;7.0;?;?
?;?;?;?;VEHICLE NON-COMMERCIAL;?;?;10.0;22.0;?
?;?;CRIMINAL DAMAGE;?;STREET;0;0;?;?;?
?;?;BURGLARY;?;?;0;?;?;?;22.0
?;?;?;MANU/DELIVER:CRACK;STREET;1;0;11.0;?;26.0
?;051A;ASSAULT;AGGRAVATED: HANDGUN;?;?;?;25.0;?;25.0
124XX S NORMAL AVE;0560;ASSAULT;?;RESIDENCE;0;?;5.0;?;53.0
036XX S WESTERN AVE;?;?;FOUND SUSPECT NARCOTICS;?;?;0;9.0;?;?
?;?;CRIMINAL DAMAGE;?;?;0;0;?;?;?
?;0560;?;SIMPLE;SIDEWALK;?;?;22.0;34.0;49.0
032XX W LEXINGTON ST;0110;HOMICIDE;FIRST DEGREE MURDER;?;0;?;?;24.0;27.0
?;?;?;?;?;0;0;18.0;42.0;8.0
?;?;?;ARMED: HANDGUN;STREET;?;?;?;8.0;?
020XX W 79TH ST;2027;NARCOTICS;?;?;?;?;6.0;18.0;71.0
?;0810;THEFT;OVER $500;RESIDENCE PORCH/HALLWAY;0;0;?;43.0;7.0
007XX N LOCKWOOD AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;15.0;?;?
?;0486;?;?;?;?;?;?;34.0;?
?;0810;?;?;?;?;?;6.0;21.0;?
021XX S MARSHALL BLVD;1752;?;AGG CRIM SEX ABUSE FAM MEMBER;?;0;0;?;12.0;?
071XX S WOLCOTT AVE;0486;BATTERY;?;?;0;1;?;?;67.0
?;1310;?;TO PROPERTY;SCHOOL PUBLIC BUILDING;0;?;11.0;?;26.0
028XX S FARRELL ST;?;MOTOR VEHICLE THEFT;?;STREET;?;?;9.0;?;60.0
024XX W LE MOYNE ST;?;MOTOR VEHICLE THEFT;?;STREET;0;?;14.0;1.0;24.0
053XX N KEDZIE AVE;5011;OTHER OFFENSE;LICENSE VIOLATION;OTHER;0;?;17.0;40.0;?
016XX N WESTERN AVE;0486;?;?;?;0;1;14.0;1.0;?
005XX N STATE ST;1150;DECEPTIVE PRACTICE;?;?;0;0;18.0;42.0;?
111XX S STATE ST;1330;CRIMINAL TRESPASS;?;?;1;?;5.0;?;49.0
001XX E GARFIELD BLVD;502R;?;?;?;1;?;?;3.0;40.0
?;0820;THEFT;$500 AND UNDER;STREET;0;?;22.0;19.0;?
093XX S WESTERN AVE;?;?;?;COMMERCIAL / BUSINESS OFFICE;?;0;22.0;?;?
056XX S KILPATRICK AVE;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;?;?;0;8.0;?;56.0
048XX W MONROE ST;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;1;?;28.0;?
055XX W RICE ST;0110;HOMICIDE;FIRST DEGREE MURDER;?;0;0;15.0;37.0;?
?;?;BURGLARY;?;RESIDENCE;?;?;11.0;27.0;?
013XX E 75TH ST;?;?;ENDANGERING LIFE/HEALTH CHILD;?;1;1;4.0;5.0;?
?;0330;?;AGGRAVATED;DRUG STORE;?;?;5.0;?;?
050XX W MONROE ST;0810;THEFT;?;?;0;?;15.0;28.0;25.0
026XX N ELSTON AVE;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;?;14.0;1.0;22.0
?;?;?;?;OTHER;0;?;12.0;2.0;?
034XX N NORMANDY AVE;?;?;TO VEHICLE;STREET;0;0;16.0;36.0;?
011XX W 56TH ST;?;NARCOTICS;?;SIDEWALK;?;0;7.0;16.0;?
?;?;THEFT;$500 AND UNDER;?;0;?;19.0;32.0;5.0
026XX W NORTH AVE;1310;CRIMINAL DAMAGE;?;?;0;?;?;?;?
010XX N PAULINA ST;?;?;?;STREET;0;?;?;1.0;24.0
?;1310;CRIMINAL DAMAGE;?;?;0;?;?;45.0;15.0
?;?;THEFT;?;?;?;0;25.0;30.0;?
069XX S WENTWORTH AVE;?;ASSAULT;SIMPLE;?;?;?;?;6.0;?
053XX N MC VICKER AVE;1305;CRIMINAL DAMAGE;?;?;0;0;?;45.0;?
089XX S DAUPHIN AVE;?;?;OVER $500;STREET;0;0;6.0;?;44.0
051XX S CAMPBELL AVE;0810;THEFT;?;RESIDENCE;0;?;?;?;?
?;2825;OTHER OFFENSE;?;STREET;?;?;?;?;?
?;0810;THEFT;?;?;0;0;12.0;27.0;24.0
?;0320;?;STRONGARM - NO WEAPON;?;0;?;4.0;10.0;46.0
046XX W MADISON ST;?;THEFT;?;STREET;?;0;?;?;?
014XX W 89TH ST;1320;?;?;?;0;0;22.0;?;73.0
?;0330;ROBBERY;AGGRAVATED;?;?;0;25.0;?;19.0
?;1122;DECEPTIVE PRACTICE;COUNTERFEIT CHECK;?;0;?;?;28.0;?
041XX N MOZART ST;?;?;?;APARTMENT;0;0;?;?;16.0
?;?;?;SIMPLE;?;0;?;?;17.0;?
012XX W 111TH PL;?;?;?;?;?;0;22.0;?;75.0
061XX S DORCHESTER AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;?;?
013XX E 62ND ST;2820;?;?;?;0;?;3.0;20.0;42.0
002XX N LOWER MICHIGAN AVE;?;?;FROM BUILDING;RESTAURANT;?;0;1.0;42.0;32.0
045XX N BROADWAY;?;?;?;STREET;?;1;19.0;46.0;?
?;?;?;?;?;1;0;10.0;?;29.0
079XX S BENNETT AVE;1750;?;CHILD ABUSE;RESIDENCE;?;?;?;?;?
?;?;?;CRIMINAL DEFACEMENT;?;?;0;12.0;?;24.0
?;0810;?;?;?;?;?;8.0;?;66.0
?;1153;DECEPTIVE PRACTICE;?;?;?;0;?;13.0;?
020XX W 19TH ST;?;BURGLARY;UNLAWFUL ENTRY;?;0;?;12.0;?;31.0
?;1310;?;TO PROPERTY;?;?;?;?;?;52.0
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;OTHER;0;1;12.0;?;24.0
?;051A;ASSAULT;AGGRAVATED: HANDGUN;?;?;?;?;?;68.0
020XX W BIRCHWOOD AVE;0820;THEFT;?;STREET;?;?;24.0;49.0;?
003XX W 64TH ST;0890;THEFT;?;HOSPITAL BUILDING/GROUNDS;0;0;7.0;?;68.0
?;?;THEFT;?;STREET;?;0;19.0;?;7.0
