042XX N SAWYER AVE;?;BATTERY;?;?;0;1;17.0;33.0;16.0
?;1152;?;ILLEGAL USE CASH CARD;RESIDENCE;0;1;22.0;34.0;75.0
?;?;THEFT;OVER $500;?;0;0;24.0;?;1.0
002XX E CHICAGO AVE;0460;BATTERY;SIMPLE;HOSPITAL BUILDING/GROUNDS;0;0;18.0;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;24.0;49.0;1.0
?;4651;?;SEX OFFENDER: FAIL REG NEW ADD;?;0;?;?;?;56.0
006XX W HARRISON ST;1460;WEAPONS VIOLATION;POSS FIREARM/AMMO:NO FOID CARD;?;1;?;1.0;?;28.0
?;0560;?;?;RESTAURANT;0;?;10.0;22.0;30.0
?;0560;?;SIMPLE;?;1;0;5.0;?;54.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE-GARAGE;?;0;?;?;?
?;033A;?;ATTEMPT: ARMED-HANDGUN;STREET;0;0;12.0;?;28.0
114XX S THROOP ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;22.0;34.0;75.0
015XX N AVERS AVE;0630;?;?;?;0;0;25.0;?;23.0
008XX E 38TH ST;?;?;?;STREET;0;0;?;?;36.0
048XX S THROOP ST;0890;THEFT;FROM BUILDING;?;0;0;9.0;20.0;?
003XX W HURON ST;1320;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;?;18.0;42.0;8.0
?;1477;?;RECKLESS FIREARM DISCHARGE;RESIDENTIAL YARD (FRONT/BACK);1;0;?;6.0;?
012XX N HAMLIN AVE;0620;?;?;APARTMENT;0;0;?;27.0;23.0
016XX N LINDER AVE;?;OTHER OFFENSE;?;?;?;0;?;?;25.0
053XX S JUSTINE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;9.0;16.0;?
005XX W BARRY AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;19.0;44.0;6.0
007XX W MONROE ST;0810;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;2.0;28.0
052XX S DR MARTIN LUTHER KING JR DR;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;2.0;3.0;?
005XX W MADISON ST;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;APARTMENT;0;?;?;?;28.0
001XX W ADAMS ST;?;CRIMINAL TRESPASS;?;RESTAURANT;?;?;1.0;?;32.0
090XX S EUCLID AVE;5000;?;OTHER CRIME AGAINST PERSON;RESIDENCE;0;?;?;8.0;48.0
033XX S STATE ST;031A;ROBBERY;ARMED: HANDGUN;?;0;?;?;3.0;35.0
077XX S BURNHAM AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;4.0;7.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;5.0;?
006XX W BELDEN AVE;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;?;43.0;7.0
058XX S PULASKI RD;0820;THEFT;$500 AND UNDER;?;0;0;8.0;?;62.0
032XX W MAYPOLE AVE;1563;SEX OFFENSE;CRIMINAL SEXUAL ABUSE;APARTMENT;0;?;?;28.0;27.0
?;0810;?;OVER $500;VACANT LOT/LAND;0;0;14.0;32.0;?
?;0313;?;ARMED: OTHER DANGEROUS WEAPON;STREET;0;0;?;?;31.0
042XX N KILDARE AVE;?;?;?;STREET;0;?;17.0;38.0;16.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;STREET;?;0;?;5.0;?
?;?;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;FACTORY/MANUFACTURING BUILDING;?;0;?;31.0;?
055XX S DR MARTIN LUTHER KING JR DR;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;2.0;?;40.0
?;?;?;ARMED: HANDGUN;?;?;0;10.0;25.0;?
022XX N LARAMIE AVE;0610;?;FORCIBLE ENTRY;APARTMENT;0;?;25.0;37.0;?
?;0910;?;AUTOMOBILE;?;0;?;?;?;58.0
?;?;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;RESIDENCE;0;0;12.0;25.0;31.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;8.0;?;?
?;1152;?;?;?;0;0;?;44.0;?
?;?;?;TO VEHICLE;STREET;?;0;25.0;37.0;25.0
?;0460;BATTERY;SIMPLE;?;0;?;?;?;?
049XX S WESTERN AVE;?;?;$500 AND UNDER;CTA TRAIN;?;0;9.0;12.0;63.0
?;141A;?;UNLAWFUL USE HANDGUN;?;?;0;?;?;67.0
?;2024;NARCOTICS;POSS: HEROIN(WHITE);?;?;0;6.0;6.0;?
0000X W CTA 95TH ST LN;?;?;TELEPHONE THREAT;?;?;?;6.0;21.0;49.0
069XX W ADDISON ST;141C;?;?;PARK PROPERTY;1;0;16.0;?;?
079XX S MORGAN ST;?;?;?;APARTMENT;0;0;6.0;?;71.0
?;?;BURGLARY;FORCIBLE ENTRY;?;1;0;?;?;40.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;11.0;28.0;25.0
055XX W GLADYS AVE;2826;OTHER OFFENSE;?;RESIDENCE;0;0;15.0;29.0;25.0
0000X E 54TH ST;0890;THEFT;?;RESIDENCE PORCH/HALLWAY;?;0;?;3.0;40.0
016XX N CALIFORNIA AVE;0820;THEFT;?;RESIDENCE;0;?;14.0;?;?
005XX W ARMITAGE AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;18.0;43.0;7.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;7.0;15.0;?
004XX E OAKWOOD BLVD;?;?;?;STREET;0;?;?;?;38.0
?;051A;?;?;ALLEY;0;?;?;?;?
?;5002;OTHER OFFENSE;?;STREET;0;0;?;21.0;73.0
065XX S KOSTNER AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;8.0;?;65.0
056XX S THROOP ST;4625;OTHER OFFENSE;?;STREET;?;0;7.0;16.0;67.0
?;?;?;?;STREET;0;?;8.0;14.0;?
030XX N MAJOR AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;0;0;25.0;31.0;?
037XX S WOLCOTT AVE;?;?;AUTOMOBILE;?;?;0;9.0;11.0;?
094XX S COTTAGE GROVE AVE;?;?;?;?;0;?;?;9.0;49.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;25.0;29.0;19.0
041XX N SPAULDING AVE;0810;THEFT;OVER $500;?;?;0;?;?;?
077XX S OGLESBY AVE;1153;DECEPTIVE PRACTICE;?;?;?;?;?;?;43.0
011XX N MASSASOIT AVE;0910;?;AUTOMOBILE;STREET;0;?;15.0;?;25.0
026XX N ELSTON AVE;?;THEFT;?;DEPARTMENT STORE;1;0;14.0;1.0;?
?;1320;CRIMINAL DAMAGE;?;STREET;0;?;3.0;?;43.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;4.0;?;?
?;0870;?;POCKET-PICKING;?;0;0;1.0;?;?
0000X E OHIO ST;?;?;?;RESTAURANT;?;0;18.0;?;8.0
?;0910;?;AUTOMOBILE;?;?;0;24.0;50.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;STREET;0;1;14.0;?;?
?;?;?;OVER $500;?;0;0;22.0;19.0;72.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;8.0;?;66.0
?;2017;NARCOTICS;MANU/DELIVER:CRACK;SIDEWALK;1;0;?;24.0;26.0
?;?;MOTOR VEHICLE THEFT;?;?;?;?;8.0;?;70.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;12.0;27.0;?
070XX S ASHLAND AVE;?;THEFT;RETAIL THEFT;?;0;0;7.0;?;67.0
121XX S INDIANA AVE;?;CRIMINAL DAMAGE;?;ALLEY;?;0;5.0;9.0;53.0
?;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;0;0;1.0;?;?
041XX W WASHINGTON BLVD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;11.0;28.0;26.0
?;?;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;0;0;?;8.0;69.0
?;?;?;?;APARTMENT;?;1;11.0;28.0;26.0
?;?;THEFT;FROM BUILDING;?;?;?;?;42.0;8.0
035XX N RETA AVE;0460;?;SIMPLE;STREET;?;?;19.0;?;6.0
099XX S HALSTED ST;041A;?;AGGRAVATED: HANDGUN;ALLEY;0;0;?;?;?
029XX N SPRINGFIELD AVE;0560;?;SIMPLE;SIDEWALK;1;?;25.0;30.0;?
053XX W BELMONT AVE;1310;?;TO PROPERTY;?;?;?;16.0;38.0;15.0
?;1310;?;TO PROPERTY;?;0;0;?;15.0;67.0
019XX N HARDING AVE;031A;ROBBERY;ARMED: HANDGUN;ALLEY;?;0;?;30.0;20.0
035XX N CLARK ST;0890;?;?;?;?;?;19.0;44.0;?
028XX W ARTHINGTON ST;0910;MOTOR VEHICLE THEFT;?;?;?;?;?;28.0;27.0
019XX W MARQUETTE RD;141A;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;?;0;0;?;15.0;?
025XX S HALSTED ST;0880;?;PURSE-SNATCHING;?;0;0;9.0;?;?
002XX E PERSHING RD;0820;THEFT;?;SCHOOL PUBLIC BUILDING;0;0;?;?;35.0
058XX S ASHLAND AVE;?;PROSTITUTION;SOLICIT ON PUBLIC WAY;?;1;0;7.0;15.0;67.0
022XX S KOLIN AVE;?;OTHER OFFENSE;?;VEHICLE NON-COMMERCIAL;?;0;10.0;?;?
?;1320;?;?;STREET;0;0;17.0;39.0;?
?;?;?;?;RESIDENCE-GARAGE;0;?;14.0;35.0;22.0
044XX W WASHINGTON BLVD;2017;NARCOTICS;?;STREET;?;0;11.0;28.0;26.0
015XX N LAWLER AVE;?;ASSAULT;?;STREET;?;?;?;?;?
?;?;?;SIMPLE;RESIDENCE;0;0;5.0;34.0;?
036XX S WESTERN AVE;2093;NARCOTICS;FOUND SUSPECT NARCOTICS;STREET;1;0;?;?;59.0
113XX S HALSTED ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;22.0;34.0;75.0
112XX S UNION AVE;?;?;SIMPLE;SIDEWALK;0;1;22.0;34.0;49.0
032XX W LEXINGTON ST;?;HOMICIDE;FIRST DEGREE MURDER;ALLEY;?;?;11.0;24.0;27.0
?;?;THEFT;?;BAR OR TAVERN;0;0;18.0;42.0;8.0
075XX S ELLIS AVE;031A;ROBBERY;ARMED: HANDGUN;STREET;0;0;6.0;?;69.0
020XX W 79TH ST;?;?;?;PARKING LOT/GARAGE(NON.RESID.);1;0;6.0;18.0;71.0
?;?;?;?;RESIDENCE PORCH/HALLWAY;?;0;18.0;43.0;7.0
007XX N LOCKWOOD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;15.0;37.0;25.0
114XX S CARPENTER ST;0486;BATTERY;?;RESIDENCE;0;1;?;34.0;75.0
016XX W 79TH ST;0810;THEFT;OVER $500;RESIDENCE PORCH/HALLWAY;0;?;6.0;21.0;?
021XX S MARSHALL BLVD;?;?;AGG CRIM SEX ABUSE FAM MEMBER;?;?;0;10.0;12.0;30.0
071XX S WOLCOTT AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;7.0;?;67.0
002XX N KOLMAR AVE;1310;?;?;SCHOOL PUBLIC BUILDING;?;0;11.0;28.0;?
028XX S FARRELL ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;9.0;11.0;60.0
?;0910;?;AUTOMOBILE;?;?;?;14.0;?;24.0
053XX N KEDZIE AVE;5011;OTHER OFFENSE;?;?;0;0;17.0;?;13.0
016XX N WESTERN AVE;?;BATTERY;?;APARTMENT;0;?;14.0;1.0;24.0
005XX N STATE ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;18.0;42.0;?
?;1330;CRIMINAL TRESPASS;?;GAS STATION;1;0;?;9.0;?
?;?;?;VEHICLE TITLE/REG OFFENSE;STREET;?;0;2.0;?;40.0
113XX S WASHTENAW AVE;0820;?;$500 AND UNDER;?;0;0;?;19.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;?;?;?;19.0;72.0
?;1305;?;CRIMINAL DEFACEMENT;CTA TRAIN;0;0;?;?;?
?;1310;?;TO PROPERTY;APARTMENT;?;1;?;28.0;25.0
?;0110;HOMICIDE;?;STREET;0;?;?;?;?
?;?;BURGLARY;?;RESIDENCE;0;0;11.0;27.0;23.0
013XX E 75TH ST;?;OFFENSE INVOLVING CHILDREN;ENDANGERING LIFE/HEALTH CHILD;?;?;?;4.0;5.0;?
008XX W 115TH ST;0330;?;?;DRUG STORE;1;0;?;34.0;?
050XX W MONROE ST;?;?;OVER $500;RESIDENCE;0;0;15.0;?;25.0
?;0860;?;?;?;?;?;?;1.0;22.0
023XX W WASHINGTON BLVD;1320;?;?;?;0;0;?;2.0;?
034XX N NORMANDY AVE;1320;?;?;STREET;0;0;16.0;36.0;17.0
?;?;NARCOTICS;?;?;1;0;?;16.0;68.0
?;0820;THEFT;?;?;?;?;19.0;32.0;5.0
026XX W NORTH AVE;1310;CRIMINAL DAMAGE;?;?;0;0;14.0;?;24.0
?;?;ROBBERY;?;STREET;0;0;?;?;?
059XX W LAWRENCE AVE;1310;?;TO PROPERTY;BAR OR TAVERN;0;?;16.0;45.0;15.0
?;?;?;?;NURSING HOME/RETIREMENT HOME;?;0;25.0;?;?
?;?;?;SIMPLE;RESIDENCE;0;1;7.0;6.0;?
?;?;CRIMINAL DAMAGE;?;?;?;0;16.0;45.0;?
?;0810;?;?;?;0;?;6.0;8.0;?
?;?;?;OVER $500;?;0;?;9.0;?;63.0
033XX W OHIO ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;?;?;?;23.0
?;?;THEFT;?;STREET;?;?;12.0;27.0;24.0
089XX S BALTIMORE AVE;?;ROBBERY;STRONGARM - NO WEAPON;?;0;0;4.0;10.0;46.0
046XX W MADISON ST;0810;?;OVER $500;STREET;0;?;11.0;?;?
014XX W 89TH ST;?;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);?;?;22.0;21.0;73.0
?;?;?;AGGRAVATED;?;0;?;25.0;?;?
?;1122;?;COUNTERFEIT CHECK;?;0;?;15.0;28.0;25.0
041XX N MOZART ST;0610;?;FORCIBLE ENTRY;APARTMENT;?;0;17.0;?;16.0
?;?;ASSAULT;SIMPLE;STREET;0;0;6.0;17.0;?
?;0620;BURGLARY;UNLAWFUL ENTRY;VACANT LOT/LAND;0;0;22.0;34.0;75.0
061XX S DORCHESTER AVE;0486;BATTERY;?;?;0;?;3.0;?;42.0
013XX E 62ND ST;?;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;?;?;3.0;20.0;?
002XX N LOWER MICHIGAN AVE;0890;THEFT;FROM BUILDING;?;0;0;?;42.0;?
045XX N BROADWAY;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;STREET;0;1;?;46.0;3.0
040XX W ROOSEVELT RD;1330;CRIMINAL TRESPASS;TO LAND;?;1;0;10.0;24.0;?
079XX S BENNETT AVE;?;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;?;0;1;4.0;?;?
?;?;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;RESIDENCE;?;?;12.0;?;24.0
?;0810;THEFT;OVER $500;?;0;?;8.0;15.0;66.0
063XX S LA CROSSE AVE;1153;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;8.0;?;?
020XX W 19TH ST;?;BURGLARY;UNLAWFUL ENTRY;?;0;?;?;25.0;?
?;?;CRIMINAL DAMAGE;?;RESIDENCE;0;0;4.0;10.0;?
028XX W DIVISION ST;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;OTHER;0;1;?;?;?
010XX W 66TH ST;051A;?;?;SIDEWALK;?;?;?;?;?
020XX W BIRCHWOOD AVE;0820;?;$500 AND UNDER;STREET;?;0;24.0;?;1.0
003XX W 64TH ST;?;THEFT;FROM BUILDING;?;0;?;7.0;?;68.0
026XX N LAKEVIEW AVE;?;THEFT;?;?;?;0;?;43.0;7.0
?;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;PARKING LOT/GARAGE(NON.RESID.);?;0;16.0;?;15.0
068XX S WOLCOTT AVE;2820;?;TELEPHONE THREAT;RESIDENCE;?;?;?;?;67.0
114XX S OAKLEY AVE;0560;?;?;?;0;?;?;19.0;75.0
045XX W ALTGELD ST;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;?;31.0;20.0
002XX W 47TH ST;?;?;STRONGARM - NO WEAPON;?;?;0;?;3.0;37.0
002XX E CHESTNUT ST;0486;?;?;?;0;0;?;42.0;8.0
070XX S EAST END AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;?;43.0
007XX E 132ND ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;5.0;9.0;54.0
022XX W ERIE ST;?;?;?;RESIDENCE;0;?;12.0;?;24.0
002XX E GRAND AVE;0860;?;?;GROCERY FOOD STORE;?;?;?;42.0;8.0
?;0486;?;?;?;?;1;24.0;49.0;1.0
037XX N KENMORE AVE;0930;?;THEFT/RECOVERY: AUTOMOBILE;?;1;?;19.0;44.0;?
007XX N ORLEANS ST;0890;?;FROM BUILDING;?;0;0;?;42.0;?
071XX S SPRINGFIELD AVE;?;?;$500 AND UNDER;?;0;0;8.0;?;?
093XX S LUELLA AVE;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;?;0;?;7.0;48.0
077XX S SANGAMON ST;0486;BATTERY;?;?;0;1;?;17.0;71.0
?;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;RESTAURANT;0;?;1.0;42.0;32.0
076XX S VINCENNES AVE;031B;ROBBERY;ARMED: OTHER FIREARM;?;?;0;6.0;?;69.0
080XX S PAULINA ST;0560;?;SIMPLE;?;0;?;6.0;21.0;71.0
044XX W JACKSON BLVD;?;?;?;?;?;?;11.0;28.0;?
010XX E 132ND ST;0890;THEFT;FROM BUILDING;CHA APARTMENT;0;1;5.0;?;?
?;?;BATTERY;?;APARTMENT;?;1;18.0;?;?
007XX W ADAMS ST;0820;?;$500 AND UNDER;APARTMENT;?;?;1.0;?;?
?;?;THEFT;$500 AND UNDER;STREET;?;?;?;17.0;67.0
?;0560;ASSAULT;SIMPLE;OTHER;?;?;?;?;26.0
058XX N MEDINA AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;?;16.0;45.0;10.0
052XX N SHERIDAN RD;?;THEFT;RETAIL THEFT;GROCERY FOOD STORE;1;0;?;?;?
002XX W 109TH PL;0420;BATTERY;?;RESIDENCE PORCH/HALLWAY;?;?;5.0;34.0;49.0
?;?;?;?;?;?;0;?;2.0;28.0
?;?;?;SIMPLE;?;0;1;15.0;37.0;25.0
?;?;CRIMINAL DAMAGE;?;?;?;?;8.0;18.0;66.0
032XX S RACINE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;9.0;?;60.0
?;?;CRIMINAL DAMAGE;?;VEHICLE NON-COMMERCIAL;?;?;?;?;?
?;?;?;TO PROPERTY;?;0;0;8.0;23.0;64.0
067XX S JEFFERY BLVD;0340;?;?;?;0;0;?;5.0;43.0
016XX N MENARD AVE;4387;?;VIOLATE ORDER OF PROTECTION;?;1;1;25.0;29.0;25.0
061XX N NAGLE AVE;1365;?;TO RESIDENCE;?;?;0;16.0;?;10.0
?;?;CRIMINAL DAMAGE;?;STREET;0;?;22.0;34.0;?
?;0820;?;?;STREET;?;0;?;?;49.0
048XX S THROOP ST;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;0;?;9.0;?;?
?;1320;?;?;?;?;0;12.0;26.0;24.0
?;?;?;$500 AND UNDER;STREET;?;0;12.0;?;31.0
059XX W ADDISON ST;1822;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;STREET;?;0;16.0;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;DRIVEWAY - RESIDENTIAL;0;?;?;50.0;2.0
?;0890;THEFT;?;GROCERY FOOD STORE;0;?;?;2.0;?
026XX W 22ND PL;0486;?;?;RESIDENCE;0;1;10.0;28.0;30.0
056XX W BELDEN AVE;0820;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;25.0;37.0;19.0
065XX S UNIVERSITY AVE;0610;BURGLARY;?;?;0;?;3.0;20.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;1;?;?;22.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;STREET;0;?;?;34.0;?
085XX S BURNHAM AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;4.0;?;?
007XX W 73RD ST;0810;THEFT;OVER $500;STREET;0;?;7.0;?;?
022XX S HAMLIN AVE;143A;?;?;RESIDENCE;1;0;?;22.0;30.0
?;?;THEFT;OVER $500;?;?;0;?;?;?
009XX N LEAMINGTON AVE;1310;?;TO PROPERTY;?;0;?;15.0;37.0;25.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;STREET;?;0;1.0;2.0;35.0
069XX S DORCHESTER AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;?;3.0;5.0;43.0
?;?;BATTERY;?;?;?;1;10.0;24.0;29.0
084XX S THROOP ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;6.0;?;71.0
?;2820;OTHER OFFENSE;?;RESIDENCE;?;1;?;9.0;49.0
069XX S INDIANA AVE;0291;?;ATTEMPT NON-AGGRAVATED;?;0;0;?;?;?
?;1330;?;TO LAND;RESIDENCE PORCH/HALLWAY;0;?;11.0;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;?;75.0
?;0890;THEFT;FROM BUILDING;?;0;0;1.0;?;28.0
024XX E 77TH ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;1;?;?;?
?;?;?;UNLAWFUL POSS OF HANDGUN;APARTMENT;1;?;4.0;?;?
?;0820;THEFT;?;?;?;?;7.0;16.0;?
048XX S ELIZABETH ST;?;THEFT;$500 AND UNDER;?;0;?;9.0;?;61.0
064XX S WOOD ST;0890;THEFT;FROM BUILDING;?;0;0;7.0;15.0;67.0
?;?;THEFT;POCKET-PICKING;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;?;1;?;38.0;15.0
?;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;?;9.0;?;?
061XX S MELVINA AVE;0460;BATTERY;SIMPLE;SCHOOL PUBLIC BUILDING;1;?;8.0;?;?
025XX W 55TH ST;041A;BATTERY;AGGRAVATED: HANDGUN;STREET;?;?;?;14.0;?
083XX S STEWART AVE;?;?;TO LAND;?;?;?;?;21.0;?
?;0820;THEFT;$500 AND UNDER;?;?;?;?;17.0;?
002XX S LA SALLE ST;1320;?;TO VEHICLE;STREET;?;?;?;42.0;32.0
039XX N PINE GROVE AVE;?;BURGLARY;?;APARTMENT;0;?;?;?;6.0
041XX N MENARD AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;16.0;38.0;15.0
?;?;CRIMINAL DAMAGE;?;RESIDENCE;0;?;?;18.0;71.0
022XX W 50TH PL;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;1;0;9.0;16.0;63.0
008XX E 91ST ST;1365;?;TO RESIDENCE;?;?;?;6.0;8.0;44.0
072XX S EAST END AVE;?;THEFT;FROM BUILDING;?;?;?;3.0;8.0;?
066XX S HOYNE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;7.0;15.0;?
075XX S STEWART AVE;0890;?;FROM BUILDING;RESIDENCE;0;0;6.0;?;?
?;0820;THEFT;$500 AND UNDER;APARTMENT;0;?;?;17.0;71.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;20.0;?
085XX S PAULINA ST;0486;BATTERY;?;?;?;1;6.0;18.0;?
?;0281;?;NON-AGGRAVATED;?;?;?;12.0;26.0;24.0
?;0460;BATTERY;SIMPLE;STREET;?;0;10.0;?;30.0
059XX W OHIO ST;0337;ROBBERY;?;APARTMENT;0;0;15.0;29.0;25.0
079XX S STATE ST;0820;?;$500 AND UNDER;GAS STATION;?;1;?;6.0;44.0
?;?;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;STREET;1;0;15.0;?;?
042XX S COTTAGE GROVE AVE;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;2.0;4.0;?
?;1305;?;CRIMINAL DEFACEMENT;?;?;0;?;?;35.0
?;0810;?;?;?;0;0;?;6.0;69.0
?;2024;?;POSS: HEROIN(WHITE);RESIDENCE;?;0;7.0;15.0;67.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;20.0;40.0;77.0
?;0820;THEFT;?;STREET;?;0;?;18.0;66.0
002XX S CENTRAL PARK BLVD;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;11.0;28.0;27.0
?;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;?;0;7.0;?;?
027XX W POLK ST;1320;CRIMINAL DAMAGE;?;RESIDENTIAL YARD (FRONT/BACK);?;?;?;?;27.0
?;0890;THEFT;FROM BUILDING;?;0;?;?;37.0;25.0
106XX S NORMAL AVE;?;OTHER OFFENSE;?;?;0;0;?;34.0;?
?;?;?;?;STREET;0;1;?;?;?
035XX N MEADE AVE;1320;?;TO VEHICLE;?;?;0;16.0;38.0;17.0
030XX S LOCK ST;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;9.0;?;60.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;24.0;50.0;?
071XX S JEFFERY BLVD;0560;ASSAULT;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;43.0
?;0320;?;?;?;0;?;?;2.0;?
020XX N KOSTNER AVE;1210;DECEPTIVE PRACTICE;?;TAXICAB;?;?;?;31.0;?
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;?;17.0;39.0;?
?;0110;HOMICIDE;?;?;1;0;25.0;31.0;?
037XX S LAKE PARK AVE;1360;CRIMINAL TRESPASS;TO VEHICLE;STREET;?;?;2.0;?;36.0
039XX W WRIGHTWOOD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;?;25.0;?;?
024XX N NEWLAND AVE;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;1;?;36.0;18.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;25.0;?;20.0
019XX W 83RD ST;1153;DECEPTIVE PRACTICE;?;RESIDENCE;?;?;6.0;?;?
120XX S EMERALD AVE;0920;?;ATT: AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;5.0;34.0;?
?;1320;CRIMINAL DAMAGE;?;?;0;?;?;?;73.0
043XX S ELLIS AVE;5002;?;?;STREET;0;0;2.0;4.0;39.0
005XX W 128TH ST;?;OTHER OFFENSE;?;?;0;?;5.0;9.0;53.0
050XX W QUINCY ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;15.0;28.0;25.0
073XX W BERWYN AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;?;16.0;41.0;10.0
?;?;?;?;?;?;0;24.0;?;1.0
